timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1580910496000,,,44.04,,,,9.61,,,7.11,,,,,16.48,,,,18.53,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,51.89,,,,,,,,,0.00,,,,0.97,,,,,,,,,,1.74,,,,0.85,9.41
1580977343000,,12.13,26.46,,,,14.18,,,,60.02,,,,40.00,,,,24.48,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,82.90,,,,,,,,,2.64,,,,,2.78,,,,,0.00,,,,26.09,,,,1.75,1.92
1581043789000,,,39.14,,,,14.39,,,,48.16,,,,94.15,20.28,,,20.90,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,71.29,,,,,,,,,11.03,,,,,,,,,,0.05,,,,2.94,,,,,25.92
1581110121000,,,17.92,,,,5.54,,,8.14,10.32,,,,22.63,,,,7.41,,,,1.39,,,,,,,,,,,,,,,,,,,0.80,,,,,,49.11,,,,,,,,,0.03,,,,1.29,,,,,,0.04,,,,10.67,,,,1.25,8.95
1581177428000,,,19.42,,,,3.87,,,3.83,3.62,,,,83.99,,,,6.95,,,,0.90,,,,,,,,,,,,,,,,5.28,,,,,,,,,60.14,,,,,,,,,3.80,,,,,,,,,,,,,,3.08,,,,,15.86
1581243665000,,,19.37,,,,2.31,,,2.93,15.54,,,,25.49,,,,28.66,,,,0.00,,,,,,,,,,,,,,,,3.76,,,,,,,,,59.15,,,,,,,,,27.21,,,,,,,,,,,,,,0.18,,,,,35.81
1581310184000,,,18.43,,,,10.20,,,2.00,24.44,,,7.37,18.22,,,,24.06,,,,0.07,,,,,,,,,,,,,,,,,,,,0.15,,,,,62.82,,,,,,,,,14.60,1.94,,,,,,,,,,,,,28.66,,,,,14.65
1581375300000,,2.01,27.65,,,,11.84,,,3.43,,,,,31.13,,,,31.59,,,,4.03,,,,,,,,,,,,,,,,,,,,,10.72,,,,38.86,,,,,,,,,11.77,,,,,2.27,,,,,,,,,20.44,,,,1.05,24.95
1581441429000,,1.50,99.79,,,,32.52,,,7.45,,,,,125.02,,,,29.61,,,,0.63,,,,,,,,,,,,,,,,3.50,,,,,,,,,121.64,,,,,,,,,18.97,1.35,,,1.01,6.83,,,,,0.01,,,,18.96,,,,,111.87
1581508790000,,7.00,60.94,,,,28.27,,,7.70,,,,,158.53,10.78,,,3.82,,,,4.29,,,,,,,,,,,,11.74,,,,1.25,,,,0.51,,,,,162.35,,,,,,,,,9.57,,,,1.37,,,,,,0.72,,,,25.01,,4.98,,,57.73
1581574720000,,3.03,66.49,,,,21.71,,,9.14,,,,,90.90,16.25,,,,,,,0.01,,,,,,,,,,,,,,,,2.02,,,,,,,,,108.92,,,,,,,,,38.79,1.02,,,,,,,,,,,,,19.58,,,,,54.04
1581641265000,,,86.44,,,,32.34,,,47.14,,,,10.25,112.21,,,,7.32,,,,1.81,,,,,,,,,,,,47.77,,,,3.75,,,,,,,,,171.93,,,,,,,,,19.75,,,,,,,,,,0.06,,,,1.43,,9.81,,11.79,50.90
1581707956000,,,34.89,,,,26.60,,,2.56,,,,,94.90,,,,25.20,,,,3.03,,,,,,,,,,,,,,,,4.75,,,,,,,,,66.76,,,,,,,,,34.02,,,,,,,,,,1.50,,,,7.08,,,,2.51,17.65
1581774043000,,,22.34,,,,8.41,,,5.08,,,,,54.69,,,,14.16,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,12.05,,,,,,,,,,2.71,,,,10.00,,,,,29.63
1581841298000,,,76.82,,,,25.17,,,10.41,,,,4.18,104.86,,,,21.42,,,,0.67,,,,,,,,,,,,11.48,,,,,,,,0.39,,,,,59.27,,,,,,,,,2.69,,,,,,,,,,,,,,13.65,,,,14.04,46.52
1581907086000,,,48.56,,,,27.32,,,9.08,,,,,55.09,,,,7.96,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,198.48,,,,,,,,,7.50,,,,,,,,,,6.49,,,,6.45,,,,3.00,29.08
1581973926000,,,92.57,,,,21.88,,,4.86,,,,,23.21,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44,,,,,,,,,3.03,,,,,,,,,,,,,,2.19,,,,,23.69
1582040665000,,,22.93,,,,10.09,,,0.74,,,,,65.05,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,,,,,,,,0.76,,,,,,,,,,,,,,2.38,,,,,12.95
1582106715000,,,19.50,,,,4.61,,,1.20,,,7.38,,17.97,,,,,,,,0.03,,,,,,,,,,,,2.06,,,,,,,,,,,,,85.78,,,,,,,,,0.59,,,,,,,,,,,,,,2.75,,,,,32.49
1582173039000,,,45.17,,,,3.32,,,12.90,,,59.43,,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,,,2.63,,,,,,,,,,,,,,2.46,,,,1.20,10.61
1582240159000,,,30.88,,,,3.96,,,4.65,,,38.65,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,50.40,,,,,,,,,10.54,,,,,,,,,,,,,,5.39,,,,,43.64
1582306851000,,,11.17,,,,,,,,,,40.02,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,0.18,,,,,,,,,,,,,,2.24,,,,,17.20
1582372667000,,,4.77,,,,,,,1.59,,,40.72,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,0.70,,,,,,,,,,,,,,3.51,,,,,8.55
1582439543000,,,13.68,,,,7.97,,,,,,21.34,,68.06,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,15.98,,,,,,,,,,,,,,0.30,,,,,3.14
1582505376000,,,14.73,,,,,,,10.05,,,42.61,,13.23,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,21.52,,,,,,,,,44.23,,,,,,,,,,0.02,,,,5.17,,,,1.00,14.56
1582571821000,,,22.79,,,,1.94,,,0.65,,,55.68,,27.04,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,21.67,,,,31.57,,,,,,,,,0.35,,,,,,,,,,2.78,,,,1.61,,,,,38.56
1582638796000,,,2.30,,,,3.37,,,1.22,,,28.96,,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,0.82,,,,,,,,,,0.49,,,,2.54,,,,0.70,24.01
1582705647000,,2.01,16.13,,,,,,,0.18,,,47.92,,26.47,,,,,,,,32.94,,,,,,,,,,,,6.52,,,,,,,,,,,,,41.83,,,,,,,,,4.35,,,,,,,,,,,,,,5.18,,,,0.45,29.67
1582771019000,,,67.02,,,,9.04,,,2.64,,,100.02,,46.58,,,,,,,,0.20,,,,,,,,,,,,11.44,,,,2.02,,,,,10.68,,,,84.53,,,,,,,,,0.97,,,,,,,,,,,,,,14.98,,1.22,,,63.13
1582837876000,,2.50,16.20,,,,4.56,,,5.31,,,78.43,,20.32,9.65,,,,,,,0.17,,,,,,,,,,,,,,,,9.75,,,,,,,,,53.83,,,,,,,,,3.58,,,,,,,,,,7.25,,,,17.89,,,,1.05,103.57
1582904573000,,,5.71,,,,4.75,,,0.96,11.54,,70.83,,46.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,41.46,,,,,,,,,0.93,,,,,,,,,,,,,,4.35,,,,,10.64
1582970808000,,,4.70,,,,,,,2.63,,,20.59,,16.87,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.49,,,,,,,,,,,,,,0.61,,,,,7.53
1583036689000,,,2.33,,,,1.92,,,,,,19.73,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,0.18,,,,,,,,,,,,,,0.45,,,,,17.81
1583103301000,,,0.70,,,,,,,2.19,,,35.25,,34.77,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,2.09,,,,,,,,,,,,,,0.02,,,,,15.97
1583168974000,,,,,,,1.97,,,1.40,3.07,,27.73,,28.72,,,,,,,,5.97,,,,,,,,,,,,1.04,,,,,,,,,,,,,10.14,,,,,,,,,4.79,,,,,,,,,,,,,,4.53,,,,,9.99
1583235956000,,31.50,5.59,,,,8.88,,,11.28,64.43,,31.67,1.32,10.85,,,,,,,,0.04,,,,,,,,,,,,9.44,,,,42.00,,,,,,,,,63.80,,,,,,,259.66,,15.48,,,,,,,,,,,,,,5.23,,,,,67.58
1583302077000,,,9.92,,,,1.12,,,0.95,18.19,,10.21,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,6.32,,,,,,,,,,,,,,4.92,,,,,33.06
1583368317000,,,2.79,,,,2.04,,,1.09,,,39.10,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.79,,,,,,,,,0.37,,,,,,,,,,2.08,,,,4.57,,,,,7.25
1583435384000,,0.75,9.20,,,,2.13,,,,,,49.35,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,0.06,,,,,,,,,,,,,,0.60,,,,,15.34
1583502285000,,,37.99,,0.15,,7.12,,,8.99,34.34,,52.72,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,0.42,,,,,,,,,,,,,,6.22,,,,,23.55
1583567810000,,,2.37,,,,,,,0.60,,,28.86,,19.72,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,2.39,,,,,,,,,1.06,,,,,,,,,,,,,,7.15,,,,,2.84
1583633541000,,3.50,16.31,,,,5.65,,,,,,53.72,,43.20,,,,,,,,14.37,,,,,,,,,,,,,0.16,,,,,,0.35,,,,,,18.72,,,,,,,19.04,,0.06,0.43,,,,,,,,,,,,,0.26,,,,,4.80
1583699841000,,,56.50,,,,1.95,,,7.96,23.10,,66.11,,83.43,,,,,,,,,,,,,,,,,,,,37.11,6.50,,,,,,0.50,,,,,,59.88,,,,,,,57.87,,1.00,9.79,,,,,,,,,,,,,4.62,,,,0.80,51.42
1583767163000,,22.00,23.28,,,,30.23,,,66.41,48.52,,133.91,14.39,116.64,30.83,,,,,,,,,,,,,,,,,,,71.15,1.95,,,,,,,13.57,,,,,206.10,,,,,,,520.23,,4.58,1.26,,,,,,,,,,,,,4.78,,1.00,,,100.84
1583833348000,,,13.46,,0.14,,,,,1.61,16.45,,26.23,4.64,74.91,12.58,,,,,,,3.90,,,,,,,,,,,,28.40,,,,,,,,,,,,,19.40,,,,,,,,,4.27,,,,1.28,,,,,,,,,,6.60,,,,,17.00
1583900197000,,,41.25,,6.78,,10.16,,,6.97,14.31,,52.52,,52.94,4.16,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.10,,,,,74.36,,,,,,,,,1.52,,,,,,,,,,0.00,,,,17.09,,0.59,,5.99,7.55
1583966404000,,166.00,35.22,,9.78,,7.57,,,26.41,84.26,,57.38,4.45,68.55,68.90,,,,34.86,,,0.52,,,,,,,,,,,,74.98,0.31,,,,,,0.28,0.90,,,,,133.35,,,,,,,504.36,,2.02,0.91,,,4.18,,,,,,,,,,2.21,,0.95,,6.02,98.75
1584033400000,,,246.41,,16.31,,26.87,,,26.82,208.47,,138.98,194.05,253.07,,,,,156.03,,,1.06,,,,,385.37,,,,,,,71.02,,,,,,,,,,,,,206.53,,,,,,,,,60.11,1.73,,,,,,202.06,,,,,,,1.16,,22.47,,,158.75
1584100621000,,78.24,535.58,,155.60,,36.52,,,181.61,551.35,,305.84,85.98,303.30,,,,,15.24,,,0.77,,,,,703.36,,,,,,,292.36,11.61,,,38.83,,,,,,,,,113.55,,,,,,,527.05,,67.55,3.48,,,18.98,,,,,,,,,,12.17,,,,,206.51
1584168330000,,60.22,129.22,,,,23.15,,,38.48,295.85,,186.54,,257.49,,,,,,,,,,,,,,,,,,,,5.14,,,,15.13,,,,,,,,,177.70,,,,,,,,,18.30,,,,12.88,,,,,,,,,,3.78,,6.19,,0.75,61.66
1584234522000,,,30.02,,,,5.46,,,4.35,12.64,,33.63,,24.81,,,,,,,,,,,,,,,,,,,,13.47,0.97,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,47.65
1584300469000,,3.00,14.13,,,,1.33,,,,,,36.92,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.62,,,,,,,,,1.98,,,,,,,,,,,,,,1.89,,1.18,,,10.33
1584367227000,,,94.54,,,,17.37,,,11.32,216.37,,99.72,,151.92,11.67,,,,,,,1.46,,,,,23.66,,,,,,,36.41,0.56,,,,,,0.00,,,,,,13.84,,,,,,,,,275.64,,,,,,,,,,,,,,0.06,,7.87,,,154.50
1584434720000,,2.50,81.73,,,,17.41,,,4.63,79.75,,62.87,,228.95,,,,,,,,0.59,,,,,0.62,,,,,,,56.36,,,,56.50,,,0.99,1.88,,,,,50.16,,,,,,,,,52.82,10.13,,,,,,,,,0.02,,,,3.95,,,,,96.44
1584500082000,,,35.80,,,,10.14,,,3.53,34.95,,59.72,,285.93,,,,,,,,0.92,,,,,7.90,,,,,,,101.35,0.00,,,19.25,,,,,,,,,3.97,,,,,,,,,,1.92,,,4.73,,,,,,0.04,,,,4.76,,,,0.70,82.33
1584566455000,,,30.43,,,,2.81,,,5.42,5.97,,34.78,,20.68,,,,,,,30.31,8.59,,,,,,,,,,,,1.31,,,,,,,,,,,,,7.66,,,,,,,,,22.21,,,,,,,,,,,,,,10.60,,,,,16.96
1584632903000,,,47.41,,,,16.24,,,21.41,23.66,,,,31.43,,,,,,,48.26,0.67,,,,,2.38,,,,,,,,,,,3.50,,,,,,,,,56.27,,,,,,,,,43.43,,,,,,,,,,41.73,,,,0.73,,,,,57.18
1584699859000,,,61.41,,,,15.65,,,3.87,89.25,,17.16,,72.70,21.80,,,,,,53.78,51.99,,,,,1.17,,,,,,,17.52,,,,9.53,,,,,,,,,11.18,,,,,,,,,20.18,0.99,,,,,,,,,,,,,2.54,,4.15,,,19.28
1584766483000,,5.53,60.74,,,,3.97,,,4.68,14.88,,54.50,,54.74,,,,,,,59.23,,,,,,,,,,,,,,,,,2.52,,,,,,,,,3.81,,,,,,,,,1.57,0.21,,,,,,,,,,,,,0.62,,,,,19.82
1584833664000,,10.73,0.80,,,,,,,,3.66,,,,14.07,,,,,,,37.69,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.07,,,,,6.54
1584902413000,,,13.38,,,,,,,,,,7.60,,5.62,,,,,,,17.05,,,,,,,,,,,,,,0.10,,,,,,0.02,,,,,,1.02,,,,,,,,,1.48,,,,,,,,,,,,,,3.18,,,,,21.78
1584970249000,,,5.67,,,,,,,3.92,,,18.16,,28.75,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,7.56,,,,,,,,,,10.47,,29.28,,,,,,,25.55,,,,,,,,,,,,,2.32,0.20,,,,,,,,,,,,9.83,,,,,,,,,0.28,,,,,,,,,,,,,,0.81,,,,,8.42
1585105600000,,,87.39,,0.01,,20.07,,,15.01,65.86,,83.81,6.31,85.22,,,,,,,66.88,0.37,,,,,,,,,,,,11.59,,,,29.84,,,,,,,,,123.82,,,,,,,,,10.60,,,,,,,,,,,,,,0.54,,,,1.39,191.13
1585173391000,,24.50,45.04,,,0.00,14.93,,,1.79,72.13,,97.45,,95.17,,,,,,,69.60,0.00,,,,,,,,,,,,2.42,,,,,,,1.01,,,,,,117.67,,,,,,,,,0.29,0.01,,,,,,,,,,,,,0.40,,,,,46.72
1585239172000,,,13.42,,,,5.61,,,2.90,6.87,,55.51,,24.21,,,,,,,26.99,0.73,,,,,,,,,,,,0.62,2.09,,,,,,,,,,,,42.57,,,,,,,,,0.44,,,,,,,,,,,,,,1.99,,,,,14.80
1585306138000,,61.50,6.97,,,,3.92,,,,10.77,,29.48,,122.91,,,,,,,5.60,13.41,,,,,,,,,,,,47.62,,,,,,,,,,,,,97.50,,,,,,,,,0.85,,,,,,,,,,,,,,0.40,,,,1.10,136.13
1585372283000,,,21.36,,,,5.01,,,6.71,6.32,,18.94,,19.35,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,60.37,,,,,,,,,37.99,,,,,,,,,,18.26,,,,0.05,,,,2.26,15.76
1585438491000,,1.00,4.91,,,,,,,,,,21.28,,8.37,,,,,,,8.99,,,,,,,,,,,,,,2.00,,,,,,,,,,,,13.41,,,,,,,,,0.36,,,,,,,,,,,,,,0.79,,,,,2.49
1585504149000,,,2.88,,,,,,,0.53,,,1.30,,15.40,,,,,,,5.36,1.46,,,,,,,,,,,,,2.35,,,,,,0.05,,,,,,2.64,,,,,,,,,1.82,,,,,,,,,,,,,,0.49,,,,,8.47
1585571105000,,,2.30,,,,,,,,3.79,,8.87,,8.19,,,,,,,15.20,,,,,,0.92,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,0.01,,,,,,,,,,,,,,0.39,,,,,6.02
1585637238000,,,15.83,,,,,,,2.73,3.67,,50.90,,78.22,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,43.64,,,,,,,,,0.01,,,,,,,,,,0.00,,,,0.14,,,,,26.45
1585704243000,,,,,,,,,,0.70,,,20.35,,11.54,,,,,,,4.84,9.54,,,,,,,,,,,,4.19,0.55,,,,,,,,,,,,12.21,,,,,,,,,3.79,2.91,,,,,,,,,,,,,3.23,,,,,1.43
1585770840000,,,,,,,,,,0.91,,,1.65,,8.57,,,,,,,9.09,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.69,,,,,,,,,0.01,,,,,,,,,,,,,,0.49,,,,,2.41
1585836257000,,,10.63,,,,1.18,,,0.75,7.74,,2.98,,80.79,21.87,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,0.02,,,,0.91,,,,,,,,,,0.01,,,,,14.90
1585903293000,,,,,,,8.56,,,3.05,12.95,,77.10,,48.69,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,28.02,,,,,,,,,,,,,,7.12,,,,,22.15
1585969610000,,,18.84,,,0.00,2.05,,,,11.03,,22.86,,95.23,,,,,,,5.34,0.00,,,,,,,,,,,,34.95,0.20,,,,,,,,,,,,7.27,,,,,,,,,5.01,,,,,,,,,,,,,,0.01,,,,,9.55
1586036191000,,,2.57,,,,,,,,,,6.80,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,4.90
1586102872000,,,,,,,,,,,,,15.05,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.64,,,,0.90,,,,,1.16
1586169028000,,,4.57,,,,,,,,,,8.68,,14.48,,,,,,,20.18,9.32,,,,,,,,,,,,,1.73,,,,,,,,,,,,16.10,,,,,,,,,0.06,,,,,,,,,,,,,,5.64,,,,,4.66
1586236183000,,,34.17,,,,9.97,,,3.17,30.92,,39.65,,22.58,,,,,,,58.50,5.58,,,,,,,,,,,,,,,,,,,,,,,,,81.05,,,,,,,,,8.55,,,,,,,,,,,,,,1.63,,,,,26.39
1586301955000,,9.09,34.96,,,,11.40,,,7.92,50.94,,88.58,,34.16,6.26,,2.26,,,,26.63,5.12,,,,,20.57,,,,,,,17.54,0.34,,,,,,,,,,,,60.53,,,,,,,,,169.90,3.45,,,3.04,,,,,,15.20,,,,,,,,,65.09
1586368858000,,,7.51,,,,1.52,,,,3.47,,23.98,,4.75,,,,,,,23.93,,,,,,,,,,,,,,2.43,,,,,,,,,,,,13.40,,,,,,,,,1.21,,,,,,,,,,,,,,0.70,,,,1.20,16.40
1586434964000,,,31.14,,,,13.70,,,,37.51,,100.67,,34.20,,,,,,,34.20,,,,,,,,,,,,,13.66,,,,,,,0.01,,,,,,44.93,,,,,,,,,1.28,,,,,,,,,,,,,,2.94,,,,0.90,43.76
1586501245000,,8.51,36.76,,,,3.15,,,0.81,6.04,,49.73,,20.07,,,,,,,49.94,2.16,,,,,,,,,,,,12.59,0.45,,,,,,,,,,,,99.37,,,,,,,,,19.37,1.40,,,0.71,,,,,,,,,,1.11,,,,0.70,68.20
1586568529000,,,11.24,,,,2.03,,,,,,27.97,,30.81,,,,,,,38.64,2.03,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,0.03,,,,,,,,,,,,,,2.54,,,,,7.46
1586635021000,,,3.78,,,,,,,,,,8.39,,10.57,,,,,,,23.67,0.94,,,,,,,,,,,,,0.02,,,,,,,0.04,,,,,26.12,,,,,,,,,0.28,,,,,,,,,,,,,,1.87,,,,,33.08
1586701369000,,,2.20,,,,,,,,,,24.06,,2.96,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,6.15,,,,,,,,,,,,,,0.25,,,,,2.56
1586767741000,,,10.41,,,,1.33,,,,5.97,,33.23,,29.61,,,3.52,,,,15.15,0.12,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,13.23,,,,,,,,,,4.28,,,,2.41,,,,,28.01
1586833705000,,,6.72,,,,,,,,,,2.85,,12.36,,,,,,,15.84,6.49,,,,,,,,,,,,,,,,,,,,0.00,,,,,17.48,,,,,,,,,0.00,,,,,,,,,,7.59,1.60,,,1.14,,,,,6.95
1586900049000,,,10.97,,,,3.98,,,,18.68,,47.58,,8.74,,,,,,,16.82,,,,,,,,,,,,,,0.41,,,,,,,0.01,,,,,10.27,,,,,,,,,,,,,4.49,,,,,,,,,,0.04,,,,,13.27
1586966921000,,,3.40,,,,,,,,3.61,,56.11,,11.08,,,2.00,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,1.22,,,,0.76,,,,,,,0.72,,,,,,,,14.74
1587033174000,,,8.69,,,,3.89,,,,16.18,,45.57,,13.08,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,1.30,,,,,38.05,,,,,,,,,,,,,1.32,,,,,,,,,,10.28,,0.78,,,18.47
1587099968000,,,11.08,,0.12,,12.73,,,,17.10,,67.55,4.03,14.89,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,40.09,1.22,,,2.53,,,,,,23.80,4.40,,,8.65,,,,,22.14
1587167698000,,,1.42,,,0.00,5.92,,,,4.85,,35.23,,13.49,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,19.62,,,,1.96,,,,,,,4.57,,,0.05,,,,0.95,10.51
1587234387000,,,0.37,,,,1.91,,,,6.03,,47.43,,14.77,,,,,,,2.50,6.51,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,0.62,,,,,,,0.76,,,5.56,,,,0.90,15.24
