timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1581310184000,28.66,,,,,,,,,,,,24.44,,,24.06,,,,,,,,,0.15,,,,,,,,,,10.20,,,,7.37,,,2.00,,,,,,18.22,,,,,,,18.43,,,,62.82,,,,,1.94,,,14.60,,,,,,0.07,,14.65
1581375300000,20.44,,10.72,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,11.84,,,,,,,3.43,,,,2.27,,31.13,,,,,1.05,,27.65,,,,38.86,2.01,,,,,,,11.77,,,,,,4.03,,24.95
1581441429000,18.96,,,,,,,,,,,,,,,29.61,,,,,,,,1.01,,0.01,,,,,,,,,32.52,,,,,,,7.45,,,,6.83,,125.02,,,,,,3.50,99.79,,,,121.64,1.50,,,,1.35,,,18.97,,,,,,0.63,,111.87
1581508790000,25.01,,,,,,,,,11.74,,,,,,3.82,,,,,,,,1.37,0.51,0.72,,,,,,,,,28.27,,,,,,,7.70,,,,,,158.53,,,4.98,,,1.25,60.94,,10.78,,162.35,7.00,,,,,,,9.57,,,,,,4.29,,57.73
1581574720000,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,9.14,,,,,,90.90,,,,,,2.02,66.49,,16.25,,108.92,3.03,,,,1.02,,,38.79,,,,,,0.01,,54.04
1581641265000,1.43,,,,,,,,,47.77,,,,,,7.32,,,,,,,,,,0.06,,,,,,,,,32.34,,,,10.25,,,47.14,,,,,,112.21,,,9.81,,11.79,3.75,86.44,,,,171.93,,,,,,,,19.75,,,,,,1.81,,50.90
1581707956000,7.08,,,,,,,,,,,,,,,25.20,,,,,,,,,,1.50,,,,,,,,,26.60,,,,,,,2.56,,,,,,94.90,,,,,2.51,4.75,34.89,,,,66.76,,,,,,,,34.02,,,,,,3.03,,17.65
1581774043000,10.00,,,,,,,,,,,,,,,14.16,,,,,,,,,,2.71,,,,,,,,,8.41,,,,,,,5.08,,,,,,54.69,,,,,,,22.34,,,,24.10,,,,,,,,12.05,,,,,,0.04,,29.63
1581841298000,13.65,,,,,,,,,11.48,,,,,,21.42,,,,,,,,,0.39,,,,,,,,,,25.17,,,,4.18,,,10.41,,,,,,104.86,,,,,14.04,,76.82,,,,59.27,,,,,,,,2.69,,,,,,0.67,,46.52
1581907086000,6.45,,,,,,,,,,,,,,,7.96,,,,,,,,,,6.49,,,,,,,,,27.32,,,,,,,9.08,,,,,,55.09,,,,,3.00,,48.56,,,,198.48,,,,,,,,7.50,,,,,,2.91,,29.08
1581973926000,2.19,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,21.88,,,,,,,4.86,,,,,,23.21,,,,,,,92.57,,,,152.44,,,,,,,,3.03,,,,,,,,23.69
1582040665000,2.38,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,10.09,,,,,,,0.74,,,,,,65.05,,,,,,,22.93,,,,51.58,,,,,,,,0.76,,,,,,,,12.95
1582106715000,2.75,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,1.20,,,,,,17.97,,,,,,,19.50,,,,85.78,,,,,,7.38,,0.59,,,,,,0.03,,32.49
1582173039000,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,12.90,,,,,,50.43,,,,,1.20,,45.17,,,,27.54,,,,,,59.43,,2.63,,,,,,,,10.61
1582240159000,5.39,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,4.65,,,,,,38.10,,,,,,,30.88,,,,50.40,,,,,,38.65,,10.54,,,,,,,,43.64
1582306851000,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,11.17,,,,22.75,,,,,,40.02,,0.18,,,,,,,,17.20
1582372667000,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,41.85,,,,,,,4.77,,,,52.10,,,,,,40.72,,0.70,,,,,,,,8.55
1582439543000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,68.06,,,,,,,13.68,,,,31.76,,,,,,21.34,,15.98,,,,,,0.01,,3.14
1582505376000,5.17,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,10.05,,,,,,13.23,,,,,1.00,19.25,14.73,,,,21.52,,,,,,42.61,,44.23,,,,,,,,14.56
1582571821000,1.61,,21.67,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,1.94,,,,,,,0.65,,,,,,27.04,,,,,,,22.79,,,,31.57,,,,,,55.68,,0.35,,,,,,1.40,,38.56
1582638796000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,3.37,,,,,,,1.22,,,,,,51.18,,,,,0.70,,2.30,,,,19.98,,,,,,28.96,,0.82,,,,,,,,24.01
1582705647000,5.18,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,26.47,,,,,0.45,,16.13,,,,41.83,2.01,,,,,47.92,,4.35,,,,,,32.94,,29.67
1582771019000,14.98,,10.68,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,2.64,,,,,,46.58,,,1.22,,,2.02,67.02,,,,84.53,,,,,,100.02,,0.97,,,,,,0.20,,63.13
1582837876000,17.89,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,4.56,,,,,,,5.31,,,,,,20.32,,,,,1.05,9.75,16.20,,9.65,,53.83,2.50,,,,,78.43,,3.58,,,,,,0.17,,103.57
1582904573000,4.35,,,,,,,,,,,,11.54,,,,,,,,,,,,0.12,,,,,,,,,,4.75,,,,,,,0.96,,,,,,46.23,,,,,,,5.71,,,,41.46,,,,,,70.83,,0.93,,,,,,,,10.64
1582970808000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,16.87,,,,,,,4.70,,,,9.00,,,,,,20.59,,0.49,,,,,,0.22,,7.53
1583036689000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,8.91,,,,,,,2.33,,,,8.19,,,,,,19.73,,0.18,,,,,,,,17.81
1583103301000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,34.77,,,,,,,0.70,,,,10.55,,,,,,35.25,,2.09,,,,,,0.47,,15.97
1583168974000,4.53,,,,,,,,,1.04,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,1.40,,,,,,28.72,,,,,,,,,,,10.14,,,,,,27.73,,4.79,,,,,,5.97,,9.99
1583235956000,5.23,,,,,,,,,9.44,,,64.43,,,,,,,,,259.66,,,,,,,,,,,,,8.88,,,,1.32,,,11.28,,,,,,10.85,,,,,,42.00,5.59,,,,63.80,31.50,,,,,31.67,,15.48,,,,,,0.04,,67.58
1583302077000,4.92,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.95,,,,,,10.82,,,,,,,9.92,,,,18.53,,,,,,10.21,,6.32,,,,,,,,33.06
1583368317000,4.57,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.08,,,,,,,,,2.04,,,,,,,1.09,,,,,,13.28,,,,,,,2.79,,,,1.79,,,,,,39.10,,0.37,,,,,,,,7.25
1583435384000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,43.71,,,,,,,9.20,,,,8.36,0.75,,,,,49.35,,0.06,,,,,,,,15.34
1583502285000,6.22,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,0.15,,,,,,7.12,,,,,,,8.99,,,,,,26.41,,,,,,,37.99,,,,53.24,,,,,,52.72,,0.42,,,,,,,,23.55
1583567810000,7.15,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,19.72,,,,,,,2.37,,,,2.39,,,,,,28.86,,1.06,,,,,,,,2.84
1583633541000,0.26,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,5.65,,,,,,,,,,,,,43.20,,,,,,,16.31,,,,18.72,3.50,,0.35,,0.43,53.72,0.16,0.06,,,,,,14.37,,4.80
1583699841000,4.62,,,,,,,,,37.11,,,23.10,,,,,,,,,57.87,,,,,,,,,,,,,1.95,,,,,,,7.96,,,,,,83.43,,,,,0.80,,56.50,,,,59.88,,,0.50,,9.79,66.11,6.50,1.00,,,,,,,,51.42
1583767163000,4.78,,,,,,,,,71.15,,,48.52,,,,,,,,,520.23,,,13.57,,,,,,,,,,30.23,,,,14.39,,,66.41,,,,,,116.64,,,1.00,,,,23.28,,30.83,,206.10,22.00,,,,1.26,133.91,1.95,4.58,,,,,,,,100.84
1583833348000,6.60,,,,,,,,,28.40,,,16.45,,,,,,,,,,,1.28,,,,,0.14,,,,,,,,,,4.64,,,1.61,,,,,,74.91,,,,,,,13.46,,12.58,,19.40,,,,,,26.23,,4.27,,,,,,3.90,,17.00
1583900197000,17.09,,,,,,,,,,,,14.31,,,,,,,,,,,,0.10,0.00,,,6.78,,,,,,10.16,,,,,,,6.97,,,,,,52.94,,,0.59,,5.99,,41.25,,4.16,,74.36,,,,,,52.52,0.21,1.52,,,,,,,,7.55
1583966404000,2.21,,,,,,,,,74.98,,,84.26,,,,,,,,,504.36,,4.18,0.90,,,,9.78,,,,,,7.57,,,,4.45,,,26.41,,34.86,,,,68.55,,,0.95,,6.02,,35.22,,68.90,,133.35,166.00,,0.28,,0.91,57.38,0.31,2.02,,,,,,0.52,,98.75
1584033400000,1.16,,,,,,,,,71.02,,,208.47,202.06,,,,385.37,,,,,,,,,,,16.31,,,,,,26.87,,,,194.05,,,26.82,,156.03,,,,253.07,,,22.47,,,,246.41,,,,206.53,,,,,1.73,138.98,,60.11,,,,,,1.06,,158.75
1584100621000,12.17,,,,,,,,,292.36,,,551.35,,,,,703.36,,,,527.05,,18.98,,,,,155.60,,,,,,36.52,,,,85.98,,,181.61,,15.24,,,,303.30,,,,,,38.83,535.58,,,,113.55,78.24,,,,3.48,305.84,11.61,67.55,,,,,,0.77,,206.51
1584168330000,3.78,,,,,,,,,5.14,,,295.85,,,,,,,,,,,12.88,,,,,,,,,,,23.15,,,,,,,38.48,,,,,,257.49,,,6.19,,0.75,15.13,129.22,,,,177.70,60.22,,,,,186.54,,18.30,,,,,,,,61.66
1584234522000,17.87,,,,,,,,,13.47,,,12.64,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,4.35,,,,,,24.81,,,,,,,30.02,,,,27.65,,,,,,33.63,0.97,,,,,,,,,47.65
1584300469000,1.89,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.33,,,,,,,,,,,,,39.36,,,1.18,,,,14.13,,,,0.62,3.00,,,,,36.92,,1.98,,,,,,,,10.33
1584367227000,0.06,,,,,,,,,36.41,,,216.37,,,,,23.66,,,,,,,,,,,,,,,,,17.37,,,,,,,11.32,,,,,,151.92,,,7.87,,,,94.54,,11.67,,13.84,,,0.00,,,99.72,0.56,275.64,,,,,,1.46,,154.50
1584434720000,3.95,,,,,,,,,56.36,,,79.75,,,,,0.62,,,,,,,1.88,0.02,,,,,,,,,17.41,,,,,,,4.63,,,,,,228.95,,,,,,56.50,81.73,,,,50.16,2.50,,0.99,,10.13,62.87,,52.82,,,,,,0.59,,96.44
1584500082000,4.76,,,,,,,,,101.35,,,34.95,,,,,7.90,,,,,,4.73,,0.04,,,,,,,,,10.14,,,,,,,3.53,,,,,,285.93,,,,,0.70,19.25,35.80,,,,3.97,,,,,1.92,59.72,0.00,,,,,,,0.92,,82.33
1584566455000,10.60,,,,,,,,,1.31,,,5.97,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,5.42,30.31,,,,,20.68,,,,,,,30.43,,,,7.66,,,,,,34.78,,22.21,,,,,,8.59,,16.96
1584632903000,0.73,,,,,,,,,,,,23.66,,,,,2.38,,,,,,,,41.73,,,,,,,,,16.24,,,,,,,21.41,48.26,,,,,31.43,,,,,,3.50,47.41,,,,56.27,,,,,,,,43.43,,,,,,0.67,,57.18
1584699859000,2.54,,,,,,,,,17.52,,,89.25,,,,,1.17,,,,,,,,,,,,,,,,,15.65,,,,,,,3.87,53.78,,,,,72.70,,,4.15,,,9.53,61.41,,21.80,,11.18,,,,,0.99,17.16,,20.18,,,,,,51.99,,19.28
1584766483000,0.62,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.68,59.23,,,,,54.74,,,,,,2.52,60.74,,,,3.81,5.53,,,,0.21,54.50,,1.57,,,,,,,,19.82
1584833664000,0.07,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,14.07,,,,,,,0.80,,,,,10.73,,,,,,,2.58,,,,,,14.78,,6.54
1584902413000,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,5.62,,,,,,,13.38,,,,1.02,,,0.02,,,7.60,0.10,1.48,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,22.69,,,,,28.75,,,,,,,5.67,,,,9.37,,,,,,18.16,,2.99,,,,,,,,2.71
1585036977000,0.81,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,29.28,,,,,,,7.56,,,,9.83,,,,,,10.47,0.20,0.28,,,,,,,,8.42
1585105600000,0.54,,,,,,,,,11.59,,,65.86,,,,,,,,,,,,,,,,0.01,,,,,,20.07,,,,6.31,,,15.01,66.88,,,,,85.22,,,,,1.39,29.84,87.39,,,,123.82,,,,,,83.81,,10.60,,,,,,0.37,,191.13
1585173391000,0.40,,,,,,,,,2.42,,,72.13,,,,,,,0.00,,,,,,,,,,,,,,,14.93,,,,,,,1.79,69.60,,,,,95.17,,,,,,,45.04,,,,117.67,24.50,,1.01,,0.01,97.45,,0.29,,,,,,0.00,,46.72
1585239172000,1.99,,,,,,,,,0.62,,,6.87,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,2.90,26.99,,,,,24.21,,,,,,,13.42,,,,42.57,,,,,,55.51,2.09,0.44,,,,,,0.73,,14.80
1585306138000,0.40,,,,,,,,,47.62,,,10.77,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,5.60,,,,,122.91,,,,,1.10,,6.97,,,,97.50,61.50,,,,,29.48,,0.85,,,,,,13.41,,136.13
1585372283000,0.05,,,,,,,,,,,,6.32,,,,,,,,,,,,,18.26,,,,,,,,,5.01,,,,,,,6.71,,,,,,19.35,,,,,2.26,,21.36,,,,60.37,,,,,,18.94,,37.99,,,,,,0.02,,15.76
1585438491000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,8.37,,,,,,,4.91,,,,13.41,1.00,,,,,21.28,2.00,0.36,,,,,,,,2.49
1585504149000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,5.36,,,,,15.40,,,,,,,2.88,,,,2.64,,,0.05,,,1.30,2.35,1.82,,,,,,1.46,,8.47
1585571105000,0.39,,,,,,,,,,,,3.79,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,8.19,,,,,,,2.30,,,,24.87,,,,,,8.87,,0.01,,,,,,,,6.02
1585637238000,0.14,,,,,,,,,,,,3.67,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.73,16.09,,,,,78.22,,,,,,,15.83,,,,43.64,,,,,,50.90,,0.01,,,,,,,,26.45
1585704243000,3.23,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,4.84,,,,,11.54,,,,,,,,,,,12.21,,,,,2.91,20.35,0.55,3.79,,,,,,9.54,,1.43
1585770840000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,9.09,,,,,8.57,,,,,,,,,,,0.69,,,,,,1.65,0.84,0.01,,,,,,,,2.41
1585836257000,0.01,,,,,,,,,,,,7.74,,,,,,,,,,,0.91,,,,,,,,,,,1.18,,,,,,,0.75,10.60,,,,,80.79,,,,,,,10.63,,21.87,,30.13,,,,,,2.98,,0.02,,,,,,,,14.90
1585903293000,7.12,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,3.05,,,,,,48.69,,,,,,,,,,,23.62,,,,,,77.10,,28.02,,,,,,3.41,,22.15
1585969610000,0.01,,,,,,,,,34.95,,,11.03,,,,,,,0.00,,,,,,,,,,,,,,,2.05,,,,,,,,5.34,,,,,95.23,,,,,,,18.84,,,,7.27,,,,,,22.86,0.20,5.01,,,,,,0.00,,9.55
1586036191000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,2.57,,,,3.94,,,,,,6.80,,0.01,,,,,,,,4.90
1586102872000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,15.05,,0.37,,,,,,,,1.16
1586169028000,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,14.48,,,,,,,4.57,,,,16.10,,,,,,8.68,1.73,0.06,,,,,,9.32,,4.66
1586236183000,1.63,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,3.17,58.50,,,,,22.58,,,,,,,34.17,,,,81.05,,,,,,39.65,,8.55,,,,,,5.58,,26.39
1586301955000,,,,,,,,,,17.54,,,50.94,,,,,20.57,,,,,,3.04,,15.20,,,,,,,2.26,,11.40,,,,,,,7.92,26.63,,,,,34.16,,,,,,,34.96,,6.26,,60.53,9.09,,,,3.45,88.58,0.34,169.90,,,,,,5.12,,65.09
1586368858000,0.70,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,23.93,,,,,4.75,,,,,1.20,,7.51,,,,13.40,,,,,,23.98,2.43,1.21,,,,,,,,16.40
1586434964000,2.94,,,,,,,,,13.66,,,37.51,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,34.20,,,,,34.20,,,,,0.90,,31.14,,,,44.93,,,0.01,,,100.67,,1.28,,,,,,,,43.76
1586501245000,1.11,,,,,,,,,12.59,,,6.04,,,,,,,,,,,0.71,,,,,,,,,,,3.15,,,,,,,0.81,49.94,,,,,20.07,,,,,0.70,,36.76,,,,99.37,8.51,,,,1.40,49.73,0.45,19.37,,,,,,2.16,,68.20
1586568529000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,38.64,,,,,30.81,,,,,,,11.24,,,,34.64,,,,,,27.97,,0.03,,,,,,2.03,,7.46
1586635021000,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,23.67,,,,,10.57,,,,,,,3.78,,,,26.12,,,,,,8.39,0.02,0.28,,,,,,0.94,,33.08
1586701369000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,2.20,,,,6.70,,,,,,24.06,,6.15,,,,,,0.03,,2.56
1586767741000,2.41,,,,,,,,,,,,5.97,,,,,,,,,,,,,4.28,,,,,,,3.52,,1.33,,,,,,,,15.15,,,,,29.61,,,,,,,10.41,,,,18.63,,,,,,33.23,,13.23,,,,,,0.12,,28.01
1586833705000,1.14,,,,1.60,,,,,,,,,,,,,,,,,,,,0.00,7.59,,,,,,,,,,,,,,,,,15.84,,,,,12.36,,,,,,,6.72,,,,17.48,,,,,,2.85,,0.00,,,,,,6.49,,6.95
1586900049000,0.04,,,,,,,,,,,,18.68,,,,,,,,,,,4.49,0.01,,,,,,,,,,3.98,,,,,,,,16.82,,,,,8.74,,,,,,,10.97,,,,10.27,,,,,,47.58,0.41,,,,,,,,,13.27
1586966921000,,,,,0.72,,,,,,,,3.61,,,,,,,,,,,0.76,,,,,,,,,2.00,,,,,,,,,,,,,,,11.08,,,,,,,3.40,,,,8.27,,,,,,56.11,,1.22,,,,,,0.63,,14.74
1587033174000,10.28,,,,,,,,,,,,16.18,,,,,,,,,,,1.32,1.30,,,,,,,,,,3.89,,,,,,,,,,,,,13.08,,,0.78,,,,8.69,,,,38.05,,,,,,45.57,,,,,,,,0.93,,18.47
1587099968000,8.65,,,,4.40,,,,,,,,17.10,,,,,,,,,,,2.53,,23.80,,,0.12,,,,,,12.73,,,,4.03,,,,,,,,,14.89,,,,,,,11.08,,,,30.07,,,,,1.22,67.55,,40.09,,,,,,6.76,,22.14
1587167698000,0.05,,,,4.57,,,,,,,,4.85,,,,,,,0.00,,,,1.96,,,,,,,,,,,5.92,,,,,,,,,,,,,13.49,,,,,0.95,,1.42,,,,5.17,,,,,,35.23,,19.62,,,,,,0.06,,10.51
1587234387000,5.56,,,,0.76,,,,,,,,6.03,,,,,,,,,,,0.62,,,,,,,,,,,1.91,,,,,,,,2.50,,,,,14.77,,,,,0.90,,0.37,,,,6.27,,,,,,47.43,,,,,,,,6.51,,15.24
1587300847000,0.50,,,,2.62,,,,,14.92,,,11.65,,,,,,,,,,,3.86,,,,,,,,,,,7.18,,,,,,,,17.00,,,,,115.76,,,,,,,15.38,,31.98,,30.84,,,,,,28.11,1.11,14.00,,,,,,,,66.02
1587368133000,2.20,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,26.46,,,,,19.84,,,,,,,4.08,,,,,,,1.09,,,6.34,,3.30,,,,,,0.99,,10.61
1587434258000,3.05,,,,3.99,,,,,7.92,5.44,,42.81,,,,,,,,,,,4.63,,,,,,,,,15.11,,1.47,,,,,,,,17.39,,,,,4.27,,,,,,,29.16,,,,33.71,,,,,3.59,26.74,,33.72,,,,,,2.00,,23.12
1587501138000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,13.79,,,0.55,,,,,,,,,,,,,,1.65,,,,,,,,2.89,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,4.74,,,,,9.96,,,,,,,4.29,,,,8.89,,,0.28,,,24.01,0.20,,,,,,,2.05,,8.28
1587634602000,9.43,,,,,,,,,,,,4.21,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,13.91,,,,,1.71,,,,,,,2.02,,,,8.23,,,,,,16.51,,,,,,,,1.98,,5.37
1587701744000,33.10,,,,1.03,,,,,49.25,3.74,,39.43,,,,,,,,84.04,,,8.59,,0.00,,,0.58,,,,,,10.14,,,,,,,,13.85,,,,,26.67,,,,,,,13.21,,,,74.78,16.09,,,,,43.48,,54.60,,,,,,,,78.04
