timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1580910496000,,51.89,,,,,,,8.25,1.74,,,,,0.85,,,,,,,,,44.04,,,,,,,,,,,,,7.11,,,,,,,,,,,9.61,,,,,16.48,,,,,,,18.53,,,,,,,,,0.00,,,0.97,,,,9.41
1580977343000,,82.90,,,,,,,,26.09,,,,2.78,1.75,,,60.02,,,,,,26.46,,,,,,,,,,,,,,,,,,,0.30,,,,,14.18,,,12.13,,40.00,,,,,,,24.48,,,,,,,,,2.64,,,,,,0.00,1.92
1581043789000,,71.29,,,,,,,1.50,2.94,,,,,,,,48.16,,,,,,39.14,,,,,,20.28,,,,,,,,,,,,,,,,,,14.39,,,,,94.15,,,,,,,20.90,,,,,,,,,11.03,,,,,,0.05,25.92
1581110121000,,49.11,,,,,,,,10.67,,,,,1.25,,,10.32,,,,,,17.92,,,,,,,,,,,,,8.14,,,,,,1.39,,0.80,,,5.54,,,,,22.63,,,,,,,7.41,,,,,,,,,0.03,,,1.29,,,0.04,8.95
1581177428000,,60.14,,,,,,,5.28,3.08,,,,,,,,3.62,,,,,,19.42,,,,,,,,,,,,,3.83,,,,,,0.90,,,,,3.87,,,,,83.99,,,,,,,6.95,,,,,,,,,3.80,,,,,,,15.86
1581243665000,,59.15,,,,,,,3.76,0.18,,,,,,,,15.54,,,,,,19.37,,,,,,,,,,,,,2.93,,,,,,0.00,,,,,2.31,,,,,25.49,,,,,,,28.66,,,,,,,,,27.21,,,,,,,35.81
1581310184000,,62.82,,,,7.37,,,,28.66,,,,,,,,24.44,,,,,,18.43,1.94,,,,,,,,,,,,2.00,,,,,,0.07,,,,,10.20,,,,0.15,18.22,,,,,,,24.06,,,,,,,,,14.60,,,,,,,14.65
1581375300000,10.72,38.86,,,,,,,,20.44,,,,2.27,1.05,,,,,,,,,27.65,,,,,,,,,,,,,3.43,,,,,,4.03,,,,,11.84,,,2.01,,31.13,,,,,,,31.59,,,,,,,,,11.77,,,,,,,24.95
1581441429000,,121.64,,,,,,,3.50,18.96,,,,6.83,,,,,,,,,,99.79,1.35,,,,,,,,,,,,7.45,,,,,,0.63,,,,,32.52,,,1.50,,125.02,,,,,,,29.61,,,,,,,,,18.97,,,1.01,,,0.01,111.87
1581508790000,,162.35,,,,,,,1.25,25.01,,,,,,,,,,,,,,60.94,,,,,11.74,10.78,,,,,,,7.70,,,,,,4.29,,,,,28.27,,,7.00,0.51,158.53,,,4.98,,,,3.82,,,,,,,,,9.57,,,1.37,,,0.72,57.73
1581574720000,,108.92,,,,,,,2.02,19.58,,,,,,,,,,,,,,66.49,1.02,,,,,16.25,,,,,,,9.14,,,,,,0.01,,,,,21.71,,,3.03,,90.90,,,,,,,,,,,,,,,,38.79,,,,,,,54.04
1581641265000,,171.93,,,,10.25,,,3.75,1.43,,,,,11.79,,,,,,,,,86.44,,,,,47.77,,,,,,,,47.14,,,,,,1.81,,,,,32.34,,,,,112.21,,,9.81,,,,7.32,,,,,,,,,19.75,,,,,,0.06,50.90
1581707956000,,66.76,,,,,,,4.75,7.08,,,,,2.51,,,,,,,,,34.89,,,,,,,,,,,,,2.56,,,,,,3.03,,,,,26.60,,,,,94.90,,,,,,,25.20,,,,,,,,,34.02,,,,,,1.50,17.65
1581774043000,,24.10,,,,,,,,10.00,,,,,,,,,,,,,,22.34,,,,,,,,,,,,,5.08,,,,,,0.04,,,,,8.41,,,,,54.69,,,,,,,14.16,,,,,,,,,12.05,,,,,,2.71,29.63
1581841298000,,59.27,,,,4.18,,,,13.65,,,,,14.04,,,,,,,,,76.82,,,,,11.48,,,,,,,,10.41,,,,,,0.67,,,,,25.17,,,,0.39,104.86,,,,,,,21.42,,,,,,,,,2.69,,,,,,,46.52
1581907086000,,198.48,,,,,,,,6.45,,,,,3.00,,,,,,,,,48.56,,,,,,,,,,,,,9.08,,,,,,2.91,,,,,27.32,,,,,55.09,,,,,,,7.96,,,,,,,,,7.50,,,,,,6.49,29.08
1581973926000,,152.44,,,,,,,,2.19,,,,,,,,,,,,,,92.57,,,,,,,,,,,,,4.86,,,,,,,,,,,21.88,,,,,23.21,,,,,,,16.92,,,,,,,,,3.03,,,,,,,23.69
1582040665000,,51.58,,,,,,,,2.38,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,0.74,,,,,,,,,,,10.09,,,,,65.05,,,,,,,12.92,,,,,,,,,0.76,,,,,,,12.95
1582106715000,,85.78,,,,,,,,2.75,,,,,,,,,,,,,,19.50,,,,,2.06,,,,,,,,1.20,,,,,,0.03,,,,,4.61,,,,,17.97,,,,7.38,,,,,,,,,,,,0.59,,,,,,,32.49
1582173039000,,27.54,,,,,,,,2.46,,,,,1.20,,,,,,,,,45.17,,,,,,,,,,,,,12.90,,,,,,,,,,,3.32,,,,,50.43,,,,59.43,,,,,,,,,,,,2.63,,,,,,,10.61
1582240159000,30.06,50.40,,,,,,,,5.39,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,4.65,,,,,,,,,,,3.96,,,,,38.10,,,,38.65,,,,,,,,,,,,10.54,,,,,,,43.64
1582306851000,,22.75,,,,,,,,2.24,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,40.02,,,,,,,,,,,,0.18,,,,,,,17.20
1582372667000,,52.10,,,,,,,,3.51,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,41.85,,,,40.72,,,,,,,,,,,,0.70,,,,,,,8.55
1582439543000,,31.76,,,,,,,,0.30,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,0.01,,,,,7.97,,,,,68.06,,,,21.34,,,,,,,,,,,,15.98,,,,,,,3.14
1582505376000,,21.52,,,,,,,19.25,5.17,,,,,1.00,,,,,,,,,14.73,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,13.23,,,,42.61,,,,,,,,,,,,44.23,,,,,,0.02,14.56
1582571821000,21.67,31.57,,,,,,,,1.61,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,0.65,,,,,,1.40,,,,,1.94,,,,,27.04,,,,55.68,,,,,,,,,,,,0.35,,,,,,2.78,38.56
1582638796000,,19.98,,,,,,,,2.54,,,,,0.70,,,,,,,,,2.30,,,,,,,,,,,,,1.22,,,,,,,,,,,3.37,,,,,51.18,,,,28.96,,,,,,,,,,,,0.82,,,,,,0.49,24.01
1582705647000,,41.83,,,,,,,,5.18,,,,,0.45,,,,,,,,,16.13,,,,,6.52,,,,,,,,0.18,,,,,,32.94,,,,,,,,2.01,,26.47,,,,47.92,,,,,,,,,,,,4.35,,,,,,,29.67
1582771019000,10.68,84.53,,,,,,,2.02,14.98,,,,,,,,,,,,,,67.02,,,,,11.44,,,,,,,,2.64,,,,,,0.20,,,,,9.04,,,,,46.58,,,1.22,100.02,,,,,,,,,,,,0.97,,,,,,,63.13
1582837876000,,53.83,,,,,,,9.75,17.89,,,,,1.05,,,,,,,,,16.20,,,,,,9.65,,,,,,,5.31,,,,,,0.17,,,,,4.56,,,2.50,,20.32,,,,78.43,,,,,,,,,,,,3.58,,,,,,7.25,103.57
1582904573000,,41.46,,,,,,,,4.35,,,,,,,,11.54,,,,,,5.71,,,,,,,,,,,,,0.96,,,,,,,,,,,4.75,,,,0.12,46.23,,,,70.83,,,,,,,,,,,,0.93,,,,,,,10.64
1582970808000,,9.00,,,,,,,,0.61,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,2.63,,,,,,0.22,,,,,,,,,,16.87,,,,20.59,,,,,,,,,,,,0.49,,,,,,,7.53
1583036689000,,8.19,,,,,,,,0.45,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,8.91,,,,19.73,,,,,,,,,,,,0.18,,,,,,,17.81
1583103301000,,10.55,,,,,,,,0.02,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.19,,,,,,0.47,,,,,,,,,,34.77,,,,35.25,,,,,,,,,,,,2.09,,,,,,,15.97
1583168974000,,10.14,,,,,,,,4.53,,,,,,,,3.07,,,,,,,,,,,1.04,,,,,,,,1.40,,,,,,5.97,,,,,1.97,,,,,28.72,,,,27.73,,,,,,,,,,,,4.79,,,,,,,9.99
1583235956000,,63.80,,,,1.32,,,42.00,5.23,,,,,,,,64.43,,,,,,5.59,,,,,9.44,,,,,,,,11.28,,,,,,0.04,,,,,8.88,259.66,,31.50,,10.85,,,,31.67,,,,,,,,,,,,15.48,,,,,,,67.58
1583302077000,,18.53,,,,,,,,4.92,,,,,,,,18.19,,,,,,9.92,,,,,,,,,,,,,0.95,,,,,,,,,,,1.12,,,,,10.82,,,,10.21,,,,,,,,,,,,6.32,,,,,,,33.06
1583368317000,,1.79,,,,,,,,4.57,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,1.09,,,,,,,,,,,2.04,,,,0.00,13.28,,,,39.10,,,,,,,,,,,,0.37,,,,,,2.08,7.25
1583435384000,,8.36,,,,,,,,0.60,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.75,,43.71,,,,49.35,,,,,,,,,,,,0.06,,,,,,,15.34
1583502285000,,53.24,,,,,,,,6.22,,,,,,,,34.34,,,,,,37.99,,,,,,,,,,,,0.15,8.99,,,,,,,,,,,7.12,,,,,26.41,,,,52.72,,,,,,,,,,,,0.42,,,,,,,23.55
1583567810000,,2.39,,,,,,,,7.15,,,,,,,,,,,,,,2.37,,,,,1.84,,,,,,,,0.60,,,,,,,,,,,,,,,,19.72,,,,28.86,,,,,,,,,,,,1.06,,,,,,,2.84
1583633541000,,18.72,,,,,,,,0.26,,,,,,,,,,,,,,16.31,0.43,,,,,,,,,,,,,,,,,,14.37,,0.35,,,5.65,19.04,,3.50,,43.20,,,,53.72,,,,,,,,,,,,0.06,0.16,,,,,,4.80
1583699841000,,59.88,,,,,,,,4.62,,,,,0.80,,,23.10,,,,,,56.50,9.79,,,,37.11,,,,,,,,7.96,,,,,,,,0.50,,,1.95,57.87,,,,83.43,,,,66.11,,,,,,,,,,,,1.00,6.50,,,,,,51.42
1583767163000,,206.10,,,,14.39,,,,4.78,,,,,,,,48.52,,,,,,23.28,1.26,,,,71.15,30.83,,,,,,,66.41,,,,,,,,,,,30.23,520.23,,22.00,13.57,116.64,,,1.00,133.91,,,,,,,,,,,,4.58,1.95,,,,,,100.84
1583833348000,,19.40,,,,4.64,,,,6.60,,,,,,,,16.45,,,,,,13.46,,,,,28.40,12.58,,,,,,0.14,1.61,,,,,,3.90,,,,,,,,,,74.91,,,,26.23,,,,,,,,,,,,4.27,,,1.28,,,,17.00
1583900197000,,74.36,,,,,,,,17.09,,,,,5.99,,,14.31,,,,,,41.25,,,,,,4.16,,,,,,6.78,6.97,,,,,,,,,,,10.16,,,,0.10,52.94,,,0.59,52.52,,,,,,,,,,,,1.52,0.21,,,,,0.00,7.55
1583966404000,,133.35,,,,4.45,,,,2.21,,,,,6.02,,,84.26,,,,,,35.22,0.91,,,,74.98,68.90,,,,,,9.78,26.41,,,,,,0.52,34.86,0.28,,,7.57,504.36,,166.00,0.90,68.55,,,0.95,57.38,,,,,,,,,,,,2.02,0.31,,4.18,,,,98.75
1584033400000,,206.53,,,,194.05,,,,1.16,,,,,,,,208.47,,,,,,246.41,1.73,,,,71.02,,,,,,,16.31,26.82,,,,,,1.06,156.03,,,385.37,26.87,,,,,253.07,202.06,,22.47,138.98,,,,,,,,,,,,60.11,,,,,,,158.75
1584100621000,,113.55,,,,85.98,,,38.83,12.17,,,,,,,,551.35,,,,,,535.58,3.48,,,,292.36,,,,,,,155.60,181.61,,,,,,0.77,15.24,,,703.36,36.52,527.05,,78.24,,303.30,,,,305.84,,,,,,,,,,,,67.55,11.61,,18.98,,,,206.51
1584168330000,,177.70,,,,,,,15.13,3.78,,,,,0.75,,,295.85,,,,,,129.22,,,,,5.14,,,,,,,,38.48,,,,,,,,,,,23.15,,,60.22,,257.49,,,6.19,186.54,,,,,,,,,,,,18.30,,,12.88,,,,61.66
1584234522000,,27.65,,,,,,,,17.87,,,,,,,,12.64,,,,,,30.02,,,,,13.47,,,,,,,,4.35,,,,,,,,,,,5.46,,,,,24.81,,,,33.63,,,,,,,,,,,,,0.97,,,,,,47.65
1584300469000,,0.62,,,,,,,,1.89,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,3.00,0.06,39.36,,,1.18,36.92,,,,,,,,,,,,1.98,,,,,,,10.33
1584367227000,,13.84,,,,,,,,0.06,,,,,,,,216.37,,,,,,94.54,,,,,36.41,11.67,,,,,,,11.32,,,,,,1.46,,0.00,,23.66,17.37,,,,,151.92,,,7.87,99.72,,,,,,,,,,,,275.64,0.56,,,,,,154.50
1584434720000,,50.16,,,,,,,56.50,3.95,,,,,,,,79.75,,,,,,81.73,10.13,,,,56.36,,,,,,,,4.63,,,,,,0.59,,0.99,,0.62,17.41,,,2.50,1.88,228.95,,,,62.87,,,,,,,,,,,,52.82,,,,,,0.02,96.44
1584500082000,,3.97,,,,,,,19.25,4.76,,,,,0.70,,,34.95,,,,,,35.80,1.92,,,,101.35,,,,,,,,3.53,,,,,,0.92,,,,7.90,10.14,,,,,285.93,,,,59.72,,,,,,,,,,,,,0.00,,4.73,,,0.04,82.33
1584566455000,,7.66,,,,,,,,10.60,,30.31,,,,,,5.97,,,,,,30.43,,,,,1.31,,,,,,,,5.42,,,,,,8.59,,,,,2.81,,,,,20.68,,,,34.78,,,,,,,,,,,,22.21,,,,,,,16.96
1584632903000,,56.27,,,,,,,3.50,0.73,,48.26,,,,,,23.66,,,,,,47.41,,,,,,,,,,,,,21.41,,,,,,0.67,,,,2.38,16.24,,,,,31.43,,,,,,,,,,,,,,,,43.43,,,,,,41.73,57.18
1584699859000,,11.18,,,,,,,9.53,2.54,,53.78,,,,,,89.25,,,,,,61.41,0.99,,,,17.52,21.80,,,,,,,3.87,,,,,,51.99,,,,1.17,15.65,,,,,72.70,,,4.15,17.16,,,,,,,,,,,,20.18,,,,,,,19.28
1584766483000,,3.81,,,,,,,2.52,0.62,,59.23,,,,,,14.88,,,,,,60.74,0.21,,,,,,,,,,,,4.68,,,,,,,,,,,3.97,,,5.53,,54.74,,,,54.50,,,,,,,,,,,,1.57,,,,,,,19.82
1584833664000,,,,,,,,,,0.07,,37.69,,,,,,3.66,,,,,,0.80,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,10.73,,14.07,,,,,,,,,,,,,,,,2.58,,,,,,,6.54
1584902413000,,1.02,,,,,,,,3.18,,17.05,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.62,,,,7.60,,,,,,,,,,,,1.48,0.10,,,,,,21.78
1584970249000,,9.37,,,,,,,,,,22.69,,,,,,,,,,,,5.67,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,28.75,,,,18.16,,,,,,,,,,,,2.99,,,,,,,2.71
1585036977000,,9.83,,,,,,,,0.81,,25.55,,,,,,,,,,,,7.56,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,10.47,,,,,,,,,,,,0.28,0.20,,,,,,8.42
1585105600000,,123.82,,,,6.31,,,29.84,0.54,,66.88,,,1.39,,,65.86,,,,,,87.39,,,,,11.59,,,,,,,0.01,15.01,,,,,,0.37,,,,,20.07,,,,,85.22,,,,83.81,,,,,,,,,,,,10.60,,,,,,,191.13
1585173391000,,117.67,,0.00,,,,,,0.40,,69.60,,,,,,72.13,,,,,,45.04,0.01,,,,2.42,,,,,,,,1.79,,,,,,0.00,,1.01,,,14.93,,,24.50,,95.17,,,,97.45,,,,,,,,,,,,0.29,,,,,,,46.72
1585239172000,,42.57,,,,,,,,1.99,,26.99,,,,,,6.87,,,,,,13.42,,,,,0.62,,,,,,,,2.90,,,,,,0.73,,,,,5.61,,,,,24.21,,,,55.51,,,,,,,,,,,,0.44,2.09,,,,,,14.80
1585306138000,,97.50,,,,,,,,0.40,,5.60,,,1.10,,,10.77,,,,,,6.97,,,,,47.62,,,,,,,,,,,,,,13.41,,,,,3.92,,,61.50,,122.91,,,,29.48,,,,,,,,,,,,0.85,,,,,,,136.13
1585372283000,,60.37,,,,,,,,0.05,,,,,2.26,,,6.32,,,,,,21.36,,,,,,,,,,,,,6.71,,,,,,0.02,,,,,5.01,,,,,19.35,,,,18.94,,,,,,,,,,,,37.99,,,,,,18.26,15.76
1585438491000,,13.41,,,,,,,,0.79,,8.99,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.37,,,,21.28,,,,,,,,,,,,0.36,2.00,,,,,,2.49
1585504149000,,2.64,,,,,,,,0.49,,5.36,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.53,,,,,,1.46,,0.05,,,,,,,,15.40,,,,1.30,,,,,,,,,,,,1.82,2.35,,,,,,8.47
1585571105000,,24.87,,,,,,,,0.39,,15.20,,,,,,3.79,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,8.19,,,,8.87,,,,,,,,,,,,0.01,,,,,,,6.02
1585637238000,,43.64,,,,,,,,0.14,,16.09,,,,,,3.67,,,,,,15.83,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,78.22,,,,50.90,,,,,,,,,,,,0.01,,,,,,0.00,26.45
1585704243000,,12.21,,,,,,,,3.23,,4.84,,,,,,,,,,,,,2.91,,,,4.19,,,,,,,,0.70,,,,,,9.54,,,,,,,,,,11.54,,,,20.35,,,,,,,,,,,,3.79,0.55,,,,,,1.43
1585770840000,,0.69,,,,,,,,0.49,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,8.57,,,,1.65,,,,,,,,,,,,0.01,0.84,,,,,,2.41
1585836257000,,30.13,,,,,,,,0.01,,10.60,,,,,,7.74,,,,,,10.63,,,,,,21.87,,,,,,,0.75,,,,,,,,,,,1.18,,,,,80.79,,,,2.98,,,,,,,,,,,,0.02,,,0.91,,,,14.90
1585903293000,,23.62,,,,,,,,7.12,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,3.05,,,,,,3.41,,,,,8.56,,,,,48.69,,,,77.10,,,,,,,,,,,,28.02,,,,,,,22.15
1585969610000,,7.27,,0.00,,,,,,0.01,,5.34,,,,,,11.03,,,,,,18.84,,,,,34.95,,,,,,,,,,,,,,0.00,,,,,2.05,,,,,95.23,,,,22.86,,,,,,,,,,,,5.01,0.20,,,,,,9.55
1586036191000,,3.94,,,,,,,,0.00,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,6.80,,,,,,,,,,,,0.01,,,,,,,4.90
1586102872000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,15.05,,,,,,,,,,,,0.37,,,,,,0.64,1.16
1586169028000,,16.10,,,,,,,,5.64,,20.18,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,14.48,,,,8.68,,,,,,,,,,,,0.06,1.73,,,,,,4.66
1586236183000,,81.05,,,,,,,,1.63,,58.50,,,,,,30.92,,,,,,34.17,,,,,,,,,,,,,3.17,,,,,,5.58,,,,,9.97,,,,,22.58,,,,39.65,,,,,,,,,,,,8.55,,,,,,,26.39
1586301955000,,60.53,,,,,,,,,,26.63,,,,,,50.94,,,,,,34.96,3.45,,,,17.54,6.26,,,,,,,7.92,,,,,,5.12,,,,20.57,11.40,,,9.09,,34.16,,,,88.58,,,,2.26,,,,,,,,169.90,0.34,,3.04,,,15.20,65.09
1586368858000,,13.40,,,,,,,,0.70,,23.93,,,1.20,,,3.47,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,4.75,,,,23.98,,,,,,,,,,,,1.21,2.43,,,,,,16.40
1586434964000,,44.93,,,,,,,,2.94,,34.20,,,0.90,,,37.51,,,,,,31.14,,,,,13.66,,,,,,,,,,,,,,,,0.01,,,13.70,,,,,34.20,,,,100.67,,,,,,,,,,,,1.28,,,,,,,43.76
1586501245000,,99.37,,,,,,,,1.11,,49.94,,,0.70,,,6.04,,,,,,36.76,1.40,,,,12.59,,,,,,,,0.81,,,,,,2.16,,,,,3.15,,,8.51,,20.07,,,,49.73,,,,,,,,,,,,19.37,0.45,,0.71,,,,68.20
1586568529000,,34.64,,,,,,,,2.54,,38.64,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,2.03,,,,,2.03,,,,,30.81,,,,27.97,,,,,,,,,,,,0.03,,,,,,,7.46
1586635021000,,26.12,,,,,,,,1.87,,23.67,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.04,10.57,,,,8.39,,,,,,,,,,,,0.28,0.02,,,,,,33.08
1586701369000,,6.70,,,,,,,,0.25,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.96,,,,24.06,,,,,,,,,,,,6.15,,,,,,,2.56
1586767741000,,18.63,,,,,,,,2.41,,15.15,,,,,,5.97,,,,,,10.41,,,,,,,,,,,,,,,,,,,0.12,,,,,1.33,,,,,29.61,,,,33.23,,,,3.52,,,,,,,,13.23,,,,,,4.28,28.01
1586833705000,,17.48,,,,,,,,1.14,,15.84,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,0.00,12.36,,,,2.85,,,,,,,,,,,,0.00,,1.60,,,,7.59,6.95
1586900049000,,10.27,,,,,,,,0.04,,16.82,,,,,,18.68,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.01,8.74,,,,47.58,,,,,,,,,,,,,0.41,,4.49,,,,13.27
1586966921000,,8.27,,,,,,,,,,,,,,,,3.61,,,,,,3.40,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,11.08,,,,56.11,,,,2.00,,,,,,,,1.22,,0.72,0.76,,,,14.74
1587033174000,,38.05,,,,,,,,10.28,,,,,,,,16.18,,,,,,8.69,,,,,,,,,,,,,,,,,,,0.93,,,,,3.89,,,,1.30,13.08,,,0.78,45.57,,,,,,,,,,,,,,,1.32,,,,18.47
1587099968000,,30.07,,,,4.03,,,,8.65,,,,,,,,17.10,,,,,,11.08,1.22,,,,,,,,,,,0.12,,,,,,,6.76,,,,,12.73,,,,,14.89,,,,67.55,,,,,,,,,,,,40.09,,4.40,2.53,,,23.80,22.14
1587167698000,,5.17,,0.00,,,,,,0.05,,,,,0.95,,,4.85,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.06,,,,,5.92,,,,,13.49,,,,35.23,,,,,,,,,,,,19.62,,4.57,1.96,,,,10.51
1587234387000,,6.27,,,,,,,,5.56,,2.50,,,0.90,,,6.03,,,,,,0.37,,,,,,,,,,,,,,,,,,,6.51,,,,,1.91,,,,,14.77,,,,47.43,,,,,,,,,,,,,,0.76,0.62,,,,15.24
