timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1580910496000,8.25,,,,,,,16.48,,,,18.53,,9.61,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,51.89,,44.04,,,,,,,,,,,,,,7.11,,,,0.00,,,,,,0.97,,0.85,,,,,9.41
1580977343000,,,,,,,,40.00,,,,24.48,,14.18,,,,0.00,26.09,,,,,,2.78,,,,,,,,0.30,,,,,,,,,,82.90,,26.46,,,,,,,,,,,60.02,,,,,,,2.64,,,,,,,,1.75,12.13,,,,1.92
1581043789000,1.50,,,,,,,94.15,,,,20.90,,14.39,,,,0.05,2.94,,,,,,,,,,,,,,,,,,,,,,,,71.29,20.28,39.14,,,,,,,,,,,48.16,,,,,,,11.03,,,,,,,,,,,,,25.92
1581110121000,,,,,,,,22.63,,,,7.41,,5.54,,,,0.04,10.67,,,,,,,,,,,,,,1.39,,,,,,,,,,49.11,,17.92,,,,0.80,,,,,,,10.32,,,8.14,,,,0.03,,,,,,1.29,,1.25,,,,,8.95
1581177428000,5.28,,,,,,,83.99,,,,6.95,,3.87,,,,,3.08,,,,,,,,,,,,,,0.90,,,,,,,,,,60.14,,19.42,,,,,,,,,,,3.62,,,3.83,,,,3.80,,,,,,,,,,,,,15.86
1581243665000,3.76,,,,,,,25.49,,,,28.66,,2.31,,,,,0.18,,,,,,,,,,,,,,0.00,,,,,,,,,,59.15,,19.37,,,,,,,,,,,15.54,,,2.93,,,,27.21,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,18.22,,1.94,,24.06,,10.20,,,,,28.66,,,,,,,,7.37,,,,,,0.07,,,,0.15,,,,,,62.82,,18.43,,,,,,,,,,,24.44,,,2.00,,,,14.60,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,31.13,,,,31.59,,11.84,,,,,20.44,,,,,,2.27,,,,,,,,4.03,,,,,,,,,10.72,38.86,,27.65,,,,,,,,,,,,,,3.43,,,,11.77,,,,,,,,1.05,2.01,,,,24.95
1581441429000,3.50,,,,,,,125.02,,1.35,,29.61,,32.52,,,,0.01,18.96,,,,,,6.83,,,,,,,,0.63,,,,,,,,,,121.64,,99.79,,,,,,,,,,,,,,7.45,,,,18.97,,,,,,1.01,,,1.50,,,,111.87
1581508790000,1.25,,,,,,,158.53,,,,3.82,,28.27,,,,0.72,25.01,,,,,,,11.74,,,,,,,4.29,,,4.98,0.51,,,,,,162.35,10.78,60.94,,,,,,,,,,,,,,7.70,,,,9.57,,,,,,1.37,,,7.00,,,,57.73
1581574720000,2.02,,,,,,,90.90,,1.02,,,,21.71,,,,,19.58,,,,,,,,,,,,,,0.01,,,,,,,,,,108.92,16.25,66.49,,,,,,,,,,,,,,9.14,,,,38.79,,,,,,,,,3.03,,,,54.04
1581641265000,3.75,,,,,,,112.21,,,,7.32,,32.34,,,,0.06,1.43,,,,,,,47.77,10.25,,,,,,1.81,,,9.81,,,,,,,171.93,,86.44,,,,,,,,,,,,,,47.14,,,,19.75,,,,,,,,11.79,,,,,50.90
1581707956000,4.75,,,,,,,94.90,,,,25.20,,26.60,,,,1.50,7.08,,,,,,,,,,,,,,3.03,,,,,,,,,,66.76,,34.89,,,,,,,,,,,,,,2.56,,,,34.02,,,,,,,,2.51,,,,,17.65
1581774043000,,,,,,,,54.69,,,,14.16,,8.41,,,,2.71,10.00,,,,,,,,,,,,,,0.04,,,,,,,,,,24.10,,22.34,,,,,,,,,,,,,,5.08,,,,12.05,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,104.86,,,,21.42,,25.17,,,,,13.65,,,,,,,11.48,4.18,,,,,,0.67,,,,0.39,,,,,,59.27,,76.82,,,,,,,,,,,,,,10.41,,,,2.69,,,,,,,,14.04,,,,,46.52
1581907086000,,,,,,,,55.09,,,,7.96,,27.32,,,,6.49,6.45,,,,,,,,,,,,,,2.91,,,,,,,,,,198.48,,48.56,,,,,,,,,,,,,,9.08,,,,7.50,,,,,,,,3.00,,,,,29.08
1581973926000,,,,,,,,23.21,,,,16.92,,21.88,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,152.44,,92.57,,,,,,,,,,,,,,4.86,,,,3.03,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,65.05,,,,12.92,,10.09,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,51.58,,22.93,,,,,,,,,,,,,,0.74,,,,0.76,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,17.97,,,,,,4.61,,,,,2.75,,,,,,,2.06,,,,,,,0.03,,,,,7.38,,,,,85.78,,19.50,,,,,,,,,,,,,,1.20,,,,0.59,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,50.43,,,,,,3.32,,,,,2.46,,,,,,,,,,,,,,,,,,,59.43,,,,,27.54,,45.17,,,,,,,,,,,,,,12.90,,,,2.63,,,,,,,,1.20,,,,,10.61
1582240159000,,,,,,,,38.10,,,,,,3.96,,,,,5.39,,,,,,,,,,,,,,,,,,,38.65,,,,30.06,50.40,,30.88,,,,,,,,,,,,,,4.65,,,,10.54,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,12.35,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,40.02,,,,,22.75,,11.17,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,41.85,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,40.72,,,,,52.10,,4.77,,,,,,,,,,,,,,1.59,,,,0.70,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,68.06,,,,,,7.97,,,,,0.30,,,,,,,,,,,,,,0.01,,,,,21.34,,,,,31.76,,13.68,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,3.14
1582505376000,19.25,,,,,,,13.23,,,,,,,,,,0.02,5.17,,,,,,,,,,,,,,,,,,,42.61,,,,,21.52,,14.73,,,,,,,,,,,,,,10.05,,,,44.23,,,,,,,,1.00,,,,,14.56
1582571821000,,,,,,,,27.04,,,,,,1.94,,,,2.78,1.61,,,,,,,,,,,,,,1.40,,,,,55.68,,,,21.67,31.57,,22.79,,,,,,,,,,,,,,0.65,,,,0.35,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,51.18,,,,,,3.37,,,,0.49,2.54,,,,,,,,,,,,,,,,,,,28.96,,,,,19.98,,2.30,,,,,,,,,,,,,,1.22,,,,0.82,,,,,,,,0.70,,,,,24.01
1582705647000,,,,,,,,26.47,,,,,,,,,,,5.18,,,,,,,6.52,,,,,,,32.94,,,,,47.92,,,,,41.83,,16.13,,,,,,,,,,,,,,0.18,,,,4.35,,,,,,,,0.45,2.01,,,,29.67
1582771019000,2.02,,,,,,,46.58,,,,,,9.04,,,,,14.98,,,,,,,11.44,,,,,,,0.20,,,1.22,,100.02,,,,10.68,84.53,,67.02,,,,,,,,,,,,,,2.64,,,,0.97,,,,,,,,,,,,,63.13
1582837876000,9.75,,,,,,,20.32,,,,,,4.56,,,,7.25,17.89,,,,,,,,,,,,,,0.17,,,,,78.43,,,,,53.83,9.65,16.20,,,,,,,,,,,,,,5.31,,,,3.58,,,,,,,,1.05,2.50,,,,103.57
1582904573000,,,,,,,,46.23,,,,,,4.75,,,,,4.35,,,,,,,,,,,,,,,,,,0.12,70.83,,,,,41.46,,5.71,,,,,,,,,,,11.54,,,0.96,,,,0.93,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,16.87,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.22,,,,,20.59,,,,,9.00,,4.70,,,,,,,,,,,,,,2.63,,,,0.49,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,8.91,,,,,,1.92,,,,,0.45,,,,,,,,,,,,,,,,,,,19.73,,,,,8.19,,2.33,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,34.77,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.47,,,,,35.25,,,,,10.55,,0.70,,,,,,,,,,,,,,2.19,,,,2.09,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,28.72,,,,,,1.97,,,,,4.53,,,,,,,1.04,,,,,,,5.97,,,,,27.73,,,,,10.14,,,,,,,,,,,,,3.07,,,1.40,,,,4.79,,,,,,,,,,,,,9.99
1583235956000,42.00,,,,,,,10.85,,,,,,8.88,,,,,5.23,,,,,,,9.44,1.32,259.66,,,,,0.04,,,,,31.67,,,,,63.80,,5.59,,,,,,,,,,,64.43,,,11.28,,,,15.48,,,,,,,,,31.50,,,,67.58
1583302077000,,,,,,,,10.82,,,,,,1.12,,,,,4.92,,,,,,,,,,,,,,,,,,,10.21,,,,,18.53,,9.92,,,,,,,,,,,18.19,,,0.95,,,,6.32,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,13.28,,,,,,2.04,,,,2.08,4.57,,,,,,,,,,,,,,,,,,0.00,39.10,,,,,1.79,,2.79,,,,,,,,,,,,,,1.09,,,,0.37,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,43.71,,,,,,2.13,,,,,0.60,,,,,,,,,,,,,,,,,,,49.35,,,,,8.36,,9.20,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.75,,,,15.34
1583502285000,,,,,,,,26.41,,,,,,7.12,,,,,6.22,,,,,,,,,,,,,,,,,,,52.72,,,,,53.24,,37.99,,,,,,,,0.15,,,34.34,,,8.99,,,,0.42,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,19.72,,,,,,,,,,,7.15,,,,,,,1.84,,,,,,,,,,,,28.86,,,,,2.39,,2.37,,,,,,,,,,,,,,0.60,,,,1.06,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,43.20,,0.43,,,,5.65,,,,,0.26,,,,,,,,,19.04,,,,,14.37,0.16,,,,53.72,,,,,18.72,,16.31,,,,0.35,,,,,,,,,,,,,,0.06,,,,,,,,,3.50,,,,4.80
1583699841000,,,,,,,,83.43,,9.79,,,,1.95,,,,,4.62,,,,,,,37.11,,57.87,,,,,,6.50,,,,66.11,,,,,59.88,,56.50,,,,0.50,,,,,,,23.10,,,7.96,,,,1.00,,,,,,,,0.80,,,,,51.42
1583767163000,,,,,,,,116.64,,1.26,,,,30.23,,,,,4.78,,,,,,,71.15,14.39,520.23,,,,,,1.95,,1.00,13.57,133.91,,,,,206.10,30.83,23.28,,,,,,,,,,,48.52,,,66.41,,,,4.58,,,,,,,,,22.00,,,,100.84
1583833348000,,,,,,,,74.91,,,,,,,,,,,6.60,,,,,,,28.40,4.64,,,,,,3.90,,,,,26.23,,,,,19.40,12.58,13.46,,,,,,,,0.14,,,16.45,,,1.61,,,,4.27,,,,,,1.28,,,,,,,17.00
1583900197000,,,,,,,,52.94,,,,,,10.16,,,,0.00,17.09,,,,,,,,,,,,,,,0.21,,0.59,0.10,52.52,,,,,74.36,4.16,41.25,,,,,,,,6.78,,,14.31,,,6.97,,,,1.52,,,,,,,,5.99,,,,,7.55
1583966404000,,,,,,,,68.55,,0.91,,,,7.57,,,,,2.21,,,,,,,74.98,4.45,504.36,,,,,0.52,0.31,,0.95,0.90,57.38,,,,,133.35,68.90,35.22,,,,0.28,,34.86,,9.78,,,84.26,,,26.41,,,,2.02,,,,,,4.18,,6.02,166.00,,,,98.75
1584033400000,,,,,,,,253.07,,1.73,,,,26.87,,,,,1.16,,,,,,,71.02,194.05,,,385.37,,,1.06,,,22.47,,138.98,202.06,,,,206.53,,246.41,,,,,,156.03,,16.31,,,208.47,,,26.82,,,,60.11,,,,,,,,,,,,,158.75
1584100621000,38.83,,,,,,,303.30,,3.48,,,,36.52,,,,,12.17,,,,,,,292.36,85.98,527.05,,703.36,,,0.77,11.61,,,,305.84,,,,,113.55,,535.58,,,,,,15.24,,155.60,,,551.35,,,181.61,,,,67.55,,,,,,18.98,,,78.24,,,,206.51
1584168330000,15.13,,,,,,,257.49,,,,,,23.15,,,,,3.78,,,,,,,5.14,,,,,,,,,,6.19,,186.54,,,,,177.70,,129.22,,,,,,,,,,,295.85,,,38.48,,,,18.30,,,,,,12.88,,0.75,60.22,,,,61.66
1584234522000,,,,,,,,24.81,,,,,,5.46,,,,,17.87,,,,,,,13.47,,,,,,,,0.97,,,,33.63,,,,,27.65,,30.02,,,,,,,,,,,12.64,,,4.35,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,39.36,,,,,,1.33,,,,,1.89,,,,,,,,,,,,,,,,,1.18,0.06,36.92,,,,,0.62,,14.13,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,3.00,,,,10.33
1584367227000,,,,,,,,151.92,,,,,,17.37,,,,,0.06,,,,,,,36.41,,,,23.66,,,1.46,0.56,,7.87,,99.72,,,,,13.84,11.67,94.54,,,,0.00,,,,,,,216.37,,,11.32,,,,275.64,,,,,,,,,,,,,154.50
1584434720000,56.50,,,,,,,228.95,,10.13,,,,17.41,,,,0.02,3.95,,,,,,,56.36,,,,0.62,,,0.59,,,,1.88,62.87,,,,,50.16,,81.73,,,,0.99,,,,,,,79.75,,,4.63,,,,52.82,,,,,,,,,2.50,,,,96.44
1584500082000,19.25,,,,,,,285.93,,1.92,,,,10.14,,,,0.04,4.76,,,,,,,101.35,,,,7.90,,,0.92,0.00,,,,59.72,,,,,3.97,,35.80,,,,,,,,,,,34.95,,,3.53,,,,,,,,,,4.73,,0.70,,,,,82.33
1584566455000,,,,,,,,20.68,,,,,,2.81,,,,,10.60,,,,,,,1.31,,,,,,,8.59,,,,,34.78,,,,,7.66,,30.43,,,,,,,,,,,5.97,,,5.42,,,,22.21,,,,,,,,,,,,30.31,16.96
1584632903000,3.50,,,,,,,31.43,,,,,,16.24,,,,41.73,0.73,,,,,,,,,,,2.38,,,0.67,,,,,,,,,,56.27,,47.41,,,,,,,,,,,23.66,,,21.41,,,,43.43,,,,,,,,,,,,48.26,57.18
1584699859000,9.53,,,,,,,72.70,,0.99,,,,15.65,,,,,2.54,,,,,,,17.52,,,,1.17,,,51.99,,,4.15,,17.16,,,,,11.18,21.80,61.41,,,,,,,,,,,89.25,,,3.87,,,,20.18,,,,,,,,,,,,53.78,19.28
1584766483000,2.52,,,,,,,54.74,,0.21,,,,3.97,,,,,0.62,,,,,,,,,,,,,,,,,,,54.50,,,,,3.81,,60.74,,,,,,,,,,,14.88,,,4.68,,,,1.57,,,,,,,,,5.53,,,59.23,19.82
1584833664000,,,,,,,,14.07,,,,,,,,,,,0.07,,,,,,,,,,,,,,14.78,,,,,,,,,,,,0.80,,,,,,,,,,,3.66,,,,,,,2.58,,,,,,,,,10.73,,,37.69,6.54
1584902413000,,,,,,,,5.62,,,,,,,,,,,3.18,,,,,,,,,,,,,,,0.10,,,,7.60,,,,,1.02,,13.38,,,,0.02,,,,,,,,,,,,,,1.48,,,,,,,,,,,,17.05,21.78
1584970249000,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,9.37,,5.67,,,,,,,,,,,,,,3.92,,,,2.99,,,,,,,,,,,,22.69,2.71
1585036977000,,,,,,,,29.28,,,,,,,,,,,0.81,,,,,,,2.32,,,,,,,,0.20,,,,10.47,,,,,9.83,,7.56,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,25.55,8.42
1585105600000,29.84,,,,,,,85.22,,,,,,20.07,,,,,0.54,,,,,,,11.59,6.31,,,,,,0.37,,,,,83.81,,,,,123.82,,87.39,,,,,,,,0.01,,,65.86,,,15.01,,,,10.60,,,,,,,,1.39,,,,66.88,191.13
1585173391000,,,,,,,,95.17,,0.01,,,,14.93,,0.00,,,0.40,,,,,,,2.42,,,,,,,0.00,,,,,97.45,,,,,117.67,,45.04,,,,1.01,,,,,,,72.13,,,1.79,,,,0.29,,,,,,,,,24.50,,,69.60,46.72
1585239172000,,,,,,,,24.21,,,,,,5.61,,,,,1.99,,,,,,,0.62,,,,,,,0.73,2.09,,,,55.51,,,,,42.57,,13.42,,,,,,,,,,,6.87,,,2.90,,,,0.44,,,,,,,,,,,,26.99,14.80
1585306138000,,,,,,,,122.91,,,,,,3.92,,,,,0.40,,,,,,,47.62,,,,,,,13.41,,,,,29.48,,,,,97.50,,6.97,,,,,,,,,,,10.77,,,,,,,0.85,,,,,,,,1.10,61.50,,,5.60,136.13
1585372283000,,,,,,,,19.35,,,,,,5.01,,,,18.26,0.05,,,,,,,,,,,,,,0.02,,,,,18.94,,,,,60.37,,21.36,,,,,,,,,,,6.32,,,6.71,,,,37.99,,,,,,,,2.26,,,,,15.76
1585438491000,,,,,,,,8.37,,,,,,,,,,,0.79,,,,,,,,,,,,,,,2.00,,,,21.28,,,,,13.41,,4.91,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.00,,,8.99,2.49
1585504149000,,,,,,,,15.40,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.46,2.35,,,,1.30,,,,,2.64,,2.88,,,,0.05,,,,,,,,,,0.53,,,,1.82,,,,,,,,,,,,5.36,8.47
1585571105000,,,,,,,,8.19,,,,,,,,,,,0.39,,,,,,,,,,,0.92,,,,,,,,8.87,,,,,24.87,,2.30,,,,,,,,,,,3.79,,,,,,,0.01,,,,,,,,,,,,15.20,6.02
1585637238000,,,,,,,,78.22,,,,,,,,,,0.00,0.14,,,,,,,,,,,,,,,,,,,50.90,,,,,43.64,,15.83,,,,,,,,,,,3.67,,,2.73,,,,0.01,,,,,,,,,,,,16.09,26.45
1585704243000,,,,,,,,11.54,,2.91,,,,,,,,,3.23,,,,,,,4.19,,,,,,,9.54,0.55,,,,20.35,,,,,12.21,,,,,,,,,,,,,,,,0.70,,,,3.79,,,,,,,,,,,,4.84,1.43
1585770840000,,,,,,,,8.57,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.84,,,,1.65,,,,,0.69,,,,,,,,,,,,,,,,0.91,,,,0.01,,,,,,,,,,,,9.09,2.41
1585836257000,,,,,,,,80.79,,,,,,1.18,,,,,0.01,,,,,,,,,,,,,,,,,,,2.98,,,,,30.13,21.87,10.63,,,,,,,,,,,7.74,,,0.75,,,,0.02,,,,,,0.91,,,,,,10.60,14.90
1585903293000,,,,,,,,48.69,,,,,,8.56,,,,,7.12,,,,,,,,,,,,,,3.41,,,,,77.10,,,,,23.62,,,,,,,,,,,,,12.95,,,3.05,,,,28.02,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,95.23,,,,,,2.05,,0.00,,,0.01,,,,,,,34.95,,,,,,,0.00,0.20,,,,22.86,,,,,7.27,,18.84,,,,,,,,,,,11.03,,,,,,,5.01,,,,,,,,,,,,5.34,9.55
1586036191000,,,,,,,,15.55,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.80,,,,,3.94,,2.57,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,8.85,,,,,,,,,,0.64,0.90,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,14.48,,,,,,,,,,,5.64,,,,,,,,,,,,,,9.32,1.73,,,,8.68,,,,,16.10,,4.57,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,20.18,4.66
1586236183000,,,,,,,,22.58,,,,,,9.97,,,,,1.63,,,,,,,,,,,,,,5.58,,,,,39.65,,,,,81.05,,34.17,,,,,,,,,,,30.92,,,3.17,,,,8.55,,,,,,,,,,,,58.50,26.39
1586301955000,,,,,,,,34.16,,3.45,,,,11.40,,,,15.20,,,,,,,,17.54,,,,20.57,,,5.12,0.34,,,,88.58,,,,,60.53,6.26,34.96,,,,,,,,,,,50.94,2.26,,7.92,,,,169.90,,,,,,3.04,,,9.09,,,26.63,65.09
1586368858000,,,,,,,,4.75,,,,,,1.52,,,,,0.70,,,,,,,,,,,,,,,2.43,,,,23.98,,,,,13.40,,7.51,,,,,,,,,,,3.47,,,,,,,1.21,,,,,,,,1.20,,,,23.93,16.40
1586434964000,,,,,,,,34.20,,,,,,13.70,,,,,2.94,,,,,,,13.66,,,,,,,,,,,,100.67,,,,,44.93,,31.14,,,,0.01,,,,,,,37.51,,,,,,,1.28,,,,,,,,0.90,,,,34.20,43.76
1586501245000,,,,,,,,20.07,,1.40,,,,3.15,,,,,1.11,,,,,,,12.59,,,,,,,2.16,0.45,,,,49.73,,,,,99.37,,36.76,,,,,,,,,,,6.04,,,0.81,,,,19.37,,,,,,0.71,,0.70,8.51,,,49.94,68.20
1586568529000,,,,,,,,30.81,,,,,,2.03,,,,,2.54,,,,,,,,,,,,,,2.03,,,,,27.97,,,,,34.64,,11.24,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,38.64,7.46
1586635021000,,,,,,,,10.57,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.94,0.02,,,0.04,8.39,,,,,26.12,,3.78,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,23.67,33.08
1586701369000,,,,,,,,2.96,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.03,,,,,24.06,,,,,6.70,,2.20,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,29.61,,,,,,1.33,,,,4.28,2.41,,,,,,,,,,,,,,0.12,,,,,33.23,,,,,18.63,,10.41,,,,,,,,,,,5.97,3.52,,,,,,13.23,,,,,,,,,,,,15.15,28.01
1586833705000,,,,,,,,12.36,,,,,,,,,,7.59,1.14,,,,,,,,,,,,,,6.49,,,,0.00,2.85,,,,,17.48,,6.72,,,,,,,,,,,,,,,,1.60,,0.00,,,,,,,,,,,,15.84,6.95
1586900049000,,,,,,,,8.74,,,,,,3.98,,,,,0.04,,,,,,,,,,,,,,,0.41,,,0.01,47.58,,,,,10.27,,10.97,,,,,,,,,,,18.68,,,,,,,,,,,,,4.49,,,,,,16.82,13.27
1586966921000,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,56.11,,,,,8.27,,3.40,,,,,,,,,,,3.61,2.00,,,,0.72,,1.22,,,,,,0.76,,,,,,,14.74
1587033174000,,,,,,,,13.08,,,,,,3.89,,,,,10.28,,,,,,,,,,,,,,0.93,,,0.78,1.30,45.57,,,,,38.05,,8.69,,,,,,,,,,,16.18,,,,,,,,,,,,,1.32,,,,,,,18.47
1587099968000,,,,,,,,14.89,,1.22,,,,12.73,,,,23.80,8.65,,,,,,,,4.03,,,,,,6.76,,,,,67.55,,,,,30.07,,11.08,,,,,,,,0.12,,,17.10,,,,,4.40,,40.09,,,,,,2.53,,,,,,,22.14
1587167698000,,,,,,,,13.49,,,,,,5.92,,0.00,,,0.05,,,,,,,,,,,,,,0.06,,,,,35.23,,,,,5.17,,1.42,,,,,,,,,,,4.85,,,,,4.57,,19.62,,,,,,1.96,,0.95,,,,,10.51
1587234387000,,,,,,,,14.77,,,,,,1.91,,,,,5.56,,,,,,,,,,,,,,6.51,,,,,47.43,,,,,6.27,,0.37,,,,,,,,,,,6.03,,,,,0.76,,,,,,,,0.62,,0.90,,,,2.50,15.24
