timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1580910496000,,,,,,,,,,,,,,,18.53,0.97,,,44.04,,1.74,,,,,,,,,,,,,,,,,,16.48,,9.61,,,,,,,,7.11,0.00,,,,,,,,,,,,,,8.25,,,,51.89,,,0.85,,,,,9.41
1580977343000,,60.02,,,,,,,,,,,,2.78,24.48,,,,26.46,,26.09,0.30,,,,,,,,,,,,,,,,,40.00,,14.18,,,,,,,12.13,,2.64,,,,,,,,,,,,,,,,,,82.90,,,1.75,,,,0.00,1.92
1581043789000,,48.16,,,,,,,,,,,,,20.90,,,,39.14,,2.94,,,,,,,,,,,,,,,,,,94.15,,14.39,,,,,,,,,11.03,,,,,,,,,,,,,,1.50,,,,71.29,,20.28,,,,,0.05,25.92
1581110121000,,10.32,,,,,,,,,,,,,7.41,1.29,,,17.92,,10.67,1.39,,,,,,,,,,,,,,,,,22.63,,5.54,,,,,,,,8.14,0.03,,,,,,0.80,,,,,,,,,,,,49.11,,,1.25,,,,0.04,8.95
1581177428000,,3.62,,,,,,,,,,,,,6.95,,,,19.42,,3.08,0.90,,,,,,,,,,,,,,,,,83.99,,3.87,,,,,,,,3.83,3.80,,,,,,,,,,,,,,5.28,,,,60.14,,,,,,,,15.86
1581243665000,,15.54,,,,,,,,,,,,,28.66,,,,19.37,,0.18,0.00,,,,,,,,,,,,,,,,,25.49,,2.31,,,,,,,,2.93,27.21,,,,,,,,,,,,,,3.76,,,,59.15,,,,,,,,35.81
1581310184000,,24.44,,,,,,,,,,,,,24.06,,,,18.43,,28.66,0.07,,7.37,,,,,,,0.15,,,1.94,,,,,18.22,,10.20,,,,,,,,2.00,14.60,,,,,,,,,,,,,,,,,,62.82,,,,,,,,14.65
1581375300000,,,,,,,,,,,,,,2.27,31.59,,,,27.65,,20.44,4.03,,,,,,,,,,,,,,,,,31.13,,11.84,,,,,,,2.01,3.43,11.77,10.72,,,,,,,,,,,,,,,,,38.86,,,1.05,,,,,24.95
1581441429000,,,,,,,,,,,,,,6.83,29.61,1.01,,,99.79,,18.96,0.63,,,,,,,,,,,,1.35,,,,,125.02,,32.52,,,,,,,1.50,7.45,18.97,,,,,,,,,,,,,,3.50,,,,121.64,,,,,,,0.01,111.87
1581508790000,,,,,,,,,,,,11.74,,,3.82,1.37,,,60.94,,25.01,4.29,,,,,,4.98,,,0.51,,,,,,,,158.53,,28.27,,,,,,,7.00,7.70,9.57,,,,,,,,,,,,,,1.25,,,,162.35,,10.78,,,,,0.72,57.73
1581574720000,,,,,,,,,,,,,,,,,,,66.49,,19.58,0.01,,,,,,,,,,,,1.02,,,,,90.90,,21.71,,,,,,,3.03,9.14,38.79,,,,,,,,,,,,,,2.02,,,,108.92,,16.25,,,,,,54.04
1581641265000,,,,,,,,,,,,47.77,,,7.32,,,,86.44,,1.43,1.81,,10.25,,,,9.81,,,,,,,,,,,112.21,,32.34,,,,,,,,47.14,19.75,,,,,,,,,,,,,,3.75,,,,171.93,,,11.79,,,,0.06,50.90
1581707956000,,,,,,,,,,,,,,,25.20,,,,34.89,,7.08,3.03,,,,,,,,,,,,,,,,,94.90,,26.60,,,,,,,,2.56,34.02,,,,,,,,,,,,,,4.75,,,,66.76,,,2.51,,,,1.50,17.65
1581774043000,,,,,,,,,,,,,,,14.16,,,,22.34,,10.00,0.04,,,,,,,,,,,,,,,,,54.69,,8.41,,,,,,,,5.08,12.05,,,,,,,,,,,,,,,,,,24.10,,,,,,,2.71,29.63
1581841298000,,,,,,,,,,,,11.48,,,21.42,,,,76.82,,13.65,0.67,,4.18,,,,,,,0.39,,,,,,,,104.86,,25.17,,,,,,,,10.41,2.69,,,,,,,,,,,,,,,,,,59.27,,,14.04,,,,,46.52
1581907086000,,,,,,,,,,,,,,,7.96,,,,48.56,,6.45,2.91,,,,,,,,,,,,,,,,,55.09,,27.32,,,,,,,,9.08,7.50,,,,,,,,,,,,,,,,,,198.48,,,3.00,,,,6.49,29.08
1581973926000,,,,,,,,,,,,,,,16.92,,,,92.57,,2.19,,,,,,,,,,,,,,,,,,23.21,,21.88,,,,,,,,4.86,3.03,,,,,,,,,,,,,,,,,,152.44,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,12.92,,,,22.93,,2.38,,,,,,,,,,,,,,,,,,65.05,,10.09,,,,,,,,0.74,0.76,,,,,,,,,,,,,,,,,,51.58,,,,,,,,12.95
1582106715000,,,,7.38,,,,,,,,2.06,,,,,,,19.50,,2.75,0.03,,,,,,,,,,,,,,,,,17.97,,4.61,,,,,,,,1.20,0.59,,,,,,,,,,,,,,,,,,85.78,,,,,,,,32.49
1582173039000,,,,59.43,,,,,,,,,,,,,,,45.17,,2.46,,,,,,,,,,,,,,,,,,50.43,,3.32,,,,,,,,12.90,2.63,,,,,,,,,,,,,,,,,,27.54,,,1.20,,,,,10.61
1582240159000,,,,38.65,,,,,,,,,,,,,,,30.88,,5.39,,,,,,,,,,,,,,,,,,38.10,,3.96,,,,,,,,4.65,10.54,30.06,,,,,,,,,,,,,,,,,50.40,,,,,,,,43.64
1582306851000,,,,40.02,,,,,,,,,,,,,,,11.17,,2.24,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,22.75,,,,,,,,17.20
1582372667000,,,,40.72,,,,,,,,,,,,,,,4.77,,3.51,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,1.59,0.70,,,,,,,,,,,,,,,,,,52.10,,,,,,,,8.55
1582439543000,,,,21.34,,,,,,,,,,,,,,,13.68,,0.30,0.01,,,,,,,,,,,,,,,,,68.06,,7.97,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,31.76,,,,,,,,3.14
1582505376000,,,,42.61,,,,,,,,,,,,,,,14.73,,5.17,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,10.05,44.23,,,,,,,,,,,,,,19.25,,,,21.52,,,1.00,,,,0.02,14.56
1582571821000,,,,55.68,,,,,,,,,,,,,,,22.79,,1.61,1.40,,,,,,,,,,,,,,,,,27.04,,1.94,,,,,,,,0.65,0.35,21.67,,,,,,,,,,,,,,,,,31.57,,,,,,,2.78,38.56
1582638796000,,,,28.96,,,,,,,,,,,,,,,2.30,,2.54,,,,,,,,,,,,,,,,,,51.18,,3.37,,,,,,,,1.22,0.82,,,,,,,,,,,,,,,,,,19.98,,,0.70,,,,0.49,24.01
1582705647000,,,,47.92,,,,,,,,6.52,,,,,,,16.13,,5.18,32.94,,,,,,,,,,,,,,,,,26.47,,,,,,,,,2.01,0.18,4.35,,,,,,,,,,,,,,,,,,41.83,,,0.45,,,,,29.67
1582771019000,,,,100.02,,,,,,,,11.44,,,,,,,67.02,,14.98,0.20,,,,,,1.22,,,,,,,,,,,46.58,,9.04,,,,,,,,2.64,0.97,10.68,,,,,,,,,,,,,2.02,,,,84.53,,,,,,,,63.13
1582837876000,,,,78.43,,,,,,,,,,,,,,,16.20,,17.89,0.17,,,,,,,,,,,,,,,,,20.32,,4.56,,,,,,,2.50,5.31,3.58,,,,,,,,,,,,,,9.75,,,,53.83,,9.65,1.05,,,,7.25,103.57
1582904573000,,11.54,,70.83,,,,,,,,,,,,,,,5.71,,4.35,,,,,,,,,,0.12,,,,,,,,46.23,,4.75,,,,,,,,0.96,0.93,,,,,,,,,,,,,,,,,,41.46,,,,,,,,10.64
1582970808000,,,,20.59,,,,,,,,,,,,,,,4.70,,0.61,0.22,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,2.63,0.49,,,,,,,,,,,,,,,,,,9.00,,,,,,,,7.53
1583036689000,,,,19.73,,,,,,,,,,,,,,,2.33,,0.45,,,,,,,,,,,,,,,,,,8.91,,1.92,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,8.19,,,,,,,,17.81
1583103301000,,,,35.25,,,,,,,,,,,,,,,0.70,,0.02,0.47,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,2.19,2.09,,,,,,,,,,,,,,,,,,10.55,,,,,,,,15.97
1583168974000,,3.07,,27.73,,,,,,,,1.04,,,,,,,,,4.53,5.97,,,,,,,,,,,,,,,,,28.72,,1.97,,,,,,,,1.40,4.79,,,,,,,,,,,,,,,,,,10.14,,,,,,,,9.99
1583235956000,,64.43,,31.67,,,,,,,,9.44,,,,,,,5.59,,5.23,0.04,,1.32,,,,,,,,,,,,,,,10.85,259.66,8.88,,,,,,,31.50,11.28,15.48,,,,,,,,,,,,,,42.00,,,,63.80,,,,,,,,67.58
1583302077000,,18.19,,10.21,,,,,,,,,,,,,,,9.92,,4.92,,,,,,,,,,,,,,,,,,10.82,,1.12,,,,,,,,0.95,6.32,,,,,,,,,,,,,,,,,,18.53,,,,,,,,33.06
1583368317000,,,,39.10,,,,,,,,,,,,,,,2.79,,4.57,,,,,,,,,,0.00,,,,,,,,13.28,,2.04,,,,,,,,1.09,0.37,,,,,,,,,,,,,,,,,,1.79,,,,,,,2.08,7.25
1583435384000,,,,49.35,,,,,,,,,,,,,,,9.20,,0.60,,,,,,,,,,,,,,,,,,43.71,,2.13,,,,,,,0.75,,0.06,,,,,,,,,,,,,,,,,,8.36,,,,,,,,15.34
1583502285000,,34.34,,52.72,,,,,,,,,,,,,,,37.99,,6.22,,,,,,,,0.15,,,,,,,,,,26.41,,7.12,,,,,,,,8.99,0.42,,,,,,,,,,,,,,,,,,53.24,,,,,,,,23.55
1583567810000,,,,28.86,,,,,,,,1.84,,,,,,,2.37,,7.15,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,0.60,1.06,,,,,,,,,,,,,,,,,,2.39,,,,,,,,2.84
1583633541000,,,,53.72,,,,,,,,,,,,,,,16.31,,0.26,14.37,,,,,,,,,,,,0.43,,,,,43.20,19.04,5.65,,,,,,,3.50,,0.06,,,,,,0.35,,0.16,,,,,,,,,,18.72,,,,,,,,4.80
1583699841000,,23.10,,66.11,,,,,,,,37.11,,,,,,,56.50,,4.62,,,,,,,,,,,,,9.79,,,,,83.43,57.87,1.95,,,,,,,,7.96,1.00,,,,,,0.50,,6.50,,,,,,,,,,59.88,,,0.80,,,,,51.42
1583767163000,,48.52,,133.91,,,,,,,,71.15,,,,,,,23.28,,4.78,,,14.39,,,,1.00,,,13.57,,,1.26,,,,,116.64,520.23,30.23,,,,,,,22.00,66.41,4.58,,,,,,,,1.95,,,,,,,,,,206.10,,30.83,,,,,,100.84
1583833348000,,16.45,,26.23,,,,,,,,28.40,,,,1.28,,,13.46,,6.60,3.90,,4.64,,,,,0.14,,,,,,,,,,74.91,,,,,,,,,,1.61,4.27,,,,,,,,,,,,,,,,,,19.40,,12.58,,,,,,17.00
1583900197000,,14.31,,52.52,,,,,,,,,,,,,,,41.25,,17.09,,,,,,,0.59,6.78,,0.10,,,,,,,,52.94,,10.16,,,,,,,,6.97,1.52,,,,,,,,0.21,,,,,,,,,,74.36,,4.16,5.99,,,,0.00,7.55
1583966404000,,84.26,,57.38,,,34.86,,,,,74.98,,,,4.18,,,35.22,,2.21,0.52,,4.45,,,,0.95,9.78,,0.90,,,0.91,,,,,68.55,504.36,7.57,,,,,,,166.00,26.41,2.02,,,,,,0.28,,0.31,,,,,,,,,,133.35,,68.90,6.02,,,,,98.75
1584033400000,,208.47,385.37,138.98,,,156.03,,,,,71.02,,,,,202.06,,246.41,,1.16,1.06,,194.05,,,,22.47,16.31,,,,,1.73,,,,,253.07,,26.87,,,,,,,,26.82,60.11,,,,,,,,,,,,,,,,,,206.53,,,,,,,,158.75
1584100621000,,551.35,703.36,305.84,,,15.24,,,,,292.36,,,,18.98,,,535.58,,12.17,0.77,,85.98,,,,,155.60,,,,,3.48,,,,,303.30,527.05,36.52,,,,,,,78.24,181.61,67.55,,,,,,,,11.61,,,,,,38.83,,,,113.55,,,,,,,,206.51
1584168330000,,295.85,,186.54,,,,,,,,5.14,,,,12.88,,,129.22,,3.78,,,,,,,6.19,,,,,,,,,,,257.49,,23.15,,,,,,,60.22,38.48,18.30,,,,,,,,,,,,,,15.13,,,,177.70,,,0.75,,,,,61.66
1584234522000,,12.64,,33.63,,,,,,,,13.47,,,,,,,30.02,,17.87,,,,,,,,,,,,,,,,,,24.81,,5.46,,,,,,,,4.35,,,,,,,,,0.97,,,,,,,,,,27.65,,,,,,,,47.65
1584300469000,,,,36.92,,,,,,,,,,,,,,,14.13,,1.89,,,,,,,1.18,,,0.06,,,,,,,,39.36,,1.33,,,,,,,3.00,,1.98,,,,,,,,,,,,,,,,,,0.62,,,,,,,,10.33
1584367227000,,216.37,23.66,99.72,,,,,,,,36.41,,,,,,,94.54,,0.06,1.46,,,,,,7.87,,,,,,,,,,,151.92,,17.37,,,,,,,,11.32,275.64,,,,,,0.00,,0.56,,,,,,,,,,13.84,,11.67,,,,,,154.50
1584434720000,,79.75,0.62,62.87,,,,,,,,56.36,,,,,,,81.73,,3.95,0.59,,,,,,,,,1.88,,,10.13,,,,,228.95,,17.41,,,,,,,2.50,4.63,52.82,,,,,,0.99,,,,,,,,56.50,,,,50.16,,,,,,,0.02,96.44
1584500082000,,34.95,7.90,59.72,,,,,,,,101.35,,,,4.73,,,35.80,,4.76,0.92,,,,,,,,,,,,1.92,,,,,285.93,,10.14,,,,,,,,3.53,,,,,,,,,0.00,,,,,,19.25,,,,3.97,,,0.70,,,,0.04,82.33
1584566455000,,5.97,,34.78,,,,,,,,1.31,,,,,,,30.43,,10.60,8.59,,,,,,,,,,,,,,,,,20.68,,2.81,,,,,,,,5.42,22.21,,,,,,,,,,,,,,,,,,7.66,,,,30.31,,,,16.96
1584632903000,,23.66,2.38,,,,,,,,,,,,,,,,47.41,,0.73,0.67,,,,,,,,,,,,,,,,,31.43,,16.24,,,,,,,,21.41,43.43,,,,,,,,,,,,,,3.50,,,,56.27,,,,48.26,,,41.73,57.18
1584699859000,,89.25,1.17,17.16,,,,,,,,17.52,,,,,,,61.41,,2.54,51.99,,,,,,4.15,,,,,,0.99,,,,,72.70,,15.65,,,,,,,,3.87,20.18,,,,,,,,,,,,,,9.53,,,,11.18,,21.80,,53.78,,,,19.28
1584766483000,,14.88,,54.50,,,,,,,,,,,,,,,60.74,,0.62,,,,,,,,,,,,,0.21,,,,,54.74,,3.97,,,,,,,5.53,4.68,1.57,,,,,,,,,,,,,,2.52,,,,3.81,,,,59.23,,,,19.82
1584833664000,,3.66,,,,,,,,,,,,,,,,,0.80,,0.07,14.78,,,,,,,,,,,,,,,,,14.07,,,,,,,,,10.73,,2.58,,,,,,,,,,,,,,,,,,,,,,37.69,,,,6.54
1584902413000,,,,7.60,,,,,,,,,,,,,,,13.38,,3.18,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,1.48,,,,,,0.02,,0.10,,,,,,,,,,1.02,,,,17.05,,,,21.78
1584970249000,,,,18.16,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,3.92,2.99,,,,,,,,,,,,,,,,,,9.37,,,,22.69,,,,2.71
1585036977000,,,,10.47,,,,,,,,2.32,,,,,,,7.56,,0.81,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,0.28,,,,,,,,0.20,,,,,,,,,,9.83,,,,25.55,,,,8.42
1585105600000,,65.86,,83.81,,,,,,,,11.59,,,,,,,87.39,,0.54,0.37,,6.31,,,,,0.01,,,,,,,,,,85.22,,20.07,,,,,,,,15.01,10.60,,,,,,,,,,,,,,29.84,,,,123.82,,,1.39,66.88,,,,191.13
1585173391000,,72.13,,97.45,,,,,,,,2.42,,,,,,,45.04,,0.40,0.00,,,,,,,,,,,,0.01,,,,,95.17,,14.93,,,,,,,24.50,1.79,0.29,,,,,,1.01,,,,,,,,,0.00,,,117.67,,,,69.60,,,,46.72
1585239172000,,6.87,,55.51,,,,,,,,0.62,,,,,,,13.42,,1.99,0.73,,,,,,,,,,,,,,,,,24.21,,5.61,,,,,,,,2.90,0.44,,,,,,,,2.09,,,,,,,,,,42.57,,,,26.99,,,,14.80
1585306138000,,10.77,,29.48,,,,,,,,47.62,,,,,,,6.97,,0.40,13.41,,,,,,,,,,,,,,,,,122.91,,3.92,,,,,,,61.50,,0.85,,,,,,,,,,,,,,,,,,97.50,,,1.10,5.60,,,,136.13
1585372283000,,6.32,,18.94,,,,,,,,,,,,,,,21.36,,0.05,0.02,,,,,,,,,,,,,,,,,19.35,,5.01,,,,,,,,6.71,37.99,,,,,,,,,,,,,,,,,,60.37,,,2.26,,,,18.26,15.76
1585438491000,,,,21.28,,,,,,,,,,,,,,,4.91,,0.79,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,1.00,,0.36,,,,,,,,2.00,,,,,,,,,,13.41,,,,8.99,,,,2.49
1585504149000,,,,1.30,,,,,,,,,,,,,,,2.88,,0.49,1.46,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,0.53,1.82,,,,,,0.05,,2.35,,,,,,,,,,2.64,,,,5.36,,,,8.47
1585571105000,,3.79,0.92,8.87,,,,,,,,,,,,,,,2.30,,0.39,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,24.87,,,,15.20,,,,6.02
1585637238000,,3.67,,50.90,,,,,,,,,,,,,,,15.83,,0.14,,,,,,,,,,,,,,,,,,78.22,,,,,,,,,,2.73,0.01,,,,,,,,,,,,,,,,,,43.64,,,,16.09,,,0.00,26.45
1585704243000,,,,20.35,,,,,,,,4.19,,,,,,,,,3.23,9.54,,,,,,,,,,,,2.91,,,,,11.54,,,,,,,,,,0.70,3.79,,,,,,,,0.55,,,,,,,,,,12.21,,,,4.84,,,,1.43
1585770840000,,,,1.65,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,0.91,0.01,,,,,,,,0.84,,,,,,,,,,0.69,,,,9.09,,,,2.41
1585836257000,,7.74,,2.98,,,,,,,,,,,,0.91,,,10.63,,0.01,,,,,,,,,,,,,,,,,,80.79,,1.18,,,,,,,,0.75,0.02,,,,,,,,,,,,,,,,,,30.13,,21.87,,10.60,,,,14.90
1585903293000,,12.95,,77.10,,,,,,,,,,,,,,,,,7.12,3.41,,,,,,,,,,,,,,,,,48.69,,8.56,,,,,,,,3.05,28.02,,,,,,,,,,,,,,,,,,23.62,,,,,,,,22.15
1585969610000,,11.03,,22.86,,,,,,,,34.95,,,,,,,18.84,,0.01,0.00,,,,,,,,,,,,,,,,,95.23,,2.05,,,,,,,,,5.01,,,,,,,,0.20,,,,,,,0.00,,,7.27,,,,5.34,,,,9.55
1586036191000,,,,6.80,,,,,,,,,,,,,,,2.57,,0.00,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.94,,,,,,,,4.90
1586102872000,,,,15.05,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.16
1586169028000,,,,8.68,,,,,,,,,,,,,,,4.57,,5.64,9.32,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,0.06,,,,,,,,1.73,,,,,,,,,,16.10,,,,20.18,,,,4.66
1586236183000,,30.92,,39.65,,,,,,,,,,,,,,,34.17,,1.63,5.58,,,,,,,,,,,,,,,,,22.58,,9.97,,,,,,,,3.17,8.55,,,,,,,,,,,,,,,,,,81.05,,,,58.50,,,,26.39
1586301955000,,50.94,20.57,88.58,,,,,2.26,,,17.54,,,,3.04,,,34.96,,,5.12,,,,,,,,,,,,3.45,,,,,34.16,,11.40,,,,,,,9.09,7.92,169.90,,,,,,,,0.34,,,,,,,,,,60.53,,6.26,,26.63,,,15.20,65.09
1586368858000,,3.47,,23.98,,,,,,,,,,,,,,,7.51,,0.70,,,,,,,,,,,,,,,,,,4.75,,1.52,,,,,,,,,1.21,,,,,,,,2.43,,,,,,,,,,13.40,,,1.20,23.93,,,,16.40
1586434964000,,37.51,,100.67,,,,,,,,13.66,,,,,,,31.14,,2.94,,,,,,,,,,,,,,,,,,34.20,,13.70,,,,,,,,,1.28,,,,,,0.01,,,,,,,,,,,,44.93,,,0.90,34.20,,,,43.76
1586501245000,,6.04,,49.73,,,,,,,,12.59,,,,0.71,,,36.76,,1.11,2.16,,,,,,,,,,,,1.40,,,,,20.07,,3.15,,,,,,,8.51,0.81,19.37,,,,,,,,0.45,,,,,,,,,,99.37,,,0.70,49.94,,,,68.20
1586568529000,,,,27.97,,,,,,,,,,,,,,,11.24,,2.54,2.03,,,,,,,,,,,,,,,,,30.81,,2.03,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,34.64,,,,38.64,,,,7.46
1586635021000,,,,8.39,,,,,,,,,,,,,,,3.78,,1.87,0.94,,,,,,,,,0.04,,,,,,,,10.57,,,,,,,,,,,0.28,,,,,,,,0.02,,,,,,,,,,26.12,,,,23.67,,,,33.08
1586701369000,,,,24.06,,,,,,,,,,,,,,,2.20,,0.25,0.03,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,6.70,,,,,,,,2.56
1586767741000,,5.97,,33.23,,,,,3.52,,,,,,,,,,10.41,,2.41,0.12,,,,,,,,,,,,,,,,,29.61,,1.33,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,18.63,,,,15.15,,,4.28,28.01
1586833705000,,,,2.85,,,,,,,,,,,,,,,6.72,,1.14,6.49,,,1.60,,,,,,0.00,,,,,,,,12.36,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,17.48,,,,15.84,,,7.59,6.95
1586900049000,,18.68,,47.58,,,,,,,,,,,,4.49,,,10.97,,0.04,,,,,,,,,,0.01,,,,,,,,8.74,,3.98,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,10.27,,,,16.82,,,,13.27
1586966921000,,3.61,,56.11,,,,,2.00,,,,,,,0.76,,,3.40,,,0.63,,,0.72,,,,,,,,,,,,,,11.08,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,8.27,,,,,,,,14.74
1587033174000,,16.18,,45.57,,,,,,,,,,,,1.32,,,8.69,,10.28,0.93,,,,,,0.78,,,1.30,,,,,,,,13.08,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,,,,,,,,18.47
1587099968000,,17.10,,67.55,,,,,,,,,,,,2.53,,,11.08,,8.65,6.76,,4.03,4.40,,,,0.12,,,,,1.22,,,,,14.89,,12.73,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,30.07,,,,,,,23.80,22.14
1587167698000,,4.85,,35.23,,,,,,,,,,,,1.96,,,1.42,,0.05,0.06,,,4.57,,,,,,,,,,,,,,13.49,,5.92,,,,,,,,,19.62,,,,,,,,,,,,,,,0.00,,,5.17,,,0.95,,,,,10.51
1587234387000,,6.03,,47.43,,,,,,,,,,,,0.62,,,0.37,,5.56,6.51,,,0.76,,,,,,,,,,,,,,14.77,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,0.90,2.50,,,,15.24
