timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1580910496000,,,,,,,,,,,,0.85,,,,,44.04,,,,,,,7.11,,,,,,,,,,51.89,,18.53,,,,,,,,,,8.25,,,,,,9.61,,,,,,,,,,,,1.74,,,,16.48,0.97,,,0.00,,,,9.41
1580977343000,,,,,,,,,,,,1.75,,,,,26.46,60.02,,,,,,,,,,,,,,,,82.90,,24.48,,,,,,,,,2.78,,,,,,,14.18,,0.30,,,,,,12.13,,,,26.09,,,,40.00,,0.00,,2.64,,,,1.92
1581043789000,,,,,,,,,,,,,,,,,39.14,48.16,,,,,,,,,,,,,,20.28,,71.29,,20.90,,,,,,,,,,1.50,,,,,,14.39,,,,,,,,,,,,2.94,,,,94.15,,0.05,,11.03,,,,25.92
1581110121000,,,,,,,,,,,,1.25,,,,,17.92,10.32,,,,,,8.14,,,,,,,,,,49.11,0.80,7.41,,,,,,,,,,,,,,,,5.54,,1.39,,,,,,,,,,10.67,,,,22.63,1.29,0.04,,0.03,,,,8.95
1581177428000,,,,,,,,,,,,,,,,,19.42,3.62,,,,,,3.83,,,,,,,,,,60.14,,6.95,,,,,,,,,,5.28,,,,,,3.87,,0.90,,,,,,,,,,3.08,,,,83.99,,,,3.80,,,,15.86
1581243665000,,,,,,,,,,,,,,,,,19.37,15.54,,,,,,2.93,,,,,,,,,,59.15,,28.66,,,,,,,,,,3.76,,,,,,2.31,,0.00,,,,,,,,,,0.18,,,,25.49,,,,27.21,,,,35.81
1581310184000,,0.15,,,,,,,,,,,,,,,18.43,24.44,1.94,,,,,2.00,7.37,,,,,,,,,62.82,,24.06,,,,,,,,,,,,,,,,10.20,,0.07,,,,,,,,,,28.66,,,,18.22,,,,14.60,,,,14.65
1581375300000,,,,10.72,,,,,,,,1.05,,,,,27.65,,,,,,,3.43,,,,,,,,,,38.86,,31.59,,,,,,,,,2.27,,,,,,,11.84,,4.03,,,,,,2.01,,,,20.44,,,,31.13,,,,11.77,,,,24.95
1581441429000,,,,,,,,,,,,,,,,,99.79,,1.35,,,,,7.45,,,,,,,,,,121.64,,29.61,,,,,,,,,6.83,3.50,,,,,,32.52,,0.63,,,,,,1.50,,,,18.96,,,,125.02,1.01,0.01,,18.97,,,,111.87
1581508790000,,0.51,,,,11.74,,,,,,,,,,,60.94,,,,,,,7.70,,,4.98,,,,,10.78,,162.35,,3.82,,,,,,,,,,1.25,,,,,,28.27,,4.29,,,,,,7.00,,,,25.01,,,,158.53,1.37,0.72,,9.57,,,,57.73
1581574720000,,,,,,,,,,,,,,,,,66.49,,1.02,,,,,9.14,,,,,,,,16.25,,108.92,,,,,,,,,,,,2.02,,,,,,21.71,,0.01,,,,,,3.03,,,,19.58,,,,90.90,,,,38.79,,,,54.04
1581641265000,,,,,,47.77,,,,,,11.79,,,,,86.44,,,,,,,47.14,10.25,,9.81,,,,,,,171.93,,7.32,,,,,,,,,,3.75,,,,,,32.34,,1.81,,,,,,,,,,1.43,,,,112.21,,0.06,,19.75,,,,50.90
1581707956000,,,,,,,,,,,,2.51,,,,,34.89,,,,,,,2.56,,,,,,,,,,66.76,,25.20,,,,,,,,,,4.75,,,,,,26.60,,3.03,,,,,,,,,,7.08,,,,94.90,,1.50,,34.02,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,22.34,,,,,,,5.08,,,,,,,,,,24.10,,14.16,,,,,,,,,,,,,,,,8.41,,0.04,,,,,,,,,,10.00,,,,54.69,,2.71,,12.05,,,,29.63
1581841298000,,0.39,,,,11.48,,,,,,14.04,,,,,76.82,,,,,,,10.41,4.18,,,,,,,,,59.27,,21.42,,,,,,,,,,,,,,,,25.17,,0.67,,,,,,,,,,13.65,,,,104.86,,,,2.69,,,,46.52
1581907086000,,,,,,,,,,,,3.00,,,,,48.56,,,,,,,9.08,,,,,,,,,,198.48,,7.96,,,,,,,,,,,,,,,,27.32,,2.91,,,,,,,,,,6.45,,,,55.09,,6.49,,7.50,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,92.57,,,,,,,4.86,,,,,,,,,,152.44,,16.92,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,2.19,,,,23.21,,,,3.03,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,22.93,,,,,,,0.74,,,,,,,,,,51.58,,12.92,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,2.38,,,,65.05,,,,0.76,,,,12.95
1582106715000,,,,,,2.06,,,,,,,,,,,19.50,,,,,,,1.20,,,,,,,,,,85.78,,,,,,,,,,,,,,,,,,4.61,,0.03,,,,,7.38,,,,,2.75,,,,17.97,,,,0.59,,,,32.49
1582173039000,,,,,,,,,,,,1.20,,,,,45.17,,,,,,,12.90,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,3.32,,,,,,,59.43,,,,,2.46,,,,50.43,,,,2.63,,,,10.61
1582240159000,,,,30.06,,,,,,,,,,,,,30.88,,,,,,,4.65,,,,,,,,,,50.40,,,,,,,,,,,,,,,,,,3.96,,,,,,,38.65,,,,,5.39,,,,38.10,,,,10.54,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,2.24,,,,12.35,,,,0.18,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,4.77,,,,,,,1.59,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,3.51,,,,41.85,,,,0.70,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,7.97,,0.01,,,,,21.34,,,,,0.30,,,,68.06,,,,15.98,,,,3.14
1582505376000,,,,,,,,,,,,1.00,,,,,14.73,,,,,,,10.05,,,,,,,,,,21.52,,,,,,,,,,,,19.25,,,,,,,,,,,,,42.61,,,,,5.17,,,,13.23,,0.02,,44.23,,,,14.56
1582571821000,,,,21.67,,,,,,,,,,,,,22.79,,,,,,,0.65,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,1.94,,1.40,,,,,55.68,,,,,1.61,,,,27.04,,2.78,,0.35,,,,38.56
1582638796000,,,,,,,,,,,,0.70,,,,,2.30,,,,,,,1.22,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,3.37,,,,,,,28.96,,,,,2.54,,,,51.18,,0.49,,0.82,,,,24.01
1582705647000,,,,,,6.52,,,,,,0.45,,,,,16.13,,,,,,,0.18,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,,,32.94,,,,,47.92,2.01,,,,5.18,,,,26.47,,,,4.35,,,,29.67
1582771019000,,,,10.68,,11.44,,,,,,,,,,,67.02,,,,,,,2.64,,,1.22,,,,,,,84.53,,,,,,,,,,,,2.02,,,,,,9.04,,0.20,,,,,100.02,,,,,14.98,,,,46.58,,,,0.97,,,,63.13
1582837876000,,,,,,,,,,,,1.05,,,,,16.20,,,,,,,5.31,,,,,,,,9.65,,53.83,,,,,,,,,,,,9.75,,,,,,4.56,,0.17,,,,,78.43,2.50,,,,17.89,,,,20.32,,7.25,,3.58,,,,103.57
1582904573000,,0.12,,,,,,,,,,,,,,,5.71,11.54,,,,,,0.96,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,4.75,,,,,,,70.83,,,,,4.35,,,,46.23,,,,0.93,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,4.70,,,,,,,2.63,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,0.22,,,,,20.59,,,,,0.61,,,,16.87,,,,0.49,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,1.92,,,,,,,19.73,,,,,0.45,,,,8.91,,,,0.18,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,0.70,,,,,,,2.19,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,0.47,,,,,35.25,,,,,0.02,,,,34.77,,,,2.09,,,,15.97
1583168974000,,,,,,1.04,,,,,,,,,,,,3.07,,,,,,1.40,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,1.97,,5.97,,,,,27.73,,,,,4.53,,,,28.72,,,,4.79,,,,9.99
1583235956000,,,,,,9.44,,,,,,,,,,,5.59,64.43,,,,,,11.28,1.32,,,,,,,,,63.80,,,,,,,,,259.66,,,42.00,,,,,,8.88,,0.04,,,,,31.67,31.50,,,,5.23,,,,10.85,,,,15.48,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,9.92,18.19,,,,,,0.95,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,1.12,,,,,,,10.21,,,,,4.92,,,,10.82,,,,6.32,,,,33.06
1583368317000,,0.00,,,,,,,,,,,,,,,2.79,,,,,,,1.09,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,2.04,,,,,,,39.10,,,,,4.57,,,,13.28,,2.08,,0.37,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,2.13,,,,,,,49.35,0.75,,,,0.60,,,,43.71,,,,0.06,,,,15.34
1583502285000,,,,,,,0.15,,,,,,,,,,37.99,34.34,,,,,,8.99,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,7.12,,,,,,,52.72,,,,,6.22,,,,26.41,,,,0.42,,,,23.55
1583567810000,,,,,,1.84,,,,,,,,,,,2.37,,,,,,,0.60,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,7.15,,,,19.72,,,,1.06,,,,2.84
1583633541000,,,,,,,,,,,,,,,,,16.31,,0.43,,,,,,,,,,,,,,,18.72,0.35,,,,,,,,19.04,0.16,,,,,,,,5.65,,14.37,,,,,53.72,3.50,,,,0.26,,,,43.20,,,,0.06,,,,4.80
1583699841000,,,,,,37.11,,,,,,0.80,,,,,56.50,23.10,9.79,,,,,7.96,,,,,,,,,,59.88,0.50,,,,,,,,57.87,6.50,,,,,,,,1.95,,,,,,,66.11,,,,,4.62,,,,83.43,,,,1.00,,,,51.42
1583767163000,,13.57,,,,71.15,,,,,,,,,,,23.28,48.52,1.26,,,,,66.41,14.39,,1.00,,,,,30.83,,206.10,,,,,,,,,520.23,1.95,,,,,,,,30.23,,,,,,,133.91,22.00,,,,4.78,,,,116.64,,,,4.58,,,,100.84
1583833348000,,,,,,28.40,0.14,,,,,,,,,,13.46,16.45,,,,,,1.61,4.64,,,,,,,12.58,,19.40,,,,,,,,,,,,,,,,,,,,3.90,,,,,26.23,,,,,6.60,,,,74.91,1.28,,,4.27,,,,17.00
1583900197000,,0.10,,,,,6.78,,,,,5.99,,,,,41.25,14.31,,,,,,6.97,,,0.59,,,,,4.16,,74.36,,,,,,,,,,0.21,,,,,,,,10.16,,,,,,,52.52,,,,,17.09,,,,52.94,,0.00,,1.52,,,,7.55
1583966404000,,0.90,,,,74.98,9.78,,,,,6.02,,,,,35.22,84.26,0.91,,,,,26.41,4.45,,0.95,,,,,68.90,,133.35,0.28,,,,,,,,504.36,0.31,,,,,,,,7.57,,0.52,34.86,,,,57.38,166.00,,,,2.21,,,,68.55,4.18,,,2.02,,,,98.75
1584033400000,385.37,,,,,71.02,16.31,,,,,,,,,,246.41,208.47,1.73,,,,,26.82,194.05,,22.47,,,,,,,206.53,,,202.06,,,,,,,,,,,,,,,26.87,,1.06,156.03,,,,138.98,,,,,1.16,,,,253.07,,,,60.11,,,,158.75
1584100621000,703.36,,,,,292.36,155.60,,,,,,,,,,535.58,551.35,3.48,,,,,181.61,85.98,,,,,,,,,113.55,,,,,,,,,527.05,11.61,,38.83,,,,,,36.52,,0.77,15.24,,,,305.84,78.24,,,,12.17,,,,303.30,18.98,,,67.55,,,,206.51
1584168330000,,,,,,5.14,,,,,,0.75,,,,,129.22,295.85,,,,,,38.48,,,6.19,,,,,,,177.70,,,,,,,,,,,,15.13,,,,,,23.15,,,,,,,186.54,60.22,,,,3.78,,,,257.49,12.88,,,18.30,,,,61.66
1584234522000,,,,,,13.47,,,,,,,,,,,30.02,12.64,,,,,,4.35,,,,,,,,,,27.65,,,,,,,,,,0.97,,,,,,,,5.46,,,,,,,33.63,,,,,17.87,,,,24.81,,,,,,,,47.65
1584300469000,,0.06,,,,,,,,,,,,,,,14.13,,,,,,,,,,1.18,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.33,,,,,,,36.92,3.00,,,,1.89,,,,39.36,,,,1.98,,,,10.33
1584367227000,23.66,,,,,36.41,,,,,,,,,,,94.54,216.37,,,,,,11.32,,,7.87,,,,,11.67,,13.84,0.00,,,,,,,,,0.56,,,,,,,,17.37,,1.46,,,,,99.72,,,,,0.06,,,,151.92,,,,275.64,,,,154.50
1584434720000,0.62,1.88,,,,56.36,,,,,,,,,,,81.73,79.75,10.13,,,,,4.63,,,,,,,,,,50.16,0.99,,,,,,,,,,,56.50,,,,,,17.41,,0.59,,,,,62.87,2.50,,,,3.95,,,,228.95,,0.02,,52.82,,,,96.44
1584500082000,7.90,,,,,101.35,,,,,,0.70,,,,,35.80,34.95,1.92,,,,,3.53,,,,,,,,,,3.97,,,,,,,,,,0.00,,19.25,,,,,,10.14,,0.92,,,,,59.72,,,,,4.76,,,,285.93,4.73,0.04,,,,,,82.33
1584566455000,,,,,,1.31,,,,,,,,,,,30.43,5.97,,,,,,5.42,,,,,,,,,,7.66,,,,,,,30.31,,,,,,,,,,,2.81,,8.59,,,,,34.78,,,,,10.60,,,,20.68,,,,22.21,,,,16.96
1584632903000,2.38,,,,,,,,,,,,,,,,47.41,23.66,,,,,,21.41,,,,,,,,,,56.27,,,,,,,48.26,,,,,3.50,,,,,,16.24,,0.67,,,,,,,,,,0.73,,,,31.43,,41.73,,43.43,,,,57.18
1584699859000,1.17,,,,,17.52,,,,,,,,,,,61.41,89.25,0.99,,,,,3.87,,,4.15,,,,,21.80,,11.18,,,,,,,53.78,,,,,9.53,,,,,,15.65,,51.99,,,,,17.16,,,,,2.54,,,,72.70,,,,20.18,,,,19.28
1584766483000,,,,,,,,,,,,,,,,,60.74,14.88,0.21,,,,,4.68,,,,,,,,,,3.81,,,,,,,59.23,,,,,2.52,,,,,,3.97,,,,,,,54.50,5.53,,,,0.62,,,,54.74,,,,1.57,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,0.80,3.66,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,14.78,,,,,,10.73,,,,0.07,,,,14.07,,,,2.58,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,1.02,0.02,,,,,,17.05,,,0.10,,,,,,,,,,,,,,,7.60,,,,,3.18,,,,5.62,,,,1.48,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,5.67,,,,,,,3.92,,,,,,,,,,9.37,,,,,,,22.69,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,28.75,,,,2.99,,,,2.71
1585036977000,,,,,,2.32,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,9.83,,,,,,,25.55,,,0.20,,,,,,,,,,,,,,,10.47,,,,,0.81,,,,29.28,,,,0.28,,,,8.42
1585105600000,,,,,,11.59,0.01,,,,,1.39,,,,,87.39,65.86,,,,,,15.01,6.31,,,,,,,,,123.82,,,,,,,66.88,,,,,29.84,,,,,,20.07,,0.37,,,,,83.81,,,,,0.54,,,,85.22,,,,10.60,,,,191.13
1585173391000,,,,,,2.42,,,,,,,,,,,45.04,72.13,0.01,,0.00,,,1.79,,,,,,,,,,117.67,1.01,,,,,,69.60,,,,,,,,,,,14.93,,0.00,,,,,97.45,24.50,,,,0.40,,,,95.17,,,,0.29,,,,46.72
1585239172000,,,,,,0.62,,,,,,,,,,,13.42,6.87,,,,,,2.90,,,,,,,,,,42.57,,,,,,,26.99,,,2.09,,,,,,,,5.61,,0.73,,,,,55.51,,,,,1.99,,,,24.21,,,,0.44,,,,14.80
1585306138000,,,,,,47.62,,,,,,1.10,,,,,6.97,10.77,,,,,,,,,,,,,,,,97.50,,,,,,,5.60,,,,,,,,,,,3.92,,13.41,,,,,29.48,61.50,,,,0.40,,,,122.91,,,,0.85,,,,136.13
1585372283000,,,,,,,,,,,,2.26,,,,,21.36,6.32,,,,,,6.71,,,,,,,,,,60.37,,,,,,,,,,,,,,,,,,5.01,,0.02,,,,,18.94,,,,,0.05,,,,19.35,,18.26,,37.99,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,13.41,,,,,,,8.99,,,2.00,,,,,,,,,,,,,,,21.28,1.00,,,,0.79,,,,8.37,,,,0.36,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,2.88,,,,,,,0.53,,,,,,,,,,2.64,0.05,,,,,,5.36,,,2.35,,,,,,,,,,1.46,,,,,1.30,,,,,0.49,,,,15.40,,,,1.82,,,,8.47
1585571105000,0.92,,,,,,,,,,,,,,,,2.30,3.79,,,,,,,,,,,,,,,,24.87,,,,,,,15.20,,,,,,,,,,,,,,,,,,8.87,,,,,0.39,,,,8.19,,,,0.01,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,15.83,3.67,,,,,,2.73,,,,,,,,,,43.64,,,,,,,16.09,,,,,,,,,,,,,,,,,,50.90,,,,,0.14,,,,78.22,,0.00,,0.01,,,,26.45
1585704243000,,,,,,4.19,,,,,,,,,,,,,2.91,,,,,0.70,,,,,,,,,,12.21,,,,,,,4.84,,,0.55,,,,,,,,,,9.54,,,,,20.35,,,,,3.23,,,,11.54,,,,3.79,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.69,,,,,,,9.09,,,0.84,,,,,,,,,,,,,,,1.65,,,,,0.49,,,,8.57,,,,0.01,,,,2.41
1585836257000,,,,,,,,,,,,,,,,,10.63,7.74,,,,,,0.75,,,,,,,,21.87,,30.13,,,,,,,10.60,,,,,,,,,,,1.18,,,,,,,2.98,,,,,0.01,,,,80.79,0.91,,,0.02,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,12.95,,,,,,3.05,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,8.56,,3.41,,,,,77.10,,,,,7.12,,,,48.69,,,,28.02,,,,22.15
1585969610000,,,,,,34.95,,,,,,,,,,,18.84,11.03,,,0.00,,,,,,,,,,,,,7.27,,,,,,,5.34,,,0.20,,,,,,,,2.05,,0.00,,,,,22.86,,,,,0.01,,,,95.23,,,,5.01,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,0.00,,,,15.55,,,,0.01,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,0.90,,,,8.85,,0.64,,0.37,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,16.10,,,,,,,20.18,,,1.73,,,,,,,,,,9.32,,,,,8.68,,,,,5.64,,,,14.48,,,,0.06,,,,4.66
1586236183000,,,,,,,,,,,,,,,,,34.17,30.92,,,,,,3.17,,,,,,,,,,81.05,,,,,,,58.50,,,,,,,,,,,9.97,,5.58,,,,,39.65,,,,,1.63,,,,22.58,,,,8.55,,,,26.39
1586301955000,20.57,,,,,17.54,,,,,,,,,,,34.96,50.94,3.45,,,,,7.92,,,,,,,,6.26,,60.53,,,,,,,26.63,,,0.34,,,,,,,2.26,11.40,,5.12,,,,,88.58,9.09,,,,,,,,34.16,3.04,15.20,,169.90,,,,65.09
1586368858000,,,,,,,,,,,,1.20,,,,,7.51,3.47,,,,,,,,,,,,,,,,13.40,,,,,,,23.93,,,2.43,,,,,,,,1.52,,,,,,,23.98,,,,,0.70,,,,4.75,,,,1.21,,,,16.40
1586434964000,,,,,,13.66,,,,,,0.90,,,,,31.14,37.51,,,,,,,,,,,,,,,,44.93,0.01,,,,,,34.20,,,,,,,,,,,13.70,,,,,,,100.67,,,,,2.94,,,,34.20,,,,1.28,,,,43.76
1586501245000,,,,,,12.59,,,,,,0.70,,,,,36.76,6.04,1.40,,,,,0.81,,,,,,,,,,99.37,,,,,,,49.94,,,0.45,,,,,,,,3.15,,2.16,,,,,49.73,8.51,,,,1.11,,,,20.07,0.71,,,19.37,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,34.64,,,,,,,38.64,,,,,,,,,,,2.03,,2.03,,,,,27.97,,,,,2.54,,,,30.81,,,,0.03,,,,7.46
1586635021000,,0.04,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,26.12,,,,,,,23.67,,,0.02,,,,,,,,,,0.94,,,,,8.39,,,,,1.87,,,,10.57,,,,0.28,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,0.03,,,,,24.06,,,,,0.25,,,,2.96,,,,6.15,,,,2.56
1586767741000,,,,,,,,,,,,,,,,,10.41,5.97,,,,,,,,,,,,,,,,18.63,,,,,,,15.15,,,,,,,,,,3.52,1.33,,0.12,,,,,33.23,,,,,2.41,,,,29.61,,4.28,,13.23,,,,28.01
1586833705000,,0.00,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,17.48,,,,1.60,,,15.84,,,,,,,,,,,,,6.49,,,,,2.85,,,,,1.14,,,,12.36,,7.59,,0.00,,,,6.95
1586900049000,,0.01,,,,,,,,,,,,,,,10.97,18.68,,,,,,,,,,,,,,,,10.27,,,,,,,16.82,,,0.41,,,,,,,,3.98,,,,,,,47.58,,,,,0.04,,,,8.74,4.49,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,3.40,3.61,,,,,,,,,,,,,,,,8.27,,,,0.72,,,,,,,,,,,,,2.00,,,0.63,,,,,56.11,,,,,,,,,11.08,0.76,,,1.22,,,,14.74
1587033174000,,1.30,,,,,,,,,,,,,,,8.69,16.18,,,,,,,,,0.78,,,,,,,38.05,,,,,,,,,,,,,,,,,,3.89,,0.93,,,,,45.57,,,,,10.28,,,,13.08,1.32,,,,,,,18.47
1587099968000,,,,,,,0.12,,,,,,,,,,11.08,17.10,1.22,,,,,,4.03,,,,,,,,,30.07,,,,4.40,,,,,,,,,,,,,,12.73,,6.76,,,,,67.55,,,,,8.65,,,,14.89,2.53,23.80,,40.09,,,,22.14
1587167698000,,,,,,,,,,,,0.95,,,,,1.42,4.85,,,0.00,,,,,,,,,,,,,5.17,,,,4.57,,,,,,,,,,,,,,5.92,,0.06,,,,,35.23,,,,,0.05,,,,13.49,1.96,,,19.62,,,,10.51
1587234387000,,,,,,,,,,,,0.90,,,,,0.37,6.03,,,,,,,,,,,,,,,,6.27,,,,0.76,,,2.50,,,,,,,,,,,1.91,,6.51,,,,,47.43,,,,,5.56,,,,14.77,0.62,,,,,,,15.24
