timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1580910496000,,,0.85,,,16.48,,,,,,,,,0.00,,,,,,51.89,,,,,,,,,,,7.11,,,,,,1.74,,,9.61,,44.04,,,8.25,,,,0.97,,,,,,,,,,,,,18.53,,,,,,,,,,,,,9.41
1580977343000,,,1.75,,60.02,40.00,,,,,,,,,2.64,,,,,,82.90,0.00,,,,,,,,,,,,,,,,26.09,,,14.18,,26.46,,,,,,,,0.30,,,,,,,,,,,,24.48,,,,,,,2.78,,,,12.13,,1.92
1581043789000,,,,,48.16,94.15,,,,,,,,,11.03,,,,,,71.29,0.05,,,,20.28,,,,,,,,,,,,2.94,,,14.39,,39.14,,,1.50,,,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,25.92
1581110121000,,,1.25,,10.32,22.63,,,,,,,,,0.03,,0.80,,,,49.11,0.04,,,,,,,,,,8.14,,,,,,10.67,,,5.54,,17.92,,,,,,,1.29,1.39,,,,,,,,,,,,7.41,,,,,,,,,,,,,8.95
1581177428000,,,,,3.62,83.99,,,,,,,,,3.80,,,,,,60.14,,,,,,,,,,,3.83,,,,,,3.08,,,3.87,,19.42,,,5.28,,,,,0.90,,,,,,,,,,,,6.95,,,,,,,,,,,,,15.86
1581243665000,,,,,15.54,25.49,,,,,,,,,27.21,,,,,,59.15,,,,,,,,,,,2.93,,,,,,0.18,,,2.31,,19.37,,,3.76,,,,,0.00,,,,,,,,,,,,28.66,,,,,,,,,,,,,35.81
1581310184000,,,,,24.44,18.22,,,,,,,,,14.60,,,,,,62.82,,,,,,,,,,,2.00,,,,,,28.66,,,10.20,0.15,18.43,,,,,,,,0.07,,,,,,,,,,,,24.06,,,,,,,,,7.37,,,1.94,14.65
1581375300000,,,1.05,,,31.13,,,,,,,,,11.77,,,,,,38.86,,,,,,,,,,,3.43,,,,,,20.44,,,11.84,,27.65,,,,,,,,4.03,10.72,,,,,,,,,,,31.59,,,,,,,2.27,,,,2.01,,24.95
1581441429000,,,,,,125.02,,,,,,,,,18.97,,,,,,121.64,0.01,,,,,,,,,,7.45,,,,,,18.96,,,32.52,,99.79,,,3.50,,,,1.01,0.63,,,,,,,,,,,,29.61,,,,,,,6.83,,,,1.50,1.35,111.87
1581508790000,,,,,,158.53,,,,,11.74,,,,9.57,,,,,,162.35,0.72,,,,10.78,,,,,,7.70,,,,,,25.01,,,28.27,0.51,60.94,,,1.25,,,,1.37,4.29,,,4.98,,,,,,,,,3.82,,,,,,,,,,,7.00,,57.73
1581574720000,,,,,,90.90,,,,,,,,,38.79,,,,,,108.92,,,,,16.25,,,,,,9.14,,,,,,19.58,,,21.71,,66.49,,,2.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.03,1.02,54.04
1581641265000,,,11.79,,,112.21,,,,,47.77,,,,19.75,,,,,,171.93,0.06,,,,,,,,,,47.14,,,,,,1.43,,,32.34,,86.44,,,3.75,,,,,1.81,,,9.81,,,,,,,,,7.32,,,,,,,,,10.25,,,,50.90
1581707956000,,,2.51,,,94.90,,,,,,,,,34.02,,,,,,66.76,1.50,,,,,,,,,,2.56,,,,,,7.08,,,26.60,,34.89,,,4.75,,,,,3.03,,,,,,,,,,,,25.20,,,,,,,,,,,,,17.65
1581774043000,,,,,,54.69,,,,,,,,,12.05,,,,,,24.10,2.71,,,,,,,,,,5.08,,,,,,10.00,,,8.41,,22.34,,,,,,,,0.04,,,,,,,,,,,,14.16,,,,,,,,,,,,,29.63
1581841298000,,,14.04,,,104.86,,,,,11.48,,,,2.69,,,,,,59.27,,,,,,,,,,,10.41,,,,,,13.65,,,25.17,0.39,76.82,,,,,,,,0.67,,,,,,,,,,,,21.42,,,,,,,,,4.18,,,,46.52
1581907086000,,,3.00,,,55.09,,,,,,,,,7.50,,,,,,198.48,6.49,,,,,,,,,,9.08,,,,,,6.45,,,27.32,,48.56,,,,,,,,2.91,,,,,,,,,,,,7.96,,,,,,,,,,,,,29.08
1581973926000,,,,,,23.21,,,,,,,,,3.03,,,,,,152.44,,,,,,,,,,,4.86,,,,,,2.19,,,21.88,,92.57,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,23.69
1582040665000,,,,,,65.05,,,,,,,,,0.76,,,,,,51.58,,,,,,,,,,,0.74,,,,,,2.38,,,10.09,,22.93,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,12.95
1582106715000,,,,,,17.97,,,,,2.06,,,,0.59,,,,,,85.78,,,,,,,,,,,1.20,7.38,,,,,2.75,,,4.61,,19.50,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,1.20,,,50.43,,,,,,,,,2.63,,,,,,27.54,,,,,,,,,,,12.90,59.43,,,,,2.46,,,3.32,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,38.10,,,,,,,,,10.54,,,,,,50.40,,,,,,,,,,,4.65,38.65,,,,,5.39,,,3.96,,30.88,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,12.35,,,,,,,,,0.18,,,,,,22.75,,,,,,,,,,,,40.02,,,,,2.24,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,41.85,,,,,,,,,0.70,,,,,,52.10,,,,,,,,,,,1.59,40.72,,,,,3.51,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,68.06,,,,,,,,,15.98,,,,,,31.76,,,,,,,,,,,,21.34,,,,,0.30,,,7.97,,13.68,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,1.00,,,13.23,,,,,,,,,44.23,,,,,,21.52,0.02,,,,,,,,,,10.05,42.61,,,,,5.17,,,,,14.73,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,27.04,,,,,,,,,0.35,,,,,,31.57,2.78,,,,,,,,,,0.65,55.68,,,,,1.61,,,1.94,,22.79,,,,,,,,1.40,21.67,,,,,,,,,,,,,,,,,,,,,,,,38.56
1582638796000,,,0.70,,,51.18,,,,,,,,,0.82,,,,,,19.98,0.49,,,,,,,,,,1.22,28.96,,,,,2.54,,,3.37,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,0.45,,,26.47,,,,,6.52,,,,4.35,,,,,,41.83,,,,,,,,,,,0.18,47.92,,,,,5.18,,,,,16.13,,,,,,,,32.94,,,,,,,,,,,,,,,,,,,,,,,2.01,,29.67
1582771019000,,,,,,46.58,,,,,11.44,,,,0.97,,,,,,84.53,,,,,,,,,,,2.64,100.02,,,,,14.98,,,9.04,,67.02,,,2.02,,,,,0.20,10.68,,1.22,,,,,,,,,,,,,,,,,,,,,,63.13
1582837876000,,,1.05,,,20.32,,,,,,,,,3.58,,,,,,53.83,7.25,,,,9.65,,,,,,5.31,78.43,,,,,17.89,,,4.56,,16.20,,,9.75,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,2.50,,103.57
1582904573000,,,,,11.54,46.23,,,,,,,,,0.93,,,,,,41.46,,,,,,,,,,,0.96,70.83,,,,,4.35,,,4.75,0.12,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,16.87,,,,,,,,,0.49,,,,,,9.00,,,,,,,,,,,2.63,20.59,,,,,0.61,,,,,4.70,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,8.91,,,,,,,,,0.18,,,,,,8.19,,,,,,,,,,,,19.73,,,,,0.45,,,1.92,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,34.77,,,,,,,,,2.09,,,,,,10.55,,,,,,,,,,,2.19,35.25,,,,,0.02,,,,,0.70,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,3.07,28.72,,,,,1.04,,,,4.79,,,,,,10.14,,,,,,,,,,,1.40,27.73,,,,,4.53,,,1.97,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,64.43,10.85,,,,,9.44,,259.66,,15.48,,,,,,63.80,,,,,,,,,,,11.28,31.67,,,,,5.23,,,8.88,,5.59,,,42.00,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.32,,31.50,,67.58
1583302077000,,,,,18.19,10.82,,,,,,,,,6.32,,,,,,18.53,,,,,,,,,,,0.95,10.21,,,,,4.92,,,1.12,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,13.28,,,,,,,,,0.37,,,,,,1.79,2.08,,,,,,,,,,1.09,39.10,,,,,4.57,,,2.04,0.00,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,43.71,,,,,,,,,0.06,,,,,,8.36,,,,,,,,,,,,49.35,,,,,0.60,,,2.13,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,15.34
1583502285000,,,,,34.34,26.41,,,,,,,,,0.42,,,,,,53.24,,,,,,,,,,,8.99,52.72,,,,,6.22,,,7.12,,37.99,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,23.55
1583567810000,,,,,,19.72,,,,,1.84,,,,1.06,,,,,,2.39,,,,,,,,,,,0.60,28.86,,,,,7.15,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,43.20,,,,,,,19.04,0.16,0.06,,0.35,,,,18.72,,,,,,,,,,,,53.72,,,,,0.26,,,5.65,,16.31,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,3.50,0.43,4.80
1583699841000,,,0.80,,23.10,83.43,,,,,37.11,,57.87,6.50,1.00,,0.50,,,,59.88,,,,,,,,,,,7.96,66.11,,,,,4.62,,,1.95,,56.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,51.42
1583767163000,,,,,48.52,116.64,,,,,71.15,,520.23,1.95,4.58,,,,,,206.10,,,,,30.83,,,,,,66.41,133.91,,,,,4.78,,,30.23,13.57,23.28,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,14.39,,22.00,1.26,100.84
1583833348000,,,,,16.45,74.91,,,,,28.40,,,,4.27,,,,,,19.40,,,,,12.58,,,,,,1.61,26.23,,,,,6.60,,,,,13.46,,,,,,,1.28,3.90,,,,,,,,,,,,,0.14,,,,,,,,4.64,,,,17.00
1583900197000,,,5.99,,14.31,52.94,,,,,,,,0.21,1.52,,,,,,74.36,0.00,,,,4.16,,,,,,6.97,52.52,,,,,17.09,,,10.16,0.10,41.25,,,,,,,,,,,0.59,,,,,,,,,,6.78,,,,,,,,,,,,7.55
1583966404000,,34.86,6.02,,84.26,68.55,,,,,74.98,,504.36,0.31,2.02,,0.28,,,,133.35,,,,,68.90,,,,,,26.41,57.38,,,,,2.21,,,7.57,0.90,35.22,,,,,,,4.18,0.52,,,0.95,,,,,,,,,,9.78,,,,,,,,4.45,,166.00,0.91,98.75
1584033400000,,156.03,,,208.47,253.07,,,,,71.02,,,,60.11,,,,,,206.53,,,,,,,,,,,26.82,138.98,,,,,1.16,,,26.87,,246.41,,,,,,,,1.06,,,22.47,,,,,,,,,,16.31,385.37,202.06,,,,,,194.05,,,1.73,158.75
1584100621000,,15.24,,,551.35,303.30,,,,,292.36,,527.05,11.61,67.55,,,,,,113.55,,,,,,,,,,,181.61,305.84,,,,,12.17,,,36.52,,535.58,,,38.83,,,,18.98,0.77,,,,,,,,,,,,,155.60,703.36,,,,,,,85.98,,78.24,3.48,206.51
1584168330000,,,0.75,,295.85,257.49,,,,,5.14,,,,18.30,,,,,,177.70,,,,,,,,,,,38.48,186.54,,,,,3.78,,,23.15,,129.22,,,15.13,,,,12.88,,,,6.19,,,,,,,,,,,,,,,,,,,,60.22,,61.66
1584234522000,,,,,12.64,24.81,,,,,13.47,,,0.97,,,,,,,27.65,,,,,,,,,,,4.35,33.63,,,,,17.87,,,5.46,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,39.36,,,,,,,,,1.98,,,,,,0.62,,,,,,,,,,,,36.92,,,,,1.89,,,1.33,0.06,14.13,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,3.00,,10.33
1584367227000,,,,,216.37,151.92,,,,,36.41,,,0.56,275.64,,0.00,,,,13.84,,,,,11.67,,,,,,11.32,99.72,,,,,0.06,,,17.37,,94.54,,,,,,,,1.46,,,7.87,,,,,,,,,,,23.66,,,,,,,,,,,154.50
1584434720000,,,,,79.75,228.95,,,,,56.36,,,,52.82,,0.99,,,,50.16,0.02,,,,,,,,,,4.63,62.87,,,,,3.95,,,17.41,1.88,81.73,,,56.50,,,,,0.59,,,,,,,,,,,,,,0.62,,,,,,,,,2.50,10.13,96.44
1584500082000,,,0.70,,34.95,285.93,,,,,101.35,,,0.00,,,,,,,3.97,0.04,,,,,,,,,,3.53,59.72,,,,,4.76,,,10.14,,35.80,,,19.25,,,,4.73,0.92,,,,,,,,,,,,,,7.90,,,,,,,,,,1.92,82.33
1584566455000,,,,,5.97,20.68,,,,,1.31,,,,22.21,,,,,,7.66,,,,,,,,,,,5.42,34.78,,,,,10.60,,,2.81,,30.43,,30.31,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,,,,23.66,31.43,,,,,,,,,43.43,,,,,,56.27,41.73,,,,,,,,,,21.41,,,,,,0.73,,,16.24,,47.41,,48.26,3.50,,,,,0.67,,,,,,,,,,,,,,2.38,,,,,,,,,,,57.18
1584699859000,,,,,89.25,72.70,,,,,17.52,,,,20.18,,,,,,11.18,,,,,21.80,,,,,,3.87,17.16,,,,,2.54,,,15.65,,61.41,,53.78,9.53,,,,,51.99,,,4.15,,,,,,,,,,,1.17,,,,,,,,,,0.99,19.28
1584766483000,,,,,14.88,54.74,,,,,,,,,1.57,,,,,,3.81,,,,,,,,,,,4.68,54.50,,,,,0.62,,,3.97,,60.74,,59.23,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,0.21,19.82
1584833664000,,,,,3.66,14.07,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.80,,37.69,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,10.73,,6.54
1584902413000,,,,,,5.62,,,,,,,,0.10,1.48,,0.02,,,,1.02,,,,,,,,,,,,7.60,,,,,3.18,,,,,13.38,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,28.75,,,,,,,,,2.99,,,,,,9.37,,,,,,,,,,,3.92,18.16,,,,,,,,,,5.67,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,29.28,,,,,2.32,,,0.20,0.28,,,,,,9.83,,,,,,,,,,,,10.47,,,,,0.81,,,,,7.56,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,1.39,,65.86,85.22,,,,,11.59,,,,10.60,,,,,,123.82,,,,,,,,,,,15.01,83.81,,,,,0.54,,,20.07,,87.39,,66.88,29.84,,,,,0.37,,,,,,,,,,,,,0.01,,,,,,,,6.31,,,,191.13
1585173391000,,,,,72.13,95.17,,,,,2.42,,,,0.29,,1.01,,,,117.67,,,,,,,,,,,1.79,97.45,,,,,0.40,,,14.93,,45.04,,69.60,,,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,24.50,0.01,46.72
1585239172000,,,,,6.87,24.21,,,,,0.62,,,2.09,0.44,,,,,,42.57,,,,,,,,,,,2.90,55.51,,,,,1.99,,,5.61,,13.42,,26.99,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,14.80
1585306138000,,,1.10,,10.77,122.91,,,,,47.62,,,,0.85,,,,,,97.50,,,,,,,,,,,,29.48,,,,,0.40,,,3.92,,6.97,,5.60,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,61.50,,136.13
1585372283000,,,2.26,,6.32,19.35,,,,,,,,,37.99,,,,,,60.37,18.26,,,,,,,,,,6.71,18.94,,,,,0.05,,,5.01,,21.36,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1585438491000,,,,,,8.37,,,,,,,,2.00,0.36,,,,,,13.41,,,,,,,,,,,,21.28,,,,,0.79,,,,,4.91,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.49
1585504149000,,,,,,15.40,,,,,,,,2.35,1.82,,0.05,,,,2.64,,,,,,,,,,,0.53,1.30,,,,,0.49,,,,,2.88,,5.36,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,3.79,8.19,,,,,,,,,0.01,,,,,,24.87,,,,,,,,,,,,8.87,,,,,0.39,,,,,2.30,,15.20,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,6.02
1585637238000,,,,,3.67,78.22,,,,,,,,,0.01,,,,,,43.64,0.00,,,,,,,,,,2.73,50.90,,,,,0.14,,,,,15.83,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,,,11.54,,,,,4.19,,,0.55,3.79,,,,,,12.21,,,,,,,,,,,0.70,20.35,,,,,3.23,,,,,,,4.84,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,2.91,1.43
1585770840000,,,,,,8.57,,,,,,,,0.84,0.01,,,,,,0.69,,,,,,,,,,,0.91,1.65,,,,,0.49,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,7.74,80.79,,,,,,,,,0.02,,,,,,30.13,,,,,21.87,,,,,,0.75,2.98,,,,,0.01,,,1.18,,10.63,,10.60,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,,,,12.95,48.69,,,,,,,,,28.02,,,,,,23.62,,,,,,,,,,,3.05,77.10,,,,,7.12,,,8.56,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,11.03,95.23,,,,,34.95,,,0.20,5.01,,,,,,7.27,,,,,,,,,,,,22.86,,,,,0.01,,,2.05,,18.84,,5.34,,,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.55
1586036191000,,,,,,15.55,,,,,,,,,0.01,,,,,,3.94,,,,,,,,,,,,6.80,,,,,0.00,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,8.85,,,,,,,,,0.37,,,,,,,0.64,,,,,,,,,,,15.05,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,14.48,,,,,,,,1.73,0.06,,,,,,16.10,,,,,,,,,,,,8.68,,,,,5.64,,,,,4.57,,20.18,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,30.92,22.58,,,,,,,,,8.55,,,,,,81.05,,,,,,,,,,,3.17,39.65,,,,,1.63,,,9.97,,34.17,,58.50,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,26.39
1586301955000,,,,2.26,50.94,34.16,,,,,17.54,,,0.34,169.90,,,,,,60.53,15.20,,,,6.26,,,,,,7.92,88.58,,,,,,,,11.40,,34.96,,26.63,,,,,3.04,5.12,,,,,,,,,,,,,,20.57,,,,,,,,,9.09,3.45,65.09
1586368858000,,,1.20,,3.47,4.75,,,,,,,,2.43,1.21,,,,,,13.40,,,,,,,,,,,,23.98,,,,,0.70,,,1.52,,7.51,,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40
1586434964000,,,0.90,,37.51,34.20,,,,,13.66,,,,1.28,,0.01,,,,44.93,,,,,,,,,,,,100.67,,,,,2.94,,,13.70,,31.14,,34.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,,0.70,,6.04,20.07,,,,,12.59,,,0.45,19.37,,,,,,99.37,,,,,,,,,,,0.81,49.73,,,,,1.11,,,3.15,,36.76,,49.94,,,,,0.71,2.16,,,,,,,,,,,,,,,,,,,,,,,8.51,1.40,68.20
1586568529000,,,,,,30.81,,,,,,,,,0.03,,,,,,34.64,,,,,,,,,,,,27.97,,,,,2.54,,,2.03,,11.24,,38.64,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,10.57,,,,,,,,0.02,0.28,,,,,,26.12,,,,,,,,,,,,8.39,,,,,1.87,,,,0.04,3.78,,23.67,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,2.96,,,,,,,,,6.15,,,,,,6.70,,,,,,,,,,,,24.06,,,,,0.25,,,,,2.20,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,3.52,5.97,29.61,,,,,,,,,13.23,,,,,,18.63,4.28,,,,,,,,,,,33.23,,,,,2.41,,,1.33,,10.41,,15.15,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,28.01
1586833705000,,,,,,12.36,,,,,,,,,0.00,,,,,,17.48,7.59,,,,,,,,,,,2.85,,,,1.60,1.14,,,,0.00,6.72,,15.84,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,18.68,8.74,,,,,,,,0.41,,,,,,,10.27,,,,,,,,,,,,47.58,,,,,0.04,,,3.98,0.01,10.97,,16.82,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,2.00,3.61,11.08,,,,,,,,,1.22,,,,,,8.27,,,,,,,,,,,,56.11,,,,0.72,,,,,,3.40,,,,,,,0.76,0.63,,,,,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,16.18,13.08,,,,,,,,,,,,,,,38.05,,,,,,,,,,,,45.57,,,,,10.28,,,3.89,1.30,8.69,,,,,,,1.32,0.93,,,0.78,,,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,17.10,14.89,,,,,,,,,40.09,,,,,,30.07,23.80,,,,,,,,,,,67.55,,,,4.40,8.65,,,12.73,,11.08,,,,,,,2.53,6.76,,,,,,,,,,,,,0.12,,,,,,,,4.03,,,1.22,22.14
1587167698000,,,0.95,,4.85,13.49,,,,,,,,,19.62,,,,,,5.17,,,,,,,,,,,,35.23,,,,4.57,0.05,,,5.92,,1.42,,,,,,,1.96,0.06,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.51
1587234387000,,,0.90,,6.03,14.77,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,47.43,,,,0.76,5.56,,,1.91,,0.37,,2.50,,,,,0.62,6.51,,,,,,,,,,,,,,,,,,,,,,,,,15.24
