timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,Other
1581310184000,,2.00,,,,,,,,,,,,,18.22,,10.20,0.15,,62.82,,,,,14.60,,24.44,,,,,,18.43,,,,,,,,0.07,1.94,,28.66,,,,,24.06,,,,,,,,,,,7.37,,,,,,,,,,,,,,,14.65
1581375300000,,3.43,,,,,,,,,,,,,31.13,,11.84,,,38.86,,,,,11.77,2.27,,,,,,,27.65,,,,,,,,4.03,,,20.44,,,,,31.59,,,,,,,,,,,,,2.01,,,,,,,,,1.05,,10.72,,24.95
1581441429000,,7.45,,,,,,,,,,,,,125.02,,32.52,,,121.64,,,1.01,,18.97,6.83,,,,,,,99.79,,,,,,,,0.63,1.35,,18.96,,,,0.01,29.61,,,,,,,,,,3.50,,,1.50,,,,,,,,,,,,,111.87
1581508790000,,7.70,,,,,,,,,,,4.98,,158.53,,28.27,0.51,,162.35,,,1.37,,9.57,,,,10.78,,,,60.94,,,,,,,,4.29,,11.74,25.01,,,,0.72,3.82,,,,,,,,,,1.25,,,7.00,,,,,,,,,,,,,57.73
1581574720000,,9.14,,,,,,,,,,,,,90.90,,21.71,,,108.92,,,,,38.79,,,,16.25,,,,66.49,,,,,,,,0.01,1.02,,19.58,,,,,,,,,,,,,,,2.02,,,3.03,,,,,,,,,,,,,54.04
1581641265000,,47.14,,,,,,,,,,,9.81,,112.21,,32.34,,,171.93,,,,,19.75,,,,,,,,86.44,,,,,,,,1.81,,47.77,1.43,,,,0.06,7.32,,,,,,,,,,3.75,10.25,,,,,,,,,,,11.79,,,,50.90
1581707956000,,2.56,,,,,,,,,,,,,94.90,,26.60,,,66.76,,,,,34.02,,,,,,,,34.89,,,,,,,,3.03,,,7.08,,,,1.50,25.20,,,,,,,,,,4.75,,,,,,,,,,,,2.51,,,,17.65
1581774043000,,5.08,,,,,,,,,,,,,54.69,,8.41,,,24.10,,,,,12.05,,,,,,,,22.34,,,,,,,,0.04,,,10.00,,,,2.71,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,10.41,,,,,,,,,,,,,104.86,,25.17,0.39,,59.27,,,,,2.69,,,,,,,,76.82,,,,,,,,0.67,,11.48,13.65,,,,,21.42,,,,,,,,,,,4.18,,,,,,,,,,,14.04,,,,46.52
1581907086000,,9.08,,,,,,,,,,,,,55.09,,27.32,,,198.48,,,,,7.50,,,,,,,,48.56,,,,,,,,2.91,,,6.45,,,,6.49,7.96,,,,,,,,,,,,,,,,,,,,,,3.00,,,,29.08
1581973926000,,4.86,,,,,,,,,,,,,23.21,,21.88,,,152.44,,,,,3.03,,,,,,,,92.57,,,,,,,,,,,2.19,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,0.74,,,,,,,,,,,,,65.05,,10.09,,,51.58,,,,,0.76,,,,,,,,22.93,,,,,,,,,,,2.38,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,1.20,,,,,,,,,,,,,17.97,,4.61,,,85.78,,,,,0.59,,,,,,,,19.50,,,,,,,,0.03,,2.06,2.75,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,32.49
1582173039000,,12.90,,,,,,,,,,,,,50.43,,3.32,,,27.54,,,,,2.63,,,,,,,,45.17,,,,,,,,,,,2.46,,,,,,,,,,,,,,59.43,,,,,,,,,,,,,1.20,,,,10.61
1582240159000,,4.65,,,,,,,,,,,,,38.10,,3.96,,,50.40,,,,,10.54,,,,,,,,30.88,,,,,,,,,,,5.39,,,,,,,,,,,,,,38.65,,,,,,,,,,,,,,,30.06,,43.64
1582306851000,,,,,,,,,,,,,,,12.35,,,,,22.75,,,,,0.18,,,,,,,,11.17,,,,,,,,,,,2.24,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,17.20
1582372667000,,1.59,,,,,,,,,,,,,41.85,,,,,52.10,,,,,0.70,,,,,,,,4.77,,,,,,,,,,,3.51,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,68.06,,7.97,,,31.76,,,,,15.98,,,,,,,,13.68,,,,,,,,0.01,,,0.30,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,3.14
1582505376000,,10.05,,,,,,,,,,,,,13.23,,,,,21.52,,,,,44.23,,,,,,,,14.73,,,,,,,,,,,5.17,,,,0.02,,,,,,,,,,42.61,19.25,,,,,,,,,,,,1.00,,,,14.56
1582571821000,,0.65,,,,,,,,,,,,,27.04,,1.94,,,31.57,,,,,0.35,,,,,,,,22.79,,,,,,,,1.40,,,1.61,,,,2.78,,,,,,,,,,55.68,,,,,,,,,,,,,,,21.67,,38.56
1582638796000,,1.22,,,,,,,,,,,,,51.18,,3.37,,,19.98,,,,,0.82,,,,,,,,2.30,,,,,,,,,,,2.54,,,,0.49,,,,,,,,,,28.96,,,,,,,,,,,,,0.70,,,,24.01
1582705647000,,0.18,,,,,,,,,,,,,26.47,,,,,41.83,,,,,4.35,,,,,,,,16.13,,,,,,,,32.94,,6.52,5.18,,,,,,,,,,,,,,47.92,,,,2.01,,,,,,,,,0.45,,,,29.67
1582771019000,,2.64,,,,,,,,,,,1.22,,46.58,,9.04,,,84.53,,,,,0.97,,,,,,,,67.02,,,,,,,,0.20,,11.44,14.98,,,,,,,,,,,,,,100.02,2.02,,,,,,,,,,,,,,10.68,,63.13
1582837876000,,5.31,,,,,,,,,,,,,20.32,,4.56,,,53.83,,,,,3.58,,,,9.65,,,,16.20,,,,,,,,0.17,,,17.89,,,,7.25,,,,,,,,,,78.43,9.75,,,2.50,,,,,,,,,1.05,,,,103.57
1582904573000,,0.96,,,,,,,,,,,,,46.23,,4.75,0.12,,41.46,,,,,0.93,,11.54,,,,,,5.71,,,,,,,,,,,4.35,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,10.64
1582970808000,,2.63,,,,,,,,,,,,,16.87,,,,,9.00,,,,,0.49,,,,,,,,4.70,,,,,,,,0.22,,,0.61,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,8.91,,1.92,,,8.19,,,,,0.18,,,,,,,,2.33,,,,,,,,,,,0.45,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,17.81
1583103301000,,2.19,,,,,,,,,,,,,34.77,,,,,10.55,,,,,2.09,,,,,,,,0.70,,,,,,,,0.47,,,0.02,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,15.97
1583168974000,,1.40,,,,,,,,,,,,,28.72,,1.97,,,10.14,,,,,4.79,,3.07,,,,,,,,,,,,,,5.97,,1.04,4.53,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,9.99
1583235956000,,11.28,,,,,,,,,,,,,10.85,259.66,8.88,,,63.80,,,,,15.48,,64.43,,,,,,5.59,,,,,,,,0.04,,9.44,5.23,,,,,,,,,,,,,,31.67,42.00,1.32,,31.50,,,,,,,,,,,,,67.58
1583302077000,,0.95,,,,,,,,,,,,,10.82,,1.12,,,18.53,,,,,6.32,,18.19,,,,,,9.92,,,,,,,,,,,4.92,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,33.06
1583368317000,,1.09,,,,,,,,,,,,,13.28,,2.04,0.00,,1.79,,,,,0.37,,,,,,,,2.79,,,,,,,,,,,4.57,,,,2.08,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,43.71,,2.13,,,8.36,,,,,0.06,,,,,,,,9.20,,,,,,,,,,,0.60,,,,,,,,,,,,,,49.35,,,,0.75,,,,,,,,,,,,,15.34
1583502285000,,8.99,,,,,,,,,,,,,26.41,,7.12,,,53.24,,,,,0.42,,34.34,,,,,,37.99,,,,,,,,,,,6.22,,,,,,,,,,0.15,,,,52.72,,,,,,,,,,,,,,,,,23.55
1583567810000,,0.60,,,,,,,,,,,,,19.72,,,,,2.39,,,,,1.06,,,,,,,,2.37,,,,,,,,,,1.84,7.15,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,0.35,,,43.20,19.04,5.65,,,18.72,,,,,0.06,,,,,,,,16.31,0.16,,,,,,,14.37,0.43,,0.26,,,,,,,,,,,,,,53.72,,,,3.50,,,,,,,,,,,,,4.80
1583699841000,,7.96,,,,,,,,,,0.50,,,83.43,57.87,1.95,,,59.88,,,,,1.00,,23.10,,,,,,56.50,6.50,,,,,,,,9.79,37.11,4.62,,,,,,,,,,,,,,66.11,,,,,,,,,,,,,0.80,,,,51.42
1583767163000,,66.41,,,,,,,,,,,1.00,,116.64,520.23,30.23,13.57,,206.10,,,,,4.58,,48.52,,30.83,,,,23.28,1.95,,,,,,,,1.26,71.15,4.78,,,,,,,,,,,,,,133.91,,14.39,,22.00,,,,,,,,,,,,,100.84
1583833348000,,1.61,,,,,,,,,,,,,74.91,,,,,19.40,,,1.28,,4.27,,16.45,,12.58,,,,13.46,,,,,,,,3.90,,28.40,6.60,,,,,,,,,,0.14,,,,26.23,,4.64,,,,,,,,,,,,,,,17.00
1583900197000,,6.97,,,,,,,,,,,0.59,,52.94,,10.16,0.10,,74.36,,,,,1.52,,14.31,,4.16,,,,41.25,0.21,,,,,,,,,,17.09,,,,0.00,,,,,,6.78,,,,52.52,,,,,,,,,,,,,5.99,,,,7.55
1583966404000,,26.41,,,,,,,,,,0.28,0.95,,68.55,504.36,7.57,0.90,,133.35,,,4.18,,2.02,,84.26,,68.90,,,,35.22,0.31,,,,,,,0.52,0.91,74.98,2.21,,,,,,,,,,9.78,,,,57.38,,4.45,,166.00,,,,,,,34.86,,6.02,,,,98.75
1584033400000,,26.82,,,,,,,,202.06,,,22.47,,253.07,,26.87,,,206.53,,,,,60.11,,208.47,,,,,,246.41,,,,,,,,1.06,1.73,71.02,1.16,,,,,,,,,,16.31,,385.37,,138.98,,194.05,,,,,,,,,156.03,,,,,,158.75
1584100621000,,181.61,,,,,,,,,,,,,303.30,527.05,36.52,,,113.55,,,18.98,,67.55,,551.35,,,,,,535.58,11.61,,,,,,,0.77,3.48,292.36,12.17,,,,,,,,,,155.60,,703.36,,305.84,38.83,85.98,,78.24,,,,,,,15.24,,,,,,206.51
1584168330000,,38.48,,,,,,,,,,,6.19,,257.49,,23.15,,,177.70,,,12.88,,18.30,,295.85,,,,,,129.22,,,,,,,,,,5.14,3.78,,,,,,,,,,,,,,186.54,15.13,,,60.22,,,,,,,,,0.75,,,,61.66
1584234522000,,4.35,,,,,,,,,,,,,24.81,,5.46,,,27.65,,,,,,,12.64,,,,,,30.02,0.97,,,,,,,,,13.47,17.87,,,,,,,,,,,,,,33.63,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,1.18,,39.36,,1.33,0.06,,0.62,,,,,1.98,,,,,,,,14.13,,,,,,,,,,,1.89,,,,,,,,,,,,,,36.92,,,,3.00,,,,,,,,,,,,,10.33
1584367227000,,11.32,,,,,,,,,,0.00,7.87,,151.92,,17.37,,,13.84,,,,,275.64,,216.37,,11.67,,,,94.54,0.56,,,,,,,1.46,,36.41,0.06,,,,,,,,,,,,23.66,,99.72,,,,,,,,,,,,,,,,,154.50
1584434720000,,4.63,,,,,,,,,,0.99,,,228.95,,17.41,1.88,,50.16,,,,,52.82,,79.75,,,,,,81.73,,,,,,,,0.59,10.13,56.36,3.95,,,,0.02,,,,,,,,0.62,,62.87,56.50,,,2.50,,,,,,,,,,,,,96.44
1584500082000,,3.53,,,,,,,,,,,,,285.93,,10.14,,,3.97,,,4.73,,,,34.95,,,,,,35.80,0.00,,,,,,,0.92,1.92,101.35,4.76,,,,0.04,,,,,,,,7.90,,59.72,19.25,,,,,,,,,,,,0.70,,,,82.33
1584566455000,,5.42,,,,,,,,,,,,,20.68,,2.81,,,7.66,,,,,22.21,,5.97,,,,,,30.43,,,,,,,,8.59,,1.31,10.60,,,,,,,,,,,,,,34.78,,,30.31,,,,,,,,,,,,,,16.96
1584632903000,,21.41,,,,,,,,,,,,,31.43,,16.24,,,56.27,,,,,43.43,,23.66,,,,,,47.41,,,,,,,,0.67,,,0.73,,,,41.73,,,,,,,,2.38,,,3.50,,48.26,,,,,,,,,,,,,,57.18
1584699859000,,3.87,,,,,,,,,,,4.15,,72.70,,15.65,,,11.18,,,,,20.18,,89.25,,21.80,,,,61.41,,,,,,,,51.99,0.99,17.52,2.54,,,,,,,,,,,,1.17,,17.16,9.53,,53.78,,,,,,,,,,,,,,19.28
1584766483000,,4.68,,,,,,,,,,,,,54.74,,3.97,,,3.81,,,,,1.57,,14.88,,,,,,60.74,,,,,,,,,0.21,,0.62,,,,,,,,,,,,,,54.50,2.52,,59.23,5.53,,,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,14.07,,,,,,,,,,2.58,,3.66,,,,,,0.80,,,,,,,,14.78,,,0.07,,,,,,,,,,,,,,,,,37.69,10.73,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,0.02,,,5.62,,,,,1.02,,,,,1.48,,,,,,,,13.38,0.10,,,,,,,,,,3.18,,,,,,,,,,,,,,7.60,,,17.05,,,,,,,,,,,,,,21.78
1584970249000,,3.92,,,,,,,,,,,,,28.75,,,,,9.37,,,,,2.99,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,22.69,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,29.28,,,,,9.83,,,,,0.28,,,,,,,,7.56,0.20,,,,,,,,,2.32,0.81,,,,,,,,,,,,,,10.47,,,25.55,,,,,,,,,,,,,,8.42
1585105600000,,15.01,,,,,,,,,,,,,85.22,,20.07,,,123.82,,,,,10.60,,65.86,,,,,,87.39,,,,,,,,0.37,,11.59,0.54,,,,,,,,,,0.01,,,,83.81,29.84,6.31,66.88,,,,,,,,,,1.39,,,,191.13
1585173391000,,1.79,,,,,,,,,,1.01,,,95.17,,14.93,,,117.67,,,,,0.29,,72.13,,,,,,45.04,,,,,,,,0.00,0.01,2.42,0.40,,,,,,,,,,,,,0.00,97.45,,,69.60,24.50,,,,,,,,,,,,,46.72
1585239172000,,2.90,,,,,,,,,,,,,24.21,,5.61,,,42.57,,,,,0.44,,6.87,,,,,,13.42,2.09,,,,,,,0.73,,0.62,1.99,,,,,,,,,,,,,,55.51,,,26.99,,,,,,,,,,,,,,14.80
1585306138000,,,,,,,,,,,,,,,122.91,,3.92,,,97.50,,,,,0.85,,10.77,,,,,,6.97,,,,,,,,13.41,,47.62,0.40,,,,,,,,,,,,,,29.48,,,5.60,61.50,,,,,,,,,1.10,,,,136.13
1585372283000,,6.71,,,,,,,,,,,,,19.35,,5.01,,,60.37,,,,,37.99,,6.32,,,,,,21.36,,,,,,,,0.02,,,0.05,,,,18.26,,,,,,,,,,18.94,,,,,,,,,,,,,2.26,,,,15.76
1585438491000,,,,,,,,,,,,,,,8.37,,,,,13.41,,,,,0.36,,,,,,,,4.91,2.00,,,,,,,,,,0.79,,,,,,,,,,,,,,21.28,,,8.99,1.00,,,,,,,,,,,,,2.49
1585504149000,,0.53,,,,,,,,,,0.05,,,15.40,,,,,2.64,,,,,1.82,,,,,,,,2.88,2.35,,,,,,,1.46,,,0.49,,,,,,,,,,,,,,1.30,,,5.36,,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,8.19,,,,,24.87,,,,,0.01,,3.79,,,,,,2.30,,,,,,,,,,,0.39,,,,,,,,,,,,0.92,,8.87,,,15.20,,,,,,,,,,,,,,6.02
1585637238000,,2.73,,,,,,,,,,,,,78.22,,,,,43.64,,,,,0.01,,3.67,,,,,,15.83,,,,,,,,,,,0.14,,,,0.00,,,,,,,,,,50.90,,,16.09,,,,,,,,,,,,,,26.45
1585704243000,,0.70,,,,,,,,,,,,,11.54,,,,,12.21,,,,,3.79,,,,,,,,,0.55,,,,,,,9.54,2.91,4.19,3.23,,,,,,,,,,,,,,20.35,,,4.84,,,,,,,,,,,,,,1.43
1585770840000,,0.91,,,,,,,,,,,,,8.57,,,,,0.69,,,,,0.01,,,,,,,,,0.84,,,,,,,,,,0.49,,,,,,,,,,,,,,1.65,,,9.09,,,,,,,,,,,,,,2.41
1585836257000,,0.75,,,,,,,,,,,,,80.79,,1.18,,,30.13,,,0.91,,0.02,,7.74,,21.87,,,,10.63,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.98,,,10.60,,,,,,,,,,,,,,14.90
1585903293000,,3.05,,,,,,,,,,,,,48.69,,8.56,,,23.62,,,,,28.02,,12.95,,,,,,,,,,,,,,3.41,,,7.12,,,,,,,,,,,,,,77.10,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,,,95.23,,2.05,,,7.27,,,,,5.01,,11.03,,,,,,18.84,0.20,,,,,,,0.00,,34.95,0.01,,,,,,,,,,,,,0.00,22.86,,,5.34,,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,15.55,,,,,3.94,,,,,0.01,,,,,,,,2.57,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,8.85,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.90,,,,0.64,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,14.48,,,,,16.10,,,,,0.06,,,,,,,,4.57,1.73,,,,,,,9.32,,,5.64,,,,,,,,,,,,,,8.68,,,20.18,,,,,,,,,,,,,,4.66
1586236183000,,3.17,,,,,,,,,,,,,22.58,,9.97,,,81.05,,,,,8.55,,30.92,,,,,,34.17,,,,,,,,5.58,,,1.63,,,,,,,,,,,,,,39.65,,,58.50,,,,,,,,,,,,,,26.39
1586301955000,,7.92,,,,,,,,,,,,,34.16,,11.40,,,60.53,,,3.04,,169.90,,50.94,,6.26,,,,34.96,0.34,,,,,,,5.12,3.45,17.54,,,2.26,,15.20,,,,,,,,20.57,,88.58,,,26.63,9.09,,,,,,,,,,,,,65.09
1586368858000,,,,,,,,,,,,,,,4.75,,1.52,,,13.40,,,,,1.21,,3.47,,,,,,7.51,2.43,,,,,,,,,,0.70,,,,,,,,,,,,,,23.98,,,23.93,,,,,,,,,,1.20,,,,16.40
1586434964000,,,,,,,,,,,,0.01,,,34.20,,13.70,,,44.93,,,,,1.28,,37.51,,,,,,31.14,,,,,,,,,,13.66,2.94,,,,,,,,,,,,,,100.67,,,34.20,,,,,,,,,,0.90,,,,43.76
1586501245000,,0.81,,,,,,,,,,,,,20.07,,3.15,,,99.37,,,0.71,,19.37,,6.04,,,,,,36.76,0.45,,,,,,,2.16,1.40,12.59,1.11,,,,,,,,,,,,,,49.73,,,49.94,8.51,,,,,,,,,0.70,,,,68.20
1586568529000,,,,,,,,,,,,,,,30.81,,2.03,,,34.64,,,,,0.03,,,,,,,,11.24,,,,,,,,2.03,,,2.54,,,,,,,,,,,,,,27.97,,,38.64,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,10.57,,,0.04,,26.12,,,,,0.28,,,,,,,,3.78,0.02,,,,,,,0.94,,,1.87,,,,,,,,,,,,,,8.39,,,23.67,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,2.96,,,,,6.70,,,,,6.15,,,,,,,,2.20,,,,,,,,0.03,,,0.25,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,,29.61,,1.33,,,18.63,,,,,13.23,,5.97,,,,,,10.41,,,,,,,,0.12,,,2.41,,3.52,,4.28,,,,,,,,,,33.23,,,15.15,,,,,,,,,,,,,,28.01
1586833705000,,,,1.60,,,,,,,,,,,12.36,,,0.00,,17.48,,,,,0.00,,,,,,,,6.72,,,,,,,,6.49,,,1.14,,,,7.59,,,,,,,,,,2.85,,,15.84,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,,,,8.74,,3.98,0.01,,10.27,,,4.49,,,,18.68,,,,,,10.97,0.41,,,,,,,,,,0.04,,,,,,,,,,,,,,47.58,,,16.82,,,,,,,,,,,,,,13.27
1586966921000,,,,0.72,,,,,,,,,,,11.08,,,,,8.27,,,0.76,,1.22,,3.61,,,,,,3.40,,,,,,,,0.63,,,,,2.00,,,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,0.78,,13.08,,3.89,1.30,,38.05,,,1.32,,,,16.18,,,,,,8.69,,,,,,,,0.93,,,10.28,,,,,,,,,,,,,,45.57,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,4.40,,,,,,,,,,,14.89,,12.73,,,30.07,,,2.53,,40.09,,17.10,,,,,,11.08,,,,,,,,6.76,1.22,,8.65,,,,23.80,,,,,,0.12,,,,67.55,,4.03,,,,,,,,,,,,,,,22.14
1587167698000,,,,4.57,,,,,,,,,,,13.49,,5.92,,,5.17,,,1.96,,19.62,,4.85,,,,,,1.42,,,,,,,,0.06,,,0.05,,,,,,,,,,,,,0.00,35.23,,,,,,,,,,,,,0.95,,,,10.51
1587234387000,,,,0.76,,,,,,,,,,,14.77,,1.91,,,6.27,,,0.62,,,,6.03,,,,,,0.37,,,,,,,,6.51,,,5.56,,,,,,,,,,,,,,47.43,,,2.50,,,,,,,,,,0.90,,,,15.24
1587300847000,,,,2.62,,,,,,,,,,,115.76,,7.18,,,30.84,,,3.86,,14.00,,11.65,,31.98,,,,15.38,1.11,,,,,,,,,14.92,0.50,,,,,,,,,,,,,,28.11,,,17.00,,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,,,,,1.09,,,19.84,,,,,,,,0.94,,3.30,,,,,,,,4.08,,,,,,,,0.99,,,2.20,,,,,,,,,,,,,,6.34,,,26.46,,,,,,,,,,,,,,10.61
1587434258000,,,,3.99,,,,,,,,,,,4.27,,1.47,,,33.71,,,4.63,,33.72,,42.81,,,,,,29.16,,,,,,,,2.00,3.59,7.92,3.05,,15.11,,,,,,,,,,,,26.74,,,17.39,,,,,5.44,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,0.55,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,0.01,,,,,,,,,,,,,,1.65,,,33.97,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,0.28,,,9.96,,,,,8.89,,,1.49,,,,,,,,,,4.29,0.20,,,,,,,2.05,,,,,,,,,,,,,,,,,24.01,,,4.74,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,1.71,,,,,8.23,,,1.19,,,,4.21,,,,,,2.02,,,,,,,,1.98,,,9.43,,,,,,,,,,,,,,16.51,,,13.91,,,,,,,,,,,,,,5.37
1587701744000,,,,1.03,,,,,,,,,,,26.67,,10.14,,,74.78,,,8.59,,54.60,,39.43,,,,,,13.21,,,,,,,,,,49.25,33.10,,,,0.00,,,,,,0.58,,,,43.48,,,13.85,16.09,,,,3.74,,,,,,84.04,,,78.04
