timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1583567810000,,,,,,,,2.39,,,7.15,,,,19.72,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.84,,,2.37,,,,,,,,,,,,,28.86,,2.84
1583633541000,,,,,0.35,14.37,,18.72,,,0.26,,,,43.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.50,,16.31,,,,,5.65,,19.04,,,,,,53.72,0.43,4.96
1583699841000,,,,,0.50,,,59.88,,,4.62,,,,83.43,,,7.96,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.00,,37.11,,23.10,56.50,,,33.17,,1.95,,57.87,,,,,,66.11,9.79,24.75
1583767163000,,,,,,,,206.10,,,4.78,,,,116.64,,1.15,66.41,,,,,13.57,,,,14.39,,1.00,,,,,,,,,,,,30.83,,,,,,,,4.58,,71.15,22.00,48.52,23.28,,,,,30.23,,520.23,,,,,,133.91,1.26,101.64
1583833348000,,,,,,3.90,,19.40,,,6.60,,,,74.91,,0.06,1.61,,,,,,,,,4.64,,,,,,0.14,,,,,,,,12.58,,,,,,,,4.27,,28.40,,16.45,13.46,,,,,,,,,,1.28,,,26.23,,16.94
1583900197000,,,,,,,,74.36,,,17.09,,,,52.94,,,6.97,,,,,0.10,,5.99,,,,0.59,,,0.00,6.78,,1.06,,,,,,4.16,,,,,,,,1.52,,,,14.31,41.25,,,,,10.16,,,,,,,,52.52,,6.70
1583966404000,,,,,0.28,0.52,,133.35,,,2.21,,,,68.55,,,26.41,,,,,0.90,,6.02,,4.45,,0.95,,,,9.78,,5.42,,,,,,68.90,,,,,,,,2.02,,74.98,166.00,84.26,35.22,,,,,7.57,,504.36,,,4.18,34.86,,57.38,0.91,93.64
1584033400000,,,,,,1.06,,206.53,,,1.16,,,,253.07,,,26.82,,,,,,,,,194.05,3.49,22.47,,,,16.31,,,,,,,,,,,,55.19,,,,60.11,,71.02,,208.47,246.41,202.06,,,,26.87,,,,,,156.03,385.37,138.98,1.73,100.07
1584100621000,,,,,,0.77,,113.55,,,12.17,,,,303.30,,10.44,181.61,,,,,,,,,85.98,,,,,,155.60,,,,,,,,,,45.40,,31.90,,38.83,,67.55,,292.36,78.24,551.35,535.58,,,,,36.52,,527.05,,,18.98,15.24,703.36,305.84,3.48,130.39
1584168330000,,,,,,,,177.70,,,3.78,,,,257.49,,0.14,38.48,,,,,,,0.75,,,,6.19,,,,,,,,,,,,,,,,11.94,,15.13,,18.30,,5.14,60.22,295.85,129.22,,,,,23.15,,,,,12.88,,,186.54,,49.58
1584234522000,,,,,,,,27.65,,,17.87,,,,24.81,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,13.47,,12.64,30.02,,,,,5.46,,,,,,,,33.63,,45.73
1584300469000,,,,,,,,0.62,,,1.89,,,,39.36,,,,,,,,0.06,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.98,,,3.00,,14.13,,,,,1.33,,,,,,,,36.92,,10.33
1584367227000,,,,,0.00,1.46,,13.84,,,0.06,,124.50,,151.92,,0.40,11.32,,,,,,,,,,,7.87,,,,,,,,,,,,11.67,,,,,,,,275.64,,36.41,,216.37,94.54,,,,,17.37,,,,,,,23.66,99.72,,30.15
1584434720000,,,,,0.99,0.59,,50.16,,,3.95,,,,228.95,,7.14,4.63,,,,,1.88,,,,,,,,,0.02,,,,,,,,,,,,,,,56.50,,52.82,,56.36,2.50,79.75,81.73,,,,,17.41,,,,,,,0.62,62.87,10.13,89.29
1584500082000,,,,,,0.92,,3.97,,,4.76,,0.07,,285.93,,,3.53,,,,,,,0.70,,,,,,,0.04,,,,,,,,,,,,,,,19.25,,,,101.35,,34.95,35.80,,,,,10.14,,,,,4.73,,7.90,59.72,1.92,82.26
1584566455000,,,,,,8.59,,7.66,,,10.60,,,,20.68,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,,,,,22.21,,1.31,,5.97,30.43,,,,,2.81,,,,,,,,34.78,,16.96
1584632903000,,,,,,0.67,,56.27,,,0.73,,5.84,,31.43,,,21.41,,,,,,,,,,,,,,41.73,,,,,,,,,,,,48.26,,,3.50,,43.43,,,,23.66,47.41,,,,,16.24,,,,,,,2.38,,,51.34
1584699859000,,,,,,51.99,,11.18,,,2.54,,,,72.70,,,3.87,,,,,,,,,,,4.15,,,,,,18.50,,,,,,21.80,,,53.78,,,9.53,,20.18,,17.52,,89.25,61.41,,,,,15.65,,,,,,,1.17,17.16,0.99,0.78
1584766483000,,,,,,,,3.81,,,0.62,,0.20,,54.74,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,59.23,,,2.52,,1.57,,,5.53,14.88,60.74,,,,,3.97,,,,,,,,54.50,0.21,19.61
1584833664000,,,,,,14.78,,,,,0.07,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,2.58,,,10.73,3.66,0.80,,,,,,,,,,,,,,,6.54
1584902413000,,,,,0.02,,,1.02,,,3.18,,,,5.62,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,17.05,,,,,1.48,,,,,13.38,,,,,,,,,,,,,7.60,,3.75
1584970249000,,,,,,,,9.37,,,,,,,28.75,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,2.99,,,,,5.67,,,,,,,,,,,,,18.16,,2.71
1585036977000,,,,,,,,9.83,,,0.81,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,0.28,,2.32,,,7.56,,,,,,,,,,,,,10.47,,8.62
1585105600000,,,,,,0.37,,123.82,,,0.54,,,,85.22,,,15.01,,,,,,,1.39,,6.31,,,,,,0.01,,,,,,,,,,,66.88,9.95,,29.84,,10.60,,11.59,,65.86,87.39,,,,,20.07,,,,,,,,83.81,,181.18
1585173391000,,,,,1.01,0.00,,117.67,,,0.40,,,,95.17,,,1.79,,,,,,,,,,,,,,,,,20.32,,,,0.00,,,,,69.60,,,,,0.29,,2.42,24.50,72.13,45.04,,,,,14.93,,,,,,,,97.45,0.01,26.40
1585239172000,,,,,,0.73,,42.57,,,1.99,,,,24.21,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,26.99,,,,,0.44,,0.62,,6.87,13.42,,,,,5.61,,,,,,,,55.51,,16.89
1585306138000,,,,,,13.41,,97.50,,,0.40,,,,122.91,,,,,,,,,,1.10,,,,,,,,,,5.42,,,,,,,,,5.60,,,,,0.85,,47.62,61.50,10.77,6.97,,,,,3.92,,,,,,,,29.48,,130.71
1585372283000,,,,,,0.02,,60.37,,,0.05,,,,19.35,,,6.71,,,,,,,2.26,,,,,,,18.26,,,,,,,,,,,,,,,,,37.99,,,,6.32,21.36,,,,,5.01,,,,,,,,18.94,,15.76
1585438491000,,,,,,,,13.41,,,0.79,,,,8.37,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,0.36,,,1.00,,4.91,,,,,,,,,,,,,21.28,,4.49
1585504149000,,,,,0.05,1.46,,2.64,,,0.49,,,,15.40,,0.01,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,1.82,,,,,2.88,,,,,,,,,,,,,1.30,,10.82
1585571105000,,,,,,,,24.87,,,0.39,,0.01,,8.19,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,0.01,,,,3.79,2.30,,,,,,,,,,,,0.92,8.87,,4.99
1585637238000,,,,,,,,43.64,,,0.14,,,,78.22,,0.32,2.73,,,,,,,,,,,,,,0.00,,,9.56,,,,,,,,,16.09,,,,,0.01,,,,3.67,15.83,,,,,,,,,,,,,50.90,,16.57
1585704243000,,,,,,9.54,,12.21,,,3.23,,,,11.54,,0.03,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,3.79,,4.19,,,,,,,,,,,,,,,,20.35,2.91,1.96
1585770840000,,,,,,,,0.69,,,0.49,,,,8.57,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,0.01,,,,,,,,,,,,,,,,,,1.65,,3.25
1585836257000,,,,,,,,30.13,,,0.01,,,,80.79,,,0.75,,,,,,,,,,,,,,,,,9.11,,,,,,21.87,,,10.60,,,,,0.02,,,,7.74,10.63,,,,,1.18,,,,,0.91,,,2.98,,5.80
1585903293000,,,,,,3.41,,23.62,,,7.12,,,,48.69,,,3.05,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,28.02,,,,12.95,,,,,,8.56,,,,,,,,77.10,,13.07
1585969610000,,,,,,0.00,,7.27,,,0.01,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.34,1.12,,,,5.01,,34.95,,11.03,18.84,,,,,2.05,,,,,,,,22.86,,8.63
1586036191000,,,,,,,,3.94,,,0.00,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.01,,,,,2.57,,,,,,,,,,,,,6.80,,2.66
1586102872000,,,,,,,,,,,0.90,,,,8.85,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,15.05,,1.16
1586169028000,,,,,,9.32,,16.10,,,5.64,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,0.06,,,,,4.57,,,,,,,,,,,,,8.68,,6.39
1586236183000,,,,,,5.58,,81.05,,,1.63,,,,22.58,,,3.17,,,,,,,,,,,,,,,,,0.73,,,,,,,,,58.50,,,,,8.55,,,,30.92,34.17,,,,,9.97,,,,,,,,39.65,,25.67
1586301955000,,,,,,5.12,,60.53,,,,,,,34.16,,,7.92,,,,,,,,,,,,,,15.20,,,,,,,,,6.26,,,26.63,9.39,,,,169.90,,17.54,9.09,50.94,34.96,,,,,11.40,,,,,3.04,,20.57,88.58,3.45,58.30
1586368858000,,,,,,,,13.40,,,0.70,,,,4.75,,0.00,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,23.93,,,,,1.21,,,,3.47,7.51,,,,,1.52,,,,,,,,23.98,,18.82
1586434964000,,,,,0.01,,,44.93,,,2.94,,,,34.20,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,34.20,,,,,1.28,,13.66,,37.51,31.14,,,,,13.70,,,,,,,,100.67,,43.76
1586501245000,,,,,,2.16,,99.37,,,1.11,,,,20.07,,1.72,0.81,,,,,,,0.70,,,,,,,,,,,,,,,,,,,49.94,,,,,19.37,,12.59,8.51,6.04,36.76,,,,,3.15,,,,,0.71,,,49.73,1.40,66.92
1586568529000,,,,,,2.03,,34.64,,,2.54,,,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,0.03,,,,,11.24,,,,,2.03,,,,,,,,27.97,,7.46
1586635021000,,,,,,0.94,,26.12,,,1.87,,,,10.57,,0.09,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,23.67,,,,,0.28,,,,,3.78,,,,,,,,,,,,,8.39,,33.01
1586701369000,,,,,,0.03,,6.70,,,0.25,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,2.20,,,,,,,,,,,,,24.06,,2.56
1586767741000,,,,,,0.12,,18.63,,,2.41,,,,29.61,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,15.15,,,,,13.23,,,,5.97,10.41,,,5.03,,1.33,,,,,,,,33.23,,26.50
1586833705000,,,,,,6.49,,17.48,,,1.14,,,,12.36,,,,,,,,0.00,,,,,,,,,7.59,,,,,,,,,,,,15.84,,1.60,,,0.00,,,,,6.72,,,,,,,,,,,,,2.85,,6.95
1586900049000,,,,,,,,10.27,,,0.04,,,,8.74,,1.54,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,18.68,10.97,,,,,3.98,,,,,4.49,,,47.58,,12.13
1586966921000,,,,,,0.63,,8.27,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.22,,,,3.61,3.40,,,,,,,,,,0.76,,,56.11,,16.74
1587033174000,,,,,,0.93,,38.05,,,10.28,,,,13.08,,0.01,,,,,,1.30,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,16.18,8.69,,,,,3.89,,,,,1.32,,,45.57,,18.46
1587099968000,,,,,,6.76,,30.07,,,8.65,,,,14.89,,,,,,,,,,,,4.03,,,,,23.80,0.12,,,,,,,,,,,,,4.40,,,40.09,,,,17.10,11.08,,,,,12.73,,,,,2.53,,,67.55,1.22,22.14
1587167698000,,,,,,0.06,,5.17,,,0.05,,,,13.49,,,,,,,,,,0.95,,,,,,,,,,,,,,0.00,,,,,,,4.57,,,19.62,,,,4.85,1.42,,,,,5.92,,,,,1.96,,,35.23,,10.51
1587234387000,,,,,,6.51,,6.27,,,5.56,,,,14.77,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,2.50,,0.76,,,,,,,6.03,0.37,,,,,1.91,,,,,0.62,,,47.43,,15.24
1587300847000,,,,,,,,30.84,,,0.50,,,,115.76,,2.34,,,,,,,,,,,,,,,,,,7.61,,,,,,31.98,,,17.00,,2.62,,,14.00,,14.92,,11.65,15.38,,,,,7.18,,,,,3.86,,,28.11,,57.17
1587368133000,,,,,1.09,0.99,,,,,2.20,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,,3.30,,,,,4.08,,,,,,,,,,0.94,,,6.34,,10.61
1587434258000,,,,,,2.00,,33.71,,,3.05,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,3.99,,,33.72,,7.92,,42.81,29.16,,,9.32,5.44,1.47,,,,,4.63,,,26.74,3.59,28.91
1587501138000,,,,,,2.89,,,,,0.01,,,,13.79,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,1.65,,6.40
1587568237000,,,,,0.28,2.05,,8.89,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,4.29,,,,,,,,,,1.49,,,24.01,,8.48
1587634602000,,,,,,1.98,,8.23,,,9.43,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,4.21,2.02,,,,,,,,,,1.19,,,16.51,,5.37
1587701744000,,,,,,,,74.78,,,33.10,,,,26.67,,0.03,,,,,,,,,,,,,84.04,,0.00,0.58,,2.27,,,,,,,,,13.85,,1.03,,,54.60,,49.25,16.09,39.43,13.21,,,,3.74,10.14,,,,,8.59,,,43.48,,75.74
1587768625000,,,,,,0.92,,46.74,,,9.78,,,,28.32,,,,,,,,,,,,2.55,,,56.68,,,,,,,,,0.00,,,,,14.01,,6.39,,,2.72,,7.91,,19.88,13.15,,,,1.49,,,,,,4.43,,,37.62,,13.12
1587836062000,,,,,,5.56,,13.97,,,10.93,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,11.32,,,,0.43,,,,,,1.10,,,7.69,,9.17
1587902337000,,,,,,,,9.66,,,0.12,,,,5.76,,,,,,,,,,,,,,,1.90,,,,,,,,,0.03,,,,,6.52,,0.08,,,1.83,,,,,2.18,,,,,,,,,,0.29,,,,,6.59
1587969951000,,,,,,0.00,,44.93,,,1.39,,,,135.91,,,,,,,,2.98,,,,5.44,,,,,,,,,,,,,,,,,6.48,,5.79,,,36.52,,55.33,64.38,25.65,23.09,,,,,9.47,,,,,3.40,,,38.99,,71.31
1588036978000,,,,,,9.84,,21.02,,,0.00,,,,21.23,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,27.21,,,20.00,,5.08,,,,,,,,,,2.90,,,24.09,,20.08
1588104246000,,,,,,2.57,,4.99,,,1.91,,,,4.32,,,,,,,,0.27,,,,,,,0.00,,0.02,,,,,,,,,,,,9.13,,,,,0.50,,,,,10.10,,,,,,,,,,3.81,,,15.95,,8.39
1588170340000,,,,,,12.22,,30.15,,,33.98,,,,4.51,,,,,,,,,,,,0.92,,,0.00,,,,,,,,,,,,,,4.65,,,,,0.09,,,,,9.20,,,,,1.82,,,,,3.22,,,15.36,,34.35
1588237076000,,,,,,0.20,,37.05,,,9.29,,,,30.16,,,,,,,,,,,,1.30,,,,,,,,6.78,,,,,,,,,16.40,,1.48,,,2.08,,0.85,,,11.34,,,,,10.72,,,,,4.85,,,71.54,1.05,48.27
1588305064000,,,,,,0.05,,24.40,,,3.53,,,,10.95,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,29.76,,1.16,,,,,,,16.42,27.38,,,,,0.83,,,,,6.98,,,28.73,,34.36
1588371539000,,,,,,,,8.87,,,,,,,5.65,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,16.24,,,,,0.58,,,,,9.05,,,,,,,,,,1.59,,,6.21,,18.18
1588438821000,,,,,,4.70,,5.11,,,0.21,,,,20.49,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.29,,1.41,,,,,,,,2.01,,,,,,,,,,2.08,,,14.27,,7.14
1588506516000,,,,,,0.21,,14.92,,,1.39,,,,6.94,,1.01,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,12.64,,,,,4.44,,,,,,,,,,,,,,,0.66,,,14.88,,22.61
1588572377000,,,,,,,,13.72,,,1.79,,,,19.60,,,,,,,,,,,,2.96,,,,,0.05,,,,,,,,,,,,9.16,,,,,0.01,,,,4.20,8.37,,,8.90,3.45,,,,,,0.49,,,5.17,,7.72
1588638430000,,,,,,0.05,,12.80,,,10.19,,,,2.08,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,9.33,,1.34,,,,,,,,3.12,,,,,1.81,,,,,2.08,,,37.75,0.67,7.78
1588705743000,,,,,,4.98,,,,,3.06,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,3.90,,,,,6.15,,,,,1.83,,,,,,,,15.24,,36.86
1588771981000,,,,,,,,6.41,,,0.00,,,,7.37,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.71,,,,,0.35,,,,,,,,,,,,,,,1.55,,,3.35,1.95,12.97
1588839881000,,,,,0.01,,,3.47,,,3.76,,,,14.97,,,,,,,,0.01,,,,,,,0.00,,,,,,,,,,,,,,26.13,,0.15,,,1.57,,,,,7.45,,,,,,,,,,,,,15.57,,7.91
1588906152000,,,,,,7.93,,9.13,,,29.54,,,,19.11,,,,,,,,,,,20.32,1.29,,,,,0.00,,,,,,,,,,,,26.41,,4.40,,,1.56,,,,5.31,2.69,,,,,5.29,,,,,7.10,,,39.47,,17.73
1588972800000,,,,,,25.41,,129.19,,,35.36,145.07,,,125.45,,0.00,,,,17.03,,,,,,14.85,,4.94,34.16,,,,,,,,,0.09,,,,,109.19,,3.87,,,87.68,,72.81,,143.93,168.06,,,,32.53,10.04,,,,,1.25,,,97.59,8.84,249.40
1589040204000,,,,,,,,74.98,,,5.59,31.86,,,106.52,,4.19,,,,21.98,,,,,,,,10.72,,,,,,,,,,,,,,,182.42,,18.02,,,33.59,,21.45,3.00,159.16,205.12,,,,11.92,43.52,,,,,,,,174.74,,252.66
1589107927000,,,,,,28.92,,90.57,,,6.44,48.61,,,191.36,,1.95,,,,4.30,,,,,,,,15.31,,,14.20,,,,,,,,,,,,74.51,,38.77,,,133.89,,,,114.29,59.24,,,,56.48,23.44,,,,,,,,157.40,,109.57
1589174391000,,,,,,10.60,,35.91,,,9.92,,,,34.70,,,,,,6.39,,,,,,3.34,,,,,,,,,,,,,,,,,54.97,,5.13,,,4.58,,,3.50,28.99,19.26,,,,,9.92,,,,,,,,76.77,3.31,49.55
1589241093000,,,,,,10.20,,8.56,,,9.04,,,,5.50,,,,,,1.63,,,,,,1.41,,,,,0.38,,,,,,,,,,,,13.65,,3.56,,,0.18,,,,21.26,24.51,,,,,6.09,,,,,,,,46.53,,39.31
1589308656000,,,,,,5.94,,39.81,,,0.54,,,,5.91,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,32.43,,3.04,,,4.86,,,,26.34,37.23,,,,,3.98,,,,,,,,107.33,,28.56
1589375621000,,,,,,0.92,,11.23,,,,,,,10.29,,0.00,,,,3.26,,,,,,,,2.73,,,,,,,,,,,,,,,48.62,,3.73,,,1.96,,,,6.32,28.05,,,,,2.11,,,,,,,,55.94,,16.42
1589442351000,,,,,,0.26,,7.55,,,6.20,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,,1.06,,,,6.14,14.35,,,,,,,,,,,,,42.39,,14.42
1589509055000,,,,,,1.57,,34.55,,,0.19,,,,15.16,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,36.77,,,,,1.12,,,,19.98,17.85,,,,,2.00,,,,,,,,63.66,,47.93
1589576701000,,,,,,,,29.46,,,2.16,24.20,,,17.39,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,33.48,,3.50,,,0.07,,,,18.84,14.11,,,,6.20,1.51,,,,,,,,57.96,,44.04
1589644333000,,,,,0.05,1.03,,5.06,,,,,,,14.05,,,,,,1.97,,,,,,,,,,,,,,,,,,,,5.97,,,21.68,,1.02,,,,,,,,16.92,,,,,,,,,,,,,31.46,,15.18
1589711000000,,,,,,0.00,,20.12,,,3.01,,,5.88,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,7.62,,,,,,,,,,,,,11.83,,23.50
1589778055000,,,,,,1.55,,14.45,,,4.10,2.01,,1.13,44.27,,,,,,1.45,,,,,,,,,,,,,,2.99,,,,,,,,,14.08,,35.77,,,,,,,19.16,39.51,,,,,10.01,,,,,,,,83.32,,34.96
1589845567000,,,,,,0.25,,3.93,,,0.13,,,20.47,19.03,,,,,,9.59,,,,,,1.29,,,,,,,,,,,,,,,,,23.14,,2.85,,,0.10,,,,,4.04,,,,,1.97,,,,,,,,32.85,,23.56
1589913105000,,,,,,4.66,,9.98,,,3.01,11.77,,118.60,9.15,,,,,,0.75,,,,,,,,,,,15.02,,,,,,,,,7.41,,,13.39,,11.16,,,,,,,38.36,11.59,,,,,19.09,,,,,,,,47.60,,2.82
1589980117000,,,,,,,,,,,2.25,,,6.96,9.83,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,13.89,,1.77,,,,,,,,5.64,,,,,,,,,,,,,17.48,,19.86
1590047677000,,,,,,1.46,,8.65,,,0.04,,,0.50,2.31,,,,,,2.16,,,,,,,,,,,,,,,,,,,,7.57,,,22.72,,6.60,,,,,,,,,,,,,,,,,,,,,3.87,,16.35
1590113970000,,,,,,5.13,,9.74,,,1.01,,,3.98,14.36,,0.89,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,6.28,,,,,,,,,,,,,26.30,,1.24
1590181994000,,,,,,,,,,,0.79,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,9.09,,,,,2.01,,,,,,,,31.50,,10.15
1590248502000,,,,,,0.13,,23.12,,,0.58,,,,9.76,,1.75,,,,2.38,,,,,,4.50,,,,,,,,,,,,,,,,,13.21,,28.15,,,,,14.04,,23.54,,,,,,7.47,,,,,,,,29.96,,55.55
1590316431000,,,,,,,,5.51,,,0.26,,0.01,0.17,17.09,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,64.91,,,0.01,,13.65,,8.78,,,,,1.31,5.22,,,,,,,,29.56,,41.35
1590383553000,,,,,,,,4.02,,,2.22,,,,34.42,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,16.89,,9.86,,,,,,,,4.45,,,,3.76,3.11,,,,,,,,36.15,,8.97
