timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1580910496000,,,,,,0.00,,,0.97,,,,,,,,,,16.48,,,0.85,9.61,,,,,,,8.25,44.04,,,,,,,51.89,,,,,,,,,,7.11,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,18.53,9.41
1580977343000,,,,,,2.64,,,,,,,,,0.30,,,,40.00,,,1.75,14.18,,,,,,,,26.46,,,,,,,82.90,,,,,60.02,,,,,,,2.78,26.09,,,,,,,,,,,,,,,,,,,,0.00,12.13,,,24.48,1.92
1581043789000,,,,,,11.03,,,,,,,,,,,,,94.15,,,,14.39,,,,,,,1.50,39.14,,,,,,,71.29,,,,,48.16,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.05,,20.28,,20.90,25.92
1581110121000,,,,,,0.03,,,1.29,,,,,,1.39,,0.80,,22.63,,,1.25,5.54,,,,,,,,17.92,,,,,,,49.11,,,,,10.32,,,,,8.14,,,10.67,,,,,,,,,,,,,,,,,,,,0.04,,,,7.41,8.95
1581177428000,,,,,,3.80,,,,,,,,,0.90,,,,83.99,,,,3.87,,,,,,,5.28,19.42,,,,,,,60.14,,,,,3.62,,,,,3.83,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,6.95,15.86
1581243665000,,,,,,27.21,,,,,,,,,0.00,,,,25.49,,,,2.31,,,,,,,3.76,19.37,,,,,,,59.15,,,,,15.54,,,,,2.93,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,28.66,35.81
1581310184000,,,,,,14.60,,,,,,1.94,,,0.07,,,,18.22,0.15,,,10.20,,,,,,,,18.43,,,,,,,62.82,,,,,24.44,,,,,2.00,,,28.66,,,,7.37,,,,,,,,,,,,,,,,,,,,24.06,14.65
1581375300000,,,,,,11.77,,,,,,,,,4.03,,,,31.13,,,1.05,11.84,,,,,,,,27.65,,,,,,,38.86,,,,,,,,,,3.43,10.72,2.27,20.44,,,,,,,,,,,,,,,,,,,,,2.01,,,31.59,24.95
1581441429000,,,,,,18.97,,,1.01,,,1.35,,,0.63,,,,125.02,,,,32.52,,,,,,,3.50,99.79,,,,,,,121.64,,,,,,,,,,7.45,,6.83,18.96,,,,,,,,,,,,,,,,,,,,0.01,1.50,,,29.61,111.87
1581508790000,,4.98,,,,9.57,,,1.37,,,,,,4.29,,,,158.53,0.51,,,28.27,,,,,,,1.25,60.94,,,,,,,162.35,,,,,,,,,,7.70,,,25.01,,,,,,,,,,,,,,11.74,,,,,,0.72,7.00,10.78,,3.82,57.73
1581574720000,,,,,,38.79,,,,,,1.02,,,0.01,,,,90.90,,,,21.71,,,,,,,2.02,66.49,,,,,,,108.92,,,,,,,,,,9.14,,,19.58,,,,,,,,,,,,,,,,,,,,,3.03,16.25,,,54.04
1581641265000,,9.81,,,,19.75,,,,,,,,,1.81,,,,112.21,,,11.79,32.34,,,,,,,3.75,86.44,,,,,,,171.93,,,,,,,,,,47.14,,,1.43,,,,10.25,,,,,,,,,,47.77,,,,,,0.06,,,,7.32,50.90
1581707956000,,,,,,34.02,,,,,,,,,3.03,,,,94.90,,,2.51,26.60,,,,,,,4.75,34.89,,,,,,,66.76,,,,,,,,,,2.56,,,7.08,,,,,,,,,,,,,,,,,,,,1.50,,,,25.20,17.65
1581774043000,,,,,,12.05,,,,,,,,,0.04,,,,54.69,,,,8.41,,,,,,,,22.34,,,,,,,24.10,,,,,,,,,,5.08,,,10.00,,,,,,,,,,,,,,,,,,,,2.71,,,,14.16,29.63
1581841298000,,,,,,2.69,,,,,,,,,0.67,,,,104.86,0.39,,14.04,25.17,,,,,,,,76.82,,,,,,,59.27,,,,,,,,,,10.41,,,13.65,,,,4.18,,,,,,,,,,11.48,,,,,,,,,,21.42,46.52
1581907086000,,,,,,7.50,,,,,,,,,2.91,,,,55.09,,,3.00,27.32,,,,,,,,48.56,,,,,,,198.48,,,,,,,,,,9.08,,,6.45,,,,,,,,,,,,,,,,,,,,6.49,,,,7.96,29.08
1581973926000,,,,,,3.03,,,,,,,,,,,,,23.21,,,,21.88,,,,,,,,92.57,,,,,,,152.44,,,,,,,,,,4.86,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,16.92,23.69
1582040665000,,,,,,0.76,,,,,,,,,,,,,65.05,,,,10.09,,,,,,,,22.93,,,,,,,51.58,,,,,,,,,,0.74,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,12.92,12.95
1582106715000,,,,,,0.59,,,,,,,,,0.03,,,,17.97,,,,4.61,,,,,,,,19.50,,7.38,,,,,85.78,,,,,,,,,,1.20,,,2.75,,,,,,,,,,,,,,2.06,,,,,,,,,,,32.49
1582173039000,,,,,,2.63,,,,,,,,,,,,,50.43,,,1.20,3.32,,,,,,,,45.17,,59.43,,,,,27.54,,,,,,,,,,12.90,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,10.54,,,,,,,,,,,,,38.10,,,,3.96,,,,,,,,30.88,,38.65,,,,,50.40,,,,,,,,,,4.65,30.06,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,0.18,,,,,,,,,,,,,12.35,,,,,,,,,,,,11.17,,40.02,,,,,22.75,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,0.70,,,,,,,,,,,,,41.85,,,,,,,,,,,,4.77,,40.72,,,,,52.10,,,,,,,,,,1.59,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,15.98,,,,,,,,,0.01,,,,68.06,,,,7.97,,,,,,,,13.68,,21.34,,,,,31.76,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,44.23,,,,,,,,,,,,,13.23,,,1.00,,,,,,,,19.25,14.73,,42.61,,,,,21.52,,,,,,,,,,10.05,,,5.17,,,,,,,,,,,,,,,,,,,,0.02,,,,,14.56
1582571821000,,,,,,0.35,,,,,,,,,1.40,,,,27.04,,,,1.94,,,,,,,,22.79,,55.68,,,,,31.57,,,,,,,,,,0.65,21.67,,1.61,,,,,,,,,,,,,,,,,,,,2.78,,,,,38.56
1582638796000,,,,,,0.82,,,,,,,,,,,,,51.18,,,0.70,3.37,,,,,,,,2.30,,28.96,,,,,19.98,,,,,,,,,,1.22,,,2.54,,,,,,,,,,,,,,,,,,,,0.49,,,,,24.01
1582705647000,,,,,,4.35,,,,,,,,,32.94,,,,26.47,,,0.45,,,,,,,,,16.13,,47.92,,,,,41.83,,,,,,,,,,0.18,,,5.18,,,,,,,,,,,,,,6.52,,,,,,,2.01,,,,29.67
1582771019000,,1.22,,,,0.97,,,,,,,,,0.20,,,,46.58,,,,9.04,,,,,,,2.02,67.02,,100.02,,,,,84.53,,,,,,,,,,2.64,10.68,,14.98,,,,,,,,,,,,,,11.44,,,,,,,,,,,63.13
1582837876000,,,,,,3.58,,,,,,,,,0.17,,,,20.32,,,1.05,4.56,,,,,,,9.75,16.20,,78.43,,,,,53.83,,,,,,,,,,5.31,,,17.89,,,,,,,,,,,,,,,,,,,,7.25,2.50,9.65,,,103.57
1582904573000,,,,,,0.93,,,,,,,,,,,,,46.23,0.12,,,4.75,,,,,,,,5.71,,70.83,,,,,41.46,,,,,11.54,,,,,0.96,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,0.49,,,,,,,,,0.22,,,,16.87,,,,,,,,,,,,4.70,,20.59,,,,,9.00,,,,,,,,,,2.63,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,0.18,,,,,,,,,,,,,8.91,,,,1.92,,,,,,,,2.33,,19.73,,,,,8.19,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,2.09,,,,,,,,,0.47,,,,34.77,,,,,,,,,,,,0.70,,35.25,,,,,10.55,,,,,,,,,,2.19,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,4.79,,,,,,,,,5.97,,,,28.72,,,,1.97,,,,,,,,,,27.73,,,,,10.14,,,,,3.07,,,,,1.40,,,4.53,,,,,,,,,,,,,,1.04,,,,,,,,,,,9.99
1583235956000,,,,,,15.48,,,,,,,,,0.04,,,,10.85,,,,8.88,,,,,,,42.00,5.59,,31.67,,,,,63.80,,,,,64.43,,,259.66,,11.28,,,5.23,,,,1.32,,,,,,,,,,9.44,,,,,,,31.50,,,,67.58
1583302077000,,,,,,6.32,,,,,,,,,,,,,10.82,,,,1.12,,,,,,,,9.92,,10.21,,,,,18.53,,,,,18.19,,,,,0.95,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,0.37,,,,,,,,,,,,,13.28,0.00,,,2.04,,,,,,,,2.79,,39.10,,,,,1.79,,,,,,,,,,1.09,,,4.57,,,,,,,,,,,,,,,,,,,,2.08,,,,,7.25
1583435384000,,,,,,0.06,,,,,,,,,,,,,43.71,,,,2.13,,,,,,,,9.20,,49.35,,,,,8.36,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.75,,,,15.34
1583502285000,,,,,,0.42,,,,,,,,,,,,,26.41,,,,7.12,,,,,,,,37.99,,52.72,,,,,53.24,,,,,34.34,,,,,8.99,,,6.22,,,,,,0.15,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,1.06,,,,,,,,,,,,,19.72,,,,,,,,,,,,2.37,,28.86,,,,,2.39,,,,,,,,,,0.60,,,7.15,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.84
1583633541000,,,,,,0.06,,,,,,0.43,,,14.37,,0.35,,43.20,,,,5.65,,,,,,,,16.31,,53.72,,,,,18.72,,,,,,,,19.04,,,,,0.26,,0.16,,,,,,,,,,,,,,,,,,,3.50,,,,4.80
1583699841000,,,,,,1.00,,,,,,9.79,,,,,0.50,,83.43,,,0.80,1.95,,,,,,,,56.50,,66.11,,,,,59.88,,,,,23.10,,,57.87,,7.96,,,4.62,,6.50,,,,,,,,,,,,37.11,,,,,,,,,,,51.42
1583767163000,,1.00,,,,4.58,,,,,,1.26,,,,,,,116.64,13.57,,,30.23,,,,,,,,23.28,,133.91,,,,,206.10,,,,,48.52,,,520.23,,66.41,,,4.78,,1.95,,14.39,,,,,,,,,,71.15,,,,,,,22.00,30.83,,,100.84
1583833348000,,,,,,4.27,,,1.28,,,,,,3.90,,,,74.91,,,,,,,,,,,,13.46,,26.23,,,,,19.40,,,,,16.45,,,,,1.61,,,6.60,,,,4.64,,0.14,,,,,,,,28.40,,,,,,,,12.58,,,17.00
1583900197000,,0.59,,,,1.52,,,,,,,,,,,,,52.94,0.10,,5.99,10.16,,,,,,,,41.25,,52.52,,,,,74.36,,,,,14.31,,,,,6.97,,,17.09,,0.21,,,,6.78,,,,,,,,,,,,,,0.00,,4.16,,,7.55
1583966404000,,0.95,,,,2.02,,,4.18,,,0.91,,,0.52,,0.28,,68.55,0.90,,6.02,7.57,,,,,,,,35.22,,57.38,,,,,133.35,,34.86,,,84.26,,,504.36,,26.41,,,2.21,,0.31,,4.45,,9.78,,,,,,,,74.98,,,,,,,166.00,68.90,,,98.75
1584033400000,,22.47,,,,60.11,,,,,,1.73,,,1.06,,,,253.07,,,,26.87,,,,,,,,246.41,,138.98,,,,,206.53,,156.03,,,208.47,,,,,26.82,,,1.16,,,385.37,194.05,,16.31,,,,202.06,,,,71.02,,,,,,,,,,,158.75
1584100621000,,,,,,67.55,,,18.98,,,3.48,,,0.77,,,,303.30,,,,36.52,,,,,,,38.83,535.58,,305.84,,,,,113.55,,15.24,,,551.35,,,527.05,,181.61,,,12.17,,11.61,703.36,85.98,,155.60,,,,,,,,292.36,,,,,,,78.24,,,,206.51
1584168330000,,6.19,,,,18.30,,,12.88,,,,,,,,,,257.49,,,0.75,23.15,,,,,,,15.13,129.22,,186.54,,,,,177.70,,,,,295.85,,,,,38.48,,,3.78,,,,,,,,,,,,,,5.14,,,,,,,60.22,,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,24.81,,,,5.46,,,,,,,,30.02,,33.63,,,,,27.65,,,,,12.64,,,,,4.35,,,17.87,,0.97,,,,,,,,,,,,13.47,,,,,,,,,,,47.65
1584300469000,,1.18,,,,1.98,,,,,,,,,,,,,39.36,0.06,,,1.33,,,,,,,,14.13,,36.92,,,,,0.62,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.33
1584367227000,,7.87,,,,275.64,,,,,,,,,1.46,,0.00,,151.92,,,,17.37,,,,,,,,94.54,,99.72,,,,,13.84,,,,,216.37,,,,,11.32,,,0.06,,0.56,23.66,,,,,,,,,,,36.41,,,,,,,,11.67,,,154.50
1584434720000,,,,,,52.82,,,,,,10.13,,,0.59,,0.99,,228.95,1.88,,,17.41,,,,,,,56.50,81.73,,62.87,,,,,50.16,,,,,79.75,,,,,4.63,,,3.95,,,0.62,,,,,,,,,,,56.36,,,,,,0.02,2.50,,,,96.44
1584500082000,,,,,,,,,4.73,,,1.92,,,0.92,,,,285.93,,,0.70,10.14,,,,,,,19.25,35.80,,59.72,,,,,3.97,,,,,34.95,,,,,3.53,,,4.76,,0.00,7.90,,,,,,,,,,,101.35,,,,,,0.04,,,,,82.33
1584566455000,,,,,,22.21,,,,,,,,,8.59,,,,20.68,,,,2.81,,,,,,,,30.43,,34.78,,,,,7.66,,,,,5.97,,,,,5.42,,,10.60,,,,,,,,30.31,,,,,,1.31,,,,,,,,,,,16.96
1584632903000,,,,,,43.43,,,,,,,,,0.67,,,,31.43,,,,16.24,,,,,,,3.50,47.41,,,,,,,56.27,,,,,23.66,,,,,21.41,,,0.73,,,2.38,,,,,48.26,,,,,,,,,,,,41.73,,,,,57.18
1584699859000,,4.15,,,,20.18,,,,,,0.99,,,51.99,,,,72.70,,,,15.65,,,,,,,9.53,61.41,,17.16,,,,,11.18,,,,,89.25,,,,,3.87,,,2.54,,,1.17,,,,,53.78,,,,,,17.52,,,,,,,,21.80,,,19.28
1584766483000,,,,,,1.57,,,,,,0.21,,,,,,,54.74,,,,3.97,,,,,,,2.52,60.74,,54.50,,,,,3.81,,,,,14.88,,,,,4.68,,,0.62,,,,,,,,59.23,,,,,,,,,,,,,5.53,,,,19.82
1584833664000,,,,,,2.58,,,,,,,,,14.78,,,,14.07,,,,,,,,,,,,0.80,,,,,,,,,,,,3.66,,,,,,,,0.07,,,,,,,,37.69,,,,,,,,,,,,,10.73,,,,6.54
1584902413000,,,,,,1.48,,,,,,,,,,,0.02,,5.62,,,,,,,,,,,,13.38,,7.60,,,,,1.02,,,,,,,,,,,,,3.18,,0.10,,,,,,17.05,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,2.99,,,,,,,,,,,,,28.75,,,,,,,,,,,,5.67,,18.16,,,,,9.37,,,,,,,,,,3.92,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,0.28,,,,,,,,,,,,,29.28,,,,,,,,,,,,7.56,,10.47,,,,,9.83,,,,,,,,,,,,,0.81,,0.20,,,,,,25.55,,,,,,2.32,,,,,,,,,,,8.42
1585105600000,,,,,,10.60,,,,,,,,,0.37,,,,85.22,,,1.39,20.07,,,,,,,29.84,87.39,,83.81,,,,,123.82,,,,,65.86,,,,,15.01,,,0.54,,,,6.31,,0.01,,66.88,,,,,,11.59,,,,,,,,,,,191.13
1585173391000,,,,,,0.29,,,,,,0.01,0.00,,0.00,,1.01,,95.17,,,,14.93,,,,,,,,45.04,,97.45,,,,,117.67,,,,,72.13,,,,,1.79,,,0.40,,,,,,,,69.60,,,,,,2.42,,,,,,,24.50,,,,46.72
1585239172000,,,,,,0.44,,,,,,,,,0.73,,,,24.21,,,,5.61,,,,,,,,13.42,,55.51,,,,,42.57,,,,,6.87,,,,,2.90,,,1.99,,2.09,,,,,,26.99,,,,,,0.62,,,,,,,,,,,14.80
1585306138000,,,,,,0.85,,,,,,,,,13.41,,,,122.91,,,1.10,3.92,,,,,,,,6.97,,29.48,,,,,97.50,,,,,10.77,,,,,,,,0.40,,,,,,,,5.60,,,,,,47.62,,,,,,,61.50,,,,136.13
1585372283000,,,,,,37.99,,,,,,,,,0.02,,,,19.35,,,2.26,5.01,,,,,,,,21.36,,18.94,,,,,60.37,,,,,6.32,,,,,6.71,,,0.05,,,,,,,,,,,,,,,,,,,,18.26,,,,,15.76
1585438491000,,,,,,0.36,,,,,,,,,,,,,8.37,,,,,,,,,,,,4.91,,21.28,,,,,13.41,,,,,,,,,,,,,0.79,,2.00,,,,,,8.99,,,,,,,,,,,,,1.00,,,,2.49
1585504149000,,,,,,1.82,,,,,,,,,1.46,,0.05,,15.40,,,,,,,,,,,,2.88,,1.30,,,,,2.64,,,,,,,,,,0.53,,,0.49,,2.35,,,,,,5.36,,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,,0.01,,,,,,,,,,,,,8.19,,,,,,,,,,,,2.30,,8.87,,,,,24.87,,,,,3.79,,,,,,,,0.39,,,0.92,,,,,15.20,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,0.01,,,,,,,,,,,,,78.22,,,,,,,,,,,,15.83,,50.90,,,,,43.64,,,,,3.67,,,,,2.73,,,0.14,,,,,,,,16.09,,,,,,,,,,,,0.00,,,,,26.45
1585704243000,,,,,,3.79,,,,,,2.91,,,9.54,,,,11.54,,,,,,,,,,,,,,20.35,,,,,12.21,,,,,,,,,,0.70,,,3.23,,0.55,,,,,,4.84,,,,,,4.19,,,,,,,,,,,1.43
1585770840000,,,,,,0.01,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,1.65,,,,,0.69,,,,,,,,,,0.91,,,0.49,,0.84,,,,,,9.09,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,0.02,,,0.91,,,,,,,,,,80.79,,,,1.18,,,,,,,,10.63,,2.98,,,,,30.13,,,,,7.74,,,,,0.75,,,0.01,,,,,,,,10.60,,,,,,,,,,,,,,21.87,,,14.90
1585903293000,,,,,,28.02,,,,,,,,,3.41,,,,48.69,,,,8.56,,,,,,,,,,77.10,,,,,23.62,,,,,12.95,,,,,3.05,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,,5.01,,,,,,,0.00,,0.00,,,,95.23,,,,2.05,,,,,,,,18.84,,22.86,,,,,7.27,,,,,11.03,,,,,,,,0.01,,0.20,,,,,,5.34,,,,,,34.95,,,,,,,,,,,9.55
1586036191000,,,,,,0.01,,,,,,,,,,,,,15.55,,,,,,,,,,,,2.57,,6.80,,,,,3.94,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,0.37,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.16
1586169028000,,,,,,0.06,,,,,,,,,9.32,,,,14.48,,,,,,,,,,,,4.57,,8.68,,,,,16.10,,,,,,,,,,,,,5.64,,1.73,,,,,,20.18,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,8.55,,,,,,,,,5.58,,,,22.58,,,,9.97,,,,,,,,34.17,,39.65,,,,,81.05,,,,,30.92,,,,,3.17,,,1.63,,,,,,,,58.50,,,,,,,,,,,,,,,,,26.39
1586301955000,,,,,,169.90,,,3.04,,,3.45,,,5.12,,,,34.16,,,,11.40,,,,,,,,34.96,,88.58,,,,2.26,60.53,,,,,50.94,,,,,7.92,,,,,0.34,20.57,,,,,26.63,,,,,,17.54,,,,,,15.20,9.09,6.26,,,65.09
1586368858000,,,,,,1.21,,,,,,,,,,,,,4.75,,,1.20,1.52,,,,,,,,7.51,,23.98,,,,,13.40,,,,,3.47,,,,,,,,0.70,,2.43,,,,,,23.93,,,,,,,,,,,,,,,,,16.40
1586434964000,,,,,,1.28,,,,,,,,,,,0.01,,34.20,,,0.90,13.70,,,,,,,,31.14,,100.67,,,,,44.93,,,,,37.51,,,,,,,,2.94,,,,,,,,34.20,,,,,,13.66,,,,,,,,,,,43.76
1586501245000,,,,,,19.37,,,0.71,,,1.40,,,2.16,,,,20.07,,,0.70,3.15,,,,,,,,36.76,,49.73,,,,,99.37,,,,,6.04,,,,,0.81,,,1.11,,0.45,,,,,,49.94,,,,,,12.59,,,,,,,8.51,,,,68.20
1586568529000,,,,,,0.03,,,,,,,,,2.03,,,,30.81,,,,2.03,,,,,,,,11.24,,27.97,,,,,34.64,,,,,,,,,,,,,2.54,,,,,,,,38.64,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,0.28,,,,,,,,,0.94,,,,10.57,0.04,,,,,,,,,,,3.78,,8.39,,,,,26.12,,,,,,,,,,,,,1.87,,0.02,,,,,,23.67,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,6.15,,,,,,,,,0.03,,,,2.96,,,,,,,,,,,,2.20,,24.06,,,,,6.70,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,13.23,,,,,,,,,0.12,,,,29.61,,,,1.33,,,,,,,,10.41,,33.23,,,,3.52,18.63,,,,,5.97,,,,,,,,2.41,,,,,,,,15.15,,,,,,,,,,,,4.28,,,,,28.01
1586833705000,,,,,,0.00,1.60,,,,,,,,6.49,,,,12.36,0.00,,,,,,,,,,,6.72,,2.85,,,,,17.48,,,,,,,,,,,,,1.14,,,,,,,,15.84,,,,,,,,,,,,7.59,,,,,6.95
1586900049000,,,,,,,,,4.49,,,,,,,,,,8.74,0.01,,,3.98,,,,,,,,10.97,,47.58,,,,,10.27,,,,,18.68,,,,,,,,0.04,,0.41,,,,,,16.82,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,1.22,0.72,,0.76,,,,,,0.63,,,,11.08,,,,,,,,,,,,3.40,,56.11,,,,2.00,8.27,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,0.78,,,,,,,1.32,,,,,,0.93,,,,13.08,1.30,,,3.89,,,,,,,,8.69,,45.57,,,,,38.05,,,,,16.18,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,40.09,4.40,,2.53,,,1.22,,,6.76,,,,14.89,,,,12.73,,,,,,,,11.08,,67.55,,,,,30.07,,,,,17.10,,,,,,,,8.65,,,,4.03,,0.12,,,,,,,,,,,,,,23.80,,,,,22.14
1587167698000,,,,,,19.62,4.57,,1.96,,,,0.00,,0.06,,,,13.49,,,0.95,5.92,,,,,,,,1.42,,35.23,,,,,5.17,,,,,4.85,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,10.51
1587234387000,,,,,,,0.76,,0.62,,,,,,6.51,,,,14.77,,,0.90,1.91,,,,,,,,0.37,,47.43,,,,,6.27,,,,,6.03,,,,,,,,5.56,,,,,,,,2.50,,,,,,,,,,,,,,,,,15.24
