timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1580910496000,,,,,,,,,,,,,,,,,,,8.25,,,,,,,44.04,,16.48,0.85,,,1.74,9.61,,,,0.97,,,18.53,,,,,,,,,,,0.00,,,,,,,,,51.89,,,,,,,,7.11,,,,,,,,9.41
1580977343000,,,,,,60.02,,,2.78,,,,,,,,,,,,,,,,,26.46,,40.00,1.75,,,26.09,14.18,,,,,,,24.48,0.30,,,,,,,,,,2.64,,,,,,,12.13,,82.90,,,,,0.00,,,,,,,,,,,1.92
1581043789000,,,,,,48.16,,,,,,,,,,,,,1.50,,,,,,,39.14,,94.15,,,,2.94,14.39,,,,,,,20.90,,,,,,,,,,,11.03,,,,,,,,,71.29,20.28,,,,0.05,,,,,,,,,,,25.92
1581110121000,,0.80,,,,10.32,,,,,,,,,,,,,,,,,,,,17.92,,22.63,1.25,,,10.67,5.54,,,,1.29,,,7.41,1.39,,,,,,,,,,0.03,,,,,,,,,49.11,,,,,0.04,,,8.14,,,,,,,,8.95
1581177428000,,,,,,3.62,,,,,,,,,,,,,5.28,,,,,,,19.42,,83.99,,,,3.08,3.87,,,,,,,6.95,0.90,,,,,,,,,,3.80,,,,,,,,,60.14,,,,,,,,3.83,,,,,,,,15.86
1581243665000,,,,,,15.54,,,,,,,,,,,,,3.76,,,,,,,19.37,,25.49,,,,0.18,2.31,,,,,,,28.66,0.00,,,,,,,,,,27.21,,,,,,,,,59.15,,,,,,,,2.93,,,,,,,,35.81
1581310184000,,,,,,24.44,,,,,,,,,,,,,,,,,1.94,,,18.43,,18.22,,,,28.66,10.20,,,,,,,24.06,0.07,,,,,,,,,,14.60,0.15,,,,,,,,62.82,,,,,,,,2.00,,,,7.37,,,,14.65
1581375300000,,,,10.72,,,,,2.27,,,,,,,,,,,,,,,,,27.65,,31.13,1.05,,,20.44,11.84,,,,,,,31.59,4.03,,,,,,,,,,11.77,,,,,,,2.01,,38.86,,,,,,,,3.43,,,,,,,,24.95
1581441429000,,,,,,,,,6.83,,,,,,,,,,3.50,,,,1.35,,,99.79,,125.02,,,,18.96,32.52,,,,1.01,,,29.61,0.63,,,,,,,,,,18.97,,,,,,,1.50,,121.64,,,,,0.01,,,7.45,,,,,,,,111.87
1581508790000,,,,,,,,,,,4.98,,,,,,,,1.25,,,,,,,60.94,,158.53,,,,25.01,28.27,,,,1.37,,,3.82,4.29,,,,,,,11.74,,,9.57,0.51,,,,,,7.00,,162.35,10.78,,,,0.72,,,7.70,,,,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,,,,2.02,,,,1.02,,,66.49,,90.90,,,,19.58,21.71,,,,,,,,0.01,,,,,,,,,,38.79,,,,,,,3.03,,108.92,16.25,,,,,,,9.14,,,,,,,,54.04
1581641265000,,,,,,,,,,,9.81,,,,,,,,3.75,,,,,,,86.44,,112.21,11.79,,,1.43,32.34,,,,,,,7.32,1.81,,,,,,,47.77,,,19.75,,,,,,,,,171.93,,,,,0.06,,,47.14,,,,10.25,,,,50.90
1581707956000,,,,,,,,,,,,,,,,,,,4.75,,,,,,,34.89,,94.90,2.51,,,7.08,26.60,,,,,,,25.20,3.03,,,,,,,,,,34.02,,,,,,,,,66.76,,,,,1.50,,,2.56,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,54.69,,,,10.00,8.41,,,,,,,14.16,0.04,,,,,,,,,,12.05,,,,,,,,,24.10,,,,,2.71,,,5.08,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,76.82,,104.86,14.04,,,13.65,25.17,,,,,,,21.42,0.67,,,,,,,11.48,,,2.69,0.39,,,,,,,,59.27,,,,,,,,10.41,,,,4.18,,,,46.52
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,55.09,3.00,,,6.45,27.32,,,,,,,7.96,2.91,,,,,,,,,,7.50,,,,,,,,,198.48,,,,,6.49,,,9.08,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,,23.21,,,,2.19,21.88,,,,,,,16.92,,,,,,,,,,,3.03,,,,,,,,,152.44,,,,,,,,4.86,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,65.05,,,,2.38,10.09,,,,,,,12.92,,,,,,,,,,,0.76,,,,,,,,,51.58,,,,,,,,0.74,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,17.97,,,,2.75,4.61,,,,,,,,0.03,,,,,,7.38,2.06,,,0.59,,,,,,,,,85.78,,,,,,,,1.20,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,50.43,1.20,,,2.46,3.32,,,,,,,,,,,,,,59.43,,,,2.63,,,,,,,,,27.54,,,,,,,,12.90,,,,,,,,10.61
1582240159000,,,,30.06,,,,,,,,,,,,,,,,,,,,,,30.88,,38.10,,,,5.39,3.96,,,,,,,,,,,,,,38.65,,,,10.54,,,,,,,,,50.40,,,,,,,,4.65,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,12.35,,,,2.24,,,,,,,,,,,,,,,40.02,,,,0.18,,,,,,,,,22.75,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,41.85,,,,3.51,,,,,,,,,,,,,,,40.72,,,,0.70,,,,,,,,,52.10,,,,,,,,1.59,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,68.06,,,,0.30,7.97,,,,,,,,0.01,,,,,,21.34,,,,15.98,,,,,,,,,31.76,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,,,19.25,,,,,,,14.73,,13.23,1.00,,,5.17,,,,,,,,,,,,,,,42.61,,,,44.23,,,,,,,,,21.52,,,,,0.02,,,10.05,,,,,,,,14.56
1582571821000,,,,21.67,,,,,,,,,,,,,,,,,,,,,,22.79,,27.04,,,,1.61,1.94,,,,,,,,1.40,,,,,,55.68,,,,0.35,,,,,,,,,31.57,,,,,2.78,,,0.65,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,51.18,0.70,,,2.54,3.37,,,,,,,,,,,,,,28.96,,,,0.82,,,,,,,,,19.98,,,,,0.49,,,1.22,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,26.47,0.45,,,5.18,,,,,,,,,32.94,,,,,,47.92,6.52,,,4.35,,,,,,,2.01,,41.83,,,,,,,,0.18,,,,,,,,29.67
1582771019000,,,,10.68,,,,,,,1.22,,,,,,,,2.02,,,,,,,67.02,,46.58,,,,14.98,9.04,,,,,,,,0.20,,,,,,100.02,11.44,,,0.97,,,,,,,,,84.53,,,,,,,,2.64,,,,,,,,63.13
1582837876000,,,,,,,,,,,,,,,,,,,9.75,,,,,,,16.20,,20.32,1.05,,,17.89,4.56,,,,,,,,0.17,,,,,,78.43,,,,3.58,,,,,,,2.50,,53.83,9.65,,,,7.25,,,5.31,,,,,,,,103.57
1582904573000,,,,,,11.54,,,,,,,,,,,,,,,,,,,,5.71,,46.23,,,,4.35,4.75,,,,,,,,,,,,,,70.83,,,,0.93,0.12,,,,,,,,41.46,,,,,,,,0.96,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,16.87,,,,0.61,,,,,,,,,0.22,,,,,,20.59,,,,0.49,,,,,,,,,9.00,,,,,,,,2.63,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,8.91,,,,0.45,1.92,,,,,,,,,,,,,,19.73,,,,0.18,,,,,,,,,8.19,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,34.77,,,,0.02,,,,,,,,,0.47,,,,,,35.25,,,,2.09,,,,,,,,,10.55,,,,,,,,2.19,,,,,,,,15.97
1583168974000,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,28.72,,,,4.53,1.97,,,,,,,,5.97,,,,,,27.73,1.04,,,4.79,,,,,,,,,10.14,,,,,,,,1.40,,,,,,,,9.99
1583235956000,,,,,,64.43,,,,,,,,,,,,,42.00,,,,,,,5.59,,10.85,,,,5.23,8.88,,,,,,,,0.04,,,,,,31.67,9.44,,,15.48,,,,,,,31.50,,63.80,,259.66,,,,,,11.28,,,,1.32,,,,67.58
1583302077000,,,,,,18.19,,,,,,,,,,,,,,,,,,,,9.92,,10.82,,,,4.92,1.12,,,,,,,,,,,,,,10.21,,,,6.32,,,,,,,,,18.53,,,,,,,,0.95,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,13.28,,,,4.57,2.04,,,,,,,,,,,,,,39.10,,,,0.37,0.00,,,,,,,,1.79,,,,,2.08,,,1.09,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,43.71,,,,0.60,2.13,,,,,,,,,,,,,,49.35,,,,0.06,,,,,,,0.75,,8.36,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,34.34,,,,,,,,,,,,,,,,,,,,37.99,,26.41,,,,6.22,7.12,,,,,,,,,,,,,,52.72,,,,0.42,,,,,,,,,53.24,,,,,,,,8.99,,,,,,0.15,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,19.72,,,,7.15,,,,,,,,,,,,,,,28.86,1.84,,,1.06,,,,,,,,,2.39,,,,,,,,0.60,,,,,,,,2.84
1583633541000,,0.35,,,,,,,,,,,,,0.16,,,,,,,,0.43,,,16.31,,43.20,,,,0.26,5.65,,,,,,,,14.37,,,,,,53.72,,,,0.06,,,,,,,3.50,,18.72,,19.04,,,,,,,,,,,,,,4.80
1583699841000,,0.50,,,,23.10,,,,,,,,,6.50,,,,,,,,9.79,,,56.50,,83.43,0.80,,,4.62,1.95,,,,,,,,,,,,,,66.11,37.11,,,1.00,,,,,,,,,59.88,,57.87,,,,,,7.96,,,,,,,,51.42
1583767163000,,,,,,48.52,,,,,1.00,,,,1.95,,,,,,,,1.26,,,23.28,,116.64,,,,4.78,30.23,,,,,,,,,,,,,,133.91,71.15,,,4.58,13.57,,,,,,22.00,,206.10,30.83,520.23,,,,,,66.41,,,,14.39,,,,100.84
1583833348000,,,,,,16.45,,,,,,,,,,,,,,,,,,,,13.46,,74.91,,,,6.60,,,,,1.28,,,,3.90,,,,,,26.23,28.40,,,4.27,,,,,,,,,19.40,12.58,,,,,,,1.61,,,,4.64,,0.14,,17.00
1583900197000,,,,,,14.31,,,,,0.59,,,,0.21,,,,,,,,,,,41.25,,52.94,5.99,,,17.09,10.16,,,,,,,,,,,,,,52.52,,,,1.52,0.10,,,,,,,,74.36,4.16,,,,0.00,,,6.97,,,,,,6.78,,7.55
1583966404000,,0.28,,,,84.26,,,,,0.95,,,,0.31,,,,,,,,0.91,,,35.22,34.86,68.55,6.02,,,2.21,7.57,,,,4.18,,,,0.52,,,,,,57.38,74.98,,,2.02,0.90,,,,,,166.00,,133.35,68.90,504.36,,,,,,26.41,,,,4.45,,9.78,,98.75
1584033400000,,,,,,208.47,202.06,,,,22.47,,,,,,,,,,,,1.73,,,246.41,156.03,253.07,,,,1.16,26.87,,,,,,,,1.06,385.37,,,,,138.98,71.02,,,60.11,,,,,,,,,206.53,,,,,,,,26.82,,,,194.05,,16.31,,158.75
1584100621000,,,,,,551.35,,,,,,,,,11.61,,,,38.83,,,,3.48,,,535.58,15.24,303.30,,,,12.17,36.52,,,,18.98,,,,0.77,703.36,,,,,305.84,292.36,,,67.55,,,,,,,78.24,,113.55,,527.05,,,,,,181.61,,,,85.98,,155.60,,206.51
1584168330000,,,,,,295.85,,,,,6.19,,,,,,,,15.13,,,,,,,129.22,,257.49,0.75,,,3.78,23.15,,,,12.88,,,,,,,,,,186.54,5.14,,,18.30,,,,,,,60.22,,177.70,,,,,,,,38.48,,,,,,,,61.66
1584234522000,,,,,,12.64,,,,,,,,,0.97,,,,,,,,,,,30.02,,24.81,,,,17.87,5.46,,,,,,,,,,,,,,33.63,13.47,,,,,,,,,,,,27.65,,,,,,,,4.35,,,,,,,,47.65
1584300469000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,14.13,,39.36,,,,1.89,1.33,,,,,,,,,,,,,,36.92,,,,1.98,0.06,,,,,,3.00,,0.62,,,,,,,,,,,,,,,,10.33
1584367227000,,0.00,,,,216.37,,,,,7.87,,,,0.56,,,,,,,,,,,94.54,,151.92,,,,0.06,17.37,,,,,,,,1.46,23.66,,,,,99.72,36.41,,,275.64,,,,,,,,,13.84,11.67,,,,,,,11.32,,,,,,,,154.50
1584434720000,,0.99,,,,79.75,,,,,,,,,,,,,56.50,,,,10.13,,,81.73,,228.95,,,,3.95,17.41,,,,,,,,0.59,0.62,,,,,62.87,56.36,,,52.82,1.88,,,,,,2.50,,50.16,,,,,0.02,,,4.63,,,,,,,,96.44
1584500082000,,,,,,34.95,,,,,,,,,0.00,,,,19.25,,,,1.92,,,35.80,,285.93,0.70,,,4.76,10.14,,,,4.73,,,,0.92,7.90,,,,,59.72,101.35,,,,,,,,,,,,3.97,,,,,0.04,,,3.53,,,,,,,,82.33
1584566455000,,,,,,5.97,,,,,,,,,,,,,,,,,,,,30.43,,20.68,,,,10.60,2.81,,30.31,,,,,,8.59,,,,,,34.78,1.31,,,22.21,,,,,,,,,7.66,,,,,,,,5.42,,,,,,,,16.96
1584632903000,,,,,,23.66,,,,,,,,,,,,,3.50,,,,,,,47.41,,31.43,,,,0.73,16.24,,48.26,,,,,,0.67,2.38,,,,,,,,,43.43,,,,,,,,,56.27,,,,,41.73,,,21.41,,,,,,,,57.18
1584699859000,,,,,,89.25,,,,,4.15,,,,,,,,9.53,,,,0.99,,,61.41,,72.70,,,,2.54,15.65,,53.78,,,,,,51.99,1.17,,,,,17.16,17.52,,,20.18,,,,,,,,,11.18,21.80,,,,,,,3.87,,,,,,,,19.28
1584766483000,,,,,,14.88,,,,,,,,,,,,,2.52,,,,0.21,,,60.74,,54.74,,,,0.62,3.97,,59.23,,,,,,,,,,,,54.50,,,,1.57,,,,,,,5.53,,3.81,,,,,,,,4.68,,,,,,,,19.82
1584833664000,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.80,,14.07,,,,0.07,,,37.69,,,,,,14.78,,,,,,,,,,2.58,,,,,,,10.73,,,,,,,,,,,,,,,,,,6.54
1584902413000,,0.02,,,,,,,,,,,,,0.10,,,,,,,,,,,13.38,,5.62,,,,3.18,,,17.05,,,,,,,,,,,,7.60,,,,1.48,,,,,,,,,1.02,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,28.75,,,,,,,22.69,,,,,,,,,,,,18.16,,,,2.99,,,,,,,,,9.37,,,,,,,,3.92,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,7.56,,29.28,,,,0.81,,,25.55,,,,,,,,,,,,10.47,2.32,,,0.28,,,,,,,,,9.83,,,,,,,,,,,,,,,,8.42
1585105600000,,,,,,65.86,,,,,,,,,,,,,29.84,,,,,,,87.39,,85.22,1.39,,,0.54,20.07,,66.88,,,,,,0.37,,,,,,83.81,11.59,,,10.60,,,,,,,,,123.82,,,,,,,,15.01,,,,6.31,,0.01,,191.13
1585173391000,,1.01,,,,72.13,,,,,,,,,,,,,,,,,0.01,,,45.04,,95.17,,,,0.40,14.93,,69.60,,,,,,0.00,,,,,,97.45,2.42,,,0.29,,0.00,,,,,24.50,,117.67,,,,,,,,1.79,,,,,,,,46.72
1585239172000,,,,,,6.87,,,,,,,,,2.09,,,,,,,,,,,13.42,,24.21,,,,1.99,5.61,,26.99,,,,,,0.73,,,,,,55.51,0.62,,,0.44,,,,,,,,,42.57,,,,,,,,2.90,,,,,,,,14.80
1585306138000,,,,,,10.77,,,,,,,,,,,,,,,,,,,,6.97,,122.91,1.10,,,0.40,3.92,,5.60,,,,,,13.41,,,,,,29.48,47.62,,,0.85,,,,,,,61.50,,97.50,,,,,,,,,,,,,,,,136.13
1585372283000,,,,,,6.32,,,,,,,,,,,,,,,,,,,,21.36,,19.35,2.26,,,0.05,5.01,,,,,,,,0.02,,,,,,18.94,,,,37.99,,,,,,,,,60.37,,,,,18.26,,,6.71,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.91,,8.37,,,,0.79,,,8.99,,,,,,,,,,,,21.28,,,,0.36,,,,,,,1.00,,13.41,,,,,,,,,,,,,,,,2.49
1585504149000,,0.05,,,,,,,,,,,,,2.35,,,,,,,,,,,2.88,,15.40,,,,0.49,,,5.36,,,,,,1.46,,,,,,1.30,,,,1.82,,,,,,,,,2.64,,,,,,,,0.53,,,,,,,,8.47
1585571105000,,,,,,3.79,,,,,,,,,,,,,,,,,,,,2.30,,8.19,,,,0.39,,,15.20,,,,,,,0.92,,,,,8.87,,,,0.01,,,,,,,,,24.87,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,3.67,,,,,,,,,,,,,,,,,,,,15.83,,78.22,,,,0.14,,,16.09,,,,,,,,,,,,50.90,,,,0.01,,,,,,,,,43.64,,,,,0.00,,,2.73,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,0.55,,,,,,,,2.91,,,,,11.54,,,,3.23,,,4.84,,,,,,9.54,,,,,,20.35,4.19,,,3.79,,,,,,,,,12.21,,,,,,,,0.70,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,8.57,,,,0.49,,,9.09,,,,,,,,,,,,1.65,,,,0.01,,,,,,,,,0.69,,,,,,,,0.91,,,,,,,,2.41
1585836257000,,,,,,7.74,,,,,,,,,,,,,,,,,,,,10.63,,80.79,,,,0.01,1.18,,10.60,,0.91,,,,,,,,,,2.98,,,,0.02,,,,,,,,,30.13,21.87,,,,,,,0.75,,,,,,,,14.90
1585903293000,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,48.69,,,,7.12,8.56,,,,,,,,3.41,,,,,,77.10,,,,28.02,,,,,,,,,23.62,,,,,,,,3.05,,,,,,,,22.15
1585969610000,,,,,,11.03,,,,,,,,,0.20,,,,,,,,,,,18.84,,95.23,,,,0.01,2.05,,5.34,,,,,,0.00,,,,,,22.86,34.95,,,5.01,,0.00,,,,,,,7.27,,,,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,15.55,,,,0.00,,,,,,,,,,,,,,,6.80,,,,0.01,,,,,,,,,3.94,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,0.90,,,,,,,,,,,,,,,15.05,,,,0.37,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,4.57,,14.48,,,,5.64,,,20.18,,,,,,9.32,,,,,,8.68,,,,0.06,,,,,,,,,16.10,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,30.92,,,,,,,,,,,,,,,,,,,,34.17,,22.58,,,,1.63,9.97,,58.50,,,,,,5.58,,,,,,39.65,,,,8.55,,,,,,,,,81.05,,,,,,,,3.17,,,,,,,,26.39
1586301955000,,,,,,50.94,,,,,,,,,0.34,,,,,,,,3.45,,,34.96,,34.16,,2.26,,,11.40,,26.63,,3.04,,,,5.12,20.57,,,,,88.58,17.54,,,169.90,,,,,,,9.09,,60.53,6.26,,,,15.20,,,7.92,,,,,,,,65.09
1586368858000,,,,,,3.47,,,,,,,,,2.43,,,,,,,,,,,7.51,,4.75,1.20,,,0.70,1.52,,23.93,,,,,,,,,,,,23.98,,,,1.21,,,,,,,,,13.40,,,,,,,,,,,,,,,,16.40
1586434964000,,0.01,,,,37.51,,,,,,,,,,,,,,,,,,,,31.14,,34.20,0.90,,,2.94,13.70,,34.20,,,,,,,,,,,,100.67,13.66,,,1.28,,,,,,,,,44.93,,,,,,,,,,,,,,,,43.76
1586501245000,,,,,,6.04,,,,,,,,,0.45,,,,,,,,1.40,,,36.76,,20.07,0.70,,,1.11,3.15,,49.94,,0.71,,,,2.16,,,,,,49.73,12.59,,,19.37,,,,,,,8.51,,99.37,,,,,,,,0.81,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,30.81,,,,2.54,2.03,,38.64,,,,,,2.03,,,,,,27.97,,,,0.03,,,,,,,,,34.64,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.78,,10.57,,,,1.87,,,23.67,,,,,,0.94,,,,,,8.39,,,,0.28,0.04,,,,,,,,26.12,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,2.96,,,,0.25,,,,,,,,,0.03,,,,,,24.06,,,,6.15,,,,,,,,,6.70,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,5.97,,,,,,,,,,,,,,,,,,,,10.41,,29.61,,3.52,,2.41,1.33,,15.15,,,,,,0.12,,,,,,33.23,,,,13.23,,,,,,,,,18.63,,,,,4.28,,,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,12.36,,,,1.14,,,15.84,,,,,,6.49,,,,,,2.85,,,,0.00,0.00,,1.60,,,,,,17.48,,,,,7.59,,,,,,,,,,,6.95
1586900049000,,,,,,18.68,,,,,,,,,0.41,,,,,,,,,,,10.97,,8.74,,,,0.04,3.98,,16.82,,4.49,,,,,,,,,,47.58,,,,,0.01,,,,,,,,10.27,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,3.61,,,,,,,,,,,,,,,,,,,,3.40,,11.08,,2.00,,,,,,,0.76,,,,0.63,,,,,,56.11,,,,1.22,,,0.72,,,,,,8.27,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,16.18,,,,,0.78,,,,,,,,,,,,,,,8.69,,13.08,,,,10.28,3.89,,,,1.32,,,,0.93,,,,,,45.57,,,,,1.30,,,,,,,,38.05,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,17.10,,,,,,,,,,,,,,,,,1.22,,,11.08,,14.89,,,,8.65,12.73,,,,2.53,,,,6.76,,,,,,67.55,,,,40.09,,,4.40,,,,,,30.07,,,,,23.80,,,,,,,4.03,,0.12,,22.14
1587167698000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,1.42,,13.49,0.95,,,0.05,5.92,,,,1.96,,,,0.06,,,,,,35.23,,,,19.62,,0.00,4.57,,,,,,5.17,,,,,,,,,,,,,,,,10.51
1587234387000,,,,,,6.03,,,,,,,,,,,,,,,,,,,,0.37,,14.77,0.90,,,5.56,1.91,,2.50,,0.62,,,,6.51,,,,,,47.43,,,,,,,0.76,,,,,,6.27,,,,,,,,,,,,,,,,15.24
