timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1580910496000,,,0.85,,9.61,,,,,,,,,,1.74,,,,0.00,,,,,,0.97,,,,,18.53,,,,,,16.48,,,,44.04,,,,,,,,,,,,,,,,,51.89,,,,7.11,,,,,,,,,,,8.25,,,,9.41
1580977343000,,,1.75,,14.18,0.30,,,,,,,,,26.09,,,,2.64,,,,,,,0.00,,,,24.48,,,,,,40.00,,,,26.46,,,,,,,,,,,,,,,,,82.90,,,,,,,,,,,12.13,2.78,,60.02,,,,,1.92
1581043789000,,,,,14.39,,,,,,,,,,2.94,,,,11.03,,,,,,,0.05,,,,20.90,,,,,,94.15,,,,39.14,,,,,,,,,,,,,,,,20.28,71.29,,,,,,,,,,,,,,48.16,1.50,,,,25.92
1581110121000,,,1.25,,5.54,1.39,,,,,,,,,10.67,,,,0.03,,,,,,1.29,0.04,,,,7.41,,,,,,22.63,,,0.80,17.92,,,,,,,,,,,,,,,,,49.11,,,,8.14,,,,,,,,,,10.32,,,,,8.95
1581177428000,,,,,3.87,0.90,,,,,,,,,3.08,,,,3.80,,,,,,,,,,,6.95,,,,,,83.99,,,,19.42,,,,,,,,,,,,,,,,,60.14,,,,3.83,,,,,,,,,,3.62,5.28,,,,15.86
1581243665000,,,,,2.31,0.00,,,,,,,,,0.18,,,,27.21,,,,,,,,,,,28.66,,,,,,25.49,,,,19.37,,,,,,,,,,,,,,,,,59.15,,,,2.93,,,,,,,,,,15.54,3.76,,,,35.81
1581310184000,,,,,10.20,0.07,,,,0.15,,,,,28.66,,,,14.60,,,,,,,,,,,24.06,,,,,,18.22,,,,18.43,,,,,,,,,,,,,,,,,62.82,,,,2.00,,,,,,7.37,,,,24.44,,,1.94,,14.65
1581375300000,,,1.05,,11.84,4.03,,,,,,,,,20.44,,,,11.77,,,,,,,,,,,31.59,,,10.72,,,31.13,,,,27.65,,,,,,,,,,,,,,,,,38.86,,,,3.43,,,,,,,2.01,2.27,,,,,,,24.95
1581441429000,,,,,32.52,0.63,,,,,,,,,18.96,,,,18.97,,,,,,1.01,0.01,,,,29.61,,,,,,125.02,,,,99.79,,,,,,,,,,,,,,,,,121.64,,,,7.45,,,,,,,1.50,6.83,,,3.50,,1.35,,111.87
1581508790000,,,,,28.27,4.29,,,,0.51,,,,,25.01,,,,9.57,,,,,,1.37,0.72,,,,3.82,,,,,,158.53,,,,60.94,,,,,4.98,,,,,11.74,,,,,,10.78,162.35,,,,7.70,,,,,,,7.00,,,,1.25,,,,57.73
1581574720000,,,,,21.71,0.01,,,,,,,,,19.58,,,,38.79,,,,,,,,,,,,,,,,,90.90,,,,66.49,,,,,,,,,,,,,,,,16.25,108.92,,,,9.14,,,,,,,3.03,,,,2.02,,1.02,,54.04
1581641265000,,,11.79,,32.34,1.81,,,,,,,,,1.43,,,,19.75,,,,,,,0.06,,,,7.32,,,,,,112.21,,,,86.44,,,,,9.81,,,,,47.77,,,,,,,171.93,,,,47.14,,,,,,10.25,,,,,3.75,,,,50.90
1581707956000,,,2.51,,26.60,3.03,,,,,,,,,7.08,,,,34.02,,,,,,,1.50,,,,25.20,,,,,,94.90,,,,34.89,,,,,,,,,,,,,,,,,66.76,,,,2.56,,,,,,,,,,,4.75,,,,17.65
1581774043000,,,,,8.41,0.04,,,,,,,,,10.00,,,,12.05,,,,,,,2.71,,,,14.16,,,,,,54.69,,,,22.34,,,,,,,,,,,,,,,,,24.10,,,,5.08,,,,,,,,,,,,,,,29.63
1581841298000,,,14.04,,25.17,0.67,,,,0.39,,,,,13.65,,,,2.69,,,,,,,,,,,21.42,,,,,,104.86,,,,76.82,,,,,,,,,,11.48,,,,,,,59.27,,,,10.41,,,,,,4.18,,,,,,,,,46.52
1581907086000,,,3.00,,27.32,2.91,,,,,,,,,6.45,,,,7.50,,,,,,,6.49,,,,7.96,,,,,,55.09,,,,48.56,,,,,,,,,,,,,,,,,198.48,,,,9.08,,,,,,,,,,,,,,,29.08
1581973926000,,,,,21.88,,,,,,,,,,2.19,,,,3.03,,,,,,,,,,,16.92,,,,,,23.21,,,,92.57,,,,,,,,,,,,,,,,,152.44,,,,4.86,,,,,,,,,,,,,,,23.69
1582040665000,,,,,10.09,,,,,,,,,,2.38,,,,0.76,,,,,,,,,,,12.92,,,,,,65.05,,,,22.93,,,,,,,,,,,,,,,,,51.58,,,,0.74,,,,,,,,,,,,,,,12.95
1582106715000,,,,,4.61,0.03,,,,,,,,,2.75,,,,0.59,,,7.38,,,,,,,,,,,,,,17.97,,,,19.50,,,,,,,,,,2.06,,,,,,,85.78,,,,1.20,,,,,,,,,,,,,,,32.49
1582173039000,,,1.20,,3.32,,,,,,,,,,2.46,,,,2.63,,,59.43,,,,,,,,,,,,,,50.43,,,,45.17,,,,,,,,,,,,,,,,,27.54,,,,12.90,,,,,,,,,,,,,,,10.61
1582240159000,,,,,3.96,,,,,,,,,,5.39,,,,10.54,,,38.65,,,,,,,,,,,30.06,,,38.10,,,,30.88,,,,,,,,,,,,,,,,,50.40,,,,4.65,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,2.24,,,,0.18,,,40.02,,,,,,,,,,,,,,12.35,,,,11.17,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,3.51,,,,0.70,,,40.72,,,,,,,,,,,,,,41.85,,,,4.77,,,,,,,,,,,,,,,,,52.10,,,,1.59,,,,,,,,,,,,,,,8.55
1582439543000,,,,,7.97,0.01,,,,,,,,,0.30,,,,15.98,,,21.34,,,,,,,,,,,,,,68.06,,,,13.68,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,1.00,,,,,,,,,,,,5.17,,,,44.23,,,42.61,,,,0.02,,,,,,,,,,13.23,,,,14.73,,,,,,,,,,,,,,,,,21.52,,,,10.05,,,,,,,,,,,19.25,,,,14.56
1582571821000,,,,,1.94,1.40,,,,,,,,,1.61,,,,0.35,,,55.68,,,,2.78,,,,,,,21.67,,,27.04,,,,22.79,,,,,,,,,,,,,,,,,31.57,,,,0.65,,,,,,,,,,,,,,,38.56
1582638796000,,,0.70,,3.37,,,,,,,,,,2.54,,,,0.82,,,28.96,,,,0.49,,,,,,,,,,51.18,,,,2.30,,,,,,,,,,,,,,,,,19.98,,,,1.22,,,,,,,,,,,,,,,24.01
1582705647000,,,0.45,,,32.94,,,,,,,,,5.18,,,,4.35,,,47.92,,,,,,,,,,,,,,26.47,,,,16.13,,,,,,,,,,6.52,,,,,,,41.83,,,,0.18,,,,,,,2.01,,,,,,,,29.67
1582771019000,,,,,9.04,0.20,,,,,,,,,14.98,,,,0.97,,,100.02,,,,,,,,,,,10.68,,,46.58,,,,67.02,,,,,1.22,,,,,11.44,,,,,,,84.53,,,,2.64,,,,,,,,,,,2.02,,,,63.13
1582837876000,,,1.05,,4.56,0.17,,,,,,,,,17.89,,,,3.58,,,78.43,,,,7.25,,,,,,,,,,20.32,,,,16.20,,,,,,,,,,,,,,,,9.65,53.83,,,,5.31,,,,,,,2.50,,,,9.75,,,,103.57
1582904573000,,,,,4.75,,,,,0.12,,,,,4.35,,,,0.93,,,70.83,,,,,,,,,,,,,,46.23,,,,5.71,,,,,,,,,,,,,,,,,41.46,,,,0.96,,,,,,,,,,11.54,,,,,10.64
1582970808000,,,,,,0.22,,,,,,,,,0.61,,,,0.49,,,20.59,,,,,,,,,,,,,,16.87,,,,4.70,,,,,,,,,,,,,,,,,9.00,,,,2.63,,,,,,,,,,,,,,,7.53
1583036689000,,,,,1.92,,,,,,,,,,0.45,,,,0.18,,,19.73,,,,,,,,,,,,,,8.91,,,,2.33,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,0.47,,,,,,,,,0.02,,,,2.09,,,35.25,,,,,,,,,,,,,,34.77,,,,0.70,,,,,,,,,,,,,,,,,10.55,,,,2.19,,,,,,,,,,,,,,,15.97
1583168974000,,,,,1.97,5.97,,,,,,,,,4.53,,,,4.79,,,27.73,,,,,,,,,,,,,,28.72,,,,,,,,,,,,,,1.04,,,,,,,10.14,,,,1.40,,,,,,,,,,3.07,,,,,9.99
1583235956000,,,,,8.88,0.04,,,,,,,,,5.23,,,,15.48,,,31.67,,,,,,,,,,,,,,10.85,,,,5.59,,,,,,,,,,9.44,,,,,259.66,,63.80,,,,11.28,,,,,,1.32,31.50,,,64.43,42.00,,,,67.58
1583302077000,,,,,1.12,,,,,,,,,,4.92,,,,6.32,,,10.21,,,,,,,,,,,,,,10.82,,,,9.92,,,,,,,,,,,,,,,,,18.53,,,,0.95,,,,,,,,,,18.19,,,,,33.06
1583368317000,,,,,2.04,,,,,0.00,,,,,4.57,,,,0.37,,,39.10,,,,2.08,,,,,,,,,,13.28,,,,2.79,,,,,,,,,,,,,,,,,1.79,,,,1.09,,,,,,,,,,,,,,,7.25
1583435384000,,,,,2.13,,,,,,,,,,0.60,,,,0.06,,,49.35,,,,,,,,,,,,,,43.71,,,,9.20,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,0.75,,,,,,,,15.34
1583502285000,,,,,7.12,,,,,,,,,,6.22,,,,0.42,,,52.72,,,,,,,,,,,,,,26.41,,,,37.99,,,,,,,,,,,,,,,,,53.24,,,,8.99,0.15,,,,,,,,,34.34,,,,,23.55
1583567810000,,,,,,,,,,,,,,,7.15,,,,1.06,,,28.86,,,,,,,,,,,,,,19.72,,,,2.37,,,,,,,,,,1.84,,,,,,,2.39,,,,0.60,,,,,,,,,,,,,,,2.84
1583633541000,,,,,5.65,14.37,,,,,,,,,0.26,,,,0.06,,,53.72,,,,,,,,,,,,,,43.20,,,0.35,16.31,,,,,,,,,,,,,,,19.04,,18.72,,,,,,0.16,,,,,3.50,,,,,,0.43,,4.80
1583699841000,,,0.80,,1.95,,,,,,,,,,4.62,,,,1.00,,,66.11,,,,,,,,,,,,,,83.43,,,0.50,56.50,,,,,,,,,,37.11,,,,,57.87,,59.88,,,,7.96,,6.50,,,,,,,,23.10,,,9.79,,51.42
1583767163000,,,,,30.23,,,,,13.57,,,,,4.78,,,,4.58,,,133.91,,,,,,,,,,,,,,116.64,,,,23.28,,,,,1.00,,,,,71.15,,,,,520.23,30.83,206.10,,,,66.41,,1.95,,,,14.39,22.00,,,48.52,,,1.26,,100.84
1583833348000,,,,,,3.90,,,,,,,,,6.60,,,,4.27,,,26.23,,,1.28,,,,,,,,,,,74.91,,,,13.46,,,,,,,,,,28.40,,,,,,12.58,19.40,,,,1.61,0.14,,,,,4.64,,,,16.45,,,,,17.00
1583900197000,,,5.99,,10.16,,,,,0.10,,,,,17.09,,,,1.52,,,52.52,,,,0.00,,,,,,,,,,52.94,,,,41.25,,,,,0.59,,,,,,,,,,,4.16,74.36,,,,6.97,6.78,0.21,,,,,,,,14.31,,,,,7.55
1583966404000,,,6.02,,7.57,0.52,,,,0.90,,,,34.86,2.21,,,,2.02,,,57.38,,,4.18,,,,,,,,,,,68.55,,,0.28,35.22,,,,,0.95,,,,,74.98,,,,,504.36,68.90,133.35,,,,26.41,9.78,0.31,,,,4.45,166.00,,,84.26,,,0.91,,98.75
1584033400000,,,,,26.87,1.06,,,,,,,,156.03,1.16,,,,60.11,,,138.98,,,,,,,,,,385.37,,,,253.07,,,,246.41,,,,,22.47,,,,,71.02,,,,,,,206.53,,,,26.82,16.31,,,202.06,,194.05,,,,208.47,,,1.73,,158.75
1584100621000,,,,,36.52,0.77,,,,,,,,15.24,12.17,,,,67.55,,,305.84,,,18.98,,,,,,,703.36,,,,303.30,,,,535.58,,,,,,,,,,292.36,,,,,527.05,,113.55,,,,181.61,155.60,11.61,,,,85.98,78.24,,,551.35,38.83,,3.48,,206.51
1584168330000,,,0.75,,23.15,,,,,,,,,,3.78,,,,18.30,,,186.54,,,12.88,,,,,,,,,,,257.49,,,,129.22,,,,,6.19,,,,,5.14,,,,,,,177.70,,,,38.48,,,,,,,60.22,,,295.85,15.13,,,,61.66
1584234522000,,,,,5.46,,,,,,,,,,17.87,,,,,,,33.63,,,,,,,,,,,,,,24.81,,,,30.02,,,,,,,,,,13.47,,,,,,,27.65,,,,4.35,,0.97,,,,,,,,12.64,,,,,47.65
1584300469000,,,,,1.33,,,,,0.06,,,,,1.89,,,,1.98,,,36.92,,,,,,,,,,,,,,39.36,,,,14.13,,,,,1.18,,,,,,,,,,,,0.62,,,,,,,,,,,3.00,,,,,,,,10.33
1584367227000,,,,,17.37,1.46,,,,,,,,,0.06,,,,275.64,,,99.72,,,,,,,,,,23.66,,,,151.92,,,0.00,94.54,,,,,7.87,,,,,36.41,,,,,,11.67,13.84,,,,11.32,,0.56,,,,,,,,216.37,,,,,154.50
1584434720000,,,,,17.41,0.59,,,,1.88,,,,,3.95,,,,52.82,,,62.87,,,,0.02,,,,,,0.62,,,,228.95,,,0.99,81.73,,,,,,,,,,56.36,,,,,,,50.16,,,,4.63,,,,,,,2.50,,,79.75,56.50,,10.13,,96.44
1584500082000,,,0.70,,10.14,0.92,,,,,,,,,4.76,,,,,,,59.72,,,4.73,0.04,,,,,,7.90,,,,285.93,,,,35.80,,,,,,,,,,101.35,,,,,,,3.97,,,,3.53,,0.00,,,,,,,,34.95,19.25,,1.92,,82.33
1584566455000,,,,,2.81,8.59,,,,,,,,,10.60,,,,22.21,,,34.78,,,,,,,,,,,,,,20.68,30.31,,,30.43,,,,,,,,,,1.31,,,,,,,7.66,,,,5.42,,,,,,,,,,5.97,,,,,16.96
1584632903000,,,,,16.24,0.67,,,,,,,,,0.73,,,,43.43,,,,,,,41.73,,,,,,2.38,,,,31.43,48.26,,,47.41,,,,,,,,,,,,,,,,,56.27,,,,21.41,,,,,,,,,,23.66,3.50,,,,57.18
1584699859000,,,,,15.65,51.99,,,,,,,,,2.54,,,,20.18,,,17.16,,,,,,,,,,1.17,,,,72.70,53.78,,,61.41,,,,,4.15,,,,,17.52,,,,,,21.80,11.18,,,,3.87,,,,,,,,,,89.25,9.53,,0.99,,19.28
1584766483000,,,,,3.97,,,,,,,,,,0.62,,,,1.57,,,54.50,,,,,,,,,,,,,,54.74,59.23,,,60.74,,,,,,,,,,,,,,,,,3.81,,,,4.68,,,,,,,5.53,,,14.88,2.52,,0.21,,19.82
1584833664000,,,,,,14.78,,,,,,,,,0.07,,,,2.58,,,,,,,,,,,,,,,,,14.07,37.69,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,3.66,,,,,6.54
1584902413000,,,,,,,,,,,,,,,3.18,,,,1.48,,,7.60,,,,,,,,,,,,,,5.62,17.05,,0.02,13.38,,,,,,,,,,,,,,,,,1.02,,,,,,0.10,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,2.99,,,18.16,,,,,,,,,,,,,,28.75,22.69,,,5.67,,,,,,,,,,,,,,,,,9.37,,,,3.92,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,0.81,,,,0.28,,,10.47,,,,,,,,,,,,,,29.28,25.55,,,7.56,,,,,,,,,,2.32,,,,,,,9.83,,,,,,0.20,,,,,,,,,,,,,8.42
1585105600000,,,1.39,,20.07,0.37,,,,,,,,,0.54,,,,10.60,,,83.81,,,,,,,,,,,,,,85.22,66.88,,,87.39,,,,,,,,,,11.59,,,,,,,123.82,,,,15.01,0.01,,,,,6.31,,,,65.86,29.84,,,,191.13
1585173391000,,,,,14.93,0.00,,0.00,,,,,,,0.40,,,,0.29,,,97.45,,,,,,,,,,,,,,95.17,69.60,,1.01,45.04,,,,,,,,,,2.42,,,,,,,117.67,,,,1.79,,,,,,,24.50,,,72.13,,,0.01,,46.72
1585239172000,,,,,5.61,0.73,,,,,,,,,1.99,,,,0.44,,,55.51,,,,,,,,,,,,,,24.21,26.99,,,13.42,,,,,,,,,,0.62,,,,,,,42.57,,,,2.90,,2.09,,,,,,,,6.87,,,,,14.80
1585306138000,,,1.10,,3.92,13.41,,,,,,,,,0.40,,,,0.85,,,29.48,,,,,,,,,,,,,,122.91,5.60,,,6.97,,,,,,,,,,47.62,,,,,,,97.50,,,,,,,,,,,61.50,,,10.77,,,,,136.13
1585372283000,,,2.26,,5.01,0.02,,,,,,,,,0.05,,,,37.99,,,18.94,,,,18.26,,,,,,,,,,19.35,,,,21.36,,,,,,,,,,,,,,,,,60.37,,,,6.71,,,,,,,,,,6.32,,,,,15.76
1585438491000,,,,,,,,,,,,,,,0.79,,,,0.36,,,21.28,,,,,,,,,,,,,,8.37,8.99,,,4.91,,,,,,,,,,,,,,,,,13.41,,,,,,2.00,,,,,1.00,,,,,,,,2.49
1585504149000,,,,,,1.46,,,,,,,,,0.49,,,,1.82,,,1.30,,,,,,,,,,,,,,15.40,5.36,,0.05,2.88,,,,,,,,,,,,,,,,,2.64,,,,0.53,,2.35,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,0.39,,,,0.01,,,8.87,,,,,,,,,,0.92,,,,8.19,15.20,,,2.30,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,3.79,,,,,6.02
1585637238000,,,,,,,,,,,,,,,0.14,,,,0.01,,,50.90,,,,0.00,,,,,,,,,,78.22,16.09,,,15.83,,,,,,,,,,,,,,,,,43.64,,,,2.73,,,,,,,,,,3.67,,,,,26.45
1585704243000,,,,,,9.54,,,,,,,,,3.23,,,,3.79,,,20.35,,,,,,,,,,,,,,11.54,4.84,,,,,,,,,,,,,4.19,,,,,,,12.21,,,,0.70,,0.55,,,,,,,,,,,2.91,,1.43
1585770840000,,,,,,,,,,,,,,,0.49,,,,0.01,,,1.65,,,,,,,,,,,,,,8.57,9.09,,,,,,,,,,,,,,,,,,,,0.69,,,,0.91,,0.84,,,,,,,,,,,,,2.41
1585836257000,,,,,1.18,,,,,,,,,,0.01,,,,0.02,,,2.98,,,0.91,,,,,,,,,,,80.79,10.60,,,10.63,,,,,,,,,,,,,,,,21.87,30.13,,,,0.75,,,,,,,,,,7.74,,,,,14.90
1585903293000,,,,,8.56,3.41,,,,,,,,,7.12,,,,28.02,,,77.10,,,,,,,,,,,,,,48.69,,,,,,,,,,,,,,,,,,,,,23.62,,,,3.05,,,,,,,,,,12.95,,,,,22.15
1585969610000,,,,,2.05,0.00,,0.00,,,,,,,0.01,,,,5.01,,,22.86,,,,,,,,,,,,,,95.23,5.34,,,18.84,,,,,,,,,,34.95,,,,,,,7.27,,,,,,0.20,,,,,,,,11.03,,,,,9.55
1586036191000,,,,,,,,,,,,,,,0.00,,,,0.01,,,6.80,,,,,,,,,,,,,,15.55,,,,2.57,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,0.90,,,,0.37,,,15.05,,,,0.64,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,9.32,,,,,,,,,5.64,,,,0.06,,,8.68,,,,,,,,,,,,,,14.48,20.18,,,4.57,,,,,,,,,,,,,,,,,16.10,,,,,,1.73,,,,,,,,,,,,,4.66
1586236183000,,,,,9.97,5.58,,,,,,,,,1.63,,,,8.55,,,39.65,,,,,,,,,,,,,,22.58,58.50,,,34.17,,,,,,,,,,,,,,,,,81.05,,,,3.17,,,,,,,,,,30.92,,,,,26.39
1586301955000,,,,,11.40,5.12,,,,,,,,,,,,,169.90,,,88.58,,,3.04,15.20,,,,,,20.57,,,,34.16,26.63,,,34.96,,,,,,,,,,17.54,,,,,,6.26,60.53,,,,7.92,,0.34,,,,,9.09,,,50.94,,,3.45,2.26,65.09
1586368858000,,,1.20,,1.52,,,,,,,,,,0.70,,,,1.21,,,23.98,,,,,,,,,,,,,,4.75,23.93,,,7.51,,,,,,,,,,,,,,,,,13.40,,,,,,2.43,,,,,,,,3.47,,,,,16.40
1586434964000,,,0.90,,13.70,,,,,,,,,,2.94,,,,1.28,,,100.67,,,,,,,,,,,,,,34.20,34.20,,0.01,31.14,,,,,,,,,,13.66,,,,,,,44.93,,,,,,,,,,,,,,37.51,,,,,43.76
1586501245000,,,0.70,,3.15,2.16,,,,,,,,,1.11,,,,19.37,,,49.73,,,0.71,,,,,,,,,,,20.07,49.94,,,36.76,,,,,,,,,,12.59,,,,,,,99.37,,,,0.81,,0.45,,,,,8.51,,,6.04,,,1.40,,68.20
1586568529000,,,,,2.03,2.03,,,,,,,,,2.54,,,,0.03,,,27.97,,,,,,,,,,,,,,30.81,38.64,,,11.24,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,0.94,,,,0.04,,,,,1.87,,,,0.28,,,8.39,,,,,,,,,,,,,,10.57,23.67,,,3.78,,,,,,,,,,,,,,,,,26.12,,,,,,0.02,,,,,,,,,,,,,33.08
1586701369000,,,,,,0.03,,,,,,,,,0.25,,,,6.15,,,24.06,,,,,,,,,,,,,,2.96,,,,2.20,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,1.33,0.12,,,,,,,,,2.41,,,,13.23,,,33.23,,,,4.28,,,,,,,,,,29.61,15.15,,,10.41,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,5.97,,,,3.52,28.01
1586833705000,,,,,,6.49,,,,0.00,,,,,1.14,,,,0.00,,,2.85,,,,7.59,,,,,,,,,,12.36,15.84,,,6.72,,,,,,,,,,,1.60,,,,,,17.48,,,,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,3.98,,,,,0.01,,,,,0.04,,,,,,,47.58,,,4.49,,,,,,,,,,,8.74,16.82,,,10.97,,,,,,,,,,,,,,,,,10.27,,,,,,0.41,,,,,,,,18.68,,,,,13.27
1586966921000,,,,,,0.63,,,,,,,,,,,,,1.22,,,56.11,,,0.76,,,,,,,,,,,11.08,,,,3.40,,,,,,,,,,,0.72,,,,,,8.27,,,,,,,,,,,,,,3.61,,,,2.00,14.74
1587033174000,,,,,3.89,0.93,,,,1.30,,,,,10.28,,,,,,,45.57,,,1.32,,,,,,,,,,,13.08,,,,8.69,,,,,0.78,,,,,,,,,,,,38.05,,,,,,,,,,,,,,16.18,,,,,18.47
1587099968000,,,,,12.73,6.76,,,,,,,,,8.65,,,,40.09,,,67.55,,,2.53,23.80,,,,,,,,,,14.89,,,,11.08,,,,,,,,,,,4.40,,,,,,30.07,,,,,0.12,,,,,4.03,,,,17.10,,,1.22,,22.14
1587167698000,,,0.95,,5.92,0.06,,0.00,,,,,,,0.05,,,,19.62,,,35.23,,,1.96,,,,,,,,,,,13.49,,,,1.42,,,,,,,,,,,4.57,,,,,,5.17,,,,,,,,,,,,,,4.85,,,,,10.51
1587234387000,,,0.90,,1.91,6.51,,,,,,,,,5.56,,,,,,,47.43,,,0.62,,,,,,,,,,,14.77,2.50,,,0.37,,,,,,,,,,,0.76,,,,,,6.27,,,,,,,,,,,,,,6.03,,,,,15.24
