timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1580910496000,0.85,,,,1.74,,0.97,,,,,,,,,44.04,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.25,,18.53,,,,51.89,,,,,,,,,7.11,,,,16.48,9.41
1580977343000,1.75,,0.30,,26.09,,,,,,,,,,,26.46,14.18,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,24.48,,,60.02,82.90,,2.78,,,0.00,,,,,,,,40.00,1.92
1581043789000,,,,,2.94,,,,,,,,,,,39.14,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,1.50,,20.90,,,48.16,71.29,,,,,0.05,,,,,,,20.28,94.15,25.92
1581110121000,1.25,,1.39,,10.67,,1.29,,,,,,,,,17.92,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.03,,,7.41,,,10.32,49.11,,,,,0.04,,,,8.14,,,,22.63,8.95
1581177428000,,,0.90,,3.08,,,,,,,,,,,19.42,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,5.28,,6.95,,,3.62,60.14,,,,,,,,,3.83,,,,83.99,15.86
1581243665000,,,0.00,,0.18,,,,,,,,,,,19.37,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,3.76,,28.66,,,15.54,59.15,,,,,,,,,2.93,,,,25.49,35.81
1581310184000,,,0.07,,28.66,,,,,,,,,,,18.43,10.20,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,14.60,,,24.06,7.37,,24.44,62.82,,,,,,,,1.94,2.00,,,,18.22,14.65
1581375300000,1.05,,4.03,,20.44,,,,,,,,,,,27.65,11.84,10.72,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,31.59,,,,38.86,,2.27,,,,,,,3.43,,,,31.13,24.95
1581441429000,,,0.63,,18.96,,1.01,,,,,,,,,99.79,32.52,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,3.50,,29.61,,,,121.64,,6.83,,,0.01,,,1.35,7.45,,,,125.02,111.87
1581508790000,,,4.29,,25.01,,1.37,,,,,4.98,,,,60.94,28.27,,,,,7.00,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,9.57,1.25,,3.82,,11.74,,162.35,,,,,0.72,,,,7.70,,,10.78,158.53,57.73
1581574720000,,,0.01,,19.58,,,,,,,,,,,66.49,21.71,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,2.02,,,,,,108.92,,,,,,,,1.02,9.14,,,16.25,90.90,54.04
1581641265000,11.79,,1.81,,1.43,,,,,,,9.81,,,,86.44,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,3.75,,7.32,10.25,47.77,,171.93,,,,,0.06,,,,47.14,,,,112.21,50.90
1581707956000,2.51,,3.03,,7.08,,,,,,,,,,,34.89,26.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,4.75,,25.20,,,,66.76,,,,,1.50,,,,2.56,,,,94.90,17.65
1581774043000,,,0.04,,10.00,,,,,,,,,,,22.34,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,14.16,,,,24.10,,,,,2.71,,,,5.08,,,,54.69,29.63
1581841298000,14.04,,0.67,,13.65,,,,,,,,,,,76.82,25.17,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.69,,,21.42,4.18,11.48,,59.27,,,,,,,,,10.41,,,,104.86,46.52
1581907086000,3.00,,2.91,,6.45,,,,,,,,,,,48.56,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,7.96,,,,198.48,,,,,6.49,,,,9.08,,,,55.09,29.08
1581973926000,,,,,2.19,,,,,,,,,,,92.57,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,16.92,,,,152.44,,,,,,,,,4.86,,,,23.21,23.69
1582040665000,,,,,2.38,,,,,,,,,,,22.93,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,12.92,,,,51.58,,,,,,,,,0.74,,,,65.05,12.95
1582106715000,,,0.03,,2.75,,,,,,,,,,,19.50,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,0.59,,,,,2.06,,85.78,,,,,,,,,1.20,,,,17.97,32.49
1582173039000,1.20,,,,2.46,,,,,,,,,,,45.17,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43,,,,,,,,2.63,,,,,,,27.54,,,,,,,,,12.90,,,,50.43,10.61
1582240159000,,,,,5.39,,,,,,,,,,,30.88,3.96,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,,,,,,,,10.54,,,,,,,50.40,,,,,,,,,4.65,,,,38.10,43.64
1582306851000,,,,,2.24,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,0.18,,,,,,,22.75,,,,,,,,,,,,,12.35,17.20
1582372667000,,,,,3.51,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,0.70,,,,,,,52.10,,,,,,,,,1.59,,,,41.85,8.55
1582439543000,,,0.01,,0.30,,,,,,,,,,,13.68,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,15.98,,,,,,,31.76,,,,,,,,,,,,,68.06,3.14
1582505376000,1.00,,,,5.17,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,,,,,,,,44.23,19.25,,,,,,21.52,,,,,0.02,,,,10.05,,,,13.23,14.56
1582571821000,,,1.40,,1.61,,,,,,,,,,,22.79,1.94,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.68,,,,,,,,0.35,,,,,,,31.57,,,,,2.78,,,,0.65,,,,27.04,38.56
1582638796000,0.70,,,,2.54,,,,,,,,,,,2.30,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,,,0.82,,,,,,,19.98,,,,,0.49,,,,1.22,,,,51.18,24.01
1582705647000,0.45,,32.94,,5.18,,,,,,,,,,,16.13,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,47.92,,,,,,,,4.35,,,,,6.52,,41.83,,,,,,,,,0.18,,,,26.47,29.67
1582771019000,,,0.20,,14.98,,,,,,,1.22,,,,67.02,9.04,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02,,,,,,,,0.97,2.02,,,,11.44,,84.53,,,,,,,,,2.64,,,,46.58,63.13
1582837876000,1.05,,0.17,,17.89,,,,,,,,,,,16.20,4.56,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,78.43,,,,,,,,3.58,9.75,,,,,,53.83,,,,,7.25,,,,5.31,,,9.65,20.32,103.57
1582904573000,,,,,4.35,,,,,,,,,,,5.71,4.75,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,70.83,,,,,,,,0.93,,,,,,11.54,41.46,,,,,,,,,0.96,,,,46.23,10.64
1582970808000,,,0.22,,0.61,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,0.49,,,,,,,9.00,,,,,,,,,2.63,,,,16.87,7.53
1583036689000,,,,,0.45,,,,,,,,,,,2.33,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,0.18,,,,,,,8.19,,,,,,,,,,,,,8.91,17.81
1583103301000,,,0.47,,0.02,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,2.09,,,,,,,10.55,,,,,,,,,2.19,,,,34.77,15.97
1583168974000,,,5.97,,4.53,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,4.79,,,,,1.04,3.07,10.14,,,,,,,,,1.40,,,,28.72,9.99
1583235956000,,,0.04,,5.23,,,,,,,,,,,5.59,8.88,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,31.67,,259.66,,,,,,15.48,42.00,,,1.32,9.44,64.43,63.80,,,,,,,,,11.28,,,,10.85,67.58
1583302077000,,,,,4.92,,,,,,,,,,,9.92,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,6.32,,,,,,18.19,18.53,,,,,,,,,0.95,,,,10.82,33.06
1583368317000,,,,,4.57,,,,,,,,,,,2.79,2.04,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,39.10,,,,,,,,0.37,,,,,,,1.79,,,,,2.08,,,,1.09,,,,13.28,7.25
1583435384000,,,,,0.60,,,,,,,,,,,9.20,2.13,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,0.06,,,,,,,8.36,,,,,,,,,,,,,43.71,15.34
1583502285000,,,,,6.22,,,,,,,,,,,37.99,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.72,,,,,,,,0.42,,,,,,34.34,53.24,,,,,,,,,8.99,0.15,,,26.41,23.55
1583567810000,,,,,7.15,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,1.06,,,,,1.84,,2.39,,,,,,,,,0.60,,,,19.72,2.84
1583633541000,,,14.37,,0.26,,,,,,,,,,,16.31,5.65,,,,,3.50,,,0.16,,,,,,,,,,,,,,,,,,0.35,,,,53.72,,19.04,,,,,,0.06,,,,,,,18.72,,,,,,,,0.43,,,,,43.20,4.80
1583699841000,0.80,,,,4.62,,,,,,,,,,,56.50,1.95,,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.50,,,,66.11,,57.87,,,,,,1.00,,,,,37.11,23.10,59.88,,,,,,,,9.79,7.96,,,,83.43,51.42
1583767163000,,,,,4.78,,,,,,,1.00,,,,23.28,30.23,,,,,22.00,,,1.95,,,,,,,,,13.57,,,,,,,,,,,,,133.91,,520.23,,,,,,4.58,,,,14.39,71.15,48.52,206.10,,,,,,,,1.26,66.41,,,30.83,116.64,100.84
1583833348000,,,3.90,,6.60,,1.28,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,,,,,,,,4.27,,,,4.64,28.40,16.45,19.40,,,,,,,,,1.61,0.14,,12.58,74.91,17.00
1583900197000,5.99,,,,17.09,,,,,,,0.59,,,,41.25,10.16,,,,,,,,0.21,,,,,,,,,0.10,,,,,,,,,,,,,52.52,,,,,,,,1.52,,,,,,14.31,74.36,,,,,0.00,,,,6.97,6.78,,4.16,52.94,7.55
1583966404000,6.02,,0.52,,2.21,,4.18,,,,,0.95,,,,35.22,7.57,,,,34.86,166.00,,,0.31,,,,,,,,,0.90,,,,,,,,,0.28,,,,57.38,,504.36,,,,,,2.02,,,,4.45,74.98,84.26,133.35,,,,,,,,0.91,26.41,9.78,,68.90,68.55,98.75
1584033400000,,,1.06,,1.16,,,202.06,,,,22.47,,,,246.41,26.87,,,,156.03,,,,,,,,,,,,,,,,,,,,,,,,,,138.98,,,,385.37,,,,60.11,,,,194.05,71.02,208.47,206.53,,,,,,,,1.73,26.82,16.31,,,253.07,158.75
1584100621000,,,0.77,,12.17,,18.98,,,,,,,,,535.58,36.52,,,,15.24,78.24,,,11.61,,,,,,,,,,,,,,,,,,,,,,305.84,,527.05,,703.36,,,,67.55,38.83,,,85.98,292.36,551.35,113.55,,,,,,,,3.48,181.61,155.60,,,303.30,206.51
1584168330000,0.75,,,,3.78,,12.88,,,,,6.19,,,,129.22,23.15,,,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,,186.54,,,,,,,,18.30,15.13,,,,5.14,295.85,177.70,,,,,,,,,38.48,,,,257.49,61.66
1584234522000,,,,,17.87,,,,,,,,,,,30.02,5.46,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,33.63,,,,,,,,,,,,,13.47,12.64,27.65,,,,,,,,,4.35,,,,24.81,47.65
1584300469000,,,,,1.89,,,,,,,1.18,,,,14.13,1.33,,,,,3.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,36.92,,,,,,,,1.98,,,,,,,0.62,,,,,,,,,,,,,39.36,10.33
1584367227000,,,1.46,,0.06,,,,,,,7.87,,,,94.54,17.37,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.00,,,,99.72,,,,23.66,,,,275.64,,,,,36.41,216.37,13.84,,,,,,,,,11.32,,,11.67,151.92,154.50
1584434720000,,,0.59,,3.95,,,,,,,,,,,81.73,17.41,,,,,2.50,,,,,,,,,,,,1.88,,,,,,,,,0.99,,,,62.87,,,,0.62,,,,52.82,56.50,,,,56.36,79.75,50.16,,,,,0.02,,,10.13,4.63,,,,228.95,96.44
1584500082000,0.70,,0.92,,4.76,,4.73,,,,,,,,,35.80,10.14,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,59.72,,,,7.90,,,,,19.25,,,,101.35,34.95,3.97,,,,,0.04,,,1.92,3.53,,,,285.93,82.33
1584566455000,,,8.59,,10.60,,,,,,,,,,,30.43,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.78,30.31,,,,,,,22.21,,,,,1.31,5.97,7.66,,,,,,,,,5.42,,,,20.68,16.96
1584632903000,,,0.67,,0.73,,,,,,,,,,,47.41,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26,,,2.38,,,,43.43,3.50,,,,,23.66,56.27,,,,,41.73,,,,21.41,,,,31.43,57.18
1584699859000,,,51.99,,2.54,,,,,,,4.15,,,,61.41,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,53.78,,,1.17,,,,20.18,9.53,,,,17.52,89.25,11.18,,,,,,,,0.99,3.87,,,21.80,72.70,19.28
1584766483000,,,,,0.62,,,,,,,,,,,60.74,3.97,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,54.50,59.23,,,,,,,1.57,2.52,,,,,14.88,3.81,,,,,,,,0.21,4.68,,,,54.74,19.82
1584833664000,,,14.78,,0.07,,,,,,,,,,,0.80,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,2.58,,,,,,3.66,,,,,,,,,,,,,,14.07,6.54
1584902413000,,,,,3.18,,,,,,,,,,,13.38,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.02,,,,7.60,17.05,,,,,,,1.48,,,,,,,1.02,,,,,,,,,,,,,5.62,21.78
1584970249000,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,22.69,,,,,,,2.99,,,,,,,9.37,,,,,,,,,3.92,,,,28.75,2.71
1585036977000,,,,,0.81,,,,,,,,,,,7.56,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,10.47,25.55,,,,,,,0.28,,,,,2.32,,9.83,,,,,,,,,,,,,29.28,8.42
1585105600000,1.39,,0.37,,0.54,,,,,,,,,,,87.39,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.81,66.88,,,,,,,10.60,29.84,,,6.31,11.59,65.86,123.82,,,,,,,,,15.01,0.01,,,85.22,191.13
1585173391000,,,0.00,,0.40,,,,,,0.00,,,,,45.04,14.93,,,,,24.50,,,,,,,,,,,,,,,,,,,,,1.01,,,,97.45,69.60,,,,,,,0.29,,,,,2.42,72.13,117.67,,,,,,,,0.01,1.79,,,,95.17,46.72
1585239172000,,,0.73,,1.99,,,,,,,,,,,13.42,5.61,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,55.51,26.99,,,,,,,0.44,,,,,0.62,6.87,42.57,,,,,,,,,2.90,,,,24.21,14.80
1585306138000,1.10,,13.41,,0.40,,,,,,,,,,,6.97,3.92,,,,,61.50,,,,,,,,,,,,,,,,,,,,,,,,,29.48,5.60,,,,,,,0.85,,,,,47.62,10.77,97.50,,,,,,,,,,,,,122.91,136.13
1585372283000,2.26,,0.02,,0.05,,,,,,,,,,,21.36,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,,,37.99,,,,,,6.32,60.37,,,,,18.26,,,,6.71,,,,19.35,15.76
1585438491000,,,,,0.79,,,,,,,,,,,4.91,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,21.28,8.99,,,,,,,0.36,,,,,,,13.41,,,,,,,,,,,,,8.37,2.49
1585504149000,,,1.46,,0.49,,,,,,,,,,,2.88,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,0.05,,,,1.30,5.36,,,,,,,1.82,,,,,,,2.64,,,,,,,,,0.53,,,,15.40,8.47
1585571105000,,,,,0.39,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,15.20,,,0.92,,,,0.01,,,,,,3.79,24.87,,,,,,,,,,,,,8.19,6.02
1585637238000,,,,,0.14,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.90,16.09,,,,,,,0.01,,,,,,3.67,43.64,,,,,0.00,,,,2.73,,,,78.22,26.45
1585704243000,,,9.54,,3.23,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,20.35,4.84,,,,,,,3.79,,,,,4.19,,12.21,,,,,,,,2.91,0.70,,,,11.54,1.43
1585770840000,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.65,9.09,,,,,,,0.01,,,,,,,0.69,,,,,,,,,0.91,,,,8.57,2.41
1585836257000,,,,,0.01,,0.91,,,,,,,,,10.63,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,10.60,,,,,,,0.02,,,,,,7.74,30.13,,,,,,,,,0.75,,,21.87,80.79,14.90
1585903293000,,,3.41,,7.12,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,28.02,,,,,,12.95,23.62,,,,,,,,,3.05,,,,48.69,22.15
1585969610000,,,0.00,,0.01,,,,,,0.00,,,,,18.84,2.05,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,22.86,5.34,,,,,,,5.01,,,,,34.95,11.03,7.27,,,,,,,,,,,,,95.23,9.55
1586036191000,,,,,0.00,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,0.01,,,,,,,3.94,,,,,,,,,,,,,15.55,4.90
1586102872000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,0.37,,,,,,,,,,,,0.64,,,,,,,,8.85,1.16
1586169028000,,,9.32,,5.64,,,,,,,,,,,4.57,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,8.68,20.18,,,,,,,0.06,,,,,,,16.10,,,,,,,,,,,,,14.48,4.66
1586236183000,,,5.58,,1.63,,,,,,,,,,,34.17,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,58.50,,,,,,,8.55,,,,,,30.92,81.05,,,,,,,,,3.17,,,,22.58,26.39
1586301955000,,,5.12,,,,3.04,,,,,,,,,34.96,11.40,,,,,9.09,,,0.34,,,,,,,,,,,,,2.26,,,,,,,,,88.58,26.63,,,20.57,,,,169.90,,,,,17.54,50.94,60.53,,,,,15.20,,,3.45,7.92,,,6.26,34.16,65.09
1586368858000,1.20,,,,0.70,,,,,,,,,,,7.51,1.52,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,23.98,23.93,,,,,,,1.21,,,,,,3.47,13.40,,,,,,,,,,,,,4.75,16.40
1586434964000,0.90,,,,2.94,,,,,,,,,,,31.14,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,100.67,34.20,,,,,,,1.28,,,,,13.66,37.51,44.93,,,,,,,,,,,,,34.20,43.76
1586501245000,0.70,,2.16,,1.11,,0.71,,,,,,,,,36.76,3.15,,,,,8.51,,,0.45,,,,,,,,,,,,,,,,,,,,,,49.73,49.94,,,,,,,19.37,,,,,12.59,6.04,99.37,,,,,,,,1.40,0.81,,,,20.07,68.20
1586568529000,,,2.03,,2.54,,,,,,,,,,,11.24,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,38.64,,,,,,,0.03,,,,,,,34.64,,,,,,,,,,,,,30.81,7.46
1586635021000,,,0.94,,1.87,,,,,,,,,,,3.78,,,,,,,,,0.02,,,,,,,,,0.04,,,,,,,,,,,,,8.39,23.67,,,,,,,0.28,,,,,,,26.12,,,,,,,,,,,,,10.57,33.08
1586701369000,,,0.03,,0.25,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,6.15,,,,,,,6.70,,,,,,,,,,,,,2.96,2.56
1586767741000,,,0.12,,2.41,,,,,,,,,,,10.41,1.33,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,33.23,15.15,,,,,,,13.23,,,,,,5.97,18.63,,,,,4.28,,,,,,,,29.61,28.01
1586833705000,,,6.49,,1.14,,,,,,,,,,,6.72,,,,,,,,,,,1.60,,,,,,,0.00,,,,,,,,,,,,,2.85,15.84,,,,,,,0.00,,,,,,,17.48,,,,,7.59,,,,,,,,12.36,6.95
1586900049000,,,,,0.04,,4.49,,,,,,,,,10.97,3.98,,,,,,,,0.41,,,,,,,,,0.01,,,,,,,,,,,,,47.58,16.82,,,,,,,,,,,,,18.68,10.27,,,,,,,,,,,,,8.74,13.27
1586966921000,,,0.63,,,,0.76,,,,,,,,,3.40,,,,,,,,,,,0.72,,,,,,,,,,,2.00,,,,,,,,,56.11,,,,,,,,1.22,,,,,,3.61,8.27,,,,,,,,,,,,,11.08,14.74
1587033174000,,,0.93,,10.28,,1.32,,,,,0.78,,,,8.69,3.89,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,45.57,,,,,,,,,,,,,,16.18,38.05,,,,,,,,,,,,,13.08,18.47
1587099968000,,,6.76,,8.65,,2.53,,,,,,,,,11.08,12.73,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,67.55,,,,,,,,40.09,,,,4.03,,17.10,30.07,,,,,23.80,,,1.22,,0.12,,,14.89,22.14
1587167698000,0.95,,0.06,,0.05,,1.96,,,,0.00,,,,,1.42,5.92,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,35.23,,,,,,,,19.62,,,,,,4.85,5.17,,,,,,,,,,,,,13.49,10.51
1587234387000,0.90,,6.51,,5.56,,0.62,,,,,,,,,0.37,1.91,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,47.43,2.50,,,,,,,,,,,,,6.03,6.27,,,,,,,,,,,,,14.77,15.24
