timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1580910496000,,18.53,,,,,,,,,,,,,,16.48,,,,,,,0.97,,,,,,,,9.61,,0.85,,8.25,,0.00,,,,,,,1.74,,,,,,,,,,,,,,,7.11,,,,,,,51.89,,,,44.04,,,,,,9.41
1580977343000,,24.48,,,,,,,,,,,,,,40.00,,,,,,,,,,,60.02,,,,14.18,,1.75,,,,2.64,,,,,,,26.09,,,2.78,,,,,,,,,,,0.30,,,0.00,,,12.13,,82.90,,,,26.46,,,,,,1.92
1581043789000,,20.90,,,,,,,,,,,,,,94.15,20.28,,,,,,,,,,48.16,,,,14.39,,,,1.50,,11.03,,,,,,,2.94,,,,,,,,,,,,,,,,,0.05,,,,,71.29,,,,39.14,,,,,,25.92
1581110121000,,7.41,,,,,,,,,0.80,,,,,22.63,,,,,,,1.29,,,,10.32,,,,5.54,,1.25,,,,0.03,,,,,,,10.67,,,,,,,,,,,,,,1.39,8.14,,0.04,,,,,49.11,,,,17.92,,,,,,8.95
1581177428000,,6.95,,,,,,,,,,,,,,83.99,,,,,,,,,,,3.62,,,,3.87,,,,5.28,,3.80,,,,,,,3.08,,,,,,,,,,,,,,0.90,3.83,,,,,,,60.14,,,,19.42,,,,,,15.86
1581243665000,,28.66,,,,,,,,,,,,,,25.49,,,,,,,,,,,15.54,,,,2.31,,,,3.76,,27.21,,,,,,,0.18,,,,,,,,,,,,,,0.00,2.93,,,,,,,59.15,,,,19.37,,,,,,35.81
1581310184000,,24.06,,,,,7.37,,,,,,,,,18.22,,,,,,,,,,,24.44,,,,10.20,,,0.15,,,14.60,,,1.94,,,,28.66,,,,,,,,,,,,,,0.07,2.00,,,,,,,62.82,,,,18.43,,,,,,14.65
1581375300000,,31.59,,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,10.72,11.84,,1.05,,,,11.77,,,,,,,20.44,,,2.27,,,,,,,,,,,4.03,3.43,,,,,2.01,,38.86,,,,27.65,,,,,,24.95
1581441429000,,29.61,,,,,,,,,,,,,,125.02,,,,,,,1.01,,,,,,,,32.52,,,,3.50,,18.97,,,1.35,,,,18.96,,,6.83,,,,,,,,,,,0.63,7.45,,0.01,,,1.50,,121.64,,,,99.79,,,,,,111.87
1581508790000,,3.82,,,,,,,,,,,,,,158.53,10.78,,,,,4.98,1.37,,,,,,,,28.27,,,0.51,1.25,,9.57,,,,,,,25.01,,,,,,,,,,,,,,4.29,7.70,,0.72,,,7.00,11.74,162.35,,,,60.94,,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,90.90,16.25,,,,,,,,,,,,,,21.71,,,,2.02,,38.79,,,1.02,,,,19.58,,,,,,,,,,,,,,0.01,9.14,,,,,3.03,,108.92,,,,66.49,,,,,,54.04
1581641265000,,7.32,,,,,10.25,,,,,,,,,112.21,,,,,,9.81,,,,,,,,,32.34,,11.79,,3.75,,19.75,,,,,,,1.43,,,,,,,,,,,,,,1.81,47.14,,0.06,,,,47.77,171.93,,,,86.44,,,,,,50.90
1581707956000,,25.20,,,,,,,,,,,,,,94.90,,,,,,,,,,,,,,,26.60,,2.51,,4.75,,34.02,,,,,,,7.08,,,,,,,,,,,,,,3.03,2.56,,1.50,,,,,66.76,,,,34.89,,,,,,17.65
1581774043000,,14.16,,,,,,,,,,,,,,54.69,,,,,,,,,,,,,,,8.41,,,,,,12.05,,,,,,,10.00,,,,,,,,,,,,,,0.04,5.08,,2.71,,,,,24.10,,,,22.34,,,,,,29.63
1581841298000,,21.42,,,,,4.18,,,,,,,,,104.86,,,,,,,,,,,,,,,25.17,,14.04,0.39,,,2.69,,,,,,,13.65,,,,,,,,,,,,,,0.67,10.41,,,,,,11.48,59.27,,,,76.82,,,,,,46.52
1581907086000,,7.96,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,27.32,,3.00,,,,7.50,,,,,,,6.45,,,,,,,,,,,,,,2.91,9.08,,6.49,,,,,198.48,,,,48.56,,,,,,29.08
1581973926000,,16.92,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,21.88,,,,,,3.03,,,,,,,2.19,,,,,,,,,,,,,,,4.86,,,,,,,152.44,,,,92.57,,,,,,23.69
1582040665000,,12.92,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,10.09,,,,,,0.76,,,,,,,2.38,,,,,,,,,,,,,,,0.74,,,,,,,51.58,,,,22.93,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,4.61,,,,,,0.59,7.38,,,,,,2.75,,,,,,,,,,,,,,0.03,1.20,,,,,,2.06,85.78,,,,19.50,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,3.32,,1.20,,,,2.63,59.43,,,,,,2.46,,,,,,,,,,,,,,,12.90,,,,,,,27.54,,,,45.17,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,30.06,3.96,,,,,,10.54,38.65,,,,,,5.39,,,,,,,,,,,,,,,4.65,,,,,,,50.40,,,,30.88,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,0.18,40.02,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,22.75,,,,11.17,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,0.70,40.72,,,,,,3.51,,,,,,,,,,,,,,,1.59,,,,,,,52.10,,,,4.77,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,7.97,,,,,,15.98,21.34,,,,,,0.30,,,,,,,,,,,,,,0.01,,,,,,,,31.76,,,,13.68,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,1.00,,19.25,,44.23,42.61,,,,,,5.17,,,,,,,,,,,,,,,10.05,,0.02,,,,,21.52,,,,14.73,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,21.67,1.94,,,,,,0.35,55.68,,,,,,1.61,,,,,,,,,,,,,,1.40,0.65,,2.78,,,,,31.57,,,,22.79,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,51.18,,,,,,,,,,,,,,,3.37,,0.70,,,,0.82,28.96,,,,,,2.54,,,,,,,,,,,,,,,1.22,,0.49,,,,,19.98,,,,2.30,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,,,0.45,,,,4.35,47.92,,,,,,5.18,,,,,,,,,,,,,,32.94,0.18,,,,,2.01,6.52,41.83,,,,16.13,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,,46.58,,,,,,1.22,,,,,,,,10.68,9.04,,,,2.02,,0.97,100.02,,,,,,14.98,,,,,,,,,,,,,,0.20,2.64,,,,,,11.44,84.53,,,,67.02,,,,,,63.13
1582837876000,,,,,,,,,,,,,,,,20.32,9.65,,,,,,,,,,,,,,4.56,,1.05,,9.75,,3.58,78.43,,,,,,17.89,,,,,,,,,,,,,,0.17,5.31,,7.25,,,2.50,,53.83,,,,16.20,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,46.23,,,,,,,,,,,11.54,,,,4.75,,,0.12,,,0.93,70.83,,,,,,4.35,,,,,,,,,,,,,,,0.96,,,,,,,41.46,,,,5.71,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,0.49,20.59,,,,,,0.61,,,,,,,,,,,,,,0.22,2.63,,,,,,,9.00,,,,4.70,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,1.92,,,,,,0.18,19.73,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,8.19,,,,2.33,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,2.09,35.25,,,,,,0.02,,,,,,,,,,,,,,0.47,2.19,,,,,,,10.55,,,,0.70,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,28.72,,,,,,,,,,,3.07,,,,1.97,,,,,,4.79,27.73,,,,,,4.53,,,,,,,,,,,,,,5.97,1.40,,,,,,1.04,10.14,,,,,,,,,,9.99
1583235956000,,,,,,,1.32,,259.66,,,,,,,10.85,,,,,,,,,,,64.43,,,,8.88,,,,42.00,,15.48,31.67,,,,,,5.23,,,,,,,,,,,,,,0.04,11.28,,,,,31.50,9.44,63.80,,,,5.59,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,18.19,,,,1.12,,,,,,6.32,10.21,,,,,,4.92,,,,,,,,,,,,,,,0.95,,,,,,,18.53,,,,9.92,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,2.04,,,0.00,,,0.37,39.10,,,,,,4.57,,,,,,,,,,,,,,,1.09,,2.08,,,,,1.79,,,,2.79,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,2.13,,,,,,0.06,49.35,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.75,,8.36,,,,9.20,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,34.34,,,,7.12,,,,,,0.42,52.72,,,,,,6.22,,,,,,,,,,,,,,,8.99,,,,0.15,,,53.24,,,,37.99,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,1.06,28.86,,,,,,7.15,,,,,,,,,,,,,,,0.60,,,,,,1.84,2.39,,,,2.37,,,,,,2.84
1583633541000,,,,,,,,,19.04,,0.35,,,,,43.20,,,,,,,,,,,,,,,5.65,,,,,,0.06,53.72,,0.43,,,,0.26,,,,,,,,,,,,,,14.37,,,,,,3.50,,18.72,0.16,,,16.31,,,,,,4.80
1583699841000,,,,,,,,,57.87,,0.50,,,,,83.43,,,,,,,,,,,23.10,,,,1.95,,0.80,,,,1.00,66.11,,9.79,,,,4.62,,,,,,,,,,,,,,,7.96,,,,,,37.11,59.88,6.50,,,56.50,,,,,,51.42
1583767163000,,,,,,,14.39,,520.23,,,,,,,116.64,30.83,,,,,1.00,,,,,48.52,,,,30.23,,,13.57,,,4.58,133.91,,1.26,,,,4.78,,,,,,,,,,,,,,,66.41,,,,,22.00,71.15,206.10,1.95,,,23.28,,,,,,100.84
1583833348000,,,,,,,4.64,,,,,,,,,74.91,12.58,,,,,,1.28,,,,16.45,,,,,,,,,,4.27,26.23,,,,,,6.60,,,,,,,,,,,,,,3.90,1.61,,,,0.14,,28.40,19.40,,,,13.46,,,,,,17.00
1583900197000,,,,,,,,,,,,,,,,52.94,4.16,,,,,0.59,,,,,14.31,,,,10.16,,5.99,0.10,,,1.52,52.52,,,,,,17.09,,,,,,,,,,,,,,,6.97,,0.00,,6.78,,,74.36,0.21,,,41.25,,,,,,7.55
1583966404000,,,,,,,4.45,,504.36,,0.28,,,,,68.55,68.90,,,,,0.95,4.18,,,34.86,84.26,,,,7.57,,6.02,0.90,,,2.02,57.38,,0.91,,,,2.21,,,,,,,,,,,,,,0.52,26.41,,,,9.78,166.00,74.98,133.35,0.31,,,35.22,,,,,,98.75
1584033400000,,,,,,,194.05,,,,,,,,,253.07,,,,,,22.47,,,,156.03,208.47,,,,26.87,,,,,,60.11,138.98,202.06,1.73,,,,1.16,,,,,,,,,,,,385.37,,1.06,26.82,,,,16.31,,71.02,206.53,,,,246.41,,,,,,158.75
1584100621000,,,,,,,85.98,,527.05,,,,,,,303.30,,,,,,,18.98,,,15.24,551.35,,,,36.52,,,,38.83,,67.55,305.84,,3.48,,,,12.17,,,,,,,,,,,,703.36,,0.77,181.61,,,,155.60,78.24,292.36,113.55,11.61,,,535.58,,,,,,206.51
1584168330000,,,,,,,,,,,,,,,,257.49,,,,,,6.19,12.88,,,,295.85,,,,23.15,,0.75,,15.13,,18.30,186.54,,,,,,3.78,,,,,,,,,,,,,,,38.48,,,,,60.22,5.14,177.70,,,,129.22,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,24.81,,,,,,,,,,,12.64,,,,5.46,,,,,,,33.63,,,,,,17.87,,,,,,,,,,,,,,,4.35,,,,,,13.47,27.65,0.97,,,30.02,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,39.36,,,,,,1.18,,,,,,,,,1.33,,,0.06,,,1.98,36.92,,,,,,1.89,,,,,,,,,,,,,,,,,,,,3.00,,0.62,,,,14.13,,,,,,10.33
1584367227000,,,,,,,,,,,0.00,,,,,151.92,11.67,,,,,7.87,,,,,216.37,,,,17.37,,,,,,275.64,99.72,,,,,,0.06,,,,,,,,,,,,23.66,,1.46,11.32,,,,,,36.41,13.84,0.56,,,94.54,,,,,,154.50
1584434720000,,,,,,,,,,,0.99,,,,,228.95,,,,,,,,,,,79.75,,,,17.41,,,1.88,56.50,,52.82,62.87,,10.13,,,,3.95,,,,,,,,,,,,0.62,,0.59,4.63,,0.02,,,2.50,56.36,50.16,,,,81.73,,,,,,96.44
1584500082000,,,,,,,,,,,,,,,,285.93,,,,,,,4.73,,,,34.95,,,,10.14,,0.70,,19.25,,,59.72,,1.92,,,,4.76,,,,,,,,,,,,7.90,,0.92,3.53,,0.04,,,,101.35,3.97,0.00,,,35.80,,,,,,82.33
1584566455000,,,,30.31,,,,,,,,,,,,20.68,,,,,,,,,,,5.97,,,,2.81,,,,,,22.21,34.78,,,,,,10.60,,,,,,,,,,,,,,8.59,5.42,,,,,,1.31,7.66,,,,30.43,,,,,,16.96
1584632903000,,,,48.26,,,,,,,,,,,,31.43,,,,,,,,,,,23.66,,,,16.24,,,,3.50,,43.43,,,,,,,0.73,,,,,,,,,,,,2.38,,0.67,21.41,,41.73,,,,,56.27,,,,47.41,,,,,,57.18
1584699859000,,,,53.78,,,,,,,,,,,,72.70,21.80,,,,,4.15,,,,,89.25,,,,15.65,,,,9.53,,20.18,17.16,,0.99,,,,2.54,,,,,,,,,,,,1.17,,51.99,3.87,,,,,,17.52,11.18,,,,61.41,,,,,,19.28
1584766483000,,,,59.23,,,,,,,,,,,,54.74,,,,,,,,,,,14.88,,,,3.97,,,,2.52,,1.57,54.50,,0.21,,,,0.62,,,,,,,,,,,,,,,4.68,,,,,5.53,,3.81,,,,60.74,,,,,,19.82
1584833664000,,,,37.69,,,,,,,,,,,,14.07,,,,,,,,,,,3.66,,,,,,,,,,2.58,,,,,,,0.07,,,,,,,,,,,,,,14.78,,,,,,10.73,,,,,,0.80,,,,,,6.54
1584902413000,,,,17.05,,,,,,,0.02,,,,,5.62,,,,,,,,,,,,,,,,,,,,,1.48,7.60,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,1.02,0.10,,,13.38,,,,,,21.78
1584970249000,,,,22.69,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,2.99,18.16,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,9.37,,,,5.67,,,,,,2.71
1585036977000,,,,25.55,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,0.28,10.47,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.32,9.83,0.20,,,7.56,,,,,,8.42
1585105600000,,,,66.88,,,6.31,,,,,,,,,85.22,,,,,,,,,,,65.86,,,,20.07,,1.39,,29.84,,10.60,83.81,,,,,,0.54,,,,,,,,,,,,,,0.37,15.01,,,,0.01,,11.59,123.82,,,,87.39,,,,,,191.13
1585173391000,,,,69.60,,,,,,,1.01,,,,,95.17,,,,,,,,,,,72.13,,,,14.93,,,,,,0.29,97.45,,0.01,0.00,,,0.40,,,,,,,,,,,,,,0.00,1.79,,,,,24.50,2.42,117.67,,,,45.04,,,,,,46.72
1585239172000,,,,26.99,,,,,,,,,,,,24.21,,,,,,,,,,,6.87,,,,5.61,,,,,,0.44,55.51,,,,,,1.99,,,,,,,,,,,,,,0.73,2.90,,,,,,0.62,42.57,2.09,,,13.42,,,,,,14.80
1585306138000,,,,5.60,,,,,,,,,,,,122.91,,,,,,,,,,,10.77,,,,3.92,,1.10,,,,0.85,29.48,,,,,,0.40,,,,,,,,,,,,,,13.41,,,,,,61.50,47.62,97.50,,,,6.97,,,,,,136.13
1585372283000,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,6.32,,,,5.01,,2.26,,,,37.99,18.94,,,,,,0.05,,,,,,,,,,,,,,0.02,6.71,,18.26,,,,,60.37,,,,21.36,,,,,,15.76
1585438491000,,,,8.99,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,0.36,21.28,,,,,,0.79,,,,,,,,,,,,,,,,,,,,1.00,,13.41,2.00,,,4.91,,,,,,2.49
1585504149000,,,,5.36,,,,,,,0.05,,,,,15.40,,,,,,,,,,,,,,,,,,,,,1.82,1.30,,,,,,0.49,,,,,,,,,,,,,,1.46,0.53,,,,,,,2.64,2.35,,,2.88,,,,,,8.47
1585571105000,,,,15.20,,,,,,,,,,,,8.19,,,,,,,,,,,3.79,,,,,,,,,,0.01,8.87,,,,,,0.39,,,,,,,,,,,,0.92,,,,,,,,,,24.87,,,,2.30,,,,,,6.02
1585637238000,,,,16.09,,,,,,,,,,,,78.22,,,,,,,,,,,3.67,,,,,,,,,,0.01,50.90,,,,,,0.14,,,,,,,,,,,,,,,2.73,,0.00,,,,,43.64,,,,15.83,,,,,,26.45
1585704243000,,,,4.84,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,3.79,20.35,,2.91,,,,3.23,,,,,,,,,,,,,,9.54,0.70,,,,,,4.19,12.21,0.55,,,,,,,,,1.43
1585770840000,,,,9.09,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,0.01,1.65,,,,,,0.49,,,,,,,,,,,,,,,0.91,,,,,,,0.69,0.84,,,,,,,,,2.41
1585836257000,,,,10.60,,,,,,,,,,,,80.79,21.87,,,,,,0.91,,,,7.74,,,,1.18,,,,,,0.02,2.98,,,,,,0.01,,,,,,,,,,,,,,,0.75,,,,,,,30.13,,,,10.63,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,48.69,,,,,,,,,,,12.95,,,,8.56,,,,,,28.02,77.10,,,,,,7.12,,,,,,,,,,,,,,3.41,3.05,,,,,,,23.62,,,,,,,,,,22.15
1585969610000,,,,5.34,,,,,,,,,,,,95.23,,,,,,,,,,,11.03,,,,2.05,,,,,,5.01,22.86,,,0.00,,,0.01,,,,,,,,,,,,,,0.00,,,,,,,34.95,7.27,0.20,,,18.84,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,0.01,6.80,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.94,,,,2.57,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,0.37,15.05,,,,,,0.90,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.16
1586169028000,,,,20.18,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,0.06,8.68,,,,,,5.64,,,,,,,,,,,,,,9.32,,,,,,,,16.10,1.73,,,4.57,,,,,,4.66
1586236183000,,,,58.50,,,,,,,,,,,,22.58,,,,,,,,,,,30.92,,,,9.97,,,,,,8.55,39.65,,,,,,1.63,,,,,,,,,,,,,,5.58,3.17,,,,,,,81.05,,,,34.17,,,,,,26.39
1586301955000,,,,26.63,,,,,,,,,,,,34.16,6.26,,,,,,3.04,,,,50.94,,,,11.40,,,,,,169.90,88.58,,3.45,,,,,,,,2.26,,,,,,,,20.57,,5.12,7.92,,15.20,,,9.09,17.54,60.53,0.34,,,34.96,,,,,,65.09
1586368858000,,,,23.93,,,,,,,,,,,,4.75,,,,,,,,,,,3.47,,,,1.52,,1.20,,,,1.21,23.98,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,13.40,2.43,,,7.51,,,,,,16.40
1586434964000,,,,34.20,,,,,,,0.01,,,,,34.20,,,,,,,,,,,37.51,,,,13.70,,0.90,,,,1.28,100.67,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,13.66,44.93,,,,31.14,,,,,,43.76
1586501245000,,,,49.94,,,,,,,,,,,,20.07,,,,,,,0.71,,,,6.04,,,,3.15,,0.70,,,,19.37,49.73,,1.40,,,,1.11,,,,,,,,,,,,,,2.16,0.81,,,,,8.51,12.59,99.37,0.45,,,36.76,,,,,,68.20
1586568529000,,,,38.64,,,,,,,,,,,,30.81,,,,,,,,,,,,,,,2.03,,,,,,0.03,27.97,,,,,,2.54,,,,,,,,,,,,,,2.03,,,,,,,,34.64,,,,11.24,,,,,,7.46
1586635021000,,,,23.67,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,0.04,,,0.28,8.39,,,,,,1.87,,,,,,,,,,,,,,0.94,,,,,,,,26.12,0.02,,,3.78,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,6.15,24.06,,,,,,0.25,,,,,,,,,,,,,,0.03,,,,,,,,6.70,,,,2.20,,,,,,2.56
1586767741000,,,,15.15,,,,,,,,,,,,29.61,,,,,,,,,,,5.97,,,,1.33,,,,,,13.23,33.23,,,,,,2.41,,,,3.52,,,,,,,,,,0.12,,,4.28,,,,,18.63,,,,10.41,,,,,,28.01
1586833705000,,,,15.84,,,,,,,,,,,,12.36,,1.60,,,,,,,,,,,,,,,,0.00,,,0.00,2.85,,,,,,1.14,,,,,,,,,,,,,,6.49,,,7.59,,,,,17.48,,,,6.72,,,,,,6.95
1586900049000,,,,16.82,,,,,,,,,,,,8.74,,,,,,,4.49,,,,18.68,,,,3.98,,,0.01,,,,47.58,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,10.27,0.41,,,10.97,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,11.08,,0.72,,,,,0.76,,,,3.61,,,,,,,,,,1.22,56.11,,,,,,,,,,2.00,,,,,,,,,,0.63,,,,,,,,8.27,,,,3.40,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,,13.08,,,,,,0.78,1.32,,,,16.18,,,,3.89,,,1.30,,,,45.57,,,,,,10.28,,,,,,,,,,,,,,0.93,,,,,,,,38.05,,,,8.69,,,,,,18.47
1587099968000,,,,,,,4.03,,,,,,,,,14.89,,4.40,,,,,2.53,,,,17.10,,,,12.73,,,,,,40.09,67.55,,1.22,,,,8.65,,,,,,,,,,,,,,6.76,,,23.80,,0.12,,,30.07,,,,11.08,,,,,,22.14
1587167698000,,,,,,,,,,,,,,,,13.49,,4.57,,,,,1.96,,,,4.85,,,,5.92,,0.95,,,,19.62,35.23,,,0.00,,,0.05,,,,,,,,,,,,,,0.06,,,,,,,,5.17,,,,1.42,,,,,,10.51
1587234387000,,,,2.50,,,,,,,,,,,,14.77,,0.76,,,,,0.62,,,,6.03,,,,1.91,,0.90,,,,,47.43,,,,,,5.56,,,,,,,,,,,,,,6.51,,,,,,,,6.27,,,,0.37,,,,,,15.24
