timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1581310184000,,28.66,,,,,24.44,,10.20,14.60,,,24.06,,,,,,,,,,18.22,,,,62.82,,,,,,,,,,7.37,,,,0.15,,,,,,,,,,,,1.94,,,,18.43,,,,,,,,,,0.07,,,2.00,,,,,14.65
1581375300000,,20.44,,,,,,,11.84,11.77,,,31.59,,,,,,,,,,31.13,,10.72,,38.86,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,2.01,4.03,,,3.43,,,2.27,,24.95
1581441429000,,18.96,,,,,,,32.52,18.97,,,29.61,,,,,,,,,,125.02,,,3.50,121.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.01,,99.79,,,,,,,,1.01,1.50,0.63,,,7.45,,,6.83,,111.87
1581508790000,,25.01,,,,11.74,,,28.27,9.57,,,3.82,,,,,,,,,,158.53,10.78,,1.25,162.35,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.72,,60.94,,,,,4.98,,,1.37,7.00,4.29,,,7.70,,,,,57.73
1581574720000,,19.58,,,,,,,21.71,38.79,,,,,,,,,,,,,90.90,16.25,,2.02,108.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,66.49,,,,,,,,,3.03,0.01,,,9.14,,,,,54.04
1581641265000,,1.43,,,,47.77,,,32.34,19.75,,,7.32,,,,,,,,,,112.21,,,3.75,171.93,,,,,,,,,11.79,10.25,,,,,,,,,,,,,,,,,,0.06,,86.44,,,,,9.81,,,,,1.81,,,47.14,,,,,50.90
1581707956000,,7.08,,,,,,,26.60,34.02,,,25.20,,,,,,,,,,94.90,,,4.75,66.76,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,1.50,,34.89,,,,,,,,,,3.03,,,2.56,,,,,17.65
1581774043000,,10.00,,,,,,,8.41,12.05,,,14.16,,,,,,,,,,54.69,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,22.34,,,,,,,,,,0.04,,,5.08,,,,,29.63
1581841298000,,13.65,,,,11.48,,,25.17,2.69,,,21.42,,,,,,,,,,104.86,,,,59.27,,,,,,,,,14.04,4.18,,,,0.39,,,,,,,,,,,,,,,,76.82,,,,,,,,,,0.67,,,10.41,,,,,46.52
1581907086000,,6.45,,,,,,,27.32,7.50,,,7.96,,,,,,,,,,55.09,,,,198.48,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,6.49,,48.56,,,,,,,,,,2.91,,,9.08,,,,,29.08
1581973926000,,2.19,,,,,,,21.88,3.03,,,16.92,,,,,,,,,,23.21,,,,152.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,,4.86,,,,,23.69
1582040665000,,2.38,,,,,,,10.09,0.76,,,12.92,,,,,,,,,,65.05,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,0.74,,,,,12.95
1582106715000,,2.75,,,,2.06,,,4.61,0.59,,,,,,,,,,,,,17.97,,,,85.78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,19.50,,,,,,,,,,0.03,,,1.20,,,,,32.49
1582173039000,,2.46,,,,,,,3.32,2.63,,,,,,,,,,,,,50.43,,,,27.54,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,59.43,,,45.17,,,,,,,,,,,,,12.90,,,,,10.61
1582240159000,,5.39,,,,,,,3.96,10.54,,,,,,,,,,,,,38.10,,30.06,,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,,,30.88,,,,,,,,,,,,,4.65,,,,,43.64
1582306851000,,2.24,,,,,,,,0.18,,,,,,,,,,,,,12.35,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,11.17,,,,,,,,,,,,,,,,,,17.20
1582372667000,,3.51,,,,,,,,0.70,,,,,,,,,,,,,41.85,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,4.77,,,,,,,,,,,,,1.59,,,,,8.55
1582439543000,,0.30,,,,,,,7.97,15.98,,,,,,,,,,,,,68.06,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,13.68,,,,,,,,,,0.01,,,,,,,,3.14
1582505376000,,5.17,,,,,,,,44.23,,,,,,,,,,,,,13.23,,,19.25,21.52,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,42.61,0.02,,14.73,,,,,,,,,,,,,10.05,,,,,14.56
1582571821000,,1.61,,,,,,,1.94,0.35,,,,,,,,,,,,,27.04,,21.67,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,55.68,2.78,,22.79,,,,,,,,,,1.40,,,0.65,,,,,38.56
1582638796000,,2.54,,,,,,,3.37,0.82,,,,,,,,,,,,,51.18,,,,19.98,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,28.96,0.49,,2.30,,,,,,,,,,,,,1.22,,,,,24.01
1582705647000,,5.18,,,,6.52,,,,4.35,,,,,,,,,,,,,26.47,,,,41.83,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,47.92,,,16.13,,,,,,,,,2.01,32.94,,,0.18,,,,,29.67
1582771019000,,14.98,,,,11.44,,,9.04,0.97,,,,,,,,,,,,,46.58,,10.68,2.02,84.53,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02,,,67.02,,,,,1.22,,,,,0.20,,,2.64,,,,,63.13
1582837876000,,17.89,,,,,,,4.56,3.58,,,,,,,,,,,,,20.32,9.65,,9.75,53.83,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,78.43,7.25,,16.20,,,,,,,,,2.50,0.17,,,5.31,,,,,103.57
1582904573000,,4.35,,,,,11.54,,4.75,0.93,,,,,,,,,,,,,46.23,,,,41.46,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,70.83,,,5.71,,,,,,,,,,,,,0.96,,,,,10.64
1582970808000,,0.61,,,,,,,,0.49,,,,,,,,,,,,,16.87,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,4.70,,,,,,,,,,0.22,,,2.63,,,,,7.53
1583036689000,,0.45,,,,,,,1.92,0.18,,,,,,,,,,,,,8.91,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,2.33,,,,,,,,,,,,,,,,,,17.81
1583103301000,,0.02,,,,,,,,2.09,,,,,,,,,,,,,34.77,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,0.70,,,,,,,,,,0.47,,,2.19,,,,,15.97
1583168974000,,4.53,,,,1.04,3.07,,1.97,4.79,,,,,,,,,,,,,28.72,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,5.97,,,1.40,,,,,9.99
1583235956000,,5.23,,,,9.44,64.43,,8.88,15.48,,,,,,,,,,,,,10.85,,,42.00,63.80,,,,,,,,,,1.32,,,,,,,,,,,,,,259.66,,,31.67,,,5.59,,,,,,,,,31.50,0.04,,,11.28,,,,,67.58
1583302077000,,4.92,,,,,18.19,,1.12,6.32,,,,,,,,,,,,,10.82,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,9.92,,,,,,,,,,,,,0.95,,,,,33.06
1583368317000,,4.57,,,,,,,2.04,0.37,,,,,,,,,,,,,13.28,,,,1.79,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,39.10,2.08,,2.79,,,,,,,,,,,,,1.09,,,,,7.25
1583435384000,,0.60,,,,,,,2.13,0.06,,,,,,,,,,,,,43.71,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,9.20,,,,,,,,,0.75,,,,,,,,,15.34
1583502285000,,6.22,,,,,34.34,,7.12,0.42,,,,,,,,,,,,,26.41,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,52.72,,0.15,37.99,,,,,,,,,,,,,8.99,,,,,23.55
1583567810000,,7.15,,,,1.84,,,,1.06,,,,,,,,,,,,,19.72,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,2.37,,,,,,,,,,,,,0.60,,,,,2.84
1583633541000,,0.26,,,,,,,5.65,0.06,,,,,,,,,,0.16,,,43.20,,,,18.72,,,,,,,,0.35,,,,,,,,,,,,,,,,19.04,,0.43,53.72,,,16.31,,,,,,,,,3.50,14.37,,,,,,,,4.80
1583699841000,,4.62,,,,37.11,23.10,,1.95,1.00,,,,,,,,,,6.50,,,83.43,,,,59.88,,,,,,,,0.50,0.80,,,,,,,,,,,,,,,57.87,,9.79,66.11,,,56.50,,,,,,,,,,,,,7.96,,,,,51.42
1583767163000,,4.78,,,,71.15,48.52,,30.23,4.58,,,,,,,,,,1.95,,,116.64,30.83,,,206.10,,,,,,,,,,14.39,,,,13.57,,,,,,,,,,520.23,,1.26,133.91,,,23.28,,,,,1.00,,,,22.00,,,,66.41,,,,,100.84
1583833348000,,6.60,,,,28.40,16.45,,,4.27,,,,,,,,,,,,,74.91,12.58,,,19.40,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,26.23,,0.14,13.46,,,,,,,,1.28,,3.90,,,1.61,,,,,17.00
1583900197000,,17.09,,,,,14.31,,10.16,1.52,,,,,,,,,,0.21,,,52.94,4.16,,,74.36,,,,,,,,,5.99,,,,,0.10,,,,,,,,,,,,,52.52,0.00,6.78,41.25,,,,,0.59,,,,,,,,6.97,,,,,7.55
1583966404000,,2.21,,,,74.98,84.26,,7.57,2.02,,,,,,,,,,0.31,,,68.55,68.90,,,133.35,,,,,,,,0.28,6.02,4.45,,,,0.90,,,,,,,,,,504.36,,0.91,57.38,,9.78,35.22,,,,,0.95,,,4.18,166.00,0.52,,34.86,26.41,,,,,98.75
1584033400000,,1.16,,,,71.02,208.47,202.06,26.87,60.11,,,,,,,,,,,,,253.07,,,,206.53,,,,,,,,,,194.05,,,,,,,,,,,,,,,,1.73,138.98,,16.31,246.41,,,,,22.47,385.37,,,,1.06,,156.03,26.82,,,,,158.75
1584100621000,,12.17,,,,292.36,551.35,,36.52,67.55,,,,,,,,,,11.61,,,303.30,,,38.83,113.55,,,,,,,,,,85.98,,,,,,,,,,,,,,527.05,,3.48,305.84,,155.60,535.58,,,,,,703.36,,18.98,78.24,0.77,,15.24,181.61,,,,,206.51
1584168330000,,3.78,,,,5.14,295.85,,23.15,18.30,,,,,,,,,,,,,257.49,,,15.13,177.70,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,186.54,,,129.22,,,,,6.19,,,12.88,60.22,,,,38.48,,,,,61.66
1584234522000,,17.87,,,,13.47,12.64,,5.46,,,,,,,,,,,0.97,,,24.81,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63,,,30.02,,,,,,,,,,,,,4.35,,,,,47.65
1584300469000,,1.89,,,,,,,1.33,1.98,,,,,,,,,,,,,39.36,,,,0.62,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,36.92,,,14.13,,,,,1.18,,,,3.00,,,,,,,,,10.33
1584367227000,,0.06,,,,36.41,216.37,,17.37,275.64,,,,,,,,,,0.56,,,151.92,11.67,,,13.84,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,99.72,,,94.54,,,,,7.87,23.66,,,,1.46,,,11.32,,,,,154.50
1584434720000,,3.95,,,,56.36,79.75,,17.41,52.82,,,,,,,,,,,,,228.95,,,56.50,50.16,,,,,,,,0.99,,,,,,1.88,,,,,,,,,,,,10.13,62.87,0.02,,81.73,,,,,,0.62,,,2.50,0.59,,,4.63,,,,,96.44
1584500082000,,4.76,,,,101.35,34.95,,10.14,,,,,,,,,,,0.00,,,285.93,,,19.25,3.97,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.92,59.72,0.04,,35.80,,,,,,7.90,,4.73,,0.92,,,3.53,,,,,82.33
1584566455000,,10.60,,,,1.31,5.97,,2.81,22.21,,,,,,,,,,,,,20.68,,,,7.66,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,34.78,,,30.43,,,,,,,,,,8.59,,,5.42,,,,,16.96
1584632903000,,0.73,,,,,23.66,,16.24,43.43,,,,,,,,,,,,,31.43,,,3.50,56.27,,,,,48.26,,,,,,,,,,,,,,,,,,,,,,,41.73,,47.41,,,,,,2.38,,,,0.67,,,21.41,,,,,57.18
1584699859000,,2.54,,,,17.52,89.25,,15.65,20.18,,,,,,,,,,,,,72.70,21.80,,9.53,11.18,,,,,53.78,,,,,,,,,,,,,,,,,,,,,0.99,17.16,,,61.41,,,,,4.15,1.17,,,,51.99,,,3.87,,,,,19.28
1584766483000,,0.62,,,,,14.88,,3.97,1.57,,,,,,,,,,,,,54.74,,,2.52,3.81,,,,,59.23,,,,,,,,,,,,,,,,,,,,,0.21,54.50,,,60.74,,,,,,,,,5.53,,,,4.68,,,,,19.82
1584833664000,,0.07,,,,,3.66,,,2.58,,,,,,,,,,,,,14.07,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,10.73,14.78,,,,,,,,6.54
1584902413000,,3.18,,,,,,,,1.48,,,,,,,,,,0.10,,,5.62,,,,1.02,,,,,17.05,,,0.02,,,,,,,,,,,,,,,,,,,7.60,,,13.38,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,2.99,,,,,,,,,,,,,28.75,,,,9.37,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,18.16,,,5.67,,,,,,,,,,,,,3.92,,,,,2.71
1585036977000,,0.81,,,,2.32,,,,0.28,,,,,,,,,,0.20,,,29.28,,,,9.83,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,10.47,,,7.56,,,,,,,,,,,,,,,,,,8.42
1585105600000,,0.54,,,,11.59,65.86,,20.07,10.60,,,,,,,,,,,,,85.22,,,29.84,123.82,,,,,66.88,,,,1.39,6.31,,,,,,,,,,,,,,,,,83.81,,0.01,87.39,,,,,,,,,,0.37,,,15.01,,,,,191.13
1585173391000,,0.40,,,,2.42,72.13,,14.93,0.29,,,,,,,,,,,,,95.17,,,,117.67,,,,,69.60,,,1.01,,,,,,,,,,,,,,,,,,0.01,97.45,,,45.04,0.00,,,,,,,,24.50,0.00,,,1.79,,,,,46.72
1585239172000,,1.99,,,,0.62,6.87,,5.61,0.44,,,,,,,,,,2.09,,,24.21,,,,42.57,,,,,26.99,,,,,,,,,,,,,,,,,,,,,,55.51,,,13.42,,,,,,,,,,0.73,,,2.90,,,,,14.80
1585306138000,,0.40,,,,47.62,10.77,,3.92,0.85,,,,,,,,,,,,,122.91,,,,97.50,,,,,5.60,,,,1.10,,,,,,,,,,,,,,,,,,29.48,,,6.97,,,,,,,,,61.50,13.41,,,,,,,,136.13
1585372283000,,0.05,,,,,6.32,,5.01,37.99,,,,,,,,,,,,,19.35,,,,60.37,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,18.94,18.26,,21.36,,,,,,,,,,0.02,,,6.71,,,,,15.76
1585438491000,,0.79,,,,,,,,0.36,,,,,,,,,,2.00,,,8.37,,,,13.41,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,21.28,,,4.91,,,,,,,,,1.00,,,,,,,,,2.49
1585504149000,,0.49,,,,,,,,1.82,,,,,,,,,,2.35,,,15.40,,,,2.64,,,,,5.36,,,0.05,,,,,,,,,,,,,,,,,,,1.30,,,2.88,,,,,,,,,,1.46,,,0.53,,,,,8.47
1585571105000,,0.39,,,,,3.79,,,0.01,,,,,,,,,,,,,8.19,,,,24.87,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,8.87,,,2.30,,,,,,0.92,,,,,,,,,,,,6.02
1585637238000,,0.14,,,,,3.67,,,0.01,,,,,,,,,,,,,78.22,,,,43.64,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,50.90,0.00,,15.83,,,,,,,,,,,,,2.73,,,,,26.45
1585704243000,,3.23,,,,4.19,,,,3.79,,,,,,,,,,0.55,,,11.54,,,,12.21,,,,,4.84,,,,,,,,,,,,,,,,,,,,,2.91,20.35,,,,,,,,,,,,,9.54,,,0.70,,,,,1.43
1585770840000,,0.49,,,,,,,,0.01,,,,,,,,,,0.84,,,8.57,,,,0.69,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.91,,,,,2.41
1585836257000,,0.01,,,,,7.74,,1.18,0.02,,,,,,,,,,,,,80.79,21.87,,,30.13,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,2.98,,,10.63,,,,,,,,0.91,,,,,0.75,,,,,14.90
1585903293000,,7.12,,,,,12.95,,8.56,28.02,,,,,,,,,,,,,48.69,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,,,,,,3.41,,,3.05,,,,,22.15
1585969610000,,0.01,,,,34.95,11.03,,2.05,5.01,,,,,,,,,,0.20,,,95.23,,,,7.27,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,22.86,,,18.84,0.00,,,,,,,,,0.00,,,,,,,,9.55
1586036191000,,0.00,,,,,,,,0.01,,,,,,,,,,,,,15.55,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,2.57,,,,,,,,,,,,,,,,,,4.90
1586102872000,,0.90,,,,,,,,0.37,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,0.64,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,5.64,,,,,,,,0.06,,,,,,,,,,1.73,,,14.48,,,,16.10,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,8.68,,,4.57,,,,,,,,,,9.32,,,,,,,,4.66
1586236183000,,1.63,,,,,30.92,,9.97,8.55,,,,,,,,,,,,,22.58,,,,81.05,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,39.65,,,34.17,,,,,,,,,,5.58,,,3.17,,,,,26.39
1586301955000,,,,,,17.54,50.94,,11.40,169.90,,,,,,,,,,0.34,,,34.16,6.26,,,60.53,,,,,26.63,,,,,,,,,,,,,,,,,,,,,3.45,88.58,15.20,,34.96,,,,,,20.57,2.26,3.04,9.09,5.12,,,7.92,,,,,65.09
1586368858000,,0.70,,,,,3.47,,1.52,1.21,,,,,,,,,,2.43,,,4.75,,,,13.40,,,,,23.93,,,,1.20,,,,,,,,,,,,,,,,,,23.98,,,7.51,,,,,,,,,,,,,,,,,,16.40
1586434964000,,2.94,,,,13.66,37.51,,13.70,1.28,,,,,,,,,,,,,34.20,,,,44.93,,,,,34.20,,,0.01,0.90,,,,,,,,,,,,,,,,,,100.67,,,31.14,,,,,,,,,,,,,,,,,,43.76
1586501245000,,1.11,,,,12.59,6.04,,3.15,19.37,,,,,,,,,,0.45,,,20.07,,,,99.37,,,,,49.94,,,,0.70,,,,,,,,,,,,,,,,,1.40,49.73,,,36.76,,,,,,,,0.71,8.51,2.16,,,0.81,,,,,68.20
1586568529000,,2.54,,,,,,,2.03,0.03,,,,,,,,,,,,,30.81,,,,34.64,,,,,38.64,,,,,,,,,,,,,,,,,,,,,,27.97,,,11.24,,,,,,,,,,2.03,,,,,,,,7.46
1586635021000,,1.87,,,,,,,,0.28,,,,,,,,,,0.02,,,10.57,,,,26.12,,,,,23.67,,,,,,,,,0.04,,,,,,,,,,,,,8.39,,,3.78,,,,,,,,,,0.94,,,,,,,,33.08
1586701369000,,0.25,,,,,,,,6.15,,,,,,,,,,,,,2.96,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,2.20,,,,,,,,,,0.03,,,,,,,,2.56
1586767741000,,2.41,,,,,5.97,,1.33,13.23,,,,,,,,,,,,,29.61,,,,18.63,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,33.23,4.28,,10.41,,,,,,,3.52,,,0.12,,,,,,,,28.01
1586833705000,,1.14,,,,,,,,0.00,,,,,,,,,,,,,12.36,,,,17.48,,,,,15.84,,,,,,,,,0.00,,,,,,,,,,,,,2.85,7.59,,6.72,,,,,,,,,,6.49,,,,,1.60,,,6.95
1586900049000,,0.04,,,,,18.68,,3.98,,,,,,,,,,,0.41,,,8.74,,,,10.27,,,,,16.82,,,,,,,,,0.01,,,,,,,,,,,,,47.58,,,10.97,,,,,,,,4.49,,,,,,,,,,13.27
1586966921000,,,,,,,3.61,,,1.22,,,,,,,,,,,,,11.08,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,56.11,,,3.40,,,,,,,2.00,0.76,,0.63,,,,,0.72,,,14.74
1587033174000,,10.28,,,,,16.18,,3.89,,,,,,,,,,,,,,13.08,,,,38.05,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,45.57,,,8.69,,,,,0.78,,,1.32,,0.93,,,,,,,,18.47
1587099968000,,8.65,,,,,17.10,,12.73,40.09,,,,,,,,,,,,,14.89,,,,30.07,,,,,,,,,,4.03,,,,,,,,,,,,,,,,1.22,67.55,23.80,0.12,11.08,,,,,,,,2.53,,6.76,,,,,4.40,,,22.14
1587167698000,,0.05,,,,,4.85,,5.92,19.62,,,,,,,,,,,,,13.49,,,,5.17,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,35.23,,,1.42,0.00,,,,,,,1.96,,0.06,,,,,4.57,,,10.51
1587234387000,,5.56,,,,,6.03,,1.91,,,,,,,,,,,,,,14.77,,,,6.27,,,,,2.50,,,,0.90,,,,,,,,,,,,,,,,,,47.43,,,0.37,,,,,,,,0.62,,6.51,,,,,0.76,,,15.24
1587300847000,,0.50,,,,14.92,11.65,,7.18,14.00,,,,,,,,,,1.11,,,115.76,31.98,,,30.84,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,28.11,,,15.38,,,,,,,,3.86,,,,,,,2.62,,,66.02
1587368133000,,2.20,,,,,,,,3.30,,,,,,,,,,,,,19.84,,,,,,,,,26.46,,,1.09,,,,,,,,,,,,,,,,,,,6.34,,,4.08,,,,,,,,0.94,,0.99,,,,,,,,10.61
1587434258000,,3.05,,,,7.92,42.81,,1.47,33.72,,,,,,,,,,,,,4.27,,,,33.71,,5.44,,,17.39,,,,,,,,,,,,,,,,,,,,,3.59,26.74,,,29.16,,,,,,,15.11,4.63,,2.00,,,,,3.99,,,23.12
1587501138000,,0.01,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.55,,,,,2.89,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,0.20,,,9.96,,,,8.89,,,,,4.74,,,0.28,,,,,,,,,,,,,,,,,,,24.01,,,4.29,,,,,,,,1.49,,2.05,,,,,,,,8.28
1587634602000,,9.43,,,,,4.21,,,,,,,,,,,,,,,,1.71,,,,8.23,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,16.51,,,2.02,,,,,,,,1.19,,1.98,,,,,,,,5.37
1587701744000,,33.10,,,,49.25,39.43,,10.14,54.60,,,,,,,,,,,,,26.67,,,,74.78,,3.74,,,13.85,,,,,,,,,,,,,,,84.04,,,,,,,43.48,0.00,0.58,13.21,,,,,,,,8.59,16.09,,,,,,1.03,,,78.04
