timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1584699859000,,17.52,20.18,1.17,,,,89.25,,,72.70,,,,4.15,2.54,,,,,,,,18.50,,,,9.53,15.65,,,,,,,,,3.87,,,,,,,0.99,,,51.99,11.18,53.78,,21.80,,,17.16,,,,,,,,,61.41,,0.78
1584766483000,,,1.57,,,,,14.88,,,54.74,,,,,0.62,,,,,,,,,,,,2.52,3.97,,,,,5.53,0.20,,,4.68,,,,,,,0.21,,,,3.81,59.23,,,,,54.50,,,,,,,,,60.74,,19.61
1584833664000,,,2.58,,,,,3.66,,,14.07,,,,,0.07,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,14.78,,37.69,,,,,,,,,,,,,,0.80,,6.54
1584902413000,,,1.48,,,,,,,,5.62,,,,,3.18,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,1.02,17.05,,,,,7.60,,,,,0.02,,,,13.38,,3.75
1584970249000,,,2.99,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,9.37,22.69,,,,,18.16,,,,,,,,,5.67,,2.71
1585036977000,,2.32,0.28,,,,,,,,29.28,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,25.55,,,,,10.47,,,,,,,,,7.56,,8.62
1585105600000,,11.59,10.60,,,,,65.86,,,85.22,,,,,0.54,,,,,,,,,9.95,,,29.84,20.07,,,,6.31,,,,,15.01,,,,,,,,,,0.37,123.82,66.88,,,,,83.81,,1.39,,,,,,0.01,87.39,,181.18
1585173391000,,2.42,0.29,,,,,72.13,,,95.17,,,,,0.40,,,,,,,,20.32,,,,,14.93,,,,,24.50,,,,1.79,,,,,,,0.01,,,0.00,117.67,69.60,,,0.00,,97.45,,,,,1.01,,,,45.04,,26.40
1585239172000,,0.62,0.44,,,,,6.87,,,24.21,,,,,1.99,,,,,,,,,,,,,5.61,,,,,,,,,2.90,,,,,,,,,,0.73,42.57,26.99,,,,,55.51,,,,,,,,,13.42,,16.89
1585306138000,,47.62,0.85,,,,,10.77,,,122.91,,,,,0.40,,,,,,,,5.42,,,,,3.92,,,,,61.50,,,,,,,,,,,,,,13.41,97.50,5.60,,,,,29.48,,1.10,,,,,,,6.97,,130.71
1585372283000,,,37.99,,,,,6.32,,,19.35,,,,,0.05,,,,,,,,,,,,,5.01,,,,,,,,,6.71,,,,,,,,,,0.02,60.37,,,,,,18.94,,2.26,,,,,18.26,,21.36,,15.76
1585438491000,,,0.36,,,,,,,,8.37,,,,,0.79,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.41,8.99,,,,,21.28,,,,0.01,,,,,4.91,,4.49
1585504149000,,,1.82,,,,,,,,15.40,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.46,2.64,5.36,,,,,1.30,,,,0.01,0.05,,,,2.88,,10.82
1585571105000,,,0.01,0.92,,,,3.79,,,8.19,,,,,0.39,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,24.87,15.20,,,,,8.87,,,,1.01,,,,,2.30,,4.99
1585637238000,,,0.01,,,,,3.67,,,78.22,,,,,0.14,,,,,,,,9.56,,,,,,,,,,,,,,2.73,,,,,,,,,,,43.64,16.09,,,,,50.90,,,,0.32,,,0.00,,15.83,,16.57
1585704243000,,4.19,3.79,,,,,,,,11.54,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.91,,,9.54,12.21,4.84,,,,,20.35,,,,0.03,,,,,,,1.96
1585770840000,,,0.01,,,,,,,,8.57,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.69,9.09,,,,,1.65,,,,,,,,,,,3.25
1585836257000,,,0.02,,,,,7.74,,,80.79,,,,,0.01,,,,,,,,9.11,,,,,1.18,,,,,,,,,0.75,,,,,,,,,,,30.13,10.60,,21.87,,,2.98,,,,,,0.91,,,10.63,,5.80
1585903293000,,,28.02,,,,,12.95,,,48.69,,,,,7.12,,,,,,,,9.08,,,,,8.56,,,,,,,,,3.05,,,,,,,,,,3.41,23.62,,,,,,77.10,,,,,,,,,,,13.07
1585969610000,,34.95,5.01,,,,,11.03,,,95.23,,,,,0.01,,,,,,,,,1.12,,,,2.05,,,,,,,,,,,,,,,,,,,0.00,7.27,5.34,,,0.00,,22.86,,,,,,,,,18.84,,8.63
1586036191000,,,0.01,,,,,,,,15.55,,,,,0.00,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,6.80,,,,,,,,,2.57,,2.66
1586102872000,,,0.37,,,,,,,,8.85,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,0.64,,,,1.16
1586169028000,,,0.06,,,,,,,,14.48,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,16.10,20.18,,,,,8.68,,,,,,,,,4.57,,6.39
1586236183000,,,8.55,,,,,30.92,,,22.58,,,,,1.63,,,,,,,,0.73,,,,,9.97,,,,,,,,,3.17,,,,,,,,,,5.58,81.05,58.50,,,,,39.65,,,,,,,,,34.17,,25.67
1586301955000,,17.54,169.90,20.57,,,,50.94,,,34.16,,,,,,,,,,,,,,9.39,,,,11.40,,,,,9.09,,,,7.92,,,,,,,3.45,,,5.12,60.53,26.63,,6.26,,,88.58,,,,,,3.04,15.20,,34.96,,58.30
1586368858000,,,1.21,,,,,3.47,,,4.75,,,,,0.70,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,13.40,23.93,,,,,23.98,,1.20,,0.00,,,,,7.51,,18.82
1586434964000,,13.66,1.28,,,,,37.51,,,34.20,,,,,2.94,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,44.93,34.20,,,,,100.67,,0.90,,,0.01,,,,31.14,,43.76
1586501245000,,12.59,19.37,,,,,6.04,,,20.07,,,,,1.11,,,,,,,,,,,,,3.15,,,,,8.51,,,,0.81,,,,,,,1.40,,,2.16,99.37,49.94,,,,,49.73,,0.70,,1.72,,0.71,,,36.76,,66.92
1586568529000,,,0.03,,,,,,,,30.81,,,,,2.54,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.03,34.64,38.64,,,,,27.97,,,,,,,,,11.24,,7.46
1586635021000,,,0.28,,,,,,,,10.57,,,,,1.87,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.94,26.12,23.67,,,,,8.39,,,,0.09,,,,,3.78,,33.01
1586701369000,,,6.15,,,,,,,,2.96,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.70,,,,,,24.06,,,,,,,,,2.20,,2.56
1586767741000,,,13.23,,,,,5.97,,,29.61,,,,,2.41,,,,,,,5.03,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.12,18.63,15.15,,,,,33.23,,,,,,,4.28,,10.41,,26.50
1586833705000,,,0.00,,,,,,,,12.36,,,,,1.14,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.49,17.48,15.84,,,,,2.85,,,,,,,7.59,,6.72,,8.56
1586900049000,,,,,,,,18.68,,,8.74,,,,,0.04,,,,,,,,,,,,,3.98,,,0.01,,,,,,,,,,,,,,,,,10.27,16.82,,,,,47.58,,,,1.54,,4.49,,,10.97,,12.13
1586966921000,,,1.22,,,,,3.61,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,8.27,,,,,,56.11,,,,,,0.76,,,3.40,,17.46
1587033174000,,,,,,,,16.18,,,13.08,,,,0.78,10.28,,,,,,,,,,,,,3.89,,,1.30,,,,,,,,,,,,,,,,0.93,38.05,,,,,,45.57,,,,0.01,,1.32,,,8.69,,18.46
1587099968000,,,40.09,,,,,17.10,,,14.89,,,,,8.65,,,,,,,,,,,,,12.73,,,,4.03,,,,,,,,,,,,1.22,,,6.76,30.07,,,,,,67.55,,,,,,2.53,23.80,0.12,11.08,,26.54
1587167698000,,,19.62,,,,,4.85,,,13.49,,,,,0.05,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.06,5.17,,,,0.00,,35.23,,0.95,,,,1.96,,,1.42,,15.08
1587234387000,,,,,,,,6.03,,,14.77,,,,,5.56,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,6.51,6.27,2.50,,,,,47.43,,0.90,,,,0.62,,,0.37,,16.00
1587300847000,,14.92,14.00,,,,,11.65,,,115.76,,,,,0.50,,,,,,,,7.61,,,,,7.18,,,,,,,,,,,,,,,,,,,,30.84,17.00,,31.98,,,28.11,,,,2.34,,3.86,,,15.38,,59.80
1587368133000,,,3.30,,,,,,,,19.84,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,26.46,,,,,6.34,,,,,1.09,0.94,,,4.08,,10.61
1587434258000,,7.92,33.72,,,,,42.81,,,4.27,,,,,3.05,,,,,,,9.32,,,,,,1.47,,,,,,,,,,,,,,,,3.59,,,2.00,33.71,17.39,,,,,26.74,,,,,,4.63,,,29.16,,38.34
1587501138000,,,,,,,,,,,13.79,,,,0.55,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,33.97,,,,,1.65,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,8.89,4.74,,,,,24.01,,,,,0.28,1.49,,,4.29,,8.48
1587634602000,,,,,,,,4.21,,,1.71,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,8.23,13.91,,,,,16.51,,,,,,1.19,,,2.02,,5.37
1587701744000,,49.25,54.60,,,,84.04,39.43,,,26.67,,,,,33.10,,,,,,,,2.27,,,,,10.14,,,,,16.09,,,,,,,,,,,,,,,74.78,13.85,,,,,43.48,,,,0.03,,8.59,0.00,0.58,13.21,,80.51
1587768625000,,7.91,2.72,,,,56.68,19.88,,,28.32,,,,,9.78,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.92,46.74,14.01,,,0.00,,37.62,,,,,,4.43,,,13.15,,21.00
1587836062000,,,,,,,,,,,42.12,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,13.97,34.22,,,,,7.69,,,,,,1.10,,,11.32,,9.61
