timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1581310184000,,2.00,,10.20,,24.06,0.07,,,,24.44,,,,,,,,,14.60,,,,,,,28.66,,,,,,,,0.15,,,,,,,,,,,1.94,,,,,18.43,,,,,,,,,,62.82,,7.37,18.22,,,,,,,,,,,14.65
1581375300000,,3.43,,11.84,,31.59,4.03,,,,,,,,10.72,1.05,,2.27,,11.77,,,,,,,20.44,,,,,,,,,,,,,,,2.01,,,,,,,,,27.65,,,,,,,,,,38.86,,,31.13,,,,,,,,,,,24.95
1581441429000,,7.45,,32.52,3.50,29.61,0.63,,,,,,,,,,,6.83,,18.97,,,,,,,18.96,,,,,,,,,,0.01,,,,,1.50,,,1.01,1.35,,,,,99.79,,,,,,,,,,121.64,,,125.02,,,,,,,,,,,111.87
1581508790000,,7.70,,28.27,1.25,3.82,4.29,,,,,,,,,,,,,9.57,,,4.98,,,,25.01,,,,,,,,0.51,,0.72,,,,,7.00,,,1.37,,,,,,60.94,,,,,,,,,,162.35,,,158.53,,11.74,,,,,,10.78,,,57.73
1581574720000,,9.14,,21.71,2.02,,0.01,,,,,,,,,,,,,38.79,,,,,,,19.58,,,,,,,,,,,,,,,3.03,,,,1.02,,,,,66.49,,,,,,,,,,108.92,,,90.90,,,,,,,,16.25,,,54.04
1581641265000,,47.14,,32.34,3.75,7.32,1.81,,,,,,,,,11.79,,,,19.75,,,9.81,,,,1.43,,,,,,,,,,0.06,,,,,,,,,,,,,,86.44,,,,,,,,,,171.93,,10.25,112.21,,47.77,,,,,,,,,50.90
1581707956000,,2.56,,26.60,4.75,25.20,3.03,,,,,,,,,2.51,,,,34.02,,,,,,,7.08,,,,,,,,,,1.50,,,,,,,,,,,,,,34.89,,,,,,,,,,66.76,,,94.90,,,,,,,,,,,17.65
1581774043000,,5.08,,8.41,,14.16,0.04,,,,,,,,,,,,,12.05,,,,,,,10.00,,,,,,,,,,2.71,,,,,,,,,,,,,,22.34,,,,,,,,,,24.10,,,54.69,,,,,,,,,,,29.63
1581841298000,,10.41,,25.17,,21.42,0.67,,,,,,,,,14.04,,,,2.69,,,,,,,13.65,,,,,,,,0.39,,,,,,,,,,,,,,,,76.82,,,,,,,,,,59.27,,4.18,104.86,,11.48,,,,,,,,,46.52
1581907086000,,9.08,,27.32,,7.96,2.91,,,,,,,,,3.00,,,,7.50,,,,,,,6.45,,,,,,,,,,6.49,,,,,,,,,,,,,,48.56,,,,,,,,,,198.48,,,55.09,,,,,,,,,,,29.08
1581973926000,,4.86,,21.88,,16.92,,,,,,,,,,,,,,3.03,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,152.44,,,23.21,,,,,,,,,,,23.69
1582040665000,,0.74,,10.09,,12.92,,,,,,,,,,,,,,0.76,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,51.58,,,65.05,,,,,,,,,,,12.95
1582106715000,,1.20,,4.61,,,0.03,,,,,,,,,,,,,0.59,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,85.78,,,17.97,,2.06,,,7.38,,,,,,32.49
1582173039000,,12.90,,3.32,,,,,,,,,,,,1.20,,,,2.63,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,27.54,,,50.43,,,,,59.43,,,,,,10.61
1582240159000,,4.65,,3.96,,,,,,,,,,,30.06,,,,,10.54,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,50.40,,,38.10,,,,,38.65,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,22.75,,,12.35,,,,,40.02,,,,,,17.20
1582372667000,,1.59,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,52.10,,,41.85,,,,,40.72,,,,,,8.55
1582439543000,,,,7.97,,,0.01,,,,,,,,,,,,,15.98,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,31.76,,,68.06,,,,,21.34,,,,,,3.14
1582505376000,,10.05,,,19.25,,,,,,,,,,,1.00,,,,44.23,,,,,,,5.17,,,,,,,,,,0.02,,,,,,,,,,,,,,14.73,,,,,,,,,,21.52,,,13.23,,,,,42.61,,,,,,14.56
1582571821000,,0.65,,1.94,,,1.40,,,,,,,,21.67,,,,,0.35,,,,,,,1.61,,,,,,,,,,2.78,,,,,,,,,,,,,,22.79,,,,,,,,,,31.57,,,27.04,,,,,55.68,,,,,,38.56
1582638796000,,1.22,,3.37,,,,,,,,,,,,0.70,,,,0.82,,,,,,,2.54,,,,,,,,,,0.49,,,,,,,,,,,,,,2.30,,,,,,,,,,19.98,,,51.18,,,,,28.96,,,,,,24.01
1582705647000,,0.18,,,,,32.94,,,,,,,,,0.45,,,,4.35,,,,,,,5.18,,,,,,,,,,,,,,,2.01,,,,,,,,,16.13,,,,,,,,,,41.83,,,26.47,,6.52,,,47.92,,,,,,29.67
1582771019000,,2.64,,9.04,2.02,,0.20,,,,,,,,10.68,,,,,0.97,,,1.22,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,67.02,,,,,,,,,,84.53,,,46.58,,11.44,,,100.02,,,,,,63.13
1582837876000,,5.31,,4.56,9.75,,0.17,,,,,,,,,1.05,,,,3.58,,,,,,,17.89,,,,,,,,,,7.25,,,,,2.50,,,,,,,,,16.20,,,,,,,,,,53.83,,,20.32,,,,,78.43,,,9.65,,,103.57
1582904573000,,0.96,,4.75,,,,,,,11.54,,,,,,,,,0.93,,,,,,,4.35,,,,,,,,0.12,,,,,,,,,,,,,,,,5.71,,,,,,,,,,41.46,,,46.23,,,,,70.83,,,,,,10.64
1582970808000,,2.63,,,,,0.22,,,,,,,,,,,,,0.49,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,9.00,,,16.87,,,,,20.59,,,,,,7.53
1583036689000,,,,1.92,,,,,,,,,,,,,,,,0.18,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,8.19,,,8.91,,,,,19.73,,,,,,17.81
1583103301000,,2.19,,,,,0.47,,,,,,,,,,,,,2.09,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,10.55,,,34.77,,,,,35.25,,,,,,15.97
1583168974000,,1.40,,1.97,,,5.97,,,,3.07,,,,,,,,,4.79,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,28.72,,1.04,,,27.73,,,,,,9.99
1583235956000,,11.28,,8.88,42.00,,0.04,,,,64.43,,259.66,,,,,,,15.48,,,,,,,5.23,,,,,,,,,,,,,,,31.50,,,,,,,,,5.59,,,,,,,,,,63.80,,1.32,10.85,,9.44,,,31.67,,,,,,67.58
1583302077000,,0.95,,1.12,,,,,,,18.19,,,,,,,,,6.32,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,18.53,,,10.82,,,,,10.21,,,,,,33.06
1583368317000,,1.09,,2.04,,,,,,,,,,,,,,,,0.37,,,,,,,4.57,,,,,,,,0.00,,2.08,,,,,,,,,,,,,,2.79,,,,,,,,,,1.79,,,13.28,,,,,39.10,,,,,,7.25
1583435384000,,,,2.13,,,,,,,,,,,,,,,,0.06,,,,,,,0.60,,,,,,,,,,,,,,,0.75,,,,,,,,,9.20,,,,,,,,,,8.36,,,43.71,,,,,49.35,,,,,,15.34
1583502285000,,8.99,,7.12,,,,,,,34.34,,,,,,,,,0.42,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,0.15,,,37.99,,,,,,,,,,53.24,,,26.41,,,,,52.72,,,,,,23.55
1583567810000,,0.60,,,,,,,,,,,,,,,,,,1.06,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,2.39,,,19.72,,1.84,,,28.86,,,,,,2.84
1583633541000,,,,5.65,,,14.37,,,,,,19.04,,,,,,,0.06,,,,,,,0.26,,,,,,,,,,,,,0.35,,3.50,,,,0.43,,,,0.16,16.31,,,,,,,,,,18.72,,,43.20,,,,,53.72,,,,,,4.80
1583699841000,,7.96,,1.95,,,,,,,23.10,,57.87,,,0.80,,,,1.00,,,,,,,4.62,,,,,,,,,,,,,0.50,,,,,,9.79,,,,6.50,56.50,,,,,,,,,,59.88,,,83.43,,37.11,,,66.11,,,,,,51.42
1583767163000,,66.41,,30.23,,,,,,,48.52,,520.23,,,,,,,4.58,,,1.00,,,,4.78,,,,,,,,13.57,,,,,,,22.00,,,,1.26,,,,1.95,23.28,,,,,,,,,,206.10,,14.39,116.64,,71.15,,,133.91,,,30.83,,,100.84
1583833348000,,1.61,,,,,3.90,,,,16.45,,,,,,,,,4.27,,,,,,,6.60,,,,,,,,,,,,,,,,,,1.28,,,0.14,,,13.46,,,,,,,,,,19.40,,4.64,74.91,,28.40,,,26.23,,,12.58,,,17.00
1583900197000,,6.97,,10.16,,,,,,,14.31,,,,,5.99,,,,1.52,,,0.59,,,,17.09,,,,,,,,0.10,,0.00,,,,,,,,,,,6.78,,0.21,41.25,,,,,,,,,,74.36,,,52.94,,,,,52.52,,,4.16,,,7.55
1583966404000,,26.41,,7.57,,,0.52,,,,84.26,,504.36,,,6.02,,,,2.02,,,0.95,,34.86,,2.21,,,,,,,,0.90,,,,,0.28,,166.00,,,4.18,0.91,,9.78,,0.31,35.22,,,,,,,,,,133.35,,4.45,68.55,,74.98,,,57.38,,,68.90,,,98.75
1584033400000,,26.82,202.06,26.87,,,1.06,,,,208.47,,,,,,,,,60.11,,,22.47,,156.03,,1.16,,,,,,385.37,,,,,,,,,,,,,1.73,,16.31,,,246.41,,,,,,,,,,206.53,,194.05,253.07,,71.02,,,138.98,,,,,,158.75
1584100621000,,181.61,,36.52,38.83,,0.77,,,,551.35,,527.05,,,,,,,67.55,,,,,15.24,,12.17,,,,,,703.36,,,,,,,,,78.24,,,18.98,3.48,,155.60,,11.61,535.58,,,,,,,,,,113.55,,85.98,303.30,,292.36,,,305.84,,,,,,206.51
1584168330000,,38.48,,23.15,15.13,,,,,,295.85,,,,,0.75,,,,18.30,,,6.19,,,,3.78,,,,,,,,,,,,,,,60.22,,,12.88,,,,,,129.22,,,,,,,,,,177.70,,,257.49,,5.14,,,186.54,,,,,,61.66
1584234522000,,4.35,,5.46,,,,,,,12.64,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,0.97,30.02,,,,,,,,,,27.65,,,24.81,,13.47,,,33.63,,,,,,47.65
1584300469000,,,,1.33,,,,,,,,,,,,,,,,1.98,,,1.18,,,,1.89,,,,,,,,0.06,,,,,,,3.00,,,,,,,,,14.13,,,,,,,,,,0.62,,,39.36,,,,,36.92,,,,,,10.33
1584367227000,,11.32,,17.37,,,1.46,,,,216.37,,,,,,,,,275.64,,,7.87,,,,0.06,,,,,,23.66,,,,,,,0.00,,,,,,,,,,0.56,94.54,,,,,,,,,,13.84,,,151.92,,36.41,,,99.72,,,11.67,,,154.50
1584434720000,,4.63,,17.41,56.50,,0.59,,,,79.75,,,,,,,,,52.82,,,,,,,3.95,,,,,,0.62,,1.88,,0.02,,,0.99,,2.50,,,,10.13,,,,,81.73,,,,,,,,,,50.16,,,228.95,,56.36,,,62.87,,,,,,96.44
1584500082000,,3.53,,10.14,19.25,,0.92,,,,34.95,,,,,0.70,,,,,,,,,,,4.76,,,,,,7.90,,,,0.04,,,,,,,,4.73,1.92,,,,0.00,35.80,,,,,,,,,,3.97,,,285.93,,101.35,,,59.72,,,,,,82.33
1584566455000,,5.42,,2.81,,,8.59,,,,5.97,,,,,,,,,22.21,,,,,,,10.60,,,,,,,,,,,,,,,,,30.31,,,,,,,30.43,,,,,,,,,,7.66,,,20.68,,1.31,,,34.78,,,,,,16.96
1584632903000,,21.41,,16.24,3.50,,0.67,,,,23.66,,,,,,,,,43.43,,,,,,,0.73,,,,,,2.38,,,,41.73,,,,,,,48.26,,,,,,,47.41,,,,,,,,,,56.27,,,31.43,,,,,,,,,,,57.18
1584699859000,,3.87,,15.65,9.53,,51.99,,,,89.25,,,,,,,,,20.18,,,4.15,,,,2.54,,,,,,1.17,,,,,,,,,,,53.78,,0.99,,,,,61.41,,,,,,,,,,11.18,,,72.70,,17.52,,,17.16,,,21.80,,,19.28
1584766483000,,4.68,,3.97,2.52,,,,,,14.88,,,,,,,,,1.57,,,,,,,0.62,,,,,,,,,,,,,,,5.53,,59.23,,0.21,,,,,60.74,,,,,,,,,,3.81,,,54.74,,,,,54.50,,,,,,19.82
1584833664000,,,,,,,14.78,,,,3.66,,,,,,,,,2.58,,,,,,,0.07,,,,,,,,,,,,,,,10.73,,37.69,,,,,,,0.80,,,,,,,,,,,,,14.07,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,3.18,,,,,,,,,,,,,0.02,,,,17.05,,,,,,0.10,13.38,,,,,,,,,,1.02,,,5.62,,,,,7.60,,,,,,21.78
1584970249000,,3.92,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,5.67,,,,,,,,,,9.37,,,28.75,,,,,18.16,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.81,,,,,,,,,,,,,,,,,25.55,,,,,,0.20,7.56,,,,,,,,,,9.83,,,29.28,,2.32,,,10.47,,,,,,8.42
1585105600000,,15.01,,20.07,29.84,,0.37,,,,65.86,,,,,1.39,,,,10.60,,,,,,,0.54,,,,,,,,,,,,,,,,,66.88,,,,0.01,,,87.39,,,,,,,,,,123.82,,6.31,85.22,,11.59,,,83.81,,,,,,191.13
1585173391000,,1.79,,14.93,,,0.00,,,,72.13,,,,,,,,,0.29,,,,,,,0.40,,,,,,,,,,,0.00,,1.01,,24.50,,69.60,,0.01,,,,,45.04,,,,,,,,,,117.67,,,95.17,,2.42,,,97.45,,,,,,46.72
1585239172000,,2.90,,5.61,,,0.73,,,,6.87,,,,,,,,,0.44,,,,,,,1.99,,,,,,,,,,,,,,,,,26.99,,,,,,2.09,13.42,,,,,,,,,,42.57,,,24.21,,0.62,,,55.51,,,,,,14.80
1585306138000,,,,3.92,,,13.41,,,,10.77,,,,,1.10,,,,0.85,,,,,,,0.40,,,,,,,,,,,,,,,61.50,,5.60,,,,,,,6.97,,,,,,,,,,97.50,,,122.91,,47.62,,,29.48,,,,,,136.13
1585372283000,,6.71,,5.01,,,0.02,,,,6.32,,,,,2.26,,,,37.99,,,,,,,0.05,,,,,,,,,,18.26,,,,,,,,,,,,,,21.36,,,,,,,,,,60.37,,,19.35,,,,,18.94,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.79,,,,,,,,,,,,,,,1.00,,8.99,,,,,,2.00,4.91,,,,,,,,,,13.41,,,8.37,,,,,21.28,,,,,,2.49
1585504149000,,0.53,,,,,1.46,,,,,,,,,,,,,1.82,,,,,,,0.49,,,,,,,,,,,,,0.05,,,,5.36,,,,,,2.35,2.88,,,,,,,,,,2.64,,,15.40,,,,,1.30,,,,,,8.47
1585571105000,,,,,,,,,,,3.79,,,,,,,,,0.01,,,,,,,0.39,,,,,,0.92,,,,,,,,,,,15.20,,,,,,,2.30,,,,,,,,,,24.87,,,8.19,,,,,8.87,,,,,,6.02
1585637238000,,2.73,,,,,,,,,3.67,,,,,,,,,0.01,,,,,,,0.14,,,,,,,,,,0.00,,,,,,,16.09,,,,,,,15.83,,,,,,,,,,43.64,,,78.22,,,,,50.90,,,,,,26.45
1585704243000,,0.70,,,,,9.54,,,,,,,,,,,,,3.79,,,,,,,3.23,,,,,,,,,,,,,,,,,4.84,,2.91,,,,0.55,,,,,,,,,,,12.21,,,11.54,,4.19,,,20.35,,,,,,1.43
1585770840000,,0.91,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.49,,,,,,,,,,,,,,,,,9.09,,,,,,0.84,,,,,,,,,,,0.69,,,8.57,,,,,1.65,,,,,,2.41
1585836257000,,0.75,,1.18,,,,,,,7.74,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,10.60,0.91,,,,,,10.63,,,,,,,,,,30.13,,,80.79,,,,,2.98,,,21.87,,,14.90
1585903293000,,3.05,,8.56,,,3.41,,,,12.95,,,,,,,,,28.02,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,48.69,,,,,77.10,,,,,,22.15
1585969610000,,,,2.05,,,0.00,,,,11.03,,,,,,,,,5.01,,,,,,,0.01,,,,,,,,,,,0.00,,,,,,5.34,,,,,,0.20,18.84,,,,,,,,,,7.27,,,95.23,,34.95,,,22.86,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,3.94,,,15.55,,,,,6.80,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.90,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,15.05,,,,,,1.16
1586169028000,,,,,,,9.32,,,,,,,,,,,,,0.06,,,,,,,5.64,,,,,,,,,,,,,,,,,20.18,,,,,,1.73,4.57,,,,,,,,,,16.10,,,14.48,,,,,8.68,,,,,,4.66
1586236183000,,3.17,,9.97,,,5.58,,,,30.92,,,,,,,,,8.55,,,,,,,1.63,,,,,,,,,,,,,,,,,58.50,,,,,,,34.17,,,,,,,,,,81.05,,,22.58,,,,,39.65,,,,,,26.39
1586301955000,,7.92,,11.40,,,5.12,,,,50.94,,,,,,,,,169.90,,,,,,,,,,,,2.26,20.57,,,,15.20,,,,,9.09,,26.63,3.04,3.45,,,,0.34,34.96,,,,,,,,,,60.53,,,34.16,,17.54,,,88.58,,,6.26,,,65.09
1586368858000,,,,1.52,,,,,,,3.47,,,,,1.20,,,,1.21,,,,,,,0.70,,,,,,,,,,,,,,,,,23.93,,,,,,2.43,7.51,,,,,,,,,,13.40,,,4.75,,,,,23.98,,,,,,16.40
1586434964000,,,,13.70,,,,,,,37.51,,,,,0.90,,,,1.28,,,,,,,2.94,,,,,,,,,,,,,0.01,,,,34.20,,,,,,,31.14,,,,,,,,,,44.93,,,34.20,,13.66,,,100.67,,,,,,43.76
1586501245000,,0.81,,3.15,,,2.16,,,,6.04,,,,,0.70,,,,19.37,,,,,,,1.11,,,,,,,,,,,,,,,8.51,,49.94,0.71,1.40,,,,0.45,36.76,,,,,,,,,,99.37,,,20.07,,12.59,,,49.73,,,,,,68.20
1586568529000,,,,2.03,,,2.03,,,,,,,,,,,,,0.03,,,,,,,2.54,,,,,,,,,,,,,,,,,38.64,,,,,,,11.24,,,,,,,,,,34.64,,,30.81,,,,,27.97,,,,,,7.46
1586635021000,,,,,,,0.94,,,,,,,,,,,,,0.28,,,,,,,1.87,,,,,,,,0.04,,,,,,,,,23.67,,,,,,0.02,3.78,,,,,,,,,,26.12,,,10.57,,,,,8.39,,,,,,33.08
1586701369000,,,,,,,0.03,,,,,,,,,,,,,6.15,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,6.70,,,2.96,,,,,24.06,,,,,,2.56
1586767741000,,,,1.33,,,0.12,,,,5.97,,,,,,,,,13.23,,,,,,,2.41,,,,,3.52,,,,,4.28,,,,,,,15.15,,,,,,,10.41,,,,,,,,,,18.63,,,29.61,,,,,33.23,,,,,,28.01
1586833705000,,,,,,,6.49,,,,,,,,,,,,,0.00,,,,,,,1.14,,,,,,,,0.00,,7.59,,,,,,,15.84,,,,,,,6.72,,,,,,,,,,17.48,,,12.36,,,1.60,,2.85,,,,,,6.95
1586900049000,,,,3.98,,,,,,,18.68,,,,,,,,,,,,,,,,0.04,,,,,,,,0.01,,,,,,,,,16.82,4.49,,,,,0.41,10.97,,,,,,,,,,10.27,,,8.74,,,,,47.58,,,,,,13.27
1586966921000,,,,,,,0.63,,,,3.61,,,,,,,,,1.22,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.76,,,,,,3.40,,,,,,,,,,8.27,,,11.08,,,0.72,,56.11,,,,,,14.74
1587033174000,,,,3.89,,,0.93,,,,16.18,,,,,,,,,,,,0.78,,,,10.28,,,,,,,,1.30,,,,,,,,,,1.32,,,,,,8.69,,,,,,,,,,38.05,,,13.08,,,,,45.57,,,,,,18.47
1587099968000,,,,12.73,,,6.76,,,,17.10,,,,,,,,,40.09,,,,,,,8.65,,,,,,,,,,23.80,,,,,,,,2.53,1.22,,0.12,,,11.08,,,,,,,,,,30.07,,4.03,14.89,,,4.40,,67.55,,,,,,22.14
1587167698000,,,,5.92,,,0.06,,,,4.85,,,,,0.95,,,,19.62,,,,,,,0.05,,,,,,,,,,,0.00,,,,,,,1.96,,,,,,1.42,,,,,,,,,,5.17,,,13.49,,,4.57,,35.23,,,,,,10.51
1587234387000,,,,1.91,,,6.51,,,,6.03,,,,,0.90,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,2.50,0.62,,,,,,0.37,,,,,,,,,,6.27,,,14.77,,,0.76,,47.43,,,,,,15.24
1587300847000,,,,7.18,,,,,,,11.65,,,,,,,,,14.00,,,,,,,0.50,,,,,,,,,,,,,,,,,17.00,3.86,,,,,1.11,15.38,,,,,,,,,,30.84,,,115.76,,14.92,2.62,,28.11,,,31.98,,,66.02
1587368133000,,,,,,,0.99,,,,,,,,,,,,,3.30,,,,,,,2.20,,,,,,,,,,,,,1.09,,,,26.46,0.94,,,,,,4.08,,,,,,,,,,,,,19.84,,,,,6.34,,,,,,10.61
1587434258000,,,,1.47,,,2.00,,,,42.81,,,,,,,,,33.72,,,,,,,3.05,,,,,15.11,,,,,,,,,,,,17.39,4.63,3.59,,,,,29.16,,,,,,,,,,33.71,,,4.27,5.44,7.92,3.99,,26.74,,,,,,23.12
1587501138000,,,,,,,2.89,,,,,,,,,,,,,,,,0.55,,,,0.01,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,13.79,,,,,1.65,,,,,,6.40
1587568237000,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,4.74,1.49,,,,,0.20,4.29,,,,,,,,,,8.89,,,9.96,,,,,24.01,,,,,,8.28
1587634602000,,,,,,,1.98,,,,4.21,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,13.91,1.19,,,,,,2.02,,,,,,,,,,8.23,,,1.71,,,,,16.51,,,,,,5.37
1587701744000,,,,10.14,,,,,,,39.43,,,,,,,,,54.60,,,,,,,33.10,,,,,,,,,,0.00,,84.04,,,16.09,,13.85,8.59,,,0.58,,,13.21,,,,,,,,,,74.78,,,26.67,3.74,49.25,1.03,,43.48,,,,,,78.04
