timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1581310184000,,0.15,24.06,,,,28.66,,,,,,,14.60,,24.44,,,,,,18.22,,,,,,,,,,,,,,,,,,,18.43,,0.07,,,,,,,,,,10.20,,,,,,,,,62.82,,,,,2.00,7.37,,1.94,,,,,14.65
1581375300000,,,31.59,,,,20.44,,,,,,,11.77,,,,,,,2.27,31.13,,,2.01,,,,,,,,,1.05,,,,,,,27.65,,4.03,,,,,,,,,,11.84,,,,10.72,,,,,38.86,,,,,3.43,,,,,,,,24.95
1581441429000,,,29.61,,,,18.96,,,,,,0.01,18.97,,,,,,,6.83,125.02,,,1.50,,1.01,,,,,,,,,,,,,,99.79,3.50,0.63,,,,,,,,,,32.52,,,,,,,,,121.64,,,,,7.45,,,1.35,,,,,111.87
1581508790000,,0.51,3.82,,,,25.01,,,,4.98,,0.72,9.57,,,,,,,,158.53,,,7.00,,1.37,,,,,,,,,,,,,,60.94,1.25,4.29,,11.74,10.78,,,,,,,28.27,,,,,,,,,162.35,,,,,7.70,,,,,,,,57.73
1581574720000,,,,,,,19.58,,,,,,,38.79,,,,,,,,90.90,,,3.03,,,,,,,,,,,,,,,,66.49,2.02,0.01,,,16.25,,,,,,,21.71,,,,,,,,,108.92,,,,,9.14,,,1.02,,,,,54.04
1581641265000,,,7.32,,,,1.43,,,,9.81,,0.06,19.75,,,,,,,,112.21,,,,,,,,,,,,11.79,,,,,,,86.44,3.75,1.81,,47.77,,,,,,,,32.34,,,,,,,,,171.93,,,,,47.14,10.25,,,,,,,50.90
1581707956000,,,25.20,,,,7.08,,,,,,1.50,34.02,,,,,,,,94.90,,,,,,,,,,,,2.51,,,,,,,34.89,4.75,3.03,,,,,,,,,,26.60,,,,,,,,,66.76,,,,,2.56,,,,,,,,17.65
1581774043000,,,14.16,,,,10.00,,,,,,2.71,12.05,,,,,,,,54.69,,,,,,,,,,,,,,,,,,,22.34,,0.04,,,,,,,,,,8.41,,,,,,,,,24.10,,,,,5.08,,,,,,,,29.63
1581841298000,,0.39,21.42,,,,13.65,,,,,,,2.69,,,,,,,,104.86,,,,,,,,,,,,14.04,,,,,,,76.82,,0.67,,11.48,,,,,,,,25.17,,,,,,,,,59.27,,,,,10.41,4.18,,,,,,,46.52
1581907086000,,,7.96,,,,6.45,,,,,,6.49,7.50,,,,,,,,55.09,,,,,,,,,,,,3.00,,,,,,,48.56,,2.91,,,,,,,,,,27.32,,,,,,,,,198.48,,,,,9.08,,,,,,,,29.08
1581973926000,,,16.92,,,,2.19,,,,,,,3.03,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,21.88,,,,,,,,,152.44,,,,,4.86,,,,,,,,23.69
1582040665000,,,12.92,,,,2.38,,,,,,,0.76,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,10.09,,,,,,,,,51.58,,,,,0.74,,,,,,,,12.95
1582106715000,,,,,,,2.75,,,,,,,0.59,,,,,7.38,,,17.97,,,,,,,,,,,,,,,,,,,19.50,,0.03,,2.06,,,,,,,,4.61,,,,,,,,,85.78,,,,,1.20,,,,,,,,32.49
1582173039000,,,,,,,2.46,,,,,,,2.63,,,,,59.43,,,50.43,,,,,,,,,,,,1.20,,,,,,,45.17,,,,,,,,,,,,3.32,,,,,,,,,27.54,,,,,12.90,,,,,,,,10.61
1582240159000,,,,,,,5.39,,,,,,,10.54,,,,,38.65,,,38.10,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,3.96,,,,30.06,,,,,50.40,,,,,4.65,,,,,,,,43.64
1582306851000,,,,,,,2.24,,,,,,,0.18,,,,,40.02,,,12.35,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,17.20
1582372667000,,,,,,,3.51,,,,,,,0.70,,,,,40.72,,,41.85,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,52.10,,,,,1.59,,,,,,,,8.55
1582439543000,,,,,,,0.30,,,,,,,15.98,,,,,21.34,,,68.06,,,,,,,,,,,,,,,,,,,13.68,,0.01,,,,,,,,,,7.97,,,,,,,,,31.76,,,,,,,,,,,,,3.14
1582505376000,,,,,,,5.17,,,,,,0.02,44.23,,,,,42.61,,,13.23,,,,,,,,,,,,1.00,,,,,,,14.73,19.25,,,,,,,,,,,,,,,,,,,,21.52,,,,,10.05,,,,,,,,14.56
1582571821000,,,,,,,1.61,,,,,,2.78,0.35,,,,,55.68,,,27.04,,,,,,,,,,,,,,,,,,,22.79,,1.40,,,,,,,,,,1.94,,,,21.67,,,,,31.57,,,,,0.65,,,,,,,,38.56
1582638796000,,,,,,,2.54,,,,,,0.49,0.82,,,,,28.96,,,51.18,,,,,,,,,,,,0.70,,,,,,,2.30,,,,,,,,,,,,3.37,,,,,,,,,19.98,,,,,1.22,,,,,,,,24.01
1582705647000,,,,,,,5.18,,,,,,,4.35,,,,,47.92,,,26.47,,,2.01,,,,,,,,,0.45,,,,,,,16.13,,32.94,,6.52,,,,,,,,,,,,,,,,,41.83,,,,,0.18,,,,,,,,29.67
1582771019000,,,,,,,14.98,,,,1.22,,,0.97,,,,,100.02,,,46.58,,,,,,,,,,,,,,,,,,,67.02,2.02,0.20,,11.44,,,,,,,,9.04,,,,10.68,,,,,84.53,,,,,2.64,,,,,,,,63.13
1582837876000,,,,,,,17.89,,,,,,7.25,3.58,,,,,78.43,,,20.32,,,2.50,,,,,,,,,1.05,,,,,,,16.20,9.75,0.17,,,9.65,,,,,,,4.56,,,,,,,,,53.83,,,,,5.31,,,,,,,,103.57
1582904573000,,0.12,,,,,4.35,,,,,,,0.93,,11.54,,,70.83,,,46.23,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,4.75,,,,,,,,,41.46,,,,,0.96,,,,,,,,10.64
1582970808000,,,,,,,0.61,,,,,,,0.49,,,,,20.59,,,16.87,,,,,,,,,,,,,,,,,,,4.70,,0.22,,,,,,,,,,,,,,,,,,,9.00,,,,,2.63,,,,,,,,7.53
1583036689000,,,,,,,0.45,,,,,,,0.18,,,,,19.73,,,8.91,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,1.92,,,,,,,,,8.19,,,,,,,,,,,,,17.81
1583103301000,,,,,,,0.02,,,,,,,2.09,,,,,35.25,,,34.77,,,,,,,,,,,,,,,,,,,0.70,,0.47,,,,,,,,,,,,,,,,,,,10.55,,,,,2.19,,,,,,,,15.97
1583168974000,,,,,,,4.53,,,,,,,4.79,,3.07,,,27.73,,,28.72,,,,,,,,,,,,,,,,,,,,,5.97,,1.04,,,,,,,,1.97,,,,,,,,,10.14,,,,,1.40,,,,,,,,9.99
1583235956000,,,,,,,5.23,,,,,,,15.48,,64.43,,,31.67,,,10.85,,,31.50,,,,,,,,,,,,,,,,5.59,42.00,0.04,,9.44,,259.66,,,,,,8.88,,,,,,,,,63.80,,,,,11.28,1.32,,,,,,,67.58
1583302077000,,,,,,,4.92,,,,,,,6.32,,18.19,,,10.21,,,10.82,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,1.12,,,,,,,,,18.53,,,,,0.95,,,,,,,,33.06
1583368317000,,0.00,,,,,4.57,,,,,,2.08,0.37,,,,,39.10,,,13.28,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,2.04,,,,,,,,,1.79,,,,,1.09,,,,,,,,7.25
1583435384000,,,,,,,0.60,,,,,,,0.06,,,,,49.35,,,43.71,,,0.75,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,2.13,,,,,,,,,8.36,,,,,,,,,,,,,15.34
1583502285000,,,,,,,6.22,,,,,,,0.42,,34.34,,,52.72,0.15,,26.41,,,,,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,7.12,,,,,,,,,53.24,,,,,8.99,,,,,,,,23.55
1583567810000,,,,,,,7.15,,,,,,,1.06,,,,,28.86,,,19.72,,,,,,,,,,,,,,,,,,,2.37,,,,1.84,,,,,,,,,,,,,,,,,2.39,,,,,0.60,,,,,,,,2.84
1583633541000,,,,,,,0.26,,,,,,,0.06,,,,,53.72,,,43.20,,,3.50,,,,,0.16,0.35,,,,,,,,,,16.31,,14.37,,,,19.04,,,,,,5.65,,,,,,,,,18.72,,,,,,,,0.43,,,,,4.80
1583699841000,,,,,,,4.62,,,,,,,1.00,,23.10,,,66.11,,,83.43,,,,,,,,6.50,0.50,,,0.80,,,,,,,56.50,,,,37.11,,57.87,,,,,,1.95,,,,,,,,,59.88,,,,,7.96,,,9.79,,,,,51.42
1583767163000,,13.57,,,,,4.78,,,,1.00,,,4.58,,48.52,,,133.91,,,116.64,,,22.00,,,,,1.95,,,,,,,,,,,23.28,,,,71.15,30.83,520.23,,,,,,30.23,,,,,,,,,206.10,,,,,66.41,14.39,,1.26,,,,,100.84
1583833348000,,,,,,,6.60,,,,,,,4.27,,16.45,,,26.23,0.14,,74.91,,,,,1.28,,,,,,,,,,,,,,13.46,,3.90,,28.40,12.58,,,,,,,,,,,,,,,,19.40,,,,,1.61,4.64,,,,,,,17.00
1583900197000,,0.10,,,,,17.09,,,,0.59,,0.00,1.52,,14.31,,,52.52,6.78,,52.94,,,,,,,,0.21,,,,5.99,,,,,,,41.25,,,,,4.16,,,,,,,10.16,,,,,,,,,74.36,,,,,6.97,,,,,,,,7.55
1583966404000,,0.90,,,,,2.21,,,,0.95,,,2.02,,84.26,,,57.38,9.78,,68.55,,,166.00,,4.18,,,0.31,0.28,,,6.02,,,34.86,,,,35.22,,0.52,,74.98,68.90,504.36,,,,,,7.57,,,,,,,,,133.35,,,,,26.41,4.45,,0.91,,,,,98.75
1584033400000,,,,,,,1.16,,385.37,,22.47,,,60.11,,208.47,,,138.98,16.31,,253.07,,,,,,,,,,,,,,,156.03,,,202.06,246.41,,1.06,,71.02,,,,,,,,26.87,,,,,,,,,206.53,,,,,26.82,194.05,,1.73,,,,,158.75
1584100621000,,,,,,,12.17,,703.36,,,,,67.55,,551.35,,,305.84,155.60,,303.30,,,78.24,,18.98,,,11.61,,,,,,,15.24,,,,535.58,38.83,0.77,,292.36,,527.05,,,,,,36.52,,,,,,,,,113.55,,,,,181.61,85.98,,3.48,,,,,206.51
1584168330000,,,,,,,3.78,,,,6.19,,,18.30,,295.85,,,186.54,,,257.49,,,60.22,,12.88,,,,,,,0.75,,,,,,,129.22,15.13,,,5.14,,,,,,,,23.15,,,,,,,,,177.70,,,,,38.48,,,,,,,,61.66
1584234522000,,,,,,,17.87,,,,,,,,,12.64,,,33.63,,,24.81,,,,,,,,0.97,,,,,,,,,,,30.02,,,,13.47,,,,,,,,5.46,,,,,,,,,27.65,,,,,4.35,,,,,,,,47.65
1584300469000,,0.06,,,,,1.89,,,,1.18,,,1.98,,,,,36.92,,,39.36,,,3.00,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,1.33,,,,,,,,,0.62,,,,,,,,,,,,,10.33
1584367227000,,,,,,,0.06,,23.66,,7.87,,,275.64,,216.37,,,99.72,,,151.92,,,,,,,,0.56,0.00,,,,,,,,,,94.54,,1.46,,36.41,11.67,,,,,,,17.37,,,,,,,,,13.84,,,,,11.32,,,,,,,,154.50
1584434720000,,1.88,,,,,3.95,,0.62,,,,0.02,52.82,,79.75,,,62.87,,,228.95,,,2.50,,,,,,0.99,,,,,,,,,,81.73,56.50,0.59,,56.36,,,,,,,,17.41,,,,,,,,,50.16,,,,,4.63,,,10.13,,,,,96.44
1584500082000,,,,,,,4.76,,7.90,,,,0.04,,,34.95,,,59.72,,,285.93,,,,,4.73,,,0.00,,,,0.70,,,,,,,35.80,19.25,0.92,,101.35,,,,,,,,10.14,,,,,,,,,3.97,,,,,3.53,,,1.92,,,,,82.33
1584566455000,,,,,,,10.60,,,,,,,22.21,30.31,5.97,,,34.78,,,20.68,,,,,,,,,,,,,,,,,,,30.43,,8.59,,1.31,,,,,,,,2.81,,,,,,,,,7.66,,,,,5.42,,,,,,,,16.96
1584632903000,,,,,,,0.73,,2.38,,,,41.73,43.43,48.26,23.66,,,,,,31.43,,,,,,,,,,,,,,,,,,,47.41,3.50,0.67,,,,,,,,,,16.24,,,,,,,,,56.27,,,,,21.41,,,,,,,,57.18
1584699859000,,,,,,,2.54,,1.17,,4.15,,,20.18,53.78,89.25,,,17.16,,,72.70,,,,,,,,,,,,,,,,,,,61.41,9.53,51.99,,17.52,21.80,,,,,,,15.65,,,,,,,,,11.18,,,,,3.87,,,0.99,,,,,19.28
1584766483000,,,,,,,0.62,,,,,,,1.57,59.23,14.88,,,54.50,,,54.74,,,5.53,,,,,,,,,,,,,,,,60.74,2.52,,,,,,,,,,,3.97,,,,,,,,,3.81,,,,,4.68,,,0.21,,,,,19.82
1584833664000,,,,,,,0.07,,,,,,,2.58,37.69,3.66,,,,,,14.07,,,10.73,,,,,,,,,,,,,,,,0.80,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,3.18,,,,,,,1.48,17.05,,,,7.60,,,5.62,,,,,,,,0.10,0.02,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,2.99,22.69,,,,18.16,,,28.75,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,9.37,,,,,3.92,,,,,,,,2.71
1585036977000,,,,,,,0.81,,,,,,,0.28,25.55,,,,10.47,,,29.28,,,,,,,,0.20,,,,,,,,,,,7.56,,,,2.32,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,8.42
1585105600000,,,,,,,0.54,,,,,,,10.60,66.88,65.86,,,83.81,0.01,,85.22,,,,,,,,,,,,1.39,,,,,,,87.39,29.84,0.37,,11.59,,,,,,,,20.07,,,,,,,,,123.82,,,,,15.01,6.31,,,,,,,191.13
1585173391000,,,,,,,0.40,,,,,,,0.29,69.60,72.13,,,97.45,,,95.17,,0.00,24.50,,,,,,1.01,,,,,,,,,,45.04,,0.00,,2.42,,,,,,,,14.93,,,,,,,,,117.67,,,,,1.79,,,0.01,,,,,46.72
1585239172000,,,,,,,1.99,,,,,,,0.44,26.99,6.87,,,55.51,,,24.21,,,,,,,,2.09,,,,,,,,,,,13.42,,0.73,,0.62,,,,,,,,5.61,,,,,,,,,42.57,,,,,2.90,,,,,,,,14.80
1585306138000,,,,,,,0.40,,,,,,,0.85,5.60,10.77,,,29.48,,,122.91,,,61.50,,,,,,,,,1.10,,,,,,,6.97,,13.41,,47.62,,,,,,,,3.92,,,,,,,,,97.50,,,,,,,,,,,,,136.13
1585372283000,,,,,,,0.05,,,,,,18.26,37.99,,6.32,,,18.94,,,19.35,,,,,,,,,,,,2.26,,,,,,,21.36,,0.02,,,,,,,,,,5.01,,,,,,,,,60.37,,,,,6.71,,,,,,,,15.76
1585438491000,,,,,,,0.79,,,,,,,0.36,8.99,,,,21.28,,,8.37,,,1.00,,,,,2.00,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,2.49
1585504149000,,,,,,,0.49,,,,,,,1.82,5.36,,,,1.30,,,15.40,,,,,,,,2.35,0.05,,,,,,,,,,2.88,,1.46,,,,,,,,,,,,,,,,,,,2.64,,,,,0.53,,,,,,,,8.47
1585571105000,,,,,,,0.39,,0.92,,,,,0.01,15.20,3.79,,,8.87,,,8.19,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,6.02
1585637238000,,,,,,,0.14,,,,,,0.00,0.01,16.09,3.67,,,50.90,,,78.22,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,43.64,,,,,2.73,,,,,,,,26.45
1585704243000,,,,,,,3.23,,,,,,,3.79,4.84,,,,20.35,,,11.54,,,,,,,,0.55,,,,,,,,,,,,,9.54,,4.19,,,,,,,,,,,,,,,,,12.21,,,,,0.70,,,2.91,,,,,1.43
1585770840000,,,,,,,0.49,,,,,,,0.01,9.09,,,,1.65,,,8.57,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.91,,,,,,,,2.41
1585836257000,,,,,,,0.01,,,,,,,0.02,10.60,7.74,,,2.98,,,80.79,,,,,0.91,,,,,,,,,,,,,,10.63,,,,,21.87,,,,,,,1.18,,,,,,,,,30.13,,,,,0.75,,,,,,,,14.90
1585903293000,,,,,,,7.12,,,,,,,28.02,,12.95,,,77.10,,,48.69,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,8.56,,,,,,,,,23.62,,,,,3.05,,,,,,,,22.15
1585969610000,,,,,,,0.01,,,,,,,5.01,5.34,11.03,,,22.86,,,95.23,,0.00,,,,,,0.20,,,,,,,,,,,18.84,,0.00,,34.95,,,,,,,,2.05,,,,,,,,,7.27,,,,,,,,,,,,,9.55
1586036191000,,,,,,,0.00,,,,,,,0.01,,,,,6.80,,,15.55,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,4.90
1586102872000,,,,,,,0.90,,,,,,0.64,0.37,,,,,15.05,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,5.64,,,,,,,0.06,20.18,,,,8.68,,,14.48,,,,,,,,1.73,,,,,,,,,,,4.57,,9.32,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,4.66
1586236183000,,,,,,,1.63,,,,,,,8.55,58.50,30.92,,,39.65,,,22.58,,,,,,,,,,,,,,,,,,,34.17,,5.58,,,,,,,,,,9.97,,,,,,,,,81.05,,,,,3.17,,,,,,,,26.39
1586301955000,,,,,,,,,20.57,,,,15.20,169.90,26.63,50.94,,,88.58,,,34.16,,,9.09,,3.04,,,0.34,,,,,,2.26,,,,,34.96,,5.12,,17.54,6.26,,,,,,,11.40,,,,,,,,,60.53,,,,,7.92,,,3.45,,,,,65.09
1586368858000,,,,,,,0.70,,,,,,,1.21,23.93,3.47,,,23.98,,,4.75,,,,,,,,2.43,,,,1.20,,,,,,,7.51,,,,,,,,,,,,1.52,,,,,,,,,13.40,,,,,,,,,,,,,16.40
1586434964000,,,,,,,2.94,,,,,,,1.28,34.20,37.51,,,100.67,,,34.20,,,,,,,,,0.01,,,0.90,,,,,,,31.14,,,,13.66,,,,,,,,13.70,,,,,,,,,44.93,,,,,,,,,,,,,43.76
1586501245000,,,,,,,1.11,,,,,,,19.37,49.94,6.04,,,49.73,,,20.07,,,8.51,,0.71,,,0.45,,,,0.70,,,,,,,36.76,,2.16,,12.59,,,,,,,,3.15,,,,,,,,,99.37,,,,,0.81,,,1.40,,,,,68.20
1586568529000,,,,,,,2.54,,,,,,,0.03,38.64,,,,27.97,,,30.81,,,,,,,,,,,,,,,,,,,11.24,,2.03,,,,,,,,,,2.03,,,,,,,,,34.64,,,,,,,,,,,,,7.46
1586635021000,,0.04,,,,,1.87,,,,,,,0.28,23.67,,,,8.39,,,10.57,,,,,,,,0.02,,,,,,,,,,,3.78,,0.94,,,,,,,,,,,,,,,,,,,26.12,,,,,,,,,,,,,33.08
1586701369000,,,,,,,0.25,,,,,,,6.15,,,,,24.06,,,2.96,,,,,,,,,,,,,,,,,,,2.20,,0.03,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,2.56
1586767741000,,,,,,,2.41,,,,,,4.28,13.23,15.15,5.97,,,33.23,,,29.61,,,,,,,,,,,,,,3.52,,,,,10.41,,0.12,,,,,,,,,,1.33,,,,,,,,,18.63,,,,,,,,,,,,,28.01
1586833705000,,0.00,,1.60,,,1.14,,,,,,7.59,0.00,15.84,,,,2.85,,,12.36,,,,,,,,,,,,,,,,,,,6.72,,6.49,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,6.95
1586900049000,,0.01,,,,,0.04,,,,,,,,16.82,18.68,,,47.58,,,8.74,,,,,4.49,,,0.41,,,,,,,,,,,10.97,,,,,,,,,,,,3.98,,,,,,,,,10.27,,,,,,,,,,,,,13.27
1586966921000,,,,0.72,,,,,,,,,,1.22,,3.61,,,56.11,,,11.08,,,,,0.76,,,,,,,,,2.00,,,,,3.40,,0.63,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,14.74
1587033174000,,1.30,,,,,10.28,,,,0.78,,,,,16.18,,,45.57,,,13.08,,,,,1.32,,,,,,,,,,,,,,8.69,,0.93,,,,,,,,,,3.89,,,,,,,,,38.05,,,,,,,,,,,,,18.47
1587099968000,,,,4.40,,,8.65,,,,,,23.80,40.09,,17.10,,,67.55,0.12,,14.89,,,,,2.53,,,,,,,,,,,,,,11.08,,6.76,,,,,,,,,,12.73,,,,,,,,,30.07,,,,,,4.03,,1.22,,,,,22.14
1587167698000,,,,4.57,,,0.05,,,,,,,19.62,,4.85,,,35.23,,,13.49,,0.00,,,1.96,,,,,,,0.95,,,,,,,1.42,,0.06,,,,,,,,,,5.92,,,,,,,,,5.17,,,,,,,,,,,,,10.51
1587234387000,,,,0.76,,,5.56,,,,,,,,2.50,6.03,,,47.43,,,14.77,,,,,0.62,,,,,,,0.90,,,,,,,0.37,,6.51,,,,,,,,,,1.91,,,,,,,,,6.27,,,,,,,,,,,,,15.24
1587300847000,,,,2.62,,,0.50,,,,,,,14.00,17.00,11.65,,,28.11,,,115.76,,,,,3.86,,,1.11,,,,,,,,,,,15.38,,,,14.92,31.98,,,,,,,7.18,,,,,,,,,30.84,,,,,,,,,,,,,66.02
1587368133000,,,,,,,2.20,,,,,,,3.30,26.46,,,,6.34,,,19.84,,,,,0.94,,,,1.09,,,,,,,,,,4.08,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,3.99,,,3.05,,,,,,,33.72,17.39,42.81,,,26.74,,,4.27,,,,,4.63,,,,,,,,,15.11,,,,,29.16,,2.00,,7.92,,,,,,,,1.47,5.44,,,,,,,,33.71,,,,,,,,3.59,,,,,23.12
1587501138000,,,,,,,0.01,,,,0.55,,,,33.97,,,,1.65,,,13.79,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,4.74,,,,24.01,,,9.96,,,,,1.49,,,0.20,0.28,,,,,,,,,,4.29,,2.05,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,8.28
1587634602000,,,,,,,9.43,,,,,,,,13.91,4.21,,,16.51,,,1.71,,,,,1.19,,,,,,,,,,,,,,2.02,,1.98,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,5.37
1587701744000,,,,1.03,,,33.10,,,,,,0.00,54.60,13.85,39.43,,,43.48,0.58,,26.67,,,16.09,,8.59,,,,,,84.04,,,,,,,,13.21,,,,49.25,,,,,,,,10.14,3.74,,,,,,,,74.78,,,,,,,,,,,,,78.04
