timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1583567810000,,,,,,,0.60,,,,,,,,,,,7.15,,,,,,,,,2.37,,,,1.06,,,,,,,,,,,,,,,,2.39,28.86,,,,,,,,19.72,,1.84,,,,,,,,,,,2.84
1583633541000,,,,,,,,,14.37,,,,,,,,19.04,0.26,,,,,,,,,16.31,,,,0.06,,,,,0.43,,,,,,,,,,,18.72,53.72,,,,0.35,,,,43.20,,,,,,,,,,5.65,3.50,,4.96
1583699841000,,,,,,,7.96,,,,,,,,,,57.87,4.62,,,,,,,,,56.50,,,,1.00,,,,,9.79,,23.10,,,,,,,,,59.88,66.11,0.80,,,0.50,,,,83.43,,37.11,,,,33.17,,,,1.95,,,24.75
1583767163000,30.83,,,,,,66.41,,,,,,,,,14.39,520.23,4.78,,,,,,,,,23.28,,,,4.58,,,,,1.26,,48.52,,13.57,1.15,,,,,,206.10,133.91,,,,,,,,116.64,,71.15,,,,,,,1.00,30.23,22.00,,101.64
1583833348000,12.58,,,,,,1.61,,3.90,,,,0.14,,,4.64,,6.60,,,,,,,,,13.46,,,,4.27,,,,,,,16.45,,,0.06,,,,,,19.40,26.23,,,,,1.28,,,74.91,,28.40,,,,,,,,,,,16.94
1583900197000,4.16,,,,,,6.97,,,,,,6.78,,,,,17.09,,,,,,,,,41.25,,,,1.52,,,1.06,,,,14.31,,0.10,,,,,,,74.36,52.52,5.99,0.00,,,,,,52.94,,,,,,,,,0.59,10.16,,,6.70
1583966404000,68.90,,,,,,26.41,,0.52,,,,9.78,,,4.45,504.36,2.21,,,,,,,,34.86,35.22,,,,2.02,,,5.42,,0.91,,84.26,,0.90,,,,,,,133.35,57.38,6.02,,,0.28,4.18,,,68.55,,74.98,,,,,,,0.95,7.57,166.00,,93.64
1584033400000,,,,,,3.49,26.82,,1.06,,,,16.31,55.19,,194.05,,1.16,,385.37,,,,,,156.03,246.41,,,,60.11,,,,,1.73,,208.47,,,,202.06,,,,,206.53,138.98,,,,,,,,253.07,,71.02,,,,,,,22.47,26.87,,,100.07
1584100621000,,,,,,,181.61,,0.77,,,,155.60,31.90,,85.98,527.05,12.17,,703.36,38.83,,,,,15.24,535.58,,45.40,,67.55,,,,,3.48,,551.35,,,10.44,,,,,,113.55,305.84,,,,,18.98,,,303.30,,292.36,,,,,,,,36.52,78.24,,130.39
1584168330000,,,,,,,38.48,,,,,,,11.94,,,,3.78,,,15.13,,,,,,129.22,,,,18.30,,,,,,,295.85,,,0.14,,,,,,177.70,186.54,0.75,,,,12.88,,,257.49,,5.14,,,,,,,6.19,23.15,60.22,,49.58
1584234522000,,,,,,,4.35,,,,,,,2.89,,,,17.87,,,,,,,,,30.02,,,,,,,,,,,12.64,,,,,,,,,27.65,33.63,,,,,,,,24.81,,13.47,,,,,,,,5.46,,,45.73
1584300469000,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,14.13,,,,1.98,,,,,,,,,0.06,,,,,,,0.62,36.92,,,,,,,,39.36,,,,,,,,,1.18,1.33,3.00,,10.33
1584367227000,11.67,,,,,,11.32,124.50,1.46,,,,,,,,,0.06,,23.66,,,,,,,94.54,,,,275.64,,,,,,,216.37,,,0.40,,,,,,13.84,99.72,,,,0.00,,,,151.92,,36.41,,,,,,,7.87,17.37,,,30.15
1584434720000,,,,,,,4.63,,0.59,,,,,,,,,3.95,,0.62,56.50,,,,,,81.73,,,,52.82,,,,,10.13,,79.75,,1.88,7.14,,,,,,50.16,62.87,,0.02,,0.99,,,,228.95,,56.36,,,,,,,,17.41,2.50,,89.29
1584500082000,,,,,,,3.53,0.07,0.92,,,,,,,,,4.76,,7.90,19.25,,,,,,35.80,,,,,,,,,1.92,,34.95,,,,,,,,,3.97,59.72,0.70,0.04,,,4.73,,,285.93,,101.35,,,,,,,,10.14,,,82.26
1584566455000,,,,,30.31,,5.42,,8.59,,,,,,,,,10.60,,,,,,,,,30.43,,,,22.21,,,,,,,5.97,,,,,,,,,7.66,34.78,,,,,,,,20.68,,1.31,,,,,,,,2.81,,,16.96
1584632903000,,,,,48.26,,21.41,5.84,0.67,,,,,,,,,0.73,,2.38,3.50,,,,,,47.41,,,,43.43,,,,,,,23.66,,,,,,,,,56.27,,,41.73,,,,,,31.43,,,,,,,,,,16.24,,,51.34
1584699859000,21.80,,,,53.78,,3.87,,51.99,,,,,,,,,2.54,,1.17,9.53,,,,,,61.41,,,,20.18,,,18.50,,0.99,,89.25,,,,,,,,,11.18,17.16,,,,,,,,72.70,,17.52,,,,,,,4.15,15.65,,,0.78
1584766483000,,,,,59.23,,4.68,0.20,,,,,,,,,,0.62,,,2.52,,,,,,60.74,,,,1.57,,,,,0.21,,14.88,,,,,,,,,3.81,54.50,,,,,,,,54.74,,,,,,,,,,3.97,5.53,,19.61
1584833664000,,,,,37.69,,,,14.78,,,,,,,,,0.07,,,,,,,,,0.80,,,,2.58,,,,,,,3.66,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,10.73,,6.54
1584902413000,,,,,17.05,,,,,,,,,,,,,3.18,,,,,,,,,13.38,,,,1.48,,,18.13,,,,,,,,,,,,,1.02,7.60,,,,0.02,,,,5.62,,,,,,,,,,,,,3.75
1584970249000,,,,,22.69,,3.92,,,,,,,,,,,,,,,,,,,,5.67,,,,2.99,,,,,,,,,,,,,,,,9.37,18.16,,,,,,,,28.75,,,,,,,,,,,,,2.71
1585036977000,,,,,25.55,,,,,,,,,,,,,0.81,,,,,,,,,7.56,,,,0.28,,,,,,,,,,,,,,,,9.83,10.47,,,,,,,,29.28,,2.32,,,,,,,,,,,8.62
1585105600000,,,,,66.88,,15.01,,0.37,,,,0.01,9.95,,6.31,,0.54,,,29.84,,,,,,87.39,,,,10.60,,,,,,,65.86,,,,,,,,,123.82,83.81,1.39,,,,,,,85.22,,11.59,,,,,,,,20.07,,,181.18
1585173391000,,,,,69.60,,1.79,,0.00,,,,,,,,,0.40,,,,,,,,,45.04,,,,0.29,,,20.32,,0.01,,72.13,,,,,,,,,117.67,97.45,,,,1.01,,,,95.17,,2.42,,,,,0.00,,,14.93,24.50,,26.40
1585239172000,,,,,26.99,,2.90,,0.73,,,,,,,,,1.99,,,,,,,,,13.42,,,,0.44,,,,,,,6.87,,,,,,,,,42.57,55.51,,,,,,,,24.21,,0.62,,,,,,,,5.61,,,16.89
1585306138000,,,,,5.60,,,,13.41,,,,,,,,,0.40,,,,,,,,,6.97,,,,0.85,,,5.42,,,,10.77,,,,,,,,,97.50,29.48,1.10,,,,,,,122.91,,47.62,,,,,,,,3.92,61.50,,130.71
1585372283000,,,,,,,6.71,,0.02,,,,,,,,,0.05,,,,,,,,,21.36,,,,37.99,,,,,,,6.32,,,,,,,,,60.37,18.94,2.26,18.26,,,,,,19.35,,,,,,,,,,5.01,,,15.76
1585438491000,,,,,8.99,,,,,,,,,,,,,0.79,,,,,,,,,4.91,,,,0.36,,,,,,,,,,0.01,,,,,,13.41,21.28,,,,,,,,8.37,,,,,,,,,,,1.00,,4.49
1585504149000,,,,,5.36,,0.53,,1.46,,,,,,,,,0.49,,,,,,,,,2.88,,,,1.82,,,,,,,,,,0.01,,,,,,2.64,1.30,,,,0.05,,,,15.40,,,,,,,,,,,,,10.82
1585571105000,,,,,15.20,,,0.01,,,,,,,,,,0.39,,0.92,,,,,,,2.30,,,,0.01,,,,,,,3.79,,,1.01,,,,,,24.87,8.87,,,,,,,,8.19,,,,,,,,,,,,,4.99
1585637238000,,,,,16.09,,2.73,,,,,,,,,,,0.14,,,,,,,,,15.83,,,,0.01,,,9.56,,,,3.67,,,0.32,,,,,,43.64,50.90,,0.00,,,,,,78.22,,,,,,,,,,,,,16.57
1585704243000,,,,,4.84,,0.70,,9.54,,,,,,,,,3.23,,,,,,,,,,,,,3.79,,,,,2.91,,,,,0.03,,,,,,12.21,20.35,,,,,,,,11.54,,4.19,,,,,,,,,,,1.96
1585770840000,,,,,9.09,,0.91,,,,,,,,,,,0.49,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.69,1.65,,,,,,,,8.57,,,,,,,,,,,,,3.25
1585836257000,21.87,,,,10.60,,0.75,,,,,,,,,,,0.01,,,,,,,,,10.63,,,,0.02,,,9.11,,,,7.74,,,,,,,,,30.13,2.98,,,,,0.91,,,80.79,,,,,,,,,,1.18,,,5.80
1585903293000,,,,,,,3.05,,3.41,,,,,,,,,7.12,,,,,,,,,,,,,28.02,,,9.08,,,,12.95,,,,,,,,,23.62,77.10,,,,,,,,48.69,,,,,,,,,,8.56,,,13.07
1585969610000,,,,,5.34,,,,0.00,,,,,1.12,,,,0.01,,,,,,,,,18.84,,,,5.01,,,,,,,11.03,,,,,,,,,7.27,22.86,,,,,,,,95.23,,34.95,,,,,0.00,,,2.05,,,8.63
1586036191000,,,,,,,,,,,,,,2.24,,,,0.00,,,,,,,,,2.57,,,,0.01,,,,,,,,,,,,,,,,3.94,6.80,,,,,,,,15.55,,,,,,,,,,,,,2.66
1586102872000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,15.05,,0.64,,,,,,8.85,,,,,,,,,,,,,1.16
1586169028000,,,,,20.18,,,,9.32,,,,,,,,,5.64,,,,,,,,,4.57,,,,0.06,,,,,,,,,,,,,,,,16.10,8.68,,,,,,,,14.48,,,,,,,,,,,,,6.39
1586236183000,,,,,58.50,,3.17,,5.58,,,,,,,,,1.63,,,,,,,,,34.17,,,,8.55,,,0.73,,,,30.92,,,,,,,,,81.05,39.65,,,,,,,,22.58,,,,,,,,,,9.97,,,25.67
1586301955000,6.26,,,,26.63,,7.92,,5.12,,,,,9.39,,,,,,20.57,,,,,,,34.96,,,,169.90,,,,,3.45,,50.94,,,,,,,,,60.53,88.58,,15.20,,,3.04,,,34.16,,17.54,,,,,,,,11.40,9.09,,58.30
1586368858000,,,,,23.93,,,,,,,,,,,,,0.70,,,,,,,,,7.51,,,,1.21,,,,,,,3.47,,,0.00,,,,,,13.40,23.98,1.20,,,,,,,4.75,,,,,,,,,,1.52,,,18.82
1586434964000,,,,,34.20,,,,,,,,,,,,,2.94,,,,,,,,,31.14,,,,1.28,,,,,,,37.51,,,,,,,,,44.93,100.67,0.90,,,0.01,,,,34.20,,13.66,,,,,,,,13.70,,,43.76
1586501245000,,,,,49.94,,0.81,,2.16,,,,,,,,,1.11,,,,,,,,,36.76,,,,19.37,,,,,1.40,,6.04,,,1.72,,,,,,99.37,49.73,0.70,,,,0.71,,,20.07,,12.59,,,,,,,,3.15,8.51,,66.92
1586568529000,,,,,38.64,,,,2.03,,,,,,,,,2.54,,,,,,,,,11.24,,,,0.03,,,,,,,,,,,,,,,,34.64,27.97,,,,,,,,30.81,,,,,,,,,,2.03,,,7.46
1586635021000,,,,,23.67,,,,0.94,,,,,,,,,1.87,,,,,,,,,3.78,,,,0.28,,,,,,,,,0.04,0.09,,,,,,26.12,8.39,,,,,,,,10.57,,,,,,,,,,,,,33.01
1586701369000,,,,,,,,,0.03,,,,,,,,,0.25,,,,,,,,,2.20,,,,6.15,,,,,,,,,,,,,,,,6.70,24.06,,,,,,,,2.96,,,,,,,,,,,,,2.56
1586767741000,,,,,15.15,,,,0.12,,,,,,,,,2.41,,,,,,,,,10.41,,,,13.23,,,,,,,5.97,,,,,,,,,18.63,33.23,,4.28,,,,,,29.61,,,,,,5.03,,,,1.33,,,26.50
1586833705000,,1.60,,,15.84,,,,6.49,,,,,,,,,1.14,,,,,,,,,6.72,,,,0.00,,,,,,,,,0.00,,,,,,,17.48,2.85,,7.59,,,,,,12.36,,,,,,,,,,,,,6.95
1586900049000,,,,,16.82,,,,,,,,,,,,,0.04,,,,,,,,,10.97,,,,,,,,,,,18.68,,0.01,1.54,,,,,,10.27,47.58,,,,,4.49,,,8.74,,,,,,,,,,3.98,,,12.13
1586966921000,,0.72,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.40,,,,1.22,,,,,,,3.61,,,,,,,,,8.27,56.11,,,,,0.76,,,11.08,,,,,,,,,,,,,16.74
1587033174000,,,,,,,,,0.93,,,,,,,,,10.28,,,,,,,,,8.69,,,,,,,,,,,16.18,,1.30,0.01,,,,,,38.05,45.57,,,,,1.32,,,13.08,,,,,,,,,0.78,3.89,,,18.46
1587099968000,,4.40,,,,,,,6.76,,,,0.12,,,4.03,,8.65,,,,,,,,,11.08,,,,40.09,,,,,1.22,,17.10,,,,,,,,,30.07,67.55,,23.80,,,2.53,,,14.89,,,,,,,,,,12.73,,,22.14
1587167698000,,4.57,,,,,,,0.06,,,,,,,,,0.05,,,,,,,,,1.42,,,,19.62,,,,,,,4.85,,,,,,,,,5.17,35.23,0.95,,,,1.96,,,13.49,,,,,,,0.00,,,5.92,,,10.51
1587234387000,,0.76,,,2.50,,,,6.51,,,,,,,,,5.56,,,,,,,,,0.37,,,,,,,,,,,6.03,,,,,,,,,6.27,47.43,0.90,,,,0.62,,,14.77,,,,,,,,,,1.91,,,15.24
1587300847000,31.98,2.62,,,17.00,,,,,,,,,,,,,0.50,,,,,,,,,15.38,,,,14.00,,,7.61,,,,11.65,,,2.34,,,,,,30.84,28.11,,,,,3.86,,,115.76,,14.92,,,,,,,,7.18,,,57.17
1587368133000,,,,,26.46,,,,0.99,,,,,,,,,2.20,,,,,,,,,4.08,,,,3.30,,,,,,,,,,,,,,,,,6.34,,,,1.09,0.94,,,19.84,,,,,,,,,,,,,10.61
1587434258000,,3.99,,,17.39,,,,2.00,,,,,,,,,3.05,,,,,,,,,29.16,,,,33.72,,,,5.44,3.59,,42.81,,,,,,,,,33.71,26.74,,,,,4.63,,,4.27,,7.92,,,,9.32,,,,1.47,,,28.91
1587501138000,,,,,33.97,,,,2.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,13.79,,,,,,,,,0.55,,,,6.40
1587568237000,,,,,4.74,,,,2.05,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,8.89,24.01,,,,0.28,1.49,,,9.96,,,,,,,,,,,,,8.48
1587634602000,,,,,13.91,,,,1.98,,,,,,,,,9.43,,,,,,,,,2.02,,,,,,,,,,,4.21,,,,,,,,,8.23,16.51,,,,,1.19,,,1.71,,,,,,,,,,,,,5.37
1587701744000,,1.03,,,13.85,,,,,,,,0.58,,,,,33.10,,,,84.04,,,,,13.21,,,,54.60,,,2.27,3.74,,,39.43,,,0.03,,,,,,74.78,43.48,,0.00,,,8.59,,,26.67,,49.25,,,,,,,,10.14,16.09,,75.74
1587768625000,,6.39,,,14.01,,,,0.92,,,,,,,2.55,,9.78,,,,56.68,,,,,13.15,,,,2.72,,,,1.49,,,19.88,,,,,,,,,46.74,37.62,,,,,4.43,,,28.32,,7.91,,,,,0.00,,,,,,13.12
1587836062000,,,,,34.22,,,,5.56,,,,,,,,,10.93,,,,,,,,,11.32,,,,,,,,0.43,,,,,,,,,,,,13.97,7.69,,,,,1.10,,,42.12,,,,,,,,,,,,,9.17
1587902337000,,0.08,,,6.52,,,,,,,,,,,,,0.12,,,,1.90,,,,,2.18,,,,1.83,,,,,,,,,,,,,,,,9.66,,,,,,0.29,,,5.76,,,,,,,0.03,,,,,,6.59
1587969951000,,5.79,,,6.48,,,,0.00,,,,,,,5.44,,1.39,,,,,,,,,23.09,,,,36.52,,,,,,,25.65,,2.98,,,,,,,44.93,38.99,,,,,3.40,,,135.91,,55.33,,,,,,,,9.47,64.38,,71.31
1588036978000,,,,,,,,,9.84,,,,,,,,,0.00,,,,,,,,,5.08,,,,27.21,,,,,,,,,0.01,,,,,,,21.02,24.09,,,,,2.90,,,21.23,,,,,,,0.00,,,,20.00,,20.08
1588104246000,,,,,9.13,,,,2.57,,,,,,,,,1.91,,,,0.00,,,,,10.10,,,,0.50,,,,,,,,,0.27,,,,,,,4.99,15.95,,0.02,,,3.81,,,4.32,,,,,,,,,,,,,8.39
1588170340000,,,,,4.65,,,,12.22,,,,,,,0.92,,33.98,,,,0.00,,,,,9.20,,,,0.09,,,,,,,,,,,,,,,,30.15,15.36,,,,,3.22,,,4.51,,,,,,,,,,1.82,,,34.35
1588237076000,,1.48,,,16.40,,,,0.20,,,,,,,1.30,,9.29,,,,,,,,,11.34,,,,2.08,,,6.78,,1.05,,,,,,,,,,,37.05,71.54,,,,,4.85,,,30.16,,0.85,,,,,,,,10.72,,,48.27
1588305064000,,1.16,,,29.76,,,,0.05,,,,,,,,,3.53,,,,,,,,,27.38,,,,,,,,,,,16.42,,,,,,,,,24.40,28.73,,0.14,,,6.98,,,10.95,,,,,,,,,,0.83,,,34.36
1588371539000,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,9.05,,,,0.58,,,,,,,,,,,,,,,,8.87,6.21,,0.15,,,1.59,,,5.65,,,,,,,,,,,,,18.18
1588438821000,,1.41,,,7.29,,,,4.70,,,,,,,,,0.21,,,,0.00,,,,,2.01,,,,,,,,,,,,,,,,,,,,5.11,14.27,,,,,2.08,,,20.49,,,,,,,,,,,,,7.14
1588506516000,,,,,12.64,,,,0.21,,,,,,,,,1.39,,,,0.11,,,,,,,,,4.44,,,,,,,,,,1.01,,,,,,14.92,14.88,,,,,0.66,,,6.94,,,,,,,,,,,,,22.61
1588572377000,,,,,9.16,,,,,,,,,,,2.96,,1.79,,,,,,,,,8.37,,,,0.01,,,,3.45,,,4.20,,,,,,,,,13.72,5.17,,0.05,,,0.49,,,19.60,,,,,,8.90,,,,,,,7.72
1588638430000,,1.34,,,9.33,,,,0.05,,,,,,,,,10.19,,,,,,,,,3.12,,,,,,,4.47,,0.67,,,,,,,,,,,12.80,37.75,,,,,2.08,,,2.08,,,,,,,,,,1.81,,,7.78
1588705743000,,,,,9.42,,,,4.98,,,,,,,,,3.06,,,,,,,,,6.15,,,,3.90,,,,,,,,,,,,,,,,,15.24,,,,,,,,6.58,,,,,,,,,,1.83,,,36.86
1588771981000,,,,,4.71,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,0.35,,,,,1.95,,,,,,,,,,,6.41,3.35,,,,,1.55,,,7.37,,,,,,,,,,,,,12.97
1588839881000,,0.15,,,26.13,,,,,,,,,,,,,3.76,,,,0.00,,,,,7.45,,,,1.57,,,,,,,,,0.01,,,,,,,3.47,15.57,,,,0.01,,,,14.97,,,,,,,,,,,,,7.91
1588906152000,,4.40,,,26.41,,,,7.93,,,,,,,1.29,,29.54,20.32,,,,,,,,2.69,,,,1.56,,,,,,,5.31,,,,,,,,,9.13,39.47,,0.00,,,7.10,,,19.11,,,,,,,,,,5.29,,,17.73
1588972800000,,3.87,,,109.19,,,,25.41,,,,,,,14.85,,35.36,,,,34.16,145.07,,,,168.06,,,,87.68,,,,32.53,8.84,,143.93,,,0.00,,,,,,129.19,97.59,,,,,1.25,17.03,,125.45,,72.81,,,,,0.09,,4.94,10.04,,,249.40
1589040204000,,18.02,,,182.42,,,,,,,,,,,,,5.59,,,,,31.86,,,,205.12,,,,33.59,,,,11.92,,,159.16,,,4.19,,,,,,74.98,174.74,,,,,,21.98,,106.52,,21.45,,,,,,,10.72,43.52,3.00,,252.66
1589107927000,,38.77,,,74.51,,,,28.92,,,,,,,,,6.44,,,,,48.61,,,,59.24,,,,133.89,,,,56.48,,,114.29,,,1.95,,,,,,90.57,157.40,,14.20,,,,4.30,,191.36,,,,,,,,,15.31,23.44,,,109.57
1589174391000,,5.13,,,54.97,,,,10.60,,,,,,,3.34,,9.92,,,,,,,,,19.26,,,,4.58,,,,,3.31,,28.99,,,,,,,,,35.91,76.77,,,,,,6.39,,34.70,,,,,,,,,,9.92,3.50,,49.55
1589241093000,,3.56,,,13.65,,,,10.20,,,,,,,1.41,,9.04,,,,,,,,,24.51,,,,0.18,,,,,,,21.26,,,,,,,,,8.56,46.53,,0.38,,,,1.63,,5.50,,,,,,,,,,6.09,,,39.31
1589308656000,,3.04,,,32.43,,,,5.94,,,,,,,,,0.54,,,,,,,,,37.23,,,,4.86,,,,,,,26.34,,,,,,,,,39.81,107.33,,,,,,5.18,,5.91,,,,,,,,,,3.98,,,28.56
1589375621000,,3.73,,,48.62,,,,0.92,,,,,,,,,,,,,,,,,,28.05,,,,1.96,,,,,,,6.32,,,0.00,,,,,,11.23,55.94,,,,,,3.26,,10.29,,,,,,,,,2.73,2.11,,,16.42
1589442351000,,,,,24.71,,,,0.26,,,,,,,,,6.20,,,,,,,,,14.35,,,,1.06,,,,,,,6.14,,,,,,,,,7.55,42.39,,,,,,,,19.82,,,,,,,,,,,,,14.42
1589509055000,,,,,36.77,,,,1.57,,,,,,,,,0.19,,,,,,,,,17.85,,,,1.12,,,,,,,19.98,,0.10,,,,,,,34.55,63.66,,,,,,,,15.16,,,,,,,,,,2.00,,,47.93
1589576701000,,3.50,,,33.48,,,,,,,,,,,6.01,,2.16,,,,,24.20,,,,14.11,,,,0.07,,,,6.20,,,18.84,,,,,,,,,29.46,57.96,,,,,,,,17.39,,,,,,,,,,1.51,,,44.04
1589644333000,5.97,1.02,,,21.68,,,,1.03,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,5.06,31.46,,,,0.05,,1.97,,14.05,,,,,,,,,,,,,15.18
1589711000000,,,,,12.73,,,,0.00,,,,,,,,,3.01,,,,,,,,,7.62,,,,,,,,,,5.88,,,,,,,,,,20.12,11.83,,,,,,,,10.30,,,,,,,,,,,,,23.50
1589778055000,,35.77,,,14.08,,,,1.55,,,,,,,,,4.10,,,,,2.01,,,,39.51,,,,,,,2.99,,,1.13,19.16,,,,,,,,,14.45,83.32,,,,,,1.45,,44.27,,,,,,,,,,10.01,,,34.96
1589845567000,,2.85,,,23.14,,,,0.25,,,,,,,1.29,,0.13,,,,,,,,,4.04,,,,0.10,,,,,,20.47,,,,,,,,,,3.93,32.85,,,,,,9.59,,19.03,,,,,,,,,,1.97,,,23.56
1589913105000,7.41,11.16,,,13.39,,,,4.66,,,,,,,,,3.01,,,,,11.77,,,,11.59,,,,,,,,,,118.60,38.36,,,,,,,,,9.98,47.60,,15.02,,,,0.75,,9.15,,,,,,,,,,19.09,,,2.82
1589980117000,,1.77,,,13.89,,,,,,,,,,,,,2.25,,,,,,,,,5.64,,,,,,,,,,6.96,,,,,,,,,,,17.48,,,,,,1.92,,9.83,,,,,,,,,,,,,19.86
1590047677000,7.57,6.60,,,22.72,,,,1.46,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.65,3.87,,,,,,2.16,,2.31,,,,,,,,,,,,,16.35
1590113970000,,,,,17.46,,,,5.13,,,,,,,,,1.01,,,,,,,,,6.28,,,,,,,,,,3.98,,,,0.89,,,,,,9.74,26.30,,,,,,3.02,,14.36,,,,,,,,,,,,,1.24
1590181994000,,,,,23.38,,,,,,,,,,,,,0.79,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,14.96,,,,,,,,,,2.01,,,10.15
1590248502000,,28.15,,,13.21,,,,0.13,,,,,,,4.50,,0.58,,,,,,,,,,,,,,,,,,,,23.54,,,1.75,,,,,,23.12,29.96,,,,,,2.38,,9.76,,14.04,,,,,,,,7.47,,,55.55
1590316431000,,64.91,,,,,,0.01,,,,,,,,,,0.26,,,,,,,,,,,,,0.01,,,,1.31,,0.17,8.78,,,,,,,,,5.51,29.56,,,,,,1.40,,17.09,,13.65,,,,,,,,5.22,,,41.35
1590383553000,,9.86,,,16.89,,,,,,,,,,,,,2.22,,,,,,,,,4.45,,,,,,,,3.76,,,,,,,,,,,,4.02,36.15,,,,,,5.18,,34.42,,,,,,,,,,3.11,,,8.97
