timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1580910496000,,,,,,,0.97,0.85,,,,,0.00,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,51.89,,44.04,,,,,,8.25,,,,9.61,,,,,,,,7.11,,,,,16.48,,,,,,,18.53,,,,9.41
1580977343000,,,,,,,,1.75,,,,,2.64,,,,26.09,,12.13,,,,,,,,,,,,,0.00,,,,60.02,,,,82.90,,26.46,,,,,,,2.78,,,14.18,0.30,,,,,,,,,,,,40.00,,,,,,,24.48,,,,1.92
1581043789000,,,,,,,,,,,,,11.03,,,,2.94,,,,,,,,,,,,,,,0.05,,,,48.16,,,,71.29,,39.14,,,,,,1.50,,,,14.39,,,,,,,,,20.28,,,,94.15,,,,,,,20.90,,,,25.92
1581110121000,,,,,,,1.29,1.25,,,,,0.03,,,,10.67,,,,,,,,,,,,,,,0.04,,,,10.32,,,,49.11,0.80,17.92,,,,,,,,,,5.54,1.39,,,,,,,8.14,,,,,22.63,,,,,,,7.41,,,,8.95
1581177428000,,,,,,,,,,,,,3.80,,,,3.08,,,,,,,,,,,,,,,,,,,3.62,,,,60.14,,19.42,,,,,,5.28,,,,3.87,0.90,,,,,,,3.83,,,,,83.99,,,,,,,6.95,,,,15.86
1581243665000,,,,,,,,,,,,,27.21,,,,0.18,,,,,,,,,,,,,,,,,,,15.54,,,,59.15,,19.37,,,,,,3.76,,,,2.31,0.00,,,,,,,2.93,,,,,25.49,,,,,,,28.66,,,,35.81
1581310184000,,,,,,,,,,,,,14.60,,,,28.66,,,,,,,,,,,,,,,,,,,24.44,,,,62.82,,18.43,,,,,,,,,,10.20,0.07,,,,,0.15,,2.00,,,,,18.22,,,,,,,24.06,7.37,,1.94,14.65
1581375300000,,,,,,,,1.05,,,,,11.77,,,,20.44,,2.01,,,,,,,,,,,,,,,,,,,,,38.86,,27.65,,10.72,,,,,2.27,,,11.84,4.03,,,,,,,3.43,,,,,31.13,,,,,,,31.59,,,,24.95
1581441429000,,,,,,,1.01,,,,,,18.97,,,,18.96,,1.50,,,,,,,,,,,,,0.01,,,,,,,,121.64,,99.79,,,,,,3.50,6.83,,,32.52,0.63,,,,,,,7.45,,,,,125.02,,,,,,,29.61,,,1.35,111.87
1581508790000,,,,,,,1.37,,4.98,,,,9.57,,,,25.01,,7.00,,,,,,,,11.74,,,,,0.72,,,,,,,,162.35,,60.94,,,,,,1.25,,,,28.27,4.29,,,,,0.51,,7.70,10.78,,,,158.53,,,,,,,3.82,,,,57.73
1581574720000,,,,,,,,,,,,,38.79,,,,19.58,,3.03,,,,,,,,,,,,,,,,,,,,,108.92,,66.49,,,,,,2.02,,,,21.71,0.01,,,,,,,9.14,16.25,,,,90.90,,,,,,,,,,1.02,54.04
1581641265000,,,,,,,,11.79,9.81,,,,19.75,,,,1.43,,,,,,,,,,47.77,,,,,0.06,,,,,,,,171.93,,86.44,,,,,,3.75,,,,32.34,1.81,,,,,,,47.14,,,,,112.21,,,,,,,7.32,10.25,,,50.90
1581707956000,,,,,,,,2.51,,,,,34.02,,,,7.08,,,,,,,,,,,,,,,1.50,,,,,,,,66.76,,34.89,,,,,,4.75,,,,26.60,3.03,,,,,,,2.56,,,,,94.90,,,,,,,25.20,,,,17.65
1581774043000,,,,,,,,,,,,,12.05,,,,10.00,,,,,,,,,,,,,,,2.71,,,,,,,,24.10,,22.34,,,,,,,,,,8.41,0.04,,,,,,,5.08,,,,,54.69,,,,,,,14.16,,,,29.63
1581841298000,,,,,,,,14.04,,,,,2.69,,,,13.65,,,,,,,,,,11.48,,,,,,,,,,,,,59.27,,76.82,,,,,,,,,,25.17,0.67,,,,,0.39,,10.41,,,,,104.86,,,,,,,21.42,4.18,,,46.52
1581907086000,,,,,,,,3.00,,,,,7.50,,,,6.45,,,,,,,,,,,,,,,6.49,,,,,,,,198.48,,48.56,,,,,,,,,,27.32,2.91,,,,,,,9.08,,,,,55.09,,,,,,,7.96,,,,29.08
1581973926000,,,,,,,,,,,,,3.03,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,152.44,,92.57,,,,,,,,,,21.88,,,,,,,,4.86,,,,,23.21,,,,,,,16.92,,,,23.69
1582040665000,,,,,,,,,,,,,0.76,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,51.58,,22.93,,,,,,,,,,10.09,,,,,,,,0.74,,,,,65.05,,,,,,,12.92,,,,12.95
1582106715000,,,,,,,,,,,,,0.59,,,,2.75,,,,,,,,,,2.06,,,,7.38,,,,,,,,,85.78,,19.50,,,,,,,,,,4.61,0.03,,,,,,,1.20,,,,,17.97,,,,,,,,,,,32.49
1582173039000,,,,,,,,1.20,,,,,2.63,,,,2.46,,,,,,,,,,,,,,59.43,,,,,,,,,27.54,,45.17,,,,,,,,,,3.32,,,,,,,,12.90,,,,,50.43,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,10.54,,,,5.39,,,,,,,,,,,,,,38.65,,,,,,,,,50.40,,30.88,,30.06,,,,,,,,3.96,,,,,,,,4.65,,,,,38.10,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,0.18,,,,2.24,,,,,,,,,,,,,,40.02,,,,,,,,,22.75,,11.17,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,0.70,,,,3.51,,,,,,,,,,,,,,40.72,,,,,,,,,52.10,,4.77,,,,,,,,,,,,,,,,,,1.59,,,,,41.85,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,15.98,,,,0.30,,,,,,,,,,,,,,21.34,,,,,,,,,31.76,,13.68,,,,,,,,,,7.97,0.01,,,,,,,,,,,,68.06,,,,,,,,,,,3.14
1582505376000,,,,,,,,1.00,,,,,44.23,,,,5.17,,,,,,,,,,,,,,42.61,0.02,,,,,,,,21.52,,14.73,,,,,,19.25,,,,,,,,,,,,10.05,,,,,13.23,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,0.35,,,,1.61,,,,,,,,,,,,,,55.68,2.78,,,,,,,,31.57,,22.79,,21.67,,,,,,,,1.94,1.40,,,,,,,0.65,,,,,27.04,,,,,,,,,,,38.56
1582638796000,,,,,,,,0.70,,,,,0.82,,,,2.54,,,,,,,,,,,,,,28.96,0.49,,,,,,,,19.98,,2.30,,,,,,,,,,3.37,,,,,,,,1.22,,,,,51.18,,,,,,,,,,,24.01
1582705647000,,,,,,,,0.45,,,,,4.35,,,,5.18,,2.01,,,,,,,,6.52,,,,47.92,,,,,,,,,41.83,,16.13,,,,,,,,,,,32.94,,,,,,,0.18,,,,,26.47,,,,,,,,,,,29.67
1582771019000,,,,,,,,,1.22,,,,0.97,,,,14.98,,,,,,,,,,11.44,,,,100.02,,,,,,,,,84.53,,67.02,,10.68,,,,2.02,,,,9.04,0.20,,,,,,,2.64,,,,,46.58,,,,,,,,,,,63.13
1582837876000,,,,,,,,1.05,,,,,3.58,,,,17.89,,2.50,,,,,,,,,,,,78.43,7.25,,,,,,,,53.83,,16.20,,,,,,9.75,,,,4.56,0.17,,,,,,,5.31,9.65,,,,20.32,,,,,,,,,,,103.57
1582904573000,,,,,,,,,,,,,0.93,,,,4.35,,,,,,,,,,,,,,70.83,,,,,11.54,,,,41.46,,5.71,,,,,,,,,,4.75,,,,,,0.12,,0.96,,,,,46.23,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,0.49,,,,0.61,,,,,,,,,,,,,,20.59,,,,,,,,,9.00,,4.70,,,,,,,,,,,0.22,,,,,,,2.63,,,,,16.87,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,0.18,,,,0.45,,,,,,,,,,,,,,19.73,,,,,,,,,8.19,,2.33,,,,,,,,,,1.92,,,,,,,,,,,,,8.91,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,2.09,,,,0.02,,,,,,,,,,,,,,35.25,,,,,,,,,10.55,,0.70,,,,,,,,,,,0.47,,,,,,,2.19,,,,,34.77,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,4.79,,,,4.53,,,,,,,,,,1.04,,,,27.73,,,,,3.07,,,,10.14,,,,,,,,,,,,1.97,5.97,,,,,,,1.40,,,,,28.72,,,,,,,,,,,9.99
1583235956000,,,,,,,,,,,,,15.48,,,,5.23,,31.50,,,,,,,,9.44,,,,31.67,,,,,64.43,,,,63.80,,5.59,,,,,,42.00,,,,8.88,0.04,,,,,,,11.28,,,,,10.85,,,,,,,,1.32,259.66,,67.58
1583302077000,,,,,,,,,,,,,6.32,,,,4.92,,,,,,,,,,,,,,10.21,,,,,18.19,,,,18.53,,9.92,,,,,,,,,,1.12,,,,,,,,0.95,,,,,10.82,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,0.37,,,,4.57,,,,,,,,,,,,,,39.10,2.08,,,,,,,,1.79,,2.79,,,,,,,,,,2.04,,,,,,0.00,,1.09,,,,,13.28,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,0.06,,,,0.60,,0.75,,,,,,,,,,,,49.35,,,,,,,,,8.36,,9.20,,,,,,,,,,2.13,,,,,,,,,,,,,43.71,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,0.42,,,,6.22,,,,,,,,,,,,,,52.72,,,,,34.34,,,,53.24,,37.99,,,,,,,,,,7.12,,,,,,,,8.99,,,,,26.41,,,,,0.15,,,,,,23.55
1583567810000,,,,,,,,,,,,,1.06,,,,7.15,,,,,,,,,,1.84,,,,28.86,,,,,,,,,2.39,,2.37,,,,,,,,,,,,,,,,,,0.60,,,,,19.72,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,0.06,,,,0.26,,3.50,,,,,,,,,,,,53.72,,,,,,,,,18.72,0.35,16.31,,,,,,,,,,5.65,14.37,,,,0.16,,,,,,,,43.20,,,,,,,,,19.04,0.43,4.80
1583699841000,,,,,,,,0.80,,,,,1.00,,,,4.62,,,,,,,,,,37.11,,,,66.11,,,,,23.10,,,,59.88,0.50,56.50,,,,,,,,,,1.95,,,,,6.50,,,7.96,,,,,83.43,,,,,,,,,57.87,9.79,51.42
1583767163000,,,,,,,,,1.00,,,,4.58,,,,4.78,,22.00,,,,,,,,71.15,,,,133.91,,,,,48.52,,,,206.10,,23.28,,,,,,,,,,30.23,,,,,1.95,13.57,,66.41,30.83,,,,116.64,,,,,,,,14.39,520.23,1.26,100.84
1583833348000,,,,,,,1.28,,,,,,4.27,,,,6.60,,,,,,,,,,28.40,,,,26.23,,,,,16.45,,,,19.40,,13.46,,,,,,,,,,,3.90,,,,,,,1.61,12.58,,,,74.91,,,,,0.14,,,4.64,,,17.00
1583900197000,,,,,,,,5.99,0.59,,,,1.52,,,,17.09,,,,,,,,,,,,,,52.52,0.00,,,,14.31,,,,74.36,,41.25,,,,,,,,,,10.16,,,,,0.21,0.10,,6.97,4.16,,,,52.94,,,,,6.78,,,,,,7.55
1583966404000,,,,,,,4.18,6.02,0.95,,,,2.02,,,,2.21,,166.00,,,,,,34.86,,74.98,,,,57.38,,,,,84.26,,,,133.35,0.28,35.22,,,,,,,,,,7.57,0.52,,,,0.31,0.90,,26.41,68.90,,,,68.55,,,,,9.78,,,4.45,504.36,0.91,98.75
1584033400000,,,,,,,,,22.47,,,,60.11,,,,1.16,,,,,,,,156.03,,71.02,,,,138.98,,,,,208.47,,,202.06,206.53,,246.41,,,,,,,,,,26.87,1.06,,,,,,,26.82,,,,385.37,253.07,,,,,16.31,,,194.05,,1.73,158.75
1584100621000,,,,,,,18.98,,,,,,67.55,,,,12.17,,78.24,,,,,,15.24,,292.36,,,,305.84,,,,,551.35,,,,113.55,,535.58,,,,,,38.83,,,,36.52,0.77,,,,11.61,,,181.61,,,,703.36,303.30,,,,,155.60,,,85.98,527.05,3.48,206.51
1584168330000,,,,,,,12.88,0.75,6.19,,,,18.30,,,,3.78,,60.22,,,,,,,,5.14,,,,186.54,,,,,295.85,,,,177.70,,129.22,,,,,,15.13,,,,23.15,,,,,,,,38.48,,,,,257.49,,,,,,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,13.47,,,,33.63,,,,,12.64,,,,27.65,,30.02,,,,,,,,,,5.46,,,,,0.97,,,4.35,,,,,24.81,,,,,,,,,,,47.65
1584300469000,,,,,,,,,1.18,,,,1.98,,,,1.89,,3.00,,,,,,,,,,,,36.92,,,,,,,,,0.62,,14.13,,,,,,,,,,1.33,,,,,,0.06,,,,,,,39.36,,,,,,,,,,,10.33
1584367227000,,,,,,,,,7.87,,,,275.64,,,,0.06,,,,,,,,,,36.41,,,,99.72,,,,,216.37,,,,13.84,0.00,94.54,,,,,,,,,,17.37,1.46,,,,0.56,,,11.32,11.67,,,23.66,151.92,,,,,,,,,,,154.50
1584434720000,,,,,,,,,,,,,52.82,,,,3.95,,2.50,,,,,,,,56.36,,,,62.87,0.02,,,,79.75,,,,50.16,0.99,81.73,,,,,,56.50,,,,17.41,0.59,,,,,1.88,,4.63,,,,0.62,228.95,,,,,,,,,,10.13,96.44
1584500082000,,,,,,,4.73,0.70,,,,,,,,,4.76,,,,,,,,,,101.35,,,,59.72,0.04,,,,34.95,,,,3.97,,35.80,,,,,,19.25,,,,10.14,0.92,,,,0.00,,,3.53,,,,7.90,285.93,,,,,,,,,,1.92,82.33
1584566455000,,,,,,,,,,,,,22.21,,,,10.60,,,,,,,,,,1.31,,,,34.78,,,,,5.97,,,,7.66,,30.43,,,,,,,,,,2.81,8.59,,,,,,,5.42,,,,,20.68,,,,,,30.31,,,,,16.96
1584632903000,,,,,,,,,,,,,43.43,,,,0.73,,,,,,,,,,,,,,,41.73,,,,23.66,,,,56.27,,47.41,,,,,,3.50,,,,16.24,0.67,,,,,,,21.41,,,,2.38,31.43,,,,,,48.26,,,,,57.18
1584699859000,,,,,,,,,4.15,,,,20.18,,,,2.54,,,,,,,,,,17.52,,,,17.16,,,,,89.25,,,,11.18,,61.41,,,,,,9.53,,,,15.65,51.99,,,,,,,3.87,21.80,,,1.17,72.70,,,,,,53.78,,,,0.99,19.28
1584766483000,,,,,,,,,,,,,1.57,,,,0.62,,5.53,,,,,,,,,,,,54.50,,,,,14.88,,,,3.81,,60.74,,,,,,2.52,,,,3.97,,,,,,,,4.68,,,,,54.74,,,,,,59.23,,,,0.21,19.82
1584833664000,,,,,,,,,,,,,2.58,,,,0.07,,10.73,,,,,,,,,,,,,,,,,3.66,,,,,,0.80,,,,,,,,,,,14.78,,,,,,,,,,,,14.07,,,,,,37.69,,,,,6.54
1584902413000,,,,,,,,,,,,,1.48,,,,3.18,,,,,,,,,,,,,,7.60,,,,,,,,,1.02,0.02,13.38,,,,,,,,,,,,,,,0.10,,,,,,,,5.62,,,,,,17.05,,,,,21.78
1584970249000,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,9.37,,5.67,,,,,,,,,,,,,,,,,,3.92,,,,,28.75,,,,,,22.69,,,,,2.71
1585036977000,,,,,,,,,,,,,0.28,,,,0.81,,,,,,,,,,2.32,,,,10.47,,,,,,,,,9.83,,7.56,,,,,,,,,,,,,,,0.20,,,,,,,,29.28,,,,,,25.55,,,,,8.42
1585105600000,,,,,,,,1.39,,,,,10.60,,,,0.54,,,,,,,,,,11.59,,,,83.81,,,,,65.86,,,,123.82,,87.39,,,,,,29.84,,,,20.07,0.37,,,,,,,15.01,,,,,85.22,,,,,0.01,66.88,,6.31,,,191.13
1585173391000,,,,,,,,,,,,,0.29,,,,0.40,,24.50,,,,,,,,2.42,,,,97.45,,,,,72.13,,,,117.67,1.01,45.04,,,,,,,,0.00,,14.93,0.00,,,,,,,1.79,,,,,95.17,,,,,,69.60,,,,0.01,46.72
1585239172000,,,,,,,,,,,,,0.44,,,,1.99,,,,,,,,,,0.62,,,,55.51,,,,,6.87,,,,42.57,,13.42,,,,,,,,,,5.61,0.73,,,,2.09,,,2.90,,,,,24.21,,,,,,26.99,,,,,14.80
1585306138000,,,,,,,,1.10,,,,,0.85,,,,0.40,,61.50,,,,,,,,47.62,,,,29.48,,,,,10.77,,,,97.50,,6.97,,,,,,,,,,3.92,13.41,,,,,,,,,,,,122.91,,,,,,5.60,,,,,136.13
1585372283000,,,,,,,,2.26,,,,,37.99,,,,0.05,,,,,,,,,,,,,,18.94,18.26,,,,6.32,,,,60.37,,21.36,,,,,,,,,,5.01,0.02,,,,,,,6.71,,,,,19.35,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,0.36,,,,0.79,,1.00,,,,,,,,,,,,21.28,,,,,,,,,13.41,,4.91,,,,,,,,,,,,,,,2.00,,,,,,,,8.37,,,,,,8.99,,,,,2.49
1585504149000,,,,,,,,,,,,,1.82,,,,0.49,,,,,,,,,,,,,,1.30,,,,,,,,,2.64,0.05,2.88,,,,,,,,,,,1.46,,,,2.35,,,0.53,,,,,15.40,,,,,,5.36,,,,,8.47
1585571105000,,,,,,,,,,,,,0.01,,,,0.39,,,,,,,,,,,,,,8.87,,,,,3.79,,,,24.87,,2.30,,,,,,,,,,,,,,,,,,,,,,0.92,8.19,,,,,,15.20,,,,,6.02
1585637238000,,,,,,,,,,,,,0.01,,,,0.14,,,,,,,,,,,,,,50.90,0.00,,,,3.67,,,,43.64,,15.83,,,,,,,,,,,,,,,,,,2.73,,,,,78.22,,,,,,16.09,,,,,26.45
1585704243000,,,,,,,,,,,,,3.79,,,,3.23,,,,,,,,,,4.19,,,,20.35,,,,,,,,,12.21,,,,,,,,,,,,,9.54,,,,0.55,,,0.70,,,,,11.54,,,,,,4.84,,,,2.91,1.43
1585770840000,,,,,,,,,,,,,0.01,,,,0.49,,,,,,,,,,,,,,1.65,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.84,,,0.91,,,,,8.57,,,,,,9.09,,,,,2.41
1585836257000,,,,,,,0.91,,,,,,0.02,,,,0.01,,,,,,,,,,,,,,2.98,,,,,7.74,,,,30.13,,10.63,,,,,,,,,,1.18,,,,,,,,0.75,21.87,,,,80.79,,,,,,10.60,,,,,14.90
1585903293000,,,,,,,,,,,,,28.02,,,,7.12,,,,,,,,,,,,,,77.10,,,,,12.95,,,,23.62,,,,,,,,,,,,8.56,3.41,,,,,,,3.05,,,,,48.69,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,5.01,,,,0.01,,,,,,,,,,34.95,,,,22.86,,,,,11.03,,,,7.27,,18.84,,,,,,,,0.00,,2.05,0.00,,,,0.20,,,,,,,,95.23,,,,,,5.34,,,,,9.55
1586036191000,,,,,,,,,,,,,0.01,,,,0.00,,,,,,,,,,,,,,6.80,,,,,,,,,3.94,,2.57,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,0.37,,,,0.90,,,,,,,,,,,,,,15.05,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,0.06,,,,5.64,,,,,,,,,,,,,,8.68,,,,,,,,,16.10,,4.57,,,,,,,,,,,9.32,,,,1.73,,,,,,,,14.48,,,,,,20.18,,,,,4.66
1586236183000,,,,,,,,,,,,,8.55,,,,1.63,,,,,,,,,,,,,,39.65,,,,,30.92,,,,81.05,,34.17,,,,,,,,,,9.97,5.58,,,,,,,3.17,,,,,22.58,,,,,,58.50,,,,,26.39
1586301955000,,,,2.26,,,3.04,,,,,,169.90,,,,,,9.09,,,,,,,,17.54,,,,88.58,15.20,,,,50.94,,,,60.53,,34.96,,,,,,,,,,11.40,5.12,,,,0.34,,,7.92,6.26,,,20.57,34.16,,,,,,26.63,,,,3.45,65.09
1586368858000,,,,,,,,1.20,,,,,1.21,,,,0.70,,,,,,,,,,,,,,23.98,,,,,3.47,,,,13.40,,7.51,,,,,,,,,,1.52,,,,,2.43,,,,,,,,4.75,,,,,,23.93,,,,,16.40
1586434964000,,,,,,,,0.90,,,,,1.28,,,,2.94,,,,,,,,,,13.66,,,,100.67,,,,,37.51,,,,44.93,0.01,31.14,,,,,,,,,,13.70,,,,,,,,,,,,,34.20,,,,,,34.20,,,,,43.76
1586501245000,,,,,,,0.71,0.70,,,,,19.37,,,,1.11,,8.51,,,,,,,,12.59,,,,49.73,,,,,6.04,,,,99.37,,36.76,,,,,,,,,,3.15,2.16,,,,0.45,,,0.81,,,,,20.07,,,,,,49.94,,,,1.40,68.20
1586568529000,,,,,,,,,,,,,0.03,,,,2.54,,,,,,,,,,,,,,27.97,,,,,,,,,34.64,,11.24,,,,,,,,,,2.03,2.03,,,,,,,,,,,,30.81,,,,,,38.64,,,,,7.46
1586635021000,,,,,,,,,,,,,0.28,,,,1.87,,,,,,,,,,,,,,8.39,,,,,,,,,26.12,,3.78,,,,,,,,,,,0.94,,,,0.02,0.04,,,,,,,10.57,,,,,,23.67,,,,,33.08
1586701369000,,,,,,,,,,,,,6.15,,,,0.25,,,,,,,,,,,,,,24.06,,,,,,,,,6.70,,2.20,,,,,,,,,,,0.03,,,,,,,,,,,,2.96,,,,,,,,,,,2.56
1586767741000,,,,3.52,,,,,,,,,13.23,,,,2.41,,,,,,,,,,,,,,33.23,4.28,,,,5.97,,,,18.63,,10.41,,,,,,,,,,1.33,0.12,,,,,,,,,,,,29.61,,,,,,15.15,,,,,28.01
1586833705000,,,,,,,,,,,,,0.00,,,,1.14,,,,,1.60,,,,,,,,,2.85,7.59,,,,,,,,17.48,,6.72,,,,,,,,,,,6.49,,,,,0.00,,,,,,,12.36,,,,,,15.84,,,,,6.95
1586900049000,,,,,,,4.49,,,,,,,,,,0.04,,,,,,,,,,,,,,47.58,,,,,18.68,,,,10.27,,10.97,,,,,,,,,,3.98,,,,,0.41,0.01,,,,,,,8.74,,,,,,16.82,,,,,13.27
1586966921000,,,,2.00,,,0.76,,,,,,1.22,,,,,,,,,0.72,,,,,,,,,56.11,,,,,3.61,,,,8.27,,3.40,,,,,,,,,,,0.63,,,,,,,,,,,,11.08,,,,,,,,,,,14.74
1587033174000,,,,,,,1.32,,0.78,,,,,,,,10.28,,,,,,,,,,,,,,45.57,,,,,16.18,,,,38.05,,8.69,,,,,,,,,,3.89,0.93,,,,,1.30,,,,,,,13.08,,,,,,,,,,,18.47
1587099968000,,,,,,,2.53,,,,,,40.09,,,,8.65,,,,,4.40,,,,,,,,,67.55,23.80,,,,17.10,,,,30.07,,11.08,,,,,,,,,,12.73,6.76,,,,,,,,,,,,14.89,,,,,0.12,,,4.03,,1.22,22.14
1587167698000,,,,,,,1.96,0.95,,,,,19.62,,,,0.05,,,,,4.57,,,,,,,,,35.23,,,,,4.85,,,,5.17,,1.42,,,,,,,,0.00,,5.92,0.06,,,,,,,,,,,,13.49,,,,,,,,,,,10.51
1587234387000,,,,,,,0.62,0.90,,,,,,,,,5.56,,,,,0.76,,,,,,,,,47.43,,,,,6.03,,,,6.27,,0.37,,,,,,,,,,1.91,6.51,,,,,,,,,,,,14.77,,,,,,2.50,,,,,15.24
