timestamp,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582771019000,19.91,84.53,9.04,,,,,,,,,0.97,,10.68,,,,67.02,,46.58,,0.08,,14.98,11.44,,,1.22,,,,,,,,,,,,,,,100.02,,,,,,,,,2.64,,,2.02,25.17,,,,,,,,,,,,,,0.20,17.96
1582837876000,,53.83,4.56,,,,,,,,,3.58,,,,,,16.20,,20.32,,4.51,,17.89,,,,,,2.50,7.25,,,,,9.65,,,,,,,78.43,,,,,,,,,5.31,,,9.75,34.28,,,,,,,1.05,,,,,,,0.17,64.79
1582904573000,,41.46,4.75,,,,,,,,,0.93,,,0.12,,,5.71,,46.23,,0.05,,4.35,,,11.54,,,,,,,,,,,,,,,,70.83,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,10.59
1582970808000,,9.00,,,,,,,,,,0.49,,,,,,4.70,,16.87,,0.68,,0.61,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,0.22,6.85
1583036689000,,8.19,1.92,,,,,,,,,0.18,,,,,,2.33,,8.91,,,,0.45,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,10.55,,,,,,,,,,2.09,,,,,,0.70,,34.77,,,,0.02,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.47,15.97
1583168974000,,10.14,1.97,,,,,,,,,4.79,,,,,,,,28.72,,0.00,,4.53,1.04,,3.07,,,,,,,,,,,,,,,,27.73,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,5.97,9.98
1583235956000,,63.80,8.88,,,,,,,,,15.48,,,,,,5.59,,10.85,,0.00,,5.23,9.44,,64.43,,,31.50,,1.32,,,,,,,259.66,,,,31.67,,,,,,,,,11.28,,,42.00,9.78,,,,,,,,,,,,,,0.04,57.80
1583302077000,,18.53,1.12,,,,,,,,,6.32,,,,,,9.92,,10.82,,,,4.92,,,18.19,,,,,,,,,,,,,,,,10.21,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,1.79,2.04,,,,,,,,,0.37,,,0.00,,,2.79,,13.28,,,,4.57,,,,,,,2.08,,,,,,,,,,,,39.10,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,8.36,2.13,,,,,,,,,0.06,,,,,,9.20,,43.71,,,,0.60,,,,,,0.75,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,53.24,7.12,,,,,,,,,0.42,,,,,,37.99,,26.41,,,,6.22,,,34.34,,,,,,,,,,,,,,,,52.72,,,,,,,,,8.99,,0.46,,,,,,,,,,,0.15,,,,,,23.09
1583567810000,,2.39,,,,,,,,,,1.06,,,,,,2.37,,19.72,,,,7.15,1.84,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,18.72,5.65,,,,,,,,,0.06,,,,,,16.31,,43.20,,,,0.26,,,,,,3.50,,,,,,,,,19.04,,,,53.72,,,0.35,,,0.43,,,,,,,,,,,,,,,,,,,,,14.37,4.96
1583699841000,,59.88,1.95,,,,,,,,,1.00,,,,,,56.50,,83.43,,,,4.62,37.11,,23.10,,,,,,,,,,,,57.87,,,,66.11,,,0.50,,,9.79,,,7.96,,,,33.17,,,,,,,0.80,,,,,,,,24.75
1583767163000,,206.10,30.23,,,,,,,,,4.58,,,13.57,,,23.28,,116.64,,1.15,,4.78,71.15,,48.52,1.00,,22.00,,14.39,,,,30.83,,,520.23,,,,133.91,,,,,,1.26,,,66.41,,,,,,,,,,,,,,,,,,,101.64
1583833348000,,19.40,,,,,,,,,,4.27,,,,,,13.46,,74.91,,0.06,,6.60,28.40,,16.45,,,,,4.64,,,,12.58,,,,1.28,,,26.23,,,,,,,,,1.61,,,,,,,,,,,,,0.14,,,,,3.90,16.94
1583900197000,,74.36,10.16,,,,,,,,,1.52,,,0.10,,,41.25,,52.94,,,,17.09,,,14.31,0.59,,,0.00,,,,,4.16,,,,,,,52.52,,,,,,,,,6.97,,,,,,,,1.06,,,5.99,,6.78,,,,,,6.70
1583966404000,,133.35,7.57,,,,,,,,,2.02,,,0.90,,,35.22,,68.55,,,,2.21,74.98,,84.26,0.95,,166.00,,4.45,,,,68.90,,,504.36,4.18,,,57.38,,,0.28,,,0.91,,,26.41,,,,,,,,5.42,,,6.02,34.86,9.78,,,,,0.52,93.64
1584033400000,,206.53,26.87,,,,,,,,,60.11,,,,,,246.41,,253.07,,,55.19,1.16,71.02,,208.47,22.47,,,,194.05,,202.06,,,,,,,,,138.98,,,,,,1.73,,,26.82,,3.49,,,,,,,,,,156.03,16.31,,385.37,,,1.06,100.07
1584100621000,45.40,113.55,36.52,,,,,,,,,67.55,,,,,,535.58,,303.30,,10.44,31.90,12.17,292.36,,551.35,,,78.24,,85.98,,,,,,,527.05,18.98,,,305.84,,,,,,3.48,,,181.61,,,38.83,,,,,,,,,15.24,155.60,,703.36,,,0.77,130.39
1584168330000,,177.70,23.15,,,,,,,,,18.30,,,,,,129.22,,257.49,,0.14,11.94,3.78,5.14,,295.85,6.19,,60.22,,,,,,,,,,12.88,,,186.54,,,,,,,,,38.48,,,15.13,,,,,,,,0.75,,,,,,,,49.58
1584234522000,,27.65,5.46,,,,,,,,,,,,,,,30.02,,24.81,,,2.89,17.87,13.47,,12.64,,,,,,,,,,,,,,,,33.63,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,45.73
1584300469000,,0.62,1.33,,,,,,,,,1.98,,,0.06,,,14.13,,39.36,,,,1.89,,,,1.18,,3.00,,,,,,,,,,,,,36.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,13.84,17.37,,,,,,,,,275.64,,,,,,94.54,,151.92,,0.40,,0.06,36.41,,216.37,7.87,,,,,,,,11.67,,,,,,,99.72,,,0.00,,,,,,11.32,,,,,,,,,,,,,,,23.66,124.50,,1.46,30.15
1584434720000,,50.16,17.41,,,,,,,,,52.82,,,1.88,,,81.73,,228.95,,7.14,,3.95,56.36,,79.75,,,2.50,0.02,,,,,,,,,,,,62.87,,,0.99,,,10.13,,,4.63,,,56.50,,,,,,,,,,,,0.62,,,0.59,89.29
1584500082000,,3.97,10.14,,,,,,,,,,,,,,,35.80,,285.93,,,,4.76,101.35,,34.95,,,,0.04,,,,,,,,,4.73,,,59.72,,,,,,1.92,,,3.53,,,19.25,,,,,,,,0.70,,,,7.90,0.07,,0.92,82.26
1584566455000,,7.66,2.81,,,,,,,,,22.21,,,,,,30.43,,20.68,,,,10.60,1.31,,5.97,,,,,,,,,,,,,,,,34.78,,,,,,,,,5.42,,,,,,,,,,30.31,,,,,,,,8.59,16.96
1584632903000,,56.27,16.24,,,,,,,,,43.43,,,,,,47.41,,31.43,,,,0.73,,,23.66,,,,41.73,,,,,,,,,,,,,,,,,,,,,21.41,,,3.50,,,,,,,48.26,,,,,2.38,5.84,,0.67,51.34
1584699859000,,11.18,15.65,,,,,,,,,20.18,,,,,,61.41,,72.70,,,,2.54,17.52,,89.25,4.15,,,,,,,,21.80,,,,,,,17.16,,,,,,0.99,,,3.87,,,9.53,,,,,18.50,,53.78,,,,,1.17,,,51.99,0.78
1584766483000,,3.81,3.97,,,,,,,,,1.57,,,,,,60.74,,54.74,,,,0.62,,,14.88,,,5.53,,,,,,,,,,,,,54.50,,,,,,0.21,,,4.68,,,2.52,,,,,,,59.23,,,,,,0.20,,,19.61
1584833664000,,,,,,,,,,,,2.58,,,,,,0.80,,14.07,,,,0.07,,,3.66,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,14.78,6.54
1584902413000,,1.02,,,,,,,,,,1.48,,,,,,13.38,,5.62,,,,3.18,,,,,,,,,,,,,,,,,,,7.60,,,0.02,,,,,,,,,,,,,,18.13,,17.05,,,,,,,,,3.75
1584970249000,,9.37,,,,,,,,,,2.99,,,,,,5.67,,28.75,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,3.92,,,,,,,,,,22.69,,,,,,,,,2.71
1585036977000,,9.83,,,,,,,,,,0.28,,,,,,7.56,,29.28,,,,0.81,2.32,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,8.62
1585105600000,,123.82,20.07,,,,,,,,,10.60,,,,,,87.39,,85.22,,,9.95,0.54,11.59,,65.86,,,,,6.31,,,,,,,,,,,83.81,,,,,,,,,15.01,,,29.84,,,,,,,66.88,1.39,,0.01,,,,,0.37,181.18
1585173391000,,117.67,14.93,,,,,0.00,,,,0.29,,,,,,45.04,,95.17,,,,0.40,2.42,,72.13,,,24.50,,,,,,,,,,,,,97.45,,,1.01,,,0.01,,,1.79,,,,,,,,20.32,,69.60,,,,,,,,0.00,26.40
1585239172000,,42.57,5.61,,,,,,,,,0.44,,,,,,13.42,,24.21,,,,1.99,0.62,,6.87,,,,,,,,,,,,,,,,55.51,,,,,,,,,2.90,,,,,,,,,,26.99,,,,,,,,0.73,16.89
1585306138000,,97.50,3.92,,,,,,,,,0.85,,,,,,6.97,,122.91,,,,0.40,47.62,,10.77,,,61.50,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,,5.42,,5.60,1.10,,,,,,,13.41,130.71
1585372283000,,60.37,5.01,,,,,,,,,37.99,,,,,,21.36,,19.35,,,,0.05,,,6.32,,,,18.26,,,,,,,,,,,,18.94,,,,,,,,,6.71,,,,,,,,,,,2.26,,,,,,,0.02,15.76
1585438491000,,13.41,,,,,,,,,,0.36,,,,,,4.91,,8.37,,0.01,,0.79,,,,,,1.00,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,4.49
1585504149000,,2.64,,,,,,,,,,1.82,,,,,,2.88,,15.40,,0.01,,0.49,,,,,,,,,,,,,,,,,,,1.30,,,0.05,,,,,,0.53,,,,,,,,,,5.36,,,,,,,,1.46,10.82
1585571105000,,24.87,,,,,,,,,,0.01,,,,,,2.30,,8.19,,1.01,,0.39,,,3.79,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,15.20,,,,,0.92,0.01,,,4.99
1585637238000,,43.64,,,,,,,,,,0.01,,,,,,15.83,,78.22,,0.32,,0.14,,,3.67,,,,0.00,,,,,,,,,,,,50.90,,,,,,,,,2.73,,,,,,,,9.56,,16.09,,,,,,,,,16.57
1585704243000,,12.21,,,,,,,,,,3.79,,,,,,,,11.54,,0.03,,3.23,4.19,,,,,,,,,,,,,,,,,,20.35,,,,,,2.91,,,0.70,,,,,,,,,,4.84,,,,,,,,9.54,1.96
1585770840000,,0.69,,,,,,,,,,0.01,,,,,,,,8.57,,,,0.49,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.91,,,,,,,,,,9.09,,,,,,,,,3.25
1585836257000,,30.13,1.18,,,,,,,,,0.02,,,,,,10.63,,80.79,,,,0.01,,,7.74,,,,,,,,,21.87,,,,0.91,,,2.98,,,,,,,,,0.75,,,,,,,,9.11,,10.60,,,,,,,,,5.80
1585903293000,,23.62,8.56,,,,,,,,,28.02,,,,,,,,48.69,,,,7.12,,,12.95,,,,,,,,,,,,,,,,77.10,,,,,,,,,3.05,,,,,,,,9.08,,,,,,,,,,3.41,13.07
1585969610000,,7.27,2.05,,,,,0.00,,,,5.01,,,,,,18.84,,95.23,,,1.12,0.01,34.95,,11.03,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,0.00,8.63
1586036191000,,3.94,,,,,,,,,,0.01,,,,,,2.57,,15.55,,,2.24,0.00,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1586102872000,,,,,,,,,,,,0.37,,,,,,,,8.85,,,,0.90,,,,,,,0.64,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,16.10,,,,,,,,,,0.06,,,,,,4.57,,14.48,,,,5.64,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,9.32,6.39
1586236183000,,81.05,9.97,,,,,,,,,8.55,,,,,,34.17,,22.58,,,,1.63,,,30.92,,,,,,,,,,,,,,,,39.65,,,,,,,,,3.17,,,,,,,,0.73,,58.50,,,,,,,,5.58,25.67
1586301955000,,60.53,11.40,,,,,,,,,169.90,,,,,,34.96,,34.16,,,9.39,,17.54,,50.94,,,9.09,15.20,,,,,6.26,,,,3.04,,,88.58,,,,,,3.45,,,7.92,,,,,,,,,,26.63,,,,,20.57,,,5.12,58.30
1586368858000,,13.40,1.52,,,,,,,,,1.21,,,,,,7.51,,4.75,,0.00,,0.70,,,3.47,,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,,,,,,,23.93,1.20,,,,,,,,18.82
1586434964000,,44.93,13.70,,,,,,,,,1.28,,,,,,31.14,,34.20,,,,2.94,13.66,,37.51,,,,,,,,,,,,,,,,100.67,,,0.01,,,,,,,,,,,,,,,,34.20,0.90,,,,,,,,43.76
1586501245000,,99.37,3.15,,,,,,,,,19.37,,,,,,36.76,,20.07,,1.72,,1.11,12.59,,6.04,,,8.51,,,,,,,,,,0.71,,,49.73,,,,,,1.40,,,0.81,,,,,,,,,,49.94,0.70,,,,,,,2.16,66.92
1586568529000,,34.64,2.03,,,,,,,,,0.03,,,,,,11.24,,30.81,,,,2.54,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,2.03,7.46
1586635021000,,26.12,,,,,,,,,,0.28,,,0.04,,,3.78,,10.57,,0.09,,1.87,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,0.94,33.01
1586701369000,,6.70,,,,,,,,,,6.15,,,,,,2.20,,2.96,,,,0.25,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.56
1586767741000,,18.63,1.33,,,,,,,,,13.23,,,,,,10.41,,29.61,,,,2.41,,,5.97,,,,4.28,,,,,,,,,,,,33.23,,,,,,,,,,,,,5.03,,,,,,15.15,,,,,,,,0.12,26.50
1586833705000,,17.48,,,,,,,,,,0.00,,,0.00,,,6.72,,12.36,,,,1.14,,,,,,,7.59,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,1.60,,,,15.84,,,,,,,,6.49,6.95
1586900049000,,10.27,3.98,,,,,,,,,,,,0.01,,,10.97,,8.74,,1.54,,0.04,,,18.68,,,,,,,,,,,,,4.49,,,47.58,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,12.13
1586966921000,,8.27,,,,,,,,,,1.22,,,,,,3.40,,11.08,,,,,,,3.61,,,,,,,,,,,,,0.76,,,56.11,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.63,16.74
1587033174000,,38.05,3.89,,,,,,,,,,,,1.30,,,8.69,,13.08,,0.01,,10.28,,,16.18,0.78,,,,,,,,,,,,1.32,,,45.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,18.46
1587099968000,,30.07,12.73,,,,,,,,,40.09,,,,,,11.08,,14.89,,,,8.65,,,17.10,,,,23.80,4.03,,,,,,,,2.53,,,67.55,,,,,,1.22,,,,,,,,,4.40,,,,,,,0.12,,,,,6.76,22.14
1587167698000,,5.17,5.92,,,,,0.00,,,,19.62,,,,,,1.42,,13.49,,,,0.05,,,4.85,,,,,,,,,,,,,1.96,,,35.23,,,,,,,,,,,,,,,4.57,,,,,0.95,,,,,,,0.06,10.51
1587234387000,,6.27,1.91,,,,,,,,,,,,,,,0.37,,14.77,,,,5.56,,,6.03,,,,,,,,,,,,,0.62,,,47.43,,,,,,,,,,,,,,,0.76,,,,2.50,0.90,,,,,,,6.51,15.24
1587300847000,,30.84,7.18,,,,,,,,,14.00,,,,,,15.38,,115.76,,2.34,,0.50,14.92,,11.65,,,,,,,,,31.98,,,,3.86,,,28.11,,,,,,,,,,,,,,,2.62,,7.61,,17.00,,,,,,,,,57.17
1587368133000,,,,,,,,,,,,3.30,,,,,,4.08,,19.84,,,,2.20,,,,,,,,,,,,,,,,0.94,,,6.34,,,1.09,,,,,,,,,,,,,,,,26.46,,,,,,,,0.99,10.61
1587434258000,,33.71,1.47,,,,,,,,,33.72,,,,,,29.16,,4.27,,,,3.05,7.92,,42.81,,,,,,,,,,,,,4.63,,,26.74,,,,,,3.59,,5.44,,,,,9.32,,3.99,,,,17.39,,,,,,,,2.00,28.91
1587501138000,,,,,,,,,,,,,,,,,,,,13.79,,,,0.01,,,,0.55,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,2.89,6.40
1587568237000,,8.89,,,,,,,,,,,,,,,,4.29,,9.96,,,,,,,,,,,,,,,,,,,,1.49,,,24.01,,,0.28,,,,,,,,,,,,,,,,4.74,,,,,,,,2.05,8.48
1587634602000,,8.23,,,,,,,,,,,,,,,,2.02,,1.71,,,,9.43,,,4.21,,,,,,,,,,,,,1.19,,,16.51,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,1.98,5.37
1587701744000,,74.78,10.14,,,,,,,,,54.60,,,,,,13.21,,26.67,,0.03,,33.10,49.25,,39.43,,,16.09,0.00,,,,,,,,,8.59,,,43.48,,,,,,,,3.74,,84.04,,,,,1.03,,2.27,,13.85,,,0.58,,,,,,75.74
1587768625000,,46.74,,,,,,0.00,,,,2.72,,,,,,13.15,,28.32,,,,9.78,7.91,,19.88,,,,,2.55,,,,,,,,4.43,,,37.62,,,,,,,,1.49,,56.68,,,,,6.39,,,,14.01,,,,,,,,0.92,13.12
1587836062000,,13.97,,,,,,,,,,,,,,,,11.32,,42.12,,,,10.93,,,,,,,,,,,,,,,,1.10,,,7.69,,,,,,,,0.43,,,,,,,,,,,34.22,,,,,,,,5.56,9.17
1587902337000,,9.66,,,,,,0.03,,,,1.83,,,,,,2.18,,5.76,,,,0.12,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.90,,,,,0.08,,,,6.52,,,,,,,,,6.59
1587969951000,,44.93,9.47,,,,,,,,,36.52,,,2.98,,,23.09,,135.91,,,,1.39,55.33,,25.65,,,64.38,,5.44,,,,,,,,3.40,,,38.99,,,,,,,,,,,,,,,5.79,,,,6.48,,,,,,,,0.00,71.31
1588036978000,,21.02,,,,,,0.00,,,,27.21,,,0.01,,,5.08,,21.23,,,,0.00,,,,,,20.00,,,,,,,,,,2.90,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,20.08
1588104246000,,4.99,,,,,,,,,,0.50,,,0.27,,,10.10,,4.32,,,,1.91,,,,,,,0.02,,,,,,,,,3.81,,,15.95,,,,,,,,,,0.00,,,,,,,,,9.13,,,,,,,,2.57,8.39
1588170340000,,30.15,1.82,,,,,,,,,0.09,,,,,,9.20,,4.51,,,,33.98,,,,,,,,0.92,,,,,,,,3.22,,,15.36,,,,,,,,,,0.00,,,,,,,,,4.65,,,,,,,,12.22,34.35
1588237076000,,37.05,10.72,,,,,,,,,2.08,,,,,,11.34,,30.16,,,,9.29,0.85,,,,,,,1.30,,,,,,,,4.85,,,71.54,,,,,,1.05,,,,,,,,,1.48,,6.78,,16.40,,,,,,,,0.20,48.27
1588305064000,,24.40,0.83,,,,,,,,,,,,,,,27.38,,10.95,,,,3.53,,,16.42,,,,0.14,,,,,,,,,6.98,,,28.73,,,,,,,,,,,,,,,1.16,,,,29.76,,,,,,,,0.05,34.36
1588371539000,,8.87,,,,,,,,,,0.58,,,,,,9.05,,5.65,,,,,,,,,,,0.15,,,,,,,,,1.59,,,6.21,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,18.18
1588438821000,,5.11,,,,,,,,,,,,,,,,2.01,,20.49,,,,0.21,,,,,,,,,,,,,,,,2.08,,,14.27,,,,,,,,,,0.00,,,,,1.41,,,,7.29,,,,,,,,4.70,7.14
1588506516000,,14.92,,,,,,,,,,4.44,,,,,,,,6.94,,1.01,,1.39,,,,,,,,,,,,,,,,0.66,,,14.88,,,,,,,,,,0.11,,,,,,,,,12.64,,,,,,,,0.21,22.61
1588572377000,,13.72,,,,,,,,,,0.01,,,,,,8.37,,19.60,,,,1.79,,,4.20,,,,0.05,2.96,,,,,,,,0.49,,,5.17,,,,,,,,3.45,,,,,8.90,,,,,,9.16,,,,,,,,,7.72
1588638430000,,12.80,1.81,,,,,,,,,,,,,,,3.12,,2.08,,,,10.19,,,,,,,,,,,,,,,,2.08,,,37.75,,,,,,0.67,,,,,,,,,1.34,,4.47,,9.33,,,,,,,,0.05,7.78
1588705743000,,,1.83,,,,,,,,,3.90,,,,,,6.15,,6.58,,,,3.06,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,4.98,36.86
1588771981000,,6.41,,,,,,,,,,0.35,,,,,,,,7.37,,,,0.00,,,,,,,,,,,,,,,,1.55,,,3.35,,,,,,1.95,,,,0.00,,,,,,,,,4.71,,,,,,,,,12.97
1588839881000,,3.47,,,,,,,,,,1.57,,,0.01,,,7.45,,14.97,,,,3.76,,,,,,,,,,,,,,,,,,,15.57,,,0.01,,,,,,,0.00,,,,,0.15,,,,26.13,,,,,,,,,7.91
1588906152000,,9.13,5.29,,,,,,,,,1.56,,20.32,,,,2.69,,19.11,,,,29.54,,,5.31,,,,0.00,1.29,,,,,,,,7.10,,,39.47,,,,,,,,,,,,,,,4.40,,,,26.41,,,,,,,,7.93,17.73
1588972800000,,129.19,10.04,,,,,0.09,,,,87.68,,,,,,168.06,,125.45,,0.00,,35.36,72.81,17.03,143.93,4.94,,,,14.85,,,,,,,,1.25,,,97.59,,,,,,8.84,,32.53,,34.16,,,,,3.87,145.07,,,109.19,,,,,,,,25.41,249.40
1589040204000,,74.98,43.52,,,,,,,4.54,,33.59,,,,,,205.12,,106.52,,4.19,,5.59,21.45,21.98,159.16,10.72,,3.00,,,,,,,,,,,,,174.74,,,,,,,,11.92,,,,,,,18.02,31.86,,,182.42,,,,,,,,,248.13
1589107927000,,90.57,23.44,,,,,,,,,133.89,,,,,,59.24,,191.36,,1.95,,6.44,,4.30,114.29,15.31,,,14.20,,,,,,,,,,,,157.40,,,,,,,,56.48,,,,,,,38.77,48.61,,,74.51,,,,,,,,28.92,109.57
1589174391000,,35.91,9.92,,,,,,,,,4.58,,,,,,19.26,,34.70,,,,9.92,,6.39,28.99,,,3.50,,3.34,,,,,,,,,,,76.77,,,,,,3.31,,,,,,,,,5.13,,,,54.97,,,,,,,,10.60,49.55
1589241093000,,8.56,6.09,,,,,,,,,0.18,,,,,,24.51,,5.50,,,,9.04,,1.63,21.26,,,,0.38,1.41,,,,,,,,,,,46.53,,,,,,,,,,,,,,,3.56,,,,13.65,,,,,,,,10.20,39.31
1589308656000,,39.81,3.98,,,,,,,,,4.86,,,,,,37.23,,5.91,,,,0.54,,5.18,26.34,,,,,,,,,,,,,,,,107.33,,,,,,,,,,,,,,,3.04,,,,32.43,,,,,,,,5.94,28.56
1589375621000,,11.23,2.11,,,,,,,,,1.96,,,,,,28.05,,10.29,,0.00,,,,3.26,6.32,2.73,,,,,,,,,,,,,,,55.94,,,,,,,,,,,,,,,3.73,,,,48.62,,,,,,,,0.92,16.42
