timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x674389aB7241F5187a4F4dACe71600fc686A48e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1580778615000,2.09,,1.43,,,,34.40,6.39,,,,1.95,,,,,,,,,,20.48,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,8.10,,13.02,,,,,,,,0.89,5.66,,,,,,,,,,,,,,21.34
1580844182000,6.33,,,,,,101.47,0.45,,,,0.07,,,,,,,,2.00,,56.17,,,,,,,,22.57,,,,,,,,,,6.80,,,,,,,,,,,14.44,,71.77,,,,,,,,8.75,33.30,,,,,,,1.03,,,,,,,45.66
1580910496000,7.11,,,,,,51.89,1.74,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,8.25,,,,,,,,,,,0.00,,16.48,,,,,,,,18.53,44.04,,,,,,,0.97,,0.85,,,,,9.41
1580977343000,,,0.30,,,,82.90,26.09,,,,,,,,,,,,,,60.02,,,,,,,,14.18,,,,,,,,,,,,2.78,,,,,,,,,2.64,,40.00,,12.13,,0.00,,,,24.48,26.46,,,,,,,,,1.75,,,,,1.92
1581043789000,,,,,,,71.29,2.94,,,,,,,,,,,,,,48.16,,,,,,,,14.39,,,,,,,,,20.28,1.50,,,,,,,,,,,11.03,,94.15,,,,0.05,,,,20.90,39.14,,,,,,,,,,,,,,25.92
1581110121000,8.14,,1.39,,,,49.11,10.67,0.80,,,,,,,,,,,,,10.32,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,0.03,,22.63,,,,0.04,,,,7.41,17.92,,,,,,,1.29,,1.25,,,,,8.95
1581177428000,3.83,,0.90,,,,60.14,3.08,,,,0.03,,,,,,,,,,3.62,,,,,,,,3.87,,,,,,,,,,5.28,,,,,,,,,,,3.80,,83.99,,,,,,,,6.95,19.42,,,,,,,,,,,,,,15.83
1581243665000,2.93,,0.00,,,,59.15,0.18,,,,,,,,,,,,,,15.54,,,,,,,,2.31,,,,,,,,,,3.76,,,,,,,,,,,27.21,,25.49,,,,,,,,28.66,19.37,,,,,,,,,,,,,,35.81
1581310184000,2.00,,0.07,,,,62.82,28.66,,,,,,,,,,,,7.37,,24.44,,,,0.15,,,,10.20,,,,,,,,,,,,,,,,,,,,1.94,14.60,,18.22,,,,,,,,24.06,18.43,,,,,,,,,,,,,,14.65
1581375300000,3.43,,4.03,,,,38.86,20.44,,,,,,,,,,,,,,,,,,,10.72,,,11.84,,,,,,,,,,,,2.27,,,,,,,,,11.77,,31.13,,2.01,,,,,,31.59,27.65,,,,,,,,,1.05,,,,,24.95
1581441429000,7.45,,0.63,,,,121.64,18.96,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,3.50,,6.83,,,,,,,,1.35,18.97,,125.02,,1.50,,0.01,,,,29.61,99.79,,,,,,,1.01,,,,,,,111.87
1581508790000,7.70,,4.29,,,,162.35,25.01,,4.98,,0.54,,,,,,,,,,,,,,0.51,,,,28.27,,,,,,,,,10.78,1.25,,,,,11.74,,,,,,9.57,,158.53,,7.00,,0.72,,,,3.82,60.94,,,,,,,1.37,,,,,,,57.19
1581574720000,9.14,,0.01,,,,108.92,19.58,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,16.25,2.02,,,,,,,,,,1.02,38.79,,90.90,,3.03,,,,,,,66.49,,,,,,,,,,,,,,54.04
1581641265000,47.14,,1.81,,,,171.93,1.43,,9.81,,0.41,,,,,,,,10.25,,,,,,,,,,32.34,,,,,,,,,,3.75,,,,,47.77,,,,,,19.75,,112.21,,,,0.06,,,,7.32,86.44,,,,,,,,,11.79,,,,,50.49
1581707956000,2.56,,3.03,,,,66.76,7.08,,,,,,,,,,,,,,,,,,,,,,26.60,,,,,,,,,,4.75,,,,,,,,,,,34.02,,94.90,,,,1.50,,,,25.20,34.89,,,,,,,,,2.51,,,,,17.65
1581774043000,5.08,,0.04,,,,24.10,10.00,,,,0.54,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,12.05,,54.69,,,,2.71,,,,14.16,22.34,,,,,,,,,,,,,,29.09
1581841298000,10.41,,0.67,,,,59.27,13.65,,,,0.57,,,,,,,,4.18,,,,,,0.39,,,,25.17,,,,,,,,,,,,,,,11.48,,,,,,2.69,,104.86,,,,,,,,21.42,76.82,,,,,,,,,14.04,,,,,45.95
1581907086000,9.08,,2.91,,,,198.48,6.45,,,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,,,7.50,,55.09,,,,6.49,,,,7.96,48.56,,,,,,,,,3.00,,,,,29.08
1581973926000,4.86,,,,,,152.44,2.19,,,,,,,10.57,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,3.03,,23.21,,,,,,,,16.92,92.57,,,,,,,,,,,,,,13.12
1582040665000,0.74,,,,,,51.58,2.38,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,0.76,,65.05,,,,,,,,12.92,22.93,,,,,,,,,,,,,,12.95
1582106715000,1.20,,0.03,,,,85.78,2.75,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,2.06,,,,,,0.59,,17.97,,,,,,,,,19.50,,7.38,,,,,,,,,,,,32.49
1582173039000,12.90,,,,,,27.54,2.46,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,2.63,,50.43,,,,,,,,,45.17,,59.43,,,,,,,1.20,,,,,10.61
1582240159000,4.65,,,,,,50.40,5.39,,,,,,,4.93,,,,,,,,,,,,30.06,,,3.96,,,,,,,,,,,,,,,,,,,,,10.54,,38.10,,,,,,,,,30.88,,38.65,,,,,,,,,,,,38.71
1582306851000,,,,,,,22.75,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,12.35,,,,,,,,,11.17,,40.02,,,,,,,,,,,,17.20
1582372667000,1.59,,,,,,52.10,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,41.85,,,,,,,,,4.77,,40.72,,,,,,,,,,,,8.55
1582439543000,,,0.01,,,,31.76,0.30,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,15.98,,68.06,,,,,,,,,13.68,,21.34,,,,,,,,,,,,3.14
1582505376000,10.05,,,,,,21.52,5.17,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,44.23,,13.23,,,,0.02,,,,,14.73,,42.61,,,,,,,1.00,,,,,11.06
1582571821000,0.65,,1.40,,,,31.57,1.61,,,,,,,,,,,,,,,,,,,21.67,,,1.94,,,,,,,,,,,,,,,,,,,,,0.35,,27.04,,,,2.78,,,,,22.79,,55.68,,,,,,,,,,,,38.56
1582638796000,1.22,,,,,,19.98,2.54,,,,,,,0.15,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.82,,51.18,,,,0.49,,,,,2.30,,28.96,,,,,,,0.70,,,,,23.86
1582705647000,0.18,,32.94,,,,41.83,5.18,,,,0.16,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,4.35,,26.47,,2.01,,,,,,,16.13,,47.92,,,,,,,0.45,,,,,24.76
1582771019000,2.64,,0.20,,,,84.53,14.98,,1.22,,0.08,,,25.17,,,,,,,,,,,,10.68,,,9.04,,,,,,,,,,2.02,,,,,11.44,,,,,,0.97,,46.58,,,,,,,,,67.02,,100.02,,,,,,,,,,,,37.88
1582837876000,5.31,,0.17,,,,53.83,17.89,,,,4.51,,,34.28,,,,,,,,,,,,,,,4.56,,,,,,,,,9.65,9.75,,,,,,,,,,,3.58,,20.32,,2.50,,7.25,,,,,16.20,,78.43,,,,,,,1.05,,,,,64.79
1582904573000,0.96,,,,,,41.46,4.35,,,,0.05,,,,,,,,,,11.54,,,,0.12,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.93,,46.23,,,,,,,,,5.71,,70.83,,,,,,,,,,,,10.59
1582970808000,2.63,,0.22,,,,9.00,0.61,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,16.87,,,,,,,,,4.70,,20.59,,,,,,,,,,,,6.85
1583036689000,,,,,,,8.19,0.45,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.18,,8.91,,,,,,,,,2.33,,19.73,,,,,,,,,,,,17.81
1583103301000,2.19,,0.47,,,,10.55,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,34.77,,,,,,,,,0.70,,35.25,,,,,,,,,,,,15.97
1583168974000,1.40,,5.97,,,,10.14,4.53,,,,0.00,,,,,,,,,,3.07,,,,,,,,1.97,,,,,,,,,,,,,,,1.04,,,,,,4.79,,28.72,,,,,,,,,,,27.73,,,,,,,,,,,,9.98
1583235956000,11.28,,0.04,,,,63.80,5.23,,,,0.00,,,9.78,,,259.66,,1.32,,64.43,,,,,,,,8.88,,,,,,,,,,42.00,,,,,9.44,,,,,,15.48,,10.85,,31.50,,,,,,,5.59,,31.67,,,,,,,,,,,,57.80
1583302077000,0.95,,,,,,18.53,4.92,,,,,,,,,,,,,,18.19,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,6.32,,10.82,,,,,,,,,9.92,,10.21,,,,,,,,,,,,33.06
1583368317000,1.09,,,,,,1.79,4.57,,,,,,,,,,,,,,,,,,0.00,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.37,,13.28,,,,2.08,,,,,2.79,,39.10,,,,,,,,,,,,7.25
1583435384000,,,,,,,8.36,0.60,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.06,,43.71,,0.75,,,,,,,9.20,,49.35,,,,,,,,,,,,15.34
1583502285000,8.99,,,,,,53.24,6.22,,,,,,,,,,,,,,34.34,,,,,,,,7.12,0.15,,,,,,,,,,,,,,,,,,,,0.42,,26.41,,,,,,,,,37.99,,52.72,,,,,,,,,,,,23.55
1583567810000,0.60,,,,,,2.39,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.06,,19.72,,,,,,,,,2.37,,28.86,,,,,,,,,,,,2.84
1583633541000,,,14.37,,,,18.72,0.26,0.35,,,,,,,,,19.04,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,0.43,0.06,,43.20,,3.50,,,,,,,16.31,,53.72,,,,,,,,,,,,4.96
1583699841000,7.96,,,,,,59.88,4.62,0.50,,,,,,33.17,,,57.87,,,,23.10,,,,,,,,1.95,,,,,,,,,,,,,,,37.11,,,,,9.79,1.00,,83.43,,,,,,,,,56.50,,66.11,,,,,,,0.80,,,,,24.75
1583767163000,66.41,,,,,,206.10,4.78,,1.00,,1.15,,,,,,520.23,,14.39,,48.52,,,,13.57,,,,30.23,,,,,,,,,30.83,,,,,,71.15,,,,,1.26,4.58,,116.64,,22.00,,,,,,,23.28,,133.91,,,,,,,,,,,,101.64
1583833348000,1.61,,3.90,,,,19.40,6.60,,,,0.06,,,,,,,,4.64,,16.45,,,,,,,,,0.14,,,,,,,,12.58,,,,,,28.40,,,,,,4.27,,74.91,,,,,,,,,13.46,,26.23,,,,,1.28,,,,,,,16.94
1583900197000,6.97,,,,,,74.36,17.09,,0.59,,,,,,,,,,,,14.31,,,,0.10,,,,10.16,6.78,,,,,,,,4.16,,,,,,,,,,,,1.52,,52.94,,,,0.00,,,,,41.25,,52.52,,,,,,,5.99,,,,,7.76
1583966404000,26.41,,0.52,,,,133.35,2.21,0.28,0.95,,,,,,,,504.36,,4.45,,84.26,,,,0.90,,,,7.57,9.78,,,,,,,,68.90,,,,,,74.98,,,,,0.91,2.02,,68.55,,166.00,,,,,34.86,,35.22,,57.38,,,,,4.18,,6.02,,,,,99.06
1584033400000,26.82,,1.06,,,,206.53,1.16,,22.47,,,,,,,,,,194.05,,208.47,,,,,,,,26.87,16.31,,,,,,,,,,,,,,71.02,,,,,1.73,60.11,202.06,253.07,,,,,385.37,,156.03,,246.41,,138.98,,,,,,,,,,,,158.75
1584100621000,181.61,,0.77,,,,113.55,12.17,,,,10.44,,,,,,527.05,,85.98,,551.35,,,,,,,,36.52,155.60,,,,,,,,,38.83,,,,,292.36,,,,,3.48,67.55,,303.30,,78.24,,,703.36,,15.24,,535.58,,305.84,,,,,18.98,,,,,,,207.69
1584168330000,38.48,,,,,,177.70,3.78,,6.19,,0.14,,,,,,,,,,295.85,,,,,,,,23.15,,,,,,,,,,15.13,,,,,5.14,,,,,,18.30,,257.49,,60.22,,,,,,,129.22,,186.54,,,,,12.88,,0.75,,,,,61.52
1584234522000,4.35,,,,,,27.65,17.87,,,,,,,,,,,,,,12.64,,,,,,,,5.46,,,,,,,,,,,,,,,13.47,,,,,,,,24.81,,,,,,,,,30.02,,33.63,,,,,,,,,,,,48.62
1584300469000,,,,,,,0.62,1.89,,1.18,,,,,,,,,,,,,,,,0.06,,,,1.33,,,,,,,,,,,,,,,,,,,,,1.98,,39.36,,3.00,,,,,,,14.13,,36.92,,,,,,,,,,,,10.33
1584367227000,11.32,,1.46,,,,13.84,0.06,0.00,7.87,,0.40,,,,,,,,,,216.37,,,,,,,,17.37,,,,,,,,,11.67,,,,,,36.41,,,,,,275.64,,151.92,,,,,23.66,,,,94.54,,99.72,,,,,,,,,,,,154.65
1584434720000,4.63,,0.59,,,,50.16,3.95,0.99,,,7.14,,,,,,,,,,79.75,,,,1.88,,,,17.41,,,,,,,,,,56.50,,,,,56.36,,,,,10.13,52.82,,228.95,,2.50,,0.02,0.62,,,,81.73,,62.87,,,,,,,,,,,,89.29
1584500082000,3.53,,0.92,,,,3.97,4.76,,,,,,,,,,,,,,34.95,,,,,,,,10.14,,,,,,,,,,19.25,,,,,101.35,,,,,1.92,,,285.93,,,,0.04,7.90,,,,35.80,,59.72,,,,,4.73,,0.70,,,,,82.34
1584566455000,5.42,,8.59,,,,7.66,10.60,,,,,,,,,,,,,,5.97,,,,,,,,2.81,,,,,,30.31,,,,,,,,,1.31,,,,,,22.21,,20.68,,,,,,,,,30.43,,34.78,,,,,,,,,,,,16.96
1584632903000,21.41,,0.67,,,,56.27,0.73,,,,,,,,,,,,,,23.66,,,,,,,,16.24,,,,,,48.26,,,,3.50,,,,,,,,,,,43.43,,31.43,,,,41.73,2.38,,,,47.41,,,,,,,,,,,,,,57.18
1584699859000,3.87,,51.99,,,,11.18,2.54,,4.15,,,,,,,,,,,,89.25,,,,,,,,15.65,,,,,,53.78,,,21.80,9.53,,,,,17.52,,,,,0.99,20.18,,72.70,,,,,1.17,,,,61.41,,17.16,,,,,,,,,,,,19.28
1584766483000,4.68,,,,,,3.81,0.62,,,,,,,,,,,,,,14.88,,,,,,,,3.97,,,,,,59.23,,,,2.52,,,,,,,,,,0.21,1.57,,54.74,,5.53,,,,,,,60.74,,54.50,,,,,,,,,,,,19.82
1584833664000,,,14.78,,,,,0.07,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,2.58,,14.07,,10.73,,,,,,,0.80,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,1.02,3.18,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,1.48,,5.62,,,,,,,,,13.38,,7.60,,,,,,,,,,,,21.87
1584970249000,3.92,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,2.99,,28.75,,,,,,,,,5.67,,18.16,,,,,,,,,,,,2.71
1585036977000,,,,,,,9.83,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,2.32,,,,,,0.28,,29.28,,,,,,,,,7.56,,10.47,,,,,,,,,,,,8.62
1585105600000,15.01,,0.37,,,,123.82,0.54,,,,,,,,,,,,6.31,,65.86,,,,,,,,20.07,0.01,,,,,66.88,,,,29.84,,,,,11.59,,,,,,10.60,,85.22,,,,,,,,,87.39,,83.81,,,,,,,1.39,,,,,191.13
1585173391000,1.79,,0.00,,,,117.67,0.40,1.01,,,,,,,,,,,,,72.13,,,,,,,,14.93,,,,,,69.60,,,,,0.00,,,,2.42,,,,,0.01,0.29,,95.17,,24.50,,,,,,,45.04,,97.45,,,,,,,,,,,,46.72
1585239172000,2.90,,0.73,,,,42.57,1.99,,,,,,,,,,,,,,6.87,,,,,,,,5.61,,,,,,26.99,,,,,,,,,0.62,,,,,,0.44,,24.21,,,,,,,,,13.42,,55.51,,,,,,,,,,,,16.89
1585306138000,,,13.41,,,,97.50,0.40,,,,,,,,,,,,,,10.77,,,,,,,,3.92,,,,,,5.60,,,,,,,,,47.62,,,,,,0.85,,122.91,,61.50,,,,,,,6.97,,29.48,,,,,,,1.10,,,,,136.13
1585372283000,6.71,,0.02,,,,60.37,0.05,,,,,,,,,,,,,,6.32,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,37.99,,19.35,,,,18.26,,,,,21.36,,18.94,,,,,,,2.26,,,,,15.76
1585438491000,,,,,,,13.41,0.79,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,0.36,,8.37,,1.00,,,,,,,4.91,,21.28,,,,,,,,,,,,4.49
1585504149000,0.53,,1.46,,,,2.64,0.49,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,1.82,,15.40,,,,,,,,,2.88,,1.30,,,,,,,,,,,,10.82
1585571105000,,,,,,,24.87,0.39,,,,1.01,,,,,,,,,,3.79,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,0.01,,8.19,,,,,0.92,,,,2.30,,8.87,,,,,,,,,,,,5.00
1585637238000,2.73,,,,,,43.64,0.14,,,,0.32,,,,,,,,,,3.67,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,0.01,,78.22,,,,0.00,,,,,15.83,,50.90,,,,,,,,,,,,26.13
1585704243000,0.70,,9.54,,,,12.21,3.23,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,4.19,,,,,2.91,3.79,,11.54,,,,,,,,,,,20.35,,,,,,,,,,,,1.96
1585770840000,0.91,,,,,,0.69,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,0.01,,8.57,,,,,,,,,,,1.65,,,,,,,,,,,,3.25
1585836257000,0.75,,,,,,30.13,0.01,,,,,,,,,,,,,,7.74,,,,,,,,1.18,,,,,,10.60,,,21.87,,,,,,,,,,,,0.02,,80.79,,,,,,,,,10.63,,2.98,,,,,0.91,,,,,,,14.90
1585903293000,3.05,,3.41,,,,23.62,7.12,,,,,,,,,,,,,,12.95,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,28.02,,48.69,,,,,,,,,,,77.10,,,,,,,,,,,,22.15
1585969610000,,,0.00,,,,7.27,0.01,,,,,,,,,,,,,,11.03,,,,,,,,2.05,,,,,,5.34,,,,,0.00,,,,34.95,,,,,,5.01,,95.23,,,,,,,,,18.84,,22.86,,,,,,,,,,,,9.74
1586036191000,,,,,,,3.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,15.55,,,,,,,,,2.57,,6.80,,,,,,,,,,,,4.90
1586102872000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,8.85,,,,0.64,,,,,,,15.05,,,,,,,,,,,,1.16
1586169028000,,,9.32,,,,16.10,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,0.06,,14.48,,,,,,,,,4.57,,8.68,,,,,,,,,,,,6.39
1586236183000,3.17,,5.58,,,,81.05,1.63,,,,,,,,,,,,,,30.92,,,,,,,,9.97,,,,,,58.50,,,,,,,,,,,,,,,8.55,,22.58,,,,,,,,,34.17,,39.65,,,,,,,,,,,,26.39
1586301955000,7.92,,5.12,,,,60.53,,,,,,,,,,,,,,,50.94,,,,,,,,11.40,,,,,,26.63,,2.26,6.26,,,,,,17.54,,,,,3.45,169.90,,34.16,,9.09,,15.20,20.57,,,,34.96,,88.58,,,,,3.04,,,,,,,65.43
1586368858000,,,,,,,13.40,0.70,,,,0.00,,,,,,,,,,3.47,,,,,,,,1.52,,,,,,23.93,,,,,,,,,,,,,,,1.21,,4.75,,,,,,,,,7.51,,23.98,,,,,,,1.20,,,,,18.82
1586434964000,,,,,,,44.93,2.94,0.01,,,,,,,,,,,,,37.51,,,,,,,,13.70,,,,,,34.20,,,,,,,,,13.66,,,,,,1.28,,34.20,,,,,,,,,31.14,,100.67,,,,,,,0.90,,,,,43.76
1586501245000,0.81,,2.16,,,,99.37,1.11,,,,1.72,,,,,,,,,,6.04,,,,,,,,3.15,,,,,,49.94,,,,,,,,,12.59,,,,,1.40,19.37,,20.07,,8.51,,,,,,,36.76,,49.73,,,,,0.71,,0.70,,,,,66.92
1586568529000,,,2.03,,,,34.64,2.54,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,38.64,,,,,,,,,,,,,,,0.03,,30.81,,,,,,,,,11.24,,27.97,,,,,,,,,,,,7.46
1586635021000,,,0.94,,,,26.12,1.87,,,,0.09,,,,,,,,,,,,,,0.04,,,,,,,,,,23.67,,,,,,,,,,,,,,,0.28,,10.57,,,,,,,,,3.78,,8.39,,,,,,,,,,,,33.01
1586701369000,,,0.03,,,,6.70,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,2.96,,,,,,,,,2.20,,24.06,,,,,,,,,,,,2.56
1586767741000,,,0.12,,,,18.63,2.41,,,,,,,5.03,,,,,,,5.97,,,,,,,,1.33,,,,,,15.15,,3.52,,,,,,,,,,,,,13.23,,29.61,,,,4.28,,,,,10.41,,33.23,,,,,,,,,,,,22.98
1586833705000,,,6.49,,,,17.48,1.14,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,15.84,,,,,,,,,,,,,,,0.00,,12.36,,,,7.59,,,,,6.72,1.60,2.85,,,,,,,,,,,,6.95
1586900049000,,,,,,,10.27,0.04,,,,1.54,,,,,,,,,,18.68,,,,0.01,,,,3.98,,,,,,16.82,,,,,,,,,,,,,,,,,8.74,,,,,,,,,10.97,,47.58,,,,,4.49,,,,,,,12.13
1586966921000,,,0.63,,,,8.27,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.22,,11.08,,,,,,,,,3.40,0.72,56.11,,,,,0.76,,,,,,,14.74
1587033174000,,,0.93,,,,38.05,10.28,,0.78,,0.01,,,,,,,,,,16.18,,,,1.30,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,8.69,,45.57,,,,,1.32,,,,,,,18.46
1587099968000,,,6.76,,,,30.07,8.65,,,,,,,,,,,,4.03,,17.10,,,,,,,,12.73,0.12,,,,,,,,,,,,,,,,,,,1.22,40.09,,14.89,,,,23.80,,,,,11.08,4.40,67.55,,,,,2.53,,,,,,,22.14
