timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1580910496000,,,,0.00,,,,,,16.48,,,,,,0.97,,,,,,,,,9.61,,0.85,18.53,,,,,,1.74,,,,,,44.04,,,,,,51.89,,,,,,,,,,,,7.11,,,,,,,,,,,,,8.25,,,,,9.41
1580977343000,,,,2.64,,,2.78,,,40.00,,,,12.13,,,,,,,,,,,14.18,,1.75,24.48,,,,,,26.09,,,,,,26.46,,,,,,82.90,,,,,,60.02,,0.00,,,,,,,,,,,,,,,0.30,,,,,,,1.92
1581043789000,,,,11.03,,,,,,94.15,,,,,,,,,,,,,,,14.39,,,20.90,,,,,,2.94,,,,,,39.14,,,,,,71.29,,,,,,48.16,,0.05,,,,,,,,,,,,,,,,,1.50,20.28,,,,25.92
1581110121000,,,,0.03,,,,,,22.63,,,,,,1.29,,,,,,,,,5.54,,1.25,7.41,,,,,,10.67,,,,,,17.92,,,,,,49.11,,,,,,10.32,,0.04,,0.80,,8.14,,,,,,,,,,,1.39,,,,,,,8.95
1581177428000,,,,3.80,,,,,,83.99,,,,,,,,,,,,,,,3.87,,,6.95,,,,,,3.08,,,,,,19.42,,,,,,60.14,,,,,,3.62,,,,,,3.83,,,,,,,,,,,0.90,,5.28,,,,,15.86
1581243665000,,,,27.21,,,,,,25.49,,,,,,,,,,,,,,,2.31,,,28.66,,,,,,0.18,,,,,,19.37,,,,,,59.15,,,,,,15.54,,,,,,2.93,,,,,,,,,,,0.00,,3.76,,,,,35.81
1581310184000,,,,14.60,,,,,,18.22,,,,,,,,,,,,,,,10.20,,,24.06,0.15,7.37,,,,28.66,,,,,,18.43,1.94,,,,,62.82,,,,,,24.44,,,,,,2.00,,,,,,,,,,,0.07,,,,,,,14.65
1581375300000,,,,11.77,,,2.27,,,31.13,,,,2.01,10.72,,,,,,,,,,11.84,,1.05,31.59,,,,,,20.44,,,,,,27.65,,,,,,38.86,,,,,,,,,,,,3.43,,,,,,,,,,,4.03,,,,,,,24.95
1581441429000,,,,18.97,,,6.83,,,125.02,,,,1.50,,1.01,,,,,,,,,32.52,,,29.61,,,,,,18.96,,,,,,99.79,1.35,,,,,121.64,,,,,,,,0.01,,,,7.45,,,,,,,,,,,0.63,,3.50,,,,,111.87
1581508790000,,,,9.57,,,,,,158.53,,,11.74,7.00,,1.37,,4.98,,,,,,,28.27,,,3.82,0.51,,,,,25.01,,,,,,60.94,,,,,,162.35,,,,,,,,0.72,,,,7.70,,,,,,,,,,,4.29,,1.25,10.78,,,,57.73
1581574720000,,,,38.79,,,,,,90.90,,,,3.03,,,,,,,,,,,21.71,,,,,,,,,19.58,,,,,,66.49,1.02,,,,,108.92,,,,,,,,,,,,9.14,,,,,,,,,,,0.01,,2.02,16.25,,,,54.04
1581641265000,,,,19.75,,,,,,112.21,,,47.77,,,,,9.81,,,,,,,32.34,,11.79,7.32,,10.25,,,,1.43,,,,,,86.44,,,,,,171.93,,,,,,,,0.06,,,,47.14,,,,,,,,,,,1.81,,3.75,,,,,50.90
1581707956000,,,,34.02,,,,,,94.90,,,,,,,,,,,,,,,26.60,,2.51,25.20,,,,,,7.08,,,,,,34.89,,,,,,66.76,,,,,,,,1.50,,,,2.56,,,,,,,,,,,3.03,,4.75,,,,,17.65
1581774043000,,,,12.05,,,,,,54.69,,,,,,,,,,,,,,,8.41,,,14.16,,,,,,10.00,,,,,,22.34,,,,,,24.10,,,,,,,,2.71,,,,5.08,,,,,,,,,,,0.04,,,,,,,29.63
1581841298000,,,,2.69,,,,,,104.86,,,11.48,,,,,,,,,,,,25.17,,14.04,21.42,0.39,4.18,,,,13.65,,,,,,76.82,,,,,,59.27,,,,,,,,,,,,10.41,,,,,,,,,,,0.67,,,,,,,46.52
1581907086000,,,,7.50,,,,,,55.09,,,,,,,,,,,,,,,27.32,,3.00,7.96,,,,,,6.45,,,,,,48.56,,,,,,198.48,,,,,,,,6.49,,,,9.08,,,,,,,,,,,2.91,,,,,,,29.08
1581973926000,,,,3.03,,,,,,23.21,,,,,,,,,,,,,,,21.88,,,16.92,,,,,,2.19,,,,,,92.57,,,,,,152.44,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,0.76,,,,,,65.05,,,,,,,,,,,,,,,10.09,,,12.92,,,,,,2.38,,,,,,22.93,,,,,,51.58,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,0.59,,,,,,17.97,,,2.06,,,,,,,,,,,,4.61,,,,,,,,,2.75,,,,,,19.50,,,,,,85.78,,,,,,,,,,,,1.20,,,,,7.38,,,,,,0.03,,,,,,,32.49
1582173039000,,,,2.63,,,,,,50.43,,,,,,,,,,,,,,,3.32,,1.20,,,,,,,2.46,,,,,,45.17,,,,,,27.54,,,,,,,,,,,,12.90,,,,,59.43,,,,,,,,,,,,,10.61
1582240159000,,,,10.54,,,,,,38.10,,,,,30.06,,,,,,,,,,3.96,,,,,,,,,5.39,,,,,,30.88,,,,,,50.40,,,,,,,,,,,,4.65,,,,,38.65,,,,,,,,,,,,,43.64
1582306851000,,,,0.18,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,11.17,,,,,,22.75,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,17.20
1582372667000,,,,0.70,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,4.77,,,,,,52.10,,,,,,,,,,,,1.59,,,,,40.72,,,,,,,,,,,,,8.55
1582439543000,,,,15.98,,,,,,68.06,,,,,,,,,,,,,,,7.97,,,,,,,,,0.30,,,,,,13.68,,,,,,31.76,,,,,,,,,,,,,,,,,21.34,,,,,,0.01,,,,,,,3.14
1582505376000,,,,44.23,,,,,,13.23,,,,,,,,,,,,,,,,,1.00,,,,,,,5.17,,,,,,14.73,,,,,,21.52,,,,,,,,0.02,,,,10.05,,,,,42.61,,,,,,,,19.25,,,,,14.56
1582571821000,,,,0.35,,,,,,27.04,,,,,21.67,,,,,,,,,,1.94,,,,,,,,,1.61,,,,,,22.79,,,,,,31.57,,,,,,,,2.78,,,,0.65,,,,,55.68,,,,,,1.40,,,,,,,38.56
1582638796000,,,,0.82,,,,,,51.18,,,,,,,,,,,,,,,3.37,,0.70,,,,,,,2.54,,,,,,2.30,,,,,,19.98,,,,,,,,0.49,,,,1.22,,,,,28.96,,,,,,,,,,,,,24.01
1582705647000,,,,4.35,,,,,,26.47,,,6.52,2.01,,,,,,,,,,,,,0.45,,,,,,,5.18,,,,,,16.13,,,,,,41.83,,,,,,,,,,,,0.18,,,,,47.92,,,,,,32.94,,,,,,,29.67
1582771019000,,,,0.97,,,,,,46.58,,,11.44,,10.68,,,1.22,,,,,,,9.04,,,,,,,,,14.98,,,,,,67.02,,,,,,84.53,,,,,,,,,,,,2.64,,,,,100.02,,,,,,0.20,,2.02,,,,,63.13
1582837876000,,,,3.58,,,,,,20.32,,,,2.50,,,,,,,,,,,4.56,,1.05,,,,,,,17.89,,,,,,16.20,,,,,,53.83,,,,,,,,7.25,,,,5.31,,,,,78.43,,,,,,0.17,,9.75,9.65,,,,103.57
1582904573000,,,,0.93,,,,,,46.23,,,,,,,,,,,,,,,4.75,,,,0.12,,,,,4.35,,,,,,5.71,,,,,,41.46,,,,,,11.54,,,,,,0.96,,,,,70.83,,,,,,,,,,,,,10.64
1582970808000,,,,0.49,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,4.70,,,,,,9.00,,,,,,,,,,,,2.63,,,,,20.59,,,,,,0.22,,,,,,,7.53
1583036689000,,,,0.18,,,,,,8.91,,,,,,,,,,,,,,,1.92,,,,,,,,,0.45,,,,,,2.33,,,,,,8.19,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,17.81
1583103301000,,,,2.09,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.70,,,,,,10.55,,,,,,,,,,,,2.19,,,,,35.25,,,,,,0.47,,,,,,,15.97
1583168974000,,,,4.79,,,,,,28.72,,,1.04,,,,,,,,,,,,1.97,,,,,,,,,4.53,,,,,,,,,,,,10.14,,,,,,3.07,,,,,,1.40,,,,,27.73,,,,,,5.97,,,,,,,9.99
1583235956000,,,,15.48,,,,,,10.85,,,9.44,31.50,,,,,,,,,,,8.88,,,,,1.32,,,,5.23,,,,,259.66,5.59,,,,,,63.80,,,,,,64.43,,,,,,11.28,,,,,31.67,,,,,,0.04,,42.00,,,,,67.58
1583302077000,,,,6.32,,,,,,10.82,,,,,,,,,,,,,,,1.12,,,,,,,,,4.92,,,,,,9.92,,,,,,18.53,,,,,,18.19,,,,,,0.95,,,,,10.21,,,,,,,,,,,,,33.06
1583368317000,,,,0.37,,,,,,13.28,,,,,,,,,,,,,,,2.04,,,,0.00,,,,,4.57,,,,,,2.79,,,,,,1.79,,,,,,,,2.08,,,,1.09,,,,,39.10,,,,,,,,,,,,,7.25
1583435384000,,,,0.06,,,,,,43.71,,,,0.75,,,,,,,,,,,2.13,,,,,,,,,0.60,,,,,,9.20,,,,,,8.36,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,15.34
1583502285000,,,,0.42,,,,,,26.41,,,,,,,,,,,,,,,7.12,,,,,,,,,6.22,,,,,,37.99,,0.15,,,,53.24,,,,,,34.34,,,,,,8.99,,,,,52.72,,,,,,,,,,,,,23.55
1583567810000,,,,1.06,,,,,,19.72,,,1.84,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,2.37,,,,,,2.39,,,,,,,,,,,,0.60,,,,,28.86,,,,,,,,,,,,,2.84
1583633541000,,,,0.06,,,,,,43.20,,,,3.50,,,,,,,,,,,5.65,,,,,,,,,0.26,,,,,19.04,16.31,0.43,,,,,18.72,,,,,,,,,0.16,0.35,,,,,,,53.72,,,,,,14.37,,,,,,,4.80
1583699841000,,,,1.00,,,,,,83.43,,,37.11,,,,,,,,,,,,1.95,,0.80,,,,,,,4.62,,,,,57.87,56.50,9.79,,,,,59.88,,,,,,23.10,,,6.50,0.50,,7.96,,,,,66.11,,,,,,,,,,,,,51.42
1583767163000,,,,4.58,,,,,,116.64,,,71.15,22.00,,,,1.00,,,,,,,30.23,,,,13.57,14.39,,,,4.78,,,,,520.23,23.28,1.26,,,,,206.10,,,,,,48.52,,,1.95,,,66.41,,,,,133.91,,,,,,,,,30.83,,,,100.84
1583833348000,,,,4.27,,,,,,74.91,,,28.40,,,1.28,,,,,,,,,,,,,,4.64,,,,6.60,,,,,,13.46,,0.14,,,,19.40,,,,,,16.45,,,,,,1.61,,,,,26.23,,,,,,3.90,,,12.58,,,,17.00
1583900197000,,,,1.52,,,,,,52.94,,,,,,,,0.59,,,,,,,10.16,,5.99,,0.10,,,,,17.09,,,,,,41.25,,6.78,,,,74.36,,,,,,14.31,,0.00,0.21,,,6.97,,,,,52.52,,,,,,,,,4.16,,,,7.55
1583966404000,,,,2.02,,,,,,68.55,,,74.98,166.00,,4.18,,0.95,,,,,,,7.57,,6.02,,0.90,4.45,,,,2.21,,,,,504.36,35.22,0.91,9.78,,,,133.35,,34.86,,,,84.26,,,0.31,0.28,,26.41,,,,,57.38,,,,,,0.52,,,68.90,,,,98.75
1584033400000,,,,60.11,,,,,,253.07,,,71.02,,,,,22.47,385.37,,,,,,26.87,,,,,194.05,,,,1.16,202.06,,,,,246.41,1.73,16.31,,,,206.53,,156.03,,,,208.47,,,,,,26.82,,,,,138.98,,,,,,1.06,,,,,,,158.75
1584100621000,,,,67.55,,,,,,303.30,,,292.36,78.24,,18.98,,,703.36,,,,,,36.52,,,,,85.98,,,,12.17,,,,,527.05,535.58,3.48,155.60,,,,113.55,,15.24,,,,551.35,,,11.61,,,181.61,,,,,305.84,,,,,,0.77,,38.83,,,,,206.51
1584168330000,,,,18.30,,,,,,257.49,,,5.14,60.22,,12.88,,6.19,,,,,,,23.15,,0.75,,,,,,,3.78,,,,,,129.22,,,,,,177.70,,,,,,295.85,,,,,,38.48,,,,,186.54,,,,,,,,15.13,,,,,61.66
1584234522000,,,,,,,,,,24.81,,,13.47,,,,,,,,,,,,5.46,,,,,,,,,17.87,,,,,,30.02,,,,,,27.65,,,,,,12.64,,,0.97,,,4.35,,,,,33.63,,,,,,,,,,,,,47.65
1584300469000,,,,1.98,,,,,,39.36,,,,3.00,,,,1.18,,,,,,,1.33,,,,0.06,,,,,1.89,,,,,,14.13,,,,,,0.62,,,,,,,,,,,,,,,,,36.92,,,,,,,,,,,,,10.33
1584367227000,,,,275.64,,,,,,151.92,,,36.41,,,,,7.87,23.66,,,,,,17.37,,,,,,,,,0.06,,,,,,94.54,,,,,,13.84,,,,,,216.37,,,0.56,0.00,,11.32,,,,,99.72,,,,,,1.46,,,11.67,,,,154.50
1584434720000,,,,52.82,,,,,,228.95,,,56.36,2.50,,,,,0.62,,,,,,17.41,,,,1.88,,,,,3.95,,,,,,81.73,10.13,,,,,50.16,,,,,,79.75,,0.02,,0.99,,4.63,,,,,62.87,,,,,,0.59,,56.50,,,,,96.44
1584500082000,,,,,,,,,,285.93,,,101.35,,,4.73,,,7.90,,,,,,10.14,,0.70,,,,,,,4.76,,,,,,35.80,1.92,,,,,3.97,,,,,,34.95,,0.04,0.00,,,3.53,,,,,59.72,,,,,,0.92,,19.25,,,,,82.33
1584566455000,,,,22.21,,,,,30.31,20.68,,,1.31,,,,,,,,,,,,2.81,,,,,,,,,10.60,,,,,,30.43,,,,,,7.66,,,,,,5.97,,,,,,5.42,,,,,34.78,,,,,,8.59,,,,,,,16.96
1584632903000,,,,43.43,,,,,48.26,31.43,,,,,,,,,2.38,,,,,,16.24,,,,,,,,,0.73,,,,,,47.41,,,,,,56.27,,,,,,23.66,,41.73,,,,21.41,,,,,,,,,,,0.67,,3.50,,,,,57.18
1584699859000,,,,20.18,,,,,53.78,72.70,,,17.52,,,,,4.15,1.17,,,,,,15.65,,,,,,,,,2.54,,,,,,61.41,0.99,,,,,11.18,,,,,,89.25,,,,,,3.87,,,,,17.16,,,,,,51.99,,9.53,21.80,,,,19.28
1584766483000,,,,1.57,,,,,59.23,54.74,,,,5.53,,,,,,,,,,,3.97,,,,,,,,,0.62,,,,,,60.74,0.21,,,,,3.81,,,,,,14.88,,,,,,4.68,,,,,54.50,,,,,,,,2.52,,,,,19.82
1584833664000,,,,2.58,,,,,37.69,14.07,,,,10.73,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.80,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,14.78,,,,,,,6.54
1584902413000,,,,1.48,,,,,17.05,5.62,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,13.38,,,,,,1.02,,,,,,,,,0.10,0.02,,,,,,,7.60,,,,,,,,,,,,,21.78
1584970249000,,,,2.99,,,,,22.69,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,9.37,,,,,,,,,,,,3.92,,,,,18.16,,,,,,,,,,,,,2.71
1585036977000,,,,0.28,,,,,25.55,29.28,,,2.32,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,7.56,,,,,,9.83,,,,,,,,,0.20,,,,,,,,10.47,,,,,,,,,,,,,8.42
1585105600000,,,,10.60,,,,,66.88,85.22,,,11.59,,,,,,,,,,,,20.07,,1.39,,,6.31,,,,0.54,,,,,,87.39,,0.01,,,,123.82,,,,,,65.86,,,,,,15.01,,,,,83.81,,,,,,0.37,,29.84,,,,,191.13
1585173391000,,,,0.29,,,,,69.60,95.17,,,2.42,24.50,,,,,,,,,,,14.93,,,,,,,,0.00,0.40,,,,,,45.04,0.01,,,,,117.67,,,,,,72.13,,,,1.01,,1.79,,,,,97.45,,,,,,0.00,,,,,,,46.72
1585239172000,,,,0.44,,,,,26.99,24.21,,,0.62,,,,,,,,,,,,5.61,,,,,,,,,1.99,,,,,,13.42,,,,,,42.57,,,,,,6.87,,,2.09,,,2.90,,,,,55.51,,,,,,0.73,,,,,,,14.80
1585306138000,,,,0.85,,,,,5.60,122.91,,,47.62,61.50,,,,,,,,,,,3.92,,1.10,,,,,,,0.40,,,,,,6.97,,,,,,97.50,,,,,,10.77,,,,,,,,,,,29.48,,,,,,13.41,,,,,,,136.13
1585372283000,,,,37.99,,,,,,19.35,,,,,,,,,,,,,,,5.01,,2.26,,,,,,,0.05,,,,,,21.36,,,,,,60.37,,,,,,6.32,,18.26,,,,6.71,,,,,18.94,,,,,,0.02,,,,,,,15.76
1585438491000,,,,0.36,,,,,8.99,8.37,,,,1.00,,,,,,,,,,,,,,,,,,,,0.79,,,,,,4.91,,,,,,13.41,,,,,,,,,2.00,,,,,,,,21.28,,,,,,,,,,,,,2.49
1585504149000,,,,1.82,,,,,5.36,15.40,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.88,,,,,,2.64,,,,,,,,,2.35,0.05,,0.53,,,,,1.30,,,,,,1.46,,,,,,,8.47
1585571105000,,,,0.01,,,,,15.20,8.19,,,,,,,,,0.92,,,,,,,,,,,,,,,0.39,,,,,,2.30,,,,,,24.87,,,,,,3.79,,,,,,,,,,,8.87,,,,,,,,,,,,,6.02
1585637238000,,,,0.01,,,,,16.09,78.22,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,15.83,,,,,,43.64,,,,,,3.67,,0.00,,,,2.73,,,,,50.90,,,,,,,,,,,,,26.45
1585704243000,,,,3.79,,,,,4.84,11.54,,,4.19,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,2.91,,,,,12.21,,,,,,,,,0.55,,,0.70,,,,,20.35,,,,,,9.54,,,,,,,1.43
1585770840000,,,,0.01,,,,,9.09,8.57,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.69,,,,,,,,,0.84,,,0.91,,,,,1.65,,,,,,,,,,,,,2.41
1585836257000,,,,0.02,,,,,10.60,80.79,,,,,,0.91,,,,,,,,,1.18,,,,,,,,,0.01,,,,,,10.63,,,,,,30.13,,,,,,7.74,,,,,,0.75,,,,,2.98,,,,,,,,,21.87,,,,14.90
1585903293000,,,,28.02,,,,,,48.69,,,,,,,,,,,,,,,8.56,,,,,,,,,7.12,,,,,,,,,,,,23.62,,,,,,12.95,,,,,,3.05,,,,,77.10,,,,,,3.41,,,,,,,22.15
1585969610000,,,,5.01,,,,,5.34,95.23,,,34.95,,,,,,,,,,,,2.05,,,,,,,,0.00,0.01,,,,,,18.84,,,,,,7.27,,,,,,11.03,,,0.20,,,,,,,,22.86,,,,,,0.00,,,,,,,9.55
1586036191000,,,,0.01,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.57,,,,,,3.94,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,4.90
1586102872000,,,,0.37,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,15.05,,,,,,,,,,,,,1.16
1586169028000,,,,0.06,,,,,20.18,14.48,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,4.57,,,,,,16.10,,,,,,,,,1.73,,,,,,,,8.68,,,,,,9.32,,,,,,,4.66
1586236183000,,,,8.55,,,,,58.50,22.58,,,,,,,,,,,,,,,9.97,,,,,,,,,1.63,,,,,,34.17,,,,,,81.05,,,,,,30.92,,,,,,3.17,,,,,39.65,,,,,,5.58,,,,,,,26.39
1586301955000,,,,169.90,,,,,26.63,34.16,,,17.54,9.09,,3.04,,,20.57,,,,,,11.40,,,,,,,,,,,,,,,34.96,3.45,,,,,60.53,,,,,2.26,50.94,,15.20,0.34,,,7.92,,,,,88.58,,,,,,5.12,,,6.26,,,,65.09
1586368858000,,,,1.21,,,,,23.93,4.75,,,,,,,,,,,,,,,1.52,,1.20,,,,,,,0.70,,,,,,7.51,,,,,,13.40,,,,,,3.47,,,2.43,,,,,,,,23.98,,,,,,,,,,,,,16.40
1586434964000,,,,1.28,,,,,34.20,34.20,,,13.66,,,,,,,,,,,,13.70,,0.90,,,,,,,2.94,,,,,,31.14,,,,,,44.93,,,,,,37.51,,,,0.01,,,,,,,100.67,,,,,,,,,,,,,43.76
1586501245000,,,,19.37,,,,,49.94,20.07,,,12.59,8.51,,0.71,,,,,,,,,3.15,,0.70,,,,,,,1.11,,,,,,36.76,1.40,,,,,99.37,,,,,,6.04,,,0.45,,,0.81,,,,,49.73,,,,,,2.16,,,,,,,68.20
1586568529000,,,,0.03,,,,,38.64,30.81,,,,,,,,,,,,,,,2.03,,,,,,,,,2.54,,,,,,11.24,,,,,,34.64,,,,,,,,,,,,,,,,,27.97,,,,,,2.03,,,,,,,7.46
1586635021000,,,,0.28,,,,,23.67,10.57,,,,,,,,,,,,,,,,,,,0.04,,,,,1.87,,,,,,3.78,,,,,,26.12,,,,,,,,,0.02,,,,,,,,8.39,,,,,,0.94,,,,,,,33.08
1586701369000,,,,6.15,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.20,,,,,,6.70,,,,,,,,,,,,,,,,,24.06,,,,,,0.03,,,,,,,2.56
1586767741000,,,,13.23,,,,,15.15,29.61,,,,,,,,,,,,,,,1.33,,,,,,,,,2.41,,,,,,10.41,,,,,,18.63,,,,,3.52,5.97,,4.28,,,,,,,,,33.23,,,,,,0.12,,,,,,,28.01
1586833705000,,,,0.00,,,,,15.84,12.36,,,,,,,,,,,,,,,,,,,0.00,,,,,1.14,,,1.60,,,6.72,,,,,,17.48,,,,,,,,7.59,,,,,,,,,2.85,,,,,,6.49,,,,,,,6.95
1586900049000,,,,,,,,,16.82,8.74,,,,,,4.49,,,,,,,,,3.98,,,,0.01,,,,,0.04,,,,,,10.97,,,,,,10.27,,,,,,18.68,,,0.41,,,,,,,,47.58,,,,,,,,,,,,,13.27
1586966921000,,,,1.22,,,,,,11.08,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.72,,,3.40,,,,,,8.27,,,,,2.00,3.61,,,,,,,,,,,56.11,,,,,,0.63,,,,,,,14.74
1587033174000,,,,,,,,,,13.08,,,,,,1.32,,0.78,,,,,,,3.89,,,,1.30,,,,,10.28,,,,,,8.69,,,,,,38.05,,,,,,16.18,,,,,,,,,,,45.57,,,,,,0.93,,,,,,,18.47
1587099968000,,,,40.09,,,,,,14.89,,,,,,2.53,,,,,,,,,12.73,,,,,4.03,,,,8.65,,,4.40,,,11.08,1.22,0.12,,,,30.07,,,,,,17.10,,23.80,,,,,,,,,67.55,,,,,,6.76,,,,,,,22.14
1587167698000,,,,19.62,,,,,,13.49,,,,,,1.96,,,,,,,,,5.92,,0.95,,,,,,0.00,0.05,,,4.57,,,1.42,,,,,,5.17,,,,,,4.85,,,,,,,,,,,35.23,,,,,,0.06,,,,,,,10.51
1587234387000,,,,,,,,,2.50,14.77,,,,,,0.62,,,,,,,,,1.91,,0.90,,,,,,,5.56,,,0.76,,,0.37,,,,,,6.27,,,,,,6.03,,,,,,,,,,,47.43,,,,,,6.51,,,,,,,15.24
