timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584699859000,,,,,11.18,,,0.99,,,1.17,,,18.50,,,,4.15,89.25,,17.16,,,,9.53,,,53.78,,15.65,61.41,,2.54,21.80,,,,,,,,,,,,,,,,,,,,72.70,,,,17.52,,,,,20.18,51.99,3.87,0.78
1584766483000,5.53,,,,3.81,,,0.21,,,,,,,,,,,14.88,,54.50,,,,2.52,,,59.23,,3.97,60.74,,0.62,,,,,,,,,,,,,,,,,,,,,54.74,,,,,,,0.20,,1.57,,4.68,19.61
1584833664000,10.73,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,37.69,,,0.80,,0.07,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,2.58,14.78,,6.54
1584902413000,,,,,1.02,,,,,,,,,18.13,,,,,,,7.60,,,,,,,17.05,,,13.38,,3.18,,,,,,,,,,,,,,,,,,,,,5.62,,,0.02,,,,,,1.48,,,3.75
1584970249000,,,,,9.37,,,,,,,,,,,,,,,,18.16,,,,,,,22.69,,,5.67,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,2.99,,3.92,2.71
1585036977000,,,,,9.83,,,,,,,,,,,,,,,,10.47,,,,,,,25.55,,,7.56,,0.81,,,,,,,,,,,,,,,,,,,,,29.28,,,,2.32,,,,,0.28,,,8.62
1585105600000,,,,0.01,123.82,,1.39,,,,,9.95,,,,,,,65.86,,83.81,,,,29.84,6.31,,66.88,,20.07,87.39,,0.54,,,,,,,,,,,,,,,,,,,,,85.22,,,,11.59,,,,,10.60,0.37,15.01,181.18
1585173391000,24.50,,,,117.67,,,0.01,,,,,,20.32,,,,,72.13,,97.45,,,,,,,69.60,,14.93,45.04,,0.40,,,,,,,,,,,,,,,,,,,,,95.17,,,1.01,2.42,,0.00,,,0.29,0.00,1.79,26.40
1585239172000,,,,,42.57,,,,,,,,,,,,,,6.87,,55.51,,,,,,,26.99,,5.61,13.42,,1.99,,,,,,,,,,,,,,,,,,,,,24.21,,,,0.62,,,,,0.44,0.73,2.90,16.89
1585306138000,61.50,,,,97.50,,1.10,,,,,,,5.42,96.63,,,,10.77,,29.48,,,,,,,5.60,,3.92,6.97,,0.40,,,,,,,,,,,,,,,,,,,,,122.91,,,,47.62,,,,,0.85,13.41,,34.08
1585372283000,,,,,60.37,,2.26,,,,,,,,,,,,6.32,,18.94,,,,,,,,18.26,5.01,21.36,,0.05,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,37.99,0.02,6.71,15.76
1585438491000,1.00,,,,13.41,,,,,,,,,,,,,,,,21.28,,,,,,,8.99,,,4.91,,0.79,,,0.01,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,0.36,,,4.49
1585504149000,,,,,2.64,,,,,,,,,,,,,,,,1.30,,,,,,,5.36,,,2.88,,0.49,,,0.01,,,,,,,,,,,,,,,,,,15.40,,,0.05,,,,,,1.82,1.46,0.53,10.82
1585571105000,,,,,24.87,,,,,,0.92,,,,,,,,3.79,,8.87,,,,,,,15.20,,,2.30,,0.39,,,1.01,,,,,,,,,,,,,,,,,,8.19,,,,,,,0.01,,0.01,,,4.99
1585637238000,,,,,43.64,,,,,,,,,9.56,,,,,3.67,,50.90,,,,,,,16.09,0.00,,15.83,,0.14,,,0.32,,,,,,,,,,,,,,,,,,78.22,,,,,,,,,0.01,,2.73,16.57
1585704243000,,,,,12.21,,,2.91,,,,,,,,,,,,,20.35,,,,,,,4.84,,,,,3.23,,,0.03,,,,,,,,,,,,,,,,,,11.54,,,,4.19,,,,,3.79,9.54,0.70,1.96
1585770840000,,,,,0.69,,,,,,,,,,,,,,,,1.65,,,,,,,9.09,,,,,0.49,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,0.01,,0.91,3.25
1585836257000,,,,,30.13,,,,,,,,,9.11,,,,,7.74,,2.98,,,,,,,10.60,,1.18,10.63,0.91,0.01,21.87,,,,,,,,,,,,,,,,,,,,80.79,,,,,,,,,0.02,,0.75,5.80
1585903293000,,,,,23.62,,,,,,,,,9.08,,,,,12.95,,77.10,,,,,,,,,8.56,,,7.12,,,,,,,,,,,,,,,,,,,,,48.69,,,,,,,,,28.02,3.41,3.05,13.07
1585969610000,,,,,7.27,,,,,,,1.12,,,,,,,11.03,,22.86,,,,,,,5.34,,2.05,18.84,,0.01,,,,,,,,,,,,,,,,,,,,,95.23,,,,34.95,,0.00,,,5.01,0.00,,8.63
1586036191000,,,,,3.94,,,,,,,2.24,,,,,,,,,6.80,,,,,,,,,,2.57,,0.00,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,0.01,,,2.66
1586102872000,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,0.64,,,,0.90,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,0.37,,,1.16
1586169028000,,,,,16.10,,,,,,,,,,,,,,,,8.68,,,,,,,20.18,,,4.57,,5.64,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,0.06,9.32,,6.39
1586236183000,,,,,81.05,,,,,,,,,0.73,,,,,30.92,,39.65,,,,,,,58.50,,9.97,34.17,,1.63,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,8.55,5.58,3.17,25.67
1586301955000,9.09,,,,60.53,,,3.45,,,20.57,9.39,,,,,,,50.94,,88.58,,,,,,,26.63,15.20,11.40,34.96,3.04,,6.26,,,,,,,,,,,,,,,,,,,,34.16,,,,17.54,,,,,169.90,5.12,7.92,58.30
1586368858000,,,,,13.40,,1.20,,,,,,,,,,,,3.47,,23.98,,,,,,,23.93,,1.52,7.51,,0.70,,,0.00,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,1.21,,,18.82
1586434964000,,,,,44.93,,0.90,,,,,,,,,,,,37.51,,100.67,,,,,,,34.20,,13.70,31.14,,2.94,,,,,,,,,,,,,,,,,,,,,34.20,,,0.01,13.66,,,,,1.28,,,43.76
1586501245000,8.51,,,,99.37,,0.70,1.40,,,,,,,,,,,6.04,,49.73,,,,,,,49.94,,3.15,36.76,0.71,1.11,,,1.72,,,,,,,,,,,,,,,,,,20.07,,,,12.59,,,,,19.37,2.16,0.81,66.92
1586568529000,,,,,34.64,,,,,,,,,,,,,,,,27.97,,,,,,,38.64,,2.03,11.24,,2.54,,,,,,,,,,,,,,,,,,,,,30.81,,,,,,,,,0.03,2.03,,7.46
1586635021000,,,,,26.12,,,,,,,,,,,,,,,,8.39,,,,,,,23.67,,,3.78,,1.87,,,0.09,,,0.04,,,,,,,,,,,,,,,10.57,,,,,,,,,0.28,0.94,,33.01
1586701369000,,,,,6.70,,,,,,,,,,,,,,,,24.06,,,,,,,,,,2.20,,0.25,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,6.15,0.03,,2.56
1586767741000,,,,,18.63,,,,,,,,,,,,,,5.97,,33.23,,5.03,,,,,15.15,4.28,1.33,10.41,,2.41,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,13.23,0.12,,26.50
