timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1580910496000,,,,,9.61,51.89,,,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,18.53,0.00,,7.11,,,,,,0.97,8.25,,,,,,,1.74,,,,,44.04,,,,,,,,,,,,,9.41
1580977343000,60.02,,,,14.18,82.90,,,,40.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.75,,,,24.48,2.64,,,,,,,,,,,,,,,,26.09,,0.30,,12.13,26.46,,,2.78,,,,,,,,,,1.92
1581043789000,48.16,,,,14.39,71.29,,,,94.15,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,20.28,,,20.90,11.03,,,,,,,,,1.50,,,,,,,2.94,,,,,39.14,,,,,,,,,,,,,25.92
1581110121000,10.32,,,,5.54,49.11,,,,22.63,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.25,,,,7.41,0.03,,8.14,,,,,,1.29,,,,,,,,10.67,,1.39,,,17.92,,,,,,,0.80,,,,,,8.95
1581177428000,3.62,,,,3.87,60.14,,,,83.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,3.80,,3.83,,,,,,,5.28,,,,,,,3.08,,0.90,,,19.42,,,,,,,,,,,,,15.86
1581243665000,15.54,,,,2.31,59.15,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,27.21,,2.93,,,,,,,3.76,,,,,,,0.18,,0.00,,,19.37,,,,,,,,,,,,,35.81
1581310184000,24.44,,,,10.20,62.82,,,,18.22,,,0.15,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,24.06,14.60,,2.00,,,,,,,,,,,,,,28.66,,0.07,,,18.43,,,,,,,,,,1.94,,,14.65
1581375300000,,,,,11.84,38.86,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,31.59,11.77,,3.43,,,,,,,,,,,,,,20.44,10.72,4.03,,2.01,27.65,,,2.27,,,,,,,,,,24.95
1581441429000,,,,,32.52,121.64,,,,125.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,18.97,,7.45,,,,,,1.01,3.50,,,,,,,18.96,,0.63,,1.50,99.79,,,6.83,,,,,,,1.35,,,111.87
1581508790000,,11.74,,,28.27,162.35,,,,158.53,,,0.51,,0.72,,4.98,,,,,,,,,,,,,,,,,,,,,10.78,,,3.82,9.57,,7.70,,,,,,1.37,1.25,,,,,,,25.01,,4.29,,7.00,60.94,,,,,,,,,,,,,57.73
1581574720000,,,,,21.71,108.92,,,,90.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,38.79,,9.14,,,,,,,2.02,,,,,,,19.58,,0.01,,3.03,66.49,,,,,,,,,,1.02,,,54.04
1581641265000,,47.77,,,32.34,171.93,,,,112.21,,,,,0.06,,9.81,,,,,,,,10.25,,,,,,,,,,,,11.79,,,,7.32,19.75,,47.14,,,,,,,3.75,,,,,,,1.43,,1.81,,,86.44,,,,,,,,,,,,,50.90
1581707956000,,,,,26.60,66.76,,,,94.90,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.51,,,,25.20,34.02,,2.56,,,,,,,4.75,,,,,,,7.08,,3.03,,,34.89,,,,,,,,,,,,,17.65
1581774043000,,,,,8.41,24.10,,,,54.69,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,12.05,,5.08,,,,,,,,,,,,,,10.00,,0.04,,,22.34,,,,,,,,,,,,,29.63
1581841298000,,11.48,,,25.17,59.27,,,,104.86,,,0.39,,,,,,,,,,,,4.18,,,,,,,,,,,,14.04,,,,21.42,2.69,,10.41,,,,,,,,,,,,,,13.65,,0.67,,,76.82,,,,,,,,,,,,,46.52
1581907086000,,,,,27.32,198.48,,,,55.09,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.96,7.50,,9.08,,,,,,,,,,,,,,6.45,,2.91,,,48.56,,,,,,,,,,,,,29.08
1581973926000,,,,,21.88,152.44,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,3.03,,4.86,,,,,,,,,,,,,,2.19,,,,,92.57,,,,,,,,,,,,,23.69
1582040665000,,,,,10.09,51.58,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,0.76,,0.74,,,,,,,,,,,,,,2.38,,,,,22.93,,,,,,,,,,,,,12.95
1582106715000,,2.06,,,4.61,85.78,,,,17.97,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,0.59,,1.20,,,,,,,,,,,,,,2.75,,0.03,,,19.50,,,,,,,,,,,,,32.49
1582173039000,,,,,3.32,27.54,,,,50.43,,,,,,,,,,59.43,,,,,,,,,,,,,,,,,1.20,,,,,2.63,,12.90,,,,,,,,,,,,,,2.46,,,,,45.17,,,,,,,,,,,,,10.61
1582240159000,,,,,3.96,50.40,,,,38.10,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,10.54,,4.65,,,,,,,,,,,,,,5.39,30.06,,,,30.88,,,,,,,,,,,,,43.64
1582306851000,,,,,,22.75,,,,12.35,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.24,,,,,11.17,,,,,,,,,,,,,17.20
1582372667000,,,,,,52.10,,,,41.85,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,0.70,,1.59,,,,,,,,,,,,,,3.51,,,,,4.77,,,,,,,,,,,,,8.55
1582439543000,,,,,7.97,31.76,,,,68.06,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,0.30,,0.01,,,13.68,,,,,,,,,,,,,3.14
1582505376000,,,,,,21.52,,,,13.23,,,,,0.02,,,,,42.61,,,,,,,,,,,,,,,,,1.00,,,,,44.23,,10.05,,,,,,,19.25,,,,,,,5.17,,,,,14.73,,,,,,,,,,,,,14.56
1582571821000,,,,,1.94,31.57,,,,27.04,,,,,2.78,,,,,55.68,,,,,,,,,,,,,,,,,,,,,,0.35,,0.65,,,,,,,,,,,,,,1.61,21.67,1.40,,,22.79,,,,,,,,,,,,,38.56
1582638796000,,,,,3.37,19.98,,,,51.18,,,,,0.49,,,,,28.96,,,,,,,,,,,,,,,,,0.70,,,,,0.82,,1.22,,,,,,,,,,,,,,2.54,,,,,2.30,,,,,,,,,,,,,24.01
1582705647000,,6.52,,,,41.83,,,,26.47,,,,,,,,,,47.92,,,,,,,,,,,,,,,,,0.45,,,,,4.35,,0.18,,,,,,,,,,,,,,5.18,,32.94,,2.01,16.13,,,,,,,,,,,,,29.67
1582771019000,,11.44,,,9.04,84.53,,,,46.58,,,,,,,1.22,,,100.02,,,,,,,,,,,,,,,,,,,,,,0.97,,2.64,,,,,,,2.02,,,,,,,14.98,10.68,0.20,,,67.02,,,,,,,,,,,,,63.13
1582837876000,,,,,4.56,53.83,,,,20.32,,,,,7.25,,,,,78.43,,,,,,,,,,,,,,,,,1.05,9.65,,,,3.58,,5.31,,,,,,,9.75,,,,,,,17.89,,0.17,,2.50,16.20,,,,,,,,,,,,,103.57
1582904573000,11.54,,,,4.75,41.46,,,,46.23,,,0.12,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,0.93,,0.96,,,,,,,,,,,,,,4.35,,,,,5.71,,,,,,,,,,,,,10.64
1582970808000,,,,,,9.00,,,,16.87,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,0.49,,2.63,,,,,,,,,,,,,,0.61,,0.22,,,4.70,,,,,,,,,,,,,7.53
1583036689000,,,,,1.92,8.19,,,,8.91,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.45,,,,,2.33,,,,,,,,,,,,,17.81
1583103301000,,,,,,10.55,,,,34.77,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,2.09,,2.19,,,,,,,,,,,,,,0.02,,0.47,,,0.70,,,,,,,,,,,,,15.97
1583168974000,3.07,1.04,,,1.97,10.14,,,,28.72,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,4.79,,1.40,,,,,,,,,,,,,,4.53,,5.97,,,,,,,,,,,,,,,,9.99
1583235956000,64.43,9.44,,,8.88,63.80,,,,10.85,,,,,,259.66,,,,31.67,,,,,1.32,,,,,,,,,,,,,,,,,15.48,,11.28,,,,,,,42.00,,,,,,,5.23,,0.04,,31.50,5.59,,,,,,,,,,,,,67.58
1583302077000,18.19,,,,1.12,18.53,,,,10.82,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,6.32,,0.95,,,,,,,,,,,,,,4.92,,,,,9.92,,,,,,,,,,,,,33.06
1583368317000,,,,,2.04,1.79,,,,13.28,,,0.00,,2.08,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,0.37,,1.09,,,,,,,,,,,,,,4.57,,,,,2.79,,,,,,,,,,,,,7.25
1583435384000,,,,,2.13,8.36,,,,43.71,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.60,,,,0.75,9.20,,,,,,,,,,,,,15.34
1583502285000,34.34,,,,7.12,53.24,,,,26.41,,,,,,,,,,52.72,,,,,,,,,,,,,,0.15,,,,,,,,0.42,,8.99,,,,,,,,,,,,,,6.22,,,,,37.99,,,,,,,,,,,,,23.55
1583567810000,,1.84,,,,2.39,,,,19.72,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,1.06,,0.60,,,,,,,,,,,,,,7.15,,,,,2.37,,,,,,,,,,,,,2.84
1583633541000,,,,,5.65,18.72,,,,43.20,,,,,,19.04,,,,53.72,,,,,,,,,,,,,0.16,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.26,,14.37,,3.50,16.31,,,,,,,0.35,,,0.43,,,4.80
1583699841000,23.10,37.11,,,1.95,59.88,,,,83.43,,,,,,57.87,,,,66.11,,,,,,,,,,,,,6.50,,,,0.80,,,,,1.00,,7.96,,,,,,,,,,,,,,4.62,,,,,56.50,,,,,,,0.50,,,9.79,,,51.42
1583767163000,48.52,71.15,,,30.23,206.10,,,,116.64,,,13.57,,,520.23,1.00,,,133.91,,,,,14.39,,,,,,,,1.95,,,,,30.83,,,,4.58,,66.41,,,,,,,,,,,,,,4.78,,,,22.00,23.28,,,,,,,,,,1.26,,,100.84
1583833348000,16.45,28.40,,,,19.40,,,,74.91,,,,,,,,,,26.23,,,,,4.64,,,,,,,,,0.14,,,,12.58,,,,4.27,,1.61,,,,,,1.28,,,,,,,,6.60,,3.90,,,13.46,,,,,,,,,,,,,17.00
1583900197000,14.31,,,,10.16,74.36,,,,52.94,,,0.10,,0.00,,0.59,,,52.52,,,,,,,,,,,,,0.21,6.78,,,5.99,4.16,,,,1.52,,6.97,,,,,,,,,,,,,,17.09,,,,,41.25,,,,,,,,,,,,,7.55
1583966404000,84.26,74.98,,,7.57,133.35,,,,68.55,,,0.90,,,504.36,0.95,,,57.38,,,,,4.45,,,,,,,,0.31,9.78,,34.86,6.02,68.90,,,,2.02,,26.41,,,,,,4.18,,,,,,,,2.21,,0.52,,166.00,35.22,,,,,,,0.28,,,0.91,,,98.75
1584033400000,208.47,71.02,,,26.87,206.53,,,,253.07,,,,,,,22.47,,,138.98,,385.37,,,194.05,,,,,,,,,16.31,,156.03,,,202.06,,,60.11,,26.82,,,,,,,,,,,,,,1.16,,1.06,,,246.41,,,,,,,,,,1.73,,,158.75
1584100621000,551.35,292.36,,,36.52,113.55,,,,303.30,,,,,,527.05,,,,305.84,,703.36,,,85.98,,,,,,,,11.61,155.60,,15.24,,,,,,67.55,,181.61,,,,,,18.98,38.83,,,,,,,12.17,,0.77,,78.24,535.58,,,,,,,,,,3.48,,,206.51
1584168330000,295.85,5.14,,,23.15,177.70,,,,257.49,,,,,,,6.19,,,186.54,,,,,,,,,,,,,,,,,0.75,,,,,18.30,,38.48,,,,,,12.88,15.13,,,,,,,3.78,,,,60.22,129.22,,,,,,,,,,,,,61.66
1584234522000,12.64,13.47,,,5.46,27.65,,,,24.81,,,,,,,,,,33.63,,,,,,,,,,,,,0.97,,,,,,,,,,,4.35,,,,,,,,,,,,,,17.87,,,,,30.02,,,,,,,,,,,,,47.65
1584300469000,,,,,1.33,0.62,,,,39.36,,,0.06,,,,1.18,,,36.92,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,1.89,,,,3.00,14.13,,,,,,,,,,,,,10.33
1584367227000,216.37,36.41,,,17.37,13.84,,,,151.92,,,,,,,7.87,,,99.72,,23.66,,,,,,,,,,,0.56,,,,,11.67,,,,275.64,,11.32,,,,,,,,,,,,,,0.06,,1.46,,,94.54,,,,,,,0.00,,,,,,154.50
1584434720000,79.75,56.36,,,17.41,50.16,,,,228.95,,,1.88,,0.02,,,,,62.87,,0.62,,,,,,,,,,,,,,,,,,,,52.82,,4.63,,,,,,,56.50,,,,,,,3.95,,0.59,,2.50,81.73,,,,,,,0.99,,,10.13,,,96.44
1584500082000,34.95,101.35,,,10.14,3.97,,,,285.93,,,,,0.04,,,,,59.72,,7.90,,,,,,,,,,,0.00,,,,0.70,,,,,,,3.53,,,,,,4.73,19.25,,,,,,,4.76,,0.92,,,35.80,,,,,,,,,,1.92,,,82.33
1584566455000,5.97,1.31,,,2.81,7.66,,,,20.68,,,,,,,,,,34.78,30.31,,,,,,,,,,,,,,,,,,,,,22.21,,5.42,,,,,,,,,,,,,,10.60,,8.59,,,30.43,,,,,,,,,,,,,16.96
1584632903000,23.66,,,,16.24,56.27,,,,31.43,,,,,41.73,,,,,,48.26,2.38,,,,,,,,,,,,,,,,,,,,43.43,,21.41,,,,,,,3.50,,,,,,,0.73,,0.67,,,47.41,,,,,,,,,,,,,57.18
1584699859000,89.25,17.52,,,15.65,11.18,,,,72.70,,,,,,,4.15,,,17.16,53.78,1.17,,,,,,,,,,,,,,,,21.80,,,,20.18,,3.87,,,,,,,9.53,,,,,,,2.54,,51.99,,,61.41,,,,,,,,,,0.99,,,19.28
1584766483000,14.88,,,,3.97,3.81,,,,54.74,,,,,,,,,,54.50,59.23,,,,,,,,,,,,,,,,,,,,,1.57,,4.68,,,,,,,2.52,,,,,,,0.62,,,,5.53,60.74,,,,,,,,,,0.21,,,19.82
1584833664000,3.66,,,,,,,,,14.07,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,0.07,,14.78,,10.73,0.80,,,,,,,,,,,,,6.54
1584902413000,,,,,,1.02,,,,5.62,,,,,,,,,,7.60,17.05,,,,,,,,,,,,0.10,,,,,,,,,1.48,,,,,,,,,,,,,,,,3.18,,,,,13.38,,,,,,,0.02,,,,,,21.78
1584970249000,,,,,,9.37,,,,28.75,,,,,,,,,,18.16,22.69,,,,,,,,,,,,,,,,,,,,,2.99,,3.92,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,2.71
1585036977000,,2.32,,,,9.83,,,,29.28,,,,,,,,,,10.47,25.55,,,,,,,,,,,,0.20,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.81,,,,,7.56,,,,,,,,,,,,,8.42
1585105600000,65.86,11.59,,,20.07,123.82,,,,85.22,,,,,,,,,,83.81,66.88,,,,6.31,,,,,,,,,0.01,,,1.39,,,,,10.60,,15.01,,,,,,,29.84,,,,,,,0.54,,0.37,,,87.39,,,,,,,,,,,,,191.13
1585173391000,72.13,2.42,,,14.93,117.67,,,,95.17,,,,,,,,,,97.45,69.60,,,,,,,,,,,,,,,,,,,,,0.29,,1.79,,,,,,,,,,,,,,0.40,,0.00,,24.50,45.04,,,,,,,1.01,,0.00,0.01,,,46.72
1585239172000,6.87,0.62,,,5.61,42.57,,,,24.21,,,,,,,,,,55.51,26.99,,,,,,,,,,,,2.09,,,,,,,,,0.44,,2.90,,,,,,,,,,,,,,1.99,,0.73,,,13.42,,,,,,,,,,,,,14.80
1585306138000,10.77,47.62,,,3.92,97.50,,,,122.91,,,,,,,,,,29.48,5.60,,,,,,,,,,,,,,,,1.10,,,,,0.85,,,,,,,,,,,,,,,,0.40,,13.41,,61.50,6.97,,,,,,,,,,,,,136.13
1585372283000,6.32,,,,5.01,60.37,,,,19.35,,,,,18.26,,,,,18.94,,,,,,,,,,,,,,,,,2.26,,,,,37.99,,6.71,,,,,,,,,,,,,,0.05,,0.02,,,21.36,,,,,,,,,,,,,15.76
1585438491000,,,,,,13.41,,,,8.37,,,,,,,,,,21.28,8.99,,,,,,,,,,,,2.00,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.79,,,,1.00,4.91,,,,,,,,,,,,,2.49
1585504149000,,,,,,2.64,,,,15.40,,,,,,,,,,1.30,5.36,,,,,,,,,,,,2.35,,,,,,,,,1.82,,0.53,,,,,,,,,,,,,,0.49,,1.46,,,2.88,,,,,,,0.05,,,,,,8.47
1585571105000,3.79,,,,,24.87,,,,8.19,,,,,,,,,,8.87,15.20,0.92,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.39,,,,,2.30,,,,,,,,,,,,,6.02
1585637238000,3.67,,,,,43.64,,,,78.22,,,,,0.00,,,,,50.90,16.09,,,,,,,,,,,,,,,,,,,,,0.01,,2.73,,,,,,,,,,,,,,0.14,,,,,15.83,,,,,,,,,,,,,26.45
1585704243000,,4.19,,,,12.21,,,,11.54,,,,,,,,,,20.35,4.84,,,,,,,,,,,,0.55,,,,,,,,,3.79,,0.70,,,,,,,,,,,,,,3.23,,9.54,,,,,,,,,,,,,2.91,,,1.43
1585770840000,,,,,,0.69,,,,8.57,,,,,,,,,,1.65,9.09,,,,,,,,,,,,0.84,,,,,,,,,0.01,,0.91,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.41
1585836257000,7.74,,,,1.18,30.13,,,,80.79,,,,,,,,,,2.98,10.60,,,,,,,,,,,,,,,,,21.87,,,,0.02,,0.75,,,,,,0.91,,,,,,,,0.01,,,,,10.63,,,,,,,,,,,,,14.90
1585903293000,12.95,,,,8.56,23.62,,,,48.69,,,,,,,,,,77.10,,,,,,,,,,,,,,,,,,,,,,28.02,,3.05,,,,,,,,,,,,,,7.12,,3.41,,,,,,,,,,,,,,,,22.15
1585969610000,11.03,34.95,,,2.05,7.27,,,,95.23,,,,,,,,,,22.86,5.34,,,,,,,,,,,,0.20,,,,,,,,,5.01,,,,,,,,,,,,,,,,0.01,,0.00,,,18.84,,,,,,,,,0.00,,,,9.55
1586036191000,,,,,,3.94,,,,15.55,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,,,2.57,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,8.85,,,,,0.64,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,16.10,,,,14.48,,,,,,,,,,8.68,20.18,,,,,,,,,,,,1.73,,,,,,,,,0.06,,,,,,,,,,,,,,,,5.64,,9.32,,,4.57,,,,,,,,,,,,,4.66
1586236183000,30.92,,,,9.97,81.05,,,,22.58,,,,,,,,,,39.65,58.50,,,,,,,,,,,,,,,,,,,,,8.55,,3.17,,,,,,,,,,,,,,1.63,,5.58,,,34.17,,,,,,,,,,,,,26.39
1586301955000,50.94,17.54,,,11.40,60.53,,,,34.16,,,,,15.20,,,,,88.58,26.63,20.57,,,,2.26,,,,,,,0.34,,,,,6.26,,,,169.90,,7.92,,,,,,3.04,,,,,,,,,,5.12,,9.09,34.96,,,,,,,,,,3.45,,,65.09
1586368858000,3.47,,,,1.52,13.40,,,,4.75,,,,,,,,,,23.98,23.93,,,,,,,,,,,,2.43,,,,1.20,,,,,1.21,,,,,,,,,,,,,,,,0.70,,,,,7.51,,,,,,,,,,,,,16.40
1586434964000,37.51,13.66,,,13.70,44.93,,,,34.20,,,,,,,,,,100.67,34.20,,,,,,,,,,,,,,,,0.90,,,,,1.28,,,,,,,,,,,,,,,,2.94,,,,,31.14,,,,,,,0.01,,,,,,43.76
1586501245000,6.04,12.59,,,3.15,99.37,,,,20.07,,,,,,,,,,49.73,49.94,,,,,,,,,,,,0.45,,,,0.70,,,,,19.37,,0.81,,,,,,0.71,,,,,,,,1.11,,2.16,,8.51,36.76,,,,,,,,,,1.40,,,68.20
1586568529000,,,,,2.03,34.64,,,,30.81,,,,,,,,,,27.97,38.64,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.54,,2.03,,,11.24,,,,,,,,,,,,,7.46
1586635021000,,,,,,26.12,,,,10.57,,,0.04,,,,,,,8.39,23.67,,,,,,,,,,,,0.02,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.87,,0.94,,,3.78,,,,,,,,,,,,,33.08
1586701369000,,,,,,6.70,,,,2.96,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,0.25,,0.03,,,2.20,,,,,,,,,,,,,2.56
1586767741000,5.97,,,,1.33,18.63,,,,29.61,,,,,4.28,,,,,33.23,15.15,,,,,3.52,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,2.41,,0.12,,,10.41,,,,,,,,,,,,,28.01
1586833705000,,,,,,17.48,,,,12.36,,,0.00,,7.59,,,1.60,,2.85,15.84,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.14,,6.49,,,6.72,,,,,,,,,,,,,6.95
1586900049000,18.68,,,,3.98,10.27,,,,8.74,,,0.01,,,,,,,47.58,16.82,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.49,,,,,,,,0.04,,,,,10.97,,,,,,,,,,,,,13.27
1586966921000,3.61,,,,,8.27,,,,11.08,,,,,,,,0.72,,56.11,,,,,,2.00,,,,,,,,,,,,,,,,1.22,,,,,,,,0.76,,,,,,,,,,0.63,,,3.40,,,,,,,,,,,,,14.74
1587033174000,16.18,,,,3.89,38.05,,,,13.08,,,1.30,,,,0.78,,,45.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,10.28,,0.93,,,8.69,,,,,,,,,,,,,18.47
1587099968000,17.10,,,,12.73,30.07,,,,14.89,,,,,23.80,,,4.40,,67.55,,,,,4.03,,,,,,,,,0.12,,,,,,,,40.09,,,,,,,,2.53,,,,,,,,8.65,,6.76,,,11.08,,,,,,,,,,1.22,,,22.14
1587167698000,4.85,,,,5.92,5.17,,,,13.49,,,,,,,,4.57,,35.23,,,,,,,,,,,,,,,,,0.95,,,,,19.62,,,,,,,,1.96,,,,,,,,0.05,,0.06,,,1.42,,,,,,,,,0.00,,,,10.51
1587234387000,6.03,,,,1.91,6.27,,,,14.77,,,,,,,,0.76,,47.43,2.50,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.62,,,,,,,,5.56,,6.51,,,0.37,,,,,,,,,,,,,15.24
