timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1580910496000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,9.61,8.25,44.04,,,,,,,,,,,,,,,,,,,,,,,1.74,16.48,,,7.11,,,,,,,0.00,,51.89,18.53,,,,,,,,,0.85,,9.41
1580977343000,,,,60.02,,,,0.30,,,,,,,,,,,,,,,,,,14.18,,26.46,,,,,,,,,,2.78,,,,,12.13,,,,,,,,26.09,40.00,0.00,,,,,,,,,2.64,,82.90,24.48,,,,,,,,,1.75,,1.92
1581043789000,,,,48.16,,,,,,,,,,,,,,,,,,,,,,14.39,1.50,39.14,,,,,,,,,,,,,,,,,,20.28,,,,,2.94,94.15,0.05,,,,,,,,,11.03,,71.29,20.90,,,,,,,,,,,25.92
1581110121000,,,,10.32,,,,1.39,,1.29,,,,,,,,,,,,0.80,,,,5.54,,17.92,,,,,,,,,,,,,,,,,,,,,,,10.67,22.63,0.04,,8.14,,,,,,,0.03,,49.11,7.41,,,,,,,,,1.25,,8.95
1581177428000,,,,3.62,,,,0.90,,,,,,,,,,,,,,,,,,3.87,5.28,19.42,,,,,,,,,,,,,,,,,,,,,,,3.08,83.99,,,3.83,,,,,,,3.80,,60.14,6.95,,,,,,,,,,,15.86
1581243665000,,,,15.54,,,,0.00,,,,,,,,,,,,,,,,,,2.31,3.76,19.37,,,,,,,,,,,,,,,,,,,,,,,0.18,25.49,,,2.93,,,,,,,27.21,,59.15,28.66,,,,,,,,,,,35.81
1581310184000,1.94,,,24.44,,,,0.07,,,,,,,,,,,,,,,,,,10.20,,18.43,,,,,,,,,,,0.15,,,,,,,,,,,,28.66,18.22,,,2.00,,,,,,,14.60,,62.82,24.06,,,7.37,,,,,,,,14.65
1581375300000,,,,,,,,4.03,,,,,,,,,,,,,,,,,,11.84,,27.65,,,,10.72,,,,,,2.27,,,,,2.01,,,,,,,,20.44,31.13,,,3.43,,,,,,,11.77,,38.86,31.59,,,,,,,,,1.05,,24.95
1581441429000,1.35,,,,,,,0.63,,1.01,,,,,,,,,,,,,,,,32.52,3.50,99.79,,,,,,,,,,6.83,,,,,1.50,,,,,,,,18.96,125.02,0.01,,7.45,,,,,,,18.97,,121.64,29.61,,,,,,,,,,,111.87
1581508790000,,,,,,,,4.29,,1.37,,,,,,,,,,,,,,,,28.27,1.25,60.94,,,,,,,,,,,0.51,,,11.74,7.00,,,10.78,,,,,25.01,158.53,0.72,,7.70,,,,,,,9.57,,162.35,3.82,,,,,,,,4.98,,,57.73
1581574720000,1.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,21.71,2.02,66.49,,,,,,,,,,,,,,,3.03,,,16.25,,,,,19.58,90.90,,,9.14,,,,,,,38.79,,108.92,,,,,,,,,,,,54.04
1581641265000,,,,,,,,1.81,,,,,,,,,,,,,,,,,,32.34,3.75,86.44,,,,,,,,,,,,,,47.77,,,,,,,,,1.43,112.21,0.06,,47.14,,,,,,,19.75,,171.93,7.32,,,10.25,,,,,9.81,11.79,,50.90
1581707956000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,26.60,4.75,34.89,,,,,,,,,,,,,,,,,,,,,,,7.08,94.90,1.50,,2.56,,,,,,,34.02,,66.76,25.20,,,,,,,,,2.51,,17.65
1581774043000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,8.41,,22.34,,,,,,,,,,,,,,,,,,,,,,,10.00,54.69,2.71,,5.08,,,,,,,12.05,,24.10,14.16,,,,,,,,,,,29.63
1581841298000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,25.17,,76.82,,,,,,,,,,,0.39,,,11.48,,,,,,,,,13.65,104.86,,,10.41,,,,,,,2.69,,59.27,21.42,,,4.18,,,,,,14.04,,46.52
1581907086000,,,,,,,,2.91,,,,,,,,,,,,,,,,,,27.32,,48.56,,,,,,,,,,,,,,,,,,,,,,,6.45,55.09,6.49,,9.08,,,,,,,7.50,,198.48,7.96,,,,,,,,,3.00,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,92.57,,,,,,,,,,,,,,,,,,,,,,,2.19,23.21,,,4.86,,,,,,,3.03,,152.44,16.92,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,22.93,,,,,,,,,,,,,,,,,,,,,,,2.38,65.05,,,0.74,,,,,,,0.76,,51.58,12.92,,,,,,,,,,,12.95
1582106715000,,,,,,,,0.03,,,7.38,,,,,,,,,,,,,,,4.61,,19.50,,,,,,,,,,,,,,2.06,,,,,,,,,2.75,17.97,,,1.20,,,,,,,0.59,,85.78,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,59.43,,,,,,,,,,,,,,,3.32,,45.17,,,,,,,,,,,,,,,,,,,,,,,2.46,50.43,,,12.90,,,,,,,2.63,,27.54,,,,,,,,,,1.20,,10.61
1582240159000,,,,,,,,,,,38.65,,,,,,,,,,,,,,,3.96,,30.88,,,,30.06,,,,,,,,,,,,,,,,,,,5.39,38.10,,,4.65,,,,,,,10.54,,50.40,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,2.24,12.35,,,,,,,,,,0.18,,22.75,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,3.51,41.85,,,1.59,,,,,,,0.70,,52.10,,,,,,,,,,,,8.55
1582439543000,,,,,,,,0.01,,,21.34,,,,,,,,,,,,,,,7.97,,13.68,,,,,,,,,,,,,,,,,,,,,,,0.30,68.06,,,,,,,,,,15.98,,31.76,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,42.61,,,,,,,,,,,,,,,,19.25,14.73,,,,,,,,,,,,,,,,,,,,,,,5.17,13.23,0.02,,10.05,,,,,,,44.23,,21.52,,,,,,,,,,1.00,,14.56
1582571821000,,,,,,,,1.40,,,55.68,,,,,,,,,,,,,,,1.94,,22.79,,,,21.67,,,,,,,,,,,,,,,,,,,1.61,27.04,2.78,,0.65,,,,,,,0.35,,31.57,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,28.96,,,,,,,,,,,,,,,3.37,,2.30,,,,,,,,,,,,,,,,,,,,,,,2.54,51.18,0.49,,1.22,,,,,,,0.82,,19.98,,,,,,,,,,0.70,,24.01
1582705647000,,,,,,,,32.94,,,47.92,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,6.52,2.01,,,,,,,,5.18,26.47,,,0.18,,,,,,,4.35,,41.83,,,,,,,,,,0.45,,29.67
1582771019000,,,,,,,,0.20,,,100.02,,,,,,,,,,,,,,,9.04,2.02,67.02,,,,10.68,,,,,,,,,,11.44,,,,,,,,,14.98,46.58,,,2.64,,,,,,,0.97,,84.53,,,,,,,,,1.22,,,63.13
1582837876000,,,,,,,,0.17,,,78.43,,,,,,,,,,,,,,,4.56,9.75,16.20,,,,,,,,,,,,,,,2.50,,,9.65,,,,,17.89,20.32,7.25,,5.31,,,,,,,3.58,,53.83,,,,,,,,,,1.05,,103.57
1582904573000,,,,11.54,,,,,,,70.83,,,,,,,,,,,,,,,4.75,,5.71,,,,,,,,,,,0.12,,,,,,,,,,,,4.35,46.23,,,0.96,,,,,,,0.93,,41.46,,,,,,,,,,,,10.64
1582970808000,,,,,,,,0.22,,,20.59,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,0.61,16.87,,,2.63,,,,,,,0.49,,9.00,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,19.73,,,,,,,,,,,,,,,1.92,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.45,8.91,,,,,,,,,,0.18,,8.19,,,,,,,,,,,,17.81
1583103301000,,,,,,,,0.47,,,35.25,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.02,34.77,,,2.19,,,,,,,2.09,,10.55,,,,,,,,,,,,15.97
1583168974000,,,,3.07,,,,5.97,,,27.73,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.04,,,,,,,,,4.53,28.72,,,1.40,,,,,,,4.79,,10.14,,,,,,,,,,,,9.99
1583235956000,,,,64.43,,,,0.04,,,31.67,,,,,,,,,,,,,,,8.88,42.00,5.59,,,,,,259.66,,,,,,,,9.44,31.50,,,,,,,,5.23,10.85,,,11.28,,,,,,,15.48,,63.80,,,,1.32,,,,,,,,67.58
1583302077000,,,,18.19,,,,,,,10.21,,,,,,,,,,,,,,,1.12,,9.92,,,,,,,,,,,,,,,,,,,,,,,4.92,10.82,,,0.95,,,,,,,6.32,,18.53,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,39.10,,,,,,,,,,,,,,,2.04,,2.79,,,,,,,,,,,0.00,,,,,,,,,,,,4.57,13.28,2.08,,1.09,,,,,,,0.37,,1.79,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,49.35,,,,,,,,,,,,,,,2.13,,9.20,,,,,,,,,,,,,,,0.75,,,,,,,,0.60,43.71,,,,,,,,,,0.06,,8.36,,,,,,,,,,,,15.34
1583502285000,,,,34.34,,,,,,,52.72,,,,,,,,,,,,,,,7.12,,37.99,,,,,,,,,,,,,,,,,,,,,,,6.22,26.41,,,8.99,,,,,,,0.42,,53.24,,,,,,,,,,,0.15,23.55
1583567810000,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,1.84,,,,,,,,,7.15,19.72,,,0.60,,,,,,,1.06,,2.39,,,,,,,,,,,,2.84
1583633541000,0.43,,,,,,,14.37,,,53.72,,,,,,,,,,,0.35,,,,5.65,,16.31,,,,,,19.04,,,,,,0.16,,,3.50,,,,,,,,0.26,43.20,,,,,,,,,,0.06,,18.72,,,,,,,,,,,,4.80
1583699841000,9.79,,,23.10,,,,,,,66.11,,,,,,,,,,,0.50,,,,1.95,,56.50,,,,,,57.87,,,,,,6.50,,37.11,,,,,,,,,4.62,83.43,,,7.96,,,,,,,1.00,,59.88,,,,,,,,,,0.80,,51.42
1583767163000,1.26,,,48.52,,,,,,,133.91,,,,,,,,,,,,,,,30.23,,23.28,,,,,,520.23,,,,,13.57,1.95,,71.15,22.00,,,30.83,,,,,4.78,116.64,,,66.41,,,,,,,4.58,,206.10,,,,14.39,,,,,1.00,,,100.84
1583833348000,,,,16.45,,,,3.90,,1.28,26.23,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,28.40,,,,12.58,,,,,6.60,74.91,,,1.61,,,,,,,4.27,,19.40,,,,4.64,,,,,,,0.14,17.00
1583900197000,,,,14.31,,,,,,,52.52,,,,,,,,,,,,,,,10.16,,41.25,,,,,,,,,,,0.10,0.21,,,,,,4.16,,,,,17.09,52.94,0.00,,6.97,,,,,,,1.52,,74.36,,,,,,,,,0.59,5.99,6.78,7.55
1583966404000,0.91,,,84.26,,,,0.52,34.86,4.18,57.38,,,,,,,,,,,0.28,,,,7.57,,35.22,,,,,,504.36,,,,,0.90,0.31,,74.98,166.00,,,68.90,,,,,2.21,68.55,,,26.41,,,,,,,2.02,,133.35,,,,4.45,,,,,0.95,6.02,9.78,98.75
1584033400000,1.73,,,208.47,,,,1.06,156.03,,138.98,,,,,,,,,,,,,,,26.87,,246.41,385.37,,,,,,,,,,,,,71.02,,,,,,,,,1.16,253.07,,,26.82,,,,,202.06,,60.11,,206.53,,,,194.05,,,,,22.47,,16.31,158.75
1584100621000,3.48,,,551.35,,,,0.77,15.24,18.98,305.84,,,,,,,,,,,,,,,36.52,38.83,535.58,703.36,,,,,527.05,,,,,,11.61,,292.36,78.24,,,,,,,,12.17,303.30,,,181.61,,,,,,,67.55,,113.55,,,,85.98,,,,,,,155.60,206.51
1584168330000,,,,295.85,,,,,,12.88,186.54,,,,,,,,,,,,,,,23.15,15.13,129.22,,,,,,,,,,,,,,5.14,60.22,,,,,,,,3.78,257.49,,,38.48,,,,,,,18.30,,177.70,,,,,,,,,6.19,0.75,,61.66
1584234522000,,,,12.64,,,,,,,33.63,,,,,,,,,,,,,,,5.46,,30.02,,,,,,,,,,,,0.97,,13.47,,,,,,,,,17.87,24.81,,,4.35,,,,,,,,,27.65,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,36.92,,,,,,,,,,,,,,,1.33,,14.13,,,,,,,,,,,0.06,,,,3.00,,,,,,,,1.89,39.36,,,,,,,,,,1.98,,0.62,,,,,,,,,1.18,,,10.33
1584367227000,,,,216.37,,,,1.46,,,99.72,,,,,,,,,,,0.00,,,,17.37,,94.54,23.66,,,,,,,,,,,0.56,,36.41,,,,11.67,,,,,0.06,151.92,,,11.32,,,,,,,275.64,,13.84,,,,,,,,,7.87,,,154.50
1584434720000,10.13,,,79.75,,,,0.59,,,62.87,,,,,,,,,,,0.99,,,,17.41,56.50,81.73,0.62,,,,,,,,,,1.88,,,56.36,2.50,,,,,,,,3.95,228.95,0.02,,4.63,,,,,,,52.82,,50.16,,,,,,,,,,,,96.44
1584500082000,1.92,,,34.95,,,,0.92,,4.73,59.72,,,,,,,,,,,,,,,10.14,19.25,35.80,7.90,,,,,,,,,,,0.00,,101.35,,,,,,,,,4.76,285.93,0.04,,3.53,,,,,,,,,3.97,,,,,,,,,,0.70,,82.33
1584566455000,,,,5.97,,,30.31,8.59,,,34.78,,,,,,,,,,,,,,,2.81,,30.43,,,,,,,,,,,,,,1.31,,,,,,,,,10.60,20.68,,,5.42,,,,,,,22.21,,7.66,,,,,,,,,,,,16.96
1584632903000,,,,23.66,,,48.26,0.67,,,,,,,,,,,,,,,,,,16.24,3.50,47.41,2.38,,,,,,,,,,,,,,,,,,,,,,0.73,31.43,41.73,,21.41,,,,,,,43.43,,56.27,,,,,,,,,,,,57.18
1584699859000,0.99,,,89.25,,,53.78,51.99,,,17.16,,,,,,,,,,,,,,,15.65,9.53,61.41,1.17,,,,,,,,,,,,,17.52,,,,21.80,,,,,2.54,72.70,,,3.87,,,,,,,20.18,,11.18,,,,,,,,,4.15,,,19.28
1584766483000,0.21,,,14.88,,,59.23,,,,54.50,,,,,,,,,,,,,,,3.97,2.52,60.74,,,,,,,,,,,,,,,5.53,,,,,,,,0.62,54.74,,,4.68,,,,,,,1.57,,3.81,,,,,,,,,,,,19.82
1584833664000,,,,3.66,,,37.69,14.78,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,10.73,,,,,,,,0.07,14.07,,,,,,,,,,2.58,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,17.05,,,,7.60,,,,,,,,,,,0.02,,,,,,13.38,,,,,,,,,,,,0.10,,,,,,,,,,,3.18,5.62,,,,,,,,,,1.48,,1.02,,,,,,,,,,,,21.78
1584970249000,,,,,,,22.69,,,,18.16,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,3.92,,,,,,,2.99,,9.37,,,,,,,,,,,,2.71
1585036977000,,,,,,,25.55,,,,10.47,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,0.20,,2.32,,,,,,,,,0.81,29.28,,,,,,,,,,0.28,,9.83,,,,,,,,,,,,8.42
1585105600000,,,,65.86,,,66.88,0.37,,,83.81,,,,,,,,,,,,,,,20.07,29.84,87.39,,,,,,,,,,,,,,11.59,,,,,,,,,0.54,85.22,,,15.01,,,,,,,10.60,,123.82,,,,6.31,,,,,,1.39,0.01,191.13
1585173391000,0.01,,,72.13,,,69.60,0.00,,,97.45,,,,0.00,,,,,,,1.01,,,,14.93,,45.04,,,,,,,,,,,,,,2.42,24.50,,,,,,,,0.40,95.17,,,1.79,,,,,,,0.29,,117.67,,,,,,,,,,,,46.72
1585239172000,,,,6.87,,,26.99,0.73,,,55.51,,,,,,,,,,,,,,,5.61,,13.42,,,,,,,,,,,,2.09,,0.62,,,,,,,,,1.99,24.21,,,2.90,,,,,,,0.44,,42.57,,,,,,,,,,,,14.80
1585306138000,,,,10.77,,,5.60,13.41,,,29.48,,,,,,,,,,,,,,,3.92,,6.97,,,,,,,,,,,,,,47.62,61.50,,,,,,,,0.40,122.91,,,,,,,,,,0.85,,97.50,,,,,,,,,,1.10,,136.13
1585372283000,,,,6.32,,,,0.02,,,18.94,,,,,,,,,,,,,,,5.01,,21.36,,,,,,,,,,,,,,,,,,,,,,,0.05,19.35,18.26,,6.71,,,,,,,37.99,,60.37,,,,,,,,,,2.26,,15.76
1585438491000,,,,,,,8.99,,,,21.28,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,2.00,,,1.00,,,,,,,,0.79,8.37,,,,,,,,,,0.36,,13.41,,,,,,,,,,,,2.49
1585504149000,,,,,,,5.36,1.46,,,1.30,,,,,,,,,,,0.05,,,,,,2.88,,,,,,,,,,,,2.35,,,,,,,,,,,0.49,15.40,,,0.53,,,,,,,1.82,,2.64,,,,,,,,,,,,8.47
1585571105000,,,,3.79,,,15.20,,,,8.87,,,,,,,,,,,,,,,,,2.30,0.92,,,,,,,,,,,,,,,,,,,,,,0.39,8.19,,,,,,,,,,0.01,,24.87,,,,,,,,,,,,6.02
1585637238000,,,,3.67,,,16.09,,,,50.90,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,0.14,78.22,0.00,,2.73,,,,,,,0.01,,43.64,,,,,,,,,,,,26.45
1585704243000,2.91,,,,,,4.84,9.54,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,4.19,,,,,,,,,3.23,11.54,,,0.70,,,,,,,3.79,,12.21,,,,,,,,,,,,1.43
1585770840000,,,,,,,9.09,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.49,8.57,,,0.91,,,,,,,0.01,,0.69,,,,,,,,,,,,2.41
1585836257000,,,,7.74,,,10.60,,,0.91,2.98,,,,,,,,,,,,,,,1.18,,10.63,,,,,,,,,,,,,,,,,,21.87,,,,,0.01,80.79,,,0.75,,,,,,,0.02,,30.13,,,,,,,,,,,,14.90
1585903293000,,,,12.95,,,,3.41,,,77.10,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,7.12,48.69,,,3.05,,,,,,,28.02,,23.62,,,,,,,,,,,,22.15
1585969610000,,,,11.03,,,5.34,0.00,,,22.86,,,,0.00,,,,,,,,,,,2.05,,18.84,,,,,,,,,,,,0.20,,34.95,,,,,,,,,0.01,95.23,,,,,,,,,,5.01,,7.27,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.00,15.55,,,,,,,,,,0.01,,3.94,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,8.85,0.64,,,,,,,,,0.37,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,20.18,9.32,,,8.68,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,1.73,,,,,,,,,,,5.64,14.48,,,,,,,,,,0.06,,16.10,,,,,,,,,,,,4.66
1586236183000,,,,30.92,,,58.50,5.58,,,39.65,,,,,,,,,,,,,,,9.97,,34.17,,,,,,,,,,,,,,,,,,,,,,,1.63,22.58,,,3.17,,,,,,,8.55,,81.05,,,,,,,,,,,,26.39
1586301955000,3.45,,,50.94,,,26.63,5.12,,3.04,88.58,,,,,,,,,,,,,,,11.40,,34.96,20.57,,2.26,,,,,,,,,0.34,,17.54,9.09,,,6.26,,,,,,34.16,15.20,,7.92,,,,,,,169.90,,60.53,,,,,,,,,,,,65.09
1586368858000,,,,3.47,,,23.93,,,,23.98,,,,,,,,,,,,,,,1.52,,7.51,,,,,,,,,,,,2.43,,,,,,,,,,,0.70,4.75,,,,,,,,,,1.21,,13.40,,,,,,,,,,1.20,,16.40
1586434964000,,,,37.51,,,34.20,,,,100.67,,,,,,,,,,,0.01,,,,13.70,,31.14,,,,,,,,,,,,,,13.66,,,,,,,,,2.94,34.20,,,,,,,,,,1.28,,44.93,,,,,,,,,,0.90,,43.76
1586501245000,1.40,,,6.04,,,49.94,2.16,,0.71,49.73,,,,,,,,,,,,,,,3.15,,36.76,,,,,,,,,,,,0.45,,12.59,8.51,,,,,,,,1.11,20.07,,,0.81,,,,,,,19.37,,99.37,,,,,,,,,,0.70,,68.20
1586568529000,,,,,,,38.64,2.03,,,27.97,,,,,,,,,,,,,,,2.03,,11.24,,,,,,,,,,,,,,,,,,,,,,,2.54,30.81,,,,,,,,,,0.03,,34.64,,,,,,,,,,,,7.46
1586635021000,,,,,,,23.67,0.94,,,8.39,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,0.04,0.02,,,,,,,,,,,1.87,10.57,,,,,,,,,,0.28,,26.12,,,,,,,,,,,,33.08
1586701369000,,,,,,,,0.03,,,24.06,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.25,2.96,,,,,,,,,,6.15,,6.70,,,,,,,,,,,,2.56
1586767741000,,,,5.97,,,15.15,0.12,,,33.23,,,,,,,,,,,,,,,1.33,,10.41,,,3.52,,,,,,,,,,,,,,,,,,,,2.41,29.61,4.28,,,,,,,,,13.23,,18.63,,,,,,,,,,,,28.01
1586833705000,,,,,,,15.84,6.49,,,2.85,,,,,,1.60,,,,,,,,,,,6.72,,,,,,,,,,,0.00,,,,,,,,,,,,1.14,12.36,7.59,,,,,,,,,0.00,,17.48,,,,,,,,,,,,6.95
1586900049000,,,,18.68,,,16.82,,,4.49,47.58,,,,,,,,,,,,,,,3.98,,10.97,,,,,,,,,,,0.01,0.41,,,,,,,,,,,0.04,8.74,,,,,,,,,,,,10.27,,,,,,,,,,,,13.27
1586966921000,,,,3.61,,,,0.63,,0.76,56.11,,,,,,0.72,,,,,,,,,,,3.40,,,2.00,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,1.22,,8.27,,,,,,,,,,,,14.74
1587033174000,,,,16.18,,,,0.93,,1.32,45.57,,,,,,,,,,,,,,,3.89,,8.69,,,,,,,,,,,1.30,,,,,,,,,,,,10.28,13.08,,,,,,,,,,,,38.05,,,,,,,,,0.78,,,18.47
1587099968000,1.22,,,17.10,,,,6.76,,2.53,67.55,,,,,,4.40,,,,,,,,,12.73,,11.08,,,,,,,,,,,,,,,,,,,,,,,8.65,14.89,23.80,,,,,,,,,40.09,,30.07,,,,4.03,,,,,,,0.12,22.14
1587167698000,,,,4.85,,,,0.06,,1.96,35.23,,,,0.00,,4.57,,,,,,,,,5.92,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.05,13.49,,,,,,,,,,19.62,,5.17,,,,,,,,,,0.95,,10.51
1587234387000,,,,6.03,,,2.50,6.51,,0.62,47.43,,,,,,0.76,,,,,,,,,1.91,,0.37,,,,,,,,,,,,,,,,,,,,,,,5.56,14.77,,,,,,,,,,,,6.27,,,,,,,,,,0.90,,15.24
