timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1580910496000,,,,,,,,,,,,,,,16.48,,,,18.53,,0.97,,,,,,,,,9.61,7.11,,,,,,,,,,0.85,,8.25,,,,,,44.04,,51.89,0.00,,,,,,,,,,,,,,,1.74,,,,,,,,,9.41
1580977343000,,,,,,60.02,,,,,,,,,40.00,12.13,,,24.48,,,,,,,,,,,14.18,,,,,2.78,,,,,,1.75,,,,,,,,26.46,,82.90,2.64,,,,,,0.30,,,,,,,,,26.09,,0.00,,,,,,,1.92
1581043789000,,,,,20.28,48.16,,,,,,,,,94.15,,,,20.90,,,,,,,,,,,14.39,,,,,,,,,,,,,1.50,,,,,,39.14,,71.29,11.03,,,,,,,,,,,,,,,2.94,,0.05,,,,,,,25.92
1581110121000,,,,,,10.32,,,,,,,,,22.63,,0.80,,7.41,,1.29,,,,,,,,,5.54,8.14,,,,,,,,,,1.25,,,,,,,,17.92,,49.11,0.03,,,,,,1.39,,,,,,,,,10.67,,0.04,,,,,,,8.95
1581177428000,,,,,,3.62,,,,,,,,,83.99,,,,6.95,,,,,,,,,,,3.87,3.83,,,,,,,,,,,,5.28,,,,,,19.42,,60.14,3.80,,,,,,0.90,,,,,,,,,3.08,,,,,,,,,15.86
1581243665000,,,,,,15.54,,,,,,,,,25.49,,,,28.66,,,,,,,,,,,2.31,2.93,,,,,,,,,,,,3.76,,,,,,19.37,,59.15,27.21,,,,,,0.00,,,,,,,,,0.18,,,,,,,,,35.81
1581310184000,,,0.15,,,24.44,,,,,,,,,18.22,,,,24.06,,,,,,,,,,7.37,10.20,2.00,,,,,,,,,,,,,,,,,,18.43,,62.82,14.60,,,,,,0.07,,,,,,,,,28.66,,,,1.94,,,,,14.65
1581375300000,,,,,,,,,,,,,,,31.13,2.01,,,31.59,,,,,,,,,,,11.84,3.43,,,,2.27,,,,,,1.05,,,,,,10.72,,27.65,,38.86,11.77,,,,,,4.03,,,,,,,,,20.44,,,,,,,,,24.95
1581441429000,,,,,,,,,,,,,,,125.02,1.50,,,29.61,,1.01,,,,,,,,,32.52,7.45,,,,6.83,,,,,,,,3.50,,,,,,99.79,,121.64,18.97,,,,,,0.63,,,,,,,,,18.96,,0.01,,1.35,,,,,111.87
1581508790000,,,0.51,,10.78,,,,,11.74,,,,,158.53,7.00,,4.98,3.82,,1.37,,,,,,,,,28.27,7.70,,,,,,,,,,,,1.25,,,,,,60.94,,162.35,9.57,,,,,,4.29,,,,,,,,,25.01,,0.72,,,,,,,57.73
1581574720000,,,,,16.25,,,,,,,,,,90.90,3.03,,,,,,,,,,,,,,21.71,9.14,,,,,,,,,,,,2.02,,,,,,66.49,,108.92,38.79,,,,,,0.01,,,,,,,,,19.58,,,,1.02,,,,,54.04
1581641265000,,,,,,,,,,47.77,,,,,112.21,,,9.81,7.32,,,,,,,,,,10.25,32.34,47.14,,,,,,,,,,11.79,,3.75,,,,,,86.44,,171.93,19.75,,,,,,1.81,,,,,,,,,1.43,,0.06,,,,,,,50.90
1581707956000,,,,,,,,,,,,,,,94.90,,,,25.20,,,,,,,,,,,26.60,2.56,,,,,,,,,,2.51,,4.75,,,,,,34.89,,66.76,34.02,,,,,,3.03,,,,,,,,,7.08,,1.50,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,54.69,,,,14.16,,,,,,,,,,,8.41,5.08,,,,,,,,,,,,,,,,,,22.34,,24.10,12.05,,,,,,0.04,,,,,,,,,10.00,,2.71,,,,,,,29.63
1581841298000,,,0.39,,,,,,,11.48,,,,,104.86,,,,21.42,,,,,,,,,,4.18,25.17,10.41,,,,,,,,,,14.04,,,,,,,,76.82,,59.27,2.69,,,,,,0.67,,,,,,,,,13.65,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,,,,55.09,,,,7.96,,,,,,,,,,,27.32,9.08,,,,,,,,,,3.00,,,,,,,,48.56,,198.48,7.50,,,,,,2.91,,,,,,,,,6.45,,6.49,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,23.21,,,,16.92,,,,,,,,,,,21.88,4.86,,,,,,,,,,,,,,,,,,92.57,,152.44,3.03,,,,,,,,,,,,,,,2.19,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,65.05,,,,12.92,,,,,,,,,,,10.09,0.74,,,,,,,,,,,,,,,,,,22.93,,51.58,0.76,,,,,,,,,,,,,,,2.38,,,,,,,,,12.95
1582106715000,,,,,,,,,,2.06,,7.38,,,17.97,,,,,,,,,,,,,,,4.61,1.20,,,,,,,,,,,,,,,,,,19.50,,85.78,0.59,,,,,,0.03,,,,,,,,,2.75,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,59.43,,,50.43,,,,,,,,,,,,,,,3.32,12.90,,,,,,,,,,1.20,,,,,,,,45.17,,27.54,2.63,,,,,,,,,,,,,,,2.46,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,38.65,,,38.10,,,,,,,,,,,,,,,3.96,4.65,,,,,,,,,,,,,,,,30.06,,30.88,,50.40,10.54,,,,,,,,,,,,,,,5.39,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,40.02,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,22.75,0.18,,,,,,,,,,,,,,,2.24,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,40.72,,,41.85,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,4.77,,52.10,0.70,,,,,,,,,,,,,,,3.51,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,21.34,,,68.06,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,13.68,,31.76,15.98,,,,,,0.01,,,,,,,,,0.30,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,42.61,,,13.23,,,,,,,,,,,,,,,,10.05,,,,,,,,,,1.00,,19.25,,,,,,14.73,,21.52,44.23,,,,,,,,,,,,,,,5.17,,0.02,,,,,,,14.56
1582571821000,,,,,,,,,,,,55.68,,,27.04,,,,,,,,,,,,,,,1.94,0.65,,,,,,,,,,,,,,,,21.67,,22.79,,31.57,0.35,,,,,,1.40,,,,,,,,,1.61,,2.78,,,,,,,38.56
1582638796000,,,,,,,,,,,,28.96,,,51.18,,,,,,,,,,,,,,,3.37,1.22,,,,,,,,,,0.70,,,,,,,,2.30,,19.98,0.82,,,,,,,,,,,,,,,2.54,,0.49,,,,,,,24.01
1582705647000,,,,,,,,,,6.52,,47.92,,,26.47,2.01,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.45,,,,,,,,16.13,,41.83,4.35,,,,,,32.94,,,,,,,,,5.18,,,,,,,,,29.67
1582771019000,,,,,,,,,,11.44,,100.02,,,46.58,,,1.22,,,,,,,,,,,,9.04,2.64,,,,,,,,,,,,2.02,,,,10.68,,67.02,,84.53,0.97,,,,,,0.20,,,,,,,,,14.98,,,,,,,,,63.13
1582837876000,,,,,9.65,,,,,,,78.43,,,20.32,2.50,,,,,,,,,,,,,,4.56,5.31,,,,,,,,,,1.05,,9.75,,,,,,16.20,,53.83,3.58,,,,,,0.17,,,,,,,,,17.89,,7.25,,,,,,,103.57
1582904573000,,,0.12,,,11.54,,,,,,70.83,,,46.23,,,,,,,,,,,,,,,4.75,0.96,,,,,,,,,,,,,,,,,,5.71,,41.46,0.93,,,,,,,,,,,,,,,4.35,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,20.59,,,16.87,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,4.70,,9.00,0.49,,,,,,0.22,,,,,,,,,0.61,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,19.73,,,8.91,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,2.33,,8.19,0.18,,,,,,,,,,,,,,,0.45,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,35.25,,,34.77,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.70,,10.55,2.09,,,,,,0.47,,,,,,,,,0.02,,,,,,,,,15.97
1583168974000,,,,,,3.07,,,,1.04,,27.73,,,28.72,,,,,,,,,,,,,,,1.97,1.40,,,,,,,,,,,,,,,,,,,,10.14,4.79,,,,,,5.97,,,,,,,,,4.53,,,,,,,,,9.99
1583235956000,,,,,,64.43,,,,9.44,,31.67,,,10.85,31.50,,,,,,,,,,,,,1.32,8.88,11.28,259.66,,,,,,,,,,,42.00,,,,,,5.59,,63.80,15.48,,,,,,0.04,,,,,,,,,5.23,,,,,,,,,67.58
1583302077000,,,,,,18.19,,,,,,10.21,,,10.82,,,,,,,,,,,,,,,1.12,0.95,,,,,,,,,,,,,,,,,,9.92,,18.53,6.32,,,,,,,,,,,,,,,4.92,,,,,,,,,33.06
1583368317000,,,0.00,,,,,,,,,39.10,,,13.28,,,,,,,,,,,,,,,2.04,1.09,,,,,,,,,,,,,,,,,,2.79,,1.79,0.37,,,,,,,,,,,,,,,4.57,,2.08,,,,,,,7.25
1583435384000,,,,,,,,,,,,49.35,,,43.71,0.75,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,9.20,,8.36,0.06,,,,,,,,,,,,,,,0.60,,,,,,,,,15.34
1583502285000,,,,,,34.34,0.15,,,,,52.72,,,26.41,,,,,,,,,,,,,,,7.12,8.99,,,,,,,,,,,,,,,,,,37.99,,53.24,0.42,,,,,,,,,,,,,,,6.22,,,,,,,,,23.55
1583567810000,,,,,,,,,,1.84,,28.86,,,19.72,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.37,,2.39,1.06,,,,,,,,,,,,,,,7.15,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,53.72,,,43.20,3.50,0.35,,,,,,,,,,,,,5.65,,19.04,,,,,,,,,,,,,,,,,16.31,,18.72,0.06,0.16,,,,,14.37,,,,,,,,,0.26,,,,0.43,,,,,4.80
1583699841000,,,,,,23.10,,,,37.11,,66.11,,,83.43,,0.50,,,,,,,,,,,,,1.95,7.96,57.87,,,,,,,,,0.80,,,,,,,,56.50,,59.88,1.00,6.50,,,,,,,,,,,,,,4.62,,,,9.79,,,,,51.42
1583767163000,,,13.57,,30.83,48.52,,,,71.15,,133.91,,,116.64,22.00,,1.00,,,,,,,,,,,14.39,30.23,66.41,520.23,,,,,,,,,,,,,,,,,23.28,,206.10,4.58,1.95,,,,,,,,,,,,,,4.78,,,,1.26,,,,,100.84
1583833348000,,,,,12.58,16.45,0.14,,,28.40,,26.23,,,74.91,,,,,,1.28,,,,,,,,4.64,,1.61,,,,,,,,,,,,,,,,,,13.46,,19.40,4.27,,,,,,3.90,,,,,,,,,6.60,,,,,,,,,17.00
1583900197000,,,0.10,,4.16,14.31,6.78,,,,,52.52,,,52.94,,,0.59,,,,,,,,,,,,10.16,6.97,,,,,,,,,,5.99,,,,,,,,41.25,,74.36,1.52,0.21,,,,,,,,,,,,,,17.09,,0.00,,,,,,,7.55
1583966404000,,,0.90,,68.90,84.26,9.78,,,74.98,,57.38,,,68.55,166.00,0.28,0.95,,,4.18,,,,,,,,4.45,7.57,26.41,504.36,,,,,34.86,,,,6.02,,,,,,,,35.22,,133.35,2.02,0.31,,,,,0.52,,,,,,,,,2.21,,,,0.91,,,,,98.75
1584033400000,,,,,,208.47,16.31,,,71.02,,138.98,,,253.07,,,22.47,,,,,,,,202.06,,,194.05,26.87,26.82,,,,,,156.03,,,,,,,,,,,,246.41,,206.53,60.11,,,,,,1.06,,,,,,,,,1.16,,,385.37,1.73,,,,,158.75
1584100621000,,,,,,551.35,155.60,,,292.36,,305.84,,,303.30,78.24,,,,,18.98,,,,,,,,85.98,36.52,181.61,527.05,,,,,15.24,,,,,,38.83,,,,,,535.58,,113.55,67.55,11.61,,,,,0.77,,,,,,,,,12.17,,,703.36,3.48,,,,,206.51
1584168330000,,,,,,295.85,,,,5.14,,186.54,,,257.49,60.22,,6.19,,,12.88,,,,,,,,,23.15,38.48,,,,,,,,,,0.75,,15.13,,,,,,129.22,,177.70,18.30,,,,,,,,,,,,,,,3.78,,,,,,,,,61.66
1584234522000,,,,,,12.64,,,,13.47,,33.63,,,24.81,,,,,,,,,,,,,,,5.46,4.35,,,,,,,,,,,,,,,,,,30.02,,27.65,,0.97,,,,,,,,,,,,,,17.87,,,,,,,,,47.65
1584300469000,,,0.06,,,,,,,,,36.92,,,39.36,3.00,,1.18,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,14.13,,0.62,1.98,,,,,,,,,,,,,,,1.89,,,,,,,,,10.33
1584367227000,,,,,11.67,216.37,,,,36.41,,99.72,,,151.92,,0.00,7.87,,,,,,,,,,,,17.37,11.32,,,,,,,,,,,,,,,,,,94.54,,13.84,275.64,0.56,,,,,1.46,,,,,,,,,0.06,,,23.66,,,,,,154.50
1584434720000,,,1.88,,,79.75,,,,56.36,,62.87,,,228.95,2.50,0.99,,,,,,,,,,,,,17.41,4.63,,,,,,,,,,,,56.50,,,,,,81.73,,50.16,52.82,,,,,,0.59,,,,,,,,,3.95,,0.02,0.62,10.13,,,,,96.44
1584500082000,,,,,,34.95,,,,101.35,,59.72,,,285.93,,,,,,4.73,,,,,,,,,10.14,3.53,,,,,,,,,,0.70,,19.25,,,,,,35.80,,3.97,,0.00,,,,,0.92,,,,,,,,,4.76,,0.04,7.90,1.92,,,,,82.33
1584566455000,,,,,,5.97,,,,1.31,,34.78,,,20.68,,,,,,,,,,,,,,,2.81,5.42,,,,,,,,,,,,,,,,,,30.43,,7.66,22.21,,,,30.31,,8.59,,,,,,,,,10.60,,,,,,,,,16.96
1584632903000,,,,,,23.66,,,,,,,,,31.43,,,,,,,,,,,,,,,16.24,21.41,,,,,,,,,,,,3.50,,,,,,47.41,,56.27,43.43,,,,48.26,,0.67,,,,,,,,,0.73,,41.73,2.38,,,,,,57.18
1584699859000,,,,,21.80,89.25,,,,17.52,,17.16,,,72.70,,,4.15,,,,,,,,,,,,15.65,3.87,,,,,,,,,,,,9.53,,,,,,61.41,,11.18,20.18,,,,53.78,,51.99,,,,,,,,,2.54,,,1.17,0.99,,,,,19.28
1584766483000,,,,,,14.88,,,,,,54.50,,,54.74,5.53,,,,,,,,,,,,,,3.97,4.68,,,,,,,,,,,,2.52,,,,,,60.74,,3.81,1.57,,,,59.23,,,,,,,,,,,0.62,,,,0.21,,,,,19.82
1584833664000,,,,,,3.66,,,,,,,,,14.07,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.58,,,,37.69,,14.78,,,,,,,,,0.07,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,7.60,,,5.62,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,1.02,1.48,0.10,,,17.05,,,,,,,,,,,3.18,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,18.16,,,28.75,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,5.67,,9.37,2.99,,,,22.69,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,2.32,,10.47,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,9.83,0.28,0.20,,,25.55,,,,,,,,,,,0.81,,,,,,,,,8.42
1585105600000,,,,,,65.86,0.01,,,11.59,,83.81,,,85.22,,,,,,,,,,,,,,6.31,20.07,15.01,,,,,,,,,,1.39,,29.84,,,,,,87.39,,123.82,10.60,,,,66.88,,0.37,,,,,,,,,0.54,,,,,,,,,191.13
1585173391000,,,,,,72.13,,,,2.42,,97.45,,,95.17,24.50,1.01,,,,,,,,,,,,,14.93,1.79,,,,,,,,,,,,,,,,,,45.04,,117.67,0.29,,,,69.60,,0.00,,,,,0.00,,,,0.40,,,,0.01,,,,,46.72
1585239172000,,,,,,6.87,,,,0.62,,55.51,,,24.21,,,,,,,,,,,,,,,5.61,2.90,,,,,,,,,,,,,,,,,,13.42,,42.57,0.44,2.09,,,26.99,,0.73,,,,,,,,,1.99,,,,,,,,,14.80
1585306138000,,,,,,10.77,,,,47.62,,29.48,,,122.91,61.50,,,,,,,,,,,,,,3.92,,,,,,,,,,,1.10,,,,,,,,6.97,,97.50,0.85,,,,5.60,,13.41,,,,,,,,,0.40,,,,,,,,,136.13
1585372283000,,,,,,6.32,,,,,,18.94,,,19.35,,,,,,,,,,,,,,,5.01,6.71,,,,,,,,,,2.26,,,,,,,,21.36,,60.37,37.99,,,,,,0.02,,,,,,,,,0.05,,18.26,,,,,,,15.76
1585438491000,,,,,,,,,,,,21.28,,,8.37,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,13.41,0.36,2.00,,,8.99,,,,,,,,,,,0.79,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,1.30,,,15.40,,0.05,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.88,,2.64,1.82,2.35,,,5.36,,1.46,,,,,,,,,0.49,,,,,,,,,8.47
1585571105000,,,,,,3.79,,,,,,8.87,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,24.87,0.01,,,,15.20,,,,,,,,,,,0.39,,,0.92,,,,,,6.02
1585637238000,,,,,,3.67,,,,,,50.90,,,78.22,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,15.83,,43.64,0.01,,,,16.09,,,,,,,,,,,0.14,,0.00,,,,,,,26.45
1585704243000,,,,,,,,,,4.19,,20.35,,,11.54,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,12.21,3.79,0.55,,,4.84,,9.54,,,,,,,,,3.23,,,,2.91,,,,,1.43
1585770840000,,,,,,,,,,,,1.65,,,8.57,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.69,0.01,0.84,,,9.09,,,,,,,,,,,0.49,,,,,,,,,2.41
1585836257000,,,,,21.87,7.74,,,,,,2.98,,,80.79,,,,,,0.91,,,,,,,,,1.18,0.75,,,,,,,,,,,,,,,,,,10.63,,30.13,0.02,,,,10.60,,,,,,,,,,,0.01,,,,,,,,,14.90
1585903293000,,,,,,12.95,,,,,,77.10,,,48.69,,,,,,,,,,,,,,,8.56,3.05,,,,,,,,,,,,,,,,,,,,23.62,28.02,,,,,,3.41,,,,,,,,,7.12,,,,,,,,,22.15
1585969610000,,,,,,11.03,,,,34.95,,22.86,,,95.23,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,18.84,,7.27,5.01,0.20,,,5.34,,0.00,,,,,0.00,,,,0.01,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,6.80,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,3.94,0.01,,,,,,,,,,,,,,,0.00,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,15.05,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.90,,0.64,,,,,,,1.16
1586169028000,,,,,,,,,,,,8.68,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,16.10,0.06,1.73,,,20.18,,9.32,,,,,,,,,5.64,,,,,,,,,4.66
1586236183000,,,,,,30.92,,,,,,39.65,,,22.58,,,,,,,,,,,,,,,9.97,3.17,,,,,,,,,,,,,,,,,,34.17,,81.05,8.55,,,,58.50,,5.58,,,,,,,,,1.63,,,,,,,,,26.39
1586301955000,,,,,6.26,50.94,,,,17.54,,88.58,,,34.16,9.09,,,,,3.04,,,,,,,,,11.40,7.92,,,,,,,,,,,,,,,,,,34.96,,60.53,169.90,0.34,,,26.63,,5.12,,,,,,,,,,,15.20,20.57,3.45,,2.26,,,65.09
1586368858000,,,,,,3.47,,,,,,23.98,,,4.75,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.20,,,,,,,,7.51,,13.40,1.21,2.43,,,23.93,,,,,,,,,,,0.70,,,,,,,,,16.40
1586434964000,,,,,,37.51,,,,13.66,,100.67,,,34.20,,0.01,,,,,,,,,,,,,13.70,,,,,,,,,,,0.90,,,,,,,,31.14,,44.93,1.28,,,,34.20,,,,,,,,,,,2.94,,,,,,,,,43.76
1586501245000,,,,,,6.04,,,,12.59,,49.73,,,20.07,8.51,,,,,0.71,,,,,,,,,3.15,0.81,,,,,,,,,,0.70,,,,,,,,36.76,,99.37,19.37,0.45,,,49.94,,2.16,,,,,,,,,1.11,,,,1.40,,,,,68.20
1586568529000,,,,,,,,,,,,27.97,,,30.81,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,11.24,,34.64,0.03,,,,38.64,,2.03,,,,,,,,,2.54,,,,,,,,,7.46
1586635021000,,,0.04,,,,,,,,,8.39,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,26.12,0.28,0.02,,,23.67,,0.94,,,,,,,,,1.87,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,24.06,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,6.70,6.15,,,,,,0.03,,,,,,,,,0.25,,,,,,,,,2.56
1586767741000,,,,,,5.97,,,,,,33.23,,,29.61,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,10.41,,18.63,13.23,,,,15.15,,0.12,,,,,,,,,2.41,,4.28,,,,3.52,,,28.01
1586833705000,1.60,,0.00,,,,,,,,,2.85,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,17.48,0.00,,,,15.84,,6.49,,,,,,,,,1.14,,7.59,,,,,,,6.95
1586900049000,,,0.01,,,18.68,,,,,,47.58,,,8.74,,,,,,4.49,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,10.97,,10.27,,0.41,,,16.82,,,,,,,,,,,0.04,,,,,,,,,13.27
1586966921000,0.72,,,,,3.61,,,,,,56.11,,,11.08,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,8.27,1.22,,,,,,0.63,,,,,,,,,,,,,,,2.00,,,14.74
1587033174000,,,1.30,,,16.18,,,,,,45.57,,,13.08,,,0.78,,,1.32,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,8.69,,38.05,,,,,,,0.93,,,,,,,,,10.28,,,,,,,,,18.47
1587099968000,4.40,,,,,17.10,0.12,,,,,67.55,,,14.89,,,,,,2.53,,,,,,,,4.03,12.73,,,,,,,,,,,,,,,,,,,11.08,,30.07,40.09,,,,,,6.76,,,,,,,,,8.65,,23.80,,1.22,,,,,22.14
1587167698000,4.57,,,,,4.85,,,,,,35.23,,,13.49,,,,,,1.96,,,,,,,,,5.92,,,,,,,,,,,0.95,,,,,,,,1.42,,5.17,19.62,,,,,,0.06,,,,,0.00,,,,0.05,,,,,,,,,10.51
1587234387000,0.76,,,,,6.03,,,,,,47.43,,,14.77,,,,,,0.62,,,,,,,,,1.91,,,,,,,,,,,0.90,,,,,,,,0.37,,6.27,,,,,2.50,,6.51,,,,,,,,,5.56,,,,,,,,,15.24
