timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1580910496000,16.48,,0.85,,,0.00,,9.61,,,,,,,,8.25,,,,,,,,,,,,,,,,,,1.74,,,,,51.89,,,,,,,,,7.11,,,,,44.04,,,,,,,,,,,,,0.97,,,18.53,,,,,,,9.41
1580977343000,40.00,,1.75,,,2.64,,14.18,,,,,,,,,,,,12.13,,0.30,60.02,,2.78,,,,,,,,,26.09,,,,,82.90,,,,,,,,,,,,,,26.46,,,,0.00,,,,,,,,,,,,24.48,,,,,,,1.92
1581043789000,94.15,,,,,11.03,,14.39,,,,,,,,1.50,,,,,,,48.16,,,,,,,,,,,2.94,,,,,71.29,,,,,,,,,,20.28,,,,39.14,,,,0.05,,,,,,,,,,,,20.90,,,,,,,25.92
1581110121000,22.63,,1.25,,,0.03,,5.54,,,,,,,,,,,,,,1.39,10.32,,,,,,,,,,,10.67,,,,,49.11,,,,,,,,,8.14,,,,,17.92,,,,0.04,,,,,0.80,,,,1.29,,,7.41,,,,,,,8.95
1581177428000,83.99,,,,,3.80,,3.87,,,,,,,,5.28,,,,,,0.90,3.62,,,,,,,,,,,3.08,,,,,60.14,,,,,,,,,3.83,,,,,19.42,,,,,,,,,,,,,,,,6.95,,,,,,,15.86
1581243665000,25.49,,,,,27.21,,2.31,,,,,,,,3.76,,,,,,0.00,15.54,,,,,,,,,,,0.18,,,,,59.15,,,,,,,,,2.93,,,,,19.37,,,,,,,,,,,,,,,,28.66,,,,,,,35.81
1581310184000,18.22,,,,,14.60,,10.20,7.37,,,,,,,,,,,,,0.07,24.44,,,,,,,,,,,28.66,,0.15,,,62.82,,,,,,,,,2.00,,,,,18.43,,,,,,,,,,,,,,,,24.06,,,1.94,,,,14.65
1581375300000,31.13,,1.05,,,11.77,,11.84,,,,,,,,,,,,2.01,,4.03,,,2.27,,,,,,,,,20.44,,,,,38.86,,,,,,,,,3.43,,,,10.72,27.65,,,,,,,,,,,,,,,,31.59,,,,,,,24.95
1581441429000,125.02,,,,,18.97,,32.52,,,,,,,,3.50,,,,1.50,,0.63,,,6.83,,,,,,,,,18.96,,,,,121.64,,,,,,,,,7.45,,,,,99.79,,,,0.01,,,,,,,,,1.01,,,29.61,,,1.35,,,,111.87
1581508790000,158.53,,,,,9.57,,28.27,,,,,,,,1.25,,,,7.00,,4.29,,,,,11.74,,,,,,,25.01,,0.51,,,162.35,,,,,,,,,7.70,10.78,,,,60.94,,,,0.72,,,,,,,,,1.37,,,3.82,4.98,,,,,,57.73
1581574720000,90.90,,,,,38.79,,21.71,,,,,,,,2.02,,,,3.03,,0.01,,,,,,,,,,,,19.58,,,,,108.92,,,,,,,,,9.14,16.25,,,,66.49,,,,,,,,,,,,,,,,,,,1.02,,,,54.04
1581641265000,112.21,,11.79,,,19.75,,32.34,10.25,,,,,,,3.75,,,,,,1.81,,,,,47.77,,,,,,,1.43,,,,,171.93,,,,,,,,,47.14,,,,,86.44,,,,0.06,,,,,,,,,,,,7.32,9.81,,,,,,50.90
1581707956000,94.90,,2.51,,,34.02,,26.60,,,,,,,,4.75,,,,,,3.03,,,,,,,,,,,,7.08,,,,,66.76,,,,,,,,,2.56,,,,,34.89,,,,1.50,,,,,,,,,,,,25.20,,,,,,,17.65
1581774043000,54.69,,,,,12.05,,8.41,,,,,,,,,,,,,,0.04,,,,,,,,,,,,10.00,,,,,24.10,,,,,,,,,5.08,,,,,22.34,,,,2.71,,,,,,,,,,,,14.16,,,,,,,29.63
1581841298000,104.86,,14.04,,,2.69,,25.17,4.18,,,,,,,,,,,,,0.67,,,,,11.48,,,,,,,13.65,,0.39,,,59.27,,,,,,,,,10.41,,,,,76.82,,,,,,,,,,,,,,,,21.42,,,,,,,46.52
1581907086000,55.09,,3.00,,,7.50,,27.32,,,,,,,,,,,,,,2.91,,,,,,,,,,,,6.45,,,,,198.48,,,,,,,,,9.08,,,,,48.56,,,,6.49,,,,,,,,,,,,7.96,,,,,,,29.08
1581973926000,23.21,,,,,3.03,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,152.44,,,,,,,,,4.86,,,,,92.57,,,,,,,,,,,,,,,,16.92,,,,,,,23.69
1582040665000,65.05,,,,,0.76,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,51.58,,,,,,,,,0.74,,,,,22.93,,,,,,,,,,,,,,,,12.92,,,,,,,12.95
1582106715000,17.97,,,,,0.59,,4.61,,,,,,,,,,,,,,0.03,,,,,2.06,,,,,,,2.75,,,,,85.78,,,,,,,,,1.20,,,,,19.50,,,7.38,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,50.43,,1.20,,,2.63,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,27.54,,,,,,,,,12.90,,,,,45.17,,,59.43,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,38.10,,,,,10.54,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,50.40,,,,,,,,,4.65,,,,30.06,30.88,,,38.65,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,12.35,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,22.75,,,,,,,,,,,,,,11.17,,,40.02,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,41.85,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,52.10,,,,,,,,,1.59,,,,,4.77,,,40.72,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,68.06,,,,,15.98,,7.97,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.30,,,,,31.76,,,,,,,,,,,,,,13.68,,,21.34,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,13.23,,1.00,,,44.23,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,5.17,,,,,21.52,,,,,,,,,10.05,,,,,14.73,,,42.61,0.02,,,,,,,,,,,,,,,,,,,14.56
1582571821000,27.04,,,,,0.35,,1.94,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.61,,,,,31.57,,,,,,,,,0.65,,,,21.67,22.79,,,55.68,2.78,,,,,,,,,,,,,,,,,,,38.56
1582638796000,51.18,,0.70,,,0.82,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,19.98,,,,,,,,,1.22,,,,,2.30,,,28.96,0.49,,,,,,,,,,,,,,,,,,,24.01
1582705647000,26.47,,0.45,,,4.35,,,,,,,,,,,,,,2.01,,32.94,,,,,6.52,,,,,,,5.18,,,,,41.83,,,,,,,,,0.18,,,,,16.13,,,47.92,,,,,,,,,,,,,,,,,,,,29.67
1582771019000,46.58,,,,,0.97,,9.04,,,,,,,,2.02,,,,,,0.20,,,,,11.44,,,,,,,14.98,,,,,84.53,,,,,,,,,2.64,,,,10.68,67.02,,,100.02,,,,,,,,,,,,,,1.22,,,,,,63.13
1582837876000,20.32,,1.05,,,3.58,,4.56,,,,,,,,9.75,,,,2.50,,0.17,,,,,,,,,,,,17.89,,,,,53.83,,,,,,,,,5.31,9.65,,,,16.20,,,78.43,7.25,,,,,,,,,,,,,,,,,,,103.57
1582904573000,46.23,,,,,0.93,,4.75,,,,,,,,,,,,,,,11.54,,,,,,,,,,,4.35,,0.12,,,41.46,,,,,,,,,0.96,,,,,5.71,,,70.83,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,16.87,,,,,0.49,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.61,,,,,9.00,,,,,,,,,2.63,,,,,4.70,,,20.59,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,8.91,,,,,0.18,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,8.19,,,,,,,,,,,,,,2.33,,,19.73,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,34.77,,,,,2.09,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.02,,,,,10.55,,,,,,,,,2.19,,,,,0.70,,,35.25,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,28.72,,,,,4.79,,1.97,,,,,,,,,,,,,,5.97,3.07,,,,1.04,,,,,,,4.53,,,,,10.14,,,,,,,,,1.40,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,10.85,,,,,15.48,,8.88,1.32,,,,,,,42.00,,,,31.50,,0.04,64.43,,,,9.44,259.66,,,,,,5.23,,,,,63.80,,,,,,,,,11.28,,,,,5.59,,,31.67,,,,,,,,,,,,,,,,,,,,67.58
1583302077000,10.82,,,,,6.32,,1.12,,,,,,,,,,,,,,,18.19,,,,,,,,,,,4.92,,,,,18.53,,,,,,,,,0.95,,,,,9.92,,,10.21,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,13.28,,,,,0.37,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,0.00,,,1.79,,,,,,,,,1.09,,,,,2.79,,,39.10,2.08,,,,,,,,,,,,,,,,,,,7.25
1583435384000,43.71,,,,,0.06,,2.13,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.60,,,,,8.36,,,,,,,,,,,,,,9.20,,,49.35,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,26.41,,,,,0.42,,7.12,,,,,,0.15,,,,,,,,,34.34,,,,,,,,,,,6.22,,,,,53.24,,,,,,,,,8.99,,,,,37.99,,,52.72,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,19.72,,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,7.15,,,,,2.39,,,,,,,,,0.60,,,,,2.37,,,28.86,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,43.20,,,,,0.06,,5.65,,,,,,,,,,,,3.50,,14.37,,,,,,19.04,,,,,,0.26,,,,,18.72,,,,,,,,,,,,,,16.31,0.16,,53.72,,,,,,0.35,,,,,,,,,,0.43,,,,4.80
1583699841000,83.43,,0.80,,,1.00,,1.95,,,,,,,,,,,,,,,23.10,,,,37.11,57.87,,,,,,4.62,,,,,59.88,,,,,,,,,7.96,,,,,56.50,6.50,,66.11,,,,,,0.50,,,,,,,,,,9.79,,,,51.42
1583767163000,116.64,,,,,4.58,,30.23,14.39,,,,,,,,,,,22.00,,,48.52,,,,71.15,520.23,,,,,,4.78,,13.57,,,206.10,,,,,,,,,66.41,30.83,,,,23.28,1.95,,133.91,,,,,,,,,,,,,,1.00,,1.26,,,,100.84
1583833348000,74.91,,,,,4.27,,,4.64,,,,,0.14,,,,,,,,3.90,16.45,,,,28.40,,,,,,,6.60,,,,,19.40,,,,,,,,,1.61,12.58,,,,13.46,,,26.23,,,,,,,,,,1.28,,,,,,,,,,17.00
1583900197000,52.94,,5.99,,,1.52,,10.16,,,,,,6.78,,,,,,,,,14.31,,,,,,,,,,,17.09,,0.10,,,74.36,,,,,,,,,6.97,4.16,,,,41.25,0.21,,52.52,0.00,,,,,,,,,,,,,0.59,,,,,,7.55
1583966404000,68.55,,6.02,,,2.02,,7.57,4.45,,,,,9.78,,,,,,166.00,,0.52,84.26,,,,74.98,504.36,,,,,,2.21,,0.90,,,133.35,,,,,,,,,26.41,68.90,34.86,,,35.22,0.31,,57.38,,,,,,0.28,,,,4.18,,,,0.95,,0.91,,,,98.75
1584033400000,253.07,,,,,60.11,,26.87,194.05,,,,,16.31,202.06,,,,,,,1.06,208.47,,,,71.02,,,,,,,1.16,385.37,,,,206.53,,,,,,,,,26.82,,156.03,,,246.41,,,138.98,,,,,,,,,,,,,,22.47,,1.73,,,,158.75
1584100621000,303.30,,,,,67.55,,36.52,85.98,,,,,155.60,,38.83,,,,78.24,,0.77,551.35,,,,292.36,527.05,,,,,,12.17,703.36,,,,113.55,,,,,,,,,181.61,,15.24,,,535.58,11.61,,305.84,,,,,,,,,,18.98,,,,,,3.48,,,,206.51
1584168330000,257.49,,0.75,,,18.30,,23.15,,,,,,,,15.13,,,,60.22,,,295.85,,,,5.14,,,,,,,3.78,,,,,177.70,,,,,,,,,38.48,,,,,129.22,,,186.54,,,,,,,,,,12.88,,,,6.19,,,,,,61.66
1584234522000,24.81,,,,,,,5.46,,,,,,,,,,,,,,,12.64,,,,13.47,,,,,,,17.87,,,,,27.65,,,,,,,,,4.35,,,,,30.02,0.97,,33.63,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,39.36,,,,,1.98,,1.33,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.89,,0.06,,,0.62,,,,,,,,,,,,,,14.13,,,36.92,,,,,,,,,,,,,,1.18,,,,,,10.33
1584367227000,151.92,,,,,275.64,,17.37,,,,,,,,,,,,,,1.46,216.37,,,,36.41,,,,,,,0.06,23.66,,,,13.84,,,,,,,,,11.32,11.67,,,,94.54,0.56,,99.72,,,,,,0.00,,,,,,,,7.87,,,,,,154.50
1584434720000,228.95,,,,,52.82,,17.41,,,,,,,,56.50,,,,2.50,,0.59,79.75,,,,56.36,,,,,,,3.95,0.62,1.88,,,50.16,,,,,,,,,4.63,,,,,81.73,,,62.87,0.02,,,,,0.99,,,,,,,,,,10.13,,,,96.44
1584500082000,285.93,,0.70,,,,,10.14,,,,,,,,19.25,,,,,,0.92,34.95,,,,101.35,,,,,,,4.76,7.90,,,,3.97,,,,,,,,,3.53,,,,,35.80,0.00,,59.72,0.04,,,,,,,,,4.73,,,,,,1.92,,,,82.33
1584566455000,20.68,,,,,22.21,,2.81,,,,,,,,,,,,,,8.59,5.97,,,,1.31,,,,,,,10.60,,,,,7.66,,,,,,,,,5.42,,,,,30.43,,,34.78,,,,,,,,,,,,,,,30.31,,,,,16.96
1584632903000,31.43,,,,,43.43,,16.24,,,,,,,,3.50,,,,,,0.67,23.66,,,,,,,,,,,0.73,2.38,,,,56.27,,,,,,,,,21.41,,,,,47.41,,,,41.73,,,,,,,,,,,,,,48.26,,,,,57.18
1584699859000,72.70,,,,,20.18,,15.65,,,,,,,,9.53,,,,,,51.99,89.25,,,,17.52,,,,,,,2.54,1.17,,,,11.18,,,,,,,,,3.87,21.80,,,,61.41,,,17.16,,,,,,,,,,,,,,4.15,53.78,0.99,,,,19.28
1584766483000,54.74,,,,,1.57,,3.97,,,,,,,,2.52,,,,5.53,,,14.88,,,,,,,,,,,0.62,,,,,3.81,,,,,,,,,4.68,,,,,60.74,,,54.50,,,,,,,,,,,,,,,59.23,0.21,,,,19.82
1584833664000,14.07,,,,,2.58,,,,,,,,,,,,,,10.73,,14.78,3.66,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,37.69,,,,,6.54
1584902413000,5.62,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,1.02,,,,,,,,,,,,,,13.38,0.10,,7.60,,,,,,0.02,,,,,,,,,17.05,,,,,21.78
1584970249000,28.75,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,3.92,,,,,5.67,,,18.16,,,,,,,,,,,,,,,22.69,,,,,2.71
1585036977000,29.28,,,,,0.28,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.81,,,,,9.83,,,,,,,,,,,,,,7.56,0.20,,10.47,,,,,,,,,,,,,,,25.55,,,,,8.42
1585105600000,85.22,,1.39,,,10.60,,20.07,6.31,,,,,0.01,,29.84,,,,,,0.37,65.86,,,,11.59,,,,,,,0.54,,,,,123.82,,,,,,,,,15.01,,,,,87.39,,,83.81,,,,,,,,,,,,,,,66.88,,,,,191.13
1585173391000,95.17,,,,,0.29,,14.93,,,,,,,,,,,,24.50,,0.00,72.13,,,,2.42,,,,,,,0.40,,,,,117.67,,,,,,,,,1.79,,,,,45.04,,0.00,97.45,,,,,,1.01,,,,,,,,,69.60,0.01,,,,46.72
1585239172000,24.21,,,,,0.44,,5.61,,,,,,,,,,,,,,0.73,6.87,,,,0.62,,,,,,,1.99,,,,,42.57,,,,,,,,,2.90,,,,,13.42,2.09,,55.51,,,,,,,,,,,,,,,26.99,,,,,14.80
1585306138000,122.91,,1.10,,,0.85,,3.92,,,,,,,,,,,,61.50,,13.41,10.77,,,,47.62,,,,,,,0.40,,,,,97.50,,,,,,,,,,,,,,6.97,,,29.48,,,,,,,,,,,,,,,5.60,,,,,136.13
1585372283000,19.35,,2.26,,,37.99,,5.01,,,,,,,,,,,,,,0.02,6.32,,,,,,,,,,,0.05,,,,,60.37,,,,,,,,,6.71,,,,,21.36,,,18.94,18.26,,,,,,,,,,,,,,,,,,,15.76
1585438491000,8.37,,,,,0.36,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.79,,,,,13.41,,,,,,,,,,,,,,4.91,2.00,,21.28,,,,,,,,,,,,,,,8.99,,,,,2.49
1585504149000,15.40,,,,,1.82,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.49,,,,,2.64,,,,,,,,,0.53,,,,,2.88,2.35,,1.30,,,,,,0.05,,,,,,,,,5.36,,,,,8.47
1585571105000,8.19,,,,,0.01,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,0.39,0.92,,,,24.87,,,,,,,,,,,,,,2.30,,,8.87,,,,,,,,,,,,,,,15.20,,,,,6.02
1585637238000,78.22,,,,,0.01,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,0.14,,,,,43.64,,,,,,,,,2.73,,,,,15.83,,,50.90,0.00,,,,,,,,,,,,,,16.09,,,,,26.45
1585704243000,11.54,,,,,3.79,,,,,,,,,,,,,,,,9.54,,,,,4.19,,,,,,,3.23,,,,,12.21,,,,,,,,,0.70,,,,,,0.55,,20.35,,,,,,,,,,,,,,,4.84,2.91,,,,1.43
1585770840000,8.57,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.69,,,,,,,,,0.91,,,,,,0.84,,1.65,,,,,,,,,,,,,,,9.09,,,,,2.41
1585836257000,80.79,,,,,0.02,,1.18,,,,,,,,,,,,,,,7.74,,,,,,,,,,,0.01,,,,,30.13,,,,,,,,,0.75,21.87,,,,10.63,,,2.98,,,,,,,,,,0.91,,,,,10.60,,,,,14.90
1585903293000,48.69,,,,,28.02,,8.56,,,,,,,,,,,,,,3.41,12.95,,,,,,,,,,,7.12,,,,,23.62,,,,,,,,,3.05,,,,,,,,77.10,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,95.23,,,,,5.01,,2.05,,,,,,,,,,,,,,0.00,11.03,,,,34.95,,,,,,,0.01,,,,,7.27,,,,,,,,,,,,,,18.84,0.20,0.00,22.86,,,,,,,,,,,,,,,5.34,,,,,9.55
1586036191000,15.55,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.94,,,,,,,,,,,,,,2.57,,,6.80,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,8.85,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,15.05,0.64,,,,,,,,,,,,,,,,,,,1.16
1586169028000,14.48,,,,,0.06,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,5.64,,,,,16.10,,,,,,,,,,,,,,4.57,1.73,,8.68,,,,,,,,,,,,,,,20.18,,,,,4.66
1586236183000,22.58,,,,,8.55,,9.97,,,,,,,,,,,,,,5.58,30.92,,,,,,,,,,,1.63,,,,,81.05,,,,,,,,,3.17,,,,,34.17,,,39.65,,,,,,,,,,,,,,,58.50,,,,,26.39
1586301955000,34.16,,,2.26,,169.90,,11.40,,,,,,,,,,,,9.09,,5.12,50.94,,,,17.54,,,,,,,,20.57,,,,60.53,,,,,,,,,7.92,6.26,,,,34.96,0.34,,88.58,15.20,,,,,,,,,3.04,,,,,26.63,3.45,,,,65.09
1586368858000,4.75,,1.20,,,1.21,,1.52,,,,,,,,,,,,,,,3.47,,,,,,,,,,,0.70,,,,,13.40,,,,,,,,,,,,,,7.51,2.43,,23.98,,,,,,,,,,,,,,,23.93,,,,,16.40
1586434964000,34.20,,0.90,,,1.28,,13.70,,,,,,,,,,,,,,,37.51,,,,13.66,,,,,,,2.94,,,,,44.93,,,,,,,,,,,,,,31.14,,,100.67,,,,,,0.01,,,,,,,,,34.20,,,,,43.76
1586501245000,20.07,,0.70,,,19.37,,3.15,,,,,,,,,,,,8.51,,2.16,6.04,,,,12.59,,,,,,,1.11,,,,,99.37,,,,,,,,,0.81,,,,,36.76,0.45,,49.73,,,,,,,,,,0.71,,,,,49.94,1.40,,,,68.20
1586568529000,30.81,,,,,0.03,,2.03,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.54,,,,,34.64,,,,,,,,,,,,,,11.24,,,27.97,,,,,,,,,,,,,,,38.64,,,,,7.46
1586635021000,10.57,,,,,0.28,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.87,,0.04,,,26.12,,,,,,,,,,,,,,3.78,0.02,,8.39,,,,,,,,,,,,,,,23.67,,,,,33.08
1586701369000,2.96,,,,,6.15,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.25,,,,,6.70,,,,,,,,,,,,,,2.20,,,24.06,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,29.61,,,3.52,,13.23,,1.33,,,,,,,,,,,,,,0.12,5.97,,,,,,,,,,,2.41,,,,,18.63,,,,,,,,,,,,,,10.41,,,33.23,4.28,,,,,,,,,,,,,,15.15,,,,,28.01
1586833705000,12.36,,,,,0.00,,,,,,,,,,,1.60,,,,,6.49,,,,,,,,,,,,1.14,,0.00,,,17.48,,,,,,,,,,,,,,6.72,,,2.85,7.59,,,,,,,,,,,,,,15.84,,,,,6.95
1586900049000,8.74,,,,,,,3.98,,,,,,,,,,,,,,,18.68,,,,,,,,,,,0.04,,0.01,,,10.27,,,,,,,,,,,,,,10.97,0.41,,47.58,,,,,,,,,,4.49,,,,,16.82,,,,,13.27
1586966921000,11.08,,,2.00,,1.22,,,,,,,,,,,0.72,,,,,0.63,3.61,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,3.40,,,56.11,,,,,,,,,,0.76,,,,,,,,,,14.74
1587033174000,13.08,,,,,,,3.89,,,,,,,,,,,,,,0.93,16.18,,,,,,,,,,,10.28,,1.30,,,38.05,,,,,,,,,,,,,,8.69,,,45.57,,,,,,,,,,1.32,,,,0.78,,,,,,18.47
1587099968000,14.89,,,,,40.09,,12.73,4.03,,,,,0.12,,,4.40,,,,,6.76,17.10,,,,,,,,,,,8.65,,,,,30.07,,,,,,,,,,,,,,11.08,,,67.55,23.80,,,,,,,,,2.53,,,,,,1.22,,,,22.14
1587167698000,13.49,,0.95,,,19.62,,5.92,,,,,,,,,4.57,,,,,0.06,4.85,,,,,,,,,,,0.05,,,,,5.17,,,,,,,,,,,,,,1.42,,0.00,35.23,,,,,,,,,,1.96,,,,,,,,,,10.51
1587234387000,14.77,,0.90,,,,,1.91,,,,,,,,,0.76,,,,,6.51,6.03,,,,,,,,,,,5.56,,,,,6.27,,,,,,,,,,,,,,0.37,,,47.43,,,,,,,,,,0.62,,,,,2.50,,,,,15.24
