timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1581641265000,,,,,47.77,,,,,11.79,,,,,47.14,3.75,112.21,,86.44,,,,,,,,7.32,,,,19.75,,,,,,,,,,0.06,,,,,1.43,,,,,,,,32.34,,,9.81,1.81,10.25,,,,,,,,,,171.93,,,,,50.90
1581707956000,,,,,,,,,,2.51,,,,,2.56,4.75,94.90,,34.89,,,,,,,,25.20,,,,34.02,,,,,,,,,,1.50,,,,,7.08,,,,,,,,26.60,,,,3.03,,,,,,,,,,,66.76,,,,,17.65
1581774043000,,,,,,,,,,,,,,,5.08,,54.69,,22.34,,,,,,,,14.16,,,,12.05,,,,,,,,,,2.71,,,,,10.00,,,,,,,,8.41,,,,0.04,,,,,,,,,,,24.10,,,,,29.63
1581841298000,,,,0.39,11.48,,,,,14.04,,,,,10.41,,104.86,,76.82,,,,,,,,21.42,,,,2.69,,,,,,,,,,,,,,,13.65,,,,,,,,25.17,,,,0.67,4.18,,,,,,,,,,59.27,,,,,46.52
1581907086000,,,,,,,,,,3.00,,,,,9.08,,55.09,,48.56,,,,,,,,7.96,,,,7.50,,,,,,,,,,6.49,,,,,6.45,,,,,,,,27.32,,,,2.91,,,,,,,,,,,198.48,,,,,29.08
1581973926000,,,,,,,,,,,,,,,4.86,,23.21,,92.57,,,,,,,,16.92,,,,3.03,,,,,,,,,,,,,,,2.19,,,,,,,,21.88,,,,,,,,,,,,,,,152.44,,,,,23.69
1582040665000,,,,,,,,,,,,,,,0.74,,65.05,,22.93,,,,,,,,12.92,,,,0.76,,,,,,,,,,,,,,,2.38,,,,,,,,10.09,,,,,,,,,,,,,,,51.58,,,,,12.95
1582106715000,,,,,2.06,,,,,,,,,,1.20,,17.97,,19.50,,,,,,,,,,,,0.59,,,,,,7.38,,,,,,,,,2.75,,,,,,,,4.61,,,,0.03,,,,,,,,,,,85.78,,,,,32.49
1582173039000,,,,,,,,,,1.20,,,,,12.90,,50.43,,45.17,,,,,,,,,,,,2.63,,,,,,59.43,,,,,,,,,2.46,,,,,,,,3.32,,,,,,,,,,,,,,,27.54,,,,,10.61
1582240159000,,,,,,,,,,,,,,,4.65,,38.10,,30.88,,,,,,,,,,,,10.54,30.06,,,,,38.65,,,,,,,,,5.39,,,,,,,,3.96,,,,,,,,,,,,,,,50.40,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,12.35,,11.17,,,,,,,,,,,,0.18,,,,,,40.02,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,17.20
1582372667000,,,,,,,,,,,,,,,1.59,,41.85,,4.77,,,,,,,,,,,,0.70,,,,,,40.72,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,68.06,,13.68,,,,,,,,,,,,15.98,,,,,,21.34,,,,,,,,,0.30,,,,,,,,7.97,,,,0.01,,,,,,,,,,,31.76,,,,,3.14
1582505376000,,,,,,,,,,1.00,,,,,10.05,19.25,13.23,,14.73,,,,,,,,,,,,44.23,,,,,,42.61,,,,0.02,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,14.56
1582571821000,,,,,,,,,,,,,,,0.65,,27.04,,22.79,,,,,,,,,,,,0.35,21.67,,,,,55.68,,,,2.78,,,,,1.61,,,,,,,,1.94,,,,1.40,,,,,,,,,,,31.57,,,,,38.56
1582638796000,,,,,,,,,,0.70,,,,,1.22,,51.18,,2.30,,,,,,,,,,,,0.82,,,,,,28.96,,,,0.49,,,,,2.54,,,,,,,,3.37,,,,,,,,,,,,,,,19.98,,,,,24.01
1582705647000,,,,,6.52,,,,,0.45,,,,,0.18,,26.47,,16.13,,,,,,,,,,,,4.35,,,,,,47.92,,,,,,,,,5.18,,,,,,,,,,,,32.94,,,2.01,,,,,,,,41.83,,,,,29.67
1582771019000,,,,,11.44,,,,,,,,,,2.64,2.02,46.58,,67.02,,,,,,,,,,,,0.97,10.68,,,,,100.02,,,,,,,,,14.98,,,,,,,,9.04,,,1.22,0.20,,,,,,,,,,,84.53,,,,,63.13
1582837876000,,,,,,,,,,1.05,,,,,5.31,9.75,20.32,9.65,16.20,,,,,,,,,,,,3.58,,,,,,78.43,,,,7.25,,,,,17.89,,,,,,,,4.56,,,,0.17,,,2.50,,,,,,,,53.83,,,,,103.57
1582904573000,,,,0.12,,,,,,,,,,,0.96,,46.23,,5.71,,,,,,,,,,,,0.93,,,11.54,,,70.83,,,,,,,,,4.35,,,,,,,,4.75,,,,,,,,,,,,,,,41.46,,,,,10.64
1582970808000,,,,,,,,,,,,,,,2.63,,16.87,,4.70,,,,,,,,,,,,0.49,,,,,,20.59,,,,,,,,,0.61,,,,,,,,,,,,0.22,,,,,,,,,,,9.00,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,8.91,,2.33,,,,,,,,,,,,0.18,,,,,,19.73,,,,,,,,,0.45,,,,,,,,1.92,,,,,,,,,,,,,,,8.19,,,,,17.81
1583103301000,,,,,,,,,,,,,,,2.19,,34.77,,0.70,,,,,,,,,,,,2.09,,,,,,35.25,,,,,,,,,0.02,,,,,,,,,,,,0.47,,,,,,,,,,,10.55,,,,,15.97
1583168974000,,,,,1.04,,,,,,,,,,1.40,,28.72,,,,,,,,,,,,,,4.79,,,3.07,,,27.73,,,,,,,,,4.53,,,,,,,,1.97,,,,5.97,,,,,,,,,,,10.14,,,,,9.99
1583235956000,,,,,9.44,,,,,,,,,,11.28,42.00,10.85,,5.59,,,,,,,259.66,,,,,15.48,,,64.43,,,31.67,,,,,,,,,5.23,,,,,,,,8.88,,,,0.04,1.32,,31.50,,,,,,,,63.80,,,,,67.58
1583302077000,,,,,,,,,,,,,,,0.95,,10.82,,9.92,,,,,,,,,,,,6.32,,,18.19,,,10.21,,,,,,,,,4.92,,,,,,,,1.12,,,,,,,,,,,,,,,18.53,,,,,33.06
1583368317000,,,,0.00,,,,,,,,,,,1.09,,13.28,,2.79,,,,,,,,,,,,0.37,,,,,,39.10,,,,2.08,,,,,4.57,,,,,,,,2.04,,,,,,,,,,,,,,,1.79,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,43.71,,9.20,,,,,,,,,,,,0.06,,,,,,49.35,,,,,,,,,0.60,,,,,,,,2.13,,,,,,,0.75,,,,,,,,8.36,,,,,15.34
1583502285000,,,,,,,,,,,,,,,8.99,,26.41,,37.99,,,,,,,,,,,,0.42,,,34.34,0.15,,52.72,,,,,,,,,6.22,,,,,,,,7.12,,,,,,,,,,,,,,,53.24,,,,,23.55
1583567810000,,,,,1.84,,,,,,,,,,0.60,,19.72,,2.37,,,,,,,,,,,,1.06,,,,,,28.86,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,2.84
1583633541000,,,,,,,,,,,,,,,,,43.20,,16.31,,,,,,,19.04,,,,,0.06,,,,,,53.72,,,0.43,,,,,,0.26,,,,,,,,5.65,,,,14.37,,,3.50,,,,0.35,,,,18.72,,,,,4.96
1583699841000,,,,,37.11,,,,,0.80,,,,,7.96,,83.43,,56.50,,,,,,,57.87,,,,,1.00,,,23.10,,,66.11,,,9.79,,,,,,4.62,,,,,,,,1.95,,,,,,,,,,,0.50,,,,59.88,,,,,57.92
1583767163000,,,,13.57,71.15,,,,,,,,,,66.41,,116.64,30.83,23.28,,,,,,,520.23,,,,,4.58,,,48.52,,,133.91,,,1.26,,,,,,4.78,,,,,,,,30.23,,,1.00,,14.39,,22.00,,,,,,,,206.10,,,,,102.79
1583833348000,,,,,28.40,,,,,,,,,,1.61,,74.91,12.58,13.46,,,,,,,,,1.28,,,4.27,,,16.45,0.14,,26.23,,,,,,,,,6.60,,,,,,,,,,,,3.90,4.64,,,,,,,,,,19.40,,,,,17.00
1583900197000,,,,0.10,,,,,,5.99,,,,,6.97,,52.94,4.16,41.25,,,,,,,,,,,,1.52,,,14.31,6.78,,52.52,,,,0.00,,,,,17.09,,,,,,,,10.16,,,0.59,,,,,,,,,,,,74.36,,,,,7.76
1583966404000,,,,0.90,74.98,,,,,6.02,,,,,26.41,,68.55,68.90,35.22,,,,,,,504.36,,4.18,,,2.02,,,84.26,9.78,,57.38,,,0.91,,,,,,2.21,,,,,,,,7.57,,,0.95,0.52,4.45,,166.00,,,,0.28,,,,133.35,,34.86,,,99.06
1584033400000,,,,,71.02,,,,,,,,,,26.82,,253.07,,246.41,,,,,,,,,,,,60.11,,,208.47,16.31,,138.98,,,1.73,,,,,,1.16,,,202.06,,,,385.37,26.87,,,22.47,1.06,194.05,,,,,,,,,,206.53,,156.03,,,158.75
1584100621000,,,,,292.36,,,,,,,,,,181.61,38.83,303.30,,535.58,,,,,,,527.05,,18.98,,,67.55,,,551.35,155.60,,305.84,,,3.48,,,,,,12.17,,,,,,,703.36,36.52,,,,0.77,85.98,,78.24,,,,,,,,113.55,,15.24,,,218.13
1584168330000,,,,,5.14,,,,,0.75,,,,,38.48,15.13,257.49,,129.22,,,,,,,,,12.88,,,18.30,,,295.85,,,186.54,,,,,,,,,3.78,,,,,,,,23.15,,,6.19,,,,60.22,,,,,,,,177.70,,,,,61.66
1584234522000,,,,,13.47,,,,,,,,,,4.35,,24.81,,30.02,,,,,,,,,,,,,,,12.64,,,33.63,,,,,,,,,17.87,,,,,,,,5.46,,,,,,,,,,,,,,,27.65,,,,,48.62
1584300469000,,,,0.06,,,,,,,,,,,,,39.36,,14.13,,,,,,,,,,,,1.98,,,,,,36.92,,,,,,,,,1.89,,,,,,,,1.33,,,1.18,,,,3.00,,,,,,,,0.62,,,,,10.33
1584367227000,,,,,36.41,,,,,,,,,,11.32,,151.92,11.67,94.54,,,,,,,,,,,,275.64,,,216.37,,,99.72,,,,,,,,,0.06,,,,,,,23.66,17.37,,,7.87,1.46,,,,,,,0.00,,,,13.84,,,,,155.05
1584434720000,,,,1.88,56.36,,,,,,,,,,4.63,56.50,228.95,,81.73,,,,,,,,,,,,52.82,,,79.75,,,62.87,,,10.13,0.02,,,,,3.95,,,,,,,0.62,17.41,,,,0.59,,,2.50,,,,0.99,,,,50.16,,,,,96.44
1584500082000,,,,,101.35,,,,,0.70,,,,,3.53,19.25,285.93,,35.80,,,,,,,,,4.73,,,,,,34.95,,,59.72,,,1.92,0.04,,,,,4.76,,,,,,,7.90,10.14,,,,0.92,,,,,,,,,,,3.97,,,,,82.34
1584566455000,,,,,1.31,,,,,,,,,,5.42,,20.68,,30.43,,,,,,,,,,,,22.21,,,5.97,,,34.78,,,,,,,,,10.60,,,,,30.31,,,2.81,,,,8.59,,,,,,,,,,,7.66,,,,,16.96
1584632903000,,,,,,,,,,,,,,,21.41,3.50,31.43,,47.41,,,,,,,,,,,,43.43,,,23.66,,,,,,,41.73,,,,,0.73,,,,,48.26,,2.38,16.24,,,,0.67,,,,,,,,,,,56.27,,,,,57.18
1584699859000,,,,,17.52,,,,,,,,,,3.87,9.53,72.70,21.80,61.41,,,,,,,,,,,,20.18,,,89.25,,,17.16,,,0.99,,,,,,2.54,,,,,53.78,,1.17,15.65,,,4.15,51.99,,,,,,,,,,,11.18,,,,,19.28
1584766483000,,,,,,,,,,,,,,,4.68,2.52,54.74,,60.74,,,,,,,,,,,,1.57,,,14.88,,,54.50,,,0.21,,,,,,0.62,,,,,59.23,,,3.97,,,,,,,5.53,,,,,,,,3.81,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,14.07,,0.80,,,,,,,,,,,,2.58,,,3.66,,,,,,,,,,,,0.07,,,,,37.69,,,,,,,14.78,,,10.73,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,5.62,,13.38,,,,,,,,,,,,1.48,,,,,,7.60,,,,,,,,,3.18,,,,,17.05,,,,,,,,,,,,,,0.02,,,,1.02,,,,,21.87
1584970249000,,,,,,,,,,,,,,,3.92,,28.75,,5.67,,,,,,,,,,,,2.99,,,,,,18.16,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,9.37,,,,,2.71
1585036977000,,,,,2.32,,,,,,,,,,,,29.28,,7.56,,,,,,,,,,,,0.28,,,,,,10.47,,,,,,,,,0.81,,,,,25.55,,,,,,,,,,,,,,,,,,9.83,,,,,8.62
1585105600000,,,,,11.59,,,,,1.39,,,,,15.01,29.84,85.22,,87.39,,,,,,,,,,,,10.60,,,65.86,0.01,,83.81,,,,,,,,,0.54,,,,,66.88,,,20.07,,,,0.37,6.31,,,,,,,,,,123.82,,,,,191.13
1585173391000,,,,,2.42,,,,,,,,,,1.79,,95.17,,45.04,,,,,,0.00,,,,,,0.29,,,72.13,,,97.45,,,0.01,,,,,,0.40,,,,,69.60,,,14.93,,,,0.00,,,24.50,,,,1.01,,,,117.67,,,,,46.72
1585239172000,,,,,0.62,,,,,,,,,,2.90,,24.21,,13.42,,,,,,,,,,,,0.44,,,6.87,,,55.51,,,,,,,,,1.99,,,,,26.99,,,5.61,,,,0.73,,,,,,,,,,,42.57,,,,,16.89
1585306138000,,,,,47.62,,,,,1.10,,,,,,,122.91,,6.97,,,,,,,,,,,,0.85,,,10.77,,,29.48,,,,,,,,,0.40,,,,,5.60,,,3.92,,,,13.41,,,61.50,,,,,,,,97.50,,,,,136.13
1585372283000,,,,,,,,,,2.26,,,,,6.71,,19.35,,21.36,,,,,,,,,,,,37.99,,,6.32,,,18.94,,,,18.26,,,,,0.05,,,,,,,,5.01,,,,0.02,,,,,,,,,,,60.37,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,8.37,,4.91,,,,,,,,,,,,0.36,,,,,,21.28,,,,,,,,,0.79,,,,,8.99,,,,,,,,,,1.00,,,,,,,,13.41,,,,,4.49
1585504149000,,,,,,,,,,,,,,,0.53,,15.40,,2.88,,,,,,,,,,,,1.82,,,,,,1.30,,,,,,,,,0.49,,,,,5.36,,,,,,,1.46,,,,,,,0.05,,,,2.64,,,,,10.82
1585571105000,,,,,,,,,,,,,,,,,8.19,,2.30,,,,,,,,,,,,0.01,,,3.79,,,8.87,,,,,,,,,0.39,,,,,15.20,,0.92,,,,,,,,,,,,,,,,24.87,,,,,6.02
1585637238000,,,,,,,,,,,,,,,2.73,,78.22,,15.83,,,,,,,,,,,,0.01,,,3.67,,,50.90,,,,0.00,,,,,0.14,,,,,16.09,,,,,,,,,,,,,,,,,,43.64,,,,,26.45
1585704243000,,,,,4.19,,,,,,,,,,0.70,,11.54,,,,,,,,,,,,,,3.79,,,,,,20.35,,,2.91,,,,,,3.23,,,,,4.84,,,,,,,9.54,,,,,,,,,,,12.21,,,,,1.99
1585770840000,,,,,,,,,,,,,,,0.91,,8.57,,,,,,,,,,,,,,0.01,,,,,,1.65,,,,,,,,,0.49,,,,,9.09,,,,,,,,,,,,,,,,,,0.69,,,,,3.25
1585836257000,,,,,,,,,,,,,,,0.75,,80.79,21.87,10.63,,,,,,,,,0.91,,,0.02,,,7.74,,,2.98,,,,,,,,,0.01,,,,,10.60,,,1.18,,,,,,,,,,,,,,,30.13,,,,,14.90
1585903293000,,,,,,,,,,,,,,,3.05,,48.69,,,,,,,,,,,,,,28.02,,,12.95,,,77.10,,,,,,,,,7.12,,,,,,,,8.56,,,,3.41,,,,,,,,,,,23.62,,,,,22.15
1585969610000,,,,,34.95,,,,,,,,,,,,95.23,,18.84,,,,,,0.00,,,,,,5.01,,,11.03,,,22.86,,,,,,,,,0.01,,,,,5.34,,,2.05,,,,0.00,,,,,,,,,,,7.27,,,,,9.74
1586036191000,,,,,,,,,,,,,,,,,15.55,,2.57,,,,,,,,,,,,0.01,,,,,,6.80,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,0.37,,,,,,15.05,,,,0.64,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,14.48,,4.57,,,,,,,,,,,,0.06,,,,,,8.68,,,,,,,,,5.64,,,,,20.18,,,,,,,9.32,,,,,,,,,,,16.10,,,,,6.39
1586236183000,,,,,,,,,,,,,,,3.17,,22.58,,34.17,,,,,,,,,,,,8.55,,,30.92,,,39.65,,,,,,,,,1.63,,,,,58.50,,,9.97,,,,5.58,,,,,,,,,,,81.05,,,,,26.39
1586301955000,,,,,17.54,,,,,,,,,,7.92,,34.16,6.26,34.96,,,,,,,,,3.04,,,169.90,,,50.94,,2.26,88.58,,,3.45,15.20,,,,,,,,,,26.63,,20.57,11.40,,,,5.12,,,9.09,,,,,,,,60.53,,,,,65.43
1586368858000,,,,,,,,,,1.20,,,,,,,4.75,,7.51,,,,,,,,,,,,1.21,,,3.47,,,23.98,,,,,,,,,0.70,,,,,23.93,,,1.52,,,,,,,,,,,,,,,13.40,,,,,18.83
1586434964000,,,,,13.66,,,,,0.90,,,,,,,34.20,,31.14,,,,,,,,,,,,1.28,,,37.51,,,100.67,,,,,,,,,2.94,,,,,34.20,,,13.70,,,,,,,,,,,0.01,,,,44.93,,,,,43.76
1586501245000,,,,,12.59,,,,,0.70,,,,,0.81,,20.07,,36.76,,,,,,,,,0.71,,,19.37,,,6.04,,,49.73,,,1.40,,,,,,1.11,,,,,49.94,,,3.15,,,,2.16,,,8.51,,,,,,,,99.37,,,,,68.64
1586568529000,,,,,,,,,,,,,,,,,30.81,,11.24,,,,,,,,,,,,0.03,,,,,,27.97,,,,,,,,,2.54,,,,,38.64,,,2.03,,,,2.03,,,,,,,,,,,34.64,,,,,7.46
1586635021000,,,,0.04,,,,,,,,,,,,,10.57,,3.78,,,,,,,,,,,,0.28,,,,,,8.39,,,,,,,,,1.87,,,,,23.67,,,,,,,0.94,,,,,,,,,,,26.12,,,,,33.10
1586701369000,,,,,,,,,,,,,,,,,2.96,,2.20,,,,,,,,,,,,6.15,,,,,,24.06,,,,,,,,,0.25,,,,,,,,,,,,0.03,,,,,,,,,,,6.70,,,,,2.56
1586767741000,,,,,,,,,,,,,,,,,29.61,,10.41,,,,,,,,,,,,13.23,,,5.97,,3.52,33.23,,,,4.28,,,,,2.41,,,,,15.15,,,1.33,,,,0.12,,,,,,,,,,,18.63,,,,,28.01
1586833705000,,,,0.00,,,,,,,,,,,,,12.36,,6.72,,,,,,,,,,,,0.00,,,,,,2.85,,,,7.59,,,,,1.14,,,,,15.84,,,,,,,6.49,,,,,,,,,,,17.48,,,,1.60,6.95
1586900049000,,,,0.01,,,,,,,,,,,,,8.74,,10.97,,,,,,,,,4.49,,,,,,18.68,,,47.58,,,,,,,,,0.04,,,,,16.82,,,3.98,,,,,,,,,,,,,,,10.27,,,,,13.68
1586966921000,,,,,,,,,,,,,,,,,11.08,,3.40,,,,,,,,,0.76,,,1.22,,,3.61,,2.00,56.11,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,8.27,,,,0.72,14.74
1587033174000,,,,1.30,,,,,,,,,,,,,13.08,,8.69,,,,,,,,,1.32,,,,,,16.18,,,45.57,,,,,,,,,10.28,,,,,,,,3.89,,,0.78,0.93,,,,,,,,,,,38.05,,,,,18.47
1587099968000,,,,,,,,,,,,,,,,,14.89,,11.08,,,,,,,,,2.53,,,40.09,,,17.10,0.12,,67.55,,,1.22,23.80,,,,,8.65,,,,,,,,12.73,,,,6.76,4.03,,,,,,,,,,30.07,,,,4.40,22.14
1587167698000,,,,,,,,,,0.95,,,,,,,13.49,,1.42,,,,,,0.00,,,1.96,,,19.62,,,4.85,,,35.23,,,,,,,,,0.05,,,,,,,,5.92,,,,0.06,,,,,,,,,,,5.17,,,,4.57,10.51
1587234387000,,,,,,,,,,0.90,,,,,,,14.77,,0.37,,,,,,,,,0.62,,,,,,6.03,,,47.43,,,,,,,,,5.56,,,,,2.50,,,1.91,,,,6.51,,,,,,,,,,,6.27,,,,0.76,15.24
1587300847000,,,,,14.92,,,,,,,,,,,,115.76,31.98,15.38,,,,,,,,,3.86,,,14.00,,,11.65,,,28.11,,,,,,,,,0.50,,,,,17.00,,,7.18,,,,,,,,,,,,,,,30.84,,,,2.62,67.12
1587368133000,,,,,,,,,,,,,,,,,19.84,,4.08,,,,,,,,,0.94,,,3.30,,,,,,6.34,,,,,,,,,2.20,,,,,26.46,,,,,,,0.99,,,,,,,1.09,,,,,,,,,10.61
1587434258000,,,,,7.92,,,5.44,,,,,,,,,4.27,,29.16,,,,,,,,,4.63,,,33.72,,,42.81,,15.11,26.74,,,3.59,,,,,,3.05,,,,,17.39,,,1.47,,,,2.00,,,,,,,,,,,33.71,,,,3.99,23.12
1587501138000,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.01,,,,,33.97,,,,,,0.55,2.89,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,9.96,,4.29,,,,,,,,,1.49,,,,,,,,,24.01,,,,,,,,,,,,,,4.74,,,,,,,2.05,,,,,,,0.28,,,,8.89,,,,,8.48
1587634602000,,,,,,,,,,,,,,,,,1.71,,2.02,,,,,,,,,1.19,,,,,,4.21,,,16.51,,,,,,,,,9.43,,,,,13.91,,,,,,,1.98,,,,,,,,,,,8.23,,,,,5.37
1587701744000,,,,,49.25,,,3.74,,,,,,,,,26.67,,13.21,,,,,,,,,8.59,,,54.60,,,39.43,0.58,,43.48,,,,0.00,,,,,33.10,,,,,13.85,,,10.14,,,,,,,16.09,,,,,,84.04,,74.78,,,,1.03,78.04
1587768625000,,,,,7.91,,,1.49,,,,,,,,,28.32,,13.15,,,,,,0.00,,,4.43,,,2.72,,,19.88,,,37.62,,,,,,,,,9.78,,,,,14.01,,,,,,,0.92,2.55,,,,,,,,56.68,,46.74,,,,6.39,13.12
1587836062000,,,,,,,,0.43,,,,,,,,,42.12,,11.32,,,,,,,,,1.10,,,,,,,,1.50,7.69,,,,,,,,,10.93,,,,,34.22,,,,,,,5.56,,,,,,,,,,,13.97,,,,,7.67
1587902337000,,,,,,,,,,,,,,,,,5.76,,2.18,,,,,,0.03,,,0.29,,,1.83,,,,,,,,,,,,,,,0.12,,,,,6.52,,,,,,,,,,,,,,,,1.90,,9.66,,,,0.08,6.59
1587969951000,,,,2.98,55.33,,,,,,,,,,,,135.91,,23.09,,,,,,,,,3.40,,,36.52,,,25.65,,3.50,38.99,,,,,,,,,1.39,,,,,6.48,,,9.47,,,,0.00,5.44,,64.38,,,,,,,,44.93,,,,5.79,67.81
1588036978000,,,,0.01,,,,,,,,,,,,,21.23,,5.08,,,,,,0.00,,,2.90,,,27.21,,,,,,24.09,,,,,,,,,0.00,,,,,,,,,,,,9.84,,,20.00,,,,,,,,21.02,,,,,20.08
1588104246000,,,,0.27,,,,,,,,,,,,,4.32,,10.10,,,,,,,,,3.81,,,0.50,,,,,,15.95,,,,0.02,,,,,1.91,,,,,9.13,,,,,,,2.57,,,,,,,,,0.00,,4.99,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,,4.51,,9.20,,,,,,,,,3.22,,,0.09,,,,,,15.36,,,,,,,,,33.98,,,,,4.65,,,1.82,,,,12.22,0.92,,,,,,,,0.00,,30.15,,,,,34.35
