timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1580910496000,1.74,,44.04,,,,,,18.53,,,,,,,,51.89,,0.00,,,,,,,,,,,,,,,16.48,,,,,0.85,,,,,,,,,,,,7.11,,,,,,,,8.25,,,,0.97,,,,,,9.61,,,,,,,9.41
1580977343000,26.09,,26.46,,0.00,,,,24.48,,,,,,,,82.90,,2.64,,,,,,,,,,,,,,,40.00,,,,12.13,1.75,,,,,,,,,60.02,,,,,,,,,,,,,,,,2.78,,,,,14.18,,0.30,,,,,1.92
1581043789000,2.94,,39.14,,0.05,,,,20.90,,,,,,,,71.29,,11.03,,,,,,,,,,,,,,,94.15,,,,,,,,,,20.28,,,,48.16,,,,,,,,,,,1.50,,,,,,,,,,14.39,,,,,,,25.92
1581110121000,10.67,,17.92,,0.04,,,,7.41,,,,,,,,49.11,,0.03,,,,,,,,,,,,,,,22.63,,,,,1.25,,,,,,,,,10.32,,,8.14,,,,,,,,,,0.80,,1.29,,,,,,5.54,,1.39,,,,,8.95
1581177428000,3.08,,19.42,,,,,,6.95,,,,,,,,60.14,,3.80,,,,,,,,,,,,,,,83.99,,,,,,,,,,,,,,3.62,,,3.83,,,,,,,,5.28,,,,,,,,,,3.87,,0.90,,,,,15.86
1581243665000,0.18,,19.37,,,,,,28.66,,,,,,,,59.15,,27.21,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,15.54,,,2.93,,,,,,,,3.76,,,,,,,,,,2.31,,0.00,,,,,35.81
1581310184000,28.66,,18.43,,,,,,24.06,,,,0.15,,,,62.82,,14.60,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,24.44,,,2.00,,,,7.37,,,,,,,,,,,,,,10.20,,0.07,,,,1.94,14.65
1581375300000,20.44,,27.65,,,,,,31.59,,,,,,,10.72,38.86,,11.77,,,,,,,,,,,,,,,31.13,,,,2.01,1.05,,,,,,,,,,,,3.43,,,,,,,,,,,,,2.27,,,,,11.84,,4.03,,,,,24.95
1581441429000,18.96,,99.79,,0.01,,,,29.61,,,,,,,,121.64,,18.97,,,,,,,,,,,,,,,125.02,,,,1.50,,,,,,,,,,,,,7.45,,,,,,,,3.50,,,,1.01,6.83,,,,,32.52,,0.63,,,,1.35,111.87
1581508790000,25.01,,60.94,,0.72,,,,3.82,,,,0.51,,,,162.35,,9.57,,,,,,,,,,,,,,,158.53,,,,7.00,,,,,,10.78,,,,,,4.98,7.70,,,,,,,,1.25,,,,1.37,,11.74,,,,28.27,,4.29,,,,,57.73
1581574720000,19.58,,66.49,,,,,,,,,,,,,,108.92,,38.79,,,,,,,,,,,,,,,90.90,,,,3.03,,,,,,16.25,,,,,,,9.14,,,,,,,,2.02,,,,,,,,,,21.71,,0.01,,,,1.02,54.04
1581641265000,1.43,,86.44,,0.06,,,,7.32,,,,,,,,171.93,,19.75,,,,,,,,,,,,,,,112.21,,,,,11.79,,,,,,,,,,,9.81,47.14,,,,10.25,,,,3.75,,,,,,47.77,,,,32.34,,1.81,,,,,50.90
1581707956000,7.08,,34.89,,1.50,,,,25.20,,,,,,,,66.76,,34.02,,,,,,,,,,,,,,,94.90,,,,,2.51,,,,,,,,,,,,2.56,,,,,,,,4.75,,,,,,,,,,26.60,,3.03,,,,,17.65
1581774043000,10.00,,22.34,,2.71,,,,14.16,,,,,,,,24.10,,12.05,,,,,,,,,,,,,,,54.69,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,8.41,,0.04,,,,,29.63
1581841298000,13.65,,76.82,,,,,,21.42,,,,0.39,,,,59.27,,2.69,,,,,,,,,,,,,,,104.86,,,,,14.04,,,,,,,,,,,,10.41,,,,4.18,,,,,,,,,,11.48,,,,25.17,,0.67,,,,,46.52
1581907086000,6.45,,48.56,,6.49,,,,7.96,,,,,,,,198.48,,7.50,,,,,,,,,,,,,,,55.09,,,,,3.00,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,27.32,,2.91,,,,,29.08
1581973926000,2.19,,92.57,,,,,,16.92,,,,,,,,152.44,,3.03,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,21.88,,,,,,,23.69
1582040665000,2.38,,22.93,,,,,,12.92,,,,,,,,51.58,,0.76,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,10.09,,,,,,,12.95
1582106715000,2.75,,19.50,,,,,,,,,,,,,,85.78,,0.59,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.06,,,,4.61,,0.03,,7.38,,,32.49
1582173039000,2.46,,45.17,,,,,,,,,,,,,,27.54,,2.63,,,,,,,,,,,,,,,50.43,,,,,1.20,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,3.32,,,,59.43,,,10.61
1582240159000,5.39,,30.88,,,,,,,,,,,,,30.06,50.40,,10.54,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,3.96,,,,38.65,,,43.64
1582306851000,2.24,,11.17,,,,,,,,,,,,,,22.75,,0.18,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,17.20
1582372667000,3.51,,4.77,,,,,,,,,,,,,,52.10,,0.70,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,40.72,,,8.55
1582439543000,0.30,,13.68,,,,,,,,,,,,,,31.76,,15.98,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,0.01,,21.34,,,3.14
1582505376000,5.17,,14.73,,0.02,,,,,,,,,,,,21.52,,44.23,,,,,,,,,,,,,,,13.23,,,,,1.00,,,,,,,,,,,,10.05,,,,,,,,19.25,,,,,,,,,,,,,,42.61,,,14.56
1582571821000,1.61,,22.79,,2.78,,,,,,,,,,,21.67,31.57,,0.35,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.94,,1.40,,55.68,,,38.56
1582638796000,2.54,,2.30,,0.49,,,,,,,,,,,,19.98,,0.82,,,,,,,,,,,,,,,51.18,,,,,0.70,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,3.37,,,,28.96,,,24.01
1582705647000,5.18,,16.13,,,,,,,,,,,,,,41.83,,4.35,,,,,,,,,,,,,,,26.47,,,,2.01,0.45,,,,,,,,,,,,0.18,,,,,,,,,,,,,,6.52,,,,,,32.94,,47.92,,,29.67
1582771019000,14.98,,67.02,,,,,,,,,,,,,10.68,84.53,,0.97,,,,,,,,,,,,,,,46.58,,,,,,,,,,,,,,,,1.22,2.64,,,,,,,,2.02,,,,,,11.44,,,,9.04,,0.20,,100.02,,,63.13
1582837876000,17.89,,16.20,,7.25,,,,,,,,,,,,53.83,,3.58,,,,,,,,,,,,,,,20.32,,,,2.50,1.05,,,,,9.65,,,,,,,5.31,,,,,,,,9.75,,,,,,,,,,4.56,,0.17,,78.43,,,103.57
1582904573000,4.35,,5.71,,,,,,,,,,0.12,,,,41.46,,0.93,,,,,,,,,,,,,,,46.23,,,,,,,,,,,,,,11.54,,,0.96,,,,,,,,,,,,,,,,,,4.75,,,,70.83,,,10.64
1582970808000,0.61,,4.70,,,,,,,,,,,,,,9.00,,0.49,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,0.22,,20.59,,,7.53
1583036689000,0.45,,2.33,,,,,,,,,,,,,,8.19,,0.18,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,19.73,,,17.81
1583103301000,0.02,,0.70,,,,,,,,,,,,,,10.55,,2.09,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.47,,35.25,,,15.97
1583168974000,4.53,,,,,,,,,,,,,,,,10.14,,4.79,,,,,,,,,,,,,,,28.72,,,,,,,,,,,,,,3.07,,,1.40,,,,,,,,,,,,,,1.04,,,,1.97,,5.97,,27.73,,,9.99
1583235956000,5.23,,5.59,,,,,,,,,,,,,,63.80,,15.48,,,,,,,,,,,,,,,10.85,,,,31.50,,,,,,,,,,64.43,259.66,,11.28,,,,1.32,,,,42.00,,,,,,9.44,,,,8.88,,0.04,,31.67,,,67.58
1583302077000,4.92,,9.92,,,,,,,,,,,,,,18.53,,6.32,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,18.19,,,0.95,,,,,,,,,,,,,,,,,,1.12,,,,10.21,,,33.06
1583368317000,4.57,,2.79,,2.08,,,,,,,,0.00,,,,1.79,,0.37,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,2.04,,,,39.10,,,7.25
1583435384000,0.60,,9.20,,,,,,,,,,,,,,8.36,,0.06,,,,,,,,,,,,,,,43.71,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,49.35,,,15.34
1583502285000,6.22,,37.99,,,,,,,,,,,,,,53.24,,0.42,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,34.34,,,8.99,,,,,,,,,,,,,,,0.15,,,7.12,,,,52.72,,,23.55
1583567810000,7.15,,2.37,,,,,,,,,,,,,,2.39,,1.06,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.84,,,,,,,,28.86,,,2.84
1583633541000,0.26,,16.31,,,,,,,,,,,,,,18.72,,0.06,,,,,,,,,,,,,,,43.20,,,,3.50,,,,,0.16,,,,,,19.04,,,,,,,,,,,,0.35,,,,,,,,5.65,,14.37,,53.72,,0.43,4.80
1583699841000,4.62,,56.50,,,,,,,,,,,,,,59.88,,1.00,,,,,,,,,,,,,,,83.43,,,,,0.80,,,,6.50,,,,,23.10,57.87,,7.96,,,,,,,,,,0.50,,,,37.11,,,,1.95,,,,66.11,,9.79,51.42
1583767163000,4.78,,23.28,,,,,,,,,,13.57,,,,206.10,,4.58,,,,,,,,,,,,,,,116.64,,,,22.00,,,,,1.95,30.83,,,,48.52,520.23,1.00,66.41,,,,14.39,,,,,,,,,,71.15,,,,30.23,,,,133.91,,1.26,100.84
1583833348000,6.60,,13.46,,,,,,,,,,,,,,19.40,,4.27,,,,,,,,,,,,,,,74.91,,,,,,,,,,12.58,,,,16.45,,,1.61,,,,4.64,,,,,,,,1.28,,28.40,0.14,,,,,3.90,,26.23,,,17.00
1583900197000,17.09,,41.25,,0.00,,,,,,,,0.10,,,,74.36,,1.52,,,,,,,,,,,,,,,52.94,,,,,5.99,,,,0.21,4.16,,,,14.31,,0.59,6.97,,,,,,,,,,,,,,,6.78,,,10.16,,,,52.52,,,7.55
1583966404000,2.21,,35.22,,,,,,,,,,0.90,,,,133.35,,2.02,,,,,,,,,,,,,,,68.55,,,,166.00,6.02,,,,0.31,68.90,,,,84.26,504.36,0.95,26.41,,,34.86,4.45,,,,,,0.28,,4.18,,74.98,9.78,,,7.57,,0.52,,57.38,,0.91,98.75
1584033400000,1.16,,246.41,,,,,,,,,,,,,,206.53,,60.11,,,,,,202.06,,,,,,,,,253.07,,,385.37,,,,,,,,,,,208.47,,22.47,26.82,,,156.03,194.05,,,,,,,,,,71.02,16.31,,,26.87,,1.06,,138.98,,1.73,158.75
1584100621000,12.17,,535.58,,,,,,,,,,,,,,113.55,,67.55,,,,,,,,,,,,,,,303.30,,,703.36,78.24,,,,,11.61,,,,,551.35,527.05,,181.61,,,15.24,85.98,,,,38.83,,,,18.98,,292.36,155.60,,,36.52,,0.77,,305.84,,3.48,206.51
1584168330000,3.78,,129.22,,,,,,,,,,,,,,177.70,,18.30,,,,,,,,,,,,,,,257.49,,,,60.22,0.75,,,,,,,,,295.85,,6.19,38.48,,,,,,,,15.13,,,,12.88,,5.14,,,,23.15,,,,186.54,,,61.66
1584234522000,17.87,,30.02,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,24.81,,,,,,,,,0.97,,,,,12.64,,,4.35,,,,,,,,,,,,,,13.47,,,,5.46,,,,33.63,,,47.65
1584300469000,1.89,,14.13,,,,,,,,,,0.06,,,,0.62,,1.98,,,,,,,,,,,,,,,39.36,,,,3.00,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,1.33,,,,36.92,,,10.33
1584367227000,0.06,,94.54,,,,,,,,,,,,,,13.84,,275.64,,,,,,,,,,,,,,,151.92,,,23.66,,,,,,0.56,11.67,,,,216.37,,7.87,11.32,,,,,,,,,,0.00,,,,36.41,,,,17.37,,1.46,,99.72,,,154.50
1584434720000,3.95,,81.73,,0.02,,,,,,,,1.88,,,,50.16,,52.82,,,,,,,,,,,,,,,228.95,,,0.62,2.50,,,,,,,,,,79.75,,,4.63,,,,,,,,56.50,,0.99,,,,56.36,,,,17.41,,0.59,,62.87,,10.13,96.44
1584500082000,4.76,,35.80,,0.04,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,285.93,,,7.90,,0.70,,,,0.00,,,,,34.95,,,3.53,,,,,,,,19.25,,,,4.73,,101.35,,,,10.14,,0.92,,59.72,,1.92,82.33
1584566455000,10.60,,30.43,,,,,,,,,,,,,,7.66,,22.21,,,,,,,,,,,,,,,20.68,,,,,,30.31,,,,,,,,5.97,,,5.42,,,,,,,,,,,,,,1.31,,,,2.81,,8.59,,34.78,,,16.96
1584632903000,0.73,,47.41,,41.73,,,,,,,,,,,,56.27,,43.43,,,,,,,,,,,,,,,31.43,,,2.38,,,48.26,,,,,,,,23.66,,,21.41,,,,,,,,3.50,,,,,,,,,,16.24,,0.67,,,,,57.18
1584699859000,2.54,,61.41,,,,,,,,,,,,,,11.18,,20.18,,,,,,,,,,,,,,,72.70,,,1.17,,,53.78,,,,21.80,,,,89.25,,4.15,3.87,,,,,,,,9.53,,,,,,17.52,,,,15.65,,51.99,,17.16,,0.99,19.28
1584766483000,0.62,,60.74,,,,,,,,,,,,,,3.81,,1.57,,,,,,,,,,,,,,,54.74,,,,5.53,,59.23,,,,,,,,14.88,,,4.68,,,,,,,,2.52,,,,,,,,,,3.97,,,,54.50,,0.21,19.82
1584833664000,0.07,,0.80,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,14.07,,,,10.73,,37.69,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,6.54
1584902413000,3.18,,13.38,,,,,,,,,,,,,,1.02,,1.48,,,,,,,,,,,,,,,5.62,,,,,,17.05,,,0.10,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,7.60,,,21.78
1584970249000,,,5.67,,,,,,,,,,,,,,9.37,,2.99,,,,,,,,,,,,,,,28.75,,,,,,22.69,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,18.16,,,2.71
1585036977000,0.81,,7.56,,,,,,,,,,,,,,9.83,,0.28,,,,,,,,,,,,,,,29.28,,,,,,25.55,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,10.47,,,8.42
1585105600000,0.54,,87.39,,,,,,,,,,,,,,123.82,,10.60,,,,,,,,,,,,,,,85.22,,,,,1.39,66.88,,,,,,,,65.86,,,15.01,,,,6.31,,,,29.84,,,,,,11.59,0.01,,,20.07,,0.37,,83.81,,,191.13
1585173391000,0.40,,45.04,,,,,,,,,,,,,,117.67,,0.29,,,,,,,,,,,,0.00,,,95.17,,,,24.50,,69.60,,,,,,,,72.13,,,1.79,,,,,,,,,,1.01,,,,2.42,,,,14.93,,0.00,,97.45,,0.01,46.72
1585239172000,1.99,,13.42,,,,,,,,,,,,,,42.57,,0.44,,,,,,,,,,,,,,,24.21,,,,,,26.99,,,2.09,,,,,6.87,,,2.90,,,,,,,,,,,,,,0.62,,,,5.61,,0.73,,55.51,,,14.80
1585306138000,0.40,,6.97,,,,,,,,,,,,,,97.50,,0.85,,,,,,,,,,,,,,,122.91,,,,61.50,1.10,5.60,,,,,,,,10.77,,,,,,,,,,,,,,,,,47.62,,,,3.92,,13.41,,29.48,,,136.13
1585372283000,0.05,,21.36,,18.26,,,,,,,,,,,,60.37,,37.99,,,,,,,,,,,,,,,19.35,,,,,2.26,,,,,,,,,6.32,,,6.71,,,,,,,,,,,,,,,,,,5.01,,0.02,,18.94,,,15.76
1585438491000,0.79,,4.91,,,,,,,,,,,,,,13.41,,0.36,,,,,,,,,,,,,,,8.37,,,,1.00,,8.99,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,2.49
1585504149000,0.49,,2.88,,,,,,,,,,,,,,2.64,,1.82,,,,,,,,,,,,,,,15.40,,,,,,5.36,,,2.35,,,,,,,,0.53,,,,,,,,,,0.05,,,,,,,,,,1.46,,1.30,,,8.47
1585571105000,0.39,,2.30,,,,,,,,,,,,,,24.87,,0.01,,,,,,,,,,,,,,,8.19,,,0.92,,,15.20,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,6.02
1585637238000,0.14,,15.83,,0.00,,,,,,,,,,,,43.64,,0.01,,,,,,,,,,,,,,,78.22,,,,,,16.09,,,,,,,,3.67,,,2.73,,,,,,,,,,,,,,,,,,,,,,50.90,,,26.45
1585704243000,3.23,,,,,,,,,,,,,,,,12.21,,3.79,,,,,,,,,,,,,,,11.54,,,,,,4.84,,,0.55,,,,,,,,0.70,,,,,,,,,,,,,,4.19,,,,,,9.54,,20.35,,2.91,1.43
1585770840000,0.49,,,,,,,,,,,,,,,,0.69,,0.01,,,,,,,,,,,,,,,8.57,,,,,,9.09,,,0.84,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.65,,,2.41
1585836257000,0.01,,10.63,,,,,,,,,,,,,,30.13,,0.02,,,,,,,,,,,,,,,80.79,,,,,,10.60,,,,21.87,,,,7.74,,,0.75,,,,,,,,,,,,0.91,,,,,,1.18,,,,2.98,,,14.90
1585903293000,7.12,,,,,,,,,,,,,,,,23.62,,28.02,,,,,,,,,,,,,,,48.69,,,,,,,,,,,,,,12.95,,,3.05,,,,,,,,,,,,,,,,,,8.56,,3.41,,77.10,,,22.15
1585969610000,0.01,,18.84,,,,,,,,,,,,,,7.27,,5.01,,,,,,,,,,,,0.00,,,95.23,,,,,,5.34,,,0.20,,,,,11.03,,,,,,,,,,,,,,,,,34.95,,,,2.05,,0.00,,22.86,,,9.55
1586036191000,0.00,,2.57,,,,,,,,,,,,,,3.94,,0.01,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,4.90
1586102872000,0.90,,,,0.64,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,1.16
1586169028000,5.64,,4.57,,,,,,,,,,,,,,16.10,,0.06,,,,,,,,,,,,,,,14.48,,,,,,20.18,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,8.68,,,4.66
1586236183000,1.63,,34.17,,,,,,,,,,,,,,81.05,,8.55,,,,,,,,,,,,,,,22.58,,,,,,58.50,,,,,,,,30.92,,,3.17,,,,,,,,,,,,,,,,,,9.97,,5.58,,39.65,,,26.39
1586301955000,,,34.96,,15.20,,,,,,,,,2.26,,,60.53,,169.90,,,,,,,,,,,,,,,34.16,,,20.57,9.09,,26.63,,,0.34,6.26,,,,50.94,,,7.92,,,,,,,,,,,,3.04,,17.54,,,,11.40,,5.12,,88.58,,3.45,65.09
1586368858000,0.70,,7.51,,,,,,,,,,,,,,13.40,,1.21,,,,,,,,,,,,,,,4.75,,,,,1.20,23.93,,,2.43,,,,,3.47,,,,,,,,,,,,,,,,,,,,,1.52,,,,23.98,,,16.40
1586434964000,2.94,,31.14,,,,,,,,,,,,,,44.93,,1.28,,,,,,,,,,,,,,,34.20,,,,,0.90,34.20,,,,,,,,37.51,,,,,,,,,,,,,0.01,,,,13.66,,,,13.70,,,,100.67,,,43.76
1586501245000,1.11,,36.76,,,,,,,,,,,,,,99.37,,19.37,,,,,,,,,,,,,,,20.07,,,,8.51,0.70,49.94,,,0.45,,,,,6.04,,,0.81,,,,,,,,,,,,0.71,,12.59,,,,3.15,,2.16,,49.73,,1.40,68.20
1586568529000,2.54,,11.24,,,,,,,,,,,,,,34.64,,0.03,,,,,,,,,,,,,,,30.81,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.03,,27.97,,,7.46
1586635021000,1.87,,3.78,,,,,,,,,,0.04,,,,26.12,,0.28,,,,,,,,,,,,,,,10.57,,,,,,23.67,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,8.39,,,33.08
1586701369000,0.25,,2.20,,,,,,,,,,,,,,6.70,,6.15,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,24.06,,,2.56
1586767741000,2.41,,10.41,,4.28,,,,,,,,,3.52,,,18.63,,13.23,,,,,,,,,,,,,,,29.61,,,,,,15.15,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,1.33,,0.12,,33.23,,,28.01
1586833705000,1.14,,6.72,1.60,7.59,,,,,,,,0.00,,,,17.48,,0.00,,,,,,,,,,,,,,,12.36,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,2.85,,,6.95
1586900049000,0.04,,10.97,,,,,,,,,,0.01,,,,10.27,,,,,,,,,,,,,,,,,8.74,,,,,,16.82,,,0.41,,,,,18.68,,,,,,,,,,,,,,,4.49,,,,,,3.98,,,,47.58,,,13.27
1586966921000,,,3.40,0.72,,,,,,,,,,2.00,,,8.27,,1.22,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,0.76,,,,,,,,0.63,,56.11,,,14.74
1587033174000,10.28,,8.69,,,,,,,,,,1.30,,,,38.05,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,16.18,,0.78,,,,,,,,,,,,,1.32,,,,,,3.89,,0.93,,45.57,,,18.47
1587099968000,8.65,,11.08,4.40,23.80,,,,,,,,,,,,30.07,,40.09,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,17.10,,,,,,,4.03,,,,,,,,2.53,,,0.12,,,12.73,,6.76,,67.55,,1.22,22.14
1587167698000,0.05,,1.42,4.57,,,,,,,,,,,,,5.17,,19.62,,,,,,,,,,,,0.00,,,13.49,,,,,0.95,,,,,,,,,4.85,,,,,,,,,,,,,,,1.96,,,,,,5.92,,0.06,,35.23,,,10.51
1587234387000,5.56,,0.37,0.76,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,14.77,,,,,0.90,2.50,,,,,,,,6.03,,,,,,,,,,,,,,,0.62,,,,,,1.91,,6.51,,47.43,,,15.24
