timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580910496000,,,,8.25,,,,,,,,,,,,9.61,1.74,,,,44.04,,,,,,,,,,,,,,0.00,,0.97,,,,,,,,,,,,,51.89,,,,,,,7.11,,,18.53,,,0.85,,,,,,,,16.48,,,,,9.41
1580977343000,,,,,,,,,,,,,,,,14.18,26.09,,,,26.46,,,,60.02,,,,,,,,,0.30,2.64,,,,,,,,12.13,,,,,,,82.90,,,,,,,,,,24.48,,,1.75,0.00,,,,,,,40.00,,,,2.78,1.92
1581043789000,,,,1.50,,,,,,,,,,20.28,,14.39,2.94,,,,39.14,,,,48.16,,,,,,,,,,11.03,,,,,,,,,,,,,,,71.29,,,,,,,,,,20.90,,,,0.05,,,,,,,94.15,,,,,25.92
1581110121000,,,,,,,,,,,,,,,,5.54,10.67,,,,17.92,,,,10.32,,,,,,,,,1.39,0.03,,1.29,,,,0.80,,,,,,,,,49.11,,,,,,,8.14,,,7.41,,,1.25,0.04,,,,,,,22.63,,,,,8.95
1581177428000,,,,5.28,,,,,,,,,,,,3.87,3.08,,,,19.42,,,,3.62,,,,,,,,,0.90,3.80,,,,,,,,,,,,,,,60.14,,,,,,,3.83,,,6.95,,,,,,,,,,,83.99,,,,,15.86
1581243665000,,,,3.76,,,,,,,,,,,,2.31,0.18,,,,19.37,,,,15.54,,,,,,,,,0.00,27.21,,,,,,,,,,,,,,,59.15,,,,,,,2.93,,,28.66,,,,,,,,,,,25.49,,,,,35.81
1581310184000,,,,,,,,,,,,,,,,10.20,28.66,,,1.94,18.43,,,,24.44,,,,,,,,,0.07,14.60,,,,,,,,,,,,,,,62.82,7.37,0.15,,,,,2.00,,,24.06,,,,,,,,,,,18.22,,,,,14.65
1581375300000,,,,,,,,,,,,,,,,11.84,20.44,,,,27.65,,,,,,,,,,,,,4.03,11.77,,,,,,,10.72,2.01,,,,,,,38.86,,,,,,,3.43,,,31.59,,,1.05,,,,,,,,31.13,,,,2.27,24.95
1581441429000,,,,3.50,,,,,,,,,,,,32.52,18.96,,,1.35,99.79,,,,,,,,,,,,,0.63,18.97,,1.01,,,,,,1.50,,,,,,,121.64,,,,,,,7.45,,,29.61,,,,0.01,,,,,,,125.02,,,,6.83,111.87
1581508790000,,,,1.25,,,,,,,4.98,,,10.78,,28.27,25.01,,,,60.94,,,,,,,,,,,,,4.29,9.57,,1.37,,,,,,7.00,,,,,,,162.35,,0.51,11.74,,,,7.70,,,3.82,,,,0.72,,,,,,,158.53,,,,,57.73
1581574720000,,,,2.02,,,,,,,,,,16.25,,21.71,19.58,,,1.02,66.49,,,,,,,,,,,,,0.01,38.79,,,,,,,,3.03,,,,,,,108.92,,,,,,,9.14,,,,,,,,,,,,,,90.90,,,,,54.04
1581641265000,,,,3.75,,,,,,,9.81,,,,,32.34,1.43,,,,86.44,,,,,,,,,,,,,1.81,19.75,,,,,,,,,,,,,,,171.93,10.25,,47.77,,,,47.14,,,7.32,,,11.79,0.06,,,,,,,112.21,,,,,50.90
1581707956000,,,,4.75,,,,,,,,,,,,26.60,7.08,,,,34.89,,,,,,,,,,,,,3.03,34.02,,,,,,,,,,,,,,,66.76,,,,,,,2.56,,,25.20,,,2.51,1.50,,,,,,,94.90,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,8.41,10.00,,,,22.34,,,,,,,,,,,,,0.04,12.05,,,,,,,,,,,,,,,24.10,,,,,,,5.08,,,14.16,,,,2.71,,,,,,,54.69,,,,,29.63
1581841298000,,,,,,,,,,,,,,,,25.17,13.65,,,,76.82,,,,,,,,,,,,,0.67,2.69,,,,,,,,,,,,,,,59.27,4.18,0.39,11.48,,,,10.41,,,21.42,,,14.04,,,,,,,,104.86,,,,,46.52
1581907086000,,,,,,,,,,,,,,,,27.32,6.45,,,,48.56,,,,,,,,,,,,,2.91,7.50,,,,,,,,,,,,,,,198.48,,,,,,,9.08,,,7.96,,,3.00,6.49,,,,,,,55.09,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,21.88,2.19,,,,92.57,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,152.44,,,,,,,4.86,,,16.92,,,,,,,,,,,23.21,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,10.09,2.38,,,,22.93,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,51.58,,,,,,,0.74,,,12.92,,,,,,,,,,,65.05,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,4.61,2.75,,,,19.50,,,,,,,,,,,,,0.03,0.59,,,,,,,,,,,,,,,85.78,,,2.06,,,,1.20,,,,,,,,,,7.38,,,,17.97,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,3.32,2.46,,,,45.17,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,27.54,,,,,,,12.90,,,,,,1.20,,,,59.43,,,,50.43,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,3.96,5.39,,,,30.88,,,,,,,,,,,,,,10.54,,,,,,,30.06,,,,,,,,50.40,,,,,,,4.65,,,,,,,,,,38.65,,,,38.10,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,2.24,,,,11.17,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,40.02,,,,12.35,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,3.51,,,,4.77,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,52.10,,,,,,,1.59,,,,,,,,,,40.72,,,,41.85,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,7.97,0.30,,,,13.68,,,,,,,,,,,,,0.01,15.98,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,21.34,,,,68.06,,,,,3.14
1582505376000,,,,19.25,,,,,,,,,,,,,5.17,,,,14.73,,,,,,,,,,,,,,44.23,,,,,,,,,,,,,,,21.52,,,,,,,10.05,,,,,,1.00,0.02,,,42.61,,,,13.23,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,1.94,1.61,,,,22.79,,,,,,,,,,,,,1.40,0.35,,,,,,,21.67,,,,,,,,31.57,,,,,,,0.65,,,,,,,2.78,,,55.68,,,,27.04,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,3.37,2.54,,,,2.30,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,19.98,,,,,,,1.22,,,,,,0.70,0.49,,,28.96,,,,51.18,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,5.18,,,,16.13,,,,,,,,,,,,,32.94,4.35,,,,,,,,2.01,,,,,,,41.83,,,6.52,,,,0.18,,,,,,0.45,,,,47.92,,,,26.47,,,,,29.67
1582771019000,,,,2.02,,,,,,,1.22,,,,,9.04,14.98,,,,67.02,,,,,,,,,,,,,0.20,0.97,,,,,,,10.68,,,,,,,,84.53,,,11.44,,,,2.64,,,,,,,,,,100.02,,,,46.58,,,,,63.13
1582837876000,,,,9.75,,,,,,,,,,9.65,,4.56,17.89,,,,16.20,,,,,,,,,,,,,0.17,3.58,,,,,,,,2.50,,,,,,,53.83,,,,,,,5.31,,,,,,1.05,7.25,,,78.43,,,,20.32,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,4.75,4.35,,,,5.71,,,,11.54,,,,,,,,,,0.93,,,,,,,,,,,,,,,41.46,,0.12,,,,,0.96,,,,,,,,,,70.83,,,,46.23,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,0.61,,,,4.70,,,,,,,,,,,,,0.22,0.49,,,,,,,,,,,,,,,9.00,,,,,,,2.63,,,,,,,,,,20.59,,,,16.87,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,1.92,0.45,,,,2.33,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,19.73,,,,8.91,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,0.02,,,,0.70,,,,,,,,,,,,,0.47,2.09,,,,,,,,,,,,,,,10.55,,,,,,,2.19,,,,,,,,,,35.25,,,,34.77,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,1.97,4.53,,,,,,,,3.07,,,,,,,,,5.97,4.79,,,,,,,,,,,,,,,10.14,,,1.04,,,,1.40,,,,,,,,,,27.73,,,,28.72,,,,,9.99
1583235956000,,,,42.00,,,,,,,,,259.66,,,8.88,5.23,,,,5.59,,,,64.43,,,,,,,,,0.04,15.48,,,,,,,,31.50,,,,,,,63.80,1.32,,9.44,,,,11.28,,,,,,,,,,31.67,,,,10.85,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,1.12,4.92,,,,9.92,,,,18.19,,,,,,,,,,6.32,,,,,,,,,,,,,,,18.53,,,,,,,0.95,,,,,,,,,,10.21,,,,10.82,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,2.04,4.57,,,,2.79,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.79,,0.00,,,,,1.09,,,,,,,2.08,,,39.10,,,,13.28,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,2.13,0.60,,,,9.20,,,,,,,,,,,,,,0.06,,,,,,,,0.75,,,,,,,8.36,,,,,,,,,,,,,,,,,49.35,,,,43.71,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,7.12,6.22,,0.15,,37.99,,,,34.34,,,,,,,,,,0.42,,,,,,,,,,,,,,,53.24,,,,,,,8.99,,,,,,,,,,52.72,,,,26.41,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,7.15,,,,2.37,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,2.39,,,1.84,,,,0.60,,,,,,,,,,28.86,,,,19.72,,,,,2.84
1583633541000,,,,,,,,,,,,,19.04,,,5.65,0.26,,,0.43,16.31,,,,,,,,,,,,,14.37,0.06,,,,,,0.35,,3.50,,,,,,,18.72,,,,,,,,,,,,0.16,,,,,53.72,,,,43.20,,,,,4.80
1583699841000,,,,,,,,,,,,,57.87,,,1.95,4.62,,,9.79,56.50,,,,23.10,,,,,,,,,,1.00,,,,,,0.50,,,,,,,,,59.88,,,37.11,,,,7.96,,,,,6.50,0.80,,,,66.11,,,,83.43,,,,,51.42
1583767163000,,,,,,,,,,,1.00,,520.23,30.83,,30.23,4.78,,,1.26,23.28,,,,48.52,,,,,,,,,,4.58,,,,,,,,22.00,,,,,,,206.10,14.39,13.57,71.15,,,,66.41,,,,,1.95,,,,,133.91,,,,116.64,,,,,100.84
1583833348000,,,,,,,,,,,,,,12.58,,,6.60,,0.14,,13.46,,,,16.45,,,,,,,,,3.90,4.27,,1.28,,,,,,,,,,,,,19.40,4.64,,28.40,,,,1.61,,,,,,,,,,26.23,,,,74.91,,,,,17.00
1583900197000,,,,,,,,,,,0.59,,,4.16,,10.16,17.09,,6.78,,41.25,,,,14.31,,,,,,,,,,1.52,,,,,,,,,,,,,,,74.36,,0.10,,,,,6.97,,,,,0.21,5.99,0.00,,,52.52,,,,52.94,,,,,7.55
1583966404000,,,,,,,,,,,0.95,,504.36,68.90,,7.57,2.21,,9.78,0.91,35.22,,,,84.26,,,,,,,,,0.52,2.02,,4.18,,,,0.28,,166.00,,,,,,,133.35,4.45,0.90,74.98,,,,26.41,,,,,0.31,6.02,,,,57.38,,,,68.55,,34.86,,,98.75
1584033400000,,,,,,,,,,,22.47,202.06,,,,26.87,1.16,,16.31,1.73,246.41,,,385.37,208.47,,,,,,,,,1.06,60.11,,,,,,,,,,,,,,,206.53,194.05,,71.02,,,,26.82,,,,,,,,,,138.98,,,,253.07,,156.03,,,158.75
1584100621000,,,,38.83,,,,,,,,,527.05,,,36.52,12.17,,155.60,3.48,535.58,,,703.36,551.35,,,,,,,,,0.77,67.55,,18.98,,,,,,78.24,,,,,,,113.55,85.98,,292.36,,,,181.61,,,,,11.61,,,,,305.84,,,,303.30,,15.24,,,206.51
1584168330000,,,,15.13,,,,,,,6.19,,,,,23.15,3.78,,,,129.22,,,,295.85,,,,,,,,,,18.30,,12.88,,,,,,60.22,,,,,,,177.70,,,5.14,,,,38.48,,,,,,0.75,,,,186.54,,,,257.49,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,5.46,17.87,,,,30.02,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,13.47,,,,4.35,,,,,0.97,,,,,33.63,,,,24.81,,,,,47.65
1584300469000,,,,,,,,,,,1.18,,,,,1.33,1.89,,,,14.13,,,,,,,,,,,,,,1.98,,,,,,,,3.00,,,,,,,0.62,,0.06,,,,,,,,,,,,,,,36.92,,,,39.36,,,,,10.33
1584367227000,,,,,,,,,,,7.87,,,11.67,,17.37,0.06,,,,94.54,,,23.66,216.37,,,,,,,,,1.46,275.64,,,,,,0.00,,,,,,,,,13.84,,,36.41,,,,11.32,,,,,0.56,,,,,99.72,,,,151.92,,,,,154.50
1584434720000,,,,56.50,,,,,,,,,,,,17.41,3.95,,,10.13,81.73,,,0.62,79.75,,,,,,,,,0.59,52.82,,,,,,0.99,,2.50,,,,,,,50.16,,1.88,56.36,,,,4.63,,,,,,,0.02,,,62.87,,,,228.95,,,,,96.44
1584500082000,,,,19.25,,,,,,,,,,,,10.14,4.76,,,1.92,35.80,,,7.90,34.95,,,,,,,,,0.92,,,4.73,,,,,,,,,,,,,3.97,,,101.35,,,,3.53,,,,,0.00,0.70,0.04,,,59.72,,,,285.93,,,,,82.33
1584566455000,,,,,,,,,,,,,,,,2.81,10.60,,,,30.43,,,,5.97,,,,,,,,,8.59,22.21,,,,,,,,,,,,,,,7.66,,,1.31,,,,5.42,,,,,,,,30.31,,34.78,,,,20.68,,,,,16.96
1584632903000,,,,3.50,,,,,,,,,,,,16.24,0.73,,,,47.41,,,2.38,23.66,,,,,,,,,0.67,43.43,,,,,,,,,,,,,,,56.27,,,,,,,21.41,,,,,,,41.73,48.26,,,,,,31.43,,,,,57.18
1584699859000,,,,9.53,,,,,,,4.15,,,21.80,,15.65,2.54,,,0.99,61.41,,,1.17,89.25,,,,,,,,,51.99,20.18,,,,,,,,,,,,,,,11.18,,,17.52,,,,3.87,,,,,,,,53.78,,17.16,,,,72.70,,,,,19.28
1584766483000,,,,2.52,,,,,,,,,,,,3.97,0.62,,,0.21,60.74,,,,14.88,,,,,,,,,,1.57,,,,,,,,5.53,,,,,,,3.81,,,,,,,4.68,,,,,,,,59.23,,54.50,,,,54.74,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,0.07,,,,0.80,,,,3.66,,,,,,,,,14.78,2.58,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,14.07,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,3.18,,,,13.38,,,,,,,,,,,,,,1.48,,,,,,0.02,,,,,,,,,1.02,,,,,,,,,,,,0.10,,,17.05,,7.60,,,,5.62,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,9.37,,,,,,,3.92,,,,,,,,22.69,,18.16,,,,28.75,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,0.81,,,,7.56,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,9.83,,,2.32,,,,,,,,,0.20,,,25.55,,10.47,,,,29.28,,,,,8.42
1585105600000,,,,29.84,,,,,,,,,,,,20.07,0.54,,0.01,,87.39,,,,65.86,,,,,,,,,0.37,10.60,,,,,,,,,,,,,,,123.82,6.31,,11.59,,,,15.01,,,,,,1.39,,66.88,,83.81,,,,85.22,,,,,191.13
1585173391000,,,,,,,,,,,,,,,,14.93,0.40,,,0.01,45.04,,,,72.13,0.00,,,,,,,,0.00,0.29,,,,,,1.01,,24.50,,,,,,,117.67,,,2.42,,,,1.79,,,,,,,,69.60,,97.45,,,,95.17,,,,,46.72
1585239172000,,,,,,,,,,,,,,,,5.61,1.99,,,,13.42,,,,6.87,,,,,,,,,0.73,0.44,,,,,,,,,,,,,,,42.57,,,0.62,,,,2.90,,,,,2.09,,,26.99,,55.51,,,,24.21,,,,,14.80
1585306138000,,,,,,,,,,,,,,,,3.92,0.40,,,,6.97,,,,10.77,,,,,,,,,13.41,0.85,,,,,,,,61.50,,,,,,,97.50,,,47.62,,,,,,,,,,1.10,,5.60,,29.48,,,,122.91,,,,,136.13
1585372283000,,,,,,,,,,,,,,,,5.01,0.05,,,,21.36,,,,6.32,,,,,,,,,0.02,37.99,,,,,,,,,,,,,,,60.37,,,,,,,6.71,,,,,,2.26,18.26,,,18.94,,,,19.35,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,0.79,,,,4.91,,,,,,,,,,,,,,0.36,,,,,,,,1.00,,,,,,,13.41,,,,,,,,,,,,2.00,,,8.99,,21.28,,,,8.37,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,0.49,,,,2.88,,,,,,,,,,,,,1.46,1.82,,,,,,0.05,,,,,,,,,2.64,,,,,,,0.53,,,,,2.35,,,5.36,,1.30,,,,15.40,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,0.39,,,,2.30,,,0.92,3.79,,,,,,,,,,0.01,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,15.20,,8.87,,,,8.19,,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,0.14,,,,15.83,,,,3.67,,,,,,,,,,0.01,,,,,,,,,,,,,,,43.64,,,,,,,2.73,,,,,,,0.00,16.09,,50.90,,,,78.22,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,3.23,,,2.91,,,,,,,,,,,,,,9.54,3.79,,,,,,,,,,,,,,,12.21,,,4.19,,,,0.70,,,,,0.55,,,4.84,,20.35,,,,11.54,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.69,,,,,,,0.91,,,,,0.84,,,9.09,,1.65,,,,8.57,,,,,2.41
1585836257000,,,,,,,,,,,,,,21.87,,1.18,0.01,,,,10.63,,,,7.74,,,,,,,,,,0.02,,0.91,,,,,,,,,,,,,30.13,,,,,,,0.75,,,,,,,,10.60,,2.98,,,,80.79,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,8.56,7.12,,,,,,,,12.95,,,,,,,,,3.41,28.02,,,,,,,,,,,,,,,23.62,,,,,,,3.05,,,,,,,,,,77.10,,,,48.69,,,,,22.15
1585969610000,,,,,,,,,,,,,,,,2.05,0.01,,,,18.84,,,,11.03,0.00,,,,,,,,0.00,5.01,,,,,,,,,,,,,,,7.27,,,34.95,,,,,,,,,0.20,,,5.34,,22.86,,,,95.23,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,0.00,,,,2.57,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,6.80,,,,15.55,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,15.05,,,,8.85,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,5.64,,,,4.57,,,,,,,,,,,,,9.32,0.06,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,1.73,,,20.18,,8.68,,,,14.48,,,,,4.66
1586236183000,,,,,,,,,,,,,,,,9.97,1.63,,,,34.17,,,,30.92,,,,,,,,,5.58,8.55,,,,,,,,,,,,,,,81.05,,,,,,,3.17,,,,,,,,58.50,,39.65,,,,22.58,,,,,26.39
1586301955000,,,,,,,,,,,,,,6.26,,11.40,,,,3.45,34.96,,,20.57,50.94,,,2.26,,,,,,5.12,169.90,,3.04,,,,,,9.09,,,,,,,60.53,,,17.54,,,,7.92,,,,,0.34,,15.20,26.63,,88.58,,,,34.16,,,,,65.09
1586368858000,,,,,,,,,,,,,,,,1.52,0.70,,,,7.51,,,,3.47,,,,,,,,,,1.21,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,2.43,1.20,,23.93,,23.98,,,,4.75,,,,,16.40
1586434964000,,,,,,,,,,,,,,,,13.70,2.94,,,,31.14,,,,37.51,,,,,,,,,,1.28,,,,,,0.01,,,,,,,,,44.93,,,13.66,,,,,,,,,,0.90,,34.20,,100.67,,,,34.20,,,,,43.76
1586501245000,,,,,,,,,,,,,,,,3.15,1.11,,,1.40,36.76,,,,6.04,,,,,,,,,2.16,19.37,,0.71,,,,,,8.51,,,,,,,99.37,,,12.59,,,,0.81,,,,,0.45,0.70,,49.94,,49.73,,,,20.07,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,2.03,2.54,,,,11.24,,,,,,,,,,,,,2.03,0.03,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,38.64,,27.97,,,,30.81,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,1.87,,,,3.78,,,,,,,,,,,,,0.94,0.28,,,,,,,,,,,,,,,26.12,,0.04,,,,,,,,,,0.02,,,23.67,,8.39,,,,10.57,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,0.25,,,,2.20,,,,,,,,,,,,,0.03,6.15,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,24.06,,,,2.96,,,,,2.56
1586767741000,,,,,,,,,,,,,,,,1.33,2.41,,,,10.41,,,,5.97,,,3.52,,,,,,0.12,13.23,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,4.28,15.15,,33.23,,,,29.61,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,1.14,,,,6.72,,,,,,,,,,,,,6.49,0.00,,,,,,,,,,1.60,,,,,17.48,,0.00,,,,,,,,,,,,7.59,15.84,,2.85,,,,12.36,,,,,6.95
1586900049000,,,,,,,,,,,,,,,,3.98,0.04,,,,10.97,,,,18.68,,,,,,,,,,,,4.49,,,,,,,,,,,,,10.27,,0.01,,,,,,,,,,0.41,,,16.82,,47.58,,,,8.74,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,,,,,3.40,,,,3.61,,,2.00,,,,,,0.63,1.22,,0.76,,,,,,,,0.72,,,,,8.27,,,,,,,,,,,,,,,,,56.11,,,,11.08,,,,,14.74
1587033174000,,,,,,,,,,,0.78,,,,,3.89,10.28,,,,8.69,,,,16.18,,,,,,,,,0.93,,,1.32,,,,,,,,,,,,,38.05,,1.30,,,,,,,,,,,,,,,45.57,,,,13.08,,,,,18.47
1587099968000,,,,,,,,,,,,,,,,12.73,8.65,,0.12,1.22,11.08,,,,17.10,,,,,,,,,6.76,40.09,,2.53,,,,,,,,4.40,,,,,30.07,4.03,,,,,,,,,,,,,23.80,,,67.55,,,,14.89,,,,,22.14
1587167698000,,,,,,,,,,,,,,,,5.92,0.05,,,,1.42,,,,4.85,0.00,,,,,,,,0.06,19.62,,1.96,,,,,,,,4.57,,,,,5.17,,,,,,,,,,,,,0.95,,,,35.23,,,,13.49,,,,,10.51
1587234387000,,,,,,,,,,,,,,,,1.91,5.56,,,,0.37,,,,6.03,,,,,,,,,6.51,,,0.62,,,,,,,,0.76,,,,,6.27,,,,,,,,,,,,,0.90,,2.50,,47.43,,,,14.77,,,,,15.24
