timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,,,,,,,,,18.53,,,,,0.85,,,51.89,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.00,9.61,,44.04,16.48,,,,,,,,,,8.25,,,,,7.11,,,,0.97,,,,,,,,,9.41
1580977343000,,,,,,,,,24.48,,,,,1.75,,,82.90,,,,26.09,,0.30,,,,60.02,,,,,,,,,,,2.78,,,,,,2.64,14.18,,26.46,40.00,,,,,,,,,,,12.13,,,,,,,,,0.00,,,,,,,,1.92
1581043789000,,,,,,20.28,,,20.90,,,,,,,,71.29,,,,2.94,,,,,,48.16,,,,,,,,,,,,,,,,,11.03,14.39,,39.14,94.15,,,,,,,,,,1.50,,,,,,,,,,0.05,,,,,,,,25.92
1581110121000,,,,,,,,,7.41,,0.80,,,1.25,,,49.11,,,,10.67,,1.39,,,,10.32,,,,,,,,,,,,,,,,,0.03,5.54,,17.92,22.63,,,,,,,,,,,,,,,8.14,,,,1.29,0.04,,,,,,,,8.95
1581177428000,,,,,,,,,6.95,,,,,,,,60.14,,,,3.08,,0.90,,,,3.62,,,,,,,,,,,,,,,,,3.80,3.87,,19.42,83.99,,,,,,,,,,5.28,,,,,3.83,,,,,,,,,,,,,15.86
1581243665000,,,,,,,,,28.66,,,,,,,,59.15,,,,0.18,,0.00,,,,15.54,,,,,,,,,,,,,,,,,27.21,2.31,,19.37,25.49,,,,,,,,,,3.76,,,,,2.93,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,,24.06,,,,,,,,62.82,,,,28.66,,0.07,,,,24.44,,,,,,,,,,,,0.15,,,,,14.60,10.20,,18.43,18.22,,,,1.94,,,,,,,,,,,2.00,,,,,,7.37,,,,,,,14.65
1581375300000,,,,,,,,,31.59,,,10.72,,1.05,,,38.86,,,,20.44,,4.03,,,,,,,,,,,,,,,2.27,,,,,,11.77,11.84,,27.65,31.13,,,,,,,,,,,2.01,,,,3.43,,,,,,,,,,,,,24.95
1581441429000,,,,,,,,,29.61,,,,,,,,121.64,,,,18.96,,0.63,,,,,,,,,,,,,,,6.83,,,,,,18.97,32.52,,99.79,125.02,,,,1.35,,,,,,3.50,1.50,,,,7.45,,,,1.01,0.01,,,,,,,,111.87
1581508790000,,,,,,10.78,,,3.82,,,,11.74,,,,162.35,,,,25.01,,4.29,,4.98,,,,,,,,,,,,,,0.51,,,,,9.57,28.27,,60.94,158.53,,,,,,,,,,1.25,7.00,,,,7.70,,,,1.37,0.72,,,,,,,,57.73
1581574720000,,,,,,16.25,,,,,,,,,,,108.92,,,,19.58,,0.01,,,,,,,,,,,,,,,,,,,,,38.79,21.71,,66.49,90.90,,,,1.02,,,,,,2.02,3.03,,,,9.14,,,,,,,,,,,,,54.04
1581641265000,,,,,,,,,7.32,,,,47.77,11.79,,,171.93,,,,1.43,,1.81,,9.81,,,,,,,,,,,,,,,,,,,19.75,32.34,,86.44,112.21,,,,,,,,,,3.75,,,,,47.14,,,,,0.06,10.25,,,,,,,50.90
1581707956000,,,,,,,,,25.20,,,,,2.51,,,66.76,,,,7.08,,3.03,,,,,,,,,,,,,,,,,,,,,34.02,26.60,,34.89,94.90,,,,,,,,,,4.75,,,,,2.56,,,,,1.50,,,,,,,,17.65
1581774043000,,,,,,,,,14.16,,,,,,,,24.10,,,,10.00,,0.04,,,,,,,,,,,,,,,,,,,,,12.05,8.41,,22.34,54.69,,,,,,,,,,,,,,,5.08,,,,,2.71,,,,,,,,29.63
1581841298000,,,,,,,,,21.42,,,,11.48,14.04,,,59.27,,,,13.65,,0.67,,,,,,,,,,,,,,,,0.39,,,,,2.69,25.17,,76.82,104.86,,,,,,,,,,,,,,,10.41,,,,,,4.18,,,,,,,46.52
1581907086000,,,,,,,,,7.96,,,,,3.00,,,198.48,,,,6.45,,2.91,,,,,,,,,,,,,,,,,,,,,7.50,27.32,,48.56,55.09,,,,,,,,,,,,,,,9.08,,,,,6.49,,,,,,,,29.08
1581973926000,,,,,,,,,16.92,,,,,,,,152.44,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,3.03,21.88,,92.57,23.21,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,12.92,,,,,,,,51.58,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,0.76,10.09,,22.93,65.05,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,2.06,,,,85.78,,,,2.75,,0.03,,,,,,,,,,,,,,,,,,,,,0.59,4.61,,19.50,17.97,,,,,,,,,,,,,,,1.20,,,,,,,,,7.38,,,,32.49
1582173039000,,,,,,,,,,,,,,1.20,,,27.54,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,2.63,3.32,,45.17,50.43,,,,,,,,,,,,,,,12.90,,,,,,,,,59.43,,,,10.61
1582240159000,,,,,,,,,,,,30.06,,,,,50.40,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,10.54,3.96,,30.88,38.10,,,,,,,,,,,,,,,4.65,,,,,,,,,38.65,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,22.75,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.18,,,11.17,12.35,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,52.10,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.70,,,4.77,41.85,,,,,,,,,,,,,,,1.59,,,,,,,,,40.72,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,31.76,,,,0.30,,0.01,,,,,,,,,,,,,,,,,,,,,15.98,7.97,,13.68,68.06,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,3.14
1582505376000,,,,,,,,,,,,,,1.00,,,21.52,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,44.23,,,14.73,13.23,,,,,,,,,,19.25,,,,,10.05,,,,,0.02,,,,42.61,,,,14.56
1582571821000,,,,,,,,,,,,21.67,,,,,31.57,,,,1.61,,1.40,,,,,,,,,,,,,,,,,,,,,0.35,1.94,,22.79,27.04,,,,,,,,,,,,,,,0.65,,,,,2.78,,,,55.68,,,,38.56
1582638796000,,,,,,,,,,,,,,0.70,,,19.98,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.82,3.37,,2.30,51.18,,,,,,,,,,,,,,,1.22,,,,,0.49,,,,28.96,,,,24.01
1582705647000,,,,,,,,,,,,,6.52,0.45,,,41.83,,,,5.18,,32.94,,,,,,,,,,,,,,,,,,,,,4.35,,,16.13,26.47,,,,,,,,,,,2.01,,,,0.18,,,,,,,,,47.92,,,,29.67
1582771019000,,,,,,,,,,,,10.68,11.44,,,,84.53,,,,14.98,,0.20,,1.22,,,,,,,,,,,,,,,,,,,0.97,9.04,,67.02,46.58,,,,,,,,,,2.02,,,,,2.64,,,,,,,,,100.02,,,,63.13
1582837876000,,,,,,9.65,,,,,,,,1.05,,,53.83,,,,17.89,,0.17,,,,,,,,,,,,,,,,,,,,,3.58,4.56,,16.20,20.32,,,,,,,,,,9.75,2.50,,,,5.31,,,,,7.25,,,,78.43,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,41.46,,,,4.35,,,,,,11.54,,,,,,,,,,,,0.12,,,,,0.93,4.75,,5.71,46.23,,,,,,,,,,,,,,,0.96,,,,,,,,,70.83,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,9.00,,,,0.61,,0.22,,,,,,,,,,,,,,,,,,,,,0.49,,,4.70,16.87,,,,,,,,,,,,,,,2.63,,,,,,,,,20.59,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,8.19,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.18,1.92,,2.33,8.91,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,10.55,,,,0.02,,0.47,,,,,,,,,,,,,,,,,,,,,2.09,,,0.70,34.77,,,,,,,,,,,,,,,2.19,,,,,,,,,35.25,,,,15.97
1583168974000,,,,,,,,,,,,,1.04,,,,10.14,,,,4.53,,5.97,,,,3.07,,,,,,,,,,,,,,,,,4.79,1.97,,,28.72,,,,,,,,,,,,,,,1.40,,,,,,,,,27.73,,,,9.99
1583235956000,,,,,,,,259.66,,,,,9.44,,,,63.80,,,,5.23,,0.04,,,,64.43,,,,,,,,,,,,,,,,,15.48,8.88,,5.59,10.85,,,,,,,,,,42.00,31.50,,,,11.28,,,,,,1.32,,,31.67,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,18.53,,,,4.92,,,,,,18.19,,,,,,,,,,,,,,,,,6.32,1.12,,9.92,10.82,,,,,,,,,,,,,,,0.95,,,,,,,,,10.21,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,1.79,,,,4.57,,,,,,,,,,,,,,,,,,0.00,,,,,0.37,2.04,,2.79,13.28,,,,,,,,,,,,,,,1.09,,,,,2.08,,,,39.10,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,8.36,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.06,2.13,,9.20,43.71,,,,,,,,,,,0.75,,,,,,,,,,,,,49.35,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,53.24,,,,6.22,,,,,,34.34,,,,,,,,,,,,,,,,,0.42,7.12,,37.99,26.41,,,,,,,,0.15,,,,,,,8.99,,,,,,,,,52.72,,,,23.55
1583567810000,,,,,,,,,,,,,1.84,,,,2.39,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.37,19.72,,,,,,,,,,,,,,,0.60,,,,,,,,,28.86,,,,2.84
1583633541000,,,,,,,,19.04,,,0.35,,,,,,18.72,,,,0.26,,14.37,,,,,,,,,0.16,,,,,,,,,,,,0.06,5.65,,16.31,43.20,,,,0.43,,,,,,,3.50,,,,,,,,,,,,,53.72,,,,4.80
1583699841000,,,,,,,,57.87,,,0.50,,37.11,0.80,,,59.88,,,,4.62,,,,,,23.10,,,,,6.50,,,,,,,,,,,,1.00,1.95,,56.50,83.43,,,,9.79,,,,,,,,,,,7.96,,,,,,,,,66.11,,,,51.42
1583767163000,,,,,,30.83,,520.23,,,,,71.15,,,,206.10,,,,4.78,,,,1.00,,48.52,,,,,1.95,,,,,,,13.57,,,,,4.58,30.23,,23.28,116.64,,,,1.26,,,,,,,22.00,,,,66.41,,,,,,14.39,,,133.91,,,,100.84
1583833348000,,,,,,12.58,,,,,,,28.40,,,,19.40,,,,6.60,,3.90,,,,16.45,,,,,,,,,,,,,,,,,4.27,,,13.46,74.91,,,,,,,,0.14,,,,,,,1.61,,,,1.28,,4.64,,,26.23,,,,17.00
1583900197000,,,,,,4.16,,,,,,,,5.99,,,74.36,,,,17.09,,,,0.59,,14.31,,,,,0.21,,,,,,,0.10,,,,,1.52,10.16,,41.25,52.94,,,,,,,,6.78,,,,,,,6.97,,,,,0.00,,,,52.52,,,,7.55
1583966404000,,,,,,68.90,,504.36,,,0.28,,74.98,6.02,,,133.35,,,,2.21,,0.52,,0.95,,84.26,,,,,0.31,,,,,,,0.90,,,,,2.02,7.57,,35.22,68.55,,,,0.91,,,,9.78,,,166.00,,34.86,,26.41,,,,4.18,,4.45,,,57.38,,,,98.75
1584033400000,,,,,,,,,,,,,71.02,,,385.37,206.53,,,,1.16,,1.06,,22.47,,208.47,,,,,,202.06,,,,,,,,,,,60.11,26.87,,246.41,253.07,,,,1.73,,,,16.31,,,,,156.03,,26.82,,,,,,194.05,,,138.98,,,,158.75
1584100621000,,,,,,,,527.05,,,,,292.36,,,703.36,113.55,,,,12.17,,0.77,,,,551.35,,,,,11.61,,,,,,,,,,,,67.55,36.52,,535.58,303.30,,,,3.48,,,,155.60,,38.83,78.24,,15.24,,181.61,,,,18.98,,85.98,,,305.84,,,,206.51
1584168330000,,,,,,,,,,,,,5.14,0.75,,,177.70,,,,3.78,,,,6.19,,295.85,,,,,,,,,,,,,,,,,18.30,23.15,,129.22,257.49,,,,,,,,,,15.13,60.22,,,,38.48,,,,12.88,,,,,186.54,,,,61.66
1584234522000,,,,,,,,,,,,,13.47,,,,27.65,,,,17.87,,,,,,12.64,,,,,0.97,,,,,,,,,,,,,5.46,,30.02,24.81,,,,,,,,,,,,,,,4.35,,,,,,,,,33.63,,,,47.65
1584300469000,,,,,,,,,,,,,,,,,0.62,,,,1.89,,,,1.18,,,,,,,,,,,,,,0.06,,,,,1.98,1.33,,14.13,39.36,,,,,,,,,,,3.00,,,,,,,,,,,,,36.92,,,,10.33
1584367227000,,,,,,11.67,,,,,0.00,,36.41,,,23.66,13.84,,,,0.06,,1.46,,7.87,,216.37,,,,,0.56,,,,,,,,,,,,275.64,17.37,,94.54,151.92,,,,,,,,,,,,,,,11.32,,,,,,,,,99.72,,,,154.50
1584434720000,,,,,,,,,,,0.99,,56.36,,,0.62,50.16,,,,3.95,,0.59,,,,79.75,,,,,,,,,,,,1.88,,,,,52.82,17.41,,81.73,228.95,,,,10.13,,,,,,56.50,2.50,,,,4.63,,,,,0.02,,,,62.87,,,,96.44
1584500082000,,,,,,,,,,,,,101.35,0.70,,7.90,3.97,,,,4.76,,0.92,,,,34.95,,,,,0.00,,,,,,,,,,,,,10.14,,35.80,285.93,,,,1.92,,,,,,19.25,,,,,3.53,,,,4.73,0.04,,,,59.72,,,,82.33
1584566455000,,,,,,,,,,,,,1.31,,,,7.66,,,,10.60,,8.59,,,,5.97,,,,,,,,,,,,,,,,,22.21,2.81,,30.43,20.68,,,,,,30.31,,,,,,,,,5.42,,,,,,,,,34.78,,,,16.96
1584632903000,,,,,,,,,,,,,,,,2.38,56.27,,,,0.73,,0.67,,,,23.66,,,,,,,,,,,,,,,,,43.43,16.24,,47.41,31.43,,,,,,48.26,,,,3.50,,,,,21.41,,,,,41.73,,,,,,,,57.18
1584699859000,,,,,,21.80,,,,,,,17.52,,,1.17,11.18,,,,2.54,,51.99,,4.15,,89.25,,,,,,,,,,,,,,,,,20.18,15.65,,61.41,72.70,,,,0.99,,53.78,,,,9.53,,,,,3.87,,,,,,,,,17.16,,,,19.28
1584766483000,,,,,,,,,,,,,,,,,3.81,,,,0.62,,,,,,14.88,,,,,,,,,,,,,,,,,1.57,3.97,,60.74,54.74,,,,0.21,,59.23,,,,2.52,5.53,,,,4.68,,,,,,,,,54.50,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,0.07,,14.78,,,,3.66,,,,,,,,,,,,,,,,,2.58,,,0.80,14.07,,,,,,37.69,,,,,10.73,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,0.02,,,,,,1.02,,,,3.18,,,,,,,,,,,0.10,,,,,,,,,,,,1.48,,,13.38,5.62,,,,,,17.05,,,,,,,,,,,,,,,,,,7.60,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,5.67,28.75,,,,,,22.69,,,,,,,,,3.92,,,,,,,,,18.16,,,,2.71
1585036977000,,,,,,,,,,,,,2.32,,,,9.83,,,,0.81,,,,,,,,,,,0.20,,,,,,,,,,,,0.28,,,7.56,29.28,,,,,,25.55,,,,,,,,,,,,,,,,,,10.47,,,,8.42
1585105600000,,,,,,,,,,,,,11.59,1.39,,,123.82,,,,0.54,,0.37,,,,65.86,,,,,,,,,,,,,,,,,10.60,20.07,,87.39,85.22,,,,,,66.88,,0.01,,29.84,,,,,15.01,,,,,,6.31,,,83.81,,,,191.13
1585173391000,,,,,,,,,,,1.01,,2.42,,,,117.67,,,,0.40,,0.00,,,,72.13,,,,,,,,,,,,,,,,,0.29,14.93,,45.04,95.17,,,,0.01,,69.60,,,,,24.50,,,,1.79,,,0.00,,,,,,97.45,,,,46.72
1585239172000,,,,,,,,,,,,,0.62,,,,42.57,,,,1.99,,0.73,,,,6.87,,,,,2.09,,,,,,,,,,,,0.44,5.61,,13.42,24.21,,,,,,26.99,,,,,,,,,2.90,,,,,,,,,55.51,,,,14.80
1585306138000,,,,,,,,,,,,,47.62,1.10,,,97.50,,,,0.40,,13.41,,,,10.77,,,,,,,,,,,,,,,,,0.85,3.92,,6.97,122.91,,,,,,5.60,,,,,61.50,,,,,,,,,,,,,29.48,,,,136.13
1585372283000,,,,,,,,,,,,,,2.26,,,60.37,,,,0.05,,0.02,,,,6.32,,,,,,,,,,,,,,,,,37.99,5.01,,21.36,19.35,,,,,,,,,,,,,,,6.71,,,,,18.26,,,,18.94,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,13.41,,,,0.79,,,,,,,,,,,2.00,,,,,,,,,,,,0.36,,,4.91,8.37,,,,,,8.99,,,,,1.00,,,,,,,,,,,,,21.28,,,,2.49
1585504149000,,,,,,,,,,,0.05,,,,,,2.64,,,,0.49,,1.46,,,,,,,,,2.35,,,,,,,,,,,,1.82,,,2.88,15.40,,,,,,5.36,,,,,,,,,0.53,,,,,,,,,1.30,,,,8.47
1585571105000,,,,,,,,,,,,,,,,0.92,24.87,,,,0.39,,,,,,3.79,,,,,,,,,,,,,,,,,0.01,,,2.30,8.19,,,,,,15.20,,,,,,,,,,,,,,,,,,8.87,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,43.64,,,,0.14,,,,,,3.67,,,,,,,,,,,,,,,,,0.01,,,15.83,78.22,,,,,,16.09,,,,,,,,,2.73,,,,,0.00,,,,50.90,,,,26.45
1585704243000,,,,,,,,,,,,,4.19,,,,12.21,,,,3.23,,9.54,,,,,,,,,0.55,,,,,,,,,,,,3.79,,,,11.54,,,,2.91,,4.84,,,,,,,,,0.70,,,,,,,,,20.35,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,0.69,,,,0.49,,,,,,,,,,,0.84,,,,,,,,,,,,0.01,,,,8.57,,,,,,9.09,,,,,,,,,0.91,,,,,,,,,1.65,,,,2.41
1585836257000,,,,,,21.87,,,,,,,,,,,30.13,,,,0.01,,,,,,7.74,,,,,,,,,,,,,,,,,0.02,1.18,,10.63,80.79,,,,,,10.60,,,,,,,,,0.75,,,,0.91,,,,,2.98,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,23.62,,,,7.12,,3.41,,,,12.95,,,,,,,,,,,,,,,,,28.02,8.56,,,48.69,,,,,,,,,,,,,,,3.05,,,,,,,,,77.10,,,,22.15
1585969610000,,,,,,,,,,,,,34.95,,,,7.27,,,,0.01,,0.00,,,,11.03,,,,,0.20,,,,,,,,,,,,5.01,2.05,,18.84,95.23,,,,,,5.34,,,,,,,,,,,,0.00,,,,,,22.86,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,3.94,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.57,15.55,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,8.85,,,,,,,,,,,,,,,,,,,,0.64,,,,15.05,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,16.10,,,,5.64,,9.32,,,,,,,,,1.73,,,,,,,,,,,,0.06,,,4.57,14.48,,,,,,20.18,,,,,,,,,,,,,,,,,,8.68,,,,4.66
1586236183000,,,,,,,,,,,,,,,,,81.05,,,,1.63,,5.58,,,,30.92,,,,,,,,,,,,,,,,,8.55,9.97,,34.17,22.58,,,,,,58.50,,,,,,,,,3.17,,,,,,,,,39.65,,,,26.39
1586301955000,,,,,,6.26,,,,,,,17.54,,,20.57,60.53,,,,,,5.12,,,,50.94,,,,,0.34,,2.26,,,,,,,,,,169.90,11.40,,34.96,34.16,,,,3.45,,26.63,,,,,9.09,,,,7.92,,,,3.04,15.20,,,,88.58,,,,65.09
1586368858000,,,,,,,,,,,,,,1.20,,,13.40,,,,0.70,,,,,,3.47,,,,,2.43,,,,,,,,,,,,1.21,1.52,,7.51,4.75,,,,,,23.93,,,,,,,,,,,,,,,,,,23.98,,,,16.40
1586434964000,,,,,,,,,,,0.01,,13.66,0.90,,,44.93,,,,2.94,,,,,,37.51,,,,,,,,,,,,,,,,,1.28,13.70,,31.14,34.20,,,,,,34.20,,,,,,,,,,,,,,,,,,100.67,,,,43.76
1586501245000,,,,,,,,,,,,,12.59,0.70,,,99.37,,,,1.11,,2.16,,,,6.04,,,,,0.45,,,,,,,,,,,,19.37,3.15,,36.76,20.07,,,,1.40,,49.94,,,,,8.51,,,,0.81,,,,0.71,,,,,49.73,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,34.64,,,,2.54,,2.03,,,,,,,,,,,,,,,,,,,,,0.03,2.03,,11.24,30.81,,,,,,38.64,,,,,,,,,,,,,,,,,,27.97,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,26.12,,,,1.87,,0.94,,,,,,,,,0.02,,,,,,,0.04,,,,,0.28,,,3.78,10.57,,,,,,23.67,,,,,,,,,,,,,,,,,,8.39,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,6.70,,,,0.25,,0.03,,,,,,,,,,,,,,,,,,,,,6.15,,,2.20,2.96,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,2.56
1586767741000,,,,,,,,,,,,,,,,,18.63,,,,2.41,,0.12,,,,5.97,,,,,,,3.52,,,,,,,,,,13.23,1.33,,10.41,29.61,,,,,,15.15,,,,,,,,,,,,,,4.28,,,,33.23,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,17.48,,,,1.14,,6.49,,,,,,,,,,,,,,,,0.00,,,,,0.00,,,6.72,12.36,,,,,,15.84,,,,,,1.60,,,,,,,,7.59,,,,2.85,,,,6.95
1586900049000,,,,,,,,,,,,,,,,,10.27,,,,0.04,,,,,,18.68,,,,,0.41,,,,,,,0.01,,,,,,3.98,,10.97,8.74,,,,,,16.82,,,,,,,,,,,,,4.49,,,,,47.58,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,8.27,,,,,,0.63,,,,3.61,,,,,,,2.00,,,,,,,,,,1.22,,,3.40,11.08,,,,,,,,,,,,0.72,,,,,,,0.76,,,,,56.11,,,,14.74
1587033174000,,,,,,,,,,,,,,,,,38.05,,,,10.28,,0.93,,0.78,,16.18,,,,,,,,,,,,1.30,,,,,,3.89,,8.69,13.08,,,,,,,,,,,,,,,,,,,1.32,,,,,45.57,,,,18.47
1587099968000,,,,,,,,,,,,,,,,,30.07,,,,8.65,,6.76,,,,17.10,,,,,,,,,,,,,,,,,40.09,12.73,,11.08,14.89,,,,1.22,,,,0.12,,,,4.40,,,,,,,2.53,23.80,4.03,,,67.55,,,,22.14
1587167698000,,,,,,,,,,,,,,0.95,,,5.17,,,,0.05,,0.06,,,,4.85,,,,,,,,,,,,,,,,,19.62,5.92,,1.42,13.49,,,,,,,,,,,,4.57,,,,,,0.00,1.96,,,,,35.23,,,,10.51
1587234387000,,,,,,,,,,,,,,0.90,,,6.27,,,,5.56,,6.51,,,,6.03,,,,,,,,,,,,,,,,,,1.91,,0.37,14.77,,,,,,2.50,,,,,,0.76,,,,,,,0.62,,,,,47.43,,,,15.24
