timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1580910496000,,,,,,9.61,,0.97,,,,,,,,,51.89,18.53,0.85,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,44.04,,,1.74,16.48,,,,,,,,8.25,,,,,9.41
1580977343000,,,0.00,,2.78,14.18,,,,,,,,,,,82.90,24.48,1.75,,,,,,,60.02,,,0.30,,2.64,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,26.46,,,26.09,40.00,,,,,,,,,,,,,1.92
1581043789000,,,0.05,,,14.39,,,,,,,,,,,71.29,20.90,,,,,,,,48.16,,,,,11.03,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,39.14,,,2.94,94.15,,,,,,,,1.50,,,,,25.92
1581110121000,,,0.04,,,5.54,,1.29,,,,,,,,,49.11,7.41,1.25,,,,,,0.80,10.32,,,1.39,,0.03,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,17.92,,,10.67,22.63,,,,,,,,,,,,,8.95
1581177428000,,,,,,3.87,,,,,,,,,,,60.14,6.95,,,,,,,,3.62,,,0.90,,3.80,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,19.42,,,3.08,83.99,,,,,,,,5.28,,,,,15.86
1581243665000,,,,,,2.31,,,,,,,,,,,59.15,28.66,,,,,,,,15.54,,,0.00,,27.21,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,19.37,,,0.18,25.49,,,,,,,,3.76,,,,,35.81
1581310184000,,,,,,10.20,,,,,,,,,0.15,,62.82,24.06,,,,,,,,24.44,,,0.07,,14.60,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.37,18.43,,,28.66,18.22,,,,,,,,,,,1.94,,14.65
1581375300000,,,,,2.27,11.84,,,,,,,,,,,38.86,31.59,1.05,,,,,,,,,,4.03,,11.77,,,,,,,,,,,,,3.43,,,,,10.72,,,,,,2.01,,,,27.65,,,20.44,31.13,,,,,,,,,,,,,24.95
1581441429000,,,0.01,,6.83,32.52,,1.01,,,,,,,,,121.64,29.61,,,,,,,,,,,0.63,,18.97,,,,,,,,,,,,,7.45,,,,,,,,,,,1.50,,,,99.79,,,18.96,125.02,,,,,,,,3.50,,,1.35,,111.87
1581508790000,,,0.72,,,28.27,,1.37,,,,,,,0.51,,162.35,3.82,,,,,,,,,,,4.29,,9.57,,,,,,,,,,10.78,,,7.70,,,,,,,,,,,7.00,11.74,,,60.94,,,25.01,158.53,,,,,,,,1.25,,,,4.98,57.73
1581574720000,,,,,,21.71,,,,,,,,,,,108.92,,,,,,,,,,,,0.01,,38.79,,,,,,,,,,16.25,,,9.14,,,,,,,,,,,3.03,,,,66.49,,,19.58,90.90,,,,,,,,2.02,,,1.02,,54.04
1581641265000,,,0.06,,,32.34,,,,,,,,,,,171.93,7.32,11.79,,,,,,,,,,1.81,,19.75,,,,,,,,,,,,,47.14,,,,,,,,,,,,47.77,,10.25,86.44,,,1.43,112.21,,,,,,,,3.75,,,,9.81,50.90
1581707956000,,,1.50,,,26.60,,,,,,,,,,,66.76,25.20,2.51,,,,,,,,,,3.03,,34.02,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,34.89,,,7.08,94.90,,,,,,,,4.75,,,,,17.65
1581774043000,,,2.71,,,8.41,,,,,,,,,,,24.10,14.16,,,,,,,,,,,0.04,,12.05,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,22.34,,,10.00,54.69,,,,,,,,,,,,,29.63
1581841298000,,,,,,25.17,,,,,,,,,0.39,,59.27,21.42,14.04,,,,,,,,,,0.67,,2.69,,,,,,,,,,,,,10.41,,,,,,,,,,,,11.48,,4.18,76.82,,,13.65,104.86,,,,,,,,,,,,,46.52
1581907086000,,,6.49,,,27.32,,,,,,,,,,,198.48,7.96,3.00,,,,,,,,,,2.91,,7.50,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,48.56,,,6.45,55.09,,,,,,,,,,,,,29.08
1581973926000,,,,,,21.88,,,,,,,,,,,152.44,16.92,,,,,,,,,,,,,3.03,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,92.57,,,2.19,23.21,,,,,,,,,,,,,23.69
1582040665000,,,,,,10.09,,,,,,,,,,,51.58,12.92,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,22.93,,,2.38,65.05,,,,,,,,,,,,,12.95
1582106715000,,,,,,4.61,,,,,,,,,,,85.78,,,,,,,,,,7.38,,0.03,,0.59,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.06,,,19.50,,,2.75,17.97,,,,,,,,,,,,,32.49
1582173039000,,,,,,3.32,,,,,,,,,,,27.54,,1.20,,,,,,,,59.43,,,,2.63,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,45.17,,,2.46,50.43,,,,,,,,,,,,,10.61
1582240159000,,,,,,3.96,,,,,,,,,,,50.40,,,,,,,,,,38.65,,,,10.54,,,,,,,,,,,,,4.65,,,,,30.06,,,,,,,,,,30.88,,,5.39,38.10,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,40.02,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,2.24,12.35,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,40.72,,,,0.70,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,4.77,,,3.51,41.85,,,,,,,,,,,,,8.55
1582439543000,,,,,,7.97,,,,,,,,,,,31.76,,,,,,,,,,21.34,,0.01,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,0.30,68.06,,,,,,,,,,,,,3.14
1582505376000,,,0.02,,,,,,,,,,,,,,21.52,,1.00,,,,,,,,42.61,,,,44.23,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,14.73,,,5.17,13.23,,,,,,,,19.25,,,,,14.56
1582571821000,,,2.78,,,1.94,,,,,,,,,,,31.57,,,,,,,,,,55.68,,1.40,,0.35,,,,,,,,,,,,,0.65,,,,,21.67,,,,,,,,,,22.79,,,1.61,27.04,,,,,,,,,,,,,38.56
1582638796000,,,0.49,,,3.37,,,,,,,,,,,19.98,,0.70,,,,,,,,28.96,,,,0.82,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,2.30,,,2.54,51.18,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,41.83,,0.45,,,,,,,,47.92,,32.94,,4.35,,,,,,,,,,,,,0.18,,,,,,,,,,,2.01,6.52,,,16.13,,,5.18,26.47,,,,,,,,,,,,,29.67
1582771019000,,,,,,9.04,,,,,,,,,,,84.53,,,,,,,,,,100.02,,0.20,,0.97,,,,,,,,,,,,,2.64,,,,,10.68,,,,,,,11.44,,,67.02,,,14.98,46.58,,,,,,,,2.02,,,,1.22,63.13
1582837876000,,,7.25,,,4.56,,,,,,,,,,,53.83,,1.05,,,,,,,,78.43,,0.17,,3.58,,,,,,,,,,9.65,,,5.31,,,,,,,,,,,2.50,,,,16.20,,,17.89,20.32,,,,,,,,9.75,,,,,103.57
1582904573000,,,,,,4.75,,,,,,,,,0.12,,41.46,,,,,,,,,11.54,70.83,,,,0.93,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,5.71,,,4.35,46.23,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,20.59,,0.22,,0.49,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,4.70,,,0.61,16.87,,,,,,,,,,,,,7.53
1583036689000,,,,,,1.92,,,,,,,,,,,8.19,,,,,,,,,,19.73,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.45,8.91,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,35.25,,0.47,,2.09,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.70,,,0.02,34.77,,,,,,,,,,,,,15.97
1583168974000,,,,,,1.97,,,,,,,,,,,10.14,,,,,,,,,3.07,27.73,,5.97,,4.79,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.04,,,,,,4.53,28.72,,,,,,,,,,,,,9.99
1583235956000,,,,,,8.88,,,,,,,,,,,63.80,,,,,,,,,64.43,31.67,,0.04,,15.48,,,,,,,,,,,,,11.28,,,,,,259.66,,,,,31.50,9.44,,1.32,5.59,,,5.23,10.85,,,,,,,,42.00,,,,,67.58
1583302077000,,,,,,1.12,,,,,,,,,,,18.53,,,,,,,,,18.19,10.21,,,,6.32,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,9.92,,,4.92,10.82,,,,,,,,,,,,,33.06
1583368317000,,,2.08,,,2.04,,,,,,,,,0.00,,1.79,,,,,,,,,,39.10,,,,0.37,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,2.79,,,4.57,13.28,,,,,,,,,,,,,7.25
1583435384000,,,,,,2.13,,,,,,,,,,,8.36,,,,,,,,,,49.35,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,9.20,,,0.60,43.71,,,,,,,,,,,,,15.34
1583502285000,,,,,,7.12,,,,,,,,0.15,,,53.24,,,,,,,,,34.34,52.72,,,,0.42,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,37.99,,,6.22,26.41,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,28.86,,,,1.06,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.84,,,2.37,,,7.15,19.72,,,,,,,,,,,,,2.84
1583633541000,,,,,,5.65,,,,,,,,,,,18.72,,,,,,,0.16,0.35,,53.72,,14.37,,0.06,,,,,,,,,,,,,,,,,,,19.04,,,,,3.50,,,,16.31,,,0.26,43.20,,,,,,,,,,,0.43,,4.80
1583699841000,,,,,,1.95,,,,,,,,,,,59.88,,0.80,,,,,6.50,0.50,23.10,66.11,,,,1.00,,,,,,,,,,,,,7.96,,,,,,57.87,,,,,,37.11,,,56.50,,,4.62,83.43,,,,,,,,,,,9.79,,51.42
1583767163000,,,,,,30.23,,,,,,,,,13.57,,206.10,,,,,,,1.95,,48.52,133.91,,,,4.58,,,,,,,,,,30.83,,,66.41,,,,,,520.23,,,,,22.00,71.15,,14.39,23.28,,,4.78,116.64,,,,,,,,,,,1.26,1.00,100.84
1583833348000,,,,,,,,1.28,,,,,,0.14,,,19.40,,,,,,,,,16.45,26.23,,3.90,,4.27,,,,,,,,,,12.58,,,1.61,,,,,,,,,,,,28.40,,4.64,13.46,,,6.60,74.91,,,,,,,,,,,,,17.00
1583900197000,,,0.00,,,10.16,,,,,,,,6.78,0.10,,74.36,,5.99,,,,,0.21,,14.31,52.52,,,,1.52,,,,,,,,,,4.16,,,6.97,,,,,,,,,,,,,,,41.25,,,17.09,52.94,,,,,,,,,,,,0.59,7.55
1583966404000,,,,,,7.57,,4.18,,,,,,9.78,0.90,,133.35,,6.02,,,,,0.31,0.28,84.26,57.38,,0.52,,2.02,,,,,,,,,,68.90,,,26.41,,,,,,504.36,,,,,166.00,74.98,,4.45,35.22,,,2.21,68.55,,34.86,,,,,,,,,0.91,0.95,98.75
1584033400000,,,,,,26.87,,,,,,,,16.31,,,206.53,,,,,,,,,208.47,138.98,,1.06,,60.11,,,,,,,,,,,202.06,,26.82,,,,,,,,,,,,71.02,,194.05,246.41,,385.37,1.16,253.07,,156.03,,,,,,,,,1.73,22.47,158.75
1584100621000,,,,,,36.52,,18.98,,,,,,155.60,,,113.55,,,,,,,11.61,,551.35,305.84,,0.77,,67.55,,,,,,,,,,,,,181.61,,,,,,527.05,,,,,78.24,292.36,,85.98,535.58,,703.36,12.17,303.30,,15.24,,,,,,38.83,,,3.48,,206.51
1584168330000,,,,,,23.15,,12.88,,,,,,,,,177.70,,0.75,,,,,,,295.85,186.54,,,,18.30,,,,,,,,,,,,,38.48,,,,,,,,,,,60.22,5.14,,,129.22,,,3.78,257.49,,,,,,,,15.13,,,,6.19,61.66
1584234522000,,,,,,5.46,,,,,,,,,,,27.65,,,,,,,0.97,,12.64,33.63,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,13.47,,,30.02,,,17.87,24.81,,,,,,,,,,,,,47.65
1584300469000,,,,,,1.33,,,,,,,,,0.06,,0.62,,,,,,,,,,36.92,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,14.13,,,1.89,39.36,,,,,,,,,,,,1.18,10.33
1584367227000,,,,,,17.37,,,,,,,,,,,13.84,,,,,,,0.56,0.00,216.37,99.72,,1.46,,275.64,,,,,,,,,,11.67,,,11.32,,,,,,,,,,,,36.41,,,94.54,,23.66,0.06,151.92,,,,,,,,,,,,7.87,154.50
1584434720000,,,0.02,,,17.41,,,,,,,,,1.88,,50.16,,,,,,,,0.99,79.75,62.87,,0.59,,52.82,,,,,,,,,,,,,4.63,,,,,,,,,,,2.50,56.36,,,81.73,,0.62,3.95,228.95,,,,,,,,56.50,,,10.13,,96.44
1584500082000,,,0.04,,,10.14,,4.73,,,,,,,,,3.97,,0.70,,,,,0.00,,34.95,59.72,,0.92,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,101.35,,,35.80,,7.90,4.76,285.93,,,,,,,,19.25,,,1.92,,82.33
1584566455000,,,,,,2.81,,,,,,,,,,,7.66,,,,,,,,,5.97,34.78,,8.59,,22.21,30.31,,,,,,,,,,,,5.42,,,,,,,,,,,,1.31,,,30.43,,,10.60,20.68,,,,,,,,,,,,,16.96
1584632903000,,,41.73,,,16.24,,,,,,,,,,,56.27,,,,,,,,,23.66,,,0.67,,43.43,48.26,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,47.41,,2.38,0.73,31.43,,,,,,,,3.50,,,,,57.18
1584699859000,,,,,,15.65,,,,,,,,,,,11.18,,,,,,,,,89.25,17.16,,51.99,,20.18,53.78,,,,,,,,,21.80,,,3.87,,,,,,,,,,,,17.52,,,61.41,,1.17,2.54,72.70,,,,,,,,9.53,,,0.99,4.15,19.28
1584766483000,,,,,,3.97,,,,,,,,,,,3.81,,,,,,,,,14.88,54.50,,,,1.57,59.23,,,,,,,,,,,,4.68,,,,,,,,,,,5.53,,,,60.74,,,0.62,54.74,,,,,,,,2.52,,,0.21,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,14.78,,2.58,37.69,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,0.80,,,0.07,14.07,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,1.02,,,,,,,0.10,0.02,,7.60,,,,1.48,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,3.18,5.62,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,18.16,,,,2.99,22.69,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,5.67,,,,28.75,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,9.83,,,,,,,0.20,,,10.47,,,,0.28,25.55,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,7.56,,,0.81,29.28,,,,,,,,,,,,,8.42
1585105600000,,,,,,20.07,,,,,,,,0.01,,,123.82,,1.39,,,,,,,65.86,83.81,,0.37,,10.60,66.88,,,,,,,,,,,,15.01,,,,,,,,,,,,11.59,,6.31,87.39,,,0.54,85.22,,,,,,,,29.84,,,,,191.13
1585173391000,,,,,,14.93,,,,,,,,,,,117.67,,,,,,,,1.01,72.13,97.45,,0.00,,0.29,69.60,,,,,,,,,,,,1.79,,0.00,,,,,,,,,24.50,2.42,,,45.04,,,0.40,95.17,,,,,,,,,,,0.01,,46.72
1585239172000,,,,,,5.61,,,,,,,,,,,42.57,,,,,,,2.09,,6.87,55.51,,0.73,,0.44,26.99,,,,,,,,,,,,2.90,,,,,,,,,,,,0.62,,,13.42,,,1.99,24.21,,,,,,,,,,,,,14.80
1585306138000,,,,,,3.92,,,,,,,,,,,97.50,,1.10,,,,,,,10.77,29.48,,13.41,,0.85,5.60,,,,,,,,,,,,,,,,,,,,,,,61.50,47.62,,,6.97,,,0.40,122.91,,,,,,,,,,,,,136.13
1585372283000,,,18.26,,,5.01,,,,,,,,,,,60.37,,2.26,,,,,,,6.32,18.94,,0.02,,37.99,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,21.36,,,0.05,19.35,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,13.41,,,,,,,2.00,,,21.28,,,,0.36,8.99,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.91,,,0.79,8.37,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,2.64,,,,,,,2.35,0.05,,1.30,,1.46,,1.82,5.36,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.88,,,0.49,15.40,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,24.87,,,,,,,,,3.79,8.87,,,,0.01,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.92,0.39,8.19,,,,,,,,,,,,,6.02
1585637238000,,,0.00,,,,,,,,,,,,,,43.64,,,,,,,,,3.67,50.90,,,,0.01,16.09,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,15.83,,,0.14,78.22,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,12.21,,,,,,,0.55,,,20.35,,9.54,,3.79,4.84,,,,,,,,,,,,0.70,,,,,,,,,,,,4.19,,,,,,3.23,11.54,,,,,,,,,,,2.91,,1.43
1585770840000,,,,,,,,,,,,,,,,,0.69,,,,,,,0.84,,,1.65,,,,0.01,9.09,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.49,8.57,,,,,,,,,,,,,2.41
1585836257000,,,,,,1.18,,0.91,,,,,,,,,30.13,,,,,,,,,7.74,2.98,,,,0.02,10.60,,,,,,,,,21.87,,,0.75,,,,,,,,,,,,,,,10.63,,,0.01,80.79,,,,,,,,,,,,,14.90
1585903293000,,,,,,8.56,,,,,,,,,,,23.62,,,,,,,,,12.95,77.10,,3.41,,28.02,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,7.12,48.69,,,,,,,,,,,,,22.15
1585969610000,,,,,,2.05,,,,,,,,,,,7.27,,,,,,,0.20,,11.03,22.86,,0.00,,5.01,5.34,,,,,,,,,,,,,,0.00,,,,,,,,,,34.95,,,18.84,,,0.01,95.23,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,6.80,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.00,15.55,,,,,,,,,,,,,4.90
1586102872000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,8.85,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,16.10,,,,,,,1.73,,,8.68,,9.32,,0.06,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,5.64,14.48,,,,,,,,,,,,,4.66
1586236183000,,,,,,9.97,,,,,,,,,,,81.05,,,,,,,,,30.92,39.65,,5.58,,8.55,58.50,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,34.17,,,1.63,22.58,,,,,,,,,,,,,26.39
1586301955000,,,15.20,,,11.40,,3.04,,,,,,,,,60.53,,,,,,,0.34,,50.94,88.58,,5.12,,169.90,26.63,,,,,2.26,,,,6.26,,,7.92,,,,,,,,,,,9.09,17.54,,,34.96,,20.57,,34.16,,,,,,,,,,,3.45,,65.09
1586368858000,,,,,,1.52,,,,,,,,,,,13.40,,1.20,,,,,2.43,,3.47,23.98,,,,1.21,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,0.70,4.75,,,,,,,,,,,,,16.40
1586434964000,,,,,,13.70,,,,,,,,,,,44.93,,0.90,,,,,,0.01,37.51,100.67,,,,1.28,34.20,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,31.14,,,2.94,34.20,,,,,,,,,,,,,43.76
1586501245000,,,,,,3.15,,0.71,,,,,,,,,99.37,,0.70,,,,,0.45,,6.04,49.73,,2.16,,19.37,49.94,,,,,,,,,,,,0.81,,,,,,,,,,,8.51,12.59,,,36.76,,,1.11,20.07,,,,,,,,,,,1.40,,68.20
1586568529000,,,,,,2.03,,,,,,,,,,,34.64,,,,,,,,,,27.97,,2.03,,0.03,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,2.54,30.81,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,0.04,,26.12,,,,,,,0.02,,,8.39,,0.94,,0.28,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,1.87,10.57,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,24.06,,0.03,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.25,2.96,,,,,,,,,,,,,2.56
1586767741000,,,4.28,,,1.33,,,,,,,,,,,18.63,,,,,,,,,5.97,33.23,,0.12,,13.23,15.15,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,10.41,,,2.41,29.61,,,,,,,,,,,,,28.01
1586833705000,,,7.59,,,,,,1.60,,,,,,0.00,,17.48,,,,,,,,,,2.85,,6.49,,0.00,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,1.14,12.36,,,,,,,,,,,,,6.95
1586900049000,,,,,,3.98,,4.49,,,,,,,0.01,,10.27,,,,,,,0.41,,18.68,47.58,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,0.04,8.74,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,0.76,0.72,,,,,,,,8.27,,,,,,,,,3.61,56.11,,0.63,,1.22,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.40,,,,11.08,,,,,,,,,,,,,14.74
1587033174000,,,,,,3.89,,1.32,,,,,,,1.30,,38.05,,,,,,,,,16.18,45.57,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,10.28,13.08,,,,,,,,,,,,0.78,18.47
1587099968000,,,23.80,,,12.73,,2.53,4.40,,,,,0.12,,,30.07,,,,,,,,,17.10,67.55,,6.76,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,11.08,,,8.65,14.89,,,,,,,,,,,1.22,,22.14
1587167698000,,,,,,5.92,,1.96,4.57,,,,,,,,5.17,,0.95,,,,,,,4.85,35.23,,0.06,,19.62,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.42,,,0.05,13.49,,,,,,,,,,,,,10.51
1587234387000,,,,,,1.91,,0.62,0.76,,,,,,,,6.27,,0.90,,,,,,,6.03,47.43,,6.51,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,5.56,14.77,,,,,,,,,,,,,15.24
