timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1585173391000,,,117.67,,,,,20.32,,,24.50,,,,,,,,,,72.13,0.40,,,0.01,14.93,,,,,,,1.79,,,,,,69.60,0.00,,,,,,,45.04,,,,,2.42,1.01,,,0.00,95.17,0.29,,,,,,97.45,26.40
1585239172000,,,42.57,,,,,,,,,,,,,,,,,,6.87,1.99,,,,5.61,,,,,,,2.90,,,,,,26.99,,,,,,,,13.42,,,,,0.62,,,,0.73,24.21,0.44,,,,,,55.51,16.89
1585306138000,,,97.50,,,,,5.42,,,61.50,,,,,,,,,,10.77,0.40,,,,3.92,,,,,,,,,,,,,5.60,,,,,,1.10,,6.97,,,,,47.62,,,,13.41,122.91,0.85,,,,,,29.48,130.71
1585372283000,,,60.37,,,,,,,,,,,,,,,,,,6.32,0.05,,,,5.01,,,,,,,6.71,,,,,,,,,,,,2.26,,21.36,,,,,,,,,0.02,19.35,37.99,,18.26,,,,18.94,15.76
1585438491000,,,13.41,,,,,,,,1.00,,,,,,,,,,,0.79,0.01,,,,,,,,,,,,,,,,8.99,,,,,,,,4.91,,,,,,,,,,8.37,0.36,,,,,,21.28,4.49
1585504149000,,,2.64,,,,,,,,,,,,,,,,,,,0.49,0.01,,,,,,,,,,0.53,,,,,,5.36,,,,,,,,2.88,,,,,,0.05,,,1.46,15.40,1.82,,,,,,1.30,10.82
1585571105000,,,24.87,0.01,,,,,,,,,,,,,,,,,3.79,0.39,1.01,,,,,,0.92,,,,,,,,,,15.20,,,,,,,,2.30,,,,,,,,,,8.19,0.01,,,,,,8.87,4.99
1585637238000,,,43.64,,,,,9.56,,,,,,,,,,,,,3.67,0.14,0.32,,,,,,,,,,2.73,,,,,,16.09,,,,,,,,15.83,,,,,,,,,,78.22,0.01,,0.00,,,,50.90,16.57
1585704243000,,,12.21,,,,,,,,,,,,,,,,,,,3.23,0.03,,2.91,,,,,,,,0.70,,,,,,4.84,,,,,,,,,,,,,4.19,,,,9.54,11.54,3.79,,,,,,20.35,1.96
1585770840000,,,0.69,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.91,,,,,,9.09,,,,,,,,,,,,,,,,,,8.57,0.01,,,,,,1.65,3.25
1585836257000,,,30.13,,,,,9.11,,,,,,,,,,,,,7.74,0.01,,,,1.18,,,,,,,0.75,,,,,,10.60,,,21.87,,,,,10.63,,,,,,,0.91,,,80.79,0.02,,,,,,2.98,5.80
1585903293000,,,23.62,,,,,9.08,,,,,,,,,,,,,12.95,7.12,,,,8.56,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,3.41,48.69,28.02,,,,,,77.10,13.07
1585969610000,,,7.27,,,,,,,,,,,,,,,,,,11.03,0.01,,,,2.05,,,,,,,,1.12,,,,,5.34,0.00,,,,,,,18.84,,,,,34.95,,,,0.00,95.23,5.01,,,,,,22.86,8.63
1586036191000,,,3.94,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.24,,,,,,,,,,,,,2.57,,,,,,,,,,15.55,0.01,,,,,,6.80,2.66
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,0.37,,0.64,,,,15.05,1.16
1586169028000,,,16.10,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,20.18,,,,,,,,4.57,,,,,,,,,9.32,14.48,0.06,,,,,,8.68,6.39
1586236183000,,,81.05,,,,,0.73,,,,,,,,,,,,,30.92,1.63,,,,9.97,,,,,,,3.17,,,,,,58.50,,,,,,,,34.17,,,,,,,,,5.58,22.58,8.55,,,,,,39.65,25.67
1586301955000,,,60.53,,,,,,,,9.09,,,,,,,,,,50.94,,,,3.45,11.40,,,20.57,,,,7.92,9.39,,,,,26.63,,,6.26,,,,,34.96,,,,,17.54,,3.04,,5.12,34.16,169.90,,15.20,,,,88.58,58.30
1586368858000,,,13.40,,,,,,,,,,,,,,,,,,3.47,0.70,0.00,,,1.52,,,,,,,,,,,,,23.93,,,,,,1.20,,7.51,,,,,,,,,,4.75,1.21,,,,,,23.98,18.82
1586434964000,,,44.93,,,,,,,,,,,,,,,,,,37.51,2.94,,,,13.70,,,,,,,,,,,,,34.20,,,,,,0.90,,31.14,,,,,13.66,0.01,,,,34.20,1.28,,,,,,100.67,43.76
1586501245000,,,99.37,,,,,,,,8.51,,,,,,,,,,6.04,1.11,1.72,,1.40,3.15,,,,,,,0.81,,,,,,49.94,,,,,,0.70,,36.76,,,,,12.59,,0.71,,2.16,20.07,19.37,,,,,,49.73,66.92
1586568529000,,,34.64,,,,,,,,,,,,,,,,,,,2.54,,,,2.03,,,,,,,,,,,,,38.64,,,,,,,,11.24,,,,,,,,,2.03,30.81,0.03,,,,,,27.97,7.46
1586635021000,,,26.12,,,,,,,,,,,,,,,,,,,1.87,0.09,,,,,,,,,,,,,,,,23.67,,,,,,,,3.78,,,,,,,,,0.94,10.57,0.28,,,,,0.04,8.39,33.01
1586701369000,,,6.70,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.03,2.96,6.15,,,,,,24.06,2.56
1586767741000,,,18.63,,,,,,,5.03,,,,,,,,,,,5.97,2.41,,,,1.33,,,,,,,,,,,,,15.15,,,,,,,,10.41,,,,,,,,,0.12,29.61,13.23,,4.28,,,,33.23,26.50
1586833705000,,,17.48,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,15.84,,,,,,,,6.72,,,,,,,,,6.49,12.36,0.00,,7.59,,,0.00,2.85,8.56
1586900049000,,,10.27,,,,,,,,,,,,,,,,,,18.68,0.04,1.54,,,3.98,,,,,,,,,,,,,16.82,,,,,,,,10.97,,,,,,,4.49,,,8.74,,,,,,0.01,47.58,12.13
1586966921000,,,8.27,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,0.76,,0.63,11.08,1.22,,,,,,56.11,17.46
1587033174000,,,38.05,,,,,,,,,,,,,,,,,,16.18,10.28,0.01,,,3.89,,,,,,,,,,,,,,,0.78,,,,,,8.69,,,,,,,1.32,,0.93,13.08,,,,,,1.30,45.57,18.46
1587099968000,,,30.07,,,,,,0.12,,,,,,,,,,,,17.10,8.65,,,1.22,12.73,4.03,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,2.53,,6.76,14.89,40.09,,23.80,,,,67.55,26.54
1587167698000,,,5.17,,,,,,,,,,,,,,,,,,4.85,0.05,,,,5.92,,,,,,,,,,,,,,0.00,,,,,0.95,,1.42,,,,,,,1.96,,0.06,13.49,19.62,,,,,,35.23,15.08
1587234387000,,,6.27,,,,,,,,,,,,,,,,,,6.03,5.56,,,,1.91,,,,,,,,,,,,,2.50,,,,,,0.90,,0.37,,,,,,,0.62,,6.51,14.77,,,,,,,47.43,16.00
1587300847000,,,30.84,,,,,7.61,,,,,,,,,,,,,11.65,0.50,2.34,,,7.18,,,,,,,,,,,,,17.00,,,31.98,,,,,15.38,,,,,14.92,,3.86,,,115.76,14.00,,,,,,28.11,59.80
1587368133000,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,26.46,,,,,,,,4.08,,,,,,1.09,0.94,,0.99,19.84,3.30,,,,,,6.34,10.61
1587434258000,,,33.71,,,,,,,9.32,,,,,,,,,,,42.81,3.05,,,3.59,1.47,,,,,,,,,,,,,17.39,,,,,,,,29.16,,,,,7.92,,4.63,,2.00,4.27,33.72,,,,,,26.74,38.34
