timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1580910496000,,,,,,,,8.25,,,44.04,,,,,,0.97,,,,,9.61,,,,,,,,0.00,18.53,,,,,,,,,,,,,,,0.85,,,,,,,,,,7.11,,,,,,,51.89,,16.48,,,,,,,,1.74,,,9.41
1580977343000,,,,,,,,,,,26.46,,,60.02,,,,,,,,14.18,,,,,,,,2.64,24.48,,0.30,,2.78,,,,,,,,,,,1.75,,0.00,,,,,,,,,12.13,,,,,,82.90,,40.00,,,,,,,,26.09,,,1.92
1581043789000,,,,,,,,1.50,,,39.14,,,48.16,,,,,,,,14.39,,,,,,,20.28,11.03,20.90,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,71.29,,94.15,,,,,,,,2.94,,,25.92
1581110121000,,,,,,,,,,,17.92,,,10.32,,,1.29,,,,,5.54,,,,,,,,0.03,7.41,,1.39,,,,,,,,0.80,,,,,1.25,,0.04,,,,,,,,8.14,,,,,,,49.11,,22.63,,,,,,,,10.67,,,8.95
1581177428000,,,,,,,,5.28,,,19.42,,,3.62,,,,,,,,3.87,,,,,,,,3.80,6.95,,0.90,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,60.14,,83.99,,,,,,,,3.08,,,15.86
1581243665000,,,,,,,,3.76,,,19.37,,,15.54,,,,,,,,2.31,,,,,,,,27.21,28.66,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,59.15,,25.49,,,,,,,,0.18,,,35.81
1581310184000,,,,,,,,,,,18.43,,,24.44,,,,,,,,10.20,,,,,,,,14.60,24.06,,0.07,,,,,,0.15,,,,,,,,,,7.37,1.94,,,,,,2.00,,,,,,,62.82,,18.22,,,,,,,,28.66,,,14.65
1581375300000,,,,,,,,,,,27.65,,,,10.72,,,,,,,11.84,,,,,,,,11.77,31.59,,4.03,,2.27,,,,,,,,,,,1.05,,,,,,,,,,3.43,2.01,,,,,,38.86,,31.13,,,,,,,,20.44,,,24.95
1581441429000,,,,,,,,3.50,,,99.79,,,,,,1.01,,,,,32.52,,,,,,,,18.97,29.61,,0.63,,6.83,,,,,,,,,,,,,0.01,,1.35,,,,,,7.45,1.50,,,,,,121.64,,125.02,,,,,,,,18.96,,,111.87
1581508790000,,,,,,,,1.25,,,60.94,,,,,,1.37,,,,,28.27,,,,4.98,,,10.78,9.57,3.82,,4.29,,,,,,0.51,,,,,,,,,0.72,,,,,,,,7.70,7.00,,,,,,162.35,11.74,158.53,,,,,,,,25.01,,,57.73
1581574720000,,,,,,,,2.02,,,66.49,,,,,,,,,,,21.71,,,,,,,16.25,38.79,,,0.01,,,,,,,,,,,,,,,,,1.02,,,,,,9.14,3.03,,,,,,108.92,,90.90,,,,,,,,19.58,,,54.04
1581641265000,,,,,,,,3.75,,,86.44,,,,,,,,,,,32.34,,,,9.81,,,,19.75,7.32,,1.81,,,,,,,,,,,,,11.79,,0.06,10.25,,,,,,,47.14,,,,,,,171.93,47.77,112.21,,,,,,,,1.43,,,50.90
1581707956000,,,,,,,,4.75,,,34.89,,,,,,,,,,,26.60,,,,,,,,34.02,25.20,,3.03,,,,,,,,,,,,,2.51,,1.50,,,,,,,,2.56,,,,,,,66.76,,94.90,,,,,,,,7.08,,,17.65
1581774043000,,,,,,,,,,,22.34,,,,,,,,,,,8.41,,,,,,,,12.05,14.16,,0.04,,,,,,,,,,,,,,,2.71,,,,,,,,5.08,,,,,,,24.10,,54.69,,,,,,,,10.00,,,29.63
1581841298000,,,,,,,,,,,76.82,,,,,,,,,,,25.17,,,,,,,,2.69,21.42,,0.67,,,,,,0.39,,,,,,,14.04,,,4.18,,,,,,,10.41,,,,,,,59.27,11.48,104.86,,,,,,,,13.65,,,46.52
1581907086000,,,,,,,,,,,48.56,,,,,,,,,,,27.32,,,,,,,,7.50,7.96,,2.91,,,,,,,,,,,,,3.00,,6.49,,,,,,,,9.08,,,,,,,198.48,,55.09,,,,,,,,6.45,,,29.08
1581973926000,,,,,,,,,,,92.57,,,,,,,,,,,21.88,,,,,,,,3.03,16.92,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,152.44,,23.21,,,,,,,,2.19,,,23.69
1582040665000,,,,,,,,,,,22.93,,,,,,,,,,,10.09,,,,,,,,0.76,12.92,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,51.58,,65.05,,,,,,,,2.38,,,12.95
1582106715000,,,,,,,,,,,19.50,,,,,,,,,,,4.61,,,,,,,,0.59,,,0.03,,,,,,,,,,,7.38,,,,,,,,,,,,1.20,,,,,,,85.78,2.06,17.97,,,,,,,,2.75,,,32.49
1582173039000,,,,,,,,,,,45.17,,,,,,,,,,,3.32,,,,,,,,2.63,,,,,,,,,,,,,,59.43,,1.20,,,,,,,,,,12.90,,,,,,,27.54,,50.43,,,,,,,,2.46,,,10.61
1582240159000,,,,,,,,,,,30.88,,,,30.06,,,,,,,3.96,,,,,,,,10.54,,,,,,,,,,,,,,38.65,,,,,,,,,,,,4.65,,,,,,,50.40,,38.10,,,,,,,,5.39,,,43.64
1582306851000,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,22.75,,12.35,,,,,,,,2.24,,,17.20
1582372667000,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,40.72,,,,,,,,,,,,1.59,,,,,,,52.10,,41.85,,,,,,,,3.51,,,8.55
1582439543000,,,,,,,,,,,13.68,,,,,,,,,,,7.97,,,,,,,,15.98,,,0.01,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,31.76,,68.06,,,,,,,,0.30,,,3.14
1582505376000,,,,,,,,19.25,,,14.73,,,,,,,,,,,,,,,,,,,44.23,,,,,,,,,,,,,,42.61,,1.00,,0.02,,,,,,,,10.05,,,,,,,21.52,,13.23,,,,,,,,5.17,,,14.56
1582571821000,,,,,,,,,,,22.79,,,,21.67,,,,,,,1.94,,,,,,,,0.35,,,1.40,,,,,,,,,,,55.68,,,,2.78,,,,,,,,0.65,,,,,,,31.57,,27.04,,,,,,,,1.61,,,38.56
1582638796000,,,,,,,,,,,2.30,,,,,,,,,,,3.37,,,,,,,,0.82,,,,,,,,,,,,,,28.96,,0.70,,0.49,,,,,,,,1.22,,,,,,,19.98,,51.18,,,,,,,,2.54,,,24.01
1582705647000,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,4.35,,,32.94,,,,,,,,,,,47.92,,0.45,,,,,,,,,,0.18,2.01,,,,,,41.83,6.52,26.47,,,,,,,,5.18,,,29.67
1582771019000,,,,,,,,2.02,,,67.02,,,,10.68,,,,,,,9.04,,,,1.22,,,,0.97,,,0.20,,,,,,,,,,,100.02,,,,,,,,,,,,2.64,,,,,,,84.53,11.44,46.58,,,,,,,,14.98,,,63.13
1582837876000,,,,,,,,9.75,,,16.20,,,,,,,,,,,4.56,,,,,,,9.65,3.58,,,0.17,,,,,,,,,,,78.43,,1.05,,7.25,,,,,,,,5.31,2.50,,,,,,53.83,,20.32,,,,,,,,17.89,,,103.57
1582904573000,,,,,,,,,,,5.71,,,11.54,,,,,,,,4.75,,,,,,,,0.93,,,,,,,,,0.12,,,,,70.83,,,,,,,,,,,,0.96,,,,,,,41.46,,46.23,,,,,,,,4.35,,,10.64
1582970808000,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,0.49,,,0.22,,,,,,,,,,,20.59,,,,,,,,,,,,2.63,,,,,,,9.00,,16.87,,,,,,,,0.61,,,7.53
1583036689000,,,,,,,,,,,2.33,,,,,,,,,,,1.92,,,,,,,,0.18,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,8.19,,8.91,,,,,,,,0.45,,,17.81
1583103301000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.09,,,0.47,,,,,,,,,,,35.25,,,,,,,,,,,,2.19,,,,,,,10.55,,34.77,,,,,,,,0.02,,,15.97
1583168974000,,,,,,,,,,,,,,3.07,,,,,,,,1.97,,,,,,,,4.79,,,5.97,,,,,,,,,,,27.73,,,,,,,,,,,,1.40,,,,,,,10.14,1.04,28.72,,,,,,,,4.53,,,9.99
1583235956000,,,,,,,,42.00,,,5.59,,,64.43,,,,,,,,8.88,,,,,,,,15.48,,,0.04,,,,,,,,,,,31.67,,,,,1.32,,,,,,259.66,11.28,31.50,,,,,,63.80,9.44,10.85,,,,,,,,5.23,,,67.58
1583302077000,,,,,,,,,,,9.92,,,18.19,,,,,,,,1.12,,,,,,,,6.32,,,,,,,,,,,,,,10.21,,,,,,,,,,,,0.95,,,,,,,18.53,,10.82,,,,,,,,4.92,,,33.06
1583368317000,,,,,,,,,,,2.79,,,,,,,,,,,2.04,,,,,,,,0.37,,,,,,,,,0.00,,,,,39.10,,,,2.08,,,,,,,,1.09,,,,,,,1.79,,13.28,,,,,,,,4.57,,,7.25
1583435384000,,,,,,,,,,,9.20,,,,,,,,,,,2.13,,,,,,,,0.06,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,0.75,,,,,,8.36,,43.71,,,,,,,,0.60,,,15.34
1583502285000,,,,,,,,,,,37.99,,,34.34,,,,,,,,7.12,,0.15,,,,,,0.42,,,,,,,,,,,,,,52.72,,,,,,,,,,,,8.99,,,,,,,53.24,,26.41,,,,,,,,6.22,,,23.55
1583567810000,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,28.86,,,,,,,,,,,,0.60,,,,,,,2.39,1.84,19.72,,,,,,,,7.15,,,2.84
1583633541000,,,,,,,,,,,16.31,,,,,,,,,0.16,,5.65,,,,,,,,0.06,,,14.37,,,,,,,,0.35,,,53.72,,,,,,0.43,,,,,19.04,,3.50,,,,,,18.72,,43.20,,,,,,,,0.26,,,4.80
1583699841000,,,,,,,,,,,56.50,,,23.10,,,,,,6.50,,1.95,,,,,,,,1.00,,,,,,,,,,,0.50,,,66.11,,0.80,,,,9.79,,,,,57.87,7.96,,,,,,,59.88,37.11,83.43,,,,,,,,4.62,,,51.42
1583767163000,,,,,,,,,,,23.28,,,48.52,,,,,,1.95,,30.23,,,,1.00,,,30.83,4.58,,,,,,,,,13.57,,,,,133.91,,,,,14.39,1.26,,,,,520.23,66.41,22.00,,,,,,206.10,71.15,116.64,,,,,,,,4.78,,,100.84
1583833348000,,,,,,,,,,,13.46,,,16.45,,,1.28,,,,,,,0.14,,,,,12.58,4.27,,,3.90,,,,,,,,,,,26.23,,,,,4.64,,,,,,,1.61,,,,,,,19.40,28.40,74.91,,,,,,,,6.60,,,17.00
1583900197000,,,,,,,,,,,41.25,,,14.31,,,,,,0.21,,10.16,,6.78,,0.59,,,4.16,1.52,,,,,,,,,0.10,,,,,52.52,,5.99,,0.00,,,,,,,,6.97,,,,,,,74.36,,52.94,,,,,,,,17.09,,,7.55
1583966404000,,,,,,,,,,,35.22,,,84.26,,,4.18,,,0.31,,7.57,,9.78,,0.95,,,68.90,2.02,,,0.52,,,,,,0.90,,0.28,,,57.38,,6.02,,,4.45,0.91,,,,,504.36,26.41,166.00,,,,,,133.35,74.98,68.55,,,,,,34.86,,2.21,,,98.75
1584033400000,,,,,,,,,,,246.41,,,208.47,,,,,,,,26.87,385.37,16.31,,22.47,,,,60.11,,,1.06,,,,,,,,,,,138.98,,,,,194.05,1.73,,,,,,26.82,,,,,202.06,,206.53,71.02,253.07,,,,,,156.03,,1.16,,,158.75
1584100621000,,,,,,,,38.83,,,535.58,,,551.35,,,18.98,,,11.61,,36.52,703.36,155.60,,,,,,67.55,,,0.77,,,,,,,,,,,305.84,,,,,85.98,3.48,,,,,527.05,181.61,78.24,,,,,,113.55,292.36,303.30,,,,,,15.24,,12.17,,,206.51
1584168330000,,,,,,,,15.13,,,129.22,,,295.85,,,12.88,,,,,23.15,,,,6.19,,,,18.30,,,,,,,,,,,,,,186.54,,0.75,,,,,,,,,,38.48,60.22,,,,,,177.70,5.14,257.49,,,,,,,,3.78,,,61.66
1584234522000,,,,,,,,,,,30.02,,,12.64,,,,,,0.97,,5.46,,,,,,,,,,,,,,,,,,,,,,33.63,,,,,,,,,,,,4.35,,,,,,,27.65,13.47,24.81,,,,,,,,17.87,,,47.65
1584300469000,,,,,,,,,,,14.13,,,,,,,,,,,1.33,,,,1.18,,,,1.98,,,,,,,,,0.06,,,,,36.92,,,,,,,,,,,,,3.00,,,,,,0.62,,39.36,,,,,,,,1.89,,,10.33
1584367227000,,,,,,,,,,,94.54,,,216.37,,,,,,0.56,,17.37,23.66,,,7.87,,,11.67,275.64,,,1.46,,,,,,,,0.00,,,99.72,,,,,,,,,,,,11.32,,,,,,,13.84,36.41,151.92,,,,,,,,0.06,,,154.50
1584434720000,,,,,,,,56.50,,,81.73,,,79.75,,,,,,,,17.41,0.62,,,,,,,52.82,,,0.59,,,,,,1.88,,0.99,,,62.87,,,,0.02,,10.13,,,,,,4.63,2.50,,,,,,50.16,56.36,228.95,,,,,,,,3.95,,,96.44
1584500082000,,,,,,,,19.25,,,35.80,,,34.95,,,4.73,,,0.00,,10.14,7.90,,,,,,,,,,0.92,,,,,,,,,,,59.72,,0.70,,0.04,,1.92,,,,,,3.53,,,,,,,3.97,101.35,285.93,,,,,,,,4.76,,,82.33
1584566455000,,,,,,,,,,,30.43,,,5.97,,,,,,,,2.81,,,,,,,,22.21,,,8.59,,,,,,,,,,,34.78,,,,,,,,,,,,5.42,,,,,,30.31,7.66,1.31,20.68,,,,,,,,10.60,,,16.96
1584632903000,,,,,,,,3.50,,,47.41,,,23.66,,,,,,,,16.24,2.38,,,,,,,43.43,,,0.67,,,,,,,,,,,,,,,41.73,,,,,,,,21.41,,,,,,48.26,56.27,,31.43,,,,,,,,0.73,,,57.18
1584699859000,,,,,,,,9.53,,,61.41,,,89.25,,,,,,,,15.65,1.17,,,4.15,,,21.80,20.18,,,51.99,,,,,,,,,,,17.16,,,,,,0.99,,,,,,3.87,,,,,,53.78,11.18,17.52,72.70,,,,,,,,2.54,,,19.28
1584766483000,,,,,,,,2.52,,,60.74,,,14.88,,,,,,,,3.97,,,,,,,,1.57,,,,,,,,,,,,,,54.50,,,,,,0.21,,,,,,4.68,5.53,,,,,59.23,3.81,,54.74,,,,,,,,0.62,,,19.82
1584833664000,,,,,,,,,,,0.80,,,3.66,,,,,,,,,,,,,,,,2.58,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,37.69,,,14.07,,,,,,,,0.07,,,6.54
1584902413000,,,,,,,,,,,13.38,,,,,,,,,0.10,,,,,,,,,,1.48,,,,,,,,,,,0.02,,,7.60,,,,,,,,,,,,,,,,,,17.05,1.02,,5.62,,,,,,,,3.18,,,21.78
1584970249000,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,18.16,,,,,,,,,,,,3.92,,,,,,22.69,9.37,,28.75,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,7.56,,,,,,,,,0.20,,,,,,,,,,0.28,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,25.55,9.83,2.32,29.28,,,,,,,,0.81,,,8.42
1585105600000,,,,,,,,29.84,,,87.39,,,65.86,,,,,,,,20.07,,0.01,,,,,,10.60,,,0.37,,,,,,,,,,,83.81,,1.39,,,6.31,,,,,,,15.01,,,,,,66.88,123.82,11.59,85.22,,,,,,,,0.54,,,191.13
1585173391000,,,,,,,,,,,45.04,,,72.13,,,,,,,,14.93,,,,,,,,0.29,,,0.00,,,,,,,,1.01,,,97.45,,,,,,0.01,,,,0.00,,1.79,24.50,,,,,69.60,117.67,2.42,95.17,,,,,,,,0.40,,,46.72
1585239172000,,,,,,,,,,,13.42,,,6.87,,,,,,2.09,,5.61,,,,,,,,0.44,,,0.73,,,,,,,,,,,55.51,,,,,,,,,,,,2.90,,,,,,26.99,42.57,0.62,24.21,,,,,,,,1.99,,,14.80
1585306138000,,,,,,,,,,,6.97,,,10.77,,,,,,,,3.92,,,,,,,,0.85,,,13.41,,,,,,,,,,,29.48,,1.10,,,,,,,,,,,61.50,,,,,5.60,97.50,47.62,122.91,,,,,,,,0.40,,,136.13
1585372283000,,,,,,,,,,,21.36,,,6.32,,,,,,,,5.01,,,,,,,,37.99,,,0.02,,,,,,,,,,,18.94,,2.26,,18.26,,,,,,,,6.71,,,,,,,60.37,,19.35,,,,,,,,0.05,,,15.76
1585438491000,,,,,,,,,,,4.91,,,,,,,,,2.00,,,,,,,,,,0.36,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,1.00,,,,,8.99,13.41,,8.37,,,,,,,,0.79,,,2.49
1585504149000,,,,,,,,,,,2.88,,,,,,,,,2.35,,,,,,,,,,1.82,,,1.46,,,,,,,,0.05,,,1.30,,,,,,,,,,,,0.53,,,,,,5.36,2.64,,15.40,,,,,,,,0.49,,,8.47
1585571105000,,,,,,,,,,,2.30,,,3.79,,,,,,,,,0.92,,,,,,,0.01,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,15.20,24.87,,8.19,,,,,,,,0.39,,,6.02
1585637238000,,,,,,,,,,,15.83,,,3.67,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,50.90,,,,0.00,,,,,,,,2.73,,,,,,16.09,43.64,,78.22,,,,,,,,0.14,,,26.45
1585704243000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.79,,,9.54,,,,,,,,,,,20.35,,,,,,2.91,,,,,,0.70,,,,,,4.84,12.21,4.19,11.54,,,,,,,,3.23,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.01,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.91,,,,,,9.09,0.69,,8.57,,,,,,,,0.49,,,2.41
1585836257000,,,,,,,,,,,10.63,,,7.74,,,0.91,,,,,1.18,,,,,,,21.87,0.02,,,,,,,,,,,,,,2.98,,,,,,,,,,,,0.75,,,,,,10.60,30.13,,80.79,,,,,,,,0.01,,,14.90
1585903293000,,,,,,,,,,,,,,12.95,,,,,,,,8.56,,,,,,,,28.02,,,3.41,,,,,,,,,,,77.10,,,,,,,,,,,,3.05,,,,,,,23.62,,48.69,,,,,,,,7.12,,,22.15
1585969610000,,,,,,,,,,,18.84,,,11.03,,,,,,0.20,,2.05,,,,,,,,5.01,,,0.00,,,,,,,,,,,22.86,,,,,,,,,,0.00,,,,,,,,5.34,7.27,34.95,95.23,,,,,,,,0.01,,,9.55
1586036191000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,3.94,,15.55,,,,,,,,0.00,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,15.05,,,,0.64,,,,,,,,,,,,,,,,,8.85,,,,,,,,0.90,,,1.16
1586169028000,,,,,,,,,,,4.57,,,,,,,,,1.73,,,,,,,,,,0.06,,,9.32,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,20.18,16.10,,14.48,,,,,,,,5.64,,,4.66
1586236183000,,,,,,,,,,,34.17,,,30.92,,,,,,,,9.97,,,,,,,,8.55,,,5.58,,,,,,,,,,,39.65,,,,,,,,,,,,3.17,,,,,,58.50,81.05,,22.58,,,,,,,,1.63,,,26.39
1586301955000,,,,,,,,,,,34.96,,,50.94,,2.26,3.04,,,0.34,,11.40,20.57,,,,,,6.26,169.90,,,5.12,,,,,,,,,,,88.58,,,,15.20,,3.45,,,,,,7.92,9.09,,,,,26.63,60.53,17.54,34.16,,,,,,,,,,,65.09
1586368858000,,,,,,,,,,,7.51,,,3.47,,,,,,2.43,,1.52,,,,,,,,1.21,,,,,,,,,,,,,,23.98,,1.20,,,,,,,,,,,,,,,,23.93,13.40,,4.75,,,,,,,,0.70,,,16.40
1586434964000,,,,,,,,,,,31.14,,,37.51,,,,,,,,13.70,,,,,,,,1.28,,,,,,,,,,,0.01,,,100.67,,0.90,,,,,,,,,,,,,,,,34.20,44.93,13.66,34.20,,,,,,,,2.94,,,43.76
1586501245000,,,,,,,,,,,36.76,,,6.04,,,0.71,,,0.45,,3.15,,,,,,,,19.37,,,2.16,,,,,,,,,,,49.73,,0.70,,,,1.40,,,,,,0.81,8.51,,,,,49.94,99.37,12.59,20.07,,,,,,,,1.11,,,68.20
1586568529000,,,,,,,,,,,11.24,,,,,,,,,,,2.03,,,,,,,,0.03,,,2.03,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,38.64,34.64,,30.81,,,,,,,,2.54,,,7.46
1586635021000,,,,,,,,,,,3.78,,,,,,,,,0.02,,,,,,,,,,0.28,,,0.94,,,,,,0.04,,,,,8.39,,,,,,,,,,,,,,,,,,23.67,26.12,,10.57,,,,,,,,1.87,,,33.08
1586701369000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,6.15,,,0.03,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,6.70,,2.96,,,,,,,,0.25,,,2.56
1586767741000,,,,,,,,,,,10.41,,,5.97,,3.52,,,,,,1.33,,,,,,,,13.23,,,0.12,,,,,,,,,,,33.23,,,,4.28,,,,,,,,,,,,,,15.15,18.63,,29.61,,,,,,,,2.41,,,28.01
1586833705000,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,0.00,,,6.49,,,,,,0.00,,,,,2.85,,,,7.59,,,,,,,,,,,,,,15.84,17.48,,12.36,,,,,,,,1.14,1.60,,6.95
1586900049000,,,,,,,,,,,10.97,,,18.68,,,4.49,,,0.41,,3.98,,,,,,,,,,,,,,,,,0.01,,,,,47.58,,,,,,,,,,,,,,,,,,16.82,10.27,,8.74,,,,,,,,0.04,,,13.27
1586966921000,,,,,,,,,,,3.40,,,3.61,,2.00,0.76,,,,,,,,,,,,,1.22,,,0.63,,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,,,8.27,,11.08,,,,,,,,,0.72,,14.74
1587033174000,,,,,,,,,,,8.69,,,16.18,,,1.32,,,,,3.89,,,,0.78,,,,,,,0.93,,,,,,1.30,,,,,45.57,,,,,,,,,,,,,,,,,,,38.05,,13.08,,,,,,,,10.28,,,18.47
1587099968000,,,,,,,,,,,11.08,,,17.10,,,2.53,,,,,12.73,,0.12,,,,,,40.09,,,6.76,,,,,,,,,,,67.55,,,,23.80,4.03,1.22,,,,,,,,,,,,,30.07,,14.89,,,,,,,,8.65,4.40,,22.14
1587167698000,,,,,,,,,,,1.42,,,4.85,,,1.96,,,,,5.92,,,,,,,,19.62,,,0.06,,,,,,,,,,,35.23,,0.95,,,,,,,,0.00,,,,,,,,,5.17,,13.49,,,,,,,,0.05,4.57,,10.51
1587234387000,,,,,,,,,,,0.37,,,6.03,,,0.62,,,,,1.91,,,,,,,,,,,6.51,,,,,,,,,,,47.43,,0.90,,,,,,,,,,,,,,,,2.50,6.27,,14.77,,,,,,,,5.56,0.76,,15.24
