timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1580910496000,18.53,,0.85,,,,0.00,,,,44.04,,,,,51.89,,,,,,,,,,9.61,,,,,7.11,8.25,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.97,,,,,,,,16.48,,,,,,,,,,,9.41
1580977343000,24.48,,1.75,,,,2.64,,60.02,,26.46,,,,,82.90,,,,0.00,,,,0.30,2.78,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,,,,,,,,,,,,,40.00,,,,,,,,12.13,,,1.92
1581043789000,20.90,,,,,,11.03,,48.16,,39.14,,,,,71.29,,,,0.05,20.28,,,,,14.39,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,94.15,,,,,,,,,,,25.92
1581110121000,7.41,,1.25,,,,0.03,,10.32,0.80,17.92,,,,,49.11,,,,0.04,,,,1.39,,5.54,,,,,8.14,,,,,,,,,,,,,,,,,,,,,10.67,,,,,1.29,,,,,,,,22.63,,,,,,,,,,,8.95
1581177428000,6.95,,,,,,3.80,,3.62,,19.42,,,,,60.14,,,,,,,,0.90,,3.87,,,,,3.83,5.28,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,83.99,,,,,,,,,,,15.86
1581243665000,28.66,,,,,,27.21,,15.54,,19.37,,,,,59.15,,,,,,,,0.00,,2.31,,,,,2.93,3.76,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,25.49,,,,,,,,,,,35.81
1581310184000,24.06,,,,,,14.60,,24.44,,18.43,,,,,62.82,,0.15,,,,,,0.07,,10.20,1.94,,,,2.00,,,,,,,,,,,,,,,,,,,,7.37,28.66,,,,,,,,,,,,,18.22,,,,,,,,,,,14.65
1581375300000,31.59,,1.05,,,,11.77,,,,27.65,,,,,38.86,,,,,,,,4.03,2.27,11.84,,,,,3.43,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,10.72,,,,,,31.13,,,,,,,,2.01,,,24.95
1581441429000,29.61,,,,,,18.97,,,,99.79,,,,,121.64,,,,0.01,,,,0.63,6.83,32.52,1.35,,,,7.45,3.50,,,,,,,,,,,,,,,,,,,,18.96,,,,,1.01,,,,,,,,125.02,,,,,,,,1.50,,,111.87
1581508790000,3.82,,,,,,9.57,,,,60.94,,,,,162.35,,0.51,,0.72,10.78,,,4.29,,28.27,,,,,7.70,1.25,,,,,,,,,,,,,,,,,,,,25.01,,,,,1.37,,,,11.74,4.98,,,158.53,,,,,,,,7.00,,,57.73
1581574720000,,,,,,,38.79,,,,66.49,,,,,108.92,,,,,16.25,,,0.01,,21.71,1.02,,,,9.14,2.02,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,90.90,,,,,,,,3.03,,,54.04
1581641265000,7.32,,11.79,,,,19.75,,,,86.44,,,,,171.93,,,,0.06,,,,1.81,,32.34,,,,,47.14,3.75,,,,,,,,,,,,,,,,,,,10.25,1.43,,,,,,,,,47.77,9.81,,,112.21,,,,,,,,,,,50.90
1581707956000,25.20,,2.51,,,,34.02,,,,34.89,,,,,66.76,,,,1.50,,,,3.03,,26.60,,,,,2.56,4.75,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,94.90,,,,,,,,,,,17.65
1581774043000,14.16,,,,,,12.05,,,,22.34,,,,,24.10,,,,2.71,,,,0.04,,8.41,,,,,5.08,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,54.69,,,,,,,,,,,29.63
1581841298000,21.42,,14.04,,,,2.69,,,,76.82,,,,,59.27,,0.39,,,,,,0.67,,25.17,,,,,10.41,,,,,,,,,,,,,,,,,,,,4.18,13.65,,,,,,,,,11.48,,,,104.86,,,,,,,,,,,46.52
1581907086000,7.96,,3.00,,,,7.50,,,,48.56,,,,,198.48,,,,6.49,,,,2.91,,27.32,,,,,9.08,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,55.09,,,,,,,,,,,29.08
1581973926000,16.92,,,,,,3.03,,,,92.57,,,,,152.44,,,,,,,,,,21.88,,,,,4.86,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,23.21,,,,,,,,,,,23.69
1582040665000,12.92,,,,,,0.76,,,,22.93,,,,,51.58,,,,,,,,,,10.09,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,65.05,,,,,,,,,,,12.95
1582106715000,,,,,,,0.59,,,,19.50,,,,,85.78,,,,,,,,0.03,,4.61,,,,,1.20,,,,,,,,,,,,,,,,,,,,,2.75,,,,7.38,,,,,2.06,,,,17.97,,,,,,,,,,,32.49
1582173039000,,,1.20,,,,2.63,,,,45.17,,,,,27.54,,,,,,,,,,3.32,,,,,12.90,,,,,,,,,,,,,,,,,,,,,2.46,,,,59.43,,,,,,,,,50.43,,,,,,,,,,,10.61
1582240159000,,,,,,,10.54,,,,30.88,,,,,50.40,,,,,,,,,,3.96,,,,,4.65,,,,,,,,,,,,,,,,,,,,,5.39,,,,38.65,,,30.06,,,,,,38.10,,,,,,,,,,,43.64
1582306851000,,,,,,,0.18,,,,11.17,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,40.02,,,,,,,,,12.35,,,,,,,,,,,17.20
1582372667000,,,,,,,0.70,,,,4.77,,,,,52.10,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,3.51,,,,40.72,,,,,,,,,41.85,,,,,,,,,,,8.55
1582439543000,,,,,,,15.98,,,,13.68,,,,,31.76,,,,,,,,0.01,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,21.34,,,,,,,,,68.06,,,,,,,,,,,3.14
1582505376000,,,1.00,,,,44.23,,,,14.73,,,,,21.52,,,,0.02,,,,,,,,,,,10.05,19.25,,,,,,,,,,,,,,,,,,,,5.17,,,,42.61,,,,,,,,,13.23,,,,,,,,,,,14.56
1582571821000,,,,,,,0.35,,,,22.79,,,,,31.57,,,,2.78,,,,1.40,,1.94,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.61,,,,55.68,,,21.67,,,,,,27.04,,,,,,,,,,,38.56
1582638796000,,,0.70,,,,0.82,,,,2.30,,,,,19.98,,,,0.49,,,,,,3.37,,,,,1.22,,,,,,,,,,,,,,,,,,,,,2.54,,,,28.96,,,,,,,,,51.18,,,,,,,,,,,24.01
1582705647000,,,0.45,,,,4.35,,,,16.13,,,,,41.83,,,,,,,,32.94,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,5.18,,,,47.92,,,,,6.52,,,,26.47,,,,,,,,2.01,,,29.67
1582771019000,,,,,,,0.97,,,,67.02,,,,,84.53,,,,,,,,0.20,,9.04,,,,,2.64,2.02,,,,,,,,,,,,,,,,,,,,14.98,,,,100.02,,,10.68,,11.44,1.22,,,46.58,,,,,,,,,,,63.13
1582837876000,,,1.05,,,,3.58,,,,16.20,,,,,53.83,,,,7.25,9.65,,,0.17,,4.56,,,,,5.31,9.75,,,,,,,,,,,,,,,,,,,,17.89,,,,78.43,,,,,,,,,20.32,,,,,,,,2.50,,,103.57
1582904573000,,,,,,,0.93,,11.54,,5.71,,,,,41.46,,0.12,,,,,,,,4.75,,,,,0.96,,,,,,,,,,,,,,,,,,,,,4.35,,,,70.83,,,,,,,,,46.23,,,,,,,,,,,10.64
1582970808000,,,,,,,0.49,,,,4.70,,,,,9.00,,,,,,,,0.22,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.61,,,,20.59,,,,,,,,,16.87,,,,,,,,,,,7.53
1583036689000,,,,,,,0.18,,,,2.33,,,,,8.19,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,19.73,,,,,,,,,8.91,,,,,,,,,,,17.81
1583103301000,,,,,,,2.09,,,,0.70,,,,,10.55,,,,,,,,0.47,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,0.02,,,,35.25,,,,,,,,,34.77,,,,,,,,,,,15.97
1583168974000,,,,,,,4.79,,3.07,,,,,,,10.14,,,,,,,,5.97,,1.97,,,,,1.40,,,,,,,,,,,,,,,,,,,,,4.53,,,,27.73,,,,,1.04,,,,28.72,,,,,,,,,,,9.99
1583235956000,,,,,,,15.48,,64.43,,5.59,,,,,63.80,,,,,,,,0.04,,8.88,,,,,11.28,42.00,,,,,259.66,,,,,,,,,,,,,,1.32,5.23,,,,31.67,,,,,9.44,,,,10.85,,,,,,,,31.50,,,67.58
1583302077000,,,,,,,6.32,,18.19,,9.92,,,,,18.53,,,,,,,,,,1.12,,,,,0.95,,,,,,,,,,,,,,,,,,,,,4.92,,,,10.21,,,,,,,,,10.82,,,,,,,,,,,33.06
1583368317000,,,,,,,0.37,,,,2.79,,,,,1.79,,0.00,,2.08,,,,,,2.04,,,,,1.09,,,,,,,,,,,,,,,,,,,,,4.57,,,,39.10,,,,,,,,,13.28,,,,,,,,,,,7.25
1583435384000,,,,,,,0.06,,,,9.20,,,,,8.36,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,49.35,,,,,,,,,43.71,,,,,,,,0.75,,,15.34
1583502285000,,,,,,,0.42,,34.34,,37.99,,,,,53.24,,,,,,,,,,7.12,,,,,8.99,,,,,,,,,,,,0.15,,,,,,,,,6.22,,,,52.72,,,,,,,,,26.41,,,,,,,,,,,23.55
1583567810000,,,,,,,1.06,,,,2.37,,,,,2.39,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,7.15,,,,28.86,,,,,1.84,,,,19.72,,,,,,,,,,,2.84
1583633541000,,,,,,,0.06,,,0.35,16.31,,,,,18.72,,,0.16,,,,,14.37,,5.65,0.43,,,,,,,,,,19.04,,,,,,,,,,,,,,,0.26,,,,53.72,,,,,,,,,43.20,,,,,,,,3.50,,,4.80
1583699841000,,,0.80,,,,1.00,,23.10,0.50,56.50,,,,,59.88,,,6.50,,,,,,,1.95,9.79,,,,7.96,,,,,,57.87,,,,,,,,,,,,,,,4.62,,,,66.11,,,,,37.11,,,,83.43,,,,,,,,,,,51.42
1583767163000,,,,,,,4.58,,48.52,,23.28,,,,,206.10,,13.57,1.95,,30.83,,,,,30.23,1.26,,,,66.41,,,,,,520.23,,,,,,,,,,,,,,14.39,4.78,,,,133.91,,,,,71.15,1.00,,,116.64,,,,,,,,22.00,,,100.84
1583833348000,,,,,,,4.27,,16.45,,13.46,,,,,19.40,,,,,12.58,,,3.90,,,,,,,1.61,,,,,,,,,,,,0.14,,,,,,,,4.64,6.60,,,,26.23,1.28,,,,28.40,,,,74.91,,,,,,,,,,,17.00
1583900197000,,,5.99,,,,1.52,,14.31,,41.25,,,,,74.36,,0.10,0.21,0.00,4.16,,,,,10.16,,,,,6.97,,,,,,,,,,,,6.78,,,,,,,,,17.09,,,,52.52,,,,,,0.59,,,52.94,,,,,,,,,,,7.55
1583966404000,,,6.02,,,,2.02,,84.26,0.28,35.22,,,,,133.35,,0.90,0.31,,68.90,,,0.52,,7.57,0.91,,,,26.41,,,,,,504.36,,,,,,9.78,,,,,,,,4.45,2.21,,,,57.38,4.18,,,,74.98,0.95,,,68.55,,34.86,,,,,,166.00,,,98.75
1584033400000,,,,,,,60.11,,208.47,,246.41,,,,,206.53,,,,,,,,1.06,,26.87,1.73,,,,26.82,,,,,,,,,,385.37,,16.31,,,,,,,202.06,194.05,1.16,,,,138.98,,,,,71.02,22.47,,,253.07,,156.03,,,,,,,,,158.75
1584100621000,,,,,,,67.55,,551.35,,535.58,,,,,113.55,,,11.61,,,,,0.77,,36.52,3.48,,,,181.61,38.83,,,,,527.05,,,,703.36,,155.60,,,,,,,,85.98,12.17,,,,305.84,18.98,,,,292.36,,,,303.30,,15.24,,,,,,78.24,,,206.51
1584168330000,,,0.75,,,,18.30,,295.85,,129.22,,,,,177.70,,,,,,,,,,23.15,,,,,38.48,15.13,,,,,,,,,,,,,,,,,,,,3.78,,,,186.54,12.88,,,,5.14,6.19,,,257.49,,,,,,,,60.22,,,61.66
1584234522000,,,,,,,,,12.64,,30.02,,,,,27.65,,,0.97,,,,,,,5.46,,,,,4.35,,,,,,,,,,,,,,,,,,,,,17.87,,,,33.63,,,,,13.47,,,,24.81,,,,,,,,,,,47.65
1584300469000,,,,,,,1.98,,,,14.13,,,,,0.62,,0.06,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,36.92,,,,,,1.18,,,39.36,,,,,,,,3.00,,,10.33
1584367227000,,,,,,,275.64,,216.37,0.00,94.54,,,,,13.84,,,0.56,,11.67,,,1.46,,17.37,,,,,11.32,,,,,,,,,,23.66,,,,,,,,,,,0.06,,,,99.72,,,,,36.41,7.87,,,151.92,,,,,,,,,,,154.50
1584434720000,,,,,,,52.82,,79.75,0.99,81.73,,,,,50.16,,1.88,,0.02,,,,0.59,,17.41,10.13,,,,4.63,56.50,,,,,,,,,0.62,,,,,,,,,,,3.95,,,,62.87,,,,,56.36,,,,228.95,,,,,,,,2.50,,,96.44
1584500082000,,,0.70,,,,,,34.95,,35.80,,,,,3.97,,,0.00,0.04,,,,0.92,,10.14,1.92,,,,3.53,19.25,,,,,,,,,7.90,,,,,,,,,,,4.76,,,,59.72,4.73,,,,101.35,,,,285.93,,,,,,,,,,,82.33
1584566455000,,,,,,,22.21,,5.97,,30.43,30.31,,,,7.66,,,,,,,,8.59,,2.81,,,,,5.42,,,,,,,,,,,,,,,,,,,,,10.60,,,,34.78,,,,,1.31,,,,20.68,,,,,,,,,,,16.96
1584632903000,,,,,,,43.43,,23.66,,47.41,48.26,,,,56.27,,,,41.73,,,,0.67,,16.24,,,,,21.41,3.50,,,,,,,,,2.38,,,,,,,,,,,0.73,,,,,,,,,,,,,31.43,,,,,,,,,,,57.18
1584699859000,,,,,,,20.18,,89.25,,61.41,53.78,,,,11.18,,,,,21.80,,,51.99,,15.65,0.99,,,,3.87,9.53,,,,,,,,,1.17,,,,,,,,,,,2.54,,,,17.16,,,,,17.52,4.15,,,72.70,,,,,,,,,,,19.28
1584766483000,,,,,,,1.57,,14.88,,60.74,59.23,,,,3.81,,,,,,,,,,3.97,0.21,,,,4.68,2.52,,,,,,,,,,,,,,,,,,,,0.62,,,,54.50,,,,,,,,,54.74,,,,,,,,5.53,,,19.82
1584833664000,,,,,,,2.58,,3.66,,0.80,37.69,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,14.07,,,,,,,,10.73,,,6.54
1584902413000,,,,,,,1.48,,,0.02,13.38,17.05,,,,1.02,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,7.60,,,,,,,,,5.62,,,,,,,,,,,21.78
1584970249000,,,,,,,2.99,,,,5.67,22.69,,,,9.37,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,28.75,,,,,,,,,,,2.71
1585036977000,,,,,,,0.28,,,,7.56,25.55,,,,9.83,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,10.47,,,,,2.32,,,,29.28,,,,,,,,,,,8.42
1585105600000,,,1.39,,,,10.60,,65.86,,87.39,66.88,,,,123.82,,,,,,,,0.37,,20.07,,,,,15.01,29.84,,,,,,,,,,,0.01,,,,,,,,6.31,0.54,,,,83.81,,,,,11.59,,,,85.22,,,,,,,,,,,191.13
1585173391000,,,,,,,0.29,,72.13,1.01,45.04,69.60,0.00,,,117.67,,,,,,,,0.00,,14.93,0.01,,,,1.79,,,,,,,,,,,,,,,,,,,,,0.40,,,,97.45,,,,,2.42,,,,95.17,,,,,,,,24.50,,,46.72
1585239172000,,,,,,,0.44,,6.87,,13.42,26.99,,,,42.57,,,2.09,,,,,0.73,,5.61,,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.99,,,,55.51,,,,,0.62,,,,24.21,,,,,,,,,,,14.80
1585306138000,,,1.10,,,,0.85,,10.77,,6.97,5.60,,,,97.50,,,,,,,,13.41,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,29.48,,,,,47.62,,,,122.91,,,,,,,,61.50,,,136.13
1585372283000,,,2.26,,,,37.99,,6.32,,21.36,,,,,60.37,,,,18.26,,,,0.02,,5.01,,,,,6.71,,,,,,,,,,,,,,,,,,,,,0.05,,,,18.94,,,,,,,,,19.35,,,,,,,,,,,15.76
1585438491000,,,,,,,0.36,,,,4.91,8.99,,,,13.41,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,21.28,,,,,,,,,8.37,,,,,,,,1.00,,,2.49
1585504149000,,,,,,,1.82,,,0.05,2.88,5.36,,,,2.64,,,2.35,,,,,1.46,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.30,,,,,,,,,15.40,,,,,,,,,,,8.47
1585571105000,,,,,,,0.01,,3.79,,2.30,15.20,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.39,,,,8.87,,,,,,,,,8.19,,,,,,,,,,,6.02
1585637238000,,,,,,,0.01,,3.67,,15.83,16.09,,,,43.64,,,,0.00,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.14,,,,50.90,,,,,,,,,78.22,,,,,,,,,,,26.45
1585704243000,,,,,,,3.79,,,,,4.84,,,,12.21,,,0.55,,,,,9.54,,,2.91,,,,0.70,,,,,,,,,,,,,,,,,,,,,3.23,,,,20.35,,,,,4.19,,,,11.54,,,,,,,,,,,1.43
1585770840000,,,,,,,0.01,,,,,9.09,,,,0.69,,,0.84,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.65,,,,,,,,,8.57,,,,,,,,,,,2.41
1585836257000,,,,,,,0.02,,7.74,,10.63,10.60,,,,30.13,,,,,21.87,,,,,1.18,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.98,0.91,,,,,,,,80.79,,,,,,,,,,,14.90
1585903293000,,,,,,,28.02,,12.95,,,,,,,23.62,,,,,,,,3.41,,8.56,,,,,3.05,,,,,,,,,,,,,,,,,,,,,7.12,,,,77.10,,,,,,,,,48.69,,,,,,,,,,,22.15
1585969610000,,,,,,,5.01,,11.03,,18.84,5.34,0.00,,,7.27,,,0.20,,,,,0.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,22.86,,,,,34.95,,,,95.23,,,,,,,,,,,9.55
1586036191000,,,,,,,0.01,,,,2.57,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.80,,,,,,,,,15.55,,,,,,,,,,,4.90
1586102872000,,,,,,,0.37,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,15.05,,,,,,,,,8.85,,,,,,,,,,,1.16
1586169028000,,,,,,,0.06,,,,4.57,20.18,,,,16.10,,,1.73,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,8.68,,,,,,,,,14.48,,,,,,,,,,,4.66
1586236183000,,,,,,,8.55,,30.92,,34.17,58.50,,,,81.05,,,,,,,,5.58,,9.97,,,,,3.17,,,,,,,,,,,,,,,,,,,,,1.63,,,,39.65,,,,,,,,,22.58,,,,,,,,,,,26.39
1586301955000,,,,,,,169.90,,50.94,,34.96,26.63,,,,60.53,,,0.34,15.20,6.26,,,5.12,,11.40,3.45,,,,7.92,,,,,,,,2.26,,20.57,,,,,,,,,,,,,,,88.58,3.04,,,,17.54,,,,34.16,,,,,,,,9.09,,,65.09
1586368858000,,,1.20,,,,1.21,,3.47,,7.51,23.93,,,,13.40,,,2.43,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,23.98,,,,,,,,,4.75,,,,,,,,,,,16.40
1586434964000,,,0.90,,,,1.28,,37.51,0.01,31.14,34.20,,,,44.93,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,100.67,,,,,13.66,,,,34.20,,,,,,,,,,,43.76
1586501245000,,,0.70,,,,19.37,,6.04,,36.76,49.94,,,,99.37,,,0.45,,,,,2.16,,3.15,1.40,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.11,,,,49.73,0.71,,,,12.59,,,,20.07,,,,,,,,8.51,,,68.20
1586568529000,,,,,,,0.03,,,,11.24,38.64,,,,34.64,,,,,,,,2.03,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,27.97,,,,,,,,,30.81,,,,,,,,,,,7.46
1586635021000,,,,,,,0.28,,,,3.78,23.67,,,,26.12,,0.04,0.02,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,8.39,,,,,,,,,10.57,,,,,,,,,,,33.08
1586701369000,,,,,,,6.15,,,,2.20,,,,,6.70,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,24.06,,,,,,,,,2.96,,,,,,,,,,,2.56
1586767741000,,,,,,,13.23,,5.97,,10.41,15.15,,,,18.63,,,,4.28,,,,0.12,,1.33,,,,,,,,,,,,,3.52,,,,,,,,,,,,,2.41,,,,33.23,,,,,,,,,29.61,,,,,,,,,,,28.01
1586833705000,,,,,,,0.00,,,,6.72,15.84,,,,17.48,,0.00,,7.59,,,,6.49,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.14,,,,2.85,,,,,,,,,12.36,,,,,,,,,,,6.95
1586900049000,,,,,,,,,18.68,,10.97,16.82,,,,10.27,,0.01,0.41,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,47.58,4.49,,,,,,,,8.74,,,,,,,,,,,13.27
1586966921000,,,,,,,1.22,,3.61,,3.40,,,,,8.27,,,,,,,,0.63,,,,,,,,,,,,,,,2.00,,,,,,0.72,,,,,,,,,,,56.11,0.76,,,,,,,,11.08,,,,,,,,,,,14.74
1587033174000,,,,,,,,,16.18,,8.69,,,,,38.05,,1.30,,,,,,0.93,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,45.57,1.32,,,,,0.78,,,13.08,,,,,,,,,,,18.47
1587099968000,,,,,,,40.09,,17.10,,11.08,,,,,30.07,,,,23.80,,,,6.76,,12.73,1.22,,,,,,,,,,,,,,,,0.12,,4.40,,,,,,4.03,8.65,,,,67.55,2.53,,,,,,,,14.89,,,,,,,,,,,22.14
1587167698000,,,0.95,,,,19.62,,4.85,,1.42,,0.00,,,5.17,,,,,,,,0.06,,5.92,,,,,,,,,,,,,,,,,,,4.57,,,,,,,0.05,,,,35.23,1.96,,,,,,,,13.49,,,,,,,,,,,10.51
1587234387000,,,0.90,,,,,,6.03,,0.37,2.50,,,,6.27,,,,,,,,6.51,,1.91,,,,,,,,,,,,,,,,,,,0.76,,,,,,,5.56,,,,47.43,0.62,,,,,,,,14.77,,,,,,,,,,,15.24
