timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1580910496000,,51.89,,,,,,0.97,,,,,,,44.04,,,,,,,,0.00,7.11,1.74,0.85,,,18.53,,,,,,,,,,,,,,,,16.48,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,8.25,9.41
1580977343000,,82.90,,,,,,,,,,,,,26.46,,,,,,,,2.64,,26.09,1.75,,,24.48,,,,,,,,,,,,,,,2.78,40.00,,,,,,,0.00,,,60.02,,,,14.18,0.30,,,,,,,,12.13,,,,,,,,1.92
1581043789000,,71.29,,,,,,,,,,,,,39.14,,,,,,,,11.03,,2.94,,,,20.90,,,,,,,,,,,,,,,,94.15,,,,,,,0.05,,,48.16,,,,14.39,,,,,,,,,,,,,,,20.28,1.50,25.92
1581110121000,,49.11,,,,,,1.29,,,,,,,17.92,,,,,,,,0.03,8.14,10.67,1.25,,0.80,7.41,,,,,,,,,,,,,,,,22.63,,,,,,,0.04,,,10.32,,,,5.54,1.39,,,,,,,,,,,,,,,,8.95
1581177428000,,60.14,,,,,,,,,,,,,19.42,,,,,,,,3.80,3.83,3.08,,,,6.95,,,,,,,,,,,,,,,,83.99,,,,,,,,,,3.62,,,,3.87,0.90,,,,,,,,,,,,,,,5.28,15.86
1581243665000,,59.15,,,,,,,,,,,,,19.37,,,,,,,,27.21,2.93,0.18,,,,28.66,,,,,,,,,,,,,,,,25.49,,,,,,,,,,15.54,,,,2.31,0.00,,,,,,,,,,,,,,,3.76,35.81
1581310184000,,62.82,,,,7.37,,,,,,,,0.15,18.43,,,,,,,,14.60,2.00,28.66,,,,24.06,,,,,,,,,,,,1.94,,,,18.22,,,,,,,,,,24.44,,,,10.20,0.07,,,,,,,,,,,,,,,,14.65
1581375300000,,38.86,,,,,,,,,,,,,27.65,,,,,,,,11.77,3.43,20.44,1.05,,,31.59,,,,,,,,,,,,,,,2.27,31.13,,,,,,,,,,,,,,11.84,4.03,10.72,,,,,,,2.01,,,,,,,,24.95
1581441429000,,121.64,,,,,,1.01,,,,,,,99.79,,,,,,,,18.97,7.45,18.96,,,,29.61,,,,,,,,,,,,1.35,,,6.83,125.02,,,,,,,0.01,,,,,,,32.52,0.63,,,,,,,,1.50,,,,,,,3.50,111.87
1581508790000,,162.35,,,,,,1.37,,,,,,0.51,60.94,,,,,,,,9.57,7.70,25.01,,,,3.82,,,,,,,,,,,,,,,,158.53,,,,,,,0.72,,,,,,,28.27,4.29,,,,,,,4.98,7.00,,11.74,,,,10.78,1.25,57.73
1581574720000,,108.92,,,,,,,,,,,,,66.49,,,,,,,,38.79,9.14,19.58,,,,,,,,,,,,,,,,1.02,,,,90.90,,,,,,,,,,,,,,21.71,0.01,,,,,,,,3.03,,,,,,16.25,2.02,54.04
1581641265000,,171.93,,,,10.25,,,,,,,,,86.44,,,,,,,,19.75,47.14,1.43,11.79,,,7.32,,,,,,,,,,,,,,,,112.21,,,,,,,0.06,,,,,,,32.34,1.81,,,,,,,9.81,,,47.77,,,,,3.75,50.90
1581707956000,,66.76,,,,,,,,,,,,,34.89,,,,,,,,34.02,2.56,7.08,2.51,,,25.20,,,,,,,,,,,,,,,,94.90,,,,,,,1.50,,,,,,,26.60,3.03,,,,,,,,,,,,,,,4.75,17.65
1581774043000,,24.10,,,,,,,,,,,,,22.34,,,,,,,,12.05,5.08,10.00,,,,14.16,,,,,,,,,,,,,,,,54.69,,,,,,,2.71,,,,,,,8.41,0.04,,,,,,,,,,,,,,,,29.63
1581841298000,,59.27,,,,4.18,,,,,,,,0.39,76.82,,,,,,,,2.69,10.41,13.65,14.04,,,21.42,,,,,,,,,,,,,,,,104.86,,,,,,,,,,,,,,25.17,0.67,,,,,,,,,,11.48,,,,,,46.52
1581907086000,,198.48,,,,,,,,,,,,,48.56,,,,,,,,7.50,9.08,6.45,3.00,,,7.96,,,,,,,,,,,,,,,,55.09,,,,,,,6.49,,,,,,,27.32,2.91,,,,,,,,,,,,,,,,29.08
1581973926000,,152.44,,,,,,,,,,,,,92.57,,,,,,,,3.03,4.86,2.19,,,,16.92,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,23.69
1582040665000,,51.58,,,,,,,,,,,,,22.93,,,,,,,,0.76,0.74,2.38,,,,12.92,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,12.95
1582106715000,,85.78,,,,,,,,,,,,,19.50,,,,,,,7.38,0.59,1.20,2.75,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,4.61,0.03,,,,,,,,,,2.06,,,,,,32.49
1582173039000,,27.54,,,,,,,,,,,,,45.17,,,,,,,59.43,2.63,12.90,2.46,1.20,,,,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,10.61
1582240159000,,50.40,,,,,,,,,,,,,30.88,,,,,,,38.65,10.54,4.65,5.39,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,3.96,,30.06,,,,,,,,,,,,,,,43.64
1582306851000,,22.75,,,,,,,,,,,,,11.17,,,,,,,40.02,0.18,,2.24,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,52.10,,,,,,,,,,,,,4.77,,,,,,,40.72,0.70,1.59,3.51,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,31.76,,,,,,,,,,,,,13.68,,,,,,,21.34,15.98,,0.30,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,7.97,0.01,,,,,,,,,,,,,,,,3.14
1582505376000,,21.52,,,,,,,,,,,,,14.73,,,,,,,42.61,44.23,10.05,5.17,1.00,,,,,,,,,,,,,,,,,,,13.23,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,19.25,14.56
1582571821000,,31.57,,,,,,,,,,,,,22.79,,,,,,,55.68,0.35,0.65,1.61,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,2.78,,,,,,,1.94,1.40,21.67,,,,,,,,,,,,,,,38.56
1582638796000,,19.98,,,,,,,,,,,,,2.30,,,,,,,28.96,0.82,1.22,2.54,0.70,,,,,,,,,,,,,,,,,,,51.18,,,,,,,0.49,,,,,,,3.37,,,,,,,,,,,,,,,,,24.01
1582705647000,,41.83,,,,,,,,,,,,,16.13,,,,,,,47.92,4.35,0.18,5.18,0.45,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,32.94,,,,,,,,2.01,,6.52,,,,,,29.67
1582771019000,,84.53,,,,,,,,,,,,,67.02,,,,,,,100.02,0.97,2.64,14.98,,,,,,,,,,,,,,,,,,,,46.58,,,,,,,,,,,,,,9.04,0.20,10.68,,,,,,1.22,,,11.44,,,,,2.02,63.13
1582837876000,,53.83,,,,,,,,,,,,,16.20,,,,,,,78.43,3.58,5.31,17.89,1.05,,,,,,,,,,,,,,,,,,,20.32,,,,,,,7.25,,,,,,,4.56,0.17,,,,,,,,2.50,,,,,,9.65,9.75,103.57
1582904573000,,41.46,,,,,,,,,,,,0.12,5.71,,,,,,,70.83,0.93,0.96,4.35,,,,,,,,,,,,,,,,,,,,46.23,,,,,,,,,,11.54,,,,4.75,,,,,,,,,,,,,,,,,10.64
1582970808000,,9.00,,,,,,,,,,,,,4.70,,,,,,,20.59,0.49,2.63,0.61,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,7.53
1583036689000,,8.19,,,,,,,,,,,,,2.33,,,,,,,19.73,0.18,,0.45,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,17.81
1583103301000,,10.55,,,,,,,,,,,,,0.70,,,,,,,35.25,2.09,2.19,0.02,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,15.97
1583168974000,,10.14,,,,,,,,,,,,,,,,,,,,27.73,4.79,1.40,4.53,,,,,,,,,,,,,,,,,,,,28.72,,,,,,,,,,3.07,,,,1.97,5.97,,,,,,,,,,1.04,,,,,,9.99
1583235956000,,63.80,,,,1.32,,,,,,,,,5.59,,,,259.66,,,31.67,15.48,11.28,5.23,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,64.43,,,,8.88,0.04,,,,,,,,31.50,,9.44,,,,,42.00,67.58
1583302077000,,18.53,,,,,,,,,,,,,9.92,,,,,,,10.21,6.32,0.95,4.92,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,18.19,,,,1.12,,,,,,,,,,,,,,,,,33.06
1583368317000,,1.79,,,,,,,,,,,,0.00,2.79,,,,,,,39.10,0.37,1.09,4.57,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,2.08,,,,,,,2.04,,,,,,,,,,,,,,,,,7.25
1583435384000,,8.36,,,,,,,,,,,,,9.20,,,,,,,49.35,0.06,,0.60,,,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,2.13,,,,,,,,,0.75,,,,,,,,15.34
1583502285000,,53.24,,,,,,,,,,0.15,,,37.99,,,,,,,52.72,0.42,8.99,6.22,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,34.34,,,,7.12,,,,,,,,,,,,,,,,,23.55
1583567810000,,2.39,,,,,,,,,,,,,2.37,,,,,,,28.86,1.06,0.60,7.15,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,2.84
1583633541000,,18.72,,,,,,,,,,,,,16.31,,,,19.04,,,53.72,0.06,,0.26,,,0.35,,,,,,,,,,,,,0.43,,,,43.20,,,,0.16,,,,,,,,,,5.65,14.37,,,,,,,,3.50,,,,,,,,4.80
1583699841000,,59.88,,,,,,,,,,,,,56.50,,,,57.87,,,66.11,1.00,7.96,4.62,0.80,,0.50,,,,,,,,,,,,,9.79,,,,83.43,,,,6.50,,,,,,23.10,,,,1.95,,,,,,,,,,,37.11,,,,,,51.42
1583767163000,,206.10,,,,14.39,,,,,,,,13.57,23.28,,,,520.23,,,133.91,4.58,66.41,4.78,,,,,,,,,,,,,,,,1.26,,,,116.64,,,,1.95,,,,,,48.52,,,,30.23,,,,,,,,1.00,22.00,,71.15,,,,30.83,,100.84
1583833348000,,19.40,,,,4.64,,1.28,,,,0.14,,,13.46,,,,,,,26.23,4.27,1.61,6.60,,,,,,,,,,,,,,,,,,,,74.91,,,,,,,,,,16.45,,,,,3.90,,,,,,,,,,28.40,,,,12.58,,17.00
1583900197000,,74.36,,,,,,,,,,6.78,,0.10,41.25,,,,,,,52.52,1.52,6.97,17.09,5.99,,,,,,,,,,,,,,,,,,,52.94,,,,0.21,,,0.00,,,14.31,,,,10.16,,,,,,,,0.59,,,,,,,4.16,,7.55
1583966404000,,133.35,,,,4.45,,4.18,,,,9.78,,0.90,35.22,,,,504.36,,,57.38,2.02,26.41,2.21,6.02,,0.28,,,,,,,,,,,,,0.91,,,,68.55,,,34.86,0.31,,,,,,84.26,,,,7.57,0.52,,,,,,,0.95,166.00,,74.98,,,,68.90,,98.75
1584033400000,,206.53,,,,194.05,,,,,,16.31,,,246.41,,,,,,,138.98,60.11,26.82,1.16,,202.06,,,,,,,,,,385.37,,,,1.73,,,,253.07,,,156.03,,,,,,,208.47,,,,26.87,1.06,,,,,,,22.47,,,71.02,,,,,,158.75
1584100621000,,113.55,,,,85.98,,18.98,,,,155.60,,,535.58,,,,527.05,,,305.84,67.55,181.61,12.17,,,,,,,,,,,,703.36,,,,3.48,,,,303.30,,,15.24,11.61,,,,,,551.35,,,,36.52,0.77,,,,,,,,78.24,,292.36,,,,,38.83,206.51
1584168330000,,177.70,,,,,,12.88,,,,,,,129.22,,,,,,,186.54,18.30,38.48,3.78,0.75,,,,,,,,,,,,,,,,,,,257.49,,,,,,,,,,295.85,,,,23.15,,,,,,,,6.19,60.22,,5.14,,,,,15.13,61.66
1584234522000,,27.65,,,,,,,,,,,,,30.02,,,,,,,33.63,,4.35,17.87,,,,,,,,,,,,,,,,,,,,24.81,,,,0.97,,,,,,12.64,,,,5.46,,,,,,,,,,,13.47,,,,,,47.65
1584300469000,,0.62,,,,,,,,,,,,0.06,14.13,,,,,,,36.92,1.98,,1.89,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,1.33,,,,,,,,1.18,3.00,,,,,,,,10.33
1584367227000,,13.84,,,,,,,,,,,,,94.54,,,,,,,99.72,275.64,11.32,0.06,,,0.00,,,,,,,,,23.66,,,,,,,,151.92,,,,0.56,,,,,,216.37,,,,17.37,1.46,,,,,,,7.87,,,36.41,,,,11.67,,154.50
1584434720000,,50.16,,,,,,,,,,,,1.88,81.73,,,,,,,62.87,52.82,4.63,3.95,,,0.99,,,,,,,,,0.62,,,,10.13,,,,228.95,,,,,,,0.02,,,79.75,,,,17.41,0.59,,,,,,,,2.50,,56.36,,,,,56.50,96.44
1584500082000,,3.97,,,,,,4.73,,,,,,,35.80,,,,,,,59.72,,3.53,4.76,0.70,,,,,,,,,,,7.90,,,,1.92,,,,285.93,,,,0.00,,,0.04,,,34.95,,,,10.14,0.92,,,,,,,,,,101.35,,,,,19.25,82.33
1584566455000,,7.66,,,,,,,,,,,,,30.43,,,,,,,34.78,22.21,5.42,10.60,,,,,,,,,,,,,,,,,,,,20.68,,,,,,,,,,5.97,,,,2.81,8.59,,,,,,,,,,1.31,,30.31,,,,16.96
1584632903000,,56.27,,,,,,,,,,,,,47.41,,,,,,,,43.43,21.41,0.73,,,,,,,,,,,,2.38,,,,,,,,31.43,,,,,,,41.73,,,23.66,,,,16.24,0.67,,,,,,,,,,,,48.26,,,3.50,57.18
1584699859000,,11.18,,,,,,,,,,,,,61.41,,,,,,,17.16,20.18,3.87,2.54,,,,,,,,,,,,1.17,,,,0.99,,,,72.70,,,,,,,,,,89.25,,,,15.65,51.99,,,,,,,4.15,,,17.52,,53.78,,21.80,9.53,19.28
1584766483000,,3.81,,,,,,,,,,,,,60.74,,,,,,,54.50,1.57,4.68,0.62,,,,,,,,,,,,,,,,0.21,,,,54.74,,,,,,,,,,14.88,,,,3.97,,,,,,,,,5.53,,,,59.23,,,2.52,19.82
1584833664000,,,,,,,,,,,,,,,0.80,,,,,,,,2.58,,0.07,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,3.66,,,,,14.78,,,,,,,,10.73,,,,37.69,,,,6.54
1584902413000,,1.02,,,,,,,,,,,,,13.38,,,,,,,7.60,1.48,,3.18,,,0.02,,,,,,,,,,,,,,,,,5.62,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,21.78
1584970249000,,9.37,,,,,,,,,,,,,5.67,,,,,,,18.16,2.99,3.92,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,2.71
1585036977000,,9.83,,,,,,,,,,,,,7.56,,,,,,,10.47,0.28,,0.81,,,,,,,,,,,,,,,,,,,,29.28,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.32,,25.55,,,,8.42
1585105600000,,123.82,,,,6.31,,,,,,0.01,,,87.39,,,,,,,83.81,10.60,15.01,0.54,1.39,,,,,,,,,,,,,,,,,,,85.22,,,,,,,,,,65.86,,,,20.07,0.37,,,,,,,,,,11.59,,66.88,,,29.84,191.13
1585173391000,,117.67,,,,,,,,,,,,,45.04,,,,,,,97.45,0.29,1.79,0.40,,,1.01,,,,,,,,,,0.00,,,0.01,,,,95.17,,,,,,,,,,72.13,,,,14.93,0.00,,,,,,,,24.50,,2.42,,69.60,,,,46.72
1585239172000,,42.57,,,,,,,,,,,,,13.42,,,,,,,55.51,0.44,2.90,1.99,,,,,,,,,,,,,,,,,,,,24.21,,,,2.09,,,,,,6.87,,,,5.61,0.73,,,,,,,,,,0.62,,26.99,,,,14.80
1585306138000,,97.50,,,,,,,,,,,,,6.97,,,,,,,29.48,0.85,,0.40,1.10,,,,,,,,,,,,,,,,,,,122.91,,,,,,,,,,10.77,,,,3.92,13.41,,,,,,,,61.50,,47.62,,5.60,,,,136.13
1585372283000,,60.37,,,,,,,,,,,,,21.36,,,,,,,18.94,37.99,6.71,0.05,2.26,,,,,,,,,,,,,,,,,,,19.35,,,,,,,18.26,,,6.32,,,,5.01,0.02,,,,,,,,,,,,,,,,15.76
1585438491000,,13.41,,,,,,,,,,,,,4.91,,,,,,,21.28,0.36,,0.79,,,,,,,,,,,,,,,,,,,,8.37,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,8.99,,,,2.49
1585504149000,,2.64,,,,,,,,,,,,,2.88,,,,,,,1.30,1.82,0.53,0.49,,,0.05,,,,,,,,,,,,,,,,,15.40,,,,2.35,,,,,,,,,,,1.46,,,,,,,,,,,,5.36,,,,8.47
1585571105000,,24.87,,,,,,,,,,,,,2.30,,,,,,,8.87,0.01,,0.39,,,,,,,,,,,,0.92,,,,,,,,8.19,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,15.20,,,,6.02
1585637238000,,43.64,,,,,,,,,,,,,15.83,,,,,,,50.90,0.01,2.73,0.14,,,,,,,,,,,,,,,,,,,,78.22,,,,,,,0.00,,,3.67,,,,,,,,,,,,,,,,,16.09,,,,26.45
1585704243000,,12.21,,,,,,,,,,,,,,,,,,,,20.35,3.79,0.70,3.23,,,,,,,,,,,,,,,,2.91,,,,11.54,,,,0.55,,,,,,,,,,,9.54,,,,,,,,,,4.19,,4.84,,,,1.43
1585770840000,,0.69,,,,,,,,,,,,,,,,,,,,1.65,0.01,0.91,0.49,,,,,,,,,,,,,,,,,,,,8.57,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,2.41
1585836257000,,30.13,,,,,,0.91,,,,,,,10.63,,,,,,,2.98,0.02,0.75,0.01,,,,,,,,,,,,,,,,,,,,80.79,,,,,,,,,,7.74,,,,1.18,,,,,,,,,,,,,10.60,,21.87,,14.90
1585903293000,,23.62,,,,,,,,,,,,,,,,,,,,77.10,28.02,3.05,7.12,,,,,,,,,,,,,,,,,,,,48.69,,,,,,,,,,12.95,,,,8.56,3.41,,,,,,,,,,,,,,,,22.15
1585969610000,,7.27,,,,,,,,,,,,,18.84,,,,,,,22.86,5.01,,0.01,,,,,,,,,,,,,0.00,,,,,,,95.23,,,,0.20,,,,,,11.03,,,,2.05,0.00,,,,,,,,,,34.95,,5.34,,,,9.55
1586036191000,,3.94,,,,,,,,,,,,,2.57,,,,,,,6.80,0.01,,0.00,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,15.05,0.37,,0.90,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,16.10,,,,,,,,,,,,,4.57,,,,,,,8.68,0.06,,5.64,,,,,,,,,,,,,,,,,,,,14.48,,,,1.73,,,,,,,,,,,9.32,,,,,,,,,,,,20.18,,,,4.66
1586236183000,,81.05,,,,,,,,,,,,,34.17,,,,,,,39.65,8.55,3.17,1.63,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,30.92,,,,9.97,5.58,,,,,,,,,,,,58.50,,,,26.39
1586301955000,,60.53,,,,,,3.04,,,,,,,34.96,,,,,,,88.58,169.90,7.92,,,,,,,,,,,,,20.57,,,,3.45,,,,34.16,,,,0.34,,2.26,15.20,,,50.94,,,,11.40,5.12,,,,,,,,9.09,,17.54,,26.63,,6.26,,65.09
1586368858000,,13.40,,,,,,,,,,,,,7.51,,,,,,,23.98,1.21,,0.70,1.20,,,,,,,,,,,,,,,,,,,4.75,,,,2.43,,,,,,3.47,,,,1.52,,,,,,,,,,,,,23.93,,,,16.40
1586434964000,,44.93,,,,,,,,,,,,,31.14,,,,,,,100.67,1.28,,2.94,0.90,,0.01,,,,,,,,,,,,,,,,,34.20,,,,,,,,,,37.51,,,,13.70,,,,,,,,,,,13.66,,34.20,,,,43.76
1586501245000,,99.37,,,,,,0.71,,,,,,,36.76,,,,,,,49.73,19.37,0.81,1.11,0.70,,,,,,,,,,,,,,,1.40,,,,20.07,,,,0.45,,,,,,6.04,,,,3.15,2.16,,,,,,,,8.51,,12.59,,49.94,,,,68.20
1586568529000,,34.64,,,,,,,,,,,,,11.24,,,,,,,27.97,0.03,,2.54,,,,,,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,,,2.03,2.03,,,,,,,,,,,,38.64,,,,7.46
1586635021000,,26.12,,,,,,,,,,,,0.04,3.78,,,,,,,8.39,0.28,,1.87,,,,,,,,,,,,,,,,,,,,10.57,,,,0.02,,,,,,,,,,,0.94,,,,,,,,,,,,23.67,,,,33.08
1586701369000,,6.70,,,,,,,,,,,,,2.20,,,,,,,24.06,6.15,,0.25,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.56
1586767741000,,18.63,,,,,,,,,,,,,10.41,,,,,,,33.23,13.23,,2.41,,,,,,,,,,,,,,,,,,,,29.61,,,,,,3.52,4.28,,,5.97,,,,1.33,0.12,,,,,,,,,,,,15.15,,,,28.01
1586833705000,,17.48,,,,,,,,,,,,0.00,6.72,,,,,1.60,,2.85,0.00,,1.14,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,7.59,,,,,,,,6.49,,,,,,,,,,,,15.84,,,,6.95
1586900049000,,10.27,,,,,,4.49,,,,,,0.01,10.97,,,,,,,47.58,,,0.04,,,,,,,,,,,,,,,,,,,,8.74,,,,0.41,,,,,,18.68,,,,3.98,,,,,,,,,,,,,16.82,,,,13.27
1586966921000,,8.27,,,,,,0.76,,,,,,,3.40,,,,,0.72,,56.11,1.22,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,2.00,,,,3.61,,,,,0.63,,,,,,,,,,,,,,,,14.74
1587033174000,,38.05,,,,,,1.32,,,,,,1.30,8.69,,,,,,,45.57,,,10.28,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,16.18,,,,3.89,0.93,,,,,,,0.78,,,,,,,,,18.47
1587099968000,,30.07,,,,4.03,,2.53,,,,0.12,,,11.08,,,,,4.40,,67.55,40.09,,8.65,,,,,,,,,,,,,,,,1.22,,,,14.89,,,,,,,23.80,,,17.10,,,,12.73,6.76,,,,,,,,,,,,,,,,22.14
1587167698000,,5.17,,,,,,1.96,,,,,,,1.42,,,,,4.57,,35.23,19.62,,0.05,0.95,,,,,,,,,,,,0.00,,,,,,,13.49,,,,,,,,,,4.85,,,,5.92,0.06,,,,,,,,,,,,,,,,10.51
1587234387000,,6.27,,,,,,0.62,,,,,,,0.37,,,,,0.76,,47.43,,,5.56,0.90,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,6.03,,,,1.91,6.51,,,,,,,,,,,,2.50,,,,15.24
