timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580910496000,,,,,,,51.89,44.04,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,1.74,,,,0.00,0.97,,,9.61,,,,,,,,,,,0.85,,,,,,,,,,16.48,,,,18.53,,,,,7.11,9.41
1580977343000,,60.02,,,,,82.90,26.46,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,26.09,,,,2.64,,,,14.18,,0.30,,2.78,,,,12.13,,,1.75,,,,,,,,,,40.00,,,,24.48,,,,,,1.92
1581043789000,,48.16,,,,,71.29,39.14,,,,,,,,,,1.50,,,,,,,,,,,,0.05,,,,,,,2.94,,,,11.03,,,,14.39,,,,,,,,,,,,,,,,,,20.28,,,94.15,,,,20.90,,,,,,25.92
1581110121000,,10.32,,,,,49.11,17.92,,,,,,,,,,,,,0.80,,,,,,,,,0.04,,,,,,,10.67,,,,0.03,1.29,,,5.54,,1.39,,,,,,,,,1.25,,,,,,,,,,22.63,,,,7.41,,,,,8.14,8.95
1581177428000,,3.62,,,,,60.14,19.42,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,3.08,,,,3.80,,,,3.87,,0.90,,,,,,,,,,,,,,,,,,,83.99,,,,6.95,,,,,3.83,15.86
1581243665000,,15.54,,,,,59.15,19.37,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,0.18,,,,27.21,,,,2.31,,0.00,,,,,,,,,,,,,,,,,,,25.49,,,,28.66,,,,,2.93,35.81
1581310184000,,24.44,,,,,62.82,18.43,,,,,,,,,,,,,,,,,,,0.15,7.37,,,,,,,,,28.66,,,,14.60,,,,10.20,,0.07,,,,,,,,,,,,,,,,,,,18.22,,,,24.06,,1.94,,,2.00,14.65
1581375300000,,,,,,,38.86,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,10.72,,,11.77,,,,11.84,,4.03,,2.27,,,,2.01,,,1.05,,,,,,,,,,31.13,,,,31.59,,,,,3.43,24.95
1581441429000,,,,,,,121.64,99.79,,,,,,,,,,3.50,,,,,,,,,,,,0.01,,,,,,,18.96,,,,18.97,1.01,,,32.52,,0.63,,6.83,,,,1.50,,,,,,,,,,,,,125.02,,,,29.61,,1.35,,,7.45,111.87
1581508790000,,,,,,,162.35,60.94,4.98,,,,,,,,,1.25,,,,,,,,,0.51,,,0.72,,,,,,,25.01,,,,9.57,1.37,,,28.27,,4.29,,,,,,7.00,,,,,,,,,,10.78,,,158.53,,,,3.82,,,,11.74,7.70,57.73
1581574720000,,,,,,,108.92,66.49,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,19.58,,,,38.79,,,,21.71,,0.01,,,,,,3.03,,,,,,,,,,16.25,,,90.90,,,,,,1.02,,,9.14,54.04
1581641265000,,,,,,,171.93,86.44,9.81,,,,,,,,,3.75,,,,,,,,,,10.25,,0.06,,,,,,,1.43,,,,19.75,,,,32.34,,1.81,,,,,,,,,11.79,,,,,,,,,,112.21,,,,7.32,,,,47.77,47.14,50.90
1581707956000,,,,,,,66.76,34.89,,,,,,,,,,4.75,,,,,,,,,,,,1.50,,,,,,,7.08,,,,34.02,,,,26.60,,3.03,,,,,,,,,2.51,,,,,,,,,,94.90,,,,25.20,,,,,2.56,17.65
1581774043000,,,,,,,24.10,22.34,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,10.00,,,,12.05,,,,8.41,,0.04,,,,,,,,,,,,,,,,,,,54.69,,,,14.16,,,,,5.08,29.63
1581841298000,,,,,,,59.27,76.82,,,,,,,,,,,,,,,,,,,0.39,4.18,,,,,,,,,13.65,,,,2.69,,,,25.17,,0.67,,,,,,,,,14.04,,,,,,,,,,104.86,,,,21.42,,,,11.48,10.41,46.52
1581907086000,,,,,,,198.48,48.56,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,6.45,,,,7.50,,,,27.32,,2.91,,,,,,,,,3.00,,,,,,,,,,55.09,,,,7.96,,,,,9.08,29.08
1581973926000,,,,,,,152.44,92.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,3.03,,,,21.88,,,,,,,,,,,,,,,,,,,,,23.21,,,,16.92,,,,,4.86,23.69
1582040665000,,,,,,,51.58,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.76,,,,10.09,,,,,,,,,,,,,,,,,,,,,65.05,,,,12.92,,,,,0.74,12.95
1582106715000,,,,7.38,,,85.78,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.59,,,,4.61,,0.03,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,2.06,1.20,32.49
1582173039000,,,,59.43,,,27.54,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,2.63,,,,3.32,,,,,,,,,,,1.20,,,,,,,,,,50.43,,,,,,,,,12.90,10.61
1582240159000,,,,38.65,,,50.40,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,30.06,,,10.54,,,,3.96,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,4.65,43.64
1582306851000,,,,40.02,,,22.75,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,17.20
1582372667000,,,,40.72,,,52.10,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,1.59,8.55
1582439543000,,,,21.34,,,31.76,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,15.98,,,,7.97,,0.01,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,3.14
1582505376000,,,,42.61,,,21.52,14.73,,,,,,,,,,19.25,,,,,,,,,,,,0.02,,,,,,,5.17,,,,44.23,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.23,,,,,,,,,10.05,14.56
1582571821000,,,,55.68,,,31.57,22.79,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,1.61,21.67,,,0.35,,,,1.94,,1.40,,,,,,,,,,,,,,,,,,,27.04,,,,,,,,,0.65,38.56
1582638796000,,,,28.96,,,19.98,2.30,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.54,,,,0.82,,,,3.37,,,,,,,,,,,0.70,,,,,,,,,,51.18,,,,,,,,,1.22,24.01
1582705647000,,,,47.92,,,41.83,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,4.35,,,,,,32.94,,,,,,2.01,,,0.45,,,,,,,,,,26.47,,,,,,,,6.52,0.18,29.67
1582771019000,,,,100.02,,,84.53,67.02,1.22,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,14.98,10.68,,,0.97,,,,9.04,,0.20,,,,,,,,,,,,,,,,,,,46.58,,,,,,,,11.44,2.64,63.13
1582837876000,,,,78.43,,,53.83,16.20,,,,,,,,,,9.75,,,,,,,,,,,,7.25,,,,,,,17.89,,,,3.58,,,,4.56,,0.17,,,,,,2.50,,,1.05,,,,,,,9.65,,,20.32,,,,,,,,,5.31,103.57
1582904573000,,11.54,,70.83,,,41.46,5.71,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,4.35,,,,0.93,,,,4.75,,,,,,,,,,,,,,,,,,,,,46.23,,,,,,,,,0.96,10.64
1582970808000,,,,20.59,,,9.00,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.49,,,,,,0.22,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,2.63,7.53
1583036689000,,,,19.73,,,8.19,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.18,,,,1.92,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,17.81
1583103301000,,,,35.25,,,10.55,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.09,,,,,,0.47,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,2.19,15.97
1583168974000,,3.07,,27.73,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,4.79,,,,1.97,,5.97,,,,,,,,,,,,,,,,,,,28.72,,,,,,,,1.04,1.40,9.99
1583235956000,,64.43,,31.67,,,63.80,5.59,,,,,,,,,,42.00,,,,259.66,,,,,,1.32,,,,,,,,,5.23,,,,15.48,,,,8.88,,0.04,,,,,,31.50,,,,,,,,,,,,,10.85,,,,,,,,9.44,11.28,67.58
1583302077000,,18.19,,10.21,,,18.53,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,6.32,,,,1.12,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,0.95,33.06
1583368317000,,,,39.10,,,1.79,2.79,,,,,,,,,,,,,,,,,,,0.00,,,2.08,,,,,,,4.57,,,,0.37,,,,2.04,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,1.09,7.25
1583435384000,,,,49.35,,,8.36,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.06,,,,2.13,,,,,,,,0.75,,,,,,,,,,,,,43.71,,,,,,,,,,15.34
1583502285000,,34.34,,52.72,,,53.24,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,0.42,,0.15,,7.12,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,8.99,23.55
1583567810000,,,,28.86,,,2.39,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,1.84,0.60,2.84
1583633541000,,,,53.72,,,18.72,16.31,,,,,,,,,,,,,0.35,19.04,,,,,,,,,,,,,,,0.26,,,,0.06,,,,5.65,,14.37,,,,,,3.50,,,,,,,,,,,,,43.20,,0.16,,,,0.43,,,,4.80
1583699841000,,23.10,,66.11,,,59.88,56.50,,,,,,,,,,,,,0.50,57.87,,,,,,,,,,,,,,,4.62,,,,1.00,,,,1.95,,,,,,,,,,,0.80,,,,,,,,,,83.43,,6.50,,,,9.79,,37.11,7.96,51.42
1583767163000,,48.52,,133.91,,,206.10,23.28,1.00,,,,,,,,,,,,,520.23,,,,,13.57,14.39,,,,,,,,,4.78,,,,4.58,,,,30.23,,,,,,,,22.00,,,,,,,,,,30.83,,,116.64,,1.95,,,,1.26,,71.15,66.41,100.84
1583833348000,,16.45,,26.23,,,19.40,13.46,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,6.60,,,,4.27,1.28,0.14,,,,3.90,,,,,,,,,,,,,,,,12.58,,,74.91,,,,,,,,28.40,1.61,17.00
1583900197000,,14.31,,52.52,,,74.36,41.25,0.59,,,,,,,,,,,,,,,,,,0.10,,,0.00,,,,,,,17.09,,,,1.52,,6.78,,10.16,,,,,,,,,,,5.99,,,,,,,4.16,,,52.94,,0.21,,,,,,,6.97,7.55
1583966404000,,84.26,,57.38,,,133.35,35.22,0.95,,,34.86,,,,,,,,,0.28,504.36,,,,,0.90,4.45,,,,,,,,,2.21,,,,2.02,4.18,9.78,,7.57,,0.52,,,,,,166.00,,,6.02,,,,,,,68.90,,,68.55,,0.31,,,,0.91,,74.98,26.41,98.75
1584033400000,,208.47,,138.98,,,206.53,246.41,22.47,,,156.03,,,,,385.37,,,,,,,,,,,194.05,,,,,,,,,1.16,,,,60.11,,16.31,,26.87,,1.06,,,,,,,,,,,,,,,,,202.06,,253.07,,,,,,1.73,,71.02,26.82,158.75
1584100621000,,551.35,,305.84,,,113.55,535.58,,,,15.24,,,,,703.36,38.83,,,,527.05,,,,,,85.98,,,,,,,,,12.17,,,,67.55,18.98,155.60,,36.52,,0.77,,,,,,78.24,,,,,,,,,,,,,303.30,,11.61,,,,3.48,,292.36,181.61,206.51
1584168330000,,295.85,,186.54,,,177.70,129.22,6.19,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,3.78,,,,18.30,12.88,,,23.15,,,,,,,,60.22,,,0.75,,,,,,,,,,257.49,,,,,,,,5.14,38.48,61.66
1584234522000,,12.64,,33.63,,,27.65,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,24.81,,0.97,,,,,,13.47,4.35,47.65
1584300469000,,,,36.92,,,0.62,14.13,1.18,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.89,,,,1.98,,,,1.33,,,,,,,,3.00,,,,,,,,,,,,,39.36,,,,,,,,,,10.33
1584367227000,,216.37,,99.72,,,13.84,94.54,7.87,,,,,,,,23.66,,,,0.00,,,,,,,,,,,,,,,,0.06,,,,275.64,,,,17.37,,1.46,,,,,,,,,,,,,,,,11.67,,,151.92,,0.56,,,,,,36.41,11.32,154.50
1584434720000,,79.75,,62.87,,,50.16,81.73,,,,,,,,,0.62,56.50,,,0.99,,,,,,1.88,,,0.02,,,,,,,3.95,,,,52.82,,,,17.41,,0.59,,,,,,2.50,,,,,,,,,,,,,228.95,,,,,,10.13,,56.36,4.63,96.44
1584500082000,,34.95,,59.72,,,3.97,35.80,,,,,,,,,7.90,19.25,,,,,,,,,,,,0.04,,,,,,,4.76,,,,,4.73,,,10.14,,0.92,,,,,,,,,0.70,,,,,,,,,,285.93,,0.00,,,,1.92,,101.35,3.53,82.33
1584566455000,,5.97,,34.78,,,7.66,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,22.21,,,,2.81,,8.59,,,30.31,,,,,,,,,,,,,,,,20.68,,,,,,,,1.31,5.42,16.96
1584632903000,,23.66,,,,,56.27,47.41,,,,,,,,,2.38,3.50,,,,,,,,,,,,41.73,,,,,,,0.73,,,,43.43,,,,16.24,,0.67,,,48.26,,,,,,,,,,,,,,,,31.43,,,,,,,,,21.41,57.18
1584699859000,,89.25,,17.16,,,11.18,61.41,4.15,,,,,,,,1.17,9.53,,,,,,,,,,,,,,,,,,,2.54,,,,20.18,,,,15.65,,51.99,,,53.78,,,,,,,,,,,,,21.80,,,72.70,,,,,,0.99,,17.52,3.87,19.28
1584766483000,,14.88,,54.50,,,3.81,60.74,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.62,,,,1.57,,,,3.97,,,,,59.23,,,5.53,,,,,,,,,,,,,54.74,,,,,,0.21,,,4.68,19.82
1584833664000,,3.66,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.58,,,,,,14.78,,,37.69,,,10.73,,,,,,,,,,,,,14.07,,,,,,,,,,6.54
1584902413000,,,,7.60,,,1.02,13.38,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.18,,,,1.48,,,,,,,,,17.05,,,,,,,,,,,,,,,,5.62,,0.10,,,,,,,,21.78
1584970249000,,,,18.16,,,9.37,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,22.69,,,,,,,,,,,,,,,,28.75,,,,,,,,,3.92,2.71
1585036977000,,,,10.47,,,9.83,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.28,,,,,,,,,25.55,,,,,,,,,,,,,,,,29.28,,0.20,,,,,,2.32,,8.42
1585105600000,,65.86,,83.81,,,123.82,87.39,,,,,,,,,,29.84,,,,,,,,,,6.31,,,,,,,,,0.54,,,,10.60,,0.01,,20.07,,0.37,,,66.88,,,,,,1.39,,,,,,,,,,85.22,,,,,,,,11.59,15.01,191.13
1585173391000,,72.13,,97.45,,,117.67,45.04,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.40,,,,0.29,,,,14.93,,0.00,,,69.60,,,24.50,,,,,,0.00,,,,,,,95.17,,,,,,0.01,,2.42,1.79,46.72
1585239172000,,6.87,,55.51,,,42.57,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.44,,,,5.61,,0.73,,,26.99,,,,,,,,,,,,,,,,24.21,,2.09,,,,,,0.62,2.90,14.80
1585306138000,,10.77,,29.48,,,97.50,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.85,,,,3.92,,13.41,,,5.60,,,61.50,,,1.10,,,,,,,,,,122.91,,,,,,,,47.62,,136.13
1585372283000,,6.32,,18.94,,,60.37,21.36,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,0.05,,,,37.99,,,,5.01,,0.02,,,,,,,,,2.26,,,,,,,,,,19.35,,,,,,,,,6.71,15.76
1585438491000,,,,21.28,,,13.41,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.36,,,,,,,,,8.99,,,1.00,,,,,,,,,,,,,8.37,,2.00,,,,,,,,2.49
1585504149000,,,,1.30,,,2.64,2.88,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.49,,,,1.82,,,,,,1.46,,,5.36,,,,,,,,,,,,,,,,15.40,,2.35,,,,,,,0.53,8.47
1585571105000,,3.79,,8.87,,,24.87,2.30,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.39,,,,0.01,,,,,,,,,15.20,,,,,,,,,,,,,,,,8.19,,,,,,,,,,6.02
1585637238000,,3.67,,50.90,,,43.64,15.83,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.14,,,,0.01,,,,,,,,,16.09,,,,,,,,,,,,,,,,78.22,,,,,,,,,2.73,26.45
1585704243000,,,,20.35,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,3.79,,,,,,9.54,,,4.84,,,,,,,,,,,,,,,,11.54,,0.55,,,,2.91,,4.19,0.70,1.43
1585770840000,,,,1.65,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.01,,,,,,,,,9.09,,,,,,,,,,,,,,,,8.57,,0.84,,,,,,,0.91,2.41
1585836257000,,7.74,,2.98,,,30.13,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.02,0.91,,,1.18,,,,,10.60,,,,,,,,,,,,,21.87,,,80.79,,,,,,,,,0.75,14.90
1585903293000,,12.95,,77.10,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,28.02,,,,8.56,,3.41,,,,,,,,,,,,,,,,,,,48.69,,,,,,,,,3.05,22.15
1585969610000,,11.03,,22.86,,,7.27,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.01,,,,2.05,,0.00,,,5.34,,,,,,,,,0.00,,,,,,,95.23,,0.20,,,,,,34.95,,9.55
1586036191000,,,,6.80,,,3.94,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,4.90
1586102872000,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.90,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,1.16
1586169028000,,,,8.68,,,16.10,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,0.06,,,,,,9.32,,,20.18,,,,,,,,,,,,,,,,14.48,,1.73,,,,,,,,4.66
1586236183000,,30.92,,39.65,,,81.05,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,8.55,,,,9.97,,5.58,,,58.50,,,,,,,,,,,,,,,,22.58,,,,,,,,,3.17,26.39
1586301955000,,50.94,,88.58,2.26,,60.53,34.96,,,,,,,,,20.57,,,,,,,,,,,,,15.20,,,,,,,,,,,169.90,3.04,,,11.40,,5.12,,,26.63,,,9.09,,,,,,,,,,6.26,,,34.16,,0.34,,,,3.45,,17.54,7.92,65.09
1586368858000,,3.47,,23.98,,,13.40,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.21,,,,1.52,,,,,23.93,,,,,,1.20,,,,,,,,,,4.75,,2.43,,,,,,,,16.40
1586434964000,,37.51,,100.67,,,44.93,31.14,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.94,,,,1.28,,,,13.70,,,,,34.20,,,,,,0.90,,,,,,,,,,34.20,,,,,,,,13.66,,43.76
1586501245000,,6.04,,49.73,,,99.37,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,19.37,0.71,,,3.15,,2.16,,,49.94,,,8.51,,,0.70,,,,,,,,,,20.07,,0.45,,,,1.40,,12.59,0.81,68.20
1586568529000,,,,27.97,,,34.64,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.03,,,,2.03,,2.03,,,38.64,,,,,,,,,,,,,,,,30.81,,,,,,,,,,7.46
1586635021000,,,,8.39,,,26.12,3.78,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.87,,,,0.28,,,,,,0.94,,,23.67,,,,,,,,,,,,,,,,10.57,,0.02,,,,,,,,33.08
1586701369000,,,,24.06,,,6.70,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,6.15,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,2.56
1586767741000,,5.97,,33.23,3.52,,18.63,10.41,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,2.41,,,,13.23,,,,1.33,,0.12,,,15.15,,,,,,,,,,,,,,,,29.61,,,,,,,,,,28.01
1586833705000,,,,2.85,,,17.48,6.72,,,,,,,,,,,,,,,,,,,0.00,,,7.59,,,,,,,1.14,,,,0.00,,,,,1.60,6.49,,,15.84,,,,,,,,,,,,,,,,12.36,,,,,,,,,,6.95
1586900049000,,18.68,,47.58,,,10.27,10.97,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.04,,,,,4.49,,,3.98,,,,,16.82,,,,,,,,,,,,,,,,8.74,,0.41,,,,,,,,13.27
1586966921000,,3.61,,56.11,2.00,,8.27,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.76,,,,0.72,0.63,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,14.74
1587033174000,,16.18,,45.57,,,38.05,8.69,0.78,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,10.28,,,,,1.32,,,3.89,,0.93,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,18.47
1587099968000,,17.10,,67.55,,,30.07,11.08,,,,,,,,,,,,,,,,,,,,4.03,,23.80,,,,,,,8.65,,,,40.09,2.53,0.12,,12.73,4.40,6.76,,,,,,,,,,,,,,,,,,,14.89,,,,,,1.22,,,,22.14
1587167698000,,4.85,,35.23,,,5.17,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,19.62,1.96,,,5.92,4.57,0.06,,,,,,,,,0.95,,,0.00,,,,,,,13.49,,,,,,,,,,10.51
1587234387000,,6.03,,47.43,,,6.27,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,0.62,,,1.91,0.76,6.51,,,2.50,,,,,,0.90,,,,,,,,,,14.77,,,,,,,,,,15.24
