timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1583567810000,,,,,2.37,2.39,,,,,,,,,,1.06,7.15,,,,,,,,,,,28.86,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.84,,,,,2.84
1583633541000,,,,,16.31,18.72,5.65,,,,,,,,,0.06,0.26,,,,,,,14.37,,,,53.72,,,,0.35,,,,0.43,,43.20,,,,,,,3.50,,,,19.04,,,,,,,,,,,,,,,,,,,,4.96
1583699841000,,,,,56.50,59.88,1.95,,,,,,,,,1.00,4.62,,,,,,,,,,,66.11,,,,0.50,,,,9.79,,83.43,,,,,,,,23.10,,,57.87,,,,33.17,,7.96,,,,,,,,0.80,37.11,,,,,24.75
1583767163000,,,,,23.28,206.10,30.23,14.39,,,,,,,,4.58,4.78,30.83,,,,,,,,,13.57,133.91,,,,,,,1.00,1.26,,116.64,,,,,,,22.00,48.52,,,520.23,,,,,,66.41,,,,1.15,,,,,71.15,,,,,101.64
1583833348000,,,,,13.46,19.40,,4.64,,,,0.14,,,,4.27,6.60,12.58,,,,,,3.90,,,,26.23,,,,,,,,,,74.91,,,,,,,,16.45,,,,,,,,,1.61,1.28,,,0.06,,,,,28.40,,,,,16.94
1583900197000,,,,,41.25,74.36,10.16,,,,,6.78,,,,1.52,17.09,4.16,,,,,,,,,0.10,52.52,1.06,,,,,,0.59,,,52.94,,,,,,,,14.31,,,,,,,,,6.97,,,0.00,,,,,5.99,,,,,,6.70
1583966404000,,,34.86,,35.22,133.35,7.57,4.45,,,,9.78,,,,2.02,2.21,68.90,,,,,,0.52,,,0.90,57.38,5.42,,,0.28,,,0.95,0.91,,68.55,,,,,,,166.00,84.26,,,504.36,,,,,,26.41,4.18,,,,,,,6.02,74.98,,,,,93.64
1584033400000,55.19,3.49,156.03,,246.41,206.53,26.87,194.05,,,,16.31,385.37,,,60.11,1.16,,,,,,,1.06,,,,138.98,,,,,,,22.47,1.73,,253.07,,,,,,,,208.47,,,,,,,,,26.82,,,,,,,,,71.02,,,,202.06,100.07
1584100621000,31.90,,15.24,,535.58,113.55,36.52,85.98,,,,155.60,703.36,,,67.55,12.17,,,,,45.40,,0.77,,,,305.84,,,,,,,,3.48,,303.30,,,,,,,78.24,551.35,,,527.05,,,,,,181.61,18.98,38.83,,10.44,,,,,292.36,,,,,130.39
1584168330000,11.94,,,,129.22,177.70,23.15,,,,,,,,,18.30,3.78,,,,,,,,,,,186.54,,,,,,,6.19,,,257.49,,,,,,,60.22,295.85,,,,,,,,,38.48,12.88,15.13,,0.14,,,,0.75,5.14,,,,,49.58
1584234522000,2.89,,,,30.02,27.65,5.46,,,,,,,,,,17.87,,,,,,,,,,,33.63,,,,,,,,,,24.81,,,,,,,,12.64,,,,,,,,,4.35,,,,,,,,,13.47,,,,,45.73
1584300469000,,,,,14.13,0.62,1.33,,,,,,,,,1.98,1.89,,,,,,,,,,0.06,36.92,,,,,,,1.18,,,39.36,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,94.54,13.84,17.37,,,,,,23.66,,,275.64,0.06,11.67,,,,,,1.46,,,,99.72,,,,0.00,,124.50,7.87,,,151.92,,,,,,,,216.37,,,,,,,,,11.32,,,,0.40,,,,,36.41,,,,,30.15
1584434720000,,,,,81.73,50.16,17.41,,,,,,0.62,,,52.82,3.95,,,,,,,0.59,,,1.88,62.87,,,,0.99,,,,10.13,,228.95,,,,,,,2.50,79.75,,,,,,,,,4.63,,56.50,0.02,7.14,,,,,56.36,,,,,89.29
1584500082000,,,,,35.80,3.97,10.14,,,,,,7.90,,,,4.76,,,,,,,0.92,,,,59.72,,,,,,0.07,,1.92,,285.93,,,,,,,,34.95,,,,,,,,,3.53,4.73,19.25,0.04,,,,,0.70,101.35,,,,,82.26
1584566455000,,,,,30.43,7.66,2.81,,,,,,,,,22.21,10.60,,,,,,30.31,8.59,,,,34.78,,,,,,,,,,20.68,,,,,,,,5.97,,,,,,,,,5.42,,,,,,,,,1.31,,,,,16.96
1584632903000,,,,,47.41,56.27,16.24,,,,,,2.38,,,43.43,0.73,,,,,,48.26,0.67,,,,,,,,,,5.84,,,,31.43,,,,,,,,23.66,,,,,,,,,21.41,,3.50,41.73,,,,,,,,,,,51.34
1584699859000,,,,,61.41,11.18,15.65,,,,,,1.17,,,20.18,2.54,21.80,,,,,53.78,51.99,,,,17.16,18.50,,,,,,4.15,0.99,,72.70,,,,,,,,89.25,,,,,,,,,3.87,,9.53,,,,,,,17.52,,,,,0.78
1584766483000,,,,,60.74,3.81,3.97,,,,,,,,,1.57,0.62,,,,,,59.23,,,,,54.50,,,,,,0.20,,0.21,,54.74,,,,,,,5.53,14.88,,,,,,,,,4.68,,2.52,,,,,,,,,,,,19.61
1584833664000,,,,,0.80,,,,,,,,,,,2.58,0.07,,,,,,37.69,14.78,,,,,,,,,,,,,,14.07,,,,,,,10.73,3.66,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,13.38,1.02,,,,,,,,,,1.48,3.18,,,,,,17.05,,,,,7.60,18.13,,,0.02,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1584970249000,,,,,5.67,9.37,,,,,,,,,,2.99,,,,,,,22.69,,,,,18.16,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,2.71
1585036977000,,,,,7.56,9.83,,,,,,,,,,0.28,0.81,,,,,,25.55,,,,,10.47,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,8.62
1585105600000,9.95,,,,87.39,123.82,20.07,6.31,,,,0.01,,,,10.60,0.54,,,,,,66.88,0.37,,,,83.81,,,,,,,,,,85.22,,,,,,,,65.86,,,,,,,,,15.01,,29.84,,,,,,1.39,11.59,,,,,181.18
1585173391000,,,,,45.04,117.67,14.93,,,,,,,,,0.29,0.40,,,,,,69.60,0.00,,,,97.45,20.32,,,1.01,,,,0.01,,95.17,,,,,,,24.50,72.13,0.00,,,,,,,,1.79,,,,,,,,,2.42,,,,,26.40
1585239172000,,,,,13.42,42.57,5.61,,,,,,,,,0.44,1.99,,,,,,26.99,0.73,,,,55.51,,,,,,,,,,24.21,,,,,,,,6.87,,,,,,,,,2.90,,,,,,,,,0.62,,,,,16.89
1585306138000,,,,,6.97,97.50,3.92,,,,,,,,,0.85,0.40,,,,,,5.60,13.41,,,,29.48,5.42,,,,,,,,,122.91,,,,,,,61.50,10.77,,,,,,,,,,,,,,,,,1.10,47.62,,,,,130.71
1585372283000,,,,,21.36,60.37,5.01,,,,,,,,,37.99,0.05,,,,,,,0.02,,,,18.94,,,,,,,,,,19.35,,,,,,,,6.32,,,,,,,,,6.71,,,18.26,,,,,2.26,,,,,,15.76
1585438491000,,,,,4.91,13.41,,,,,,,,,,0.36,0.79,,,,,,8.99,,,,,21.28,,,,,,,,,,8.37,,,,,,,1.00,,,,,,,,,,,,,,0.01,,,,,,,,,,4.49
1585504149000,,,,,2.88,2.64,,,,,,,,,,1.82,0.49,,,,,,5.36,1.46,,,,1.30,,,,0.05,,,,,,15.40,,,,,,,,,,,,,,,,,0.53,,,,0.01,,,,,,,,,,10.82
1585571105000,,,,,2.30,24.87,,,,,,,0.92,,,0.01,0.39,,,,,,15.20,,,,,8.87,,,,,,0.01,,,,8.19,,,,,,,,3.79,,,,,,,,,,,,,1.01,,,,,,,,,,4.99
1585637238000,,,,,15.83,43.64,,,,,,,,,,0.01,0.14,,,,,,16.09,,,,,50.90,9.56,,,,,,,,,78.22,,,,,,,,3.67,,,,,,,,,2.73,,,0.00,0.32,,,,,,,,,,16.57
1585704243000,,,,,,12.21,,,,,,,,,,3.79,3.23,,,,,,4.84,9.54,,,,20.35,,,,,,,,2.91,,11.54,,,,,,,,,,,,,,,,,0.70,,,,0.03,,,,,4.19,,,,,1.96
1585770840000,,,,,,0.69,,,,,,,,,,0.01,0.49,,,,,,9.09,,,,,1.65,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,3.25
1585836257000,,,,,10.63,30.13,1.18,,,,,,,,,0.02,0.01,21.87,,,,,10.60,,,,,2.98,9.11,,,,,,,,,80.79,,,,,,,,7.74,,,,,,,,,0.75,0.91,,,,,,,,,,,,,5.80
1585903293000,,,,,,23.62,8.56,,,,,,,,,28.02,7.12,,,,,,,3.41,,,,77.10,9.08,,,,,,,,,48.69,,,,,,,,12.95,,,,,,,,,3.05,,,,,,,,,,,,,,13.07
1585969610000,1.12,,,,18.84,7.27,2.05,,,,,,,,,5.01,0.01,,,,,,5.34,0.00,,,,22.86,,,,,,,,,,95.23,,,,,,,,11.03,0.00,,,,,,,,,,,,,,,,,34.95,,,,,8.63
1586036191000,2.24,,,,2.57,3.94,,,,,,,,,,0.01,0.00,,,,,,,,,,,6.80,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1586102872000,,,,,,,,,,,,,,,,0.37,0.90,,,,,,,,,,,15.05,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.16
1586169028000,,,,,4.57,16.10,,,,,,,,,,0.06,5.64,,,,,,20.18,9.32,,,,8.68,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1586236183000,,,,,34.17,81.05,9.97,,,,,,,,,8.55,1.63,,,,,,58.50,5.58,,,,39.65,0.73,,,,,,,,,22.58,,,,,,,,30.92,,,,,,,,,3.17,,,,,,,,,,,,,,25.67
1586301955000,9.39,,,,34.96,60.53,11.40,,,,,,20.57,,,169.90,,6.26,,,,,26.63,5.12,,,,88.58,,,,,,,,3.45,,34.16,,,,,,,9.09,50.94,,,,,,,,,7.92,3.04,,15.20,,,,,,17.54,,,,,58.30
1586368858000,,,,,7.51,13.40,1.52,,,,,,,,,1.21,0.70,,,,,,23.93,,,,,23.98,,,,,,,,,,4.75,,,,,,,,3.47,,,,,,,,,,,,,0.00,,,,1.20,,,,,,18.82
1586434964000,,,,,31.14,44.93,13.70,,,,,,,,,1.28,2.94,,,,,,34.20,,,,,100.67,,,,0.01,,,,,,34.20,,,,,,,,37.51,,,,,,,,,,,,,,,,,0.90,13.66,,,,,43.76
1586501245000,,,,,36.76,99.37,3.15,,,,,,,,,19.37,1.11,,,,,,49.94,2.16,,,,49.73,,,,,,,,1.40,,20.07,,,,,,,8.51,6.04,,,,,,,,,0.81,0.71,,,1.72,,,,0.70,12.59,,,,,66.92
1586568529000,,,,,11.24,34.64,2.03,,,,,,,,,0.03,2.54,,,,,,38.64,2.03,,,,27.97,,,,,,,,,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,3.78,26.12,,,,,,,,,,0.28,1.87,,,,,,23.67,0.94,,,0.04,8.39,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,33.01
1586701369000,,,,,2.20,6.70,,,,,,,,,,6.15,0.25,,,,,,,0.03,,,,24.06,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,10.41,18.63,1.33,,,,,,,,,13.23,2.41,,,,,,15.15,0.12,,,,33.23,,,,,,,,,,29.61,,,,,,,,5.97,,,,,,,5.03,,,,,4.28,,,,,,,,,,,26.50
1586833705000,,,,,6.72,17.48,,,,,,,,,,0.00,1.14,,,,,,15.84,6.49,,,0.00,2.85,,,,,,,,,,12.36,,,,,,,,,,1.60,,,,,,,,,,7.59,,,,,,,,,,,6.95
1586900049000,,,,,10.97,10.27,3.98,,,,,,,,,,0.04,,,,,,16.82,,,,0.01,47.58,,,,,,,,,,8.74,,,,,,,,18.68,,,,,,,,,,4.49,,,1.54,,,,,,,,,,12.13
1586966921000,,,,,3.40,8.27,,,,,,,,,,1.22,,,,,,,,0.63,,,,56.11,,,,,,,,,,11.08,,,,,,,,3.61,,0.72,,,,,,,,0.76,,,,,,,,,,,,,16.74
1587033174000,,,,,8.69,38.05,3.89,,,,,,,,,,10.28,,,,,,,0.93,,,1.30,45.57,,,,,,,0.78,,,13.08,,,,,,,,16.18,,,,,,,,,,1.32,,,0.01,,,,,,,,,,18.46
1587099968000,,,,,11.08,30.07,12.73,4.03,,,,0.12,,,,40.09,8.65,,,,,,,6.76,,,,67.55,,,,,,,,1.22,,14.89,,,,,,,,17.10,,4.40,,,,,,,,2.53,,23.80,,,,,,,,,,,22.14
1587167698000,,,,,1.42,5.17,5.92,,,,,,,,,19.62,0.05,,,,,,,0.06,,,,35.23,,,,,,,,,,13.49,,,,,,,,4.85,0.00,4.57,,,,,,,,1.96,,,,,,,0.95,,,,,,10.51
1587234387000,,,,,0.37,6.27,1.91,,,,,,,,,,5.56,,,,,,2.50,6.51,,,,47.43,,,,,,,,,,14.77,,,,,,,,6.03,,0.76,,,,,,,,0.62,,,,,,,0.90,,,,,,15.24
1587300847000,,,,,15.38,30.84,7.18,,,,,,,,,14.00,0.50,31.98,,,,,17.00,,,,,28.11,7.61,,,,,,,,,115.76,,,,,,,,11.65,,2.62,,,,,,,,3.86,,,2.34,,,,,14.92,,,,,57.17
1587368133000,,,,,4.08,,,,,,,,,,,3.30,2.20,,,,,,26.46,0.99,,,,6.34,,,,1.09,,,,,,19.84,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,10.61
1587434258000,,,,,29.16,33.71,1.47,,,,,,,5.44,,33.72,3.05,,,,,,17.39,2.00,,,,26.74,,,,,,,,3.59,,4.27,,,,,,,,42.81,,3.99,,,,,9.32,,,4.63,,,,,,,,7.92,,,,,28.91
1587501138000,,,,,,,,,,,,,,,,,0.01,,,,,,33.97,2.89,,,,1.65,,,,,,,0.55,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,4.29,8.89,,,,,,,,,,,,,,,,,4.74,2.05,,,,24.01,,,,0.28,,,,,,9.96,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,8.48
1587634602000,,,,,2.02,8.23,,,,,,,,,,,9.43,,,,,,13.91,1.98,,,,16.51,,,,,,,,,,1.71,,,,,,,,4.21,,,,,,,,,,1.19,,,,,,,,,,,,,5.37
1587701744000,,,,,13.21,74.78,10.14,,,,,0.58,,3.74,,54.60,33.10,,,,,,13.85,,,,,43.48,2.27,,,,,,,,,26.67,,,,,,,16.09,39.43,,1.03,,,84.04,,,,,8.59,,0.00,0.03,,,,,49.25,,,,,75.74
1587768625000,,,,,13.15,46.74,,2.55,,,,,,1.49,,2.72,9.78,,,,,,14.01,0.92,,,,37.62,,,,,,,,,,28.32,,,,,,,,19.88,0.00,6.39,,,56.68,,,,,4.43,,,,,,,,7.91,,,,,13.12
1587836062000,,,,,11.32,13.97,,,,,,,,0.43,,,10.93,,,,,,34.22,5.56,,,,7.69,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,9.17
1587902337000,,,,,2.18,9.66,,,,,,,,,,1.83,0.12,,,,,,6.52,,,,,,,,,,,,,,,5.76,,,,,,,,,0.03,0.08,,,1.90,,,,,0.29,,,,,,,,,,,,,6.59
1587969951000,,,,,23.09,44.93,9.47,5.44,,,,,,,,36.52,1.39,,,,,,6.48,0.00,,,2.98,38.99,,,,,,,,,,135.91,,,,,,,64.38,25.65,,5.79,,,,,,,,3.40,,,,,,,,55.33,,,,,71.31
1588036978000,,,,,5.08,21.02,,,,,,,,,,27.21,0.00,,,,,,,9.84,,,0.01,24.09,,,,,,,,,,21.23,,,,,,,20.00,,0.00,,,,,,,,,2.90,,,,,,,,,,,,,20.08
1588104246000,,,,,10.10,4.99,,,,,,,,,,0.50,1.91,,,,,,9.13,2.57,,,0.27,15.95,,,,,,,,,,4.32,,,,,,,,,,,,,0.00,,,,,3.81,,0.02,,,,,,,,,,,8.39
1588170340000,,,,,9.20,30.15,1.82,0.92,,,,,,,,0.09,33.98,,,,,,4.65,12.22,,,,15.36,,,,,,,,,,4.51,,,,,,,,,,,,,0.00,,,,,3.22,,,,,,,,,,,,,34.35
1588237076000,,,,,11.34,37.05,10.72,1.30,,,,,,,,2.08,9.29,,,,,,16.40,0.20,,,,71.54,6.78,,,,,,,1.05,,30.16,,,,,,,,,,1.48,,,,,,,,4.85,,,,,,,,0.85,,,,,48.27
1588305064000,,,,,27.38,24.40,0.83,,,,,,,,,,3.53,,,,,,29.76,0.05,,,,28.73,,,,,,,,,,10.95,,,,,,,,16.42,,1.16,,,,,,,,6.98,,0.14,,,,,,,,,,,34.36
1588371539000,,,,,9.05,8.87,,,,,,,,,,0.58,,,,,,,16.24,,,,,6.21,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,1.59,,0.15,,,,,,,,,,,18.18
1588438821000,,,,,2.01,5.11,,,,,,,,,,,0.21,,,,,,7.29,4.70,,,,14.27,,,,,,,,,,20.49,,,,,,,,,,1.41,,,0.00,,,,,2.08,,,,,,,,,,,,,7.14
1588506516000,,,,,,14.92,,,,,,,,,,4.44,1.39,,,,,,12.64,0.21,,,,14.88,,,,,,,,,,6.94,,,,,,,,,,,,,0.11,,,,,0.66,,,1.01,,,,,,,,,,22.61
1588572377000,,,,,8.37,13.72,,2.96,,,,,,3.45,,0.01,1.79,,,,,,9.16,,,,,5.17,,,,,,,,,,19.60,,,,,,,,4.20,,,,,,,8.90,,,0.49,,0.05,,,,,,,,,,,7.72
1588638430000,,,,,3.12,12.80,1.81,,,,,,,,,,10.19,,,,,,9.33,0.05,,,,37.75,4.47,,,,,,,0.67,,2.08,1.55,,,,,,,,,1.34,,,,,,,,2.08,,,,,,,,,,,,,6.23
1588705743000,,,,,6.15,,1.83,,,,,,,,,3.90,3.06,,,,,,9.42,4.98,,,,15.24,,,,,,,,,,6.58,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30
1588771981000,,,,,,6.41,,,,,,,,,,0.35,0.00,,,,,,4.71,,,,,3.35,,,,,,,,1.95,,7.37,,,,,,,,,,,,,0.00,,,,,1.55,,,,,,,,,,,,,12.97
1588839881000,,,,,7.45,3.47,,,,,,,,,,1.57,3.76,,,,,,26.13,,,,0.01,15.57,,,,0.01,,,,,,14.97,,,,,,,,,,0.15,,,0.00,,,,,,,,,,,,,,,,,,7.91
1588906152000,,,,,2.69,9.13,5.29,1.29,,,,,,,20.32,1.56,29.54,,,,,,26.41,7.93,,,,39.47,,,,,,,,,,19.11,2.29,,,,,,,5.31,,4.40,,,,,,,,7.10,,0.00,,,,,,,,,,,15.44
1588972800000,,,,,168.06,129.19,10.04,14.85,145.07,,,,,32.53,,87.68,35.36,,,,,,109.19,25.41,,,,97.59,,,,,,,4.94,8.84,,125.45,52.69,,,,,,,143.93,0.09,3.87,,,34.16,,,,,1.25,,,0.00,,,,,72.81,,,,,213.74
1589040204000,,,,,205.12,74.98,43.52,,31.86,,,,,11.92,,33.59,5.59,,,,,,182.42,,,,,174.74,,,,,,,10.72,,,106.52,24.05,,,,,,3.00,159.16,,18.02,,,,,,,,,,,4.19,,,,,21.45,,,,,250.59
1589107927000,,,,,59.24,90.57,23.44,,48.61,,,,,56.48,,133.89,6.44,,,,,,74.51,28.92,,,,157.40,,,,,,,15.31,,,191.36,14.27,,,,,,,114.29,,38.77,,,,,,,,,,14.20,1.95,,,,,,,,,,99.60
1589174391000,,,,,19.26,35.91,9.92,3.34,,,,,,,,4.58,9.92,,,,,,54.97,10.60,,,,76.77,,,,,,,,3.31,,34.70,3.70,,,,,,3.50,28.99,,5.13,,,,,,,,,,,,,,,,,,,,,52.24
1589241093000,,,,,24.51,8.56,6.09,1.41,,,,,,,,0.18,9.04,,,,,,13.65,10.20,,,,46.53,,,,,,,,,,5.50,3.78,,,,,,,21.26,,3.56,,,,,,,,,,0.38,,,,,,,,,,,37.16
1589308656000,,,,,37.23,39.81,3.98,,,,,,,,,4.86,0.54,,,,,,32.43,5.94,,,,107.33,,,,,,,,,,5.91,4.65,,,,,,,26.34,,3.04,,,,,,,,,,,,,,,,,,,,,29.09
1589375621000,,,,,28.05,11.23,2.11,,,,,,,,,1.96,,,,,,,48.62,0.92,,,,55.94,,,,,,,2.73,,,10.29,,,,,,,,6.32,,3.73,,,,,,,,,,,0.00,,,,,,,,,,19.67
1589442351000,,,,,14.35,7.55,,,,,,,,,,1.06,6.20,,,,,,24.71,0.26,,,,42.39,,,,,,,,,,19.82,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,14.42
