timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1580910496000,0.85,0.97,,,7.11,,,,,,18.53,,,,,,,,,,,,,,,0.00,,,,,,,9.61,,,,,8.25,1.74,,,51.89,16.48,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,9.41
1580977343000,1.75,,0.00,2.78,,,,,,,24.48,,,,,,,,,,,,0.30,,,2.64,,,,,,,14.18,,,,60.02,,26.09,,,82.90,40.00,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,,12.13,,,,,1.92
1581043789000,,,0.05,,,,,,,,20.90,,,,,,,,,,,,,,,11.03,,,,,,,14.39,,,,48.16,1.50,2.94,,,71.29,94.15,,,,,,,,,,,,20.28,,,,,39.14,,,,,,,,,,,,,,,,25.92
1581110121000,1.25,1.29,0.04,,8.14,,,,,,7.41,,,,,,,,,,,,1.39,,,0.03,,,,,,,5.54,,,,10.32,,10.67,,,49.11,22.63,,,,,,,,,,,,,,,,,17.92,,,,,,0.80,,,,,,,,,,8.95
1581177428000,,,,,3.83,,,,,,6.95,,,,,,,,,,,,0.90,,,3.80,,,,,,,3.87,,,,3.62,5.28,3.08,,,60.14,83.99,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,2.93,,,,,,28.66,,,,,,,,,,,,0.00,,,27.21,,,,,,,2.31,,,,15.54,3.76,0.18,,,59.15,25.49,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,2.00,,,,,,24.06,,,0.15,,,,,,,,,0.07,,,14.60,,,,,,,10.20,,,,24.44,,28.66,,,62.82,18.22,,,,,,7.37,,,,,,,,,,,18.43,,,,,,,,,,1.94,,,,,,14.65
1581375300000,1.05,,,2.27,3.43,,,,,,31.59,10.72,,,,,,,,,,,4.03,,,11.77,,,,,,,11.84,,,,,,20.44,,,38.86,31.13,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,2.01,,,,,24.95
1581441429000,,1.01,0.01,6.83,7.45,,,,,,29.61,,,,,,,,,,,,0.63,,,18.97,,,,,,,32.52,,,,,3.50,18.96,,,121.64,125.02,,,,,,,,,,,,,,,,,99.79,,,,,,,,,,1.35,1.50,,,,,111.87
1581508790000,,1.37,0.72,,7.70,,,,,,3.82,,,0.51,,,,,,,11.74,,4.29,,,9.57,,,,,,,28.27,,,,,1.25,25.01,,,162.35,158.53,,,4.98,,,,,,,,,10.78,,,,,60.94,,,,,,,,,,,7.00,,,,,57.73
1581574720000,,,,,9.14,,,,,,,,,,,,,,,,,,0.01,,,38.79,,,,,,,21.71,,,,,2.02,19.58,,,108.92,90.90,,,,,,,,,,,,16.25,,,,,66.49,,,,,,,,,,1.02,3.03,,,,,54.04
1581641265000,11.79,,0.06,,47.14,,,,,,7.32,,,,,,,,,,47.77,,1.81,,,19.75,,,,,,,32.34,,,,,3.75,1.43,,,171.93,112.21,,,9.81,,,10.25,,,,,,,,,,,86.44,,,,,,,,,,,,,,,,50.90
1581707956000,2.51,,1.50,,2.56,,,,,,25.20,,,,,,,,,,,,3.03,,,34.02,,,,,,,26.60,,,,,4.75,7.08,,,66.76,94.90,,,,,,,,,,,,,,,,,34.89,,,,,,,,,,,,,,,,17.65
1581774043000,,,2.71,,5.08,,,,,,14.16,,,,,,,,,,,,0.04,,,12.05,,,,,,,8.41,,,,,,10.00,,,24.10,54.69,,,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,,,,,29.63
1581841298000,14.04,,,,10.41,,,,,,21.42,,,0.39,,,,,,,11.48,,0.67,,,2.69,,,,,,,25.17,,,,,,13.65,,,59.27,104.86,,,,,,4.18,,,,,,,,,,,76.82,,,,,,,,,,,,,,,,46.52
1581907086000,3.00,,6.49,,9.08,,,,,,7.96,,,,,,,,,,,,2.91,,,7.50,,,,,,,27.32,,,,,,6.45,,,198.48,55.09,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,4.86,,,,,,16.92,,,,,,,,,,,,,,,3.03,,,,,,,21.88,,,,,,2.19,,,152.44,23.21,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,0.74,,,,,,12.92,,,,,,,,,,,,,,,0.76,,,,,,,10.09,,,,,,2.38,,,51.58,65.05,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,1.20,,,,,,,,,,,,,,,,2.06,,0.03,,,0.59,,,,,,,4.61,,,,,,2.75,,,85.78,17.97,,,,,,,,,,,,,,,,,19.50,,7.38,,,,,,,,,,,,,,32.49
1582173039000,1.20,,,,12.90,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,3.32,,,,,,2.46,,,27.54,50.43,,,,,,,,,,,,,,,,,45.17,,59.43,,,,,,,,,,,,,,10.61
1582240159000,,,,,4.65,,,,,,,30.06,,,,,,,,,,,,,,10.54,,,,,,,3.96,,,,,,5.39,,,50.40,38.10,,,,,,,,,,,,,,,,,30.88,,38.65,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.24,,,22.75,12.35,,,,,,,,,,,,,,,,,11.17,,40.02,,,,,,,,,,,,,,17.20
1582372667000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,3.51,,,52.10,41.85,,,,,,,,,,,,,,,,,4.77,,40.72,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,15.98,,,,,,,7.97,,,,,,0.30,,,31.76,68.06,,,,,,,,,,,,,,,,,13.68,,21.34,,,,,,,,,,,,,,3.14
1582505376000,1.00,,0.02,,10.05,,,,,,,,,,,,,,,,,,,,,44.23,,,,,,,,,,,,19.25,5.17,,,21.52,13.23,,,,,,,,,,,,,,,,,14.73,,42.61,,,,,,,,,,,,,,14.56
1582571821000,,,2.78,,0.65,,,,,,,21.67,,,,,,,,,,,1.40,,,0.35,,,,,,,1.94,,,,,,1.61,,,31.57,27.04,,,,,,,,,,,,,,,,,22.79,,55.68,,,,,,,,,,,,,,38.56
1582638796000,0.70,,0.49,,1.22,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,3.37,,,,,,2.54,,,19.98,51.18,,,,,,,,,,,,,,,,,2.30,,28.96,,,,,,,,,,,,,,24.01
1582705647000,0.45,,,,0.18,,,,,,,,,,,,,,,,6.52,,32.94,,,4.35,,,,,,,,,,,,,5.18,,,41.83,26.47,,,,,,,,,,,,,,,,,16.13,,47.92,,,,,,,,,2.01,,,,,29.67
1582771019000,,,,,2.64,,,,,,,10.68,,,,,,,,,11.44,,0.20,,,0.97,,,,,,,9.04,,,,,2.02,14.98,,,84.53,46.58,,,1.22,,,,,,,,,,,,,,67.02,,100.02,,,,,,,,,,,,,,63.13
1582837876000,1.05,,7.25,,5.31,,,,,,,,,,,,,,,,,,0.17,,,3.58,,,,,,,4.56,,,,,9.75,17.89,,,53.83,20.32,,,,,,,,,,,,9.65,,,,,16.20,,78.43,,,,,,,,,2.50,,,,,103.57
1582904573000,,,,,0.96,,,,,,,,,0.12,,,,,,,,,,,,0.93,,,,,,,4.75,,,,11.54,,4.35,,,41.46,46.23,,,,,,,,,,,,,,,,,5.71,,70.83,,,,,,,,,,,,,,10.64
1582970808000,,,,,2.63,,,,,,,,,,,,,,,,,,0.22,,,0.49,,,,,,,,,,,,,0.61,,,9.00,16.87,,,,,,,,,,,,,,,,,4.70,,20.59,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.92,,,,,,0.45,,,8.19,8.91,,,,,,,,,,,,,,,,,2.33,,19.73,,,,,,,,,,,,,,17.81
1583103301000,,,,,2.19,,,,,,,,,,,,,,,,,,0.47,,,2.09,,,,,,,,,,,,,0.02,,,10.55,34.77,,,,,,,,,,,,,,,,,0.70,,35.25,,,,,,,,,,,,,,15.97
1583168974000,,,,,1.40,,,,,,,,,,,,,,,,1.04,,5.97,,,4.79,,,,,,,1.97,,,,3.07,,4.53,,,10.14,28.72,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,9.99
1583235956000,,,,,11.28,,,,,,,,,,,259.66,,,,,9.44,,0.04,,,15.48,,,,,,,8.88,,,,64.43,42.00,5.23,,,63.80,10.85,,,,,,1.32,,,,,,,,,,,5.59,,31.67,,,,,,,,,31.50,,,,,67.58
1583302077000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,1.12,,,,18.19,,4.92,,,18.53,10.82,,,,,,,,,,,,,,,,,9.92,,10.21,,,,,,,,,,,,,,33.06
1583368317000,,,2.08,,1.09,,,,,,,,,0.00,,,,,,,,,,,,0.37,,,,,,,2.04,,,,,,4.57,,,1.79,13.28,,,,,,,,,,,,,,,,,2.79,,39.10,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.13,,,,,,0.60,,,8.36,43.71,,,,,,,,,,,,,,,,,9.20,,49.35,,,,,,,,,0.75,,,,,15.34
1583502285000,,,,,8.99,0.15,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,7.12,,,,34.34,,6.22,,,53.24,26.41,,,,,,,,,,,,,,,,,37.99,,52.72,,,,,,,,,,,,,,23.55
1583567810000,,,,,0.60,,,,,,,,,,,,,,,,1.84,,,,,1.06,,,,,,,,,,,,,7.15,,,2.39,19.72,,,,,,,,,,,,,,,,,2.37,,28.86,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,,19.04,,,,,,,14.37,,,0.06,,,,,,,5.65,,,,,,0.26,,,18.72,43.20,,,,,,,,,,,,,,,,,16.31,,53.72,,0.16,,0.35,,,,0.43,3.50,,,,,4.80
1583699841000,0.80,,,,7.96,,,,,,,,,,,57.87,,,,,37.11,,,,,1.00,,,,,,,1.95,,,,23.10,,4.62,,,59.88,83.43,,,,,,,,,,,,,,,,,56.50,,66.11,,6.50,,0.50,,,,9.79,,,,,,51.42
1583767163000,,,,,66.41,,,,,,,,,13.57,,520.23,,,,,71.15,,,,,4.58,,,,,,,30.23,,,,48.52,,4.78,,,206.10,116.64,,,1.00,,,14.39,,,,,,30.83,,,,,23.28,,133.91,,1.95,,,,,,1.26,22.00,,,,,100.84
1583833348000,,1.28,,,1.61,0.14,,,,,,,,,,,,,,,28.40,,3.90,,,4.27,,,,,,,,,,,16.45,,6.60,,,19.40,74.91,,,,,,4.64,,,,,,12.58,,,,,13.46,,26.23,,,,,,,,,,,,,,17.00
1583900197000,5.99,,0.00,,6.97,6.78,,,,,,,,0.10,,,,,,,,,,,,1.52,,,,,,,10.16,,,,14.31,,17.09,,,74.36,52.94,,,0.59,,,,,,,,,4.16,,,,,41.25,,52.52,,0.21,,,,,,,,,,,,7.55
1583966404000,6.02,4.18,,,26.41,9.78,,,,,,,,0.90,,504.36,,,,,74.98,,0.52,,,2.02,,,,,,,7.57,,,,84.26,,2.21,34.86,,133.35,68.55,,,0.95,,,4.45,,,,,,68.90,,,,,35.22,,57.38,,0.31,,0.28,,,,0.91,166.00,,,,,98.75
1584033400000,,,,,26.82,16.31,,,,,,,,,,,,,,,71.02,,1.06,,,60.11,,,,,,,26.87,,,,208.47,,1.16,156.03,,206.53,253.07,,,22.47,,,194.05,,,,,,,,,385.37,,246.41,,138.98,,,,,202.06,,,1.73,,,,,,158.75
1584100621000,,18.98,,,181.61,155.60,,,,,,,,,,527.05,,,,,292.36,,0.77,,,67.55,,,,,,,36.52,,,,551.35,38.83,12.17,15.24,,113.55,303.30,,,,,,85.98,,,,,,,,,703.36,,535.58,,305.84,,11.61,,,,,,3.48,78.24,,,,,206.51
1584168330000,0.75,12.88,,,38.48,,,,,,,,,,,,,,,,5.14,,,,,18.30,,,,,,,23.15,,,,295.85,15.13,3.78,,,177.70,257.49,,,6.19,,,,,,,,,,,,,,129.22,,186.54,,,,,,,,,60.22,,,,,61.66
1584234522000,,,,,4.35,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,5.46,,,,12.64,,17.87,,,27.65,24.81,,,,,,,,,,,,,,,,,30.02,,33.63,,0.97,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.98,,,,,,,1.33,,,,,,1.89,,,0.62,39.36,,,1.18,,,,,,,,,,,,,,14.13,,36.92,,,,,,,,,3.00,,,,,10.33
1584367227000,,,,,11.32,,,,,,,,,,,,,,,,36.41,,1.46,,,275.64,,,,,,,17.37,,,,216.37,,0.06,,,13.84,151.92,,,7.87,,,,,,,,,11.67,,,23.66,,94.54,,99.72,,0.56,,0.00,,,,,,,,,,154.50
1584434720000,,,0.02,,4.63,,,,,,,,,1.88,,,,,,,56.36,,0.59,,,52.82,,,,,,,17.41,,,,79.75,56.50,3.95,,,50.16,228.95,,,,,,,,,,,,,,,0.62,,81.73,,62.87,,,,0.99,,,,10.13,2.50,,,,,96.44
1584500082000,0.70,4.73,0.04,,3.53,,,,,,,,,,,,,,,,101.35,,0.92,,,,,,,,,,10.14,,,,34.95,19.25,4.76,,,3.97,285.93,,,,,,,,,,,,,,,7.90,,35.80,,59.72,,0.00,,,,,,1.92,,,,,,82.33
1584566455000,,,,,5.42,,,,,,,,,,,,,,,30.31,1.31,,8.59,,,22.21,,,,,,,2.81,,,,5.97,,10.60,,,7.66,20.68,,,,,,,,,,,,,,,,,30.43,,34.78,,,,,,,,,,,,,,16.96
1584632903000,,,41.73,,21.41,,,,,,,,,,,,,,,48.26,,,0.67,,,43.43,,,,,,,16.24,,,,23.66,3.50,0.73,,,56.27,31.43,,,,,,,,,,,,,,,2.38,,47.41,,,,,,,,,,,,,,,,57.18
1584699859000,,,,,3.87,,,,,,,,,,,,,,,53.78,17.52,,51.99,,,20.18,,,,,,,15.65,,,,89.25,9.53,2.54,,,11.18,72.70,,,4.15,,,,,,,,,21.80,,,1.17,,61.41,,17.16,,,,,,,,0.99,,,,,,19.28
1584766483000,,,,,4.68,,,,,,,,,,,,,,,59.23,,,,,,1.57,,,,,,,3.97,,,,14.88,2.52,0.62,,,3.81,54.74,,,,,,,,,,,,,,,,,60.74,,54.50,,,,,,,,0.21,5.53,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,37.69,,,14.78,,,2.58,,,,,,,,,,,3.66,,0.07,,,,14.07,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,10.73,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,17.05,,,,,,1.48,,,,,,,,,,,,,3.18,,,1.02,5.62,,,,,,,,,,,,,,,,,13.38,,7.60,,0.10,,0.02,,,,,,,,,,21.78
1584970249000,,,,,3.92,,,,,,,,,,,,,,,22.69,,,,,,2.99,,,,,,,,,,,,,,,,9.37,28.75,,,,,,,,,,,,,,,,,5.67,,18.16,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,25.55,2.32,,,,,0.28,,,,,,,,,,,,,0.81,,,9.83,29.28,,,,,,,,,,,,,,,,,7.56,,10.47,,0.20,,,,,,,,,,,,8.42
1585105600000,1.39,,,,15.01,0.01,,,,,,,,,,,,,,66.88,11.59,,0.37,,,10.60,,,,,,,20.07,,,,65.86,29.84,0.54,,,123.82,85.22,,,,,,6.31,,,,,,,,,,,87.39,,83.81,,,,,,,,,,,,,,191.13
1585173391000,,,,,1.79,,,,,,,,0.00,,,,,,,69.60,2.42,,0.00,,,0.29,,,,,,,14.93,,,,72.13,,0.40,,,117.67,95.17,,,,,,,,,,,,,,,,,45.04,,97.45,,,,1.01,,,,0.01,24.50,,,,,46.72
1585239172000,,,,,2.90,,,,,,,,,,,,,,,26.99,0.62,,0.73,,,0.44,,,,,,,5.61,,,,6.87,,1.99,,,42.57,24.21,,,,,,,,,,,,,,,,,13.42,,55.51,,2.09,,,,,,,,,,,,14.80
1585306138000,1.10,,,,,,,,,,,,,,,,,,,5.60,47.62,,13.41,,,0.85,,,,,,,3.92,,,,10.77,,0.40,,,97.50,122.91,,,,,,,,,,,,,,,,,6.97,,29.48,,,,,,,,,61.50,,,,,136.13
1585372283000,2.26,,18.26,,6.71,,,,,,,,,,,,,,,,,,0.02,,,37.99,,,,,,,5.01,,,,6.32,,0.05,,,60.37,19.35,,,,,,,,,,,,,,,,,21.36,,18.94,,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,8.99,,,,,,0.36,,,,,,,,,,,,,0.79,,,13.41,8.37,,,,,,,,,,,,,,,,,4.91,,21.28,,2.00,,,,,,,1.00,,,,,2.49
1585504149000,,,,,0.53,,,,,,,,,,,,,,,5.36,,,1.46,,,1.82,,,,,,,,,,,,,0.49,,,2.64,15.40,,,,,,,,,,,,,,,,,2.88,,1.30,,2.35,,0.05,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,,15.20,,,,,,0.01,,,,,,,,,,,3.79,,0.39,,,24.87,8.19,,,,,,,,,,,,,,,0.92,,2.30,,8.87,,,,,,,,,,,,,,6.02
1585637238000,,,0.00,,2.73,,,,,,,,,,,,,,,16.09,,,,,,0.01,,,,,,,,,,,3.67,,0.14,,,43.64,78.22,,,,,,,,,,,,,,,,,15.83,,50.90,,,,,,,,,,,,,,26.45
1585704243000,,,,,0.70,,,,,,,,,,,,,,,4.84,4.19,,9.54,,,3.79,,,,,,,,,,,,,3.23,,,12.21,11.54,,,,,,,,,,,,,,,,,,,20.35,,0.55,,,,,,2.91,,,,,,1.43
1585770840000,,,,,0.91,,,,,,,,,,,,,,,9.09,,,,,,0.01,,,,,,,,,,,,,0.49,,,0.69,8.57,,,,,,,,,,,,,,,,,,,1.65,,0.84,,,,,,,,,,,,2.41
1585836257000,,0.91,,,0.75,,,,,,,,,,,,,,,10.60,,,,,,0.02,,,,,,,1.18,,,,7.74,,0.01,,,30.13,80.79,,,,,,,,,,,,21.87,,,,,10.63,,2.98,,,,,,,,,,,,,,14.90
1585903293000,,,,,3.05,,,,,,,,,,,,,,,,,,3.41,,,28.02,,,,,,,8.56,,,,12.95,,7.12,,,23.62,48.69,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,0.00,,,,,,,5.34,34.95,,0.00,,,5.01,,,,,,,2.05,,,,11.03,,0.01,,,7.27,95.23,,,,,,,,,,,,,,,,,18.84,,22.86,,0.20,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.00,,,3.94,15.55,,,,,,,,,,,,,,,,,2.57,,6.80,,,,,,,,,,,,,,4.90
1586102872000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.90,,,,8.85,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,20.18,,,9.32,,,0.06,,,,,,,,,,,,,5.64,,,16.10,14.48,,,,,,,,,,,,,,,,,4.57,,8.68,,1.73,,,,,,,,,,,,4.66
1586236183000,,,,,3.17,,,,,,,,,,,,,,,58.50,,,5.58,,,8.55,,,,,,,9.97,,,,30.92,,1.63,,,81.05,22.58,,,,,,,,,,,,,,,,,34.17,,39.65,,,,,,,,,,,,,,26.39
1586301955000,,3.04,15.20,,7.92,,,,,,,,,,,,,,,26.63,17.54,,5.12,,,169.90,,,,,,,11.40,,,,50.94,,,,,60.53,34.16,,,,,,,2.26,,,,,6.26,,,20.57,,34.96,,88.58,,0.34,,,,,,3.45,9.09,,,,,65.09
1586368858000,1.20,,,,,,,,,,,,,,,,,,,23.93,,,,,,1.21,,,,,,,1.52,,,,3.47,,0.70,,,13.40,4.75,,,,,,,,,,,,,,,,,7.51,,23.98,,2.43,,,,,,,,,,,,16.40
1586434964000,0.90,,,,,,,,,,,,,,,,,,,34.20,13.66,,,,,1.28,,,,,,,13.70,,,,37.51,,2.94,,,44.93,34.20,,,,,,,,,,,,,,,,,31.14,,100.67,,,,0.01,,,,,,,,,,43.76
1586501245000,0.70,0.71,,,0.81,,,,,,,,,,,,,,,49.94,12.59,,2.16,,,19.37,,,,,,,3.15,,,,6.04,,1.11,,,99.37,20.07,,,,,,,,,,,,,,,,,36.76,,49.73,,0.45,,,,,,1.40,8.51,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,38.64,,,2.03,,,0.03,,,,,,,2.03,,,,,,2.54,,,34.64,30.81,,,,,,,,,,,,,,,,,11.24,,27.97,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,0.04,,,,,,23.67,,,0.94,,,0.28,,,,,,,,,,,,,1.87,,,26.12,10.57,,,,,,,,,,,,,,,,,3.78,,8.39,,0.02,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,6.15,,,,,,,,,,,,,0.25,,,6.70,2.96,,,,,,,,,,,,,,,,,2.20,,24.06,,,,,,,,,,,,,,2.56
1586767741000,,,4.28,,,,,,,,,,,,,,,,,15.15,,,0.12,,,13.23,,,,,,,1.33,,,,5.97,,2.41,,,18.63,29.61,,,,,,,3.52,,,,,,,,,,10.41,,33.23,,,,,,,,,,,,,,28.01
1586833705000,,,7.59,,,,,,,,,,,0.00,,,,,,15.84,,,6.49,,,0.00,,,,,1.60,,,,,,,,1.14,,,17.48,12.36,,,,,,,,,,,,,,,,,6.72,,2.85,,,,,,,,,,,,,,6.95
1586900049000,,4.49,,,,,,,,,,,,0.01,,,,,,16.82,,,,,,,,,,,,,3.98,,,,18.68,,0.04,,,10.27,8.74,,,,,,,,,,,,,,,,,10.97,,47.58,,0.41,,,,,,,,,,,,13.27
1586966921000,,0.76,,,,,,,,,,,,,,,,,,,,,0.63,,,1.22,,,,,0.72,,,,,,3.61,,,,,8.27,11.08,,,,,,,2.00,,,,,,,,,,3.40,,56.11,,,,,,,,,,,,,,14.74
1587033174000,,1.32,,,,,,,,,,,,1.30,,,,,,,,,0.93,,,,,,,,,,3.89,,,,16.18,,10.28,,,38.05,13.08,,,0.78,,,,,,,,,,,,,,8.69,,45.57,,,,,,,,,,,,,,18.47
1587099968000,,2.53,23.80,,,0.12,,,,,,,,,,,,,,,,,6.76,,,40.09,,,,,4.40,,12.73,,,,17.10,,8.65,,,30.07,14.89,,,,,,4.03,,,,,,,,,,,11.08,,67.55,,,,,,,,1.22,,,,,,22.14
1587167698000,0.95,1.96,,,,,,,,,,,0.00,,,,,,,,,,0.06,,,19.62,,,,,4.57,,5.92,,,,4.85,,0.05,,,5.17,13.49,,,,,,,,,,,,,,,,,1.42,,35.23,,,,,,,,,,,,,,10.51
1587234387000,0.90,0.62,,,,,,,,,,,,,,,,,,2.50,,,6.51,,,,,,,,0.76,,1.91,,,,6.03,,5.56,,,6.27,14.77,,,,,,,,,,,,,,,,,0.37,,47.43,,,,,,,,,,,,,,15.24
