timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1580910496000,,,,,,,,1.74,,,,,,,,,44.04,,,,,,,,,,,,0.97,,,,,,9.61,8.25,,,,,0.00,,,0.85,7.11,,,,,,,,,18.53,,,,51.89,,,,,,16.48,,,,,,,,,,,,9.41
1580977343000,,0.00,,,,,,26.09,,,,,,,,,26.46,,,,,,,,,,12.13,,,,,2.78,,,14.18,,,,,,2.64,,,1.75,,,,,,60.02,,,,24.48,,0.30,,82.90,,,,,,40.00,,,,,,,,,,,,1.92
1581043789000,,0.05,,,,,,2.94,,,,,,,,,39.14,,,,,,,,,,,,,,,,,,14.39,1.50,,,,,11.03,,,,,,,,,48.16,,,,20.90,,,,71.29,,,,,,94.15,,,20.28,,,,,,,,,25.92
1581110121000,,0.04,,,,,,10.67,,,,,,,,,17.92,,,,,,,,,,,,1.29,,,,,,5.54,,,,,,0.03,,,1.25,8.14,,,,,10.32,,,,7.41,,1.39,,49.11,,,,,,22.63,,,,,,,,,,0.80,,8.95
1581177428000,,,,,,,,3.08,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,3.87,5.28,,,,,3.80,,,,3.83,,,,,3.62,,,,6.95,,0.90,,60.14,,,,,,83.99,,,,,,,,,,,,15.86
1581243665000,,,,,,,,0.18,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,2.31,3.76,,,,,27.21,,,,2.93,,,,,15.54,,,,28.66,,0.00,,59.15,,,,,,25.49,,,,,,,,,,,,35.81
1581310184000,,,,,,,,28.66,,,,0.15,,,,,18.43,,,,,,7.37,,,,,,,,,,,,10.20,,,,,,14.60,,,,2.00,,,,,24.44,,,,24.06,,0.07,,62.82,,,,,,18.22,,,,1.94,,,,,,,,14.65
1581375300000,,,,,,,,20.44,,,,,,,,,27.65,,,,,,,,,,2.01,,,,,2.27,,,11.84,,,,,,11.77,10.72,,1.05,3.43,,,,,,,,,31.59,,4.03,,38.86,,,,,,31.13,,,,,,,,,,,,24.95
1581441429000,,0.01,,,,,,18.96,,,,,,,,,99.79,,,,,,,,,,1.50,,1.01,,,6.83,,,32.52,3.50,,,,,18.97,,,,7.45,,,,,,,,,29.61,,0.63,,121.64,,,,,,125.02,,,,1.35,,,,,,,,111.87
1581508790000,,0.72,,,,,,25.01,,,,0.51,,,,,60.94,,,,,,,,,,7.00,,1.37,,,,,,28.27,1.25,,,,,9.57,,,,7.70,,,4.98,,,,,,3.82,,4.29,,162.35,,,,,,158.53,,,10.78,,,,,,,,11.74,57.73
1581574720000,,,,,,,,19.58,,,,,,,,,66.49,,,,,,,,,,3.03,,,,,,,,21.71,2.02,,,,,38.79,,,,9.14,,,,,,,,,,,0.01,,108.92,,,,,,90.90,,,16.25,1.02,,,,,,,,54.04
1581641265000,,0.06,,,,,,1.43,,,,,,,,,86.44,,,,,,10.25,,,,,,,,,,,,32.34,3.75,,,,,19.75,,,11.79,47.14,,,9.81,,,,,,7.32,,1.81,,171.93,,,,,,112.21,,,,,,,,,,,47.77,50.90
1581707956000,,1.50,,,,,,7.08,,,,,,,,,34.89,,,,,,,,,,,,,,,,,,26.60,4.75,,,,,34.02,,,2.51,2.56,,,,,,,,,25.20,,3.03,,66.76,,,,,,94.90,,,,,,,,,,,,17.65
1581774043000,,2.71,,,,,,10.00,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,8.41,,,,,,12.05,,,,5.08,,,,,,,,,14.16,,0.04,,24.10,,,,,,54.69,,,,,,,,,,,,29.63
1581841298000,,,,,,,,13.65,,,,0.39,,,,,76.82,,,,,,4.18,,,,,,,,,,,,25.17,,,,,,2.69,,,14.04,10.41,,,,,,,,,21.42,,0.67,,59.27,,,,,,104.86,,,,,,,,,,,11.48,46.52
1581907086000,,6.49,,,,,,6.45,,,,,,,,,48.56,,,,,,,,,,,,,,,,,,27.32,,,,,,7.50,,,3.00,9.08,,,,,,,,,7.96,,2.91,,198.48,,,,,,55.09,,,,,,,,,,,,29.08
1581973926000,,,,,,,,2.19,,,,,,,,,92.57,,,,,,,,,,,,,,,,,,21.88,,,,,,3.03,,,,4.86,,,,,,,,,16.92,,,,152.44,,,,,,23.21,,,,,,,,,,,,23.69
1582040665000,,,,,,,,2.38,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,10.09,,,,,,0.76,,,,0.74,,,,,,,,,12.92,,,,51.58,,,,,,65.05,,,,,,,,,,,,12.95
1582106715000,,,,,,,,2.75,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,4.61,,,,,,0.59,,,,1.20,,7.38,,,,,,,,,0.03,,85.78,,,,,,17.97,,,,,,,,,,,2.06,32.49
1582173039000,,,,,,,,2.46,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,3.32,,,,,,2.63,,,1.20,12.90,,59.43,,,,,,,,,,,27.54,,,,,,50.43,,,,,,,,,,,,10.61
1582240159000,,,,,,,,5.39,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,3.96,,,,,,10.54,30.06,,,4.65,,38.65,,,,,,,,,,,50.40,,,,,,38.10,,,,,,,,,,,,43.64
1582306851000,,,,,,,,2.24,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,40.02,,,,,,,,,,,22.75,,,,,,12.35,,,,,,,,,,,,17.20
1582372667000,,,,,,,,3.51,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.59,,40.72,,,,,,,,,,,52.10,,,,,,41.85,,,,,,,,,,,,8.55
1582439543000,,,,,,,,0.30,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,7.97,,,,,,15.98,,,,,,21.34,,,,,,,,,0.01,,31.76,,,,,,68.06,,,,,,,,,,,,3.14
1582505376000,,0.02,,,,,,5.17,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,19.25,,,,,44.23,,,1.00,10.05,,42.61,,,,,,,,,,,21.52,,,,,,13.23,,,,,,,,,,,,14.56
1582571821000,,2.78,,,,,,1.61,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,1.94,,,,,,0.35,21.67,,,0.65,,55.68,,,,,,,,,1.40,,31.57,,,,,,27.04,,,,,,,,,,,,38.56
1582638796000,,0.49,,,,,,2.54,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,3.37,,,,,,0.82,,,0.70,1.22,,28.96,,,,,,,,,,,19.98,,,,,,51.18,,,,,,,,,,,,24.01
1582705647000,,,,,,,,5.18,,,,,,,,,16.13,,,,,,,,,,2.01,,,,,,,,,,,,,,4.35,,,0.45,0.18,,47.92,,,,,,,,,32.94,,41.83,,,,,,26.47,,,,,,,,,,,6.52,29.67
1582771019000,,,,,,,,14.98,,,,,,,,,67.02,,,,,,,,,,,,,,,,,,9.04,2.02,,,,,0.97,10.68,,,2.64,,100.02,1.22,,,,,,,,0.20,,84.53,,,,,,46.58,,,,,,,,,,,11.44,63.13
1582837876000,,7.25,,,,,,17.89,,,,,,,,,16.20,,,,,,,,,,2.50,,,,,,,,4.56,9.75,,,,,3.58,,,1.05,5.31,,78.43,,,,,,,,,0.17,,53.83,,,,,,20.32,,,9.65,,,,,,,,,103.57
1582904573000,,,,,,,,4.35,,,,0.12,,,,,5.71,,,,,,,,,,,,,,,,,,4.75,,,,,,0.93,,,,0.96,,70.83,,,11.54,,,,,,,,41.46,,,,,,46.23,,,,,,,,,,,,10.64
1582970808000,,,,,,,,0.61,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,2.63,,20.59,,,,,,,,,0.22,,9.00,,,,,,16.87,,,,,,,,,,,,7.53
1583036689000,,,,,,,,0.45,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.92,,,,,,0.18,,,,,,19.73,,,,,,,,,,,8.19,,,,,,8.91,,,,,,,,,,,,17.81
1583103301000,,,,,,,,0.02,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.19,,35.25,,,,,,,,,0.47,,10.55,,,,,,34.77,,,,,,,,,,,,15.97
1583168974000,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,4.79,,,,1.40,,27.73,,,3.07,,,,,,5.97,,10.14,,,,,,28.72,,,,,,,,,,,1.04,9.99
1583235956000,,,,,,,,5.23,,,,,,,,,5.59,,,,259.66,,1.32,,,,31.50,,,,,,,,8.88,42.00,,,,,15.48,,,,11.28,,31.67,,,64.43,,,,,,0.04,,63.80,,,,,,10.85,,,,,,,,,,,9.44,67.58
1583302077000,,,,,,,,4.92,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,1.12,,,,,,6.32,,,,0.95,,10.21,,,18.19,,,,,,,,18.53,,,,,,10.82,,,,,,,,,,,,33.06
1583368317000,,2.08,,,,,,4.57,,,,0.00,,,,,2.79,,,,,,,,,,,,,,,,,,2.04,,,,,,0.37,,,,1.09,,39.10,,,,,,,,,,,1.79,,,,,,13.28,,,,,,,,,,,,7.25
1583435384000,,,,,,,,0.60,,,,,,,,,9.20,,,,,,,,,,0.75,,,,,,,,2.13,,,,,,0.06,,,,,,49.35,,,,,,,,,,,8.36,,,,,,43.71,,,,,,,,,,,,15.34
1583502285000,,,,,,,,6.22,,,,,,,,,37.99,,,0.15,,,,,,,,,,,,,,,7.12,,,,,,0.42,,,,8.99,,52.72,,,34.34,,,,,,,,53.24,,,,,,26.41,,,,,,,,,,,,23.55
1583567810000,,,,,,,,7.15,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.60,,28.86,,,,,,,,,,,2.39,,,,,,19.72,,,,,,,,,,,1.84,2.84
1583633541000,,,,,,,,0.26,,,,,,,,,16.31,,,,19.04,,,,,0.16,3.50,,,,,,,,5.65,,,,,,0.06,,,,,,53.72,,,,,,,,,14.37,,18.72,,,,,,43.20,,,,0.43,,,,,,0.35,,4.80
1583699841000,,,,,,,,4.62,,,,,,,,,56.50,,,,57.87,,,,,6.50,,,,,,,,,1.95,,,,,,1.00,,,0.80,7.96,,66.11,,,23.10,,,,,,,,59.88,,,,,,83.43,,,,9.79,,,,,,0.50,37.11,51.42
1583767163000,,,,,,,,4.78,,,,13.57,,,,,23.28,,,,520.23,,14.39,,,1.95,22.00,,,,,,,,30.23,,,,,,4.58,,,,66.41,,133.91,1.00,,48.52,,,,,,,,206.10,,,,,,116.64,,,30.83,1.26,,,,,,,71.15,100.84
1583833348000,,,,,,,,6.60,,,,,,,,,13.46,,,0.14,,,4.64,,,,,,1.28,,,,,,,,,,,,4.27,,,,1.61,,26.23,,,16.45,,,,,,3.90,,19.40,,,,,,74.91,,,12.58,,,,,,,,28.40,17.00
1583900197000,,0.00,,,,,,17.09,,,,0.10,,,,,41.25,,,6.78,,,,,,0.21,,,,,,,,,10.16,,,,,,1.52,,,5.99,6.97,,52.52,0.59,,14.31,,,,,,,,74.36,,,,,,52.94,,,4.16,,,,,,,,,7.55
1583966404000,34.86,,,,,,,2.21,,,,0.90,,,,,35.22,,,9.78,504.36,,4.45,,,0.31,166.00,,4.18,,,,,,7.57,,,,,,2.02,,,6.02,26.41,,57.38,0.95,,84.26,,,,,,0.52,,133.35,,,,,,68.55,,,68.90,0.91,,,,,,0.28,74.98,98.75
1584033400000,156.03,,,,,,,1.16,,,,,,,,,246.41,,,16.31,,,194.05,,,,,,,,,,385.37,202.06,26.87,,,,,,60.11,,,,26.82,,138.98,22.47,,208.47,,,,,,1.06,,206.53,,,,,,253.07,,,,1.73,,,,,,,71.02,158.75
1584100621000,15.24,,,,,,,12.17,,,,,,,,,535.58,,,155.60,527.05,,85.98,,,11.61,78.24,,18.98,,,,703.36,,36.52,38.83,,,,,67.55,,,,181.61,,305.84,,,551.35,,,,,,0.77,,113.55,,,,,,303.30,,,,3.48,,,,,,,292.36,206.51
1584168330000,,,,,,,,3.78,,,,,,,,,129.22,,,,,,,,,,60.22,,12.88,,,,,,23.15,15.13,,,,,18.30,,,0.75,38.48,,186.54,6.19,,295.85,,,,,,,,177.70,,,,,,257.49,,,,,,,,,,,5.14,61.66
1584234522000,,,,,,,,17.87,,,,,,,,,30.02,,,,,,,,,0.97,,,,,,,,,5.46,,,,,,,,,,4.35,,33.63,,,12.64,,,,,,,,27.65,,,,,,24.81,,,,,,,,,,,13.47,47.65
1584300469000,,,,,,,,1.89,,,,0.06,,,,,14.13,,,,,,,,,,3.00,,,,,,,,1.33,,,,,,1.98,,,,,,36.92,1.18,,,,,,,,,,0.62,,,,,,39.36,,,,,,,,,,,,10.33
1584367227000,,,,,,,,0.06,,,,,,,,,94.54,,,,,,,,,0.56,,,,,,,23.66,,17.37,,,,,,275.64,,,,11.32,,99.72,7.87,,216.37,,,,,,1.46,,13.84,,,,,,151.92,,,11.67,,,,,,,0.00,36.41,154.50
1584434720000,,0.02,,,,,,3.95,,,,1.88,,,,,81.73,,,,,,,,,,2.50,,,,,,0.62,,17.41,56.50,,,,,52.82,,,,4.63,,62.87,,,79.75,,,,,,0.59,,50.16,,,,,,228.95,,,,10.13,,,,,,0.99,56.36,96.44
1584500082000,,0.04,,,,,,4.76,,,,,,,,,35.80,,,,,,,,,0.00,,,4.73,,,,7.90,,10.14,19.25,,,,,,,,0.70,3.53,,59.72,,,34.95,,,,,,0.92,,3.97,,,,,,285.93,,,,1.92,,,,,,,101.35,82.33
1584566455000,,,,,,,,10.60,,,,,,,,,30.43,,,,,,,,,,,,,30.31,,,,,2.81,,,,,,22.21,,,,5.42,,34.78,,,5.97,,,,,,8.59,,7.66,,,,,,20.68,,,,,,,,,,,1.31,16.96
1584632903000,,41.73,,,,,,0.73,,,,,,,,,47.41,,,,,,,,,,,,,48.26,,,2.38,,16.24,3.50,,,,,43.43,,,,21.41,,,,,23.66,,,,,,0.67,,56.27,,,,,,31.43,,,,,,,,,,,,57.18
1584699859000,,,,,,,,2.54,,,,,,,,,61.41,,,,,,,,,,,,,53.78,,,1.17,,15.65,9.53,,,,,20.18,,,,3.87,,17.16,4.15,,89.25,,,,,,51.99,,11.18,,,,,,72.70,,,21.80,0.99,,,,,,,17.52,19.28
1584766483000,,,,,,,,0.62,,,,,,,,,60.74,,,,,,,,,,5.53,,,59.23,,,,,3.97,2.52,,,,,1.57,,,,4.68,,54.50,,,14.88,,,,,,,,3.81,,,,,,54.74,,,,0.21,,,,,,,,19.82
1584833664000,,,,,,,,0.07,,,,,,,,,0.80,,,,,,,,,,10.73,,,37.69,,,,,,,,,,,2.58,,,,,,,,,3.66,,,,,,14.78,,,,,,,,14.07,,,,,,,,,,,,6.54
1584902413000,,,,,,,,3.18,,,,,,,,,13.38,,,,,,,,,0.10,,,,17.05,,,,,,,,,,,1.48,,,,,,7.60,,,,,,,,,,,1.02,,,,,,5.62,,,,,,,,,,0.02,,21.78
1584970249000,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,22.69,,,,,,,,,,,2.99,,,,3.92,,18.16,,,,,,,,,,,9.37,,,,,,28.75,,,,,,,,,,,,2.71
1585036977000,,,,,,,,0.81,,,,,,,,,7.56,,,,,,,,,0.20,,,,25.55,,,,,,,,,,,0.28,,,,,,10.47,,,,,,,,,,,9.83,,,,,,29.28,,,,,,,,,,,2.32,8.42
1585105600000,,,,,,,,0.54,,,,,,,,,87.39,,,0.01,,,6.31,,,,,,,66.88,,,,,20.07,29.84,,,,,10.60,,,1.39,15.01,,83.81,,,65.86,,,,,,0.37,,123.82,,,,,,85.22,,,,,,,,,,,11.59,191.13
1585173391000,,,,,,,,0.40,,,,,,,0.00,,45.04,,,,,,,,,,24.50,,,69.60,,,,,14.93,,,,,,0.29,,,,1.79,,97.45,,,72.13,,,,,,0.00,,117.67,,,,,,95.17,,,,0.01,,,,,,1.01,2.42,46.72
1585239172000,,,,,,,,1.99,,,,,,,,,13.42,,,,,,,,,2.09,,,,26.99,,,,,5.61,,,,,,0.44,,,,2.90,,55.51,,,6.87,,,,,,0.73,,42.57,,,,,,24.21,,,,,,,,,,,0.62,14.80
1585306138000,,,,,,,,0.40,,,,,,,,,6.97,,,,,,,,,,61.50,,,5.60,,,,,3.92,,,,,,0.85,,,1.10,,,29.48,,,10.77,,,,,,13.41,,97.50,,,,,,122.91,,,,,,,,,,,47.62,136.13
1585372283000,,18.26,,,,,,0.05,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,5.01,,,,,,37.99,,,2.26,6.71,,18.94,,,6.32,,,,,,0.02,,60.37,,,,,,19.35,,,,,,,,,,,,15.76
1585438491000,,,,,,,,0.79,,,,,,,,,4.91,,,,,,,,,2.00,1.00,,,8.99,,,,,,,,,,,0.36,,,,,,21.28,,,,,,,,,,,13.41,,,,,,8.37,,,,,,,,,,,,2.49
1585504149000,,,,,,,,0.49,,,,,,,,,2.88,,,,,,,,,2.35,,,,5.36,,,,,,,,,,,1.82,,,,0.53,,1.30,,,,,,,,,1.46,,2.64,,,,,,15.40,,,,,,,,,,0.05,,8.47
1585571105000,,,,,,,,0.39,,,,,,,,,2.30,,,,,,,,,,,,,15.20,,,0.92,,,,,,,,0.01,,,,,,8.87,,,3.79,,,,,,,,24.87,,,,,,8.19,,,,,,,,,,,,6.02
1585637238000,,0.00,,,,,,0.14,,,,,,,,,15.83,,,,,,,,,,,,,16.09,,,,,,,,,,,0.01,,,,2.73,,50.90,,,3.67,,,,,,,,43.64,,,,,,78.22,,,,,,,,,,,,26.45
1585704243000,,,,,,,,3.23,,,,,,,,,,,,,,,,,,0.55,,,,4.84,,,,,,,,,,,3.79,,,,0.70,,20.35,,,,,,,,,9.54,,12.21,,,,,,11.54,,,,2.91,,,,,,,4.19,1.43
1585770840000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.84,,,,9.09,,,,,,,,,,,0.01,,,,0.91,,1.65,,,,,,,,,,,0.69,,,,,,8.57,,,,,,,,,,,,2.41
1585836257000,,,,,,,,0.01,,,,,,,,,10.63,,,,,,,,,,,,0.91,10.60,,,,,1.18,,,,,,0.02,,,,0.75,,2.98,,,7.74,,,,,,,,30.13,,,,,,80.79,,,21.87,,,,,,,,,14.90
1585903293000,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,28.02,,,,3.05,,77.10,,,12.95,,,,,,3.41,,23.62,,,,,,48.69,,,,,,,,,,,,22.15
1585969610000,,,,,,,,0.01,,,,,,,0.00,,18.84,,,,,,,,,0.20,,,,5.34,,,,,2.05,,,,,,5.01,,,,,,22.86,,,11.03,,,,,,0.00,,7.27,,,,,,95.23,,,,,,,,,,,34.95,9.55
1586036191000,,,,,,,,0.00,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.80,,,,,,,,,,,3.94,,,,,,15.55,,,,,,,,,,,,4.90
1586102872000,,0.64,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,15.05,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,1.16
1586169028000,,,,,,,,5.64,,,,,,,,,4.57,,,,,,,,,1.73,,,,20.18,,,,,,,,,,,0.06,,,,,,8.68,,,,,,,,,9.32,,16.10,,,,,,14.48,,,,,,,,,,,,4.66
1586236183000,,,,,,,,1.63,,,,,,,,,34.17,,,,,,,,,,,,,58.50,,,,,9.97,,,,,,8.55,,,,3.17,,39.65,,,30.92,,,,,,5.58,,81.05,,,,,,22.58,,,,,,,,,,,,26.39
1586301955000,,15.20,,,,,,,,,,,,,,,34.96,,,,,,,,,0.34,9.09,,3.04,26.63,,,20.57,,11.40,,,,,,169.90,,,,7.92,,88.58,,,50.94,,,,,,5.12,,60.53,,,,2.26,,34.16,,,6.26,3.45,,,,,,,17.54,65.09
1586368858000,,,,,,,,0.70,,,,,,,,,7.51,,,,,,,,,2.43,,,,23.93,,,,,1.52,,,,,,1.21,,,1.20,,,23.98,,,3.47,,,,,,,,13.40,,,,,,4.75,,,,,,,,,,,,16.40
1586434964000,,,,,,,,2.94,,,,,,,,,31.14,,,,,,,,,,,,,34.20,,,,,13.70,,,,,,1.28,,,0.90,,,100.67,,,37.51,,,,,,,,44.93,,,,,,34.20,,,,,,,,,,0.01,13.66,43.76
1586501245000,,,,,,,,1.11,,,,,,,,,36.76,,,,,,,,,0.45,8.51,,0.71,49.94,,,,,3.15,,,,,,19.37,,,0.70,0.81,,49.73,,,6.04,,,,,,2.16,,99.37,,,,,,20.07,,,,1.40,,,,,,,12.59,68.20
1586568529000,,,,,,,,2.54,,,,,,,,,11.24,,,,,,,,,,,,,38.64,,,,,2.03,,,,,,0.03,,,,,,27.97,,,,,,,,,2.03,,34.64,,,,,,30.81,,,,,,,,,,,,7.46
1586635021000,,,,,,,,1.87,,,,0.04,,,,,3.78,,,,,,,,,0.02,,,,23.67,,,,,,,,,,,0.28,,,,,,8.39,,,,,,,,,0.94,,26.12,,,,,,10.57,,,,,,,,,,,,33.08
1586701369000,,,,,,,,0.25,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,24.06,,,,,,,,,0.03,,6.70,,,,,,2.96,,,,,,,,,,,,2.56
1586767741000,,4.28,,,,,,2.41,,,,,,,,,10.41,,,,,,,,,,,,,15.15,,,,,1.33,,,,,,13.23,,,,,,33.23,,,5.97,,,,,,0.12,,18.63,,,,3.52,,29.61,,,,,,,,,,,,28.01
1586833705000,,7.59,,,,,,1.14,,,,0.00,,,,,6.72,,,,,,,,,,,,,15.84,,,,,,,,,1.60,,0.00,,,,,,2.85,,,,,,,,,6.49,,17.48,,,,,,12.36,,,,,,,,,,,,6.95
1586900049000,,,,,,,,0.04,,,,0.01,,,,,10.97,,,,,,,,,0.41,,,4.49,16.82,,,,,3.98,,,,,,,,,,,,47.58,,,18.68,,,,,,,,10.27,,,,,,8.74,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,0.76,,,,,,,,,,0.72,,1.22,,,,,,56.11,,,3.61,,,,,,0.63,,8.27,,,,2.00,,11.08,,,,,,,,,,,,14.74
1587033174000,,,,,,,,10.28,,,,1.30,,,,,8.69,,,,,,,,,,,,1.32,,,,,,3.89,,,,,,,,,,,,45.57,0.78,,16.18,,,,,,0.93,,38.05,,,,,,13.08,,,,,,,,,,,,18.47
1587099968000,,23.80,,,,,,8.65,,,,,,,,,11.08,,,0.12,,,4.03,,,,,,2.53,,,,,,12.73,,,,4.40,,40.09,,,,,,67.55,,,17.10,,,,,,6.76,,30.07,,,,,,14.89,,,,1.22,,,,,,,,22.14
1587167698000,,,,,,,,0.05,,,,,,,0.00,,1.42,,,,,,,,,,,,1.96,,,,,,5.92,,,,4.57,,19.62,,,0.95,,,35.23,,,4.85,,,,,,0.06,,5.17,,,,,,13.49,,,,,,,,,,,,10.51
1587234387000,,,,,,,,5.56,,,,,,,,,0.37,,,,,,,,,,,,0.62,2.50,,,,,1.91,,,,0.76,,,,,0.90,,,47.43,,,6.03,,,,,,6.51,,6.27,,,,,,14.77,,,,,,,,,,,,15.24
