timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1580910496000,,,,,,,51.89,,,,,,,0.85,,,,,0.97,,,,,,0.00,,,1.74,,,44.04,7.11,,,,,,,,,,,8.25,,,,,,9.61,,,,,,18.53,,,,,,,,,16.48,,,,,,,,,,,,9.41
1580977343000,,,,,0.30,,82.90,,,,,,,1.75,,,,,,,,,,,2.64,,,26.09,,,26.46,,,,,,,,12.13,,,,,,,,2.78,,14.18,,,,,,24.48,,,,,,,,60.02,40.00,,,,,,,,0.00,,,,1.92
1581043789000,,,,,,,71.29,,,,,,,,,,,,,,,,,,11.03,,,2.94,,,39.14,,,,,,,,,,,,1.50,,,,,20.28,14.39,,,,,,20.90,,,,,,,,48.16,94.15,,,,,,,,0.05,,,,25.92
1581110121000,,,,,1.39,,49.11,,,,,,,1.25,,,,,1.29,,,,,,0.03,,,10.67,,,17.92,8.14,,,,,,,,,,,,,,,,,5.54,,,,,,7.41,,,,,,,,10.32,22.63,,,,,,,,0.04,0.80,,,8.95
1581177428000,,,,,0.90,,60.14,,,,,,,,,,,,,,,,,,3.80,,,3.08,,,19.42,3.83,,,,,,,,,,,5.28,,,,,,3.87,,,,,,6.95,,,,,,,,3.62,83.99,,,,,,,,,,,,15.86
1581243665000,,,,,0.00,,59.15,,,,,,,,,,,,,,,,,,27.21,,,0.18,,,19.37,2.93,,,,,,,,,,,3.76,,,,,,2.31,,,,,,28.66,,,,,,,,15.54,25.49,,,,,,,,,,,,35.81
1581310184000,,,,,0.07,,62.82,,,,,,,,,,,,,,,,,,14.60,,,28.66,,,18.43,2.00,,,,7.37,,,,,,,,,,,,,10.20,,,,,,24.06,,1.94,,,0.15,,,24.44,18.22,,,,,,,,,,,,14.65
1581375300000,,,,,4.03,,38.86,,,,,,,1.05,,,,,,,,,,,11.77,,,20.44,,,27.65,3.43,,,,,,,2.01,,,,,,,,2.27,,11.84,,,,,,31.59,,,,,,,,,31.13,,,,,,,,,,,10.72,24.95
1581441429000,,,,,0.63,,121.64,,,,,,,,,,,,1.01,,,,,,18.97,,,18.96,,,99.79,7.45,,,,,,,1.50,,,,3.50,,,,6.83,,32.52,,,,,,29.61,,1.35,,,,,,,125.02,,,,,,,,0.01,,,,111.87
1581508790000,,,,,4.29,,162.35,,,,,,,,,,,,1.37,,,,,4.98,9.57,,,25.01,,,60.94,7.70,,,11.74,,,,7.00,,,,1.25,,,,,10.78,28.27,,,,,,3.82,,,,,0.51,,,,158.53,,,,,,,,0.72,,,,57.73
1581574720000,,,,,0.01,,108.92,,,,,,,,,,,,,,,,,,38.79,,,19.58,,,66.49,9.14,,,,,,,3.03,,,,2.02,,,,,16.25,21.71,,,,,,,,1.02,,,,,,,90.90,,,,,,,,,,,,54.04
1581641265000,,,,,1.81,,171.93,,,,,,,11.79,,,,,,,,,,9.81,19.75,,,1.43,,,86.44,47.14,,,47.77,10.25,,,,,,,3.75,,,,,,32.34,,,,,,7.32,,,,,,,,,112.21,,,,,,,,0.06,,,,50.90
1581707956000,,,,,3.03,,66.76,,,,,,,2.51,,,,,,,,,,,34.02,,,7.08,,,34.89,2.56,,,,,,,,,,,4.75,,,,,,26.60,,,,,,25.20,,,,,,,,,94.90,,,,,,,,1.50,,,,17.65
1581774043000,,,,,0.04,,24.10,,,,,,,,,,,,,,,,,,12.05,,,10.00,,,22.34,5.08,,,,,,,,,,,,,,,,,8.41,,,,,,14.16,,,,,,,,,54.69,,,,,,,,2.71,,,,29.63
1581841298000,,,,,0.67,,59.27,,,,,,,14.04,,,,,,,,,,,2.69,,,13.65,,,76.82,10.41,,,11.48,4.18,,,,,,,,,,,,,25.17,,,,,,21.42,,,,,0.39,,,,104.86,,,,,,,,,,,,46.52
1581907086000,,,,,2.91,,198.48,,,,,,,3.00,,,,,,,,,,,7.50,,,6.45,,,48.56,9.08,,,,,,,,,,,,,,,,,27.32,,,,,,7.96,,,,,,,,,55.09,,,,,,,,6.49,,,,29.08
1581973926000,,,,,,,152.44,,,,,,,,,,,,,,,,,,3.03,,,2.19,,,92.57,4.86,,,,,,,,,,,,,,,,,21.88,,,,,,16.92,,,,,,,,,23.21,,,,,,,,,,,,23.69
1582040665000,,,,,,,51.58,,,,,,,,,,,,,,,,,,0.76,,,2.38,,,22.93,0.74,,,,,,,,,,,,,,,,,10.09,,,,,,12.92,,,,,,,,,65.05,,,,,,,,,,,,12.95
1582106715000,,,,,0.03,,85.78,,,,,,,,,,,,,,,,,,0.59,,,2.75,,,19.50,1.20,,,2.06,,,,,,,,,,,7.38,,,4.61,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,32.49
1582173039000,,,,,,,27.54,,,,,,,1.20,,,,,,,,,,,2.63,,,2.46,,,45.17,12.90,,,,,,,,,,,,,,59.43,,,3.32,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,10.61
1582240159000,,,,,,,50.40,,,,,,,,,,,,,,,,,,10.54,,,5.39,,,30.88,4.65,,,,,,,,,,,,,,38.65,,,3.96,,,,,,,,,,,,,,,38.10,,,,,,,,,,,30.06,43.64
1582306851000,,,,,,,22.75,,,,,,,,,,,,,,,,,,0.18,,,2.24,,,11.17,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,17.20
1582372667000,,,,,,,52.10,,,,,,,,,,,,,,,,,,0.70,,,3.51,,,4.77,1.59,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,8.55
1582439543000,,,,,0.01,,31.76,,,,,,,,,,,,,,,,,,15.98,,,0.30,,,13.68,,,,,,,,,,,,,,,21.34,,,7.97,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,3.14
1582505376000,,,,,,,21.52,,,,,,,1.00,,,,,,,,,,,44.23,,,5.17,,,14.73,10.05,,,,,,,,,,,19.25,,,42.61,,,,,,,,,,,,,,,,,,13.23,,,,,,,,0.02,,,,14.56
1582571821000,,,,,1.40,,31.57,,,,,,,,,,,,,,,,,,0.35,,,1.61,,,22.79,0.65,,,,,,,,,,,,,,55.68,,,1.94,,,,,,,,,,,,,,,27.04,,,,,,,,2.78,,,21.67,38.56
1582638796000,,,,,,,19.98,,,,,,,0.70,,,,,,,,,,,0.82,,,2.54,,,2.30,1.22,,,,,,,,,,,,,,28.96,,,3.37,,,,,,,,,,,,,,,51.18,,,,,,,,0.49,,,,24.01
1582705647000,,,,,32.94,,41.83,,,,,,,0.45,,,,,,,,,,,4.35,,,5.18,,,16.13,0.18,,,6.52,,,,2.01,,,,,,,47.92,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,29.67
1582771019000,,,,,0.20,,84.53,,,,,,,,,,,,,,,,,1.22,0.97,,,14.98,,,67.02,2.64,,,11.44,,,,,,,,2.02,,,100.02,,,9.04,,,,,,,,,,,,,,,46.58,,,,,,,,,,,10.68,63.13
1582837876000,,,,,0.17,,53.83,,,,,,,1.05,,,,,,,,,,,3.58,,,17.89,,,16.20,5.31,,,,,,,2.50,,,,9.75,,,78.43,,9.65,4.56,,,,,,,,,,,,,,,20.32,,,,,,,,7.25,,,,103.57
1582904573000,,,,,,,41.46,,,,,,,,,,,,,,,,,,0.93,,,4.35,,,5.71,0.96,,,,,,,,,,,,,,70.83,,,4.75,,,,,,,,,,,0.12,,,11.54,46.23,,,,,,,,,,,,10.64
1582970808000,,,,,0.22,,9.00,,,,,,,,,,,,,,,,,,0.49,,,0.61,,,4.70,2.63,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,7.53
1583036689000,,,,,,,8.19,,,,,,,,,,,,,,,,,,0.18,,,0.45,,,2.33,,,,,,,,,,,,,,,19.73,,,1.92,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,17.81
1583103301000,,,,,0.47,,10.55,,,,,,,,,,,,,,,,,,2.09,,,0.02,,,0.70,2.19,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,15.97
1583168974000,,,,,5.97,,10.14,,,,,,,,,,,,,,,,,,4.79,,,4.53,,,,1.40,,,1.04,,,,,,,,,,,27.73,,,1.97,,,,,,,,,,,,,,3.07,28.72,,,,,,,,,,,,9.99
1583235956000,,,,,0.04,,63.80,,,,,,,,,,,,,,,,,,15.48,,,5.23,,,5.59,11.28,,,9.44,1.32,,,31.50,,,,42.00,,259.66,31.67,,,8.88,,,,,,,,,,,,,,64.43,10.85,,,,,,,,,,,,67.58
1583302077000,,,,,,,18.53,,,,,,,,,,,,,,,,,,6.32,,,4.92,,,9.92,0.95,,,,,,,,,,,,,,10.21,,,1.12,,,,,,,,,,,,,,18.19,10.82,,,,,,,,,,,,33.06
1583368317000,,,,,,,1.79,,,,,,,,,,,,,,,,,,0.37,,,4.57,,,2.79,1.09,,,,,,,,,,,,,,39.10,,,2.04,,,,,,,,,,,0.00,,,,13.28,,,,,,,,2.08,,,,7.25
1583435384000,,,,,,,8.36,,,,,,,,,,,,,,,,,,0.06,,,0.60,,,9.20,,,,,,,,0.75,,,,,,,49.35,,,2.13,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,15.34
1583502285000,,,,,,,53.24,,,,,,,,,,,,,,,,,,0.42,,,6.22,,,37.99,8.99,,,,,,,,,,,,,,52.72,,,7.12,,,,,,,,,,,,,,34.34,26.41,,,,,,0.15,,,,,,23.55
1583567810000,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.06,,,7.15,,,2.37,0.60,,,1.84,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,2.84
1583633541000,,,,,14.37,,18.72,,,,,,,,,,,,,,,,,,0.06,,,0.26,,,16.31,,,,,,,,3.50,,,,,,19.04,53.72,,,5.65,,,,,,,,0.43,0.16,,,,,,43.20,,,,,,,,,0.35,,,4.80
1583699841000,,,,,,,59.88,,,,,,,0.80,,,,,,,,,,,1.00,,,4.62,,,56.50,7.96,,,37.11,,,,,,,,,,57.87,66.11,,,1.95,,,,,,,,9.79,6.50,,,,,23.10,83.43,,,,,,,,,0.50,,,51.42
1583767163000,,,,,,,206.10,,,,,,,,,,,,,,,,,1.00,4.58,,,4.78,,,23.28,66.41,,,71.15,14.39,,,22.00,,,,,,520.23,133.91,,30.83,30.23,,,,,,,,1.26,1.95,,13.57,,,48.52,116.64,,,,,,,,,,,,100.84
1583833348000,,,,,3.90,,19.40,,,,,,,,,,,,1.28,,,,,,4.27,,,6.60,,,13.46,1.61,,,28.40,4.64,,,,,,,,,,26.23,,12.58,,,,,,,,,,,,,,,16.45,74.91,,,,,,0.14,,,,,,17.00
1583900197000,,,,,,,74.36,,,,,,,5.99,,,,,,,,,,0.59,1.52,,,17.09,,,41.25,6.97,,,,,,,,,,,,,,52.52,,4.16,10.16,,,,,,,,,0.21,,0.10,,,14.31,52.94,,,,,,6.78,,0.00,,,,7.55
1583966404000,,,,,0.52,,133.35,,,,,,,6.02,,,,,4.18,,,,,0.95,2.02,,,2.21,,,35.22,26.41,,,74.98,4.45,,,166.00,,,,,,504.36,57.38,,68.90,7.57,,,,,,,,0.91,0.31,,0.90,,,84.26,68.55,,,,,,9.78,34.86,,0.28,,,98.75
1584033400000,,,,,1.06,,206.53,,,,,,,,,,,,,,,,,22.47,60.11,385.37,,1.16,,,246.41,26.82,,,71.02,194.05,,,,,,,,,,138.98,,,26.87,,,,,,,,1.73,,202.06,,,,208.47,253.07,,,,,,16.31,156.03,,,,,158.75
1584100621000,,,,,0.77,,113.55,,,,,,,,,,,,18.98,,,,,,67.55,703.36,,12.17,,,535.58,181.61,,,292.36,85.98,,,78.24,,,,38.83,,527.05,305.84,,,36.52,,,,,,,,3.48,11.61,,,,,551.35,303.30,,,,,,155.60,15.24,,,,,206.51
1584168330000,,,,,,,177.70,,,,,,,0.75,,,,,12.88,,,,,6.19,18.30,,,3.78,,,129.22,38.48,,,5.14,,,,60.22,,,,15.13,,,186.54,,,23.15,,,,,,,,,,,,,,295.85,257.49,,,,,,,,,,,,61.66
1584234522000,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,17.87,,,30.02,4.35,,,13.47,,,,,,,,,,,33.63,,,5.46,,,,,,,,,0.97,,,,,12.64,24.81,,,,,,,,,,,,47.65
1584300469000,,,,,,,0.62,,,,,,,,,,,,,,,,,1.18,1.98,,,1.89,,,14.13,,,,,,,,3.00,,,,,,,36.92,,,1.33,,,,,,,,,,,0.06,,,,39.36,,,,,,,,,,,,10.33
1584367227000,,,,,1.46,,13.84,,,,,,,,,,,,,,,,,7.87,275.64,23.66,,0.06,,,94.54,11.32,,,36.41,,,,,,,,,,,99.72,,11.67,17.37,,,,,,,,,0.56,,,,,216.37,151.92,,,,,,,,,0.00,,,154.50
1584434720000,,,,,0.59,,50.16,,,,,,,,,,,,,,,,,,52.82,0.62,,3.95,,,81.73,4.63,,,56.36,,,,2.50,,,,56.50,,,62.87,,,17.41,,,,,,,,10.13,,,1.88,,,79.75,228.95,,,,,,,,0.02,0.99,,,96.44
1584500082000,,,,,0.92,,3.97,,,,,,,0.70,,,,,4.73,,,,,,,7.90,,4.76,,,35.80,3.53,,,101.35,,,,,,,,19.25,,,59.72,,,10.14,,,,,,,,1.92,0.00,,,,,34.95,285.93,,,,,,,,0.04,,,,82.33
1584566455000,,,,,8.59,,7.66,,,,,30.31,,,,,,,,,,,,,22.21,,,10.60,,,30.43,5.42,,,1.31,,,,,,,,,,,34.78,,,2.81,,,,,,,,,,,,,,5.97,20.68,,,,,,,,,,,,16.96
1584632903000,,,,,0.67,,56.27,,,,,48.26,,,,,,,,,,,,,43.43,2.38,,0.73,,,47.41,21.41,,,,,,,,,,,3.50,,,,,,16.24,,,,,,,,,,,,,,23.66,31.43,,,,,,,,41.73,,,,57.18
1584699859000,,,,,51.99,,11.18,,,,,53.78,,,,,,,,,,,,4.15,20.18,1.17,,2.54,,,61.41,3.87,,,17.52,,,,,,,,9.53,,,17.16,,21.80,15.65,,,,,,,,0.99,,,,,,89.25,72.70,,,,,,,,,,,,19.28
1584766483000,,,,,,,3.81,,,,,59.23,,,,,,,,,,,,,1.57,,,0.62,,,60.74,4.68,,,,,,,5.53,,,,2.52,,,54.50,,,3.97,,,,,,,,0.21,,,,,,14.88,54.74,,,,,,,,,,,,19.82
1584833664000,,,,,14.78,,,,,,,37.69,,,,,,,,,,,,,2.58,,,0.07,,,0.80,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,3.66,14.07,,,,,,,,,,,,6.54
1584902413000,,,,,,,1.02,,,,,17.05,,,,,,,,,,,,,1.48,,,3.18,,,13.38,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,0.10,,,,,,5.62,,,,,,,,,0.02,,,21.78
1584970249000,,,,,,,9.37,,,,,22.69,,,,,,,,,,,,,2.99,,,,,,5.67,3.92,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,2.71
1585036977000,,,,,,,9.83,,,,,25.55,,,,,,,,,,,,,0.28,,,0.81,,,7.56,,,,2.32,,,,,,,,,,,10.47,,,,,,,,,,,,0.20,,,,,,29.28,,,,,,,,,,,,8.42
1585105600000,,,,,0.37,,123.82,,,,,66.88,,1.39,,,,,,,,,,,10.60,,,0.54,,,87.39,15.01,,,11.59,6.31,,,,,,,29.84,,,83.81,,,20.07,,,,,,,,,,,,,,65.86,85.22,,,,,,0.01,,,,,,191.13
1585173391000,,,,,0.00,,117.67,,,,,69.60,,,,0.00,,,,,,,,,0.29,,,0.40,,,45.04,1.79,,,2.42,,,,24.50,,,,,,,97.45,,,14.93,,,,,,,,0.01,,,,,,72.13,95.17,,,,,,,,,1.01,,,46.72
1585239172000,,,,,0.73,,42.57,,,,,26.99,,,,,,,,,,,,,0.44,,,1.99,,,13.42,2.90,,,0.62,,,,,,,,,,,55.51,,,5.61,,,,,,,,,2.09,,,,,6.87,24.21,,,,,,,,,,,,14.80
1585306138000,,,,,13.41,,97.50,,,,,5.60,,1.10,,,,,,,,,,,0.85,,,0.40,,,6.97,,,,47.62,,,,61.50,,,,,,,29.48,,,3.92,,,,,,,,,,,,,,10.77,122.91,,,,,,,,,,,,136.13
1585372283000,,,,,0.02,,60.37,,,,,,,2.26,,,,,,,,,,,37.99,,,0.05,,,21.36,6.71,,,,,,,,,,,,,,18.94,,,5.01,,,,,,,,,,,,,,6.32,19.35,,,,,,,,18.26,,,,15.76
1585438491000,,,,,,,13.41,,,,,8.99,,,,,,,,,,,,,0.36,,,0.79,,,4.91,,,,,,,,1.00,,,,,,,21.28,,,,,,,,,,,,2.00,,,,,,8.37,,,,,,,,,,,,2.49
1585504149000,,,,,1.46,,2.64,,,,,5.36,,,,,,,,,,,,,1.82,,,0.49,,,2.88,0.53,,,,,,,,,,,,,,1.30,,,,,,,,,,,,2.35,,,,,,15.40,,,,,,,,,0.05,,,8.47
1585571105000,,,,,,,24.87,,,,,15.20,,,,,,,,,,,,,0.01,0.92,,0.39,,,2.30,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,3.79,8.19,,,,,,,,,,,,6.02
1585637238000,,,,,,,43.64,,,,,16.09,,,,,,,,,,,,,0.01,,,0.14,,,15.83,2.73,,,,,,,,,,,,,,50.90,,,,,,,,,,,,,,,,,3.67,78.22,,,,,,,,0.00,,,,26.45
1585704243000,,,,,9.54,,12.21,,,,,4.84,,,,,,,,,,,,,3.79,,,3.23,,,,0.70,,,4.19,,,,,,,,,,,20.35,,,,,,,,,,,2.91,0.55,,,,,,11.54,,,,,,,,,,,,1.43
1585770840000,,,,,,,0.69,,,,,9.09,,,,,,,,,,,,,0.01,,,0.49,,,,0.91,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.84,,,,,,8.57,,,,,,,,,,,,2.41
1585836257000,,,,,,,30.13,,,,,10.60,,,,,,,0.91,,,,,,0.02,,,0.01,,,10.63,0.75,,,,,,,,,,,,,,2.98,,21.87,1.18,,,,,,,,,,,,,,7.74,80.79,,,,,,,,,,,,14.90
1585903293000,,,,,3.41,,23.62,,,,,,,,,,,,,,,,,,28.02,,,7.12,,,,3.05,,,,,,,,,,,,,,77.10,,,8.56,,,,,,,,,,,,,,12.95,48.69,,,,,,,,,,,,22.15
1585969610000,,,,,0.00,,7.27,,,,,5.34,,,,0.00,,,,,,,,,5.01,,,0.01,,,18.84,,,,34.95,,,,,,,,,,,22.86,,,2.05,,,,,,,,,0.20,,,,,11.03,95.23,,,,,,,,,,,,9.55
1586036191000,,,,,,,3.94,,,,,,,,,,,,,,,,,,0.01,,,0.00,,,2.57,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.90,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,8.85,,,,,,,,0.64,,,,1.16
1586169028000,,,,,9.32,,16.10,,,,,20.18,,,,,,,,,,,,,0.06,,,5.64,,,4.57,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,1.73,,,,,,14.48,,,,,,,,,,,,4.66
1586236183000,,,,,5.58,,81.05,,,,,58.50,,,,,,,,,,,,,8.55,,,1.63,,,34.17,3.17,,,,,,,,,,,,,,39.65,,,9.97,,,,,,,,,,,,,,30.92,22.58,,,,,,,,,,,,26.39
1586301955000,,,,,5.12,,60.53,,,,,26.63,,,,,,,3.04,2.26,,,,,169.90,20.57,,,,,34.96,7.92,,,17.54,,,,9.09,,,,,,,88.58,,6.26,11.40,,,,,,,,3.45,0.34,,,,,50.94,34.16,,,,,,,,15.20,,,,65.09
1586368858000,,,,,,,13.40,,,,,23.93,,1.20,,,,,,,,,,,1.21,,,0.70,,,7.51,,,,,,,,,,,,,,,23.98,,,1.52,,,,,,,,,2.43,,,,,3.47,4.75,,,,,,,,,,,,16.40
1586434964000,,,,,,,44.93,,,,,34.20,,0.90,,,,,,,,,,,1.28,,,2.94,,,31.14,,,,13.66,,,,,,,,,,,100.67,,,13.70,,,,,,,,,,,,,,37.51,34.20,,,,,,,,,0.01,,,43.76
1586501245000,,,,,2.16,,99.37,,,,,49.94,,0.70,,,,,0.71,,,,,,19.37,,,1.11,,,36.76,0.81,,,12.59,,,,8.51,,,,,,,49.73,,,3.15,,,,,,,,1.40,0.45,,,,,6.04,20.07,,,,,,,,,,,,68.20
1586568529000,,,,,2.03,,34.64,,,,,38.64,,,,,,,,,,,,,0.03,,,2.54,,,11.24,,,,,,,,,,,,,,,27.97,,,2.03,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,7.46
1586635021000,,,,,0.94,,26.12,,,,,23.67,,,,,,,,,,,,,0.28,,,1.87,,,3.78,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,0.02,,0.04,,,,10.57,,,,,,,,,,,,33.08
1586701369000,,,,,0.03,,6.70,,,,,,,,,,,,,,,,,,6.15,,,0.25,,,2.20,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,2.56
1586767741000,,,,,0.12,,18.63,,,,,15.15,,,,,,,,3.52,,,,,13.23,,,2.41,,,10.41,,,,,,,,,,,,,,,33.23,,,1.33,,,,,,,,,,,,,,5.97,29.61,,,,,,,,4.28,,,,28.01
1586833705000,,,,,6.49,,17.48,,,,,15.84,,,,,,,,,,,,,0.00,,,1.14,,,6.72,,,,,,,,,,,,,1.60,,2.85,,,,,,,,,,,,,,0.00,,,,12.36,,,,,,,,7.59,,,,6.95
1586900049000,,,,,,,10.27,,,,,16.82,,,,,,,4.49,,,,,,,,,0.04,,,10.97,,,,,,,,,,,,,,,47.58,,,3.98,,,,,,,,,0.41,,0.01,,,18.68,8.74,,,,,,,,,,,,13.27
1586966921000,,,,,0.63,,8.27,,,,,,,,,,,,0.76,2.00,,,,,1.22,,,,,,3.40,,,,,,,,,,,,,0.72,,56.11,,,,,,,,,,,,,,,,,3.61,11.08,,,,,,,,,,,,14.74
1587033174000,,,,,0.93,,38.05,,,,,,,,,,,,1.32,,,,,0.78,,,,10.28,,,8.69,,,,,,,,,,,,,,,45.57,,,3.89,,,,,,,,,,,1.30,,,16.18,13.08,,,,,,,,,,,,18.47
1587099968000,,,,,6.76,,30.07,,,,,,,,,,,,2.53,,,,,,40.09,,,8.65,,,11.08,,,,,4.03,,,,,,,,4.40,,67.55,,,12.73,,,,,,,,1.22,,,,,,17.10,14.89,,,,,,0.12,,23.80,,,,22.14
1587167698000,,,,,0.06,,5.17,,,,,,,0.95,,0.00,,,1.96,,,,,,19.62,,,0.05,,,1.42,,,,,,,,,,,,,4.57,,35.23,,,5.92,,,,,,,,,,,,,,4.85,13.49,,,,,,,,,,,,10.51
1587234387000,,,,,6.51,,6.27,,,,,2.50,,0.90,,,,,0.62,,,,,,,,,5.56,,,0.37,,,,,,,,,,,,,0.76,,47.43,,,1.91,,,,,,,,,,,,,,6.03,14.77,,,,,,,,,,,,15.24
