timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1580910496000,,,51.89,,,9.61,0.85,,,16.48,,,,1.74,,,,,,,44.04,,,,,,,,,,,,,,,,,,,7.11,,,0.00,,,,,,,,,0.97,,,,,,,,,,,,18.53,,,,,,,,,8.25,,,9.41
1580977343000,,60.02,82.90,,,14.18,1.75,,,40.00,,,,26.09,,,,,,,26.46,,,,,,,,,,,,,,,,,,0.30,,,,2.64,,,,,2.78,,,,,,,,12.13,,,0.00,,,,,24.48,,,,,,,,,,,,1.92
1581043789000,,48.16,71.29,,,14.39,,,20.28,94.15,,,,2.94,,,,,,,39.14,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,0.05,,,,,20.90,,,,,,,,,1.50,,,25.92
1581110121000,,10.32,49.11,,,5.54,1.25,,,22.63,,,,10.67,,,,,,,17.92,,,,0.80,,,,,,,,,,,,,,1.39,8.14,,,0.03,,,,,,,,,1.29,,,,,,,0.04,,,,,7.41,,,,,,,,,,,,8.95
1581177428000,,3.62,60.14,,,3.87,,,,83.99,,,,3.08,,,,,,,19.42,,,,,,,,,,,,,,,,,,0.90,3.83,,,3.80,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,5.28,,,15.86
1581243665000,,15.54,59.15,,,2.31,,,,25.49,,,,0.18,,,,,,,19.37,,,,,,,,,,,,,,,,,,0.00,2.93,,,27.21,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,3.76,,,35.81
1581310184000,,24.44,62.82,,,10.20,,,,18.22,,,,28.66,,,,1.94,,0.15,18.43,,,,,,,7.37,,,,,,,,,,,0.07,2.00,,,14.60,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,14.65
1581375300000,,,38.86,,,11.84,1.05,,,31.13,,,,20.44,,,,,,,27.65,,,,,,,,,,,,,,,,,,4.03,3.43,,,11.77,,,,10.72,2.27,,,,,,,,2.01,,,,,,,,31.59,,,,,,,,,,,,24.95
1581441429000,,,121.64,,,32.52,,,,125.02,,,,18.96,,,,1.35,,,99.79,,,,,,,,,,,,,,,,,,0.63,7.45,,,18.97,,,,,6.83,,,,1.01,,,,1.50,,,0.01,,,,,29.61,,,,,,,,,3.50,,,111.87
1581508790000,,,162.35,,,28.27,,,10.78,158.53,,,,25.01,,,,,,0.51,60.94,,11.74,,,,,,,,,,,,,,,,4.29,7.70,,,9.57,,,,,,,,,1.37,,4.98,,7.00,,,0.72,,,,,3.82,,,,,,,,,1.25,,,57.73
1581574720000,,,108.92,,,21.71,,,16.25,90.90,,,,19.58,,,,1.02,,,66.49,,,,,,,,,,,,,,,,,,0.01,9.14,,,38.79,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.02,,,54.04
1581641265000,,,171.93,,,32.34,11.79,,,112.21,,,,1.43,,,,,,,86.44,,47.77,,,,,10.25,,,,,,,,,,,1.81,47.14,,,19.75,,,,,,,,,,,9.81,,,,,0.06,,,,,7.32,,,,,,,,,3.75,,,50.90
1581707956000,,,66.76,,,26.60,2.51,,,94.90,,,,7.08,,,,,,,34.89,,,,,,,,,,,,,,,,,,3.03,2.56,,,34.02,,,,,,,,,,,,,,,,1.50,,,,,25.20,,,,,,,,,4.75,,,17.65
1581774043000,,,24.10,,,8.41,,,,54.69,,,,10.00,,,,,,,22.34,,,,,,,,,,,,,,,,,,0.04,5.08,,,12.05,,,,,,,,,,,,,,,,2.71,,,,,14.16,,,,,,,,,,,,29.63
1581841298000,,,59.27,,,25.17,14.04,,,104.86,,,,13.65,,,,,,0.39,76.82,,11.48,,,,,4.18,,,,,,,,,,,0.67,10.41,,,2.69,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,46.52
1581907086000,,,198.48,,,27.32,3.00,,,55.09,,,,6.45,,,,,,,48.56,,,,,,,,,,,,,,,,,,2.91,9.08,,,7.50,,,,,,,,,,,,,,,,6.49,,,,,7.96,,,,,,,,,,,,29.08
1581973926000,,,152.44,,,21.88,,,,23.21,,,,2.19,,,,,,,92.57,,,,,,,,,,,,,,,,,,,4.86,,,3.03,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,23.69
1582040665000,,,51.58,,,10.09,,,,65.05,,,,2.38,,,,,,,22.93,,,,,,,,,,,,,,,,,,,0.74,,,0.76,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,12.95
1582106715000,,,85.78,,,4.61,,,,17.97,,,,2.75,,,,,,,19.50,,2.06,,,,,,,,,,,,,,,,0.03,1.20,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,32.49
1582173039000,,,27.54,,,3.32,1.20,,,50.43,,,,2.46,,,,,,,45.17,,,,,,,,,,,,,,,,,,,12.90,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,59.43,,,,,,,10.61
1582240159000,,,50.40,,,3.96,,,,38.10,,,,5.39,,,,,,,30.88,,,,,,,,,,,,,,,,,,,4.65,,,10.54,,,,30.06,,,,,,,,,,,,,,,,,,,,,,38.65,,,,,,,43.64
1582306851000,,,22.75,,,,,,,12.35,,,,2.24,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,17.20
1582372667000,,,52.10,,,,,,,41.85,,,,3.51,,,,,,,4.77,,,,,,,,,,,,,,,,,,,1.59,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,8.55
1582439543000,,,31.76,,,7.97,,,,68.06,,,,0.30,,,,,,,13.68,,,,,,,,,,,,,,,,,,0.01,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,3.14
1582505376000,,,21.52,,,,1.00,,,13.23,,,,5.17,,,,,,,14.73,,,,,,,,,,,,,,,,,,,10.05,,,44.23,,,,,,,,,,,,,,,,0.02,,,,,,,,,,42.61,,,,19.25,,,14.56
1582571821000,,,31.57,,,1.94,,,,27.04,,,,1.61,,,,,,,22.79,,,,,,,,,,,,,,,,,,1.40,0.65,,,0.35,,,,21.67,,,,,,,,,,,,2.78,,,,,,,,,,55.68,,,,,,,38.56
1582638796000,,,19.98,,,3.37,0.70,,,51.18,,,,2.54,,,,,,,2.30,,,,,,,,,,,,,,,,,,,1.22,,,0.82,,,,,,,,,,,,,,,,0.49,,,,,,,,,,28.96,,,,,,,24.01
1582705647000,,,41.83,,,,0.45,,,26.47,,,,5.18,,,,,,,16.13,,6.52,,,,,,,,,,,,,,,,32.94,0.18,,,4.35,,,,,,,,,,,,,2.01,,,,,,,,,,,,,47.92,,,,,,,29.67
1582771019000,,,84.53,,,9.04,,,,46.58,,,,14.98,,,,,,,67.02,,11.44,,,,,,,,,,,,,,,,0.20,2.64,,,0.97,,,,10.68,,,,,,,1.22,,,,,,,,,,,,,,,100.02,,,,2.02,,,63.13
1582837876000,,,53.83,,,4.56,1.05,,9.65,20.32,,,,17.89,,,,,,,16.20,,,,,,,,,,,,,,,,,,0.17,5.31,,,3.58,,,,,,,,,,,,,2.50,,,7.25,,,,,,,,,,78.43,,,,9.75,,,103.57
1582904573000,,11.54,41.46,,,4.75,,,,46.23,,,,4.35,,,,,,0.12,5.71,,,,,,,,,,,,,,,,,,,0.96,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,10.64
1582970808000,,,9.00,,,,,,,16.87,,,,0.61,,,,,,,4.70,,,,,,,,,,,,,,,,,,0.22,2.63,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,7.53
1583036689000,,,8.19,,,1.92,,,,8.91,,,,0.45,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,17.81
1583103301000,,,10.55,,,,,,,34.77,,,,0.02,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.47,2.19,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,15.97
1583168974000,,3.07,10.14,,,1.97,,,,28.72,,,,4.53,,,,,,,,,1.04,,,,,,,,,,,,,,,,5.97,1.40,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,9.99
1583235956000,,64.43,63.80,,,8.88,,,,10.85,,,,5.23,,,,,,,5.59,,9.44,,,,,1.32,,,,,,,,,,,0.04,11.28,,,15.48,,,,,,,,,,,,,31.50,,,,,,,,,,,,,31.67,,,,42.00,,259.66,67.58
1583302077000,,18.19,18.53,,,1.12,,,,10.82,,,,4.92,,,,,,,9.92,,,,,,,,,,,,,,,,,,,0.95,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,33.06
1583368317000,,,1.79,,,2.04,,,,13.28,,,,4.57,,,,,,0.00,2.79,,,,,,,,,,,,,,,,,,,1.09,,,0.37,,,,,,,,,,,,,,,,2.08,,,,,,,,,,39.10,,,,,,,7.25
1583435384000,,,8.36,,,2.13,,,,43.71,,,,0.60,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.75,,,,,,,,,,,,,49.35,,,,,,,15.34
1583502285000,,34.34,53.24,,,7.12,,,,26.41,,,,6.22,0.15,,,,,,37.99,,,,,,,,,,,,,,,,,,,8.99,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,52.72,,,,,,,23.55
1583567810000,,,2.39,,,,,,,19.72,,,,7.15,,,,,,,2.37,,1.84,,,,,,,,,,,,,,,,,0.60,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,2.84
1583633541000,,,18.72,,,5.65,,,,43.20,,,,0.26,,,,0.43,,,16.31,,,,0.35,,,,,0.16,,,,,,,,,14.37,,,,0.06,,,,,,,,,,,,,3.50,,,,,,,,,,,,,53.72,,,,,,19.04,4.80
1583699841000,,23.10,59.88,,,1.95,0.80,,,83.43,,,,4.62,,,,9.79,,,56.50,,37.11,,0.50,,,,,6.50,,,,,,,,,,7.96,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,66.11,,,,,,57.87,51.42
1583767163000,,48.52,206.10,,,30.23,,,30.83,116.64,,,,4.78,,,,1.26,,13.57,23.28,,71.15,,,,,14.39,,1.95,,,,,,,,,,66.41,,,4.58,,,,,,,,,,,1.00,,22.00,,,,,,,,,,,,,133.91,,,,,,520.23,100.84
1583833348000,,16.45,19.40,,,,,,12.58,74.91,,,,6.60,0.14,,,,,,13.46,,28.40,,,,,4.64,,,,,,,,,,,3.90,1.61,,,4.27,,,,,,,,,1.28,,,,,,,,,,,,,,,,,26.23,,,,,,,17.00
1583900197000,,14.31,74.36,,,10.16,5.99,,4.16,52.94,,,,17.09,6.78,,,,,0.10,41.25,,,,,,,,,0.21,,,,,,,,,,6.97,,,1.52,,,,,,,,,,,0.59,,,,,0.00,,,,,,,,,,52.52,,,,,,,7.55
1583966404000,,84.26,133.35,,,7.57,6.02,,68.90,68.55,,,,2.21,9.78,,,0.91,,0.90,35.22,34.86,74.98,,0.28,,,4.45,,0.31,,,,,,,,,0.52,26.41,,,2.02,,,,,,,,,4.18,,0.95,,166.00,,,,,,,,,,,,,57.38,,,,,,504.36,98.75
1584033400000,,208.47,206.53,,,26.87,,,,253.07,,,,1.16,16.31,,,1.73,,,246.41,156.03,71.02,,,,,194.05,,,,,,,,,,,1.06,26.82,202.06,,60.11,,,,,,,,,,,22.47,,,,,,,,,385.37,,,,,,138.98,,,,,,,158.75
1584100621000,,551.35,113.55,,,36.52,,,,303.30,,,,12.17,155.60,,,3.48,,,535.58,15.24,292.36,,,,,85.98,,11.61,,,,,,,,,0.77,181.61,,,67.55,,,,,,,,,18.98,,,,78.24,,,,,,,703.36,,,,,,305.84,,,,38.83,,527.05,206.51
1584168330000,,295.85,177.70,,,23.15,0.75,,,257.49,,,,3.78,,,,,,,129.22,,5.14,,,,,,,,,,,,,,,,,38.48,,,18.30,,,,,,,,,12.88,,6.19,,60.22,,,,,,,,,,,,,186.54,,,,15.13,,,61.66
1584234522000,,12.64,27.65,,,5.46,,,,24.81,,,,17.87,,,,,,,30.02,,13.47,,,,,,,0.97,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63,,,,,,,47.65
1584300469000,,,0.62,,,1.33,,,,39.36,,,,1.89,,,,,,0.06,14.13,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.18,,3.00,,,,,,,,,,,,,36.92,,,,,,,10.33
1584367227000,,216.37,13.84,,,17.37,,,11.67,151.92,,,,0.06,,,,,,,94.54,,36.41,,0.00,,,,,0.56,,,,,,,,,1.46,11.32,,,275.64,,,,,,,,,,,7.87,,,,,,,,,23.66,,,,,,99.72,,,,,,,154.50
1584434720000,,79.75,50.16,,,17.41,,,,228.95,,,,3.95,,,,10.13,,1.88,81.73,,56.36,,0.99,,,,,,,,,,,,,,0.59,4.63,,,52.82,,,,,,,,,,,,,2.50,,,0.02,,,,0.62,,,,,,62.87,,,,56.50,,,96.44
1584500082000,,34.95,3.97,,,10.14,0.70,,,285.93,,,,4.76,,,,1.92,,,35.80,,101.35,,,,,,,0.00,,,,,,,,,0.92,3.53,,,,,,,,,,,,4.73,,,,,,,0.04,,,,7.90,,,,,,59.72,,,,19.25,,,82.33
1584566455000,,5.97,7.66,,,2.81,,,,20.68,,,,10.60,,,,,,,30.43,,1.31,,,,,,,,,,,,,,,,8.59,5.42,,,22.21,,,,,,,,,,,,,,30.31,,,,,,,,,,,,34.78,,,,,,,16.96
1584632903000,,23.66,56.27,,,16.24,,,,31.43,,,,0.73,,,,,,,47.41,,,,,,,,,,,,,,,,,,0.67,21.41,,,43.43,,,,,,,,,,,,,,48.26,,41.73,,,,2.38,,,,,,,,,,3.50,,,57.18
1584699859000,,89.25,11.18,,,15.65,,,21.80,72.70,,,,2.54,,,,0.99,,,61.41,,17.52,,,,,,,,,,,,,,,,51.99,3.87,,,20.18,,,,,,,,,,,4.15,,,53.78,,,,,,1.17,,,,,,17.16,,,,9.53,,,19.28
1584766483000,,14.88,3.81,,,3.97,,,,54.74,,,,0.62,,,,0.21,,,60.74,,,,,,,,,,,,,,,,,,,4.68,,,1.57,,,,,,,,,,,,,5.53,59.23,,,,,,,,,,,,54.50,,,,2.52,,,19.82
1584833664000,,3.66,,,,,,,,14.07,,,,0.07,,,,,,,0.80,,,,,,,,,,,,,,,,,,14.78,,,,2.58,,,,,,,,,,,,,10.73,37.69,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,1.02,,,,,,,5.62,,,,3.18,,,,,,,13.38,,,,0.02,,,,,0.10,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,17.05,,,,,,,,,,,,7.60,,,,,,,21.78
1584970249000,,,9.37,,,,,,,28.75,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,3.92,,,2.99,,,,,,,,,,,,,,22.69,,,,,,,,,,,,18.16,,,,,,,2.71
1585036977000,,,9.83,,,,,,,29.28,,,,0.81,,,,,,,7.56,,2.32,,,,,,,0.20,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,25.55,,,,,,,,,,,,10.47,,,,,,,8.42
1585105600000,,65.86,123.82,,,20.07,1.39,,,85.22,,,,0.54,0.01,,,,,,87.39,,11.59,,,,,6.31,,,,,,,,,,,0.37,15.01,,,10.60,,,,,,,,,,,,,,66.88,,,,,,,,,,,,83.81,,,,29.84,,,191.13
1585173391000,,72.13,117.67,,,14.93,,,,95.17,,,,0.40,,,,0.01,,,45.04,,2.42,,1.01,,,,,,,,,,,,,,0.00,1.79,,,0.29,,,,,,,,,,,,,24.50,69.60,,,,,,,,,,,,97.45,,0.00,,,,,46.72
1585239172000,,6.87,42.57,,,5.61,,,,24.21,,,,1.99,,,,,,,13.42,,0.62,,,,,,,2.09,,,,,,,,,0.73,2.90,,,0.44,,,,,,,,,,,,,,26.99,,,,,,,,,,,,55.51,,,,,,,14.80
1585306138000,,10.77,97.50,,,3.92,1.10,,,122.91,,,,0.40,,,,,,,6.97,,47.62,,,,,,,,,,,,,,,,13.41,,,,0.85,,,,,,,,,,,,,61.50,5.60,,,,,,,,,,,,29.48,,,,,,,136.13
1585372283000,,6.32,60.37,,,5.01,2.26,,,19.35,,,,0.05,,,,,,,21.36,,,,,,,,,,,,,,,,,,0.02,6.71,,,37.99,,,,,,,,,,,,,,,,18.26,,,,,,,,,,18.94,,,,,,,15.76
1585438491000,,,13.41,,,,,,,8.37,,,,0.79,,,,,,,4.91,,,,,,,,,2.00,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.00,8.99,,,,,,,,,,,,21.28,,,,,,,2.49
1585504149000,,,2.64,,,,,,,15.40,,,,0.49,,,,,,,2.88,,,,0.05,,,,,2.35,,,,,,,,,1.46,0.53,,,1.82,,,,,,,,,,,,,,5.36,,,,,,,,,,,,1.30,,,,,,,8.47
1585571105000,,3.79,24.87,,,,,,,8.19,,,,0.39,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,15.20,,,,,,0.92,,,,,,8.87,,,,,,,6.02
1585637238000,,3.67,43.64,,,,,,,78.22,,,,0.14,,,,,,,15.83,,,,,,,,,,,,,,,,,,,2.73,,,0.01,,,,,,,,,,,,,,16.09,,0.00,,,,,,,,,,50.90,,,,,,,26.45
1585704243000,,,12.21,,,,,,,11.54,,,,3.23,,,,2.91,,,,,4.19,,,,,,,0.55,,,,,,,,,9.54,0.70,,,3.79,,,,,,,,,,,,,,4.84,,,,,,,,,,,,20.35,,,,,,,1.43
1585770840000,,,0.69,,,,,,,8.57,,,,0.49,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.91,,,0.01,,,,,,,,,,,,,,9.09,,,,,,,,,,,,1.65,,,,,,,2.41
1585836257000,,7.74,30.13,,,1.18,,,21.87,80.79,,,,0.01,,,,,,,10.63,,,,,,,,,,,,,,,,,,,0.75,,,0.02,,,,,,,,,0.91,,,,,10.60,,,,,,,,,,,,2.98,,,,,,,14.90
1585903293000,,12.95,23.62,,,8.56,,,,48.69,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.05,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,,,,,22.15
1585969610000,,11.03,7.27,,,2.05,,,,95.23,,,,0.01,,,,,,,18.84,,34.95,,,,,,,0.20,,,,,,,,,0.00,,,,5.01,,,,,,,,,,,,,,5.34,,,,,,,,,,,,22.86,,0.00,,,,,9.55
1586036191000,,,3.94,,,,,,,15.55,,,,0.00,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,4.90
1586102872000,,,,,,,,,,8.85,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.64,,,,,,,,,,15.05,,,,,,,1.16
1586169028000,,,16.10,,,,,,,14.48,,,,5.64,,,,,,,4.57,,,,,,,,,1.73,,,,,,,,,9.32,,,,0.06,,,,,,,,,,,,,,20.18,,,,,,,,,,,,8.68,,,,,,,4.66
1586236183000,,30.92,81.05,,,9.97,,,,22.58,,,,1.63,,,,,,,34.17,,,,,,,,,,,,,,,,,,5.58,3.17,,,8.55,,,,,,,,,,,,,,58.50,,,,,,,,,,,,39.65,,,,,,,26.39
1586301955000,,50.94,60.53,,,11.40,,,6.26,34.16,2.26,,,,,,,3.45,,,34.96,,17.54,,,,,,,0.34,,,,,,,,,5.12,7.92,,,169.90,,,,,,,,,3.04,,,,9.09,26.63,,15.20,,,,20.57,,,,,,88.58,,,,,,,65.09
1586368858000,,3.47,13.40,,,1.52,1.20,,,4.75,,,,0.70,,,,,,,7.51,,,,,,,,,2.43,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,23.93,,,,,,,,,,,,23.98,,,,,,,16.40
1586434964000,,37.51,44.93,,,13.70,0.90,,,34.20,,,,2.94,,,,,,,31.14,,13.66,,0.01,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,34.20,,,,,,,,,,,,100.67,,,,,,,43.76
1586501245000,,6.04,99.37,,,3.15,0.70,,,20.07,,,,1.11,,,,1.40,,,36.76,,12.59,,,,,,,0.45,,,,,,,,,2.16,0.81,,,19.37,,,,,,,,,0.71,,,,8.51,49.94,,,,,,,,,,,,49.73,,,,,,,68.20
1586568529000,,,34.64,,,2.03,,,,30.81,,,,2.54,,,,,,,11.24,,,,,,,,,,,,,,,,,,2.03,,,,0.03,,,,,,,,,,,,,,38.64,,,,,,,,,,,,27.97,,,,,,,7.46
1586635021000,,,26.12,,,,,,,10.57,,,,1.87,,,,,,0.04,3.78,,,,,,,,,0.02,,,,,,,,,0.94,,,,0.28,,,,,,,,,,,,,,23.67,,,,,,,,,,,,8.39,,,,,,,33.08
1586701369000,,,6.70,,,,,,,2.96,,,,0.25,,,,,,,2.20,,,,,,,,,,,,,,,,,,0.03,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,2.56
1586767741000,,5.97,18.63,,,1.33,,,,29.61,3.52,,,2.41,,,,,,,10.41,,,,,,,,,,,,,,,,,,0.12,,,,13.23,,,,,,,,,,,,,,15.15,,4.28,,,,,,,,,,33.23,,,,,,,28.01
1586833705000,,,17.48,1.60,,,,,,12.36,,,,1.14,,,,,,0.00,6.72,,,,,,,,,,,,,,,,,,6.49,,,,0.00,,,,,,,,,,,,,,15.84,,7.59,,,,,,,,,,2.85,,,,,,,6.95
1586900049000,,18.68,10.27,,,3.98,,,,8.74,,,,0.04,,,,,,0.01,10.97,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,16.82,,,,,,,,,,,,47.58,,,,,,,13.27
1586966921000,,3.61,8.27,0.72,,,,,,11.08,2.00,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,0.63,,,,1.22,,,,,,,,,0.76,,,,,,,,,,,,,,,,,56.11,,,,,,,14.74
1587033174000,,16.18,38.05,,,3.89,,,,13.08,,,,10.28,,,,,,1.30,8.69,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,1.32,,0.78,,,,,,,,,,,,,,,45.57,,,,,,,18.47
1587099968000,,17.10,30.07,4.40,,12.73,,,,14.89,,,,8.65,0.12,,,1.22,,,11.08,,,,,,,4.03,,,,,,,,,,,6.76,,,,40.09,,,,,,,,,2.53,,,,,,,23.80,,,,,,,,,,67.55,,,,,,,22.14
1587167698000,,4.85,5.17,4.57,,5.92,0.95,,,13.49,,,,0.05,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.06,,,,19.62,,,,,,,,,1.96,,,,,,,,,,,,,,,,,35.23,,0.00,,,,,10.51
1587234387000,,6.03,6.27,0.76,,1.91,0.90,,,14.77,,,,5.56,,,,,,,0.37,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.62,,,,,2.50,,,,,,,,,,,,47.43,,,,,,,15.24
