timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1580910496000,,7.11,,,,51.89,,,,,,,,,,,,,1.74,,,,,,,,,,,18.53,,,8.25,,16.48,,0.00,,,,,0.85,,,,,,,,,,,,,,,,,0.97,,,9.61,,,,,,,,,,,44.04,,,9.41
1580977343000,,,,,,82.90,,,,,,,,,,60.02,,,26.09,,,,,,0.30,2.78,,,,24.48,,,,,40.00,,2.64,,,,,1.75,,,,,,,,,,,,0.00,,,,,,,,14.18,,,,,,,,,,,26.46,,12.13,1.92
1581043789000,,,,,,71.29,,,,,,,,,,48.16,,,2.94,,,,,,,,,20.28,,20.90,,,1.50,,94.15,,11.03,,,,,,,,,,,,,,,,,0.05,,,,,,,,14.39,,,,,,,,,,,39.14,,,25.92
1581110121000,,8.14,,,,49.11,,,,,,,,,,10.32,,,10.67,,,,,,1.39,,,,,7.41,,,,,22.63,,0.03,,,0.80,,1.25,,,,,,,,,,,,0.04,,,,,1.29,,,5.54,,,,,,,,,,,17.92,,,8.95
1581177428000,,3.83,,,,60.14,,,,,,,,,,3.62,,,3.08,,,,,,0.90,,,,,6.95,,,5.28,,83.99,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,19.42,,,15.86
1581243665000,,2.93,,,,59.15,,,,,,,,,,15.54,,,0.18,,,,,,0.00,,,,,28.66,,,3.76,,25.49,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,19.37,,,35.81
1581310184000,0.15,2.00,,,,62.82,,,,,,,,,,24.44,,,28.66,,,,,,0.07,,,,,24.06,,,,,18.22,,14.60,,,,,,,,,,,,,1.94,,,,,,,,,,,,10.20,7.37,,,,,,,,,,18.43,,,14.65
1581375300000,,3.43,,,,38.86,,,,,,,,,,,,,20.44,,,,,,4.03,2.27,,,,31.59,,,,,31.13,,11.77,,,,,1.05,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,10.72,,,27.65,,2.01,24.95
1581441429000,,7.45,,,,121.64,,,,,,,,,,,,,18.96,,,,,,0.63,6.83,,,,29.61,,,3.50,,125.02,,18.97,,,,,,,,,,,,,1.35,,,,0.01,,,,,1.01,,,32.52,,,,,,,,,,,99.79,,1.50,111.87
1581508790000,0.51,7.70,,,,162.35,,,,,,,,,,,,,25.01,11.74,,,4.98,,4.29,,,10.78,,3.82,,,1.25,,158.53,,9.57,,,,,,,,,,,,,,,,,0.72,,,,,1.37,,,28.27,,,,,,,,,,,60.94,,7.00,57.73
1581574720000,,9.14,,,,108.92,,,,,,,,,,,,,19.58,,,,,,0.01,,,16.25,,,,,2.02,,90.90,,38.79,,,,,,,,,,,,,1.02,,,,,,,,,,,,21.71,,,,,,,,,,,66.49,,3.03,54.04
1581641265000,,47.14,,,,171.93,,,,,,,,,,,,,1.43,47.77,,,9.81,,1.81,,,,,7.32,,,3.75,,112.21,,19.75,,,,,11.79,,,,,,,,,,,,0.06,,,,,,,,32.34,10.25,,,,,,,,,,86.44,,,50.90
1581707956000,,2.56,,,,66.76,,,,,,,,,,,,,7.08,,,,,,3.03,,,,,25.20,,,4.75,,94.90,,34.02,,,,,2.51,,,,,,,,,,,,1.50,,,,,,,,26.60,,,,,,,,,,,34.89,,,17.65
1581774043000,,5.08,,,,24.10,,,,,,,,,,,,,10.00,,,,,,0.04,,,,,14.16,,,,,54.69,,12.05,,,,,,,,,,,,,,,,,2.71,,,,,,,,8.41,,,,,,,,,,,22.34,,,29.63
1581841298000,0.39,10.41,,,,59.27,,,,,,,,,,,,,13.65,11.48,,,,,0.67,,,,,21.42,,,,,104.86,,2.69,,,,,14.04,,,,,,,,,,,,,,,,,,,,25.17,4.18,,,,,,,,,,76.82,,,46.52
1581907086000,,9.08,,,,198.48,,,,,,,,,,,,,6.45,,,,,,2.91,,,,,7.96,,,,,55.09,,7.50,,,,,3.00,,,,,,,,,,,,6.49,,,,,,,,27.32,,,,,,,,,,,48.56,,,29.08
1581973926000,,4.86,,,,152.44,,,,,,,,,,,,,2.19,,,,,,,,,,,16.92,,,,,23.21,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,92.57,,,23.69
1582040665000,,0.74,,,,51.58,,,,,,,,,,,,,2.38,,,,,,,,,,,12.92,,,,,65.05,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,22.93,,,12.95
1582106715000,,1.20,,,,85.78,,,,,,,,,,,,,2.75,2.06,,,,,0.03,,,,,,,,,,17.97,,0.59,,,,,,,,,,,,,,,,7.38,,,,,,,,,4.61,,,,,,,,,,,19.50,,,32.49
1582173039000,,12.90,,,,27.54,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,50.43,,2.63,,,,,1.20,,,,,,,,,,,59.43,,,,,,,,,3.32,,,,,,,,,,,45.17,,,10.61
1582240159000,,4.65,,,,50.40,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,38.10,,10.54,,,,,,,,,,,,,,,,38.65,,,,,,,,,3.96,,,,,,,,30.06,,,30.88,,,43.64
1582306851000,,,,,,22.75,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,12.35,,0.18,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,11.17,,,17.20
1582372667000,,1.59,,,,52.10,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,41.85,,0.70,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,4.77,,,8.55
1582439543000,,,,,,31.76,,,,,,,,,,,,,0.30,,,,,,0.01,,,,,,,,,,68.06,,15.98,,,,,,,,,,,,,,,,21.34,,,,,,,,,7.97,,,,,,,,,,,13.68,,,3.14
1582505376000,,10.05,,,,21.52,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,19.25,,13.23,,44.23,,,,,1.00,,,,,,,,,,,42.61,0.02,,,,,,,,,,,,,,,,,,,14.73,,,14.56
1582571821000,,0.65,,,,31.57,,,,,,,,,,,,,1.61,,,,,,1.40,,,,,,,,,,27.04,,0.35,,,,,,,,,,,,,,,,55.68,2.78,,,,,,,,1.94,,,,,,,,21.67,,,22.79,,,38.56
1582638796000,,1.22,,,,19.98,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,51.18,,0.82,,,,,0.70,,,,,,,,,,,28.96,0.49,,,,,,,,3.37,,,,,,,,,,,2.30,,,24.01
1582705647000,,0.18,,,,41.83,,,,,,,,,,,,,5.18,6.52,,,,,32.94,,,,,,,,,,26.47,,4.35,,,,,0.45,,,,,,,,,,,47.92,,,,,,,,,,,,,,,,,,,,16.13,,2.01,29.67
1582771019000,,2.64,,,,84.53,,,,,,,,,,,,,14.98,11.44,,,1.22,,0.20,,,,,,,,2.02,,46.58,,0.97,,,,,,,,,,,,,,,,100.02,,,,,,,,,9.04,,,,,,,,10.68,,,67.02,,,63.13
1582837876000,,5.31,,,,53.83,,,,,,,,,,,,,17.89,,,,,,0.17,,,9.65,,,,,9.75,,20.32,,3.58,,,,,1.05,,,,,,,,,,,78.43,7.25,,,,,,,,4.56,,,,,,,,,,,16.20,,2.50,103.57
1582904573000,0.12,0.96,,,,41.46,,,,,,,,,,11.54,,,4.35,,,,,,,,,,,,,,,,46.23,,0.93,,,,,,,,,,,,,,,,70.83,,,,,,,,,4.75,,,,,,,,,,,5.71,,,10.64
1582970808000,,2.63,,,,9.00,,,,,,,,,,,,,0.61,,,,,,0.22,,,,,,,,,,16.87,,0.49,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,4.70,,,7.53
1583036689000,,,,,,8.19,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,8.91,,0.18,,,,,,,,,,,,,,,,19.73,,,,,,,,,1.92,,,,,,,,,,,2.33,,,17.81
1583103301000,,2.19,,,,10.55,,,,,,,,,,,,,0.02,,,,,,0.47,,,,,,,,,,34.77,,2.09,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,0.70,,,15.97
1583168974000,,1.40,,,,10.14,,,,,,,,,,3.07,,,4.53,1.04,,,,,5.97,,,,,,,,,,28.72,,4.79,,,,,,,,,,,,,,,,27.73,,,,,,,,,1.97,,,,,,,,,,,,,,9.99
1583235956000,,11.28,,,,63.80,,,259.66,,,,,,,64.43,,,5.23,9.44,,,,,0.04,,,,,,,,42.00,,10.85,,15.48,,,,,,,,,,,,,,,,31.67,,,,,,,,,8.88,1.32,,,,,,,,,,5.59,,31.50,67.58
1583302077000,,0.95,,,,18.53,,,,,,,,,,18.19,,,4.92,,,,,,,,,,,,,,,,10.82,,6.32,,,,,,,,,,,,,,,,10.21,,,,,,,,,1.12,,,,,,,,,,,9.92,,,33.06
1583368317000,0.00,1.09,,,,1.79,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,13.28,,0.37,,,,,,,,,,,,,,,,39.10,2.08,,,,,,,,2.04,,,,,,,,,,,2.79,,,7.25
1583435384000,,,,,,8.36,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,43.71,,0.06,,,,,,,,,,,,,,,,49.35,,,,,,,,,2.13,,,,,,,,,,,9.20,,0.75,15.34
1583502285000,,8.99,,,,53.24,,,,,,,,,,34.34,,,6.22,,,,,,,,,,,,,,,,26.41,,0.42,,,,,,,,,,,,,,,,52.72,,,0.15,,,,,,7.12,,,,,,,,,,,37.99,,,23.55
1583567810000,,0.60,,,,2.39,,,,,,,,,,,,,7.15,1.84,,,,,,,,,,,,,,,19.72,,1.06,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,2.37,,,2.84
1583633541000,,,,0.16,,18.72,,,19.04,,,,,,,,,,0.26,,,,,,14.37,,,,,,,,,,43.20,,0.06,,,0.35,,,,,,,,,,0.43,,,53.72,,,,,,,,,5.65,,,,,,,,,,,16.31,,3.50,4.80
1583699841000,,7.96,,6.50,,59.88,,,57.87,,,,,,,23.10,,,4.62,37.11,,,,,,,,,,,,,,,83.43,,1.00,,,0.50,,0.80,,,,,,,,9.79,,,66.11,,,,,,,,,1.95,,,,,,,,,,,56.50,,,51.42
1583767163000,13.57,66.41,,1.95,,206.10,,,520.23,,,,,,,48.52,,,4.78,71.15,,,1.00,,,,,30.83,,,,,,,116.64,,4.58,,,,,,,,,,,,,1.26,,,133.91,,,,,,,,,30.23,14.39,,,,,,,,,,23.28,,22.00,100.84
1583833348000,,1.61,,,,19.40,,,,,,,,,,16.45,,,6.60,28.40,,,,,3.90,,,12.58,,,,,,,74.91,,4.27,,,,,,,,,,,,,,,,26.23,,,0.14,,,1.28,,,,4.64,,,,,,,,,,13.46,,,17.00
1583900197000,0.10,6.97,,0.21,,74.36,,,,,,,,,,14.31,,,17.09,,,,0.59,,,,,4.16,,,,,,,52.94,,1.52,,,,,5.99,,,,,,,,,,,52.52,0.00,,6.78,,,,,,10.16,,,,,,,,,,,41.25,,,7.55
1583966404000,0.90,26.41,,0.31,,133.35,,,504.36,,,,,,,84.26,,,2.21,74.98,,,0.95,,0.52,,,68.90,,,,34.86,,,68.55,,2.02,,,0.28,,6.02,,,,,,,,0.91,,,57.38,,,9.78,,,4.18,,,7.57,4.45,,,,,,,,,,35.22,,166.00,98.75
1584033400000,,26.82,,,,206.53,202.06,,,,,,,,,208.47,,,1.16,71.02,,,22.47,,1.06,,,,,,,156.03,,,253.07,,60.11,,,,,,,,,,,,,1.73,,,138.98,,,16.31,,,,385.37,,26.87,194.05,,,,,,,,,,246.41,,,158.75
1584100621000,,181.61,,11.61,,113.55,,,527.05,,,,,,,551.35,,,12.17,292.36,,,,,0.77,,,,,,,15.24,38.83,,303.30,,67.55,,,,,,,,,,,,,3.48,,,305.84,,,155.60,,,18.98,703.36,,36.52,85.98,,,,,,,,,,535.58,,78.24,206.51
1584168330000,,38.48,,,,177.70,,,,,,,,,,295.85,,,3.78,5.14,,,6.19,,,,,,,,,,15.13,,257.49,,18.30,,,,,0.75,,,,,,,,,,,186.54,,,,,,12.88,,,23.15,,,,,,,,,,,129.22,,60.22,61.66
1584234522000,,4.35,,0.97,,27.65,,,,,,,,,,12.64,,,17.87,13.47,,,,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,,33.63,,,,,,,,,5.46,,,,,,,,,,,30.02,,,47.65
1584300469000,0.06,,,,,0.62,,,,,,,,,,,,,1.89,,,,1.18,,,,,,,,,,,,39.36,,1.98,,,,,,,,,,,,,,,,36.92,,,,,,,,,1.33,,,,,,,,,,,14.13,,3.00,10.33
1584367227000,,11.32,,0.56,,13.84,,,,,,,,,,216.37,,,0.06,36.41,,,7.87,,1.46,,,11.67,,,,,,,151.92,,275.64,,,0.00,,,,,,,,,,,,,99.72,,,,,,,23.66,,17.37,,,,,,,,,,,94.54,,,154.50
1584434720000,1.88,4.63,,,,50.16,,,,,,,,,,79.75,,,3.95,56.36,,,,,0.59,,,,,,,,56.50,,228.95,,52.82,,,0.99,,,,,,,,,,10.13,,,62.87,0.02,,,,,,0.62,,17.41,,,,,,,,,,,81.73,,2.50,96.44
1584500082000,,3.53,,0.00,,3.97,,,,,,,,,,34.95,,,4.76,101.35,,,,,0.92,,,,,,,,19.25,,285.93,,,,,,,0.70,,,,,,,,1.92,,,59.72,0.04,,,,,4.73,7.90,,10.14,,,,,,,,,,,35.80,,,82.33
1584566455000,,5.42,,,,7.66,,,,,,,,,,5.97,,,10.60,1.31,,,,,8.59,,,,,,,,,,20.68,,22.21,,,,,,30.31,,,,,,,,,,34.78,,,,,,,,,2.81,,,,,,,,,,,30.43,,,16.96
1584632903000,,21.41,,,,56.27,,,,,,,,,,23.66,,,0.73,,,,,,0.67,,,,,,,,3.50,,31.43,,43.43,,,,,,48.26,,,,,,,,,,,41.73,,,,,,2.38,,16.24,,,,,,,,,,,47.41,,,57.18
1584699859000,,3.87,,,,11.18,,,,,,,,,,89.25,,,2.54,17.52,,,4.15,,51.99,,,21.80,,,,,9.53,,72.70,,20.18,,,,,,53.78,,,,,,,0.99,,,17.16,,,,,,,1.17,,15.65,,,,,,,,,,,61.41,,,19.28
1584766483000,,4.68,,,,3.81,,,,,,,,,,14.88,,,0.62,,,,,,,,,,,,,,2.52,,54.74,,1.57,,,,,,59.23,,,,,,,0.21,,,54.50,,,,,,,,,3.97,,,,,,,,,,,60.74,,5.53,19.82
1584833664000,,,,,,,,,,,,,,,,3.66,,,0.07,,,,,,14.78,,,,,,,,,,14.07,,2.58,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,10.73,6.54
1584902413000,,,,0.10,,1.02,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,5.62,,1.48,,,0.02,,,17.05,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,13.38,,,21.78
1584970249000,,3.92,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,2.99,,,,,,22.69,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,5.67,,,2.71
1585036977000,,,,0.20,,9.83,,,,,,,,,,,,,0.81,2.32,,,,,,,,,,,,,,,29.28,,0.28,,,,,,25.55,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,7.56,,,8.42
1585105600000,,15.01,,,,123.82,,,,,,,,,,65.86,,,0.54,11.59,,,,,0.37,,,,,,,,29.84,,85.22,,10.60,,,,,1.39,66.88,,,,,,,,,,83.81,,,0.01,,,,,,20.07,6.31,,,,,,,,,,87.39,,,191.13
1585173391000,,1.79,,,,117.67,,,,,,,,,,72.13,,,0.40,2.42,,,,,0.00,,,,,,,,,,95.17,,0.29,,,1.01,0.00,,69.60,,,,,,,0.01,,,97.45,,,,,,,,,14.93,,,,,,,,,,,45.04,,24.50,46.72
1585239172000,,2.90,,2.09,,42.57,,,,,,,,,,6.87,,,1.99,0.62,,,,,0.73,,,,,,,,,,24.21,,0.44,,,,,,26.99,,,,,,,,,,55.51,,,,,,,,,5.61,,,,,,,,,,,13.42,,,14.80
1585306138000,,,,,,97.50,,,,,,,,,,10.77,,,0.40,47.62,,,,,13.41,,,,,,,,,,122.91,,0.85,,,,,1.10,5.60,,,,,,,,,,29.48,,,,,,,,,3.92,,,,,,,,,,,6.97,,61.50,136.13
1585372283000,,6.71,,,,60.37,,,,,,,,,,6.32,,,0.05,,,,,,0.02,,,,,,,,,,19.35,,37.99,,,,,2.26,,,,,,,,,,,18.94,18.26,,,,,,,,5.01,,,,,,,,,,,21.36,,,15.76
1585438491000,,,,2.00,,13.41,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,8.37,,0.36,,,,,,8.99,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,4.91,,1.00,2.49
1585504149000,,0.53,,2.35,,2.64,,,,,,,,,,,,,0.49,,,,,,1.46,,,,,,,,,,15.40,,1.82,,,0.05,,,5.36,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,2.88,,,8.47
1585571105000,,,,,,24.87,,,,,,,,,,3.79,,,0.39,,,,,,,,,,,,,,,,8.19,,0.01,,,,,,15.20,,,,,,,,,,8.87,,,,,,,0.92,,,,,,,,,,,,,2.30,,,6.02
1585637238000,,2.73,,,,43.64,,,,,,,,,,3.67,,,0.14,,,,,,,,,,,,,,,,78.22,,0.01,,,,,,16.09,,,,,,,,,,50.90,0.00,,,,,,,,,,,,,,,,,,,15.83,,,26.45
1585704243000,,0.70,,0.55,,12.21,,,,,,,,,,,,,3.23,4.19,,,,,9.54,,,,,,,,,,11.54,,3.79,,,,,,4.84,,,,,,,2.91,,,20.35,,,,,,,,,,,,,,,,,,,,,,,1.43
1585770840000,,0.91,,0.84,,0.69,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,8.57,,0.01,,,,,,9.09,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,0.75,,,,30.13,,,,,,,,,,7.74,,,0.01,,,,,,,,,21.87,,,,,,,80.79,,0.02,,,,,,10.60,,,,,,,,,,2.98,,,,,,0.91,,,1.18,,,,,,,,,,,10.63,,,14.90
1585903293000,,3.05,,,,23.62,,,,,,,,,,12.95,,,7.12,,,,,,3.41,,,,,,,,,,48.69,,28.02,,,,,,,,,,,,,,,,77.10,,,,,,,,,8.56,,,,,,,,,,,,,,22.15
1585969610000,,,,0.20,,7.27,,,,,,,,,,11.03,,,0.01,34.95,,,,,0.00,,,,,,,,,,95.23,,5.01,,,,0.00,,5.34,,,,,,,,,,22.86,,,,,,,,,2.05,,,,,,,,,,,18.84,,,9.55
1586036191000,,,,,,3.94,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,15.55,,0.01,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,2.57,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,8.85,,0.37,,,,,,,,,,,,,,,,15.05,0.64,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,1.73,,16.10,,,,,,,,,,,,,5.64,,,,,,9.32,,,,,,,,,,14.48,,0.06,,,,,,20.18,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,4.57,,,4.66
1586236183000,,3.17,,,,81.05,,,,,,,,,,30.92,,,1.63,,,,,,5.58,,,,,,,,,,22.58,,8.55,,,,,,58.50,,,,,,,,,,39.65,,,,,,,,,9.97,,,,,,,,,,,34.17,,,26.39
1586301955000,,7.92,,0.34,,60.53,,2.26,,,,,,,,50.94,,,,17.54,,,,,5.12,,,6.26,,,,,,,34.16,,169.90,,,,,,26.63,,,,,,,3.45,,,88.58,15.20,,,,,3.04,20.57,,11.40,,,,,,,,,,,34.96,,9.09,65.09
1586368858000,,,,2.43,,13.40,,,,,,,,,,3.47,,,0.70,,,,,,,,,,,,,,,,4.75,,1.21,,,,,1.20,23.93,,,,,,,,,,23.98,,,,,,,,,1.52,,,,,,,,,,,7.51,,,16.40
1586434964000,,,,,,44.93,,,,,,,,,,37.51,,,2.94,13.66,,,,,,,,,,,,,,,34.20,,1.28,,,0.01,,0.90,34.20,,,,,,,,,,100.67,,,,,,,,,13.70,,,,,,,,,,,31.14,,,43.76
1586501245000,,0.81,,0.45,,99.37,,,,,,,,,,6.04,,,1.11,12.59,,,,,2.16,,,,,,,,,,20.07,,19.37,,,,,0.70,49.94,,,,,,,1.40,,,49.73,,,,,,0.71,,,3.15,,,,,,,,,,,36.76,,8.51,68.20
1586568529000,,,,,,34.64,,,,,,,,,,,,,2.54,,,,,,2.03,,,,,,,,,,30.81,,0.03,,,,,,38.64,,,,,,,,,,27.97,,,,,,,,,2.03,,,,,,,,,,,11.24,,,7.46
1586635021000,0.04,,,0.02,,26.12,,,,,,,,,,,,,1.87,,,,,,0.94,,,,,,,,,,10.57,,0.28,,,,,,23.67,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,3.78,,,33.08
1586701369000,,,,,,6.70,,,,,,,,,,,,,0.25,,,,,,0.03,,,,,,,,,,2.96,,6.15,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,2.20,,,2.56
1586767741000,,,,,,18.63,,3.52,,,,,,,,5.97,,,2.41,,,,,,0.12,,,,,,,,,,29.61,,13.23,,,,,,15.15,,,,,,,,,,33.23,4.28,,,,,,,,1.33,,,,,,,,,,,10.41,,,28.01
1586833705000,0.00,,,,,17.48,,,,,,,,,,,,,1.14,,,,,,6.49,,,,,,,,,,12.36,,0.00,,,,,,15.84,,,,,,,,,,2.85,7.59,1.60,,,,,,,,,,,,,,,,,,6.72,,,6.95
1586900049000,0.01,,,0.41,,10.27,,,,,,,,,,18.68,,,0.04,,,,,,,,,,,,,,,,8.74,,,,,,,,16.82,,,,,,,,,,47.58,,,,,,4.49,,,3.98,,,,,,,,,,,10.97,,,13.27
1586966921000,,,,,,8.27,,2.00,,,,,,,,3.61,,,,,,,,,0.63,,,,,,,,,,11.08,,1.22,,,,,,,,,,,,,,,,56.11,,0.72,,,,0.76,,,,,,,,,,,,,,3.40,,,14.74
1587033174000,1.30,,,,,38.05,,,,,,,,,,16.18,,,10.28,,,,0.78,,0.93,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,45.57,,,,,,1.32,,,3.89,,,,,,,,,,,8.69,,,18.47
1587099968000,,,,,,30.07,,,,,,,,,,17.10,,,8.65,,,,,,6.76,,,,,,,,,,14.89,,40.09,,,,,,,,,,,,,1.22,,,67.55,23.80,4.40,0.12,,,2.53,,,12.73,4.03,,,,,,,,,,11.08,,,22.14
1587167698000,,,,,,5.17,,,,,,,,,,4.85,,,0.05,,,,,,0.06,,,,,,,,,,13.49,,19.62,,,,0.00,0.95,,,,,,,,,,,35.23,,4.57,,,,1.96,,,5.92,,,,,,,,,,,1.42,,,10.51
1587234387000,,,,,,6.27,,,,,,,,,,6.03,,,5.56,,,,,,6.51,,,,,,,,,,14.77,,,,,,,0.90,2.50,,,,,,,,,,47.43,,0.76,,,,0.62,,,1.91,,,,,,,,,,,0.37,,,15.24
