timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1580910496000,,,,,51.89,,,,,,,,,0.97,16.48,,,,0.85,,0.00,,,,,,,,,,44.04,,,,,,7.11,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,18.53,,,9.61,,,1.74,,,,,,9.41
1580977343000,,,,,82.90,,2.78,,,,,,,,40.00,,,,1.75,,2.64,,,12.13,,,,,,,26.46,,,,,,,,,,0.30,,,,60.02,,,,,,,,,,,,0.00,,,,,,,24.48,,,14.18,,,26.09,,,,,,1.92
1581043789000,,,,,71.29,,,,,,,,,,94.15,,,,,,11.03,,,,,,,,,,39.14,,,,,,,,,,,,,1.50,48.16,,,,,,20.28,,,,,,0.05,,,,,,,20.90,,,14.39,,,2.94,,,,,,25.92
1581110121000,,,,,49.11,,,,,,,,,1.29,22.63,,,,1.25,,0.03,,,,,,,,,,17.92,,,,,,8.14,,,,1.39,,,,10.32,,,,,,,,,,,,0.04,,,,,,,7.41,,,5.54,0.80,,10.67,,,,,,8.95
1581177428000,,,,,60.14,,,,,,,,,,83.99,,,,,,3.80,,,,,,,,,,19.42,,,,,,3.83,,,,0.90,,,5.28,3.62,,,,,,,,,,,,,,,,,,,6.95,,,3.87,,,3.08,,,,,,15.86
1581243665000,,,,,59.15,,,,,,,,,,25.49,,,,,,27.21,,,,,,,,,,19.37,,,,,,2.93,,,,0.00,,,3.76,15.54,,,,,,,,,,,,,,,,,,,28.66,,,2.31,,,0.18,,,,,,35.81
1581310184000,,,,,62.82,,,,,,,,,,18.22,,,,,,14.60,,,,,,,,,,18.43,,,,,,2.00,,,7.37,0.07,,1.94,,24.44,,,,,,,,,,,0.15,,,,,,,,24.06,,,10.20,,,28.66,,,,,,14.65
1581375300000,,,,,38.86,,2.27,,,,,,,,31.13,,,,1.05,,11.77,,,2.01,,,,,,,27.65,,,,,,3.43,,,,4.03,,,,,,10.72,,,,,,,,,,,,,,,,,31.59,,,11.84,,,20.44,,,,,,24.95
1581441429000,,,,,121.64,,6.83,,,,,,,1.01,125.02,,,,,,18.97,,,1.50,,,,,,,99.79,,,,,,7.45,,,,0.63,,1.35,3.50,,,,,,,,,,,,,0.01,,,,,,,29.61,,,32.52,,,18.96,,,,,,111.87
1581508790000,,,,,162.35,,,,,,,,,1.37,158.53,,,,,,9.57,,,7.00,,,,,,,60.94,,,,,,7.70,,,,4.29,,,1.25,,,,,,,10.78,,,,,0.51,0.72,,,,,,,3.82,,,28.27,,,25.01,,11.74,4.98,,,57.73
1581574720000,,,,,108.92,,,,,,,,,,90.90,,,,,,38.79,,,3.03,,,,,,,66.49,,,,,,9.14,,,,0.01,,1.02,2.02,,,,,,,16.25,,,,,,,,,,,,,,,,21.71,,,19.58,,,,,,54.04
1581641265000,,,,,171.93,,,,,,,,,,112.21,,,,11.79,,19.75,,,,,,,,,,86.44,,,,,,47.14,,,10.25,1.81,,,3.75,,,,,,,,,,,,,0.06,,,,,,,7.32,,,32.34,,,1.43,,47.77,9.81,,,50.90
1581707956000,,,,,66.76,,,,,,,,,,94.90,,,,2.51,,34.02,,,,,,,,,,34.89,,,,,,2.56,,,,3.03,,,4.75,,,,,,,,,,,,,1.50,,,,,,,25.20,,,26.60,,,7.08,,,,,,17.65
1581774043000,,,,,24.10,,,,,,,,,,54.69,,,,,,12.05,,,,,,,,,,22.34,,,,,,5.08,,,,0.04,,,,,,,,,,,,,,,,2.71,,,,,,,14.16,,,8.41,,,10.00,,,,,,29.63
1581841298000,,,,,59.27,,,,,,,,,,104.86,,,,14.04,,2.69,,,,,,,,,,76.82,,,,,,10.41,,,4.18,0.67,,,,,,,,,,,,,,,0.39,,,,,,,,21.42,,,25.17,,,13.65,,11.48,,,,46.52
1581907086000,,,,,198.48,,,,,,,,,,55.09,,,,3.00,,7.50,,,,,,,,,,48.56,,,,,,9.08,,,,2.91,,,,,,,,,,,,,,,,6.49,,,,,,,7.96,,,27.32,,,6.45,,,,,,29.08
1581973926000,,,,,152.44,,,,,,,,,,23.21,,,,,,3.03,,,,,,,,,,92.57,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,21.88,,,2.19,,,,,,23.69
1582040665000,,,,,51.58,,,,,,,,,,65.05,,,,,,0.76,,,,,,,,,,22.93,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,10.09,,,2.38,,,,,,12.95
1582106715000,,,,,85.78,,,,,,,7.38,,,17.97,,,,,,0.59,,,,,,,,,,19.50,,,,,,1.20,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,2.75,,2.06,,,,32.49
1582173039000,,,,,27.54,,,,,,,59.43,,,50.43,,,,1.20,,2.63,,,,,,,,,,45.17,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,2.46,,,,,,10.61
1582240159000,,,,,50.40,,,,,,,38.65,,,38.10,,,,,,10.54,,,,,,,,,,30.88,,,,,,4.65,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,3.96,,,5.39,,,,,,43.64
1582306851000,,,,,22.75,,,,,,,40.02,,,12.35,,,,,,0.18,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,17.20
1582372667000,,,,,52.10,,,,,,,40.72,,,41.85,,,,,,0.70,,,,,,,,,,4.77,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,8.55
1582439543000,,,,,31.76,,,,,,,21.34,,,68.06,,,,,,15.98,,,,,,,,,,13.68,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,0.30,,,,,,3.14
1582505376000,,,,,21.52,,,,,,,42.61,,,13.23,,,,1.00,,44.23,,,,,,,,,,14.73,,,,,,10.05,,,,,,,19.25,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.17,,,,,,14.56
1582571821000,,,,,31.57,,,,,,,55.68,,,27.04,,,,,,0.35,,,,,,,,,,22.79,,,,,,0.65,,,,1.40,,,,,,21.67,,,,,,,,,,2.78,,,,,,,,,,1.94,,,1.61,,,,,,38.56
1582638796000,,,,,19.98,,,,,,,28.96,,,51.18,,,,0.70,,0.82,,,,,,,,,,2.30,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,3.37,,,2.54,,,,,,24.01
1582705647000,,,,,41.83,,,,,,,47.92,,,26.47,,,,0.45,,4.35,,,2.01,,,,,,,16.13,,,,,,0.18,,,,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,6.52,,,,29.67
1582771019000,,,,,84.53,,,,,,,100.02,,,46.58,,,,,,0.97,,,,,,,,,,67.02,,,,,,2.64,,,,0.20,,,2.02,,,10.68,,,,,,,,,,,,,,,,,,,,9.04,,,14.98,,11.44,1.22,,,63.13
1582837876000,,,,,53.83,,,,,,,78.43,,,20.32,,,,1.05,,3.58,,,2.50,,,,,,,16.20,,,,,,5.31,,,,0.17,,,9.75,,,,,,,9.65,,,,,,7.25,,,,,,,,,,4.56,,,17.89,,,,,,103.57
1582904573000,,,,,41.46,,,,,,,70.83,,,46.23,,,,,,0.93,,,,,,,,,,5.71,,,,,,0.96,,,,,,,,11.54,,,,,,,,,,,0.12,,,,,,,,,,,4.75,,,4.35,,,,,,10.64
1582970808000,,,,,9.00,,,,,,,20.59,,,16.87,,,,,,0.49,,,,,,,,,,4.70,,,,,,2.63,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,7.53
1583036689000,,,,,8.19,,,,,,,19.73,,,8.91,,,,,,0.18,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.45,,,,,,17.81
1583103301000,,,,,10.55,,,,,,,35.25,,,34.77,,,,,,2.09,,,,,,,,,,0.70,,,,,,2.19,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,15.97
1583168974000,,,,,10.14,,,,,,,27.73,,,28.72,,,,,,4.79,,,,,,,,,,,,,,,,1.40,,,,5.97,,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.97,,,4.53,,1.04,,,,9.99
1583235956000,,,,,63.80,,,,,,,31.67,,,10.85,,,,,,15.48,,,31.50,,,,,,,5.59,,,,,,11.28,,,1.32,0.04,,,42.00,64.43,,,,,,,,,,,,,,,,,,,,,,8.88,,,5.23,,9.44,,,259.66,67.58
1583302077000,,,,,18.53,,,,,,,10.21,,,10.82,,,,,,6.32,,,,,,,,,,9.92,,,,,,0.95,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,1.12,,,4.92,,,,,,33.06
1583368317000,,,,,1.79,,,,,,,39.10,,,13.28,,,,,,0.37,,,,,,,,,,2.79,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.00,2.08,,,,,,,,,,2.04,,,4.57,,,,,,7.25
1583435384000,,,,,8.36,,,,,,,49.35,,,43.71,,,,,,0.06,,,0.75,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.60,,,,,,15.34
1583502285000,,,,,53.24,,,,,,,52.72,0.15,,26.41,,,,,,0.42,,,,,,,,,,37.99,,,,,,8.99,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,,7.12,,,6.22,,,,,,23.55
1583567810000,,,,,2.39,,,,,,,28.86,,,19.72,,,,,,1.06,,,,,,,,,,2.37,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,1.84,,,,2.84
1583633541000,,,,,18.72,,,,,,,53.72,,,43.20,,,,,,0.06,,,3.50,0.16,,,,,,16.31,,,,,,,,,,14.37,,0.43,,,,,,,,,,,,,,,,,,,,,,,,5.65,0.35,,0.26,,,,,19.04,4.80
1583699841000,,,,,59.88,,,,,,,66.11,,,83.43,,,,0.80,,1.00,,,,6.50,,,,,,56.50,,,,,,7.96,,,,,,9.79,,23.10,,,,,,,,,,,,,,,,,,,,,,1.95,0.50,,4.62,,37.11,,,57.87,51.42
1583767163000,,,,,206.10,,,,,,,133.91,,,116.64,,,,,,4.58,,,22.00,1.95,,,,,,23.28,,,,,,66.41,,,14.39,,,1.26,,48.52,,,,,,30.83,,,,,13.57,,,,,,,,,,,30.23,,,4.78,,71.15,1.00,,520.23,100.84
1583833348000,,,,,19.40,,,,,,,26.23,0.14,1.28,74.91,,,,,,4.27,,,,,,,,,,13.46,,,,,,1.61,,,4.64,3.90,,,,16.45,,,,,,12.58,,,,,,,,,,,,,,,,,,,6.60,,28.40,,,,17.00
1583900197000,,,,,74.36,,,,,,,52.52,6.78,,52.94,,,,5.99,,1.52,,,,0.21,,,,,,41.25,,,,,,6.97,,,,,,,,14.31,,,,,,4.16,,,,,0.10,0.00,,,,,,,,,,10.16,,,17.09,,,0.59,,,7.55
1583966404000,,,,,133.35,,,,,,,57.38,9.78,4.18,68.55,,,,6.02,,2.02,,,166.00,0.31,,,,,,35.22,,,,,,26.41,34.86,,4.45,0.52,,0.91,,84.26,,,,,,68.90,,,,,0.90,,,,,,,,,,,7.57,0.28,,2.21,,74.98,0.95,,504.36,98.75
1584033400000,,,,,206.53,,,,,,385.37,138.98,16.31,,253.07,,,,,,60.11,,,,,,,,202.06,,246.41,,,,,,26.82,156.03,,194.05,1.06,,1.73,,208.47,,,,,,,,,,,,,,,,,,,,,,26.87,,,1.16,,71.02,22.47,,,158.75
1584100621000,,,,,113.55,,,,,,703.36,305.84,155.60,18.98,303.30,,,,,,67.55,,,78.24,11.61,,,,,,535.58,,,,,,181.61,15.24,,85.98,0.77,,3.48,38.83,551.35,,,,,,,,,,,,,,,,,,,,,,36.52,,,12.17,,292.36,,,527.05,206.51
1584168330000,,,,,177.70,,,,,,,186.54,,12.88,257.49,,,,0.75,,18.30,,,60.22,,,,,,,129.22,,,,,,38.48,,,,,,,15.13,295.85,,,,,,,,,,,,,,,,,,,,,,23.15,,,3.78,,5.14,6.19,,,61.66
1584234522000,,,,,27.65,,,,,,,33.63,,,24.81,,,,,,,,,,0.97,,,,,,30.02,,,,,,4.35,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,5.46,,,17.87,,13.47,,,,47.65
1584300469000,,,,,0.62,,,,,,,36.92,,,39.36,,,,,,1.98,,,3.00,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.33,,,1.89,,,1.18,,,10.33
1584367227000,,,,,13.84,,,,,,23.66,99.72,,,151.92,,,,,,275.64,,,,0.56,,,,,,94.54,,,,,,11.32,,,,1.46,,,,216.37,,,,,,11.67,,,,,,,,,,,,,,,,17.37,0.00,,0.06,,36.41,7.87,,,154.50
1584434720000,,,,,50.16,,,,,,0.62,62.87,,,228.95,,,,,,52.82,,,2.50,,,,,,,81.73,,,,,,4.63,,,,0.59,,10.13,56.50,79.75,,,,,,,,,,,1.88,0.02,,,,,,,,,,17.41,0.99,,3.95,,56.36,,,,96.44
1584500082000,,,,,3.97,,,,,,7.90,59.72,,4.73,285.93,,,,0.70,,,,,,0.00,,,,,,35.80,,,,,,3.53,,,,0.92,,1.92,19.25,34.95,,,,,,,,,,,,0.04,,,,,,,,,,10.14,,,4.76,,101.35,,,,82.33
1584566455000,,,,,7.66,,,,,,,34.78,,,20.68,,,,,,22.21,,,,,,,,,,30.43,,,,,,5.42,,,,8.59,,,,5.97,,,,30.31,,,,,,,,,,,,,,,,,,2.81,,,10.60,,1.31,,,,16.96
1584632903000,,,,,56.27,,,,,,2.38,,,,31.43,,,,,,43.43,,,,,,,,,,47.41,,,,,,21.41,,,,0.67,,,3.50,23.66,,,,48.26,,,,,,,,41.73,,,,,,,,,,16.24,,,0.73,,,,,,57.18
1584699859000,,,,,11.18,,,,,,1.17,17.16,,,72.70,,,,,,20.18,,,,,,,,,,61.41,,,,,,3.87,,,,51.99,,0.99,9.53,89.25,,,,53.78,,21.80,,,,,,,,,,,,,,,,15.65,,,2.54,,17.52,4.15,,,19.28
1584766483000,,,,,3.81,,,,,,,54.50,,,54.74,,,,,,1.57,,,5.53,,,,,,,60.74,,,,,,4.68,,,,,,0.21,2.52,14.88,,,,59.23,,,,,,,,,,,,,,,,,,3.97,,,0.62,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,14.07,,,,,,2.58,,,10.73,,,,,,,0.80,,,,,,,,,,14.78,,,,3.66,,,,37.69,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,6.54
1584902413000,,,,,1.02,,,,,,,7.60,,,5.62,,,,,,1.48,,,,0.10,,,,,,13.38,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,0.02,,3.18,,,,,,21.78
1584970249000,,,,,9.37,,,,,,,18.16,,,28.75,,,,,,2.99,,,,,,,,,,5.67,,,,,,3.92,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,9.83,,,,,,,10.47,,,29.28,,,,,,0.28,,,,0.20,,,,,,7.56,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,0.81,,2.32,,,,8.42
1585105600000,,,,,123.82,,,,,,,83.81,0.01,,85.22,,,,1.39,,10.60,,,,,,,,,,87.39,,,,,,15.01,,,6.31,0.37,,,29.84,65.86,,,,66.88,,,,,,,,,,,,,,,,,,20.07,,,0.54,,11.59,,,,191.13
1585173391000,,,,0.00,117.67,,,,,,,97.45,,,95.17,,,,,,0.29,,,24.50,,,,,,,45.04,,,,,,1.79,,,,0.00,,0.01,,72.13,,,,69.60,,,,,,,,,,,,,,,,,,14.93,1.01,,0.40,,2.42,,,,46.72
1585239172000,,,,,42.57,,,,,,,55.51,,,24.21,,,,,,0.44,,,,2.09,,,,,,13.42,,,,,,2.90,,,,0.73,,,,6.87,,,,26.99,,,,,,,,,,,,,,,,,,5.61,,,1.99,,0.62,,,,14.80
1585306138000,,,,,97.50,,,,,,,29.48,,,122.91,,,,1.10,,0.85,,,61.50,,,,,,,6.97,,,,,,,,,,13.41,,,,10.77,,,,5.60,,,,,,,,,,,,,,,,,,3.92,,,0.40,,47.62,,,,136.13
1585372283000,,,,,60.37,,,,,,,18.94,,,19.35,,,,2.26,,37.99,,,,,,,,,,21.36,,,,,,6.71,,,,0.02,,,,6.32,,,,,,,,,,,,18.26,,,,,,,,,,5.01,,,0.05,,,,,,15.76
1585438491000,,,,,13.41,,,,,,,21.28,,,8.37,,,,,,0.36,,,1.00,2.00,,,,,,4.91,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.49
1585504149000,,,,,2.64,,,,,,,1.30,,,15.40,,,,,,1.82,,,,2.35,,,,,,2.88,,,,,,0.53,,,,1.46,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,0.05,,0.49,,,,,,8.47
1585571105000,,,,,24.87,,,,,,0.92,8.87,,,8.19,,,,,,0.01,,,,,,,,,,2.30,,,,,,,,,,,,,,3.79,,,,15.20,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,6.02
1585637238000,,,,,43.64,,,,,,,50.90,,,78.22,,,,,,0.01,,,,,,,,,,15.83,,,,,,2.73,,,,,,,,3.67,,,,16.09,,,,,,,,0.00,,,,,,,,,,,,,0.14,,,,,,26.45
1585704243000,,,,,12.21,,,,,,,20.35,,,11.54,,,,,,3.79,,,,0.55,,,,,,,,,,,,0.70,,,,9.54,,2.91,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,3.23,,4.19,,,,1.43
1585770840000,,,,,0.69,,,,,,,1.65,,,8.57,,,,,,0.01,,,,0.84,,,,,,,,,,,,0.91,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.41
1585836257000,,,,,30.13,,,,,,,2.98,,0.91,80.79,,,,,,0.02,,,,,,,,,,10.63,,,,,,0.75,,,,,,,,7.74,,,,10.60,,21.87,,,,,,,,,,,,,,,,1.18,,,0.01,,,,,,14.90
1585903293000,,,,,23.62,,,,,,,77.10,,,48.69,,,,,,28.02,,,,,,,,,,,,,,,,3.05,,,,3.41,,,,12.95,,,,,,,,,,,,,,,,,,,,,,8.56,,,7.12,,,,,,22.15
1585969610000,,,,0.00,7.27,,,,,,,22.86,,,95.23,,,,,,5.01,,,,0.20,,,,,,18.84,,,,,,,,,,0.00,,,,11.03,,,,5.34,,,,,,,,,,,,,,,,,,2.05,,,0.01,,34.95,,,,9.55
1586036191000,,,,,3.94,,,,,,,6.80,,,15.55,,,,,,0.01,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.90
1586102872000,,,,,,,,,,,,15.05,,,8.85,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.90,,,,,,1.16
1586169028000,,,,,16.10,,,,,,,8.68,,,14.48,,,,,,0.06,,,,1.73,,,,,,4.57,,,,,,,,,,9.32,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,4.66
1586236183000,,,,,81.05,,,,,,,39.65,,,22.58,,,,,,8.55,,,,,,,,,,34.17,,,,,,3.17,,,,5.58,,,,30.92,,,,58.50,,,,,,,,,,,,,,,,,,9.97,,,1.63,,,,,,26.39
1586301955000,,,,,60.53,,,,,,20.57,88.58,,3.04,34.16,,,,,,169.90,,,9.09,0.34,,,,,,34.96,,,2.26,,,7.92,,,,5.12,,3.45,,50.94,,,,26.63,,6.26,,,,,,15.20,,,,,,,,,,11.40,,,,,17.54,,,,65.09
1586368858000,,,,,13.40,,,,,,,23.98,,,4.75,,,,1.20,,1.21,,,,2.43,,,,,,7.51,,,,,,,,,,,,,,3.47,,,,23.93,,,,,,,,,,,,,,,,,,1.52,,,0.70,,,,,,16.40
1586434964000,,,,,44.93,,,,,,,100.67,,,34.20,,,,0.90,,1.28,,,,,,,,,,31.14,,,,,,,,,,,,,,37.51,,,,34.20,,,,,,,,,,,,,,,,,,13.70,0.01,,2.94,,13.66,,,,43.76
1586501245000,,,,,99.37,,,,,,,49.73,,0.71,20.07,,,,0.70,,19.37,,,8.51,0.45,,,,,,36.76,,,,,,0.81,,,,2.16,,1.40,,6.04,,,,49.94,,,,,,,,,,,,,,,,,,3.15,,,1.11,,12.59,,,,68.20
1586568529000,,,,,34.64,,,,,,,27.97,,,30.81,,,,,,0.03,,,,,,,,,,11.24,,,,,,,,,,2.03,,,,,,,,38.64,,,,,,,,,,,,,,,,,,2.03,,,2.54,,,,,,7.46
1586635021000,,,,,26.12,,,,,,,8.39,,,10.57,,,,,,0.28,,,,0.02,,,,,,3.78,,,,,,,,,,0.94,,,,,,,,23.67,,,,,,,0.04,,,,,,,,,,,,,,1.87,,,,,,33.08
1586701369000,,,,,6.70,,,,,,,24.06,,,2.96,,,,,,6.15,,,,,,,,,,2.20,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.56
1586767741000,,,,,18.63,,,,,,,33.23,,,29.61,,,,,,13.23,,,,,,,,,,10.41,,,3.52,,,,,,,0.12,,,,5.97,,,,15.15,,,,,,,,4.28,,,,,,,,,,1.33,,,2.41,,,,,,28.01
1586833705000,,,,,17.48,,,,,,,2.85,,,12.36,,,,,,0.00,,,,,,,,,,6.72,,,,,,,,,,6.49,,,,,,,,15.84,,,,,,,0.00,7.59,,,,,,,,,,,,,1.14,,,,1.60,,6.95
1586900049000,,,,,10.27,,,,,,,47.58,,4.49,8.74,,,,,,,,,,0.41,,,,,,10.97,,,,,,,,,,,,,,18.68,,,,16.82,,,,,,,0.01,,,,,,,,,,,3.98,,,0.04,,,,,,13.27
1586966921000,,,,,8.27,,,,,,,56.11,,0.76,11.08,,,,,,1.22,,,,,,,,,,3.40,,,2.00,,,,,,,0.63,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,14.74
1587033174000,,,,,38.05,,,,,,,45.57,,1.32,13.08,,,,,,,,,,,,,,,,8.69,,,,,,,,,,0.93,,,,16.18,,,,,,,,,,,1.30,,,,,,,,,,,3.89,,,10.28,,,0.78,,,18.47
1587099968000,,,,,30.07,,,,,,,67.55,0.12,2.53,14.89,,,,,,40.09,,,,,,,,,,11.08,,,,,,,,,4.03,6.76,,1.22,,17.10,,,,,,,,,,,,23.80,,,,,,,,,,12.73,,,8.65,,,,4.40,,22.14
1587167698000,,,,0.00,5.17,,,,,,,35.23,,1.96,13.49,,,,0.95,,19.62,,,,,,,,,,1.42,,,,,,,,,,0.06,,,,4.85,,,,,,,,,,,,,,,,,,,,,,5.92,,,0.05,,,,4.57,,10.51
1587234387000,,,,,6.27,,,,,,,47.43,,0.62,14.77,,,,0.90,,,,,,,,,,,,0.37,,,,,,,,,,6.51,,,,6.03,,,,2.50,,,,,,,,,,,,,,,,,,1.91,,,5.56,,,,0.76,,15.24
