timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1580910496000,,16.48,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,0.97,,0.85,,,1.74,,,,,,,9.61,,,8.25,,,,,,,,18.53,51.89,,,,,,,44.04,,,,0.00,,,9.41
1580977343000,,40.00,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,60.02,,,,,,1.75,,,26.09,,,,,,,14.18,,0.30,,,,,2.78,,,,24.48,82.90,,,,,,,26.46,,0.00,,2.64,,,1.92
1581043789000,,94.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16,,,,,,,,,2.94,,,,,,,14.39,,,1.50,,,20.28,,,,,20.90,71.29,,,,,,,39.14,,0.05,,11.03,,,25.92
1581110121000,,22.63,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,10.32,,,,1.29,,1.25,,,10.67,,,0.80,,,,5.54,,1.39,,,,,,,,,7.41,49.11,,,,,,,17.92,,0.04,,0.03,,,8.95
1581177428000,,83.99,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,3.62,,,,,,,,,3.08,,,,,,,3.87,,0.90,5.28,,,,,,,,6.95,60.14,,,,,,,19.42,,,,3.80,,,15.86
1581243665000,,25.49,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,15.54,,,,,,,,,0.18,,,,,,,2.31,,0.00,3.76,,,,,,,,28.66,59.15,,,,,,,19.37,,,,27.21,,,35.81
1581310184000,,18.22,,,,,,,,,,,,,,,,2.00,,,,7.37,,,,,,,,,,,,24.44,,,,,,,,,28.66,,,,,,,10.20,,0.07,,,,,,,,,24.06,62.82,0.15,1.94,,,,,18.43,,,,14.60,,,14.65
1581375300000,,31.13,,,,,,,,,,,2.01,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.05,,,20.44,,,,,10.72,,11.84,,4.03,,,,,2.27,,,,31.59,38.86,,,,,,,27.65,,,,11.77,,,24.95
1581441429000,,125.02,,,,,,,,,,,1.50,,,,,7.45,,,,,,,,,,,,,,,,,,,,1.01,,,,,18.96,,,,,,,32.52,,0.63,3.50,,,,6.83,,,,29.61,121.64,,1.35,,,,,99.79,,0.01,,18.97,,,111.87
1581508790000,,158.53,,,,,,,,,,,7.00,,,11.74,,7.70,,,,,,,,4.98,,,,,,,,,,,,1.37,,,,,25.01,,,,,,,28.27,,4.29,1.25,,,10.78,,,,,3.82,162.35,0.51,,,,,,60.94,,0.72,,9.57,,,57.73
1581574720000,,90.90,,,,,,,,,,,3.03,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,21.71,,0.01,2.02,,,16.25,,,,,,108.92,,1.02,,,,,66.49,,,,38.79,,,54.04
1581641265000,,112.21,,,,,,,,,,,,,,47.77,,47.14,,,,10.25,,,,9.81,,,,,,,,,,,,,,11.79,,,1.43,,,,,,,32.34,,1.81,3.75,,,,,,,,7.32,171.93,,,,,,,86.44,,0.06,,19.75,,,50.90
1581707956000,,94.90,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,2.51,,,7.08,,,,,,,26.60,,3.03,4.75,,,,,,,,25.20,66.76,,,,,,,34.89,,1.50,,34.02,,,17.65
1581774043000,,54.69,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,8.41,,0.04,,,,,,,,,14.16,24.10,,,,,,,22.34,,2.71,,12.05,,,29.63
1581841298000,,104.86,,,,,,,,,,,,,,11.48,,10.41,,,,4.18,,,,,,,,,,,,,,,,,,14.04,,,13.65,,,,,,,25.17,,0.67,,,,,,,,,21.42,59.27,0.39,,,,,,76.82,,,,2.69,,,46.52
1581907086000,,55.09,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.45,,,,,,,27.32,,2.91,,,,,,,,,7.96,198.48,,,,,,,48.56,,6.49,,7.50,,,29.08
1581973926000,,23.21,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,21.88,,,,,,,,,,,16.92,152.44,,,,,,,92.57,,,,3.03,,,23.69
1582040665000,,65.05,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,10.09,,,,,,,,,,,12.92,51.58,,,,,,,22.93,,,,0.76,,,12.95
1582106715000,,17.97,,,,,,,,,,,,,,2.06,,1.20,,,,,,,,,,,,,,,,,7.38,,,,,,,,2.75,,,,,,,4.61,,0.03,,,,,,,,,,85.78,,,,,,,19.50,,,,0.59,,,32.49
1582173039000,,50.43,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,59.43,,,,,1.20,,,2.46,,,,,,,3.32,,,,,,,,,,,,27.54,,,,,,,45.17,,,,2.63,,,10.61
1582240159000,,38.10,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,38.65,,,,,,,,5.39,,,,,30.06,,3.96,,,,,,,,,,,,50.40,,,,,,,30.88,,,,10.54,,,43.64
1582306851000,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,22.75,,,,,,,11.17,,,,0.18,,,17.20
1582372667000,,41.85,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,40.72,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,52.10,,,,,,,4.77,,,,0.70,,,8.55
1582439543000,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,0.30,,,,,,,7.97,,0.01,,,,,,,,,,31.76,,,,,,,13.68,,,,15.98,,,3.14
1582505376000,,13.23,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,42.61,,,,,1.00,,,5.17,,,,,,,,,,19.25,,,,,,,,,21.52,,,,,,,14.73,,0.02,,44.23,,,14.56
1582571821000,,27.04,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,55.68,,,,,,,,1.61,,,,,21.67,,1.94,,1.40,,,,,,,,,,31.57,,,,,,,22.79,,2.78,,0.35,,,38.56
1582638796000,,51.18,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,28.96,,,,,0.70,,,2.54,,,,,,,3.37,,,,,,,,,,,,19.98,,,,,,,2.30,,0.49,,0.82,,,24.01
1582705647000,,26.47,,,,,,,,,,,2.01,,,6.52,,0.18,,,,,,,,,,,,,,,,,47.92,,,,,0.45,,,5.18,,,,,,,,,32.94,,,,,,,,,,41.83,,,,,,,16.13,,,,4.35,,,29.67
1582771019000,,46.58,,,,,,,,,,,,,,11.44,,2.64,,,,,,,,1.22,,,,,,,,,100.02,,,,,,,,14.98,,,,,10.68,,9.04,,0.20,2.02,,,,,,,,,84.53,,,,,,,67.02,,,,0.97,,,63.13
1582837876000,,20.32,,,,,,,,,,,2.50,,,,,5.31,,,,,,,,,,,,,,,,,78.43,,,,,1.05,,,17.89,,,,,,,4.56,,0.17,9.75,,,9.65,,,,,,53.83,,,,,,,16.20,,7.25,,3.58,,,103.57
1582904573000,,46.23,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,11.54,70.83,,,,,,,,4.35,,,,,,,4.75,,,,,,,,,,,,41.46,0.12,,,,,,5.71,,,,0.93,,,10.64
1582970808000,,16.87,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,20.59,,,,,,,,0.61,,,,,,,,,0.22,,,,,,,,,,9.00,,,,,,,4.70,,,,0.49,,,7.53
1583036689000,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,0.45,,,,,,,1.92,,,,,,,,,,,,8.19,,,,,,,2.33,,,,0.18,,,17.81
1583103301000,,34.77,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,35.25,,,,,,,,0.02,,,,,,,,,0.47,,,,,,,,,,10.55,,,,,,,0.70,,,,2.09,,,15.97
1583168974000,,28.72,,,,,,,,,,,,,,1.04,,1.40,,,,,,,,,,,,,,,,3.07,27.73,,,,,,,,4.53,,,,,,,1.97,,5.97,,,,,,,,,,10.14,,,,,,,,,,,4.79,,,9.99
1583235956000,,10.85,,,,,,,259.66,,,,31.50,,,9.44,,11.28,,,,1.32,,,,,,,,,,,,64.43,31.67,,,,,,,,5.23,,,,,,,8.88,,0.04,42.00,,,,,,,,,63.80,,,,,,,5.59,,,,15.48,,,67.58
1583302077000,,10.82,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,18.19,10.21,,,,,,,,4.92,,,,,,,1.12,,,,,,,,,,,,18.53,,,,,,,9.92,,,,6.32,,,33.06
1583368317000,,13.28,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,39.10,,,,,,,,4.57,,,,,,,2.04,,,,,,,,,,,,1.79,0.00,,,,,,2.79,,2.08,,0.37,,,7.25
1583435384000,,43.71,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,0.60,,,,,,,2.13,,,,,,,,,,,,8.36,,,,,,,9.20,,,,0.06,,,15.34
1583502285000,,26.41,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,34.34,52.72,,,,,,,,6.22,,0.15,,,,,7.12,,,,,,,,,,,,53.24,,,,,,,37.99,,,,0.42,,,23.55
1583567810000,,19.72,,,,,,,,,,,,,,1.84,,0.60,,,,,,,,,,,,,,,,,28.86,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,2.39,,,,,,,2.37,,,,1.06,,,2.84
1583633541000,,43.20,,,,,,,19.04,,,,3.50,,,,,,,,,,,,,,,,,,,,,,53.72,,,,,,,,0.26,0.16,,0.35,,,,5.65,,14.37,,,,,,,,,,18.72,,0.43,,,,,16.31,,,,0.06,,,4.80
1583699841000,,83.43,,,,,,,57.87,,,,,,,37.11,,7.96,,,,,,,,,,,,,,,,23.10,66.11,,,,,0.80,,,4.62,6.50,,0.50,,,,1.95,,,,,,,,,,,,59.88,,9.79,,,,,56.50,,,,1.00,,,51.42
1583767163000,,116.64,,,,,,,520.23,,,,22.00,,,71.15,,66.41,,,,14.39,,,,1.00,,,,,,,,48.52,133.91,,,,,,,,4.78,1.95,,,,,,30.23,,,,,,30.83,,,,,,206.10,13.57,1.26,,,,,23.28,,,,4.58,,,100.84
1583833348000,,74.91,,,,,,,,,,,,,,28.40,,1.61,,,,4.64,,,,,,,,,,,,16.45,26.23,,,1.28,,,,,6.60,,0.14,,,,,,,3.90,,,,12.58,,,,,,19.40,,,,,,,13.46,,,,4.27,,,17.00
1583900197000,,52.94,,,,,,,,,,,,,,,,6.97,,,,,,,,0.59,,,,,,,,14.31,52.52,,,,,5.99,,,17.09,0.21,6.78,,,,,10.16,,,,,,4.16,,,,,,74.36,0.10,,,,,,41.25,,0.00,,1.52,,,7.55
1583966404000,,68.55,,,,,,,504.36,,,,166.00,,,74.98,,26.41,,,,4.45,,34.86,,0.95,,,,,,,,84.26,57.38,,,4.18,,6.02,,,2.21,0.31,9.78,0.28,,,,7.57,,0.52,,,,68.90,,,,,,133.35,0.90,0.91,,,,,35.22,,,,2.02,,,98.75
1584033400000,,253.07,,,,,,,,,,,,,,71.02,,26.82,,,,194.05,,156.03,,22.47,202.06,,,,,,,208.47,138.98,,,,,,,,1.16,,16.31,,,,,26.87,,1.06,,,385.37,,,,,,,206.53,,1.73,,,,,246.41,,,,60.11,,,158.75
1584100621000,,303.30,,,,,,,527.05,,,,78.24,,,292.36,,181.61,,,,85.98,,15.24,,,,,,,,,,551.35,305.84,,,18.98,,,,,12.17,11.61,155.60,,,,,36.52,,0.77,38.83,,703.36,,,,,,,113.55,,3.48,,,,,535.58,,,,67.55,,,206.51
1584168330000,,257.49,,,,,,,,,,,60.22,,,5.14,,38.48,,,,,,,,6.19,,,,,,,,295.85,186.54,,,12.88,,0.75,,,3.78,,,,,,,23.15,,,15.13,,,,,,,,,177.70,,,,,,,129.22,,,,18.30,,,61.66
1584234522000,,24.81,,,,,,,,,,,,,,13.47,,4.35,,,,,,,,,,,,,,,,12.64,33.63,,,,,,,,17.87,0.97,,,,,,5.46,,,,,,,,,,,,27.65,,,,,,,30.02,,,,,,,47.65
1584300469000,,39.36,,,,,,,,,,,3.00,,,,,,,,,,,,,1.18,,,,,,,,,36.92,,,,,,,,1.89,,,,,,,1.33,,,,,,,,,,,,0.62,0.06,,,,,,14.13,,,,1.98,,,10.33
1584367227000,,151.92,,,,,,,,,,,,,,36.41,,11.32,,,,,,,,7.87,,,,,,,,216.37,99.72,,,,,,,,0.06,0.56,,0.00,,,,17.37,,1.46,,,23.66,11.67,,,,,,13.84,,,,,,,94.54,,,,275.64,,,154.50
1584434720000,,228.95,,,,,,,,,,,2.50,,,56.36,,4.63,,,,,,,,,,,,,,,,79.75,62.87,,,,,,,,3.95,,,0.99,,,,17.41,,0.59,56.50,,0.62,,,,,,,50.16,1.88,10.13,,,,,81.73,,0.02,,52.82,,,96.44
1584500082000,,285.93,,,,,,,,,,,,,,101.35,,3.53,,,,,,,,,,,,,,,,34.95,59.72,,,4.73,,0.70,,,4.76,0.00,,,,,,10.14,,0.92,19.25,,7.90,,,,,,,3.97,,1.92,,,,,35.80,,0.04,,,,,82.33
1584566455000,,20.68,,,,,,,,,,,,,,1.31,,5.42,,,,,,,,,,,,,,,,5.97,34.78,,,,,,,,10.60,,,,,,,2.81,,8.59,,,,,,,,,,7.66,,,30.31,,,,30.43,,,,22.21,,,16.96
1584632903000,,31.43,,,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,23.66,,,,,,,,,0.73,,,,,,,16.24,,0.67,3.50,,2.38,,,,,,,56.27,,,48.26,,,,47.41,,41.73,,43.43,,,57.18
1584699859000,,72.70,,,,,,,,,,,,,,17.52,,3.87,,,,,,,,4.15,,,,,,,,89.25,17.16,,,,,,,,2.54,,,,,,,15.65,,51.99,9.53,,1.17,21.80,,,,,,11.18,,0.99,53.78,,,,61.41,,,,20.18,,,19.28
1584766483000,,54.74,,,,,,,,,,,5.53,,,,,4.68,,,,,,,,,,,,,,,,14.88,54.50,,,,,,,,0.62,,,,,,,3.97,,,2.52,,,,,,,,,3.81,,0.21,59.23,,,,60.74,,,,1.57,,,19.82
1584833664000,,14.07,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,0.07,,,,,,,,,14.78,,,,,,,,,,,,,37.69,,,,0.80,,,,2.58,,,6.54
1584902413000,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,3.18,0.10,,0.02,,,,,,,,,,,,,,,,1.02,,,17.05,,,,13.38,,,,1.48,,,21.78
1584970249000,,28.75,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,22.69,,,,5.67,,,,2.99,,,2.71
1585036977000,,29.28,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,0.81,0.20,,,,,,,,,,,,,,,,,,9.83,,,25.55,,,,7.56,,,,0.28,,,8.42
1585105600000,,85.22,,,,,,,,,,,,,,11.59,,15.01,,,,6.31,,,,,,,,,,,,65.86,83.81,,,,,1.39,,,0.54,,0.01,,,,,20.07,,0.37,29.84,,,,,,,,,123.82,,,66.88,,,,87.39,,,,10.60,,,191.13
1585173391000,,95.17,,,,,,,,,,,24.50,,,2.42,,1.79,,,,,0.00,,,,,,,,,,,72.13,97.45,,,,,,,,0.40,,,1.01,,,,14.93,,0.00,,,,,,,,,,117.67,,0.01,69.60,,,,45.04,,,,0.29,,,46.72
1585239172000,,24.21,,,,,,,,,,,,,,0.62,,2.90,,,,,,,,,,,,,,,,6.87,55.51,,,,,,,,1.99,2.09,,,,,,5.61,,0.73,,,,,,,,,,42.57,,,26.99,,,,13.42,,,,0.44,,,14.80
1585306138000,,122.91,,,,,,,,,,,61.50,,,47.62,,,,,,,,,,,,,,,,,,10.77,29.48,,,,,1.10,,,0.40,,,,,,,3.92,,13.41,,,,,,,,,,97.50,,,5.60,,,,6.97,,,,0.85,,,136.13
1585372283000,,19.35,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,6.32,18.94,,,,,2.26,,,0.05,,,,,,,5.01,,0.02,,,,,,,,,,60.37,,,,,,,21.36,,18.26,,37.99,,,15.76
1585438491000,,8.37,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,0.79,2.00,,,,,,,,,,,,,,,,,,13.41,,,8.99,,,,4.91,,,,0.36,,,2.49
1585504149000,,15.40,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.30,,,,,,,,0.49,2.35,,0.05,,,,,,1.46,,,,,,,,,,2.64,,,5.36,,,,2.88,,,,1.82,,,8.47
1585571105000,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,8.87,,,,,,,,0.39,,,,,,,,,,,,0.92,,,,,,,24.87,,,15.20,,,,2.30,,,,0.01,,,6.02
1585637238000,,78.22,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,3.67,50.90,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,43.64,,,16.09,,,,15.83,,0.00,,0.01,,,26.45
1585704243000,,11.54,,,,,,,,,,,,,,4.19,,0.70,,,,,,,,,,,,,,,,,20.35,,,,,,,,3.23,0.55,,,,,,,,9.54,,,,,,,,,,12.21,,2.91,4.84,,,,,,,,3.79,,,1.43
1585770840000,,8.57,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.49,0.84,,,,,,,,,,,,,,,,,,0.69,,,9.09,,,,,,,,0.01,,,2.41
1585836257000,,80.79,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,7.74,2.98,,,0.91,,,,,0.01,,,,,,,1.18,,,,,,21.87,,,,,,30.13,,,10.60,,,,10.63,,,,0.02,,,14.90
1585903293000,,48.69,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,12.95,77.10,,,,,,,,7.12,,,,,,,8.56,,3.41,,,,,,,,,,23.62,,,,,,,,,,,28.02,,,22.15
1585969610000,,95.23,,,,,,,,,,,,,,34.95,,,,,,,0.00,,,,,,,,,,,11.03,22.86,,,,,,,,0.01,0.20,,,,,,2.05,,0.00,,,,,,,,,,7.27,,,5.34,,,,18.84,,,,5.01,,,9.55
1586036191000,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.94,,,,,,,2.57,,,,0.01,,,4.90
1586102872000,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.37,,,1.16
1586169028000,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,5.64,1.73,,,,,,,,9.32,,,,,,,,,,16.10,,,20.18,,,,4.57,,,,0.06,,,4.66
1586236183000,,22.58,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,30.92,39.65,,,,,,,,1.63,,,,,,,9.97,,5.58,,,,,,,,,,81.05,,,58.50,,,,34.17,,,,8.55,,,26.39
1586301955000,,34.16,,2.26,,,,,,,,,9.09,,,17.54,,7.92,,,,,,,,,,,,,,,,50.94,88.58,,,3.04,,,,,,0.34,,,,,,11.40,,5.12,,,20.57,6.26,,,,,,60.53,,3.45,26.63,,,,34.96,,15.20,,169.90,,,65.09
1586368858000,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,23.98,,,,,1.20,,,0.70,2.43,,,,,,1.52,,,,,,,,,,,,13.40,,,23.93,,,,7.51,,,,1.21,,,16.40
1586434964000,,34.20,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,37.51,100.67,,,,,0.90,,,2.94,,,0.01,,,,13.70,,,,,,,,,,,,44.93,,,34.20,,,,31.14,,,,1.28,,,43.76
1586501245000,,20.07,,,,,,,,,,,8.51,,,12.59,,0.81,,,,,,,,,,,,,,,,6.04,49.73,,,0.71,,0.70,,,1.11,0.45,,,,,,3.15,,2.16,,,,,,,,,,99.37,,1.40,49.94,,,,36.76,,,,19.37,,,68.20
1586568529000,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,2.54,,,,,,,2.03,,2.03,,,,,,,,,,34.64,,,38.64,,,,11.24,,,,0.03,,,7.46
1586635021000,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,1.87,0.02,,,,,,,,0.94,,,,,,,,,,26.12,0.04,,23.67,,,,3.78,,,,0.28,,,33.08
1586701369000,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,0.25,,,,,,,,,0.03,,,,,,,,,,6.70,,,,,,,2.20,,,,6.15,,,2.56
1586767741000,,29.61,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,33.23,,,,,,,,2.41,,,,,,,1.33,,0.12,,,,,,,,,,18.63,,,15.15,,,,10.41,,4.28,,13.23,,,28.01
1586833705000,,12.36,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.85,,,,,,,,1.14,,,,,,,,,6.49,,,,,,,,,,17.48,0.00,,15.84,,,,6.72,,7.59,,0.00,,,6.95
1586900049000,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,47.58,,,4.49,,,,,0.04,0.41,,,,,,3.98,,,,,,,,,,,,10.27,0.01,,16.82,,,,10.97,,,,,,,13.27
1586966921000,,11.08,,2.00,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,3.61,56.11,,,0.76,,,,,,,,,,,,,,0.63,,,,,,,,,,8.27,,,,,,,3.40,,,,1.22,,,14.74
1587033174000,,13.08,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,16.18,45.57,,,1.32,,,,,10.28,,,,,,,3.89,,0.93,,,,,,,,,,38.05,1.30,,,,,,8.69,,,,,,,18.47
1587099968000,,14.89,,,,,,,,,,,,,,,,,,,,4.03,,,4.40,,,,,,,,,17.10,67.55,,,2.53,,,,,8.65,,0.12,,,,,12.73,,6.76,,,,,,,,,,30.07,,1.22,,,,,11.08,,23.80,,40.09,,,22.14
1587167698000,,13.49,,,,,,,,,,,,,,,,,,,,,0.00,,4.57,,,,,,,,,4.85,35.23,,,1.96,,0.95,,,0.05,,,,,,,5.92,,0.06,,,,,,,,,,5.17,,,,,,,1.42,,,,19.62,,,10.51
1587234387000,,14.77,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,6.03,47.43,,,0.62,,0.90,,,5.56,,,,,,,1.91,,6.51,,,,,,,,,,6.27,,,2.50,,,,0.37,,,,,,,15.24
