timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1584699859000,,,,15.65,,18.50,3.87,1.17,17.52,,,,,,,,,,,,,53.78,,,,,,,,,,,,,61.41,,21.80,,,17.16,4.15,,72.70,,,0.99,20.18,,,,,,11.18,,,,51.99,,,2.54,,,89.25,,9.53,0.78
1584766483000,,,,3.97,,,4.68,,,,,,,,,,,,,,,59.23,,,,,,,,,,,,,60.74,0.20,,,,54.50,,,54.74,,,0.21,1.57,,,,5.53,,3.81,,,,,,,0.62,,,14.88,,2.52,19.61
1584833664000,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,0.80,,,,,,,,14.07,,,,2.58,,,,10.73,,,,,,14.78,,,0.07,,,3.66,,,6.54
1584902413000,,,,,0.02,18.13,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,13.38,,,,,7.60,,,5.62,,,,1.48,,,,,,1.02,,,,,,,3.18,,,,,,3.75
1584970249000,,,,,,,3.92,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,5.67,,,,,18.16,,,28.75,,,,2.99,,,,,,9.37,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,2.32,,,,,,,,,,,,,25.55,,,,,,,,,,,,,7.56,,,,,10.47,,,29.28,,,,0.28,,,,,,9.83,,,,,,,0.81,,,,,,8.62
1585105600000,,,,20.07,,,15.01,,11.59,,,,,,,,,,,,,66.88,,,1.39,,,,,,,,6.31,,87.39,,,,,83.81,,9.95,85.22,,,,10.60,,0.01,,,,123.82,,,,0.37,,,0.54,,,65.86,,29.84,181.18
1585173391000,,,,14.93,1.01,20.32,1.79,,2.42,,,,0.00,,,,,,,,,69.60,,,,,,,,,,,,,45.04,,,,,97.45,,,95.17,,,0.01,0.29,,,,24.50,,117.67,,,,0.00,,,0.40,,,72.13,,,26.40
1585239172000,,,,5.61,,,2.90,,0.62,,,,,,,,,,,,,26.99,,,,,,,,,,,,,13.42,,,,,55.51,,,24.21,,,,0.44,,,,,,42.57,,,,0.73,,,1.99,,,6.87,,,16.89
1585306138000,,,,3.92,,5.42,,,47.62,,,,,,,,,96.63,,,,5.60,,,1.10,,,,,,,,,,6.97,,,,,29.48,,,122.91,,,,0.85,,,,61.50,,97.50,,,,13.41,,,0.40,,,10.77,,,34.08
1585372283000,,,,5.01,,,6.71,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,18.26,21.36,,,,,18.94,,,19.35,,,,37.99,,,,,,60.37,,,,0.02,,,0.05,,,6.32,,,15.76
1585438491000,,,,,,,,,,,0.01,,,,,,,,,,,8.99,,,,,,,,,,,,,4.91,,,,,21.28,,,8.37,,,,0.36,,,,1.00,,13.41,,,,,,,0.79,,,,,,4.49
1585504149000,,,,,0.05,,0.53,,,,0.01,,,,,,,,,,,5.36,,,,,,,,,,,,,2.88,,,,,1.30,,,15.40,,,,1.82,,,,,,2.64,,,,1.46,,,0.49,,,,,,10.82
1585571105000,,,,,,,,0.92,,,1.01,,,,,,,,,,,15.20,,,,,,,,,,,,,2.30,0.01,,,,8.87,,,8.19,,,,0.01,,,,,,24.87,,,,,,,0.39,,,3.79,,,4.99
1585637238000,,,,,,9.56,2.73,,,,0.32,,,,,,,,,,,16.09,,,,,,,,,,,,0.00,15.83,,,,,50.90,,,78.22,,,,0.01,,,,,,43.64,,,,,,,0.14,,,3.67,,,16.57
1585704243000,,,,,,,0.70,,4.19,,0.03,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,20.35,,,11.54,,,2.91,3.79,,,,,,12.21,,,,9.54,,,3.23,,,,,,1.96
1585770840000,,,,,,,0.91,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,1.65,,,8.57,,,,0.01,,,,,,0.69,,,,,,,0.49,,,,,,3.25
1585836257000,,,,1.18,,9.11,0.75,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,10.63,,21.87,,0.91,2.98,,,80.79,,,,0.02,,,,,,30.13,,,,,,,0.01,,,7.74,,,5.80
1585903293000,,,,8.56,,9.08,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,48.69,,,,28.02,,,,,,23.62,,,,3.41,,,7.12,,,12.95,,,13.07
1585969610000,,,,2.05,,,,,34.95,,,,0.00,,,,,,,,,5.34,,,,,,,,,,,,,18.84,,,,,22.86,,1.12,95.23,,,,5.01,,,,,,7.27,,,,0.00,,,0.01,,,11.03,,,8.63
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,6.80,,2.24,15.55,,,,0.01,,,,,,3.94,,,,,,,0.00,,,,,,2.66
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,15.05,,,8.85,,,,0.37,,,,,,,,,,,,,0.90,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,4.57,,,,,8.68,,,14.48,,,,0.06,,,,,,16.10,,,,9.32,,,5.64,,,,,,6.39
1586236183000,,,,9.97,,0.73,3.17,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,34.17,,,,,39.65,,,22.58,,,,8.55,,,,,,81.05,,,,5.58,,,1.63,,,30.92,,,25.67
1586301955000,,,,11.40,,,7.92,20.57,17.54,,,,,,,,,,,,,26.63,,,,,,,,,,,,15.20,34.96,,6.26,,3.04,88.58,,9.39,34.16,,,3.45,169.90,,,,9.09,,60.53,,,,5.12,,,,,,50.94,,,58.30
1586368858000,,,,1.52,,,,,,,0.00,,,,,,,,,,,23.93,,,1.20,,,,,,,,,,7.51,,,,,23.98,,,4.75,,,,1.21,,,,,,13.40,,,,,,,0.70,,,3.47,,,18.82
1586434964000,,,,13.70,0.01,,,,13.66,,,,,,,,,,,,,34.20,,,0.90,,,,,,,,,,31.14,,,,,100.67,,,34.20,,,,1.28,,,,,,44.93,,,,,,,2.94,,,37.51,,,43.76
1586501245000,,,,3.15,,,0.81,,12.59,,1.72,,,,,,,,,,,49.94,,,0.70,,,,,,,,,,36.76,,,,0.71,49.73,,,20.07,,,1.40,19.37,,,,8.51,,99.37,,,,2.16,,,1.11,,,6.04,,,66.92
1586568529000,,,,2.03,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,11.24,,,,,27.97,,,30.81,,,,0.03,,,,,,34.64,,,,2.03,,,2.54,,,,,,7.46
1586635021000,,,,,,,,,,,0.09,,,,,,,,,,,23.67,,,,,,,,,,,,,3.78,,,,,8.39,,,10.57,,,,0.28,,,0.04,,,26.12,,,,0.94,,,1.87,,,,,,33.01
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,24.06,,,2.96,,,,6.15,,,,,,6.70,,,,0.03,,,0.25,,,,,,2.56
1586767741000,,,,1.33,,,,,,,,,,,,,,,,,,15.15,,,,,,5.03,,,,,,4.28,10.41,,,,,33.23,,,29.61,,,,13.23,,,,,,18.63,,,,0.12,,,2.41,,,5.97,,,26.50
1586833705000,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,7.59,6.72,,,,,2.85,,,12.36,,,,0.00,,,0.00,,,17.48,,,,6.49,,,1.14,,,,,,8.56
1586900049000,,,,3.98,,,,,,,1.54,,,,,,,,,,,16.82,,,,,,,,,,,,,10.97,,,,4.49,47.58,,,8.74,,,,,,,0.01,,,10.27,,,,,,,0.04,,,18.68,,,12.13
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,0.76,56.11,,,11.08,,,,1.22,,,,,,8.27,,,,0.63,,,,,,3.61,,,17.46
1587033174000,,,,3.89,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,1.32,45.57,0.78,,13.08,,,,,,,1.30,,,38.05,,,,0.93,,,10.28,,,16.18,,,18.46
