timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1580910496000,,,,7.11,,,,,,16.48,0.85,,,,,,,,,,,,,,,,,,,,,,51.89,,,,,0.97,,,1.74,0.00,,,44.04,,,,,,,,,,,,,,,9.61,,,,,,,,18.53,,8.25,,,,,,9.41
1580977343000,0.30,,,,,,,,,40.00,1.75,,,,,,,60.02,,,,,,,,,,0.00,12.13,,,,82.90,,,,,,,,26.09,2.64,,,26.46,,,,,,,,,,,,,2.78,,14.18,,,,,,,,24.48,,,,,,,,1.92
1581043789000,,,,,,,,,,94.15,,,,,,,,48.16,,,,,,,,,,0.05,,,,,71.29,,,,,,,,2.94,11.03,,,39.14,,,,,,,,,,,,,,,14.39,,20.28,,,,,,20.90,,1.50,,,,,,25.92
1581110121000,1.39,,,8.14,,,,,,22.63,1.25,,,,,,,10.32,,,,,,,,,0.80,0.04,,,,,49.11,,,,,1.29,,,10.67,0.03,,,17.92,,,,,,,,,,,,,,,5.54,,,,,,,,7.41,,,,,,,,8.95
1581177428000,0.90,,,3.83,,,,,,83.99,,,,,,,,3.62,,,,,,,,,,,,,,,60.14,,,,,,,,3.08,3.80,,,19.42,,,,,,,,,,,,,,,3.87,,,,,,,,6.95,,5.28,,,,,,15.86
1581243665000,0.00,,,2.93,,,,,,25.49,,,,,,,,15.54,,,,,,,,,,,,,,,59.15,,,,,,,,0.18,27.21,,,19.37,,,,,,,,,,,,,,,2.31,,,,,,,,28.66,,3.76,,,,,,35.81
1581310184000,0.07,,,2.00,,,,,,18.22,,,,,,,,24.44,,7.37,,,,,,0.15,,,,,,,62.82,,,,,,,,28.66,14.60,,,18.43,,,,,,,,,,,,,,,10.20,,,,,,,,24.06,,,,,,,1.94,14.65
1581375300000,4.03,,,3.43,,,,,,31.13,1.05,,,,10.72,,,,,,,,,,,,,,2.01,,,,38.86,,,,,,,,20.44,11.77,,,27.65,,,,,,,,,,,,,2.27,,11.84,,,,,,,,31.59,,,,,,,,24.95
1581441429000,0.63,,,7.45,,,,,,125.02,,,,,,,,,,,,,,,,,,0.01,1.50,,,,121.64,,,,,1.01,,,18.96,18.97,,,99.79,,,,,,,,,,,,,6.83,,32.52,,,,,,,,29.61,,3.50,,,,,1.35,111.87
1581508790000,4.29,,,7.70,,,,,,158.53,,,,,,,,,,,,,,,,0.51,,0.72,7.00,,,,162.35,,,,,1.37,,,25.01,9.57,,,60.94,,,,,,,,,,,,,,,28.27,,10.78,,,11.74,,,3.82,,1.25,,,,4.98,,57.73
1581574720000,0.01,,,9.14,,,,,,90.90,,,,,,,,,,,,,,,,,,,3.03,,,,108.92,,,,,,,,19.58,38.79,,,66.49,,,,,,,,,,,,,,,21.71,,16.25,,,,,,,,2.02,,,,,1.02,54.04
1581641265000,1.81,,,47.14,,,,,,112.21,11.79,,,,,,,,,10.25,,,,,,,,0.06,,,,,171.93,,,,,,,,1.43,19.75,,,86.44,,,,,,,,,,,,,,,32.34,,,,,47.77,,,7.32,,3.75,,,,9.81,,50.90
1581707956000,3.03,,,2.56,,,,,,94.90,2.51,,,,,,,,,,,,,,,,,1.50,,,,,66.76,,,,,,,,7.08,34.02,,,34.89,,,,,,,,,,,,,,,26.60,,,,,,,,25.20,,4.75,,,,,,17.65
1581774043000,0.04,,,5.08,,,,,,54.69,,,,,,,,,,,,,,,,,,2.71,,,,,24.10,,,,,,,,10.00,12.05,,,22.34,,,,,,,,,,,,,,,8.41,,,,,,,,14.16,,,,,,,,29.63
1581841298000,0.67,,,10.41,,,,,,104.86,14.04,,,,,,,,,4.18,,,,,,0.39,,,,,,,59.27,,,,,,,,13.65,2.69,,,76.82,,,,,,,,,,,,,,,25.17,,,,,11.48,,,21.42,,,,,,,,46.52
1581907086000,2.91,,,9.08,,,,,,55.09,3.00,,,,,,,,,,,,,,,,,6.49,,,,,198.48,,,,,,,,6.45,7.50,,,48.56,,,,,,,,,,,,,,,27.32,,,,,,,,7.96,,,,,,,,29.08
1581973926000,,,,4.86,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,152.44,,,,,,,,2.19,3.03,,,92.57,,,,,,,,,,,,,,,21.88,,,,,,,,16.92,,,,,,,,23.69
1582040665000,,,,0.74,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,51.58,,,,,,,,2.38,0.76,,,22.93,,,,,,,,,,,,,,,10.09,,,,,,,,12.92,,,,,,,,12.95
1582106715000,0.03,,,1.20,,,,,,17.97,,,,,,7.38,,,,,,,,,,,,,,,,,85.78,,,,,,,,2.75,0.59,,,19.50,,,,,,,,,,,,,,,4.61,,,,,2.06,,,,,,,,,,,32.49
1582173039000,,,,12.90,,,,,,50.43,1.20,,,,,59.43,,,,,,,,,,,,,,,,,27.54,,,,,,,,2.46,2.63,,,45.17,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,10.61
1582240159000,,,,4.65,,,,,,38.10,,,,,30.06,38.65,,,,,,,,,,,,,,,,,50.40,,,,,,,,5.39,10.54,,,30.88,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,12.35,,,,,,40.02,,,,,,,,,,,,,,,,,22.75,,,,,,,,2.24,0.18,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,1.59,,,,,,41.85,,,,,,40.72,,,,,,,,,,,,,,,,,52.10,,,,,,,,3.51,0.70,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,0.01,,,,,,,,,68.06,,,,,,21.34,,,,,,,,,,,,,,,,,31.76,,,,,,,,0.30,15.98,,,13.68,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,3.14
1582505376000,,,,10.05,,,,,,13.23,1.00,,,,,42.61,,,,,,,,,,,,0.02,,,,,21.52,,,,,,,,5.17,44.23,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,14.56
1582571821000,1.40,,,0.65,,,,,,27.04,,,,,21.67,55.68,,,,,,,,,,,,2.78,,,,,31.57,,,,,,,,1.61,0.35,,,22.79,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,38.56
1582638796000,,,,1.22,,,,,,51.18,0.70,,,,,28.96,,,,,,,,,,,,0.49,,,,,19.98,,,,,,,,2.54,0.82,,,2.30,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,24.01
1582705647000,32.94,,,0.18,,,,,,26.47,0.45,,,,,47.92,,,,,,,,,,,,,2.01,,,,41.83,,,,,,,,5.18,4.35,,,16.13,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,29.67
1582771019000,0.20,,,2.64,,,,,,46.58,,,,,10.68,100.02,,,,,,,,,,,,,,,,,84.53,,,,,,,,14.98,0.97,,,67.02,,,,,,,,,,,,,,,9.04,,,,,11.44,,,,,2.02,,,,1.22,,63.13
1582837876000,0.17,,,5.31,,,,,,20.32,1.05,,,,,78.43,,,,,,,,,,,,7.25,2.50,,,,53.83,,,,,,,,17.89,3.58,,,16.20,,,,,,,,,,,,,,,4.56,,9.65,,,,,,,,9.75,,,,,,103.57
1582904573000,,,,0.96,,,,,,46.23,,,,,,70.83,,11.54,,,,,,,,0.12,,,,,,,41.46,,,,,,,,4.35,0.93,,,5.71,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,10.64
1582970808000,0.22,,,2.63,,,,,,16.87,,,,,,20.59,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.61,0.49,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,8.91,,,,,,19.73,,,,,,,,,,,,,,,,,8.19,,,,,,,,0.45,0.18,,,2.33,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,17.81
1583103301000,0.47,,,2.19,,,,,,34.77,,,,,,35.25,,,,,,,,,,,,,,,,,10.55,,,,,,,,0.02,2.09,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,5.97,,,1.40,,,,,,28.72,,,,,,27.73,,3.07,,,,,,,,,,,,,,,10.14,,,,,,,,4.53,4.79,,,,,,,,,,,,,,,,,,1.97,,,,,1.04,,,,,,,,,,,9.99
1583235956000,0.04,,,11.28,,,,,,10.85,,,,,,31.67,,64.43,,1.32,,,,,,,,,31.50,,,,63.80,259.66,,,,,,,5.23,15.48,,,5.59,,,,,,,,,,,,,,,8.88,,,,,9.44,,,,,42.00,,,,,,67.58
1583302077000,,,,0.95,,,,,,10.82,,,,,,10.21,,18.19,,,,,,,,,,,,,,,18.53,,,,,,,,4.92,6.32,,,9.92,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,33.06
1583368317000,,,,1.09,,,,,,13.28,,,,,,39.10,,,,,,,,,,0.00,,2.08,,,,,1.79,,,,,,,,4.57,0.37,,,2.79,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,43.71,,,,,,49.35,,,,,,,,,,,,,0.75,,,,8.36,,,,,,,,0.60,0.06,,,9.20,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,15.34
1583502285000,,,,8.99,,,,,,26.41,,,,,,52.72,0.15,34.34,,,,,,,,,,,,,,,53.24,,,,,,,,6.22,0.42,,,37.99,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,23.55
1583567810000,,,,0.60,,,,,,19.72,,,,,,28.86,,,,,,,,,,,,,,,,,2.39,,,,,,,,7.15,1.06,,,2.37,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.84
1583633541000,14.37,,,,0.16,,,,,43.20,,,,,,53.72,,,,,,,,,,,0.35,,3.50,,,,18.72,19.04,,,,,,,0.26,0.06,,,16.31,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,0.43,4.80
1583699841000,,,,7.96,6.50,,,,,83.43,0.80,,,,,66.11,,23.10,,,,,,,,,0.50,,,,,,59.88,57.87,,,,,,,4.62,1.00,,,56.50,,,,,,,,,,,,,,,1.95,,,,,37.11,,,,,,,,,,9.79,51.42
1583767163000,,,,66.41,1.95,,,,,116.64,,,,,,133.91,,48.52,,14.39,,,,,,13.57,,,22.00,,,,206.10,520.23,,,,,,,4.78,4.58,,,23.28,,,,,,,,,,,,,,,30.23,,30.83,,,71.15,,,,,,,,,1.00,1.26,100.84
1583833348000,3.90,,,1.61,,,,,,74.91,,,,,,26.23,0.14,16.45,,4.64,,,,,,,,,,,,,19.40,,,,,1.28,,,6.60,4.27,,,13.46,,,,,,,,,,,,,,,,,12.58,,,28.40,,,,,,,,,,,17.00
1583900197000,,,,6.97,0.21,,,,,52.94,5.99,,,,,52.52,6.78,14.31,,,,,,,,0.10,,0.00,,,,,74.36,,,,,,,,17.09,1.52,,,41.25,,,,,,,,,,,,,,,10.16,,4.16,,,,,,,,,,,,0.59,,7.55
1583966404000,0.52,,,26.41,0.31,,,,,68.55,6.02,34.86,,,,57.38,9.78,84.26,,4.45,,,,,,0.90,0.28,,166.00,,,,133.35,504.36,,,,4.18,,,2.21,2.02,,,35.22,,,,,,,,,,,,,,,7.57,,68.90,,,74.98,,,,,,,,,0.95,0.91,98.75
1584033400000,1.06,,,26.82,,,,,,253.07,,156.03,,,,138.98,16.31,208.47,,194.05,,,,,,,,,,,,,206.53,,,,,,,,1.16,60.11,,,246.41,,,,,,,,,,,,,,,26.87,202.06,,,,71.02,385.37,,,,,,,,22.47,1.73,158.75
1584100621000,0.77,,,181.61,11.61,,,,,303.30,,15.24,,,,305.84,155.60,551.35,,85.98,,,,,,,,,78.24,,,,113.55,527.05,,,,18.98,,,12.17,67.55,,,535.58,,,,,,,,,,,,,,,36.52,,,,,292.36,703.36,,,,38.83,,,,,3.48,206.51
1584168330000,,,,38.48,,,,,,257.49,0.75,,,,,186.54,,295.85,,,,,,,,,,,60.22,,,,177.70,,,,,12.88,,,3.78,18.30,,,129.22,,,,,,,,,,,,,,,23.15,,,,,5.14,,,,,15.13,,,,6.19,,61.66
1584234522000,,,,4.35,0.97,,,,,24.81,,,,,,33.63,,12.64,,,,,,,,,,,,,,,27.65,,,,,,,,17.87,,,,30.02,,,,,,,,,,,,,,,5.46,,,,,13.47,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,39.36,,,,,,36.92,,,,,,,,,,0.06,,,3.00,,,,0.62,,,,,,,,1.89,1.98,,,14.13,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,1.18,,10.33
1584367227000,1.46,,,11.32,0.56,,,,,151.92,,,,,,99.72,,216.37,,,,,,,,,0.00,,,,,,13.84,,,,,,,,0.06,275.64,,,94.54,,,,,,,,,,,,,,,17.37,,11.67,,,36.41,23.66,,,,,,,,7.87,,154.50
1584434720000,0.59,,,4.63,,,,,,228.95,,,,,,62.87,,79.75,,,,,,,,1.88,0.99,0.02,2.50,,,,50.16,,,,,,,,3.95,52.82,,,81.73,,,,,,,,,,,,,,,17.41,,,,,56.36,0.62,,,,56.50,,,,,10.13,96.44
1584500082000,0.92,,,3.53,0.00,,,,,285.93,0.70,,,,,59.72,,34.95,,,,,,,,,,0.04,,,,,3.97,,,,,4.73,,,4.76,,,,35.80,,,,,,,,,,,,,,,10.14,,,,,101.35,7.90,,,,19.25,,,,,1.92,82.33
1584566455000,8.59,,,5.42,,,,,,20.68,,,,,,34.78,,5.97,,,,,,,,,,,,,,,7.66,,,,,,,,10.60,22.21,,,30.43,,,,,,,,,,,,,,,2.81,,,,,1.31,,,,,,,30.31,,,,16.96
1584632903000,0.67,,,21.41,,,,,,31.43,,,,,,,,23.66,,,,,,,,,,41.73,,,,,56.27,,,,,,,,0.73,43.43,,,47.41,,,,,,,,,,,,,,,16.24,,,,,,2.38,,,,3.50,,48.26,,,,57.18
1584699859000,51.99,,,3.87,,,,,,72.70,,,,,,17.16,,89.25,,,,,,,,,,,,,,,11.18,,,,,,,,2.54,20.18,,,61.41,,,,,,,,,,,,,,,15.65,,21.80,,,17.52,1.17,,,,9.53,,53.78,,4.15,0.99,19.28
1584766483000,,,,4.68,,,,,,54.74,,,,,,54.50,,14.88,,,,,,,,,,,5.53,,,,3.81,,,,,,,,0.62,1.57,,,60.74,,,,,,,,,,,,,,,3.97,,,,,,,,,,2.52,,59.23,,,0.21,19.82
1584833664000,14.78,,,,,,,,,14.07,,,,,,,,3.66,,,,,,,,,,,10.73,,,,,,,,,,,,0.07,2.58,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,6.54
1584902413000,,,,,0.10,,,,,5.62,,,,,,7.60,,,,,,,,,,,0.02,,,,,,1.02,,,,,,,,3.18,1.48,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,21.78
1584970249000,,,,3.92,,,,,,28.75,,,,,,18.16,,,,,,,,,,,,,,,,,9.37,,,,,,,,,2.99,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,2.71
1585036977000,,,,,0.20,,,,,29.28,,,,,,10.47,,,,,,,,,,,,,,,,,9.83,,,,,,,,0.81,0.28,,,7.56,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,25.55,,,,8.42
1585105600000,0.37,,,15.01,,,,,,85.22,1.39,,,,,83.81,0.01,65.86,,6.31,,,,,,,,,,,,,123.82,,,,,,,,0.54,10.60,,,87.39,,,,,,,,,,,,,,,20.07,,,,,11.59,,,,,29.84,,66.88,,,,191.13
1585173391000,0.00,,,1.79,,,,,,95.17,,,,,,97.45,,72.13,,,,,0.00,,,,1.01,,24.50,,,,117.67,,,,,,,,0.40,0.29,,,45.04,,,,,,,,,,,,,,,14.93,,,,,2.42,,,,,,,69.60,,,0.01,46.72
1585239172000,0.73,,,2.90,2.09,,,,,24.21,,,,,,55.51,,6.87,,,,,,,,,,,,,,,42.57,,,,,,,,1.99,0.44,,,13.42,,,,,,,,,,,,,,,5.61,,,,,0.62,,,,,,,26.99,,,,14.80
1585306138000,13.41,,,,,,,,,122.91,1.10,,,,,29.48,,10.77,,,,,,,,,,,61.50,,,,97.50,,,,,,,,0.40,0.85,,,6.97,,,,,,,,,,,,,,,3.92,,,,,47.62,,,,,,,5.60,,,,136.13
1585372283000,0.02,,,6.71,,,,,,19.35,2.26,,,,,18.94,,6.32,,,,,,,,,,18.26,,,,,60.37,,,,,,,,0.05,37.99,,,21.36,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,15.76
1585438491000,,,,,2.00,,,,,8.37,,,,,,21.28,,,,,,,,,,,,,1.00,,,,13.41,,,,,,,,0.79,0.36,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,2.49
1585504149000,1.46,,,0.53,2.35,,,,,15.40,,,,,,1.30,,,,,,,,,,,0.05,,,,,,2.64,,,,,,,,0.49,1.82,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,8.47
1585571105000,,,,,,,,,,8.19,,,,,,8.87,,3.79,,,,,,,,,,,,,,,24.87,,,,,,,,0.39,0.01,,,2.30,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,15.20,,,,6.02
1585637238000,,,,2.73,,,,,,78.22,,,,,,50.90,,3.67,,,,,,,,,,0.00,,,,,43.64,,,,,,,,0.14,0.01,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,26.45
1585704243000,9.54,,,0.70,0.55,,,,,11.54,,,,,,20.35,,,,,,,,,,,,,,,,,12.21,,,,,,,,3.23,3.79,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,4.84,,,2.91,1.43
1585770840000,,,,0.91,0.84,,,,,8.57,,,,,,1.65,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.49,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,2.41
1585836257000,,,,0.75,,,,,,80.79,,,,,,2.98,,7.74,,,,,,,,,,,,,,,30.13,,,,,0.91,,,0.01,0.02,,,10.63,,,,,,,,,,,,,,,1.18,,21.87,,,,,,,,,,10.60,,,,14.90
1585903293000,3.41,,,3.05,,,,,,48.69,,,,,,77.10,,12.95,,,,,,,,,,,,,,,23.62,,,,,,,,7.12,28.02,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,22.15
1585969610000,0.00,,,,0.20,,,,,95.23,,,,,,22.86,,11.03,,,,,0.00,,,,,,,,,,7.27,,,,,,,,0.01,5.01,,,18.84,,,,,,,,,,,,,,,2.05,,,,,34.95,,,,,,,5.34,,,,9.55
1586036191000,,,,,,,,,,15.55,,,,,,6.80,,,,,,,,,,,,,,,,,3.94,,,,,,,,0.00,0.01,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,8.85,,,,,,15.05,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.90,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,9.32,,,,1.73,,,,,14.48,,,,,,8.68,,,,,,,,,,,,,,,,,16.10,,,,,,,,5.64,0.06,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,4.66
1586236183000,5.58,,,3.17,,,,,,22.58,,,,,,39.65,,30.92,,,,,,,,,,,,,,,81.05,,,,,,,,1.63,8.55,,,34.17,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,58.50,,,,26.39
1586301955000,5.12,,,7.92,0.34,,,,,34.16,,,,2.26,,88.58,,50.94,,,,,,,,,,15.20,9.09,,,,60.53,,,,,3.04,,,,169.90,,,34.96,,,,,,,,,,,,,,,11.40,,6.26,,,17.54,20.57,,,,,,26.63,,,3.45,65.09
1586368858000,,,,,2.43,,,,,4.75,1.20,,,,,23.98,,3.47,,,,,,,,,,,,,,,13.40,,,,,,,,0.70,1.21,,,7.51,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,23.93,,,,16.40
1586434964000,,,,,,,,,,34.20,0.90,,,,,100.67,,37.51,,,,,,,,,0.01,,,,,,44.93,,,,,,,,2.94,1.28,,,31.14,,,,,,,,,,,,,,,13.70,,,,,13.66,,,,,,,34.20,,,,43.76
1586501245000,2.16,,,0.81,0.45,,,,,20.07,0.70,,,,,49.73,,6.04,,,,,,,,,,,8.51,,,,99.37,,,,,0.71,,,1.11,19.37,,,36.76,,,,,,,,,,,,,,,3.15,,,,,12.59,,,,,,,49.94,,,1.40,68.20
1586568529000,2.03,,,,,,,,,30.81,,,,,,27.97,,,,,,,,,,,,,,,,,34.64,,,,,,,,2.54,0.03,,,11.24,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,38.64,,,,7.46
1586635021000,0.94,,,,0.02,,,,,10.57,,,,,,8.39,,,,,,,,,,0.04,,,,,,,26.12,,,,,,,,1.87,0.28,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,33.08
1586701369000,0.03,,,,,,,,,2.96,,,,,,24.06,,,,,,,,,,,,,,,,,6.70,,,,,,,,0.25,6.15,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,0.12,,,,,,,,,29.61,,,,3.52,,33.23,,5.97,,,,,,,,,,4.28,,,,,18.63,,,,,,,,2.41,13.23,,,10.41,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,15.15,,,,28.01
1586833705000,6.49,,,,,,,,,12.36,,,,,,2.85,,,,,,,,,,0.00,,7.59,,,,,17.48,,,,,,,,1.14,0.00,,,6.72,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,15.84,,,,6.95
1586900049000,,,,,0.41,,,,,8.74,,,,,,47.58,,18.68,,,,,,,,0.01,,,,,,,10.27,,,,,4.49,,,0.04,,,,10.97,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,16.82,,,,13.27
1586966921000,0.63,,,,,,,,,11.08,,,,2.00,,56.11,,3.61,,,,,,,,,,,,,,,8.27,,,,,0.76,,,,1.22,,,3.40,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,14.74
1587033174000,0.93,,,,,,,,,13.08,,,,,,45.57,,16.18,,,,,,,,1.30,,,,,,,38.05,,,,,1.32,,,10.28,,,,8.69,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,0.78,,18.47
1587099968000,6.76,,,,,,,,,14.89,,,,,,67.55,0.12,17.10,,4.03,,,,,,,,23.80,,,,,30.07,,,,,2.53,,,8.65,40.09,,,11.08,,,,,,,,,,,,,,,12.73,,,,,,,4.40,,,,,,,,1.22,22.14
1587167698000,0.06,,,,,,,,,13.49,0.95,,,,,35.23,,4.85,,,,,0.00,,,,,,,,,,5.17,,,,,1.96,,,0.05,19.62,,,1.42,,,,,,,,,,,,,,,5.92,,,,,,,4.57,,,,,,,,,10.51
1587234387000,6.51,,,,,,,,,14.77,0.90,,,,,47.43,,6.03,,,,,,,,,,,,,,,6.27,,,,,0.62,,,5.56,,,,0.37,,,,,,,,,,,,,,,1.91,,,,,,,0.76,,,,,2.50,,,,15.24
