timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1583567810000,19.72,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,7.15,1.84,,,,,,0.60,,,,,,,,,,,,,,,28.86,2.37,,,,,,,,,,2.39,,,,,,,2.84
1583633541000,43.20,,,,14.37,,,,3.50,0.06,,,,,,,,,,,,,,,0.43,,,,0.26,,,,,,,,,,,19.04,,,,,,,,,,,53.72,16.31,,,,0.35,,,,,,18.72,,,,5.65,,,4.96
1583699841000,83.43,,,,,,,,,1.00,,,,,,,,,,,,,,,9.79,,,,4.62,37.11,,,,,,7.96,,,,57.87,,,,,,33.17,,,,,66.11,56.50,,,,0.50,,,,,0.80,59.88,,,,1.95,23.10,,24.75
1583767163000,116.64,,1.15,,,,,,22.00,4.58,,,,,,1.00,,,,,,,,,1.26,,,,4.78,71.15,,,,,,66.41,,,,520.23,13.57,,14.39,,,,,,,,133.91,23.28,,,30.83,,,,,,,206.10,,,,30.23,48.52,,101.64
1583833348000,74.91,,0.06,,3.90,,,0.14,,4.27,,1.28,,,,,,,,,,,,,,,,,6.60,28.40,,,,,,1.61,,,,,,,4.64,,,,,,,,26.23,13.46,,,12.58,,,,,,,19.40,,,,,16.45,,16.94
1583900197000,52.94,,,,,,,6.78,,1.52,,,,,,0.59,,,,,,,,,,,,,17.09,,,,,,,6.97,,,,,0.10,,,,,,1.06,,,,52.52,41.25,,,4.16,,,,,,5.99,74.36,,,0.00,10.16,14.31,,6.70
1583966404000,68.55,,,,0.52,,,9.78,166.00,2.02,,4.18,,,,0.95,,,,,,,,,0.91,,,,2.21,74.98,,,,,,26.41,34.86,,,504.36,0.90,,4.45,,,,5.42,,,,57.38,35.22,,,68.90,0.28,,,,,6.02,133.35,,,,7.57,84.26,,93.64
1584033400000,253.07,,,3.49,1.06,,,16.31,,60.11,,,,,202.06,22.47,,,,,,,,,1.73,385.37,,,1.16,71.02,,,,55.19,,26.82,156.03,,,,,,194.05,,,,,,,,138.98,246.41,,,,,,,,,,206.53,,,,26.87,208.47,,100.07
1584100621000,303.30,,10.44,,0.77,,45.40,155.60,78.24,67.55,,18.98,,,,,,,,,,,,,3.48,703.36,,,12.17,292.36,,,,31.90,,181.61,15.24,38.83,,527.05,,,85.98,,,,,,,,305.84,535.58,,,,,,,,,,113.55,,,,36.52,551.35,,130.39
1584168330000,257.49,,0.14,,,,,,60.22,18.30,,12.88,,,,6.19,,,,,,,,,,,,,3.78,5.14,,,,11.94,,38.48,,15.13,,,,,,,,,,,,,186.54,129.22,,,,,,,,,0.75,177.70,,,,23.15,295.85,,49.58
1584234522000,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,13.47,,,,2.89,,4.35,,,,,,,,,,,,,,,33.63,30.02,,,,,,,,,,27.65,,,,5.46,12.64,,45.73
1584300469000,39.36,,,,,,,,3.00,1.98,,,,,,1.18,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.06,,,,,,,,,,36.92,14.13,,,,,,,,,,0.62,,,,1.33,,,10.33
1584367227000,151.92,,0.40,,1.46,,,,,275.64,,,,,,7.87,,124.50,,,,,,,,23.66,,,0.06,36.41,,,,,,11.32,,,,,,,,,,,,,,,99.72,94.54,,,11.67,0.00,,,,,,13.84,,,,17.37,216.37,,30.15
1584434720000,228.95,,7.14,,0.59,,,,2.50,52.82,,,,,,,,,,,,,,,10.13,0.62,,,3.95,56.36,,,,,,4.63,,56.50,,,1.88,,,,,,,,,,62.87,81.73,,,,0.99,,,,,,50.16,,,0.02,17.41,79.75,,89.29
1584500082000,285.93,,,,0.92,,,,,,,4.73,,,,,,0.07,,,,,,,1.92,7.90,,,4.76,101.35,,,,,,3.53,,19.25,,,,,,,,,,,,,59.72,35.80,,,,,,,,,0.70,3.97,,,0.04,10.14,34.95,,82.26
1584566455000,20.68,,,,8.59,,,,,22.21,,,,,,,,,,,,,,,,,,,10.60,1.31,,,,,,5.42,,,,,,,,,,,,30.31,,,34.78,30.43,,,,,,,,,,7.66,,,,2.81,5.97,,16.96
1584632903000,31.43,,,,0.67,,,,,43.43,,,,,,,,5.84,,,,,,,,2.38,,,0.73,,,,,,,21.41,,3.50,,,,,,,,,,48.26,,,,47.41,,,,,,,,,,56.27,,,41.73,16.24,23.66,,51.34
1584699859000,72.70,,,,51.99,,,,,20.18,,,,,,4.15,,,,,,,,,0.99,1.17,,,2.54,17.52,,,,,,3.87,,9.53,,,,,,,,,18.50,53.78,,,17.16,61.41,,,21.80,,,,,,,11.18,,,,15.65,89.25,,0.78
1584766483000,54.74,,,,,,,,5.53,1.57,,,,,,,,0.20,,,,,,,0.21,,,,0.62,,,,,,,4.68,,2.52,,,,,,,,,,59.23,,,54.50,60.74,,,,,,,,,,3.81,,,,3.97,14.88,,19.61
1584833664000,14.07,,,,14.78,,,,10.73,2.58,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,37.69,,,,0.80,,,,,,,,,,,,,,,3.66,,6.54
1584902413000,5.62,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,18.13,17.05,,,7.60,13.38,,,,0.02,,,,,,1.02,,,,,,,3.75
1584970249000,28.75,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,22.69,,,18.16,5.67,,,,,,,,,,9.37,,,,,,,2.71
1585036977000,29.28,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.81,2.32,,,,,,,,,,,,,,,,,,25.55,,,10.47,7.56,,,,,,,,,,9.83,,,,,,,8.62
1585105600000,85.22,,,,0.37,,,0.01,,10.60,,,,,,,,,,,,,,,,,,,0.54,11.59,,,,9.95,,15.01,,29.84,,,,,6.31,,,,,66.88,,,83.81,87.39,,,,,,,,,1.39,123.82,,,,20.07,65.86,,181.18
1585173391000,95.17,,,,0.00,,,,24.50,0.29,,,,,,,,,,0.00,,,,,0.01,,,,0.40,2.42,,,,,,1.79,,,,,,,,,,,20.32,69.60,,,97.45,45.04,,,,1.01,,,,,,117.67,,,,14.93,72.13,,26.40
1585239172000,24.21,,,,0.73,,,,,0.44,,,,,,,,,,,,,,,,,,,1.99,0.62,,,,,,2.90,,,,,,,,,,,,26.99,,,55.51,13.42,,,,,,,,,,42.57,,,,5.61,6.87,,16.89
1585306138000,122.91,,,,13.41,,,,61.50,0.85,,,,,,,,,,,,,,,,,,,0.40,47.62,,,,,,,,,,,,,,,,,5.42,5.60,,,29.48,6.97,,,,,,,,,1.10,97.50,,,,3.92,10.77,,130.71
1585372283000,19.35,,,,0.02,,,,,37.99,,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.71,,,,,,,,,,,,,,,18.94,21.36,,,,,,,,,2.26,60.37,,,18.26,5.01,6.32,,15.76
1585438491000,8.37,,0.01,,,,,,1.00,0.36,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,8.99,,,21.28,4.91,,,,,,,,,,13.41,,,,,,,4.49
1585504149000,15.40,,0.01,,1.46,,,,,1.82,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.53,,,,,,,,,,,,5.36,,,1.30,2.88,,,,0.05,,,,,,2.64,,,,,,,10.82
1585571105000,8.19,,1.01,,,,,,,0.01,,,,,,,,0.01,,,,,,,,0.92,,,0.39,,,,,,,,,,,,,,,,,,,15.20,,,8.87,2.30,,,,,,,,,,24.87,,,,,3.79,,4.99
1585637238000,78.22,,0.32,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.73,,,,,,,,,,,9.56,16.09,,,50.90,15.83,,,,,,,,,,43.64,,,0.00,,3.67,,16.57
1585704243000,11.54,,0.03,,9.54,,,,,3.79,,,,,,,,,,,,,,,2.91,,,,3.23,4.19,,,,,,0.70,,,,,,,,,,,,4.84,,,20.35,,,,,,,,,,,12.21,,,,,,,1.96
1585770840000,8.57,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.91,,,,,,,,,,,,9.09,,,1.65,,,,,,,,,,,0.69,,,,,,,3.25
1585836257000,80.79,,,,,,,,,0.02,,0.91,,,,,,,,,,,,,,,,,0.01,,,,,,,0.75,,,,,,,,,,,9.11,10.60,,,2.98,10.63,,,21.87,,,,,,,30.13,,,,1.18,7.74,,5.80
1585903293000,48.69,,,,3.41,,,,,28.02,,,,,,,,,,,,,,,,,,,7.12,,,,,,,3.05,,,,,,,,,,,9.08,,,,77.10,,,,,,,,,,,23.62,,,,8.56,12.95,,13.07
1585969610000,95.23,,,,0.00,,,,,5.01,,,,,,,,,,0.00,,,,,,,,,0.01,34.95,,,,1.12,,,,,,,,,,,,,,5.34,,,22.86,18.84,,,,,,,,,,7.27,,,,2.05,11.03,,8.63
1586036191000,15.55,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.00,,,,,2.24,,,,,,,,,,,,,,,,,6.80,2.57,,,,,,,,,,3.94,,,,,,,2.66
1586102872000,8.85,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,0.64,,,,1.16
1586169028000,14.48,,,,9.32,,,,,0.06,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,20.18,,,8.68,4.57,,,,,,,,,,16.10,,,,,,,6.39
1586236183000,22.58,,,,5.58,,,,,8.55,,,,,,,,,,,,,,,,,,,1.63,,,,,,,3.17,,,,,,,,,,,0.73,58.50,,,39.65,34.17,,,,,,,,,,81.05,,,,9.97,30.92,,25.67
1586301955000,34.16,,,,5.12,,,,9.09,169.90,,3.04,,,,,,,,,,,,,3.45,20.57,,,,17.54,,,,9.39,,7.92,,,,,,,,,,,,26.63,,,88.58,34.96,,,6.26,,,,,,,60.53,,,15.20,11.40,50.94,,58.30
1586368858000,4.75,,0.00,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,23.93,,,23.98,7.51,,,,,,,,,1.20,13.40,,,,1.52,3.47,,18.82
1586434964000,34.20,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,2.94,13.66,,,,,,,,,,,,,,,,,,34.20,,,100.67,31.14,,,,0.01,,,,,0.90,44.93,,,,13.70,37.51,,43.76
1586501245000,20.07,,1.72,,2.16,,,,8.51,19.37,,0.71,,,,,,,,,,,,,1.40,,,,1.11,12.59,,,,,,0.81,,,,,,,,,,,,49.94,,,49.73,36.76,,,,,,,,,0.70,99.37,,,,3.15,6.04,,66.92
1586568529000,30.81,,,,2.03,,,,,0.03,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,38.64,,,27.97,11.24,,,,,,,,,,34.64,,,,2.03,,,7.46
1586635021000,10.57,,0.09,,0.94,,,,,0.28,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.04,,,,,,,23.67,,,8.39,3.78,,,,,,,,,,26.12,,,,,,,33.01
1586701369000,2.96,,,,0.03,,,,,6.15,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,24.06,2.20,,,,,,,,,,6.70,,,,,,,2.56
1586767741000,29.61,,,,0.12,,,,,13.23,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,5.03,,15.15,,,33.23,10.41,,,,,,,,,,18.63,,,4.28,1.33,5.97,,26.50
1586833705000,12.36,,,,6.49,,,,,0.00,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.00,,,,,,,15.84,,,2.85,6.72,,,,,,,,1.60,,17.48,,,7.59,,,,6.95
1586900049000,8.74,,1.54,,,,,,,,,4.49,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.01,,,,,,,16.82,,,47.58,10.97,,,,,,,,,,10.27,,,,3.98,18.68,,12.13
1586966921000,11.08,,,,0.63,,,,,1.22,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.11,3.40,,,,,,,,0.72,,8.27,,,,,3.61,,16.74
1587033174000,13.08,,0.01,,0.93,,,,,,,1.32,,,,0.78,,,,,,,,,,,,,10.28,,,,,,,,,,,,1.30,,,,,,,,,,45.57,8.69,,,,,,,,,,38.05,,,,3.89,16.18,,18.46
1587099968000,14.89,,,,6.76,,,0.12,,40.09,,2.53,,,,,,,,,,,,,1.22,,,,8.65,,,,,,,,,,,,,,4.03,,,,,,,,67.55,11.08,,,,,,,,4.40,,30.07,,,23.80,12.73,17.10,,22.14
1587167698000,13.49,,,,0.06,,,,,19.62,,1.96,,,,,,,,0.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,35.23,1.42,,,,,,,,4.57,0.95,5.17,,,,5.92,4.85,,10.51
1587234387000,14.77,,,,6.51,,,,,,,0.62,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,2.50,,,47.43,0.37,,,,,,,,0.76,0.90,6.27,,,,1.91,6.03,,15.24
1587300847000,115.76,,2.34,,,,,,,14.00,,3.86,,,,,,,,,,,,,,,,,0.50,14.92,,,,,,,,,,,,,,,,,7.61,17.00,,,28.11,15.38,,,31.98,,,,,2.62,,30.84,,,,7.18,11.65,,57.17
1587368133000,19.84,,,,0.99,,,,,3.30,,0.94,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,26.46,,,6.34,4.08,,,,1.09,,,,,,,,,,,,,10.61
1587434258000,4.27,,,,2.00,,,,,33.72,,4.63,,,,,,,,,,,,,3.59,,,,3.05,7.92,5.44,,,,,,,,,,,,,,,9.32,,17.39,,,26.74,29.16,,,,,,,,3.99,,33.71,,,,1.47,42.81,,28.91
1587501138000,13.79,,,,2.89,,,,,,,,,,,0.55,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,33.97,,,1.65,,,,,,,,,,,,,,,,,,6.40
1587568237000,9.96,,,,2.05,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,24.01,4.29,,,,0.28,,,,,,8.89,,,,,,,8.48
1587634602000,1.71,,,,1.98,,,,,,,1.19,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,13.91,,,16.51,2.02,,,,,,,,,,8.23,,,,,4.21,,5.37
1587701744000,26.67,,0.03,,,,,0.58,16.09,54.60,,8.59,,,,,,,,,,,,,,,,,33.10,49.25,3.74,,,,,,,,,,,,,,,,2.27,13.85,84.04,,43.48,13.21,,,,,,,,1.03,,74.78,,,0.00,10.14,39.43,,75.74
1587768625000,28.32,,,,0.92,,,,,2.72,,4.43,,,,,,,,0.00,,,,,,,,,9.78,7.91,1.49,,,,,,,,,,,,2.55,,,,,14.01,56.68,,37.62,13.15,,,,,,,,6.39,,46.74,,,,,19.88,,13.12
1587836062000,42.12,,,,5.56,,,,,,,1.10,,,,,,,,,,,,,,,,,10.93,,0.43,,,,,,,,,,,,,,,,,34.22,,,7.69,11.32,,,,,,,,,,13.97,,,,,,,9.17
1587902337000,5.76,,,,,,,,,1.83,,0.29,,,,,,,,0.03,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,6.52,1.90,,,2.18,,,,,,,,0.08,,9.66,,,,,,,6.59
1587969951000,135.91,,,,0.00,,,,64.38,36.52,,3.40,,,,,,,,,,,,,,,,,1.39,55.33,,,,,,,,,,,2.98,,5.44,,,,,6.48,,,38.99,23.09,,,,,,,,5.79,,44.93,,,,9.47,25.65,,71.31
1588036978000,21.23,,,,9.84,,,,20.00,27.21,,2.90,,,,,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,24.09,5.08,,,,,,,,,,21.02,,,,,,,20.08
1588104246000,4.32,,,,2.57,,,,,0.50,,3.81,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.27,,,,,,,9.13,0.00,,15.95,10.10,,,,,,,,,,4.99,,,0.02,,,,8.39
1588170340000,4.51,,,,12.22,,,,,0.09,,3.22,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,0.92,,,,,4.65,0.00,,15.36,9.20,,,,,,,,,,30.15,,,,1.82,,,34.35
1588237076000,30.16,,,,0.20,,,,,2.08,,4.85,,,,,,,,,,,,,1.05,,,,9.29,0.85,,,,,,,,,,,,,1.30,,,,6.78,16.40,,,71.54,11.34,,,,,,,,1.48,,37.05,,,,10.72,,,48.27
1588305064000,10.95,,,,0.05,,,,,,,6.98,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,29.76,,,28.73,27.38,,,,,,,,1.16,,24.40,,,0.14,0.83,16.42,,34.36
1588371539000,5.65,,,,,,,,,0.58,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,6.21,9.05,,,,,,,,,,8.87,,,0.15,,,,18.18
1588438821000,20.49,,,,4.70,,,,,,,2.08,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,7.29,0.00,,14.27,2.01,,,,,,,,1.41,,5.11,,,,,,,7.14
1588506516000,6.94,,1.01,,0.21,,,,,4.44,,0.66,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,12.64,0.11,,14.88,,,,,,,,,,,14.92,,,,,,,22.61
1588572377000,19.60,,,,,,,,,0.01,,0.49,,,,,,,,,,,,,,,,,1.79,,3.45,,,,,,,,,,,,2.96,,,8.90,,9.16,,,5.17,8.37,,,,,,,,,,13.72,,,0.05,,4.20,,7.72
1588638430000,2.08,,,,0.05,,,,,,,2.08,,,,,,,,,,,,,0.67,,,,10.19,,,1.55,,,,,,,,,,,,,,,4.47,9.33,,,37.75,3.12,,,,,,,,1.34,,12.80,,,,1.81,,,6.23
1588705743000,6.58,,,,4.98,,,,,3.90,,,,,,,,,,,,,,,,,,,3.06,,,1.57,,,,,,,,,,,,,,,,9.42,,,15.24,6.15,,,,,,,,,,,,,,1.83,,,35.30
1588771981000,7.37,,,,,,,,,0.35,,1.55,,,,,,,,,,,,,1.95,,,,0.00,,,,,,,,,,,,,,,,,,,4.71,0.00,,3.35,,,,,,,,,,,6.41,,,,,,,12.97
1588839881000,14.97,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.01,,,,,,,26.13,0.00,,15.57,7.45,,,,0.01,,,,0.15,,3.47,,,,,,,7.91
1588906152000,19.11,,,,7.93,,,,,1.56,,7.10,,,,,,,,,,,,,,,,,29.54,,,2.29,,,,,,,,,,,1.29,,,,,26.41,,,39.47,2.69,,,,,,,,4.40,,9.13,20.32,,0.00,5.29,5.31,,15.44
1588972800000,125.45,,0.00,,25.41,,,,,87.68,,1.25,,,,4.94,145.07,,,0.09,,,,,8.84,,,,35.36,72.81,32.53,52.69,,,,,,,,,,,14.85,,,,,109.19,34.16,,97.59,168.06,,,,,,,,3.87,,129.19,,,,10.04,143.93,,213.74
1589040204000,106.52,,4.19,,,,,,3.00,33.59,,,,,,10.72,31.86,,,,,,,,,,,,5.59,21.45,11.92,24.05,,,,,,,,,,,,,,,,182.42,,,174.74,205.12,,,,,,,,18.02,,74.98,,,,43.52,159.16,,250.59
1589107927000,191.36,,1.95,,28.92,,,,,133.89,,,,,,15.31,48.61,,,,,,,,,,,,6.44,,56.48,14.27,,,,,,,,,,,,,,,,74.51,,,157.40,59.24,,,,,,,,38.77,,90.57,,,14.20,23.44,114.29,,99.60
1589174391000,34.70,,,,10.60,,,,3.50,4.58,,,,,,,,,,,,,,,3.31,,,,9.92,,,3.70,,,,,,,,,,,3.34,,,,,54.97,,,76.77,19.26,,,,,,,,5.13,,35.91,,,,9.92,28.99,,52.24
1589241093000,5.50,,,,10.20,,,,,0.18,,,,,,,,,,,,,,,,,,,9.04,,,3.78,,,,,,,,,,,1.41,,,,,13.65,,,46.53,24.51,,,,,,,,3.56,,8.56,,,0.38,6.09,21.26,,37.16
1589308656000,5.91,,,,5.94,,,,,4.86,,,,,,,,,,,,,,,,,,,0.54,,,4.65,,,,,,,,,,,,,,,,32.43,,,107.33,37.23,,,,,,,,3.04,,39.81,,,,3.98,26.34,,29.09
1589375621000,10.29,,0.00,,0.92,,,,,1.96,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62,,,55.94,28.05,,,,,,,,3.73,,11.23,,,,2.11,6.32,,19.67
1589442351000,19.82,,,,0.26,,,,,1.06,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,24.71,,,42.39,14.35,,,,,,,,,,7.55,,,,,6.14,,14.42
1589509055000,15.16,,,,1.57,,,,,1.12,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.10,,,,,,,36.77,,,63.66,17.85,,,,,,,,,,34.55,,,,2.00,19.98,,47.93
1589576701000,17.39,,,,,,,,,0.07,,,,,,,24.20,,,,,,,,,,,,2.16,,6.20,,,,,,,,,,,,6.01,,,,,33.48,,,57.96,14.11,,,,,,,,3.50,,29.46,,,,1.51,18.84,,44.04
1589644333000,14.05,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,31.46,16.92,,,5.97,0.05,,,,1.02,,5.06,,,,,,,17.15
1589711000000,10.30,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,5.88,,,,,,,,,,,,,,,12.73,,,11.83,7.62,,,,,,,,,,20.12,,,,,,,23.50
1589778055000,44.27,,,,1.55,,,,,,,,,,,,2.01,,,,,,,,,,,,4.10,,,,1.13,,,,,,,,,,,,,,2.99,14.08,,,83.32,39.51,,,,,,,,35.77,,14.45,,,,10.01,19.16,,36.41
1589845567000,19.03,,,,0.25,,,,,0.10,,,,,,,,,,,,,,,,,,,0.13,,,,20.47,,,,,,,,,,1.29,,,,,23.14,,,32.85,4.04,,,,,,,,2.85,,3.93,,,,1.97,,,33.15
1589913105000,9.15,,,,4.66,,,,,,,,,,,,11.77,,,,,,,,,,,,3.01,,,,118.60,,,,,,,,,,,,,,,13.39,,,47.60,11.59,,,7.41,,,,,11.16,,9.98,,,15.02,19.09,38.36,,3.58
1589980117000,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,6.96,,,,,,,,,,,,,,,13.89,,,17.48,5.64,,,,,,,,1.77,,,,,,,,,21.78
1590047677000,2.31,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.50,,,,,,,,,,,,,,,22.72,,,3.87,,,,7.57,,,,,6.60,,8.65,,,,,,,18.51
1590113970000,14.36,,0.89,,5.13,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.98,,,,,,,,,,,,,,,17.46,,,26.30,6.28,,,,,,,,,,9.74,,,,,,,4.26
1590181994000,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,23.38,,,31.50,9.09,,,,,,,,,,,,,,2.01,,,10.15
1590248502000,9.76,,1.75,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.58,14.04,,,,,,,,,,,,,4.50,,,,,13.21,,,29.96,,,,,,,,,28.15,,23.12,,,,7.47,23.54,,57.93
