timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1580910496000,,,44.04,,,,7.11,0.97,,,,,,,,8.25,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,9.61,0.85,,16.48,,,,,,,,,,,,,1.74,,51.89,,,,,0.00,,,,,,,,,,9.41
1580977343000,0.30,,26.46,,,0.00,,,,,,,,,,,,,,,,,,2.78,60.02,,,,,,,,24.48,,,,,,,,,,14.18,1.75,,40.00,,,12.13,,,,,,,,,,26.09,,82.90,,,,,2.64,,,,,,,,,,1.92
1581043789000,,,39.14,,,0.05,,,,,,,,,,1.50,,,,,,,,,48.16,,,,,,,,20.90,,,,,,,,,,14.39,,20.28,94.15,,,,,,,,,,,,,2.94,,71.29,,,,,11.03,,,,,,,,,,25.92
1581110121000,1.39,,17.92,,,0.04,8.14,1.29,,,,,,,,,,,,,,,,,10.32,,,,,,,,7.41,,,,,,,,,,5.54,1.25,,22.63,,,,,,,,,,,,,10.67,,49.11,,,,,0.03,,,,,,,,,0.80,8.95
1581177428000,0.90,,19.42,,,,3.83,,,,,,,,,5.28,,,,,,,,,3.62,,,,,,,,6.95,,,,,,,,,,3.87,,,83.99,,,,,,,,,,,,,3.08,,60.14,,,,,3.80,,,,,,,,,,15.86
1581243665000,0.00,,19.37,,,,2.93,,,,,,,,,3.76,,,,,,,,,15.54,,,,,,,,28.66,,,,,,,,,,2.31,,,25.49,,,,,,,,,,,,,0.18,,59.15,,,,,27.21,,,,,,,,,,35.81
1581310184000,0.07,,18.43,,,,2.00,,,,,,,,,,,,,,,,,,24.44,,0.15,7.37,,,,,24.06,,1.94,,,,,,,,10.20,,,18.22,,,,,,,,,,,,,28.66,,62.82,,,,,14.60,,,,,,,,,,14.65
1581375300000,4.03,,27.65,,,,3.43,,,,,,,,,,,,,,,,,2.27,,,,,,,,,31.59,,,,,,,,,,11.84,1.05,,31.13,,,2.01,,,,,,,,,10.72,20.44,,38.86,,,,,11.77,,,,,,,,,,24.95
1581441429000,0.63,,99.79,,,0.01,7.45,1.01,,,,,,,,3.50,,,,,,,,6.83,,,,,,,,,29.61,,1.35,,,,,,,,32.52,,,125.02,,,1.50,,,,,,,,,,18.96,,121.64,,,,,18.97,,,,,,,,,,111.87
1581508790000,4.29,,60.94,,,0.72,7.70,1.37,,,,,,,,1.25,,,,,,,,,,,0.51,,,,,,3.82,,,,,,,,,,28.27,,10.78,158.53,,,7.00,,,,,,,,,,25.01,,162.35,11.74,,,,9.57,,,,,,,4.98,,,57.73
1581574720000,0.01,,66.49,,,,9.14,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,21.71,,16.25,90.90,,,3.03,,,,,,,,,,19.58,,108.92,,,,,38.79,,,,,,,,,,54.04
1581641265000,1.81,,86.44,,,0.06,47.14,,,,,,,,,3.75,,,,,,,,,,,,10.25,,,,,7.32,,,,,,,,,,32.34,11.79,,112.21,,,,,,,,,,,,,1.43,,171.93,47.77,,,,19.75,,,,,,,9.81,,,50.90
1581707956000,3.03,,34.89,,,1.50,2.56,,,,,,,,,4.75,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,26.60,2.51,,94.90,,,,,,,,,,,,,7.08,,66.76,,,,,34.02,,,,,,,,,,17.65
1581774043000,0.04,,22.34,,,2.71,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,8.41,,,54.69,,,,,,,,,,,,,10.00,,24.10,,,,,12.05,,,,,,,,,,29.63
1581841298000,0.67,,76.82,,,,10.41,,,,,,,,,,,,,,,,,,,,0.39,4.18,,,,,21.42,,,,,,,,,,25.17,14.04,,104.86,,,,,,,,,,,,,13.65,,59.27,11.48,,,,2.69,,,,,,,,,,46.52
1581907086000,2.91,,48.56,,,6.49,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,27.32,3.00,,55.09,,,,,,,,,,,,,6.45,,198.48,,,,,7.50,,,,,,,,,,29.08
1581973926000,,,92.57,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,21.88,,,23.21,,,,,,,,,,,,,2.19,,152.44,,,,,3.03,,,,,,,,,,23.69
1582040665000,,,22.93,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,10.09,,,65.05,,,,,,,,,,,,,2.38,,51.58,,,,,0.76,,,,,,,,,,12.95
1582106715000,0.03,,19.50,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,17.97,,,,,,,,,,,,,2.75,,85.78,2.06,,,,0.59,7.38,,,,,,,,,32.49
1582173039000,,,45.17,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,1.20,,50.43,,,,,,,,,,,,,2.46,,27.54,,,,,2.63,59.43,,,,,,,,,10.61
1582240159000,,,30.88,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,38.10,,,,,,,,,,,,30.06,5.39,,50.40,,,,,10.54,38.65,,,,,,,,,43.64
1582306851000,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,2.24,,22.75,,,,,0.18,40.02,,,,,,,,,17.20
1582372667000,,,4.77,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,3.51,,52.10,,,,,0.70,40.72,,,,,,,,,8.55
1582439543000,0.01,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,68.06,,,,,,,,,,,,,0.30,,31.76,,,,,15.98,21.34,,,,,,,,,3.14
1582505376000,,,14.73,,,0.02,10.05,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.23,,,,,,,,,,,,,5.17,,21.52,,,,,44.23,42.61,,,,,,,,,14.56
1582571821000,1.40,,22.79,,,2.78,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,27.04,,,,,,,,,,,,21.67,1.61,,31.57,,,,,0.35,55.68,,,,,,,,,38.56
1582638796000,,,2.30,,,0.49,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.70,,51.18,,,,,,,,,,,,,2.54,,19.98,,,,,0.82,28.96,,,,,,,,,24.01
1582705647000,32.94,,16.13,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,26.47,,,2.01,,,,,,,,,,5.18,,41.83,6.52,,,,4.35,47.92,,,,,,,,,29.67
1582771019000,0.20,,67.02,,,,2.64,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,46.58,,,,,,,,,,,,10.68,14.98,,84.53,11.44,,,,0.97,100.02,,,,,,1.22,,,63.13
1582837876000,0.17,,16.20,,,7.25,5.31,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,1.05,9.65,20.32,,,2.50,,,,,,,,,,17.89,,53.83,,,,,3.58,78.43,,,,,,,,,103.57
1582904573000,,,5.71,,,,0.96,,,,,,,,,,,,,,,,,,11.54,,0.12,,,,,,,,,,,,,,,,4.75,,,46.23,,,,,,,,,,,,,4.35,,41.46,,,,,0.93,70.83,,,,,,,,,10.64
1582970808000,0.22,,4.70,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,0.61,,9.00,,,,,0.49,20.59,,,,,,,,,7.53
1583036689000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,8.91,,,,,,,,,,,,,0.45,,8.19,,,,,0.18,19.73,,,,,,,,,17.81
1583103301000,0.47,,0.70,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,0.02,,10.55,,,,,2.09,35.25,,,,,,,,,15.97
1583168974000,5.97,,,,,,1.40,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.97,,,28.72,,,,,,,,,,,,,4.53,,10.14,1.04,,,,4.79,27.73,,,,,,,,,9.99
1583235956000,0.04,,5.59,,,,11.28,,,,,,,,259.66,42.00,,,,,,,,,64.43,,,1.32,,,,,,,,,,,,,,,8.88,,,10.85,,,31.50,,,,,,,,,,5.23,,63.80,9.44,,,,15.48,31.67,,,,,,,,,67.58
1583302077000,,,9.92,,,,0.95,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,1.12,,,10.82,,,,,,,,,,,,,4.92,,18.53,,,,,6.32,10.21,,,,,,,,,33.06
1583368317000,,,2.79,,,2.08,1.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.04,,,13.28,,,,,,,,,,,,,4.57,,1.79,,,,,0.37,39.10,,,,,,,,,7.25
1583435384000,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,43.71,,,0.75,,,,,,,,,,0.60,,8.36,,,,,0.06,49.35,,,,,,,,,15.34
1583502285000,,,37.99,,,,8.99,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,7.12,,,26.41,,,,,,,,,,,,,6.22,,53.24,,,,,0.42,52.72,0.15,,,,,,,,23.55
1583567810000,,,2.37,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,7.15,,2.39,1.84,,,,1.06,28.86,,,,,,,,,2.84
1583633541000,14.37,,16.31,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,0.16,,,,,0.43,,,,,,,,5.65,,,43.20,,,3.50,,,,,,,,,,0.26,,18.72,,,,,0.06,53.72,,,,,,,,0.35,4.80
1583699841000,,,56.50,,,,7.96,,,,,,,,57.87,,,,,,,,,,23.10,,,,,6.50,,,,,9.79,,,,,,,,1.95,0.80,,83.43,,,,,,,,,,,,,4.62,,59.88,37.11,,,,1.00,66.11,,,,,,,,0.50,51.42
1583767163000,,,23.28,,,,66.41,,,,,,,,520.23,,,,,,,,,,48.52,,13.57,14.39,,1.95,,,,,1.26,,,,,,,,30.23,,30.83,116.64,,,22.00,,,,,,,,,,4.78,,206.10,71.15,,,,4.58,133.91,,,,,,1.00,,,100.84
1583833348000,3.90,,13.46,,,,1.61,1.28,,,,,,,,,,,,,,,,,16.45,,,4.64,,,,,,,,,,,,,,,,,12.58,74.91,,,,,,,,,,,,,6.60,,19.40,28.40,,,,4.27,26.23,0.14,,,,,,,,17.00
1583900197000,,,41.25,,,0.00,6.97,,,,,,,,,,,,,,,,,,14.31,,0.10,,,0.21,,,,,,,,,,,,,10.16,5.99,4.16,52.94,,,,,,,,,,,,,17.09,,74.36,,,,,1.52,52.52,6.78,,,,,0.59,,,7.55
1583966404000,0.52,,35.22,,,,26.41,4.18,,,,,,,504.36,,,,,,,,,,84.26,,0.90,4.45,,0.31,,,,,0.91,,,,,,,,7.57,6.02,68.90,68.55,,,166.00,,,,,,,,34.86,,2.21,,133.35,74.98,,,,2.02,57.38,9.78,,,,,0.95,,0.28,98.75
1584033400000,1.06,,246.41,,,,26.82,,,,,385.37,,,,,,,,,,,,,208.47,,,194.05,,,,,,,1.73,,,,,,,,26.87,,,253.07,,,,,,,,,202.06,,156.03,,1.16,,206.53,71.02,,,,60.11,138.98,16.31,,,,,22.47,,,158.75
1584100621000,0.77,,535.58,,,,181.61,18.98,,,,703.36,,,527.05,38.83,,,,,,,,,551.35,,,85.98,,11.61,,,,,3.48,,,,,,,,36.52,,,303.30,,,78.24,,,,,,,,15.24,,12.17,,113.55,292.36,,,,67.55,305.84,155.60,,,,,,,,206.51
1584168330000,,,129.22,,,,38.48,12.88,,,,,,,,15.13,,,,,,,,,295.85,,,,,,,,,,,,,,,,,,23.15,0.75,,257.49,,,60.22,,,,,,,,,,3.78,,177.70,5.14,,,,18.30,186.54,,,,,,6.19,,,61.66
1584234522000,,,30.02,,,,4.35,,,,,,,,,,,,,,,,,,12.64,,,,,0.97,,,,,,,,,,,,,5.46,,,24.81,,,,,,,,,,,,,17.87,,27.65,13.47,,,,,33.63,,,,,,,,,47.65
1584300469000,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.33,,,39.36,,,3.00,,,,,,,,,,1.89,,0.62,,,,,1.98,36.92,,,,,,1.18,,,10.33
1584367227000,1.46,,94.54,,,,11.32,,,,,23.66,,,,,,,,,,,,,216.37,,,,,0.56,,,,,,,,,,,,,17.37,,11.67,151.92,,,,,,,,,,,,,0.06,,13.84,36.41,,,,275.64,99.72,,,,,,7.87,,0.00,154.50
1584434720000,0.59,,81.73,,,0.02,4.63,,,,,0.62,,,,56.50,,,,,,,,,79.75,,1.88,,,,,,,,10.13,,,,,,,,17.41,,,228.95,,,2.50,,,,,,,,,,3.95,,50.16,56.36,,,,52.82,62.87,,,,,,,,0.99,96.44
1584500082000,0.92,,35.80,,,0.04,3.53,4.73,,,,7.90,,,,19.25,,,,,,,,,34.95,,,,,0.00,,,,,1.92,,,,,,,,10.14,0.70,,285.93,,,,,,,,,,,,,4.76,,3.97,101.35,,,,,59.72,,,,,,,,,82.33
1584566455000,8.59,,30.43,,,,5.42,,,,,,,,,,,,,,,,,,5.97,,,,30.31,,,,,,,,,,,,,,2.81,,,20.68,,,,,,,,,,,,,10.60,,7.66,1.31,,,,22.21,34.78,,,,,,,,,16.96
1584632903000,0.67,,47.41,,,41.73,21.41,,,,,2.38,,,,3.50,,,,,,,,,23.66,,,,48.26,,,,,,,,,,,,,,16.24,,,31.43,,,,,,,,,,,,,0.73,,56.27,,,,,43.43,,,,,,,,,,57.18
1584699859000,51.99,,61.41,,,,3.87,,,,,1.17,,,,9.53,,,,,,,,,89.25,,,,53.78,,,,,,0.99,,,,,,,,15.65,,21.80,72.70,,,,,,,,,,,,,2.54,,11.18,17.52,,,,20.18,17.16,,,,,,4.15,,,19.28
1584766483000,,,60.74,,,,4.68,,,,,,,,,2.52,,,,,,,,,14.88,,,,59.23,,,,,,0.21,,,,,,,,3.97,,,54.74,,,5.53,,,,,,,,,,0.62,,3.81,,,,,1.57,54.50,,,,,,,,,19.82
1584833664000,14.78,,0.80,,,,,,,,,,,,,,,,,,,,,,3.66,,,,37.69,,,,,,,,,,,,,,,,,14.07,,,10.73,,,,,,,,,,0.07,,,,,,,2.58,,,,,,,,,,6.54
1584902413000,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,0.10,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,3.18,,1.02,,,,,1.48,7.60,,,,,,,,0.02,21.78
1584970249000,,,5.67,,,,3.92,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,9.37,,,,,2.99,18.16,,,,,,,,,2.71
1585036977000,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,0.20,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,0.81,,9.83,2.32,,,,0.28,10.47,,,,,,,,,8.42
1585105600000,0.37,,87.39,,,,15.01,,,,,,,,,29.84,,,,,,,,,65.86,,,6.31,66.88,,,,,,,,,,,,,,20.07,1.39,,85.22,,,,,,,,,,,,,0.54,,123.82,11.59,,,,10.60,83.81,0.01,,,,,,,,191.13
1585173391000,0.00,,45.04,,,,1.79,,,,,,,,,,,,,,,,,,72.13,,,,69.60,,,,,,0.01,,,,,,,,14.93,,,95.17,,,24.50,,,,,,,,,,0.40,,117.67,2.42,0.00,,,0.29,97.45,,,,,,,,1.01,46.72
1585239172000,0.73,,13.42,,,,2.90,,,,,,,,,,,,,,,,,,6.87,,,,26.99,2.09,,,,,,,,,,,,,5.61,,,24.21,,,,,,,,,,,,,1.99,,42.57,0.62,,,,0.44,55.51,,,,,,,,,14.80
1585306138000,13.41,,6.97,,,,,,,,,,,,,,,,,,,,,,10.77,,,,5.60,,,,,,,,,,,,,,3.92,1.10,,122.91,,,61.50,,,,,,,,,,0.40,,97.50,47.62,,,,0.85,29.48,,,,,,,,,136.13
1585372283000,0.02,,21.36,,,18.26,6.71,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,5.01,2.26,,19.35,,,,,,,,,,,,,0.05,,60.37,,,,,37.99,18.94,,,,,,,,,15.76
1585438491000,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,2.00,,,,,,,,,,,,,,,,8.37,,,1.00,,,,,,,,,,0.79,,13.41,,,,,0.36,21.28,,,,,,,,,2.49
1585504149000,1.46,,2.88,,,,0.53,,,,,,,,,,,,,,,,,,,,,,5.36,2.35,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,0.49,,2.64,,,,,1.82,1.30,,,,,,,,0.05,8.47
1585571105000,,,2.30,,,,,,,,,0.92,,,,,,,,,,,,,3.79,,,,15.20,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,0.39,,24.87,,,,,0.01,8.87,,,,,,,,,6.02
1585637238000,,,15.83,,,0.00,2.73,,,,,,,,,,,,,,,,,,3.67,,,,16.09,,,,,,,,,,,,,,,,,78.22,,,,,,,,,,,,,0.14,,43.64,,,,,0.01,50.90,,,,,,,,,26.45
1585704243000,9.54,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,4.84,0.55,,,,,2.91,,,,,,,,,,,11.54,,,,,,,,,,,,,3.23,,12.21,4.19,,,,3.79,20.35,,,,,,,,,1.43
1585770840000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,9.09,0.84,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,0.49,,0.69,,,,,0.01,1.65,,,,,,,,,2.41
1585836257000,,,10.63,,,,0.75,0.91,,,,,,,,,,,,,,,,,7.74,,,,10.60,,,,,,,,,,,,,,1.18,,21.87,80.79,,,,,,,,,,,,,0.01,,30.13,,,,,0.02,2.98,,,,,,,,,14.90
1585903293000,3.41,,,,,,3.05,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,8.56,,,48.69,,,,,,,,,,,,,7.12,,23.62,,,,,28.02,77.10,,,,,,,,,22.15
1585969610000,0.00,,18.84,,,,,,,,,,,,,,,,,,,,,,11.03,,,,5.34,0.20,,,,,,,,,,,,,2.05,,,95.23,,,,,,,,,,,,,0.01,,7.27,34.95,0.00,,,5.01,22.86,,,,,,,,,9.55
1586036191000,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,0.00,,3.94,,,,,0.01,6.80,,,,,,,,,4.90
1586102872000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,0.90,,,,,,,0.37,15.05,,,,,,,,,1.16
1586169028000,9.32,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,1.73,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,5.64,,16.10,,,,,0.06,8.68,,,,,,,,,4.66
1586236183000,5.58,,34.17,,,,3.17,,,,,,,,,,,,,,,,,,30.92,,,,58.50,,,,,,,,,,,,,,9.97,,,22.58,,,,,,,,,,,,,1.63,,81.05,,,,,8.55,39.65,,,,,,,,,26.39
1586301955000,5.12,,34.96,,,15.20,7.92,3.04,,,,20.57,,2.26,,,,,,,,,,,50.94,,,,26.63,0.34,,,,,3.45,,,,,,,,11.40,,6.26,34.16,,,9.09,,,,,,,,,,,,60.53,17.54,,,,169.90,88.58,,,,,,,,,65.09
1586368858000,,,7.51,,,,,,,,,,,,,,,,,,,,,,3.47,,,,23.93,2.43,,,,,,,,,,,,,1.52,1.20,,4.75,,,,,,,,,,,,,0.70,,13.40,,,,,1.21,23.98,,,,,,,,,16.40
1586434964000,,,31.14,,,,,,,,,,,,,,,,,,,,,,37.51,,,,34.20,,,,,,,,,,,,,,13.70,0.90,,34.20,,,,,,,,,,,,,2.94,,44.93,13.66,,,,1.28,100.67,,,,,,,,0.01,43.76
1586501245000,2.16,,36.76,,,,0.81,0.71,,,,,,,,,,,,,,,,,6.04,,,,49.94,0.45,,,,,1.40,,,,,,,,3.15,0.70,,20.07,,,8.51,,,,,,,,,,1.11,,99.37,12.59,,,,19.37,49.73,,,,,,,,,68.20
1586568529000,2.03,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,,2.03,,,30.81,,,,,,,,,,,,,2.54,,34.64,,,,,0.03,27.97,,,,,,,,,7.46
1586635021000,0.94,,3.78,,,,,,,,,,,,,,,,,,,,,,,,0.04,,23.67,0.02,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,1.87,,26.12,,,,,0.28,8.39,,,,,,,,,33.08
1586701369000,0.03,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.25,,6.70,,,,,6.15,24.06,,,,,,,,,2.56
1586767741000,0.12,,10.41,,,4.28,,,,,,,,3.52,,,,,,,,,,,5.97,,,,15.15,,,,,,,,,,,,,,1.33,,,29.61,,,,,,,,,,,,,2.41,,18.63,,,,,13.23,33.23,,,,,,,,,28.01
1586833705000,6.49,,6.72,,,7.59,,,,,,,,,,,,,,,1.60,,,,,,0.00,,15.84,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,1.14,,17.48,,,,,0.00,2.85,,,,,,,,,6.95
1586900049000,,,10.97,,,,,4.49,,,,,,,,,,,,,,,,,18.68,,0.01,,16.82,0.41,,,,,,,,,,,,,3.98,,,8.74,,,,,,,,,,,,,0.04,,10.27,,,,,,47.58,,,,,,,,,13.27
1586966921000,0.63,,3.40,,,,,0.76,,,,,,2.00,,,,,,,0.72,,,,3.61,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,8.27,,,,,1.22,56.11,,,,,,,,,14.74
1587033174000,0.93,,8.69,,,,,1.32,,,,,,,,,,,,,,,,,16.18,,1.30,,,,,,,,,,,,,,,,3.89,,,13.08,,,,,,,,,,,,,10.28,,38.05,,,,,,45.57,,,,,,0.78,,,18.47
1587099968000,6.76,,11.08,,,23.80,,2.53,,,,,,,,,,,,,4.40,,,,17.10,,,4.03,,,,,,,1.22,,,,,,,,12.73,,,14.89,,,,,,,,,,,,,8.65,,30.07,,,,,40.09,67.55,0.12,,,,,,,,22.14
1587167698000,0.06,,1.42,,,,,1.96,,,,,,,,,,,,,4.57,,,,4.85,,,,,,,,,,,,,,,,,,5.92,0.95,,13.49,,,,,,,,,,,,,0.05,,5.17,,0.00,,,19.62,35.23,,,,,,,,,10.51
1587234387000,6.51,,0.37,,,,,0.62,,,,,,,,,,,,,0.76,,,,6.03,,,,2.50,,,,,,,,,,,,,,1.91,0.90,,14.77,,,,,,,,,,,,,5.56,,6.27,,,,,,47.43,,,,,,,,,15.24
