timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1580910496000,,,0.97,,0.85,,,,,,,,51.89,,44.04,,,,,,0.00,,,,,,,,1.74,,,,,,,,,16.48,,,,,,,,7.11,,8.25,18.53,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,,,,1.75,,,,,,,,82.90,,26.46,,,,,,2.64,,,,,60.02,,,26.09,,,,2.78,,,,,40.00,,,,,,,,,,,24.48,,,,14.18,,,,,,,,,,,,,,,0.00,,,,,0.30,12.13,,1.92
1581043789000,,,,,,,,,,,,,71.29,,39.14,,,,,,11.03,,,,,48.16,,,2.94,,,,,,,20.28,,94.15,,,,,,,,,,1.50,20.90,,,,14.39,,,,,,,,,,,,,,,0.05,,,,,,,,25.92
1581110121000,,,1.29,,1.25,,,,,,,,49.11,,17.92,,,,,,0.03,,,,,10.32,,,10.67,,,,,,,,,22.63,,,,,,,,8.14,,,7.41,,,,5.54,,,,,,,,,,,,,,,0.04,,,,,1.39,,0.80,8.95
1581177428000,,,,,,,,,,,,,60.14,,19.42,,,,,,3.80,,,,,3.62,,,3.08,,,,,,,,,83.99,,,,,,,,3.83,,5.28,6.95,,,,3.87,,,,,,,,,,,,,,,,,,,,0.90,,,15.86
1581243665000,,,,,,,,,,,,,59.15,,19.37,,,,,,27.21,,,,,15.54,,,0.18,,,,,,,,,25.49,,,,,,,,2.93,,3.76,28.66,,,,2.31,,,,,,,,,,,,,,,,,,,,0.00,,,35.81
1581310184000,,,,,,,,,,,,,62.82,,18.43,,,,,,14.60,,,,,24.44,,,28.66,,,,,,,,,18.22,,,,,,,,2.00,,,24.06,,7.37,,10.20,,,,,,,,,1.94,,,,,,,,,,0.15,0.07,,,14.65
1581375300000,,,,,1.05,,,,,,,,38.86,,27.65,,,,,,11.77,,,,,,,,20.44,,,,2.27,,,,,31.13,,,,,,,,3.43,,,31.59,,,,11.84,10.72,,,,,,,,,,,,,,,,,,,4.03,2.01,,24.95
1581441429000,,,1.01,,,,,,,,,,121.64,,99.79,,,,,,18.97,,,,,,,,18.96,,,,6.83,,,,,125.02,,,,,,,,7.45,,3.50,29.61,,,,32.52,,,,,,,,,1.35,,,,,,0.01,,,,,0.63,1.50,,111.87
1581508790000,,,1.37,,,,,,,,,,162.35,,60.94,,,,,,9.57,,,,,,,,25.01,,11.74,,,,,10.78,,158.53,,,,,,,,7.70,,1.25,3.82,,,4.98,28.27,,,,,,,,,,,,,,,0.72,,,,0.51,4.29,7.00,,57.73
1581574720000,,,,,,,,,,,,,108.92,,66.49,,,,,,38.79,,,,,,,,19.58,,,,,,,16.25,,90.90,,,,,,,,9.14,,2.02,,,,,21.71,,,,,,,,,1.02,,,,,,,,,,,0.01,3.03,,54.04
1581641265000,,,,,11.79,,,,,,,,171.93,,86.44,,,,,,19.75,,,,,,,,1.43,,47.77,,,,,,,112.21,,,,,,,,47.14,,3.75,7.32,,10.25,9.81,32.34,,,,,,,,,,,,,,,0.06,,,,,1.81,,,50.90
1581707956000,,,,,2.51,,,,,,,,66.76,,34.89,,,,,,34.02,,,,,,,,7.08,,,,,,,,,94.90,,,,,,,,2.56,,4.75,25.20,,,,26.60,,,,,,,,,,,,,,,1.50,,,,,3.03,,,17.65
1581774043000,,,,,,,,,,,,,24.10,,22.34,,,,,,12.05,,,,,,,,10.00,,,,,,,,,54.69,,,,,,,,5.08,,,14.16,,,,8.41,,,,,,,,,,,,,,,2.71,,,,,0.04,,,29.63
1581841298000,,,,,14.04,,,,,,,,59.27,,76.82,,,,,,2.69,,,,,,,,13.65,,11.48,,,,,,,104.86,,,,,,,,10.41,,,21.42,,4.18,,25.17,,,,,,,,,,,,,,,,,,,0.39,0.67,,,46.52
1581907086000,,,,,3.00,,,,,,,,198.48,,48.56,,,,,,7.50,,,,,,,,6.45,,,,,,,,,55.09,,,,,,,,9.08,,,7.96,,,,27.32,,,,,,,,,,,,,,,6.49,,,,,2.91,,,29.08
1581973926000,,,,,,,,,,,,,152.44,,92.57,,,,,,3.03,,,,,,,,2.19,,,,,,,,,23.21,,,,,,,,4.86,,,16.92,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,51.58,,22.93,,,,,,0.76,,,,,,,,2.38,,,,,,,,,65.05,,,,,,,,0.74,,,12.92,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,85.78,,19.50,,,,,,0.59,,,,,,,,2.75,,2.06,,,,,,,17.97,7.38,,,,,,,1.20,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,0.03,,,32.49
1582173039000,,,,,1.20,,,,,,,,27.54,,45.17,,,,,,2.63,,,,,,,,2.46,,,,,,,,,50.43,59.43,,,,,,,12.90,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,50.40,,30.88,,,,,,10.54,,,,,,,,5.39,,,,,,,,,38.10,38.65,,,,,,,4.65,,,,,,,3.96,30.06,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,22.75,,11.17,,,,,,0.18,,,,,,,,2.24,,,,,,,,,12.35,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,52.10,,4.77,,,,,,0.70,,,,,,,,3.51,,,,,,,,,41.85,40.72,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,31.76,,13.68,,,,,,15.98,,,,,,,,0.30,,,,,,,,,68.06,21.34,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,0.01,,,3.14
1582505376000,,,,,1.00,,,,,,,,21.52,,14.73,,,,,,44.23,,,,,,,,5.17,,,,,,,,,13.23,42.61,,,,,,,10.05,,19.25,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,31.57,,22.79,,,,,,0.35,,,,,,,,1.61,,,,,,,,,27.04,55.68,,,,,,,0.65,,,,,,,1.94,21.67,,,,,,,,,,,,,,2.78,,,,,1.40,,,38.56
1582638796000,,,,,0.70,,,,,,,,19.98,,2.30,,,,,,0.82,,,,,,,,2.54,,,,,,,,,51.18,28.96,,,,,,,1.22,,,,,,,3.37,,,,,,,,,,,,,,,0.49,,,,,,,,24.01
1582705647000,,,,,0.45,,,,,,,,41.83,,16.13,,,,,,4.35,,,,,,,,5.18,,6.52,,,,,,,26.47,47.92,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,2.01,,29.67
1582771019000,,,,,,,,,,,,,84.53,,67.02,,,,,,0.97,,,,,,,,14.98,,11.44,,,,,,,46.58,100.02,,,,,,,2.64,,2.02,,,,1.22,9.04,10.68,,,,,,,,,,,,,,,,,,,0.20,,,63.13
1582837876000,,,,,1.05,,,,,,,,53.83,,16.20,,,,,,3.58,,,,,,,,17.89,,,,,,,9.65,,20.32,78.43,,,,,,,5.31,,9.75,,,,,4.56,,,,,,,,,,,,,,,7.25,,,,,0.17,2.50,,103.57
1582904573000,,,,,,,,,,,,,41.46,,5.71,,,,,,0.93,,,,,11.54,,,4.35,,,,,,,,,46.23,70.83,,,,,,,0.96,,,,,,,4.75,,,,,,,,,,,,,,,,,,,0.12,,,,10.64
1582970808000,,,,,,,,,,,,,9.00,,4.70,,,,,,0.49,,,,,,,,0.61,,,,,,,,,16.87,20.59,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,7.53
1583036689000,,,,,,,,,,,,,8.19,,2.33,,,,,,0.18,,,,,,,,0.45,,,,,,,,,8.91,19.73,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,10.55,,0.70,,,,,,2.09,,,,,,,,0.02,,,,,,,,,34.77,35.25,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,15.97
1583168974000,,,,,,,,,,,,,10.14,,,,,,,,4.79,,,,,3.07,,,4.53,,1.04,,,,,,,28.72,27.73,,,,,,,1.40,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,5.97,,,9.99
1583235956000,,,,,,,,,,,,,63.80,,5.59,,,,,,15.48,,,,,64.43,,,5.23,,9.44,,,,,,,10.85,31.67,,,,,,,11.28,,42.00,,,1.32,,8.88,,,,,,,,,,,,259.66,,,,,,,,0.04,31.50,,67.58
1583302077000,,,,,,,,,,,,,18.53,,9.92,,,,,,6.32,,,,,18.19,,,4.92,,,,,,,,,10.82,10.21,,,,,,,0.95,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,1.79,,2.79,,,,,,0.37,,,,,,,,4.57,,,,,,,,,13.28,39.10,,,,,,,1.09,,,,,,,2.04,,,,,,,,,,,,,,,2.08,,,,0.00,,,,7.25
1583435384000,,,,,,,,,,,,,8.36,,9.20,,,,,,0.06,,,,,,,,0.60,,,,,,,,,43.71,49.35,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.75,,15.34
1583502285000,,,,,,,,,,,,,53.24,,37.99,,,,,,0.42,,,,,34.34,,,6.22,,,,,0.15,,,,26.41,52.72,,,,,,,8.99,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,2.39,,2.37,,,,,,1.06,,,,,,,,7.15,,1.84,,,,,,,19.72,28.86,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,18.72,,16.31,,,,,,0.06,,,,,,,,0.26,,,,,,,,,43.20,53.72,,,,,,,,,,,,,,5.65,,,,,,,,,0.43,,,19.04,,,,,0.16,,,14.37,3.50,0.35,4.80
1583699841000,,,,,0.80,,,,,,,,59.88,,56.50,,,,,,1.00,,,,,23.10,,,4.62,,37.11,,,,,,,83.43,66.11,,,,,,,7.96,,,,,,,1.95,,,,,,,,,9.79,,,57.87,,,,,6.50,,,,,0.50,51.42
1583767163000,,,,,,,,,,,,,206.10,,23.28,,,,,,4.58,,,,,48.52,,,4.78,,71.15,,,,,30.83,,116.64,133.91,,,,,,,66.41,,,,,14.39,1.00,30.23,,,,,,,,,1.26,,,520.23,,,,,1.95,,13.57,,22.00,,100.84
1583833348000,,,1.28,,,,,,,,,,19.40,,13.46,,,,,,4.27,,,,,16.45,,,6.60,,28.40,,,0.14,,12.58,,74.91,26.23,,,,,,,1.61,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,3.90,,,17.00
1583900197000,,,,,5.99,,,,,,,,74.36,,41.25,,,,,,1.52,,,,,14.31,,,17.09,,,,,6.78,,4.16,,52.94,52.52,,,,,,,6.97,,,,,,0.59,10.16,,,,,,,,,,,,,,,0.00,,0.21,,0.10,,,,7.55
1583966404000,,,4.18,,6.02,,,,,,,,133.35,,35.22,,,,,,2.02,,,,,84.26,,,2.21,,74.98,,,9.78,,68.90,,68.55,57.38,,,,,,,26.41,,,,,4.45,0.95,7.57,,,,34.86,,,,,0.91,,,504.36,,,,,0.31,,0.90,0.52,166.00,0.28,98.75
1584033400000,,,,202.06,,,,,,,,,206.53,,246.41,,,,,,60.11,,385.37,,,208.47,,,1.16,,71.02,,,16.31,,,,253.07,138.98,,,,,,,26.82,,,,,194.05,22.47,26.87,,,,156.03,,,,,1.73,,,,,,,,,,,1.06,,,158.75
1584100621000,,,18.98,,,,,,,,,,113.55,,535.58,,,,,,67.55,,703.36,,,551.35,,,12.17,,292.36,,,155.60,,,,303.30,305.84,,,,,,,181.61,,38.83,,,85.98,,36.52,,,,15.24,,,,,3.48,,,527.05,,,,,11.61,,,0.77,78.24,,206.51
1584168330000,,,12.88,,0.75,,,,,,,,177.70,,129.22,,,,,,18.30,,,,,295.85,,,3.78,,5.14,,,,,,,257.49,186.54,,,,,,,38.48,,15.13,,,,6.19,23.15,,,,,,,,,,,,,,,,,,,,,60.22,,61.66
1584234522000,,,,,,,,,,,,,27.65,,30.02,,,,,,,,,,,12.64,,,17.87,,13.47,,,,,,,24.81,33.63,,,,,,,4.35,,,,,,,5.46,,,,,,,,,,,,,,,,,0.97,,,,,,47.65
1584300469000,,,,,,,,,,,,,0.62,,14.13,,,,,,1.98,,,,,,,,1.89,,,,,,,,,39.36,36.92,,,,,,,,,,,,,1.18,1.33,,,,,,,,,,,,,,,,,,,0.06,,3.00,,10.33
1584367227000,,,,,,,,,,,,,13.84,,94.54,,,,,,275.64,,23.66,,,216.37,,,0.06,,36.41,,,,,11.67,,151.92,99.72,,,,,,,11.32,,,,,,7.87,17.37,,,,,,,,,,,,,,,,,0.56,,,1.46,,0.00,154.50
1584434720000,,,,,,,,,,,,,50.16,,81.73,,,,,,52.82,,0.62,,,79.75,,,3.95,,56.36,,,,,,,228.95,62.87,,,,,,,4.63,,56.50,,,,,17.41,,,,,,,,,10.13,,,,,,0.02,,,,1.88,0.59,2.50,0.99,96.44
1584500082000,,,4.73,,0.70,,,,,,,,3.97,,35.80,,,,,,,,7.90,,,34.95,,,4.76,,101.35,,,,,,,285.93,59.72,,,,,,,3.53,,19.25,,,,,10.14,,,,,,,,,1.92,,,,,,0.04,,0.00,,,0.92,,,82.33
1584566455000,,,,,,,,,,,,,7.66,,30.43,,,,,,22.21,,,,,5.97,,,10.60,,1.31,,,,,,,20.68,34.78,,,,,,,5.42,,,,,,,2.81,,,,,,,,,,,,,,,,,,30.31,,8.59,,,16.96
1584632903000,,,,,,,,,,,,,56.27,,47.41,,,,,,43.43,,2.38,,,23.66,,,0.73,,,,,,,,,31.43,,,,,,,,21.41,,3.50,,,,,16.24,,,,,,,,,,,,,,,41.73,,,48.26,,0.67,,,57.18
1584699859000,,,,,,,,,,,,,11.18,,61.41,,,,,,20.18,,1.17,,,89.25,,,2.54,,17.52,,,,,21.80,,72.70,17.16,,,,,,,3.87,,9.53,,,,4.15,15.65,,,,,,,,,0.99,,,,,,,,,53.78,,51.99,,,19.28
1584766483000,,,,,,,,,,,,,3.81,,60.74,,,,,,1.57,,,,,14.88,,,0.62,,,,,,,,,54.74,54.50,,,,,,,4.68,,2.52,,,,,3.97,,,,,,,,,0.21,,,,,,,,,59.23,,,5.53,,19.82
1584833664000,,,,,,,,,,,,,,,0.80,,,,,,2.58,,,,,3.66,,,0.07,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,14.78,10.73,,6.54
1584902413000,,,,,,,,,,,,,1.02,,13.38,,,,,,1.48,,,,,,,,3.18,,,,,,,,,5.62,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,17.05,,,,0.02,21.78
1584970249000,,,,,,,,,,,,,9.37,,5.67,,,,,,2.99,,,,,,,,,,,,,,,,,28.75,18.16,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,2.71
1585036977000,,,,,,,,,,,,,9.83,,7.56,,,,,,0.28,,,,,,,,0.81,,2.32,,,,,,,29.28,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,25.55,,,,,8.42
1585105600000,,,,,1.39,,,,,,,,123.82,,87.39,,,,,,10.60,,,,,65.86,,,0.54,,11.59,,,0.01,,,,85.22,83.81,,,,,,,15.01,,29.84,,,6.31,,20.07,,,,,,,,,,,,,,,,,,66.88,,0.37,,,191.13
1585173391000,,,,,,,,,0.00,,,,117.67,,45.04,,,,,,0.29,,,,,72.13,,,0.40,,2.42,,,,,,,95.17,97.45,,,,,,,1.79,,,,,,,14.93,,,,,,,,,0.01,,,,,,,,,69.60,,0.00,24.50,1.01,46.72
1585239172000,,,,,,,,,,,,,42.57,,13.42,,,,,,0.44,,,,,6.87,,,1.99,,0.62,,,,,,,24.21,55.51,,,,,,,2.90,,,,,,,5.61,,,,,,,,,,,,,,,,,2.09,26.99,,0.73,,,14.80
1585306138000,,,,,1.10,,,,,,,,97.50,,6.97,,,,,,0.85,,,,,10.77,,,0.40,,47.62,,,,,,,122.91,29.48,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,5.60,,13.41,61.50,,136.13
1585372283000,,,,,2.26,,,,,,,,60.37,,21.36,,,,,,37.99,,,,,6.32,,,0.05,,,,,,,,,19.35,18.94,,,,,,,6.71,,,,,,,5.01,,,,,,,,,,,,,,,18.26,,,,,0.02,,,15.76
1585438491000,,,,,,,,,,,,,13.41,,4.91,,,,,,0.36,,,,,,,,0.79,,,,,,,,,8.37,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.99,,,1.00,,2.49
1585504149000,,,,,,,,,,,,,2.64,,2.88,,,,,,1.82,,,,,,,,0.49,,,,,,,,,15.40,1.30,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,2.35,5.36,,1.46,,0.05,8.47
1585571105000,,,,,,,,,,,,,24.87,,2.30,,,,,,0.01,,0.92,,,3.79,,,0.39,,,,,,,,,8.19,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,6.02
1585637238000,,,,,,,,,,,,,43.64,,15.83,,,,,,0.01,,,,,3.67,,,0.14,,,,,,,,,78.22,50.90,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,0.00,,,16.09,,,,,26.45
1585704243000,,,,,,,,,,,,,12.21,,,,,,,,3.79,,,,,,,,3.23,,4.19,,,,,,,11.54,20.35,,,,,,,0.70,,,,,,,,,,,,,,,,2.91,,,,,,,,0.55,4.84,,9.54,,,1.43
1585770840000,,,,,,,,,,,,,0.69,,,,,,,,0.01,,,,,,,,0.49,,,,,,,,,8.57,1.65,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.84,9.09,,,,,2.41
1585836257000,,,0.91,,,,,,,,,,30.13,,10.63,,,,,,0.02,,,,,7.74,,,0.01,,,,,,,21.87,,80.79,2.98,,,,,,,0.75,,,,,,,1.18,,,,,,,,,,,,,,,,,,10.60,,,,,14.90
1585903293000,,,,,,,,,,,,,23.62,,,,,,,,28.02,,,,,12.95,,,7.12,,,,,,,,,48.69,77.10,,,,,,,3.05,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,3.41,,,22.15
1585969610000,,,,,,,,,0.00,,,,7.27,,18.84,,,,,,5.01,,,,,11.03,,,0.01,,34.95,,,,,,,95.23,22.86,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.20,5.34,,0.00,,,9.55
1586036191000,,,,,,,,,,,,,3.94,,2.57,,,,,,0.01,,,,,,,,0.00,,,,,,,,,15.55,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.90,,,,,,,,,8.85,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,16.10,,4.57,,,,,,0.06,,,,,,,,5.64,,,,,,,,,14.48,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,20.18,,9.32,,,4.66
1586236183000,,,,,,,,,,,,,81.05,,34.17,,,,,,8.55,,,,,30.92,,,1.63,,,,,,,,,22.58,39.65,,,,,,,3.17,,,,,,,9.97,,,,,,,,,,,,,,,,,,58.50,,5.58,,,26.39
1586301955000,,,3.04,,,,,,,,,,60.53,,34.96,,,2.26,,,169.90,,20.57,,,50.94,,,,,17.54,,,,,6.26,,34.16,88.58,,,,,,,7.92,,,,,,,11.40,,,,,,,,,3.45,,,,,,15.20,,0.34,26.63,,5.12,9.09,,65.09
1586368858000,,,,,1.20,,,,,,,,13.40,,7.51,,,,,,1.21,,,,,3.47,,,0.70,,,,,,,,,4.75,23.98,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.43,23.93,,,,,16.40
1586434964000,,,,,0.90,,,,,,,,44.93,,31.14,,,,,,1.28,,,,,37.51,,,2.94,,13.66,,,,,,,34.20,100.67,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,34.20,,,,0.01,43.76
1586501245000,,,0.71,,0.70,,,,,,,,99.37,,36.76,,,,,,19.37,,,,,6.04,,,1.11,,12.59,,,,,,,20.07,49.73,,,,,,,0.81,,,,,,,3.15,,,,,,,,,1.40,,,,,,,,0.45,49.94,,2.16,8.51,,68.20
1586568529000,,,,,,,,,,,,,34.64,,11.24,,,,,,0.03,,,,,,,,2.54,,,,,,,,,30.81,27.97,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,38.64,,2.03,,,7.46
1586635021000,,,,,,,,,,,,,26.12,,3.78,,,,,,0.28,,,,,,,,1.87,,,,,,,,,10.57,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,23.67,0.04,0.94,,,33.08
1586701369000,,,,,,,,,,,,,6.70,,2.20,,,,,,6.15,,,,,,,,0.25,,,,,,,,,2.96,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.56
1586767741000,,,,,,,,,,,,,18.63,,10.41,,,3.52,,,13.23,,,,,5.97,,,2.41,,,,,,,,,29.61,33.23,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,4.28,,,15.15,,0.12,,,28.01
1586833705000,,,,,,,,,,,,,17.48,,6.72,,,,,,0.00,,,,,,,,1.14,,,,,,,,,12.36,2.85,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,15.84,0.00,6.49,,,6.95
1586900049000,,,4.49,,,,,,,,,,10.27,,10.97,,,,,,,,,,,18.68,,,0.04,,,,,,,,,8.74,47.58,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,0.41,16.82,0.01,,,,13.27
1586966921000,,,0.76,,,,,,,,,,8.27,,3.40,,,2.00,,,1.22,,,,,3.61,,,,,,,,,,,,11.08,56.11,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,14.74
1587033174000,,,1.32,,,,,,,,,,38.05,,8.69,,,,,,,,,,,16.18,,,10.28,,,,,,,,,13.08,45.57,,,,,,,,,,,,,0.78,3.89,,,,,,,,,,,,,,,,,,,1.30,0.93,,,18.47
1587099968000,,,2.53,,,,,,,,,,30.07,,11.08,,,,,,40.09,,,,,17.10,,,8.65,,,,,0.12,,,,14.89,67.55,,,,,4.40,,,,,,,4.03,,12.73,,,,,,,,,1.22,,,,,,23.80,,,,,6.76,,,22.14
1587167698000,,,1.96,,0.95,,,,0.00,,,,5.17,,1.42,,,,,,19.62,,,,,4.85,,,0.05,,,,,,,,,13.49,35.23,,,,,4.57,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,0.06,,,10.51
1587234387000,,,0.62,,0.90,,,,,,,,6.27,,0.37,,,,,,,,,,,6.03,,,5.56,,,,,,,,,14.77,47.43,,,,,0.76,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,2.50,,6.51,,,15.24
