timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1583567810000,2.39,,,,,,,,,,28.86,,,,,,,,,,,,,,,0.60,1.84,,,,,,,,,19.72,,,2.37,,,,,,,,,,,,,,,1.06,,,,,,,7.15,,,,,,,,2.84
1583633541000,18.72,,,,0.35,,,,,,53.72,,,,3.50,,,,,,,,0.43,,19.04,,,,14.37,,,,,,,43.20,,,16.31,,,,,,,,5.65,,,,,,,0.06,,,,,,,0.26,,,,,,,,4.96
1583699841000,59.88,,,,0.50,,,,,,66.11,,,,,,,,,,,,9.79,,57.87,7.96,37.11,,,,,,,,,83.43,,,56.50,,23.10,,,,,,1.95,,,,,,,1.00,,,,,,,4.62,,,,0.80,,33.17,,24.75
1583767163000,206.10,,,,,,,,,,133.91,,,,22.00,,30.83,,13.57,,,,1.26,1.00,520.23,66.41,71.15,,,,,,,,,116.64,,,23.28,,48.52,,,,,,30.23,14.39,1.15,,,,,4.58,,,,,,,4.78,,,,,,,,101.64
1583833348000,19.40,1.28,,,,,,,,,26.23,,,,,,12.58,,,,,,,,,1.61,28.40,,3.90,,,,,,,74.91,,,13.46,,16.45,,,,,,,4.64,0.06,0.14,,,,4.27,,,,,,,6.60,,,,,,,,16.94
1583900197000,74.36,,,,,,,,,,52.52,,,,,,4.16,,0.10,1.06,,,,0.59,,6.97,,,,,,,,,,52.94,,,41.25,,14.31,,,,,,10.16,,,6.78,,,,1.52,,,,,,,17.09,0.00,,,5.99,,,,6.70
1583966404000,133.35,4.18,,,0.28,,,,,,57.38,,,,166.00,,68.90,,0.90,5.42,,,0.91,0.95,504.36,26.41,74.98,,0.52,,,,,,,68.55,,,35.22,,84.26,,,,,,7.57,4.45,,9.78,,,,2.02,,,,,,,2.21,,34.86,,6.02,,,,93.64
1584033400000,206.53,,,,,,,55.19,,,138.98,385.37,,202.06,,3.49,,,,,,,1.73,22.47,,26.82,71.02,,1.06,,,,,,,253.07,,,246.41,,208.47,,,,,,26.87,194.05,,16.31,,,,60.11,,,,,,,1.16,,156.03,,,,,,100.07
1584100621000,113.55,18.98,,,,,,31.90,,,305.84,703.36,,,78.24,,,,,,,,3.48,,527.05,181.61,292.36,,0.77,,45.40,,,,,303.30,,,535.58,,551.35,,,,,,36.52,85.98,10.44,155.60,,38.83,,67.55,,,,,,,12.17,,15.24,,,,,,130.39
1584168330000,177.70,12.88,,,,,,11.94,,,186.54,,,,60.22,,,,,,,,,6.19,,38.48,5.14,,,,,,,,,257.49,,,129.22,,295.85,,,,,,23.15,,0.14,,,15.13,,18.30,,,,,,,3.78,,,,0.75,,,,49.58
1584234522000,27.65,,,,,,,2.89,,,33.63,,,,,,,,,,,,,,,4.35,13.47,,,,,,,,,24.81,,,30.02,,12.64,,,,,,5.46,,,,,,,,,,,,,,17.87,,,,,,,,45.73
1584300469000,0.62,,,,,,,,,,36.92,,,,3.00,,,,0.06,,,,,1.18,,,,,,,,,,,,39.36,,,14.13,,,,,,,,1.33,,,,,,,1.98,,,,,,,1.89,,,,,,,,10.33
1584367227000,13.84,,,,0.00,,,,,,99.72,23.66,,,,,11.67,,,,,,,7.87,,11.32,36.41,,1.46,,,124.50,,,,151.92,,,94.54,,216.37,,,,,,17.37,,0.40,,,,,275.64,,,,,,,0.06,,,,,,,,30.15
1584434720000,50.16,,,,0.99,,,,,,62.87,0.62,,,2.50,,,,1.88,,,,10.13,,,4.63,56.36,,0.59,,,,,,,228.95,,,81.73,,79.75,,,,,,17.41,,7.14,,,56.50,,52.82,,,,,,,3.95,0.02,,,,,,,89.29
1584500082000,3.97,4.73,,,,,,,,,59.72,7.90,,,,,,,,,,,1.92,,,3.53,101.35,,0.92,,,0.07,,,,285.93,,,35.80,,34.95,,,,,,10.14,,,,,19.25,,,,,,,,,4.76,0.04,,,0.70,,,,82.26
1584566455000,7.66,,,,,,,,,,34.78,,,,,,,30.31,,,,,,,,5.42,1.31,,8.59,,,,,,,20.68,,,30.43,,5.97,,,,,,2.81,,,,,,,22.21,,,,,,,10.60,,,,,,,,16.96
1584632903000,56.27,,,,,,,,,,,2.38,,,,,,48.26,,,,,,,,21.41,,,0.67,,,5.84,,,,31.43,,,47.41,,23.66,,,,,,16.24,,,,,3.50,,43.43,,,,,,,0.73,41.73,,,,,,,51.34
1584699859000,11.18,,,,,,,,,,17.16,1.17,,,,,21.80,53.78,,18.50,,,0.99,4.15,,3.87,17.52,,51.99,,,,,,,72.70,,,61.41,,89.25,,,,,,15.65,,,,,9.53,,20.18,,,,,,,2.54,,,,,,,,0.78
1584766483000,3.81,,,,,,,,,,54.50,,,,5.53,,,59.23,,,,,0.21,,,4.68,,,,,,0.20,,,,54.74,,,60.74,,14.88,,,,,,3.97,,,,,2.52,,1.57,,,,,,,0.62,,,,,,,,19.61
1584833664000,,,,,,,,,,,,,,,10.73,,,37.69,,,,,,,,,,,14.78,,,,,,,14.07,,,0.80,,3.66,,,,,,,,,,,,,2.58,,,,,,,0.07,,,,,,,,6.54
1584902413000,1.02,,,,0.02,,,,,,7.60,,,,,,,17.05,,18.13,,,,,,,,,,,,,,,,5.62,,,13.38,,,,,,,,,,,,,,,1.48,,,,,,,3.18,,,,,,,,3.75
1584970249000,9.37,,,,,,,,,,18.16,,,,,,,22.69,,,,,,,,3.92,,,,,,,,,,28.75,,,5.67,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.71
1585036977000,9.83,,,,,,,,,,10.47,,,,,,,25.55,,,,,,,,,2.32,,,,,,,,,29.28,,,7.56,,,,,,,,,,,,,,,0.28,,,,,,,0.81,,,,,,,,8.62
1585105600000,123.82,,,,,,,9.95,,,83.81,,,,,,,66.88,,,,,,,,15.01,11.59,,0.37,,,,,,,85.22,,,87.39,,65.86,,,,,,20.07,6.31,,0.01,,29.84,,10.60,,,,,,,0.54,,,,1.39,,,,181.18
1585173391000,117.67,,,,1.01,,,,,,97.45,,,,24.50,,,69.60,,20.32,,,0.01,,,1.79,2.42,,0.00,,,,,,0.00,95.17,,,45.04,,72.13,,,,,,14.93,,,,,,,0.29,,,,,,,0.40,,,,,,,,26.40
1585239172000,42.57,,,,,,,,,,55.51,,,,,,,26.99,,,,,,,,2.90,0.62,,0.73,,,,,,,24.21,,,13.42,,6.87,,,,,,5.61,,,,,,,0.44,,,,,,,1.99,,,,,,,,16.89
1585306138000,97.50,,,,,,,,,,29.48,,,,61.50,,,5.60,,5.42,,,,,,,47.62,,13.41,,,,,,,122.91,,,6.97,,10.77,,,,,,3.92,,,,,,,0.85,,,,,,,0.40,,,,1.10,,,,130.71
1585372283000,60.37,,,,,,,,,,18.94,,,,,,,,,,,,,,,6.71,,,0.02,,,,,,,19.35,,,21.36,,6.32,,,,,,5.01,,,,,,,37.99,,,,,,,0.05,18.26,,,2.26,,,,15.76
1585438491000,13.41,,,,,,,,,,21.28,,,,1.00,,,8.99,,,,,,,,,,,,,,,,,,8.37,,,4.91,,,,,,,,,,0.01,,,,,0.36,,,,,,,0.79,,,,,,,,4.49
1585504149000,2.64,,,,0.05,,,,,,1.30,,,,,,,5.36,,,,,,,,0.53,,,1.46,,,,,,,15.40,,,2.88,,,,,,,,,,0.01,,,,,1.82,,,,,,,0.49,,,,,,,,10.82
1585571105000,24.87,,,,,,,,,,8.87,0.92,,,,,,15.20,,,,,,,,,,,,,,0.01,,,,8.19,,,2.30,,3.79,,,,,,,,1.01,,,,,0.01,,,,,,,0.39,,,,,,,,4.99
1585637238000,43.64,,,,,,,,,,50.90,,,,,,,16.09,,9.56,,,,,,2.73,,,,,,,,,,78.22,,,15.83,,3.67,,,,,,,,0.32,,,,,0.01,,,,,,,0.14,0.00,,,,,,,16.57
1585704243000,12.21,,,,,,,,,,20.35,,,,,,,4.84,,,,,2.91,,,0.70,4.19,,9.54,,,,,,,11.54,,,,,,,,,,,,,0.03,,,,,3.79,,,,,,,3.23,,,,,,,,1.96
1585770840000,0.69,,,,,,,,,,1.65,,,,,,,9.09,,,,,,,,0.91,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.49,,,,,,,,3.25
1585836257000,30.13,0.91,,,,,,,,,2.98,,,,,,21.87,10.60,,9.11,,,,,,0.75,,,,,,,,,,80.79,,,10.63,,7.74,,,,,,1.18,,,,,,,0.02,,,,,,,0.01,,,,,,,,5.80
1585903293000,23.62,,,,,,,,,,77.10,,,,,,,,,9.08,,,,,,3.05,,,3.41,,,,,,,48.69,,,,,12.95,,,,,,8.56,,,,,,,28.02,,,,,,,7.12,,,,,,,,13.07
1585969610000,7.27,,,,,,,1.12,,,22.86,,,,,,,5.34,,,,,,,,,34.95,,0.00,,,,,,0.00,95.23,,,18.84,,11.03,,,,,,2.05,,,,,,,5.01,,,,,,,0.01,,,,,,,,8.63
1586036191000,3.94,,,,,,,2.24,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,2.57,,,,,,,,,,,,,,,0.01,,,,,,,0.00,,,,,,,,2.66
1586102872000,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.90,0.64,,,,,,,1.16
1586169028000,16.10,,,,,,,,,,8.68,,,,,,,20.18,,,,,,,,,,,9.32,,,,,,,14.48,,,4.57,,,,,,,,,,,,,,,0.06,,,,,,,5.64,,,,,,,,6.39
1586236183000,81.05,,,,,,,,,,39.65,,,,,,,58.50,,0.73,,,,,,3.17,,,5.58,,,,,,,22.58,,,34.17,,30.92,,,,,,9.97,,,,,,,8.55,,,,,,,1.63,,,,,,,,25.67
1586301955000,60.53,3.04,,,,,,9.39,,,88.58,20.57,,,9.09,,6.26,26.63,,,,,3.45,,,7.92,17.54,,5.12,,,,,,,34.16,,,34.96,,50.94,,,,,,11.40,,,,,,,169.90,,,,,,,,15.20,,,,,,,58.30
1586368858000,13.40,,,,,,,,,,23.98,,,,,,,23.93,,,,,,,,,,,,,,,,,,4.75,,,7.51,,3.47,,,,,,1.52,,0.00,,,,,1.21,,,,,,,0.70,,,,1.20,,,,18.82
1586434964000,44.93,,,,0.01,,,,,,100.67,,,,,,,34.20,,,,,,,,,13.66,,,,,,,,,34.20,,,31.14,,37.51,,,,,,13.70,,,,,,,1.28,,,,,,,2.94,,,,0.90,,,,43.76
1586501245000,99.37,0.71,,,,,,,,,49.73,,,,8.51,,,49.94,,,,,1.40,,,0.81,12.59,,2.16,,,,,,,20.07,,,36.76,,6.04,,,,,,3.15,,1.72,,,,,19.37,,,,,,,1.11,,,,0.70,,,,66.92
1586568529000,34.64,,,,,,,,,,27.97,,,,,,,38.64,,,,,,,,,,,2.03,,,,,,,30.81,,,11.24,,,,,,,,2.03,,,,,,,0.03,,,,,,,2.54,,,,,,,,7.46
1586635021000,26.12,,,,,,,,,,8.39,,,,,,,23.67,0.04,,,,,,,,,,0.94,,,,,,,10.57,,,3.78,,,,,,,,,,0.09,,,,,0.28,,,,,,,1.87,,,,,,,,33.01
1586701369000,6.70,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.96,,,2.20,,,,,,,,,,,,,,,6.15,,,,,,,0.25,,,,,,,,2.56
1586767741000,18.63,,,,,,,,,,33.23,,,,,,,15.15,,,,,,,,,,,0.12,,,,,,,29.61,,,10.41,,5.97,,,,,,1.33,,,,,,,13.23,,,,,,,2.41,4.28,,,,,5.03,,26.50
1586833705000,17.48,,,,,,,,,,2.85,,,,,,,15.84,0.00,,,,,,,,,,6.49,,,,,,,12.36,,,6.72,,,,,,,,,,,,,,,0.00,,,,,,1.60,1.14,7.59,,,,,,,6.95
1586900049000,10.27,4.49,,,,,,,,,47.58,,,,,,,16.82,0.01,,,,,,,,,,,,,,,,,8.74,,,10.97,,18.68,,,,,,3.98,,1.54,,,,,,,,,,,,0.04,,,,,,,,12.13
1586966921000,8.27,0.76,,,,,,,,,56.11,,,,,,,,,,,,,,,,,,0.63,,,,,,,11.08,,,3.40,,3.61,,,,,,,,,,,,,1.22,,,,,,0.72,,,,,,,,,16.74
1587033174000,38.05,1.32,,,,,,,,,45.57,,,,,,,,1.30,,,,,0.78,,,,,0.93,,,,,,,13.08,,,8.69,,16.18,,,,,,3.89,,0.01,,,,,,,,,,,,10.28,,,,,,,,18.46
1587099968000,30.07,2.53,,,,,,,,,67.55,,,,,,,,,,,,1.22,,,,,,6.76,,,,,,,14.89,,,11.08,,17.10,,,,,,12.73,4.03,,0.12,,,,40.09,,,,,,4.40,8.65,23.80,,,,,,,22.14
1587167698000,5.17,1.96,,,,,,,,,35.23,,,,,,,,,,,,,,,,,,0.06,,,,,,0.00,13.49,,,1.42,,4.85,,,,,,5.92,,,,,,,19.62,,,,,,4.57,0.05,,,,0.95,,,,10.51
1587234387000,6.27,0.62,,,,,,,,,47.43,,,,,,,2.50,,,,,,,,,,,6.51,,,,,,,14.77,,,0.37,,6.03,,,,,,1.91,,,,,,,,,,,,,0.76,5.56,,,,0.90,,,,15.24
1587300847000,30.84,3.86,,,,,,,,,28.11,,,,,,31.98,17.00,,7.61,,,,,,,14.92,,,,,,,,,115.76,,,15.38,,11.65,,,,,,7.18,,2.34,,,,,14.00,,,,,,2.62,0.50,,,,,,,,57.17
1587368133000,,0.94,,,1.09,,,,,,6.34,,,,,,,26.46,,,,,,,,,,,0.99,,,,,,,19.84,,,4.08,,,,,,,,,,,,,,,3.30,,,,,,,2.20,,,,,,,,10.61
1587434258000,33.71,4.63,,,,,,,,,26.74,,,,,,,17.39,,,,,3.59,,,,7.92,,2.00,,,,,,,4.27,,,29.16,,42.81,,,,,,1.47,,,,,,,33.72,,,,,,3.99,3.05,,,5.44,,,9.32,,28.91
1587501138000,,,,,,,,,,,1.65,,,,,,,33.97,,,,,,0.55,,,,,2.89,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.40
1587568237000,8.89,1.49,,,0.28,,,,,,24.01,,,,,,,4.74,,,,,,,,,,,2.05,,,,,,,9.96,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48
1587634602000,8.23,1.19,,,,,,,,,16.51,,,,,,,13.91,,,,,,,,,,,1.98,,,,,,,1.71,,,2.02,,4.21,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,5.37
1587701744000,74.78,8.59,,,,,,,,,43.48,,,,16.09,,,13.85,,2.27,,,,,,,49.25,,,,,,,,,26.67,,,13.21,,39.43,,84.04,,,,10.14,,0.03,0.58,,,,54.60,,,,,,1.03,33.10,0.00,,3.74,,,,,75.74
1587768625000,46.74,4.43,,,,,,,,,37.62,,,,,,,14.01,,,,,,,,,7.91,,0.92,,,,,,0.00,28.32,,,13.15,,19.88,,56.68,,,,,2.55,,,,,,2.72,,,,,,6.39,9.78,,,1.49,,,,,13.12
1587836062000,13.97,1.10,,,,,,,,,7.69,,,,,,,34.22,,,,,,,,,,,5.56,,,,,,,42.12,,,11.32,,,,,,,,,,,,,,,,,,,,,,10.93,,,0.43,,,,,9.17
1587902337000,9.66,0.29,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,0.03,5.76,,,2.18,,,,1.90,,,,,,,,,,,1.83,,,,,,0.08,0.12,,,,,,,,6.59
1587969951000,44.93,3.40,,,,,,,,,38.99,,,,64.38,,,6.48,2.98,,,,,,,,55.33,,0.00,,,,,,,135.91,,,23.09,,25.65,,,,,,9.47,5.44,,,,,,36.52,,,,,,5.79,1.39,,,,,,,,71.31
1588036978000,21.02,2.90,,,,,,,,,24.09,,,,20.00,,,,0.01,,,,,,,,,,9.84,,,,,,0.00,21.23,,,5.08,,,,,,,,,,,,,,,27.21,,,,,,,0.00,,,,,,,,20.08
1588104246000,4.99,3.81,,,,,,,,,15.95,,,,,,,9.13,0.27,,,,,,,,,,2.57,,,,,,,4.32,,,10.10,,,,0.00,,,,,,,,,,,0.50,,,,,,,1.91,0.02,,,,,,,8.39
1588170340000,30.15,3.22,,,,,,,,,15.36,,,,,,,4.65,,,,,,,,,,,12.22,,,,,,,4.51,,,9.20,,,,0.00,,,,1.82,0.92,,,,,,0.09,,,,,,,33.98,,,,,,,,34.35
1588237076000,37.05,4.85,,,,,,,,,71.54,,,,,,,16.40,,6.78,,,1.05,,,,0.85,,0.20,,,,,,,30.16,,,11.34,,,,,,,,10.72,1.30,,,,,,2.08,,,,,,1.48,9.29,,,,,,,,48.27
1588305064000,24.40,6.98,,,,,,,,,28.73,,,,,,,29.76,,,,,,,,,,,0.05,,,,,,,10.95,,,27.38,,16.42,,,,,,0.83,,,,,,,,,,,,,1.16,3.53,0.14,,,,,,,34.36
1588371539000,8.87,1.59,,,,,,,,,6.21,,,,,,,16.24,,,,,,,,,,,,,,,,,,5.65,,,9.05,,,,,,,,,,,,,,,0.58,,,,,,,,0.15,,,,,,,18.18
1588438821000,5.11,2.08,,,,,,,,,14.27,,,,,,,7.29,,,,,,,,,,,4.70,,,,,,,20.49,,,2.01,,,,0.00,,,,,,,,,,,,,,,,,1.41,0.21,,,,,,,,7.14
1588506516000,14.92,0.66,,,,,,,,,14.88,,,,,,,12.64,,,,,,,,,,,0.21,,,,,,,6.94,,,,,,,0.11,,,,,,1.01,,,,,4.44,,,,,,,1.39,,,,,,,,22.61
1588572377000,13.72,0.49,,,,,,,,,5.17,,,,,,,9.16,,,,,,,,,,,,,,,,,,19.60,,,8.37,,4.20,,,,,,,2.96,,,,,,0.01,,,,,,,1.79,0.05,,3.45,,,8.90,,7.72
1588638430000,12.80,2.08,,,,,,,,,37.75,,,,,,,9.33,,4.47,,1.55,0.67,,,,,,0.05,,,,,,,2.08,,,3.12,,,,,,,,1.81,,,,,,,,,,,,,1.34,10.19,,,,,,,,6.23
1588705743000,,,,,,,,,,,15.24,,,,,,,9.42,,,,1.57,,,,,,,4.98,,,,,,,6.58,,,6.15,,,,,,,,1.83,,,,,,,3.90,,,,,,,3.06,,,,,,,,35.30
1588771981000,6.41,1.55,,,,,,,,,3.35,,,,,,,4.71,,,,,1.95,,,,,,,,,,,,,7.37,,,,,,,0.00,,,,,,,,,,,0.35,,,,,,,0.00,,,,,,,,12.97
1588839881000,3.47,,,,0.01,,,,,,15.57,,,,,,,26.13,0.01,,,,,,,,,,,,,,,,,14.97,,,7.45,,,,0.00,,,,,,,,,,,1.57,,,,,,0.15,3.76,,,,,,,,7.91
1588906152000,9.13,7.10,,,,,,,,,39.47,,,,,,,26.41,,,,2.29,,,,,,,7.93,,,,,,,19.11,,,2.69,,5.31,,,20.32,,,5.29,1.29,,,,,,1.56,,,,,,4.40,29.54,0.00,,,,,,,15.44
1588972800000,129.19,1.25,,,,,,,,,97.59,,,,,,,109.19,,,,52.69,8.84,4.94,,,72.81,,25.41,,,,,,0.09,125.45,,,168.06,,143.93,,34.16,,,,10.04,14.85,0.00,,,,,87.68,,,,,,3.87,35.36,,,32.53,,145.07,,,213.74
1589040204000,74.98,,,,,,,,,,174.74,,,,3.00,,,182.42,,,,24.05,,10.72,,,21.45,,,,,,,,,106.52,,,205.12,,159.16,,,,,,43.52,,4.19,,,,,33.59,,,,,,18.02,5.59,,,11.92,,31.86,,,250.59
1589107927000,90.57,,,,,,,,,,157.40,,,,,,,74.51,,,,14.27,,15.31,,,,,28.92,,,,,,,191.36,,,59.24,,114.29,,,,,,23.44,,1.95,,,,,133.89,,,,,,38.77,6.44,14.20,,56.48,,48.61,,,99.60
1589174391000,35.91,,,,,,,,,,76.77,,,,3.50,,,54.97,,,,3.70,3.31,,,,,,10.60,,,,,,,34.70,,,19.26,,28.99,,,,,,9.92,3.34,,,,,,4.58,,,,,,5.13,9.92,,,,,,,,52.24
1589241093000,8.56,,,,,,,,,,46.53,,,,,,,13.65,,,,3.78,,,,,,,10.20,,,,,,,5.50,,,24.51,,21.26,,,,,,6.09,1.41,,,,,,0.18,,,,,,3.56,9.04,0.38,,,,,,,37.16
1589308656000,39.81,,,,,,,,,,107.33,,,,,,,32.43,,,,4.65,,,,,,,5.94,,,,,,,5.91,,,37.23,,26.34,,,,,,3.98,,,,,,,4.86,,,,,,3.04,0.54,,,,,,,,29.09
1589375621000,11.23,,,,,,,,,,55.94,,,,,,,48.62,,,,,,2.73,,,,,0.92,,,,,,,10.29,,,28.05,,6.32,,,,,,2.11,,0.00,,,,,1.96,,,,,,3.73,,,,,,,,,19.67
1589442351000,7.55,,,,,,,,,,42.39,,,,,,,24.71,,,,,,,,,,,0.26,,,,,,,19.82,,,14.35,,6.14,,,,,,,,,,,,,1.06,,,,,,,6.20,,,,,,,,14.42
1589509055000,34.55,,,,,,,,,,63.66,,,,,,,36.77,0.10,,,,,,,,,,1.57,,,,,,,15.16,,,17.85,,19.98,,,,,,2.00,,,,,,,1.12,,,,,,,0.19,,,,,,,,47.93
1589576701000,29.46,,,,,,,,,,57.96,,,,,,,33.48,,,,,,,,,,,,,,,,,,17.39,,,14.11,,18.84,,,,,,1.51,6.01,,,,,,0.07,,,,,,3.50,2.16,,,6.20,,24.20,,,44.04
1589644333000,5.06,,,,0.05,,,,,,31.46,,,,,,5.97,21.68,,,,,,,,,,,1.03,,,,,,,14.05,,,16.92,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,17.15
