timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1580910496000,,,1.74,,,,,,,,,,,,0.00,,,,,,8.25,,,7.11,18.53,,,,0.97,,,,,44.04,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,51.89,,,,16.48,,0.85,,,,,,9.41
1580977343000,,,26.09,,,,,,,,,2.78,,,2.64,,,,,,,,,,24.48,,,,,12.13,,,,26.46,,,,,,,,,,,,,,,,,14.18,,,,,,0.30,,,,,,0.00,82.90,,,,40.00,,1.75,,,,,60.02,1.92
1581043789000,,,2.94,,,,,,,20.28,,,,,11.03,,,,,,1.50,,,,20.90,,,,,,,,,39.14,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,0.05,71.29,,,,94.15,,,,,,,48.16,25.92
1581110121000,,,10.67,,,,,,,,,,,,0.03,,,,,,,,,8.14,7.41,,,,1.29,,,,,17.92,,,,,,,,,,,,,,,,,5.54,0.80,,,,,1.39,,,,,,0.04,49.11,,,,22.63,,1.25,,,,,10.32,8.95
1581177428000,,,3.08,,,,,,,,,,,,3.80,,,,,,5.28,,,3.83,6.95,,,,,,,,,19.42,,,,,,,,,,,,,,,,,3.87,,,,,,0.90,,,,,,,60.14,,,,83.99,,,,,,,3.62,15.86
1581243665000,,,0.18,,,,,,,,,,,,27.21,,,,,,3.76,,,2.93,28.66,,,,,,,,,19.37,,,,,,,,,,,,,,,,,2.31,,,,,,0.00,,,,,,,59.15,,,,25.49,,,,,,,15.54,35.81
1581310184000,,,28.66,,,,,0.15,,,,,,,14.60,,,,,,,1.94,,2.00,24.06,,,,,,,,,18.43,,,,,,,,,7.37,,,,,,,,10.20,,,,,,0.07,,,,,,,62.82,,,,18.22,,,,,,,24.44,14.65
1581375300000,,10.72,20.44,,,,,,,,,2.27,,,11.77,,,,,,,,,3.43,31.59,,,,,2.01,,,,27.65,,,,,,,,,,,,,,,,,11.84,,,,,,4.03,,,,,,,38.86,,,,31.13,,1.05,,,,,,24.95
1581441429000,,,18.96,,,,,,,,,6.83,,,18.97,,,,,,3.50,1.35,,7.45,29.61,,,,1.01,1.50,,,,99.79,,,,,,,,,,,,,,,,,32.52,,,,,,0.63,,,,,,0.01,121.64,,,,125.02,,,,,,,,111.87
1581508790000,,,25.01,,,,,0.51,,10.78,,,,,9.57,11.74,,,,,1.25,,,7.70,3.82,,,,1.37,7.00,,,,60.94,,,,,,,4.98,,,,,,,,,,28.27,,,,,,4.29,,,,,,0.72,162.35,,,,158.53,,,,,,,,57.73
1581574720000,,,19.58,,,,,,,16.25,,,,,38.79,,,,,,2.02,1.02,,9.14,,,,,,3.03,,,,66.49,,,,,,,,,,,,,,,,,21.71,,,,,,0.01,,,,,,,108.92,,,,90.90,,,,,,,,54.04
1581641265000,,,1.43,,,,,,,,,,,,19.75,47.77,,,,,3.75,,,47.14,7.32,,,,,,,,,86.44,,,,,,,9.81,,10.25,,,,,,,,32.34,,,,,,1.81,,,,,,0.06,171.93,,,,112.21,,11.79,,,,,,50.90
1581707956000,,,7.08,,,,,,,,,,,,34.02,,,,,,4.75,,,2.56,25.20,,,,,,,,,34.89,,,,,,,,,,,,,,,,,26.60,,,,,,3.03,,,,,,1.50,66.76,,,,94.90,,2.51,,,,,,17.65
1581774043000,,,10.00,,,,,,,,,,,,12.05,,,,,,,,,5.08,14.16,,,,,,,,,22.34,,,,,,,,,,,,,,,,,8.41,,,,,,0.04,,,,,,2.71,24.10,,,,54.69,,,,,,,,29.63
1581841298000,,,13.65,,,,,0.39,,,,,,,2.69,11.48,,,,,,,,10.41,21.42,,,,,,,,,76.82,,,,,,,,,4.18,,,,,,,,25.17,,,,,,0.67,,,,,,,59.27,,,,104.86,,14.04,,,,,,46.52
1581907086000,,,6.45,,,,,,,,,,,,7.50,,,,,,,,,9.08,7.96,,,,,,,,,48.56,,,,,,,,,,,,,,,,,27.32,,,,,,2.91,,,,,,6.49,198.48,,,,55.09,,3.00,,,,,,29.08
1581973926000,,,2.19,,,,,,,,,,,,3.03,,,,,,,,,4.86,16.92,,,,,,,,,92.57,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,152.44,,,,23.21,,,,,,,,23.69
1582040665000,,,2.38,,,,,,,,,,,,0.76,,,,,,,,,0.74,12.92,,,,,,,,,22.93,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,51.58,,,,65.05,,,,,,,,12.95
1582106715000,,,2.75,,,,,,,,,,,,0.59,2.06,,,,,,,,1.20,,,,,,,,,,19.50,,,,,,,,,,,,,,,7.38,,4.61,,,,,,0.03,,,,,,,85.78,,,,17.97,,,,,,,,32.49
1582173039000,,,2.46,,,,,,,,,,,,2.63,,,,,,,,,12.90,,,,,,,,,,45.17,,,,,,,,,,,,,,,59.43,,3.32,,,,,,,,,,,,,27.54,,,,50.43,,1.20,,,,,,10.61
1582240159000,,30.06,5.39,,,,,,,,,,,,10.54,,,,,,,,,4.65,,,,,,,,,,30.88,,,,,,,,,,,,,,,38.65,,3.96,,,,,,,,,,,,,50.40,,,,38.10,,,,,,,,43.64
1582306851000,,,2.24,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,22.75,,,,12.35,,,,,,,,17.20
1582372667000,,,3.51,,,,,,,,,,,,0.70,,,,,,,,,1.59,,,,,,,,,,4.77,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,52.10,,,,41.85,,,,,,,,8.55
1582439543000,,,0.30,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,21.34,,7.97,,,,,,0.01,,,,,,,31.76,,,,68.06,,,,,,,,3.14
1582505376000,,,5.17,,,,,,,,,,,,44.23,,,,,,19.25,,,10.05,,,,,,,,,,14.73,,,,,,,,,,,,,,,42.61,,,,,,,,,,,,,,0.02,21.52,,,,13.23,,1.00,,,,,,14.56
1582571821000,,21.67,1.61,,,,,,,,,,,,0.35,,,,,,,,,0.65,,,,,,,,,,22.79,,,,,,,,,,,,,,,55.68,,1.94,,,,,,1.40,,,,,,2.78,31.57,,,,27.04,,,,,,,,38.56
1582638796000,,,2.54,,,,,,,,,,,,0.82,,,,,,,,,1.22,,,,,,,,,,2.30,,,,,,,,,,,,,,,28.96,,3.37,,,,,,,,,,,,0.49,19.98,,,,51.18,,0.70,,,,,,24.01
1582705647000,,,5.18,,,,,,,,,,,,4.35,6.52,,,,,,,,0.18,,,,,,2.01,,,,16.13,,,,,,,,,,,,,,,47.92,,,,,,,,32.94,,,,,,,41.83,,,,26.47,,0.45,,,,,,29.67
1582771019000,,10.68,14.98,,,,,,,,,,,,0.97,11.44,,,,,2.02,,,2.64,,,,,,,,,,67.02,,,,,,,1.22,,,,,,,,100.02,,9.04,,,,,,0.20,,,,,,,84.53,,,,46.58,,,,,,,,63.13
1582837876000,,,17.89,,,,,,,9.65,,,,,3.58,,,,,,9.75,,,5.31,,,,,,2.50,,,,16.20,,,,,,,,,,,,,,,78.43,,4.56,,,,,,0.17,,,,,,7.25,53.83,,,,20.32,,1.05,,,,,,103.57
1582904573000,,,4.35,,,,,0.12,,,,,,,0.93,,,,,,,,,0.96,,,,,,,,,,5.71,,,,,,,,,,,,,,,70.83,,4.75,,,,,,,,,,,,,41.46,,,,46.23,,,,,,,11.54,10.64
1582970808000,,,0.61,,,,,,,,,,,,0.49,,,,,,,,,2.63,,,,,,,,,,4.70,,,,,,,,,,,,,,,20.59,,,,,,,,0.22,,,,,,,9.00,,,,16.87,,,,,,,,7.53
1583036689000,,,0.45,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,19.73,,1.92,,,,,,,,,,,,,8.19,,,,8.91,,,,,,,,17.81
1583103301000,,,0.02,,,,,,,,,,,,2.09,,,,,,,,,2.19,,,,,,,,,,0.70,,,,,,,,,,,,,,,35.25,,,,,,,,0.47,,,,,,,10.55,,,,34.77,,,,,,,,15.97
1583168974000,,,4.53,,,,,,,,,,,,4.79,1.04,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,1.97,,,,,,5.97,,,,,,,10.14,,,,28.72,,,,,,,3.07,9.99
1583235956000,,,5.23,,,,,,,,,,,,15.48,9.44,,,,,42.00,,,11.28,,,,,,31.50,,,,5.59,,,,,,,,,1.32,,,,,,31.67,,8.88,,,,,259.66,0.04,,,,,,,63.80,,,,10.85,,,,,,,64.43,67.58
1583302077000,,,4.92,,,,,,,,,,,,6.32,,,,,,,,,0.95,,,,,,,,,,9.92,,,,,,,,,,,,,,,10.21,,1.12,,,,,,,,,,,,,18.53,,,,10.82,,,,,,,18.19,33.06
1583368317000,,,4.57,,,,,0.00,,,,,,,0.37,,,,,,,,,1.09,,,,,,,,,,2.79,,,,,,,,,,,,,,,39.10,,2.04,,,,,,,,,,,,2.08,1.79,,,,13.28,,,,,,,,7.25
1583435384000,,,0.60,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.75,,,,9.20,,,,,,,,,,,,,,,49.35,,2.13,,,,,,,,,,,,,8.36,,,,43.71,,,,,,,,15.34
1583502285000,,,6.22,,,,,,,,,,,,0.42,,,,,,,,,8.99,,,,,,,,,,37.99,,,,,0.15,,,,,,,,,,52.72,,7.12,,,,,,,,,,,,,53.24,,,,26.41,,,,,,,34.34,23.55
1583567810000,,,7.15,,,,,,,,,,,,1.06,1.84,,,,,,,,0.60,,,,,,,,,,2.37,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,2.39,,,,19.72,,,,,,,,2.84
1583633541000,,,0.26,,0.16,,,,,,,,,,0.06,,,,,,,0.43,,,,,,,,3.50,,,,16.31,,,,,,,,,,,,,,,53.72,,5.65,0.35,,,,19.04,14.37,,,,,,,18.72,,,,43.20,,,,,,,,4.80
1583699841000,,,4.62,,6.50,,,,,,,,,,1.00,37.11,,,,,,9.79,,7.96,,,,,,,,,,56.50,,,,,,,,,,,,,,,66.11,,1.95,0.50,,,,57.87,,,,,,,,59.88,,,,83.43,,0.80,,,,,23.10,51.42
1583767163000,,,4.78,,1.95,,,13.57,,30.83,,,,,4.58,71.15,,,,,,1.26,,66.41,,,,,,22.00,,,,23.28,,,,,,,1.00,,14.39,,,,,,133.91,,30.23,,,,,520.23,,,,,,,,206.10,,,,116.64,,,,,,,48.52,100.84
1583833348000,,,6.60,,,,,,,12.58,,,,,4.27,28.40,,,,,,,,1.61,,,,,1.28,,,,,13.46,,,,,0.14,,,,4.64,,,,,,26.23,,,,,,,,3.90,,,,,,,19.40,,,,74.91,,,,,,,16.45,17.00
1583900197000,,,17.09,,0.21,,,0.10,,4.16,,,,,1.52,,,,,,,,,6.97,,,,,,,,,,41.25,,,,,6.78,,0.59,,,,,,,,52.52,,10.16,,,,,,,,,,,,0.00,74.36,,,,52.94,,5.99,,,,,14.31,7.55
1583966404000,,,2.21,,0.31,,,0.90,,68.90,,,,,2.02,74.98,,,,,,0.91,,26.41,,,,,4.18,166.00,,,,35.22,,,,,9.78,,0.95,,4.45,,,,,,57.38,,7.57,0.28,,,,504.36,0.52,,,,34.86,,,133.35,,,,68.55,,6.02,,,,,84.26,98.75
1584033400000,,,1.16,,,,,,,,,,,,60.11,71.02,,,,,,1.73,,26.82,,,,,,,,,,246.41,,,,,16.31,,22.47,385.37,194.05,,,,,,138.98,,26.87,,,,,,1.06,202.06,,,156.03,,,206.53,,,,253.07,,,,,,,208.47,158.75
1584100621000,,,12.17,,11.61,,,,,,,,,,67.55,292.36,,,,,38.83,3.48,,181.61,,,,,18.98,78.24,,,,535.58,,,,,155.60,,,703.36,85.98,,,,,,305.84,,36.52,,,,,527.05,0.77,,,,15.24,,,113.55,,,,303.30,,,,,,,551.35,206.51
1584168330000,,,3.78,,,,,,,,,,,,18.30,5.14,,,,,15.13,,,38.48,,,,,12.88,60.22,,,,129.22,,,,,,,6.19,,,,,,,,186.54,,23.15,,,,,,,,,,,,,177.70,,,,257.49,,0.75,,,,,295.85,61.66
1584234522000,,,17.87,,0.97,,,,,,,,,,,13.47,,,,,,,,4.35,,,,,,,,,,30.02,,,,,,,,,,,,,,,33.63,,5.46,,,,,,,,,,,,,27.65,,,,24.81,,,,,,,12.64,47.65
1584300469000,,,1.89,,,,,0.06,,,,,,,1.98,,,,,,,,,,,,,,,3.00,,,,14.13,,,,,,,1.18,,,,,,,,36.92,,1.33,,,,,,,,,,,,,0.62,,,,39.36,,,,,,,,10.33
1584367227000,,,0.06,,0.56,,,,,11.67,,,,,275.64,36.41,,,,,,,,11.32,,,,,,,,,,94.54,,,,,,,7.87,23.66,,,,,,,99.72,,17.37,0.00,,,,,1.46,,,,,,,13.84,,,,151.92,,,,,,,216.37,154.50
1584434720000,,,3.95,,,,,1.88,,,,,,,52.82,56.36,,,,,56.50,10.13,,4.63,,,,,,2.50,,,,81.73,,,,,,,,0.62,,,,,,,62.87,,17.41,0.99,,,,,0.59,,,,,,0.02,50.16,,,,228.95,,,,,,,79.75,96.44
1584500082000,,,4.76,,0.00,,,,,,,,,,,101.35,,,,,19.25,1.92,,3.53,,,,,4.73,,,,,35.80,,,,,,,,7.90,,,,,,,59.72,,10.14,,,,,,0.92,,,,,,0.04,3.97,,,,285.93,,0.70,,,,,34.95,82.33
1584566455000,,,10.60,,,,,,,,,,,,22.21,1.31,,,,,,,,5.42,,,,,,,,,,30.43,,,,,,,,,,,,,,,34.78,,2.81,,,,,,8.59,,,30.31,,,,7.66,,,,20.68,,,,,,,5.97,16.96
1584632903000,,,0.73,,,,,,,,,,,,43.43,,,,,,3.50,,,21.41,,,,,,,,,,47.41,,,,,,,,2.38,,,,,,,,,16.24,,,,,,0.67,,,48.26,,,41.73,56.27,,,,31.43,,,,,,,23.66,57.18
1584699859000,,,2.54,,,,,,,21.80,,,,,20.18,17.52,,,,,9.53,0.99,,3.87,,,,,,,,,,61.41,,,,,,,4.15,1.17,,,,,,,17.16,,15.65,,,,,,51.99,,,53.78,,,,11.18,,,,72.70,,,,,,,89.25,19.28
1584766483000,,,0.62,,,,,,,,,,,,1.57,,,,,,2.52,0.21,,4.68,,,,,,5.53,,,,60.74,,,,,,,,,,,,,,,54.50,,3.97,,,,,,,,,59.23,,,,3.81,,,,54.74,,,,,,,14.88,19.82
1584833664000,,,0.07,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,10.73,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,14.78,,,37.69,,,,,,,,14.07,,,,,,,3.66,6.54
1584902413000,,,3.18,,0.10,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,7.60,,,0.02,,,,,,,,17.05,,,,1.02,,,,5.62,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,2.99,,,,,,,,,3.92,,,,,,,,,,5.67,,,,,,,,,,,,,,,18.16,,,,,,,,,,,22.69,,,,9.37,,,,28.75,,,,,,,,2.71
1585036977000,,,0.81,,0.20,,,,,,,,,,0.28,2.32,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,10.47,,,,,,,,,,,25.55,,,,9.83,,,,29.28,,,,,,,,8.42
1585105600000,,,0.54,,,,,,,,,,,,10.60,11.59,,,,,29.84,,,15.01,,,,,,,,,,87.39,,,,,0.01,,,,6.31,,,,,,83.81,,20.07,,,,,,0.37,,,66.88,,,,123.82,,,,85.22,,1.39,,,,,65.86,191.13
1585173391000,,,0.40,,,,,,,,,,,,0.29,2.42,,,,,,0.01,,1.79,,,,,,24.50,,,,45.04,,,,,,,,,,,,,,,97.45,,14.93,1.01,,,,,0.00,,,69.60,,,,117.67,,0.00,,95.17,,,,,,,72.13,46.72
1585239172000,,,1.99,,2.09,,,,,,,,,,0.44,0.62,,,,,,,,2.90,,,,,,,,,,13.42,,,,,,,,,,,,,,,55.51,,5.61,,,,,,0.73,,,26.99,,,,42.57,,,,24.21,,,,,,,6.87,14.80
1585306138000,,,0.40,,,,,,,,,,,,0.85,47.62,,,,,,,,,,,,,,61.50,,,,6.97,,,,,,,,,,,,,,,29.48,,3.92,,,,,,13.41,,,5.60,,,,97.50,,,,122.91,,1.10,,,,,10.77,136.13
1585372283000,,,0.05,,,,,,,,,,,,37.99,,,,,,,,,6.71,,,,,,,,,,21.36,,,,,,,,,,,,,,,18.94,,5.01,,,,,,0.02,,,,,,18.26,60.37,,,,19.35,,2.26,,,,,6.32,15.76
1585438491000,,,0.79,,2.00,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.00,,,,4.91,,,,,,,,,,,,,,,21.28,,,,,,,,,,,8.99,,,,13.41,,,,8.37,,,,,,,,2.49
1585504149000,,,0.49,,2.35,,,,,,,,,,1.82,,,,,,,,,0.53,,,,,,,,,,2.88,,,,,,,,,,,,,,,1.30,,,0.05,,,,,1.46,,,5.36,,,,2.64,,,,15.40,,,,,,,,8.47
1585571105000,,,0.39,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,0.92,,,,,,,8.87,,,,,,,,,,,15.20,,,,24.87,,,,8.19,,,,,,,3.79,6.02
1585637238000,,,0.14,,,,,,,,,,,,0.01,,,,,,,,,2.73,,,,,,,,,,15.83,,,,,,,,,,,,,,,50.90,,,,,,,,,,,16.09,,,0.00,43.64,,,,78.22,,,,,,,3.67,26.45
1585704243000,,,3.23,,0.55,,,,,,,,,,3.79,4.19,,,,,,2.91,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,9.54,,,4.84,,,,12.21,,,,11.54,,,,,,,,1.43
1585770840000,,,0.49,,0.84,,,,,,,,,,0.01,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,9.09,,,,0.69,,,,8.57,,,,,,,,2.41
1585836257000,,,0.01,,,,,,,21.87,,,,,0.02,,,,,,,,,0.75,,,,,0.91,,,,,10.63,,,,,,,,,,,,,,,2.98,,1.18,,,,,,,,,10.60,,,,30.13,,,,80.79,,,,,,,7.74,14.90
1585903293000,,,7.12,,,,,,,,,,,,28.02,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,8.56,,,,,,3.41,,,,,,,23.62,,,,48.69,,,,,,,12.95,22.15
1585969610000,,,0.01,,0.20,,,,,,,,,,5.01,34.95,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,22.86,,2.05,,,,,,0.00,,,5.34,,,,7.27,,0.00,,95.23,,,,,,,11.03,9.55
1586036191000,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,3.94,,,,15.55,,,,,,,,4.90
1586102872000,,,0.90,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,0.64,,,,,8.85,,,,,,,,1.16
1586169028000,,,5.64,,1.73,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,8.68,,,,,,,,9.32,,,20.18,,,,16.10,,,,14.48,,,,,,,,4.66
1586236183000,,,1.63,,,,,,,,,,,,8.55,,,,,,,,,3.17,,,,,,,,,,34.17,,,,,,,,,,,,,,,39.65,,9.97,,,,,,5.58,,,58.50,,,,81.05,,,,22.58,,,,,,,30.92,26.39
1586301955000,,,,,0.34,,,,,6.26,,,2.26,,169.90,17.54,,,,,,3.45,,7.92,,,,,3.04,9.09,,,,34.96,,,,,,,,20.57,,,,,,,88.58,,11.40,,,,,,5.12,,,26.63,,,15.20,60.53,,,,34.16,,,,,,,50.94,65.09
1586368858000,,,0.70,,2.43,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,23.98,,1.52,,,,,,,,,23.93,,,,13.40,,,,4.75,,1.20,,,,,3.47,16.40
1586434964000,,,2.94,,,,,,,,,,,,1.28,13.66,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,100.67,,13.70,0.01,,,,,,,,34.20,,,,44.93,,,,34.20,,0.90,,,,,37.51,43.76
1586501245000,,,1.11,,0.45,,,,,,,,,,19.37,12.59,,,,,,1.40,,0.81,,,,,0.71,8.51,,,,36.76,,,,,,,,,,,,,,,49.73,,3.15,,,,,,2.16,,,49.94,,,,99.37,,,,20.07,,0.70,,,,,6.04,68.20
1586568529000,,,2.54,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,27.97,,2.03,,,,,,2.03,,,38.64,,,,34.64,,,,30.81,,,,,,,,7.46
1586635021000,,,1.87,,0.02,,,0.04,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,8.39,,,,,,,,0.94,,,23.67,,,,26.12,,,,10.57,,,,,,,,33.08
1586701369000,,,0.25,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,24.06,,,,,,,,0.03,,,,,,,6.70,,,,2.96,,,,,,,,2.56
1586767741000,,,2.41,,,,,,,,,,3.52,,13.23,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,33.23,,1.33,,,,,,0.12,,,15.15,,,4.28,18.63,,,,29.61,,,,,,,5.97,28.01
1586833705000,,,1.14,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.72,,,,1.60,,,,,,,,,,,2.85,,,,,,,,6.49,,,15.84,,,7.59,17.48,,,,12.36,,,,,,,,6.95
1586900049000,,,0.04,,0.41,,,0.01,,,,,,,,,,,,,,,,,,,,,4.49,,,,,10.97,,,,,,,,,,,,,,,47.58,,3.98,,,,,,,,,16.82,,,,10.27,,,,8.74,,,,,,,18.68,13.27
1586966921000,,,,,,,,,,,,,2.00,,1.22,,,,,,,,,,,,,,0.76,,,,,3.40,,,,0.72,,,,,,,,,,,56.11,,,,,,,,0.63,,,,,,,8.27,,,,11.08,,,,,,,3.61,14.74
1587033174000,,,10.28,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.32,,,,,8.69,,,,,,,0.78,,,,,,,,45.57,,3.89,,,,,,0.93,,,,,,,38.05,,,,13.08,,,,,,,16.18,18.47
1587099968000,,,8.65,,,,,,,,,,,,40.09,,,,,,,1.22,,,,,,,2.53,,,,,11.08,,,,4.40,0.12,,,,4.03,,,,,,67.55,,12.73,,,,,,6.76,,,,,,23.80,30.07,,,,14.89,,,,,,,17.10,22.14
1587167698000,,,0.05,,,,,,,,,,,,19.62,,,,,,,,,,,,,,1.96,,,,,1.42,,,,4.57,,,,,,,,,,,35.23,,5.92,,,,,,0.06,,,,,,,5.17,,0.00,,13.49,,0.95,,,,,4.85,10.51
1587234387000,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.37,,,,0.76,,,,,,,,,,,47.43,,1.91,,,,,,6.51,,,2.50,,,,6.27,,,,14.77,,0.90,,,,,6.03,15.24
