timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1581310184000,18.43,,,,,,,,0.07,,,,,,,,,28.66,0.15,,,,14.60,,,,,,,62.82,,,,,,,10.20,,24.06,,,1.94,,,2.00,,,,,18.22,,,,,,,,,,,,,,,,,24.44,,,7.37,,,,,14.65
1581375300000,27.65,,10.72,2.27,,,,,4.03,,,,,,,,,20.44,,2.01,,,11.77,,,,,,,38.86,,,,,,,11.84,,31.59,,,,,,3.43,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,1.05,,,24.95
1581441429000,99.79,,,6.83,,,,,0.63,,,,,,,,,18.96,,1.50,,,18.97,,,,,,,121.64,,,,,,,32.52,,29.61,,,1.35,,,7.45,,,,,125.02,,,0.01,,3.50,,,,,,,,,,,,,,,,,,1.01,,111.87
1581508790000,60.94,,,,,,,,4.29,,,,,,,,,25.01,0.51,7.00,,,9.57,,,,,,,162.35,,,,,,,28.27,,3.82,,,,,,7.70,,4.98,,,158.53,11.74,,0.72,,1.25,,,,,,10.78,,,,,,,,,,,,1.37,,57.73
1581574720000,66.49,,,,,,,,0.01,,,,,,,,,19.58,,3.03,,,38.79,,,,,,,108.92,,,,,,,21.71,,,,,1.02,,,9.14,,,,,90.90,,,,,2.02,,,,,,16.25,,,,,,,,,,,,,,54.04
1581641265000,86.44,,,,,,,,1.81,,,,,,,,,1.43,,,,,19.75,,,,,,,171.93,,,,,,,32.34,,7.32,,,,,,47.14,,9.81,,,112.21,47.77,,0.06,,3.75,,,,,,,,,,,,,,,10.25,,11.79,,,50.90
1581707956000,34.89,,,,,,,,3.03,,,,,,,,,7.08,,,,,34.02,,,,,,,66.76,,,,,,,26.60,,25.20,,,,,,2.56,,,,,94.90,,,1.50,,4.75,,,,,,,,,,,,,,,,,2.51,,,17.65
1581774043000,22.34,,,,,,,,0.04,,,,,,,,,10.00,,,,,12.05,,,,,,,24.10,,,,,,,8.41,,14.16,,,,,,5.08,,,,,54.69,,,2.71,,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,76.82,,,,,,,,0.67,,,,,,,,,13.65,0.39,,,,2.69,,,,,,,59.27,,,,,,,25.17,,21.42,,,,,,10.41,,,,,104.86,11.48,,,,,,,,,,,,,,,,,,,4.18,,14.04,,,46.52
1581907086000,48.56,,,,,,,,2.91,,,,,,,,,6.45,,,,,7.50,,,,,,,198.48,,,,,,,27.32,,7.96,,,,,,9.08,,,,,55.09,,,6.49,,,,,,,,,,,,,,,,,,,3.00,,,29.08
1581973926000,92.57,,,,,,,,,,,,,,,,,2.19,,,,,3.03,,,,,,,152.44,,,,,,,21.88,,16.92,,,,,,4.86,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,22.93,,,,,,,,,,,,,,,,,2.38,,,,,0.76,,,,,,,51.58,,,,,,,10.09,,12.92,,,,,,0.74,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,19.50,,,,,,,,0.03,,,,,,,,,2.75,,,,,0.59,,,,,,,85.78,,,,,,,4.61,,,,,,,,1.20,,,7.38,,17.97,2.06,,,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,45.17,,,,,,,,,,,,,,,,,2.46,,,,,2.63,,,,,,,27.54,,,,,,,3.32,,,,,,,,12.90,,,59.43,,50.43,,,,,,,,,,,,,,,,,,,,,,1.20,,,10.61
1582240159000,30.88,,30.06,,,,,,,,,,,,,,,5.39,,,,,10.54,,,,,,,50.40,,,,,,,3.96,,,,,,,,4.65,,,38.65,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,11.17,,,,,,,,,,,,,,,,,2.24,,,,,0.18,,,,,,,22.75,,,,,,,,,,,,,,,,,,40.02,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,4.77,,,,,,,,,,,,,,,,,3.51,,,,,0.70,,,,,,,52.10,,,,,,,,,,,,,,,1.59,,,40.72,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,13.68,,,,,,,,0.01,,,,,,,,,0.30,,,,,15.98,,,,,,,31.76,,,,,,,7.97,,,,,,,,,,,21.34,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,14.73,,,,,,,,,,,,,,,,,5.17,,,,,44.23,,,,,,,21.52,,,,,,,,,,,,,,,10.05,,,42.61,,13.23,,,0.02,,19.25,,,,,,,,,,,,,,,,,1.00,,,14.56
1582571821000,22.79,,21.67,,,,,,1.40,,,,,,,,,1.61,,,,,0.35,,,,,,,31.57,,,,,,,1.94,,,,,,,,0.65,,,55.68,,27.04,,,2.78,,,,,,,,,,,,,,,,,,,,,,38.56
1582638796000,2.30,,,,,,,,,,,,,,,,,2.54,,,,,0.82,,,,,,,19.98,,,,,,,3.37,,,,,,,,1.22,,,28.96,,51.18,,,0.49,,,,,,,,,,,,,,,,,,,0.70,,,24.01
1582705647000,16.13,,,,,,,,32.94,,,,,,,,,5.18,,2.01,,,4.35,,,,,,,41.83,,,,,,,,,,,,,,,0.18,,,47.92,,26.47,6.52,,,,,,,,,,,,,,,,,,,,,0.45,,,29.67
1582771019000,67.02,,10.68,,,,,,0.20,,,,,,,,,14.98,,,,,0.97,,,,,,,84.53,,,,,,,9.04,,,,,,,,2.64,,1.22,100.02,,46.58,11.44,,,,2.02,,,,,,,,,,,,,,,,,,,,63.13
1582837876000,16.20,,,,,,,,0.17,,,,,,,,,17.89,,2.50,,,3.58,,,,,,,53.83,,,,,,,4.56,,,,,,,,5.31,,,78.43,,20.32,,,7.25,,9.75,,,,,,9.65,,,,,,,,,,,1.05,,,103.57
1582904573000,5.71,,,,,,,,,,,,,,,,,4.35,0.12,,,,0.93,,,,,,,41.46,,,,,,,4.75,,,,,,,,0.96,,,70.83,,46.23,,,,,,,,,,,,,,,,,11.54,,,,,,,,10.64
1582970808000,4.70,,,,,,,,0.22,,,,,,,,,0.61,,,,,0.49,,,,,,,9.00,,,,,,,,,,,,,,,2.63,,,20.59,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,2.33,,,,,,,,,,,,,,,,,0.45,,,,,0.18,,,,,,,8.19,,,,,,,1.92,,,,,,,,,,,19.73,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,0.70,,,,,,,,0.47,,,,,,,,,0.02,,,,,2.09,,,,,,,10.55,,,,,,,,,,,,,,,2.19,,,35.25,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,5.97,,,,,,,,,4.53,,,,,4.79,,,,,,,10.14,,,,,,,1.97,,,,,,,,1.40,,,27.73,,28.72,1.04,,,,,,,,,,,,,,,,3.07,,,,,,,,9.99
1583235956000,5.59,,,,,,,,0.04,,,,,,,,,5.23,,31.50,259.66,,15.48,,,,,,,63.80,,,,,,,8.88,,,,,,,,11.28,,,31.67,,10.85,9.44,,,,42.00,,,,,,,,,,,,64.43,,,1.32,,,,,67.58
1583302077000,9.92,,,,,,,,,,,,,,,,,4.92,,,,,6.32,,,,,,,18.53,,,,,,,1.12,,,,,,,,0.95,,,10.21,,10.82,,,,,,,,,,,,,,,,,18.19,,,,,,,,33.06
1583368317000,2.79,,,,,,,,,,,,,,,,,4.57,0.00,,,,0.37,,,,,,,1.79,,,,,,,2.04,,,,,,,,1.09,,,39.10,,13.28,,,2.08,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,9.20,,,,,,,,,,,,,,,,,0.60,,0.75,,,0.06,,,,,,,8.36,,,,,,,2.13,,,,,,,,,,,49.35,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,37.99,,,,,,,,,,,,,,,,,6.22,,,,0.15,0.42,,,,,,,53.24,,,,,,,7.12,,,,,,,,8.99,,,52.72,,26.41,,,,,,,,,,,,,,,,,34.34,,,,,,,,23.55
1583567810000,2.37,,,,,,,,,,,,,,,,,7.15,,,,,1.06,,,,,,,2.39,,,,,,,,,,,,,,,0.60,,,28.86,,19.72,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,16.31,0.35,,,,,,,14.37,,,,,,,,,0.26,,3.50,19.04,,0.06,,,0.16,,,,18.72,,,,,,,5.65,,,,,0.43,,,,,,53.72,,43.20,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583699841000,56.50,0.50,,,,,,,,,,,,,,,,4.62,,,57.87,,1.00,,,6.50,,,,59.88,,,,,,,1.95,,,,,9.79,,,7.96,,,66.11,,83.43,37.11,,,,,,,,,,,,,,,,23.10,,,,,0.80,,,51.42
1583767163000,23.28,,,,,,,,,,,,,,,,,4.78,13.57,22.00,520.23,,4.58,,,1.95,,,,206.10,,,,,,,30.23,,,,,1.26,,,66.41,,1.00,133.91,,116.64,71.15,,,,,,,,,,30.83,,,,,,48.52,,,14.39,,,,,100.84
1583833348000,13.46,,,,,,,,3.90,,,,,,,,,6.60,,,,0.14,4.27,,,,,,,19.40,,,,,,,,,,,,,,,1.61,,,26.23,,74.91,28.40,,,,,,,,,,12.58,,,,,,16.45,,,4.64,,,1.28,,17.00
1583900197000,41.25,,,,,,,,,,,,,,,,,17.09,0.10,,,6.78,1.52,,,0.21,,,,74.36,,,,,,,10.16,,,,,,,,6.97,,0.59,52.52,,52.94,,,0.00,,,,,,,,4.16,,,,,,14.31,,,,,5.99,,,7.55
1583966404000,35.22,0.28,,,,,,,0.52,,,,,,,,34.86,2.21,0.90,166.00,504.36,9.78,2.02,,,0.31,,,,133.35,,,,,,,7.57,,,,,0.91,,,26.41,,0.95,57.38,,68.55,74.98,,,,,,,,,,68.90,,,,,,84.26,,,4.45,,6.02,4.18,,98.75
1584033400000,246.41,,,,,,,,1.06,,,,,,,,156.03,1.16,,,,16.31,60.11,,,,,,,206.53,,,,,,,26.87,,,385.37,,1.73,,,26.82,,22.47,138.98,,253.07,71.02,,,,,,,,,,,,,202.06,,,208.47,,,194.05,,,,,158.75
1584100621000,535.58,,,,,,,,0.77,,,,,,,,15.24,12.17,,78.24,527.05,155.60,67.55,,,11.61,,,,113.55,,,,,,,36.52,,,703.36,,3.48,,,181.61,,,305.84,,303.30,292.36,,,,38.83,,,,,,,,,,,,551.35,,,85.98,,,18.98,,206.51
1584168330000,129.22,,,,,,,,,,,,,,,,,3.78,,60.22,,,18.30,,,,,,,177.70,,,,,,,23.15,,,,,,,,38.48,,6.19,186.54,,257.49,5.14,,,,15.13,,,,,,,,,,,,295.85,,,,,0.75,12.88,,61.66
1584234522000,30.02,,,,,,,,,,,,,,,,,17.87,,,,,,,,0.97,,,,27.65,,,,,,,5.46,,,,,,,,4.35,,,33.63,,24.81,13.47,,,,,,,,,,,,,,,,12.64,,,,,,,,47.65
1584300469000,14.13,,,,,,,,,,,,,,,,,1.89,0.06,3.00,,,1.98,,,,,,,0.62,,,,,,,1.33,,,,,,,,,,1.18,36.92,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,94.54,0.00,,,,,,,1.46,,,,,,,,,0.06,,,,,275.64,,,0.56,,,,13.84,,,,,,,17.37,,,23.66,,,,,11.32,,7.87,99.72,,151.92,36.41,,,,,,,,,,11.67,,,,,,216.37,,,,,,,,154.50
1584434720000,81.73,0.99,,,,,,,0.59,,,,,,,,,3.95,1.88,2.50,,,52.82,,,,,,,50.16,,,,,,,17.41,,,0.62,,10.13,,,4.63,,,62.87,,228.95,56.36,,0.02,,56.50,,,,,,,,,,,,79.75,,,,,,,,96.44
1584500082000,35.80,,,,,,,,0.92,,,,,,,,,4.76,,,,,,,,0.00,,,,3.97,,,,,,,10.14,,,7.90,,1.92,,,3.53,,,59.72,,285.93,101.35,,0.04,,19.25,,,,,,,,,,,,34.95,,,,,0.70,4.73,,82.33
1584566455000,30.43,,,,,,,,8.59,,,,,,,,,10.60,,,,,22.21,,,,,,,7.66,,,,,,,2.81,,,,,,,,5.42,,,34.78,,20.68,1.31,,,,,,,,30.31,,,,,,,,5.97,,,,,,,,16.96
1584632903000,47.41,,,,,,,,0.67,,,,,,,,,0.73,,,,,43.43,,,,,,,56.27,,,,,,,16.24,,,2.38,,,,,21.41,,,,,31.43,,,41.73,,3.50,,,,48.26,,,,,,,,23.66,,,,,,,,57.18
1584699859000,61.41,,,,,,,,51.99,,,,,,,,,2.54,,,,,20.18,,,,,,,11.18,,,,,,,15.65,,,1.17,,0.99,,,3.87,,4.15,17.16,,72.70,17.52,,,,9.53,,,,53.78,,21.80,,,,,,89.25,,,,,,,,19.28
1584766483000,60.74,,,,,,,,,,,,,,,,,0.62,,5.53,,,1.57,,,,,,,3.81,,,,,,,3.97,,,,,0.21,,,4.68,,,54.50,,54.74,,,,,2.52,,,,59.23,,,,,,,,14.88,,,,,,,,19.82
1584833664000,0.80,,,,,,,,14.78,,,,,,,,,0.07,,10.73,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,37.69,,,,,,,,3.66,,,,,,,,6.54
1584902413000,13.38,0.02,,,,,,,,,,,,,,,,3.18,,,,,1.48,,,0.10,,,,1.02,,,,,,,,,,,,,,,,,,7.60,,5.62,,,,,,,,,17.05,,,,,,,,,,,,,,,,21.78
1584970249000,5.67,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,9.37,,,,,,,,,,,,,,,3.92,,,18.16,,28.75,,,,,,,,,22.69,,,,,,,,,,,,,,,,2.71
1585036977000,7.56,,,,,,,,,,,,,,,,,0.81,,,,,0.28,,,0.20,,,,9.83,,,,,,,,,,,,,,,,,,10.47,,29.28,2.32,,,,,,,,25.55,,,,,,,,,,,,,,,,8.42
1585105600000,87.39,,,,,,,,0.37,,,,,,,,,0.54,,,,0.01,10.60,,,,,,,123.82,,,,,,,20.07,,,,,,,,15.01,,,83.81,,85.22,11.59,,,,29.84,,,,66.88,,,,,,,,65.86,,,6.31,,1.39,,,191.13
1585173391000,45.04,1.01,,,,,,,0.00,,,,,,,,,0.40,,24.50,,,0.29,,,,,,,117.67,,,,,,,14.93,,,,,0.01,,,1.79,,,97.45,,95.17,2.42,,,,,,,,69.60,,,0.00,,,,,72.13,,,,,,,,46.72
1585239172000,13.42,,,,,,,,0.73,,,,,,,,,1.99,,,,,0.44,,,2.09,,,,42.57,,,,,,,5.61,,,,,,,,2.90,,,55.51,,24.21,0.62,,,,,,,,26.99,,,,,,,,6.87,,,,,,,,14.80
1585306138000,6.97,,,,,,,,13.41,,,,,,,,,0.40,,61.50,,,0.85,,,,,,,97.50,,,,,,,3.92,,,,,,,,,,,29.48,,122.91,47.62,,,,,,,,5.60,,,,,,,,10.77,,,,,1.10,,,136.13
1585372283000,21.36,,,,,,,,0.02,,,,,,,,,0.05,,,,,37.99,,,,,,,60.37,,,,,,,5.01,,,,,,,,6.71,,,18.94,,19.35,,,18.26,,,,,,,,,,,,,,6.32,,,,,2.26,,,15.76
1585438491000,4.91,,,,,,,,,,,,,,,,,0.79,,1.00,,,0.36,,,2.00,,,,13.41,,,,,,,,,,,,,,,,,,21.28,,8.37,,,,,,,,,8.99,,,,,,,,,,,,,,,,2.49
1585504149000,2.88,0.05,,,,,,,1.46,,,,,,,,,0.49,,,,,1.82,,,2.35,,,,2.64,,,,,,,,,,,,,,,0.53,,,1.30,,15.40,,,,,,,,,5.36,,,,,,,,,,,,,,,,8.47
1585571105000,2.30,,,,,,,,,,,,,,,,,0.39,,,,,0.01,,,,,,,24.87,,,,,,,,,,0.92,,,,,,,,8.87,,8.19,,,,,,,,,15.20,,,,,,,,3.79,,,,,,,,6.02
1585637238000,15.83,,,,,,,,,,,,,,,,,0.14,,,,,0.01,,,,,,,43.64,,,,,,,,,,,,,,,2.73,,,50.90,,78.22,,,0.00,,,,,,16.09,,,,,,,,3.67,,,,,,,,26.45
1585704243000,,,,,,,,,9.54,,,,,,,,,3.23,,,,,3.79,,,0.55,,,,12.21,,,,,,,,,,,,2.91,,,0.70,,,20.35,,11.54,4.19,,,,,,,,4.84,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,0.49,,,,,0.01,,,0.84,,,,0.69,,,,,,,,,,,,,,,0.91,,,1.65,,8.57,,,,,,,,,9.09,,,,,,,,,,,,,,,,2.41
1585836257000,10.63,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,,,,,,30.13,,,,,,,1.18,,,,,,,,0.75,,,2.98,,80.79,,,,,,,,,10.60,,21.87,,,,,,7.74,,,,,,0.91,,14.90
1585903293000,,,,,,,,,3.41,,,,,,,,,7.12,,,,,28.02,,,,,,,23.62,,,,,,,8.56,,,,,,,,3.05,,,77.10,,48.69,,,,,,,,,,,,,,,,,12.95,,,,,,,,22.15
1585969610000,18.84,,,,,,,,0.00,,,,,,,,,0.01,,,,,5.01,,,0.20,,,,7.27,,,,,,,2.05,,,,,,,,,,,22.86,,95.23,34.95,,,,,,,,5.34,,,0.00,,,,,11.03,,,,,,,,9.55
1586036191000,2.57,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,,,,3.94,,,,,,,,,,,,,,,,,,6.80,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,0.90,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,8.85,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,4.57,,,,,,,,9.32,,,,,,,,,5.64,,,,,0.06,,,1.73,,,,16.10,,,,,,,,,,,,,,,,,,8.68,,14.48,,,,,,,,,20.18,,,,,,,,,,,,,,,,4.66
1586236183000,34.17,,,,,,,,5.58,,,,,,,,,1.63,,,,,8.55,,,,,,,81.05,,,,,,,9.97,,,,,,,,3.17,,,39.65,,22.58,,,,,,,,,58.50,,,,,,,,30.92,,,,,,,,26.39
1586301955000,34.96,,,,,,,,5.12,,,,,,,,,,,9.09,,,169.90,,,0.34,,2.26,,60.53,,,,,,,11.40,,,20.57,,3.45,,,7.92,,,88.58,,34.16,17.54,,15.20,,,,,,26.63,,6.26,,,,,,50.94,,,,,,3.04,,65.09
1586368858000,7.51,,,,,,,,,,,,,,,,,0.70,,,,,1.21,,,2.43,,,,13.40,,,,,,,1.52,,,,,,,,,,,23.98,,4.75,,,,,,,,,23.93,,,,,,,,3.47,,,,,1.20,,,16.40
1586434964000,31.14,0.01,,,,,,,,,,,,,,,,2.94,,,,,1.28,,,,,,,44.93,,,,,,,13.70,,,,,,,,,,,100.67,,34.20,13.66,,,,,,,,34.20,,,,,,,,37.51,,,,,0.90,,,43.76
1586501245000,36.76,,,,,,,,2.16,,,,,,,,,1.11,,8.51,,,19.37,,,0.45,,,,99.37,,,,,,,3.15,,,,,1.40,,,0.81,,,49.73,,20.07,12.59,,,,,,,,49.94,,,,,,,,6.04,,,,,0.70,0.71,,68.20
1586568529000,11.24,,,,,,,,2.03,,,,,,,,,2.54,,,,,0.03,,,,,,,34.64,,,,,,,2.03,,,,,,,,,,,27.97,,30.81,,,,,,,,,38.64,,,,,,,,,,,,,,,,7.46
1586635021000,3.78,,,,,,,,0.94,,,,,,,,,1.87,0.04,,,,0.28,,,0.02,,,,26.12,,,,,,,,,,,,,,,,,,8.39,,10.57,,,,,,,,,23.67,,,,,,,,,,,,,,,,33.08
1586701369000,2.20,,,,,,,,0.03,,,,,,,,,0.25,,,,,6.15,,,,,,,6.70,,,,,,,,,,,,,,,,,,24.06,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,10.41,,,,,,,,0.12,,,,,,,,,2.41,,,,,13.23,,,,,3.52,,18.63,,,,,,,1.33,,,,,,,,,,,33.23,,29.61,,,4.28,,,,,,15.15,,,,,,,,5.97,,,,,,,,28.01
1586833705000,6.72,,,,,,,,6.49,,,,,,,,,1.14,0.00,,,,0.00,,,,,,,17.48,,1.60,,,,,,,,,,,,,,,,2.85,,12.36,,,7.59,,,,,,15.84,,,,,,,,,,,,,,,,6.95
1586900049000,10.97,,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,0.41,,,,10.27,,,,,,,3.98,,,,,,,,,,,47.58,,8.74,,,,,,,,,16.82,,,,,,,,18.68,,,,,,4.49,,13.27
1586966921000,3.40,,,,,,,,0.63,,,,,,,,,,,,,,1.22,,,,,2.00,,8.27,,0.72,,,,,,,,,,,,,,,,56.11,,11.08,,,,,,,,,,,,,,,,,3.61,,,,,,0.76,,14.74
1587033174000,8.69,,,,,,,,0.93,,,,,,,,,10.28,1.30,,,,,,,,,,,38.05,,,,,,,3.89,,,,,,,,,,0.78,45.57,,13.08,,,,,,,,,,,,,,,,,16.18,,,,,,1.32,,18.47
1587099968000,11.08,,,,,,,,6.76,,,,,,,,,8.65,,,,0.12,40.09,,,,,,,30.07,,4.40,,,,,12.73,,,,,1.22,,,,,,67.55,,14.89,,,23.80,,,,,,,,,,,,,,17.10,,,4.03,,,2.53,,22.14
1587167698000,1.42,,,,,,,,0.06,,,,,,,,,0.05,,,,,19.62,,,,,,,5.17,,4.57,,,,,5.92,,,,,,,,,,,35.23,,13.49,,,,,,,,,,,,0.00,,,,,4.85,,,,,0.95,1.96,,10.51
1587234387000,0.37,,,,,,,,6.51,,,,,,,,,5.56,,,,,,,,,,,,6.27,,0.76,,,,,1.91,,,,,,,,,,,47.43,,14.77,,,,,,,,,2.50,,,,,,,,6.03,,,,,0.90,0.62,,15.24
1587300847000,15.38,,,,,,,,,,,,,,,,,0.50,,,,,14.00,,,1.11,,,,30.84,,2.62,,,,,7.18,,,,,,,,,,,28.11,,115.76,14.92,,,,,,,,17.00,,31.98,,,,,,11.65,,,,,,3.86,,66.02
1587368133000,4.08,1.09,,,,,,,0.99,,,,,,,,,2.20,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,19.84,,,,,,,,,26.46,,,,,,,,,,,,,,0.94,,10.61
1587434258000,29.16,,,,,,,,2.00,,,,,,,,,3.05,,,,,33.72,,,,,15.11,,33.71,,3.99,,,,,1.47,,,,5.44,3.59,,,,,,26.74,,4.27,7.92,,,,,,,,17.39,,,,,,,,42.81,,,,,,4.63,,23.12
1587501138000,,,,,,,,,2.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.65,,13.79,,,,,,,,,33.97,,,,,,,,,,,,,,,,6.40
1587568237000,4.29,0.28,,,,,,,2.05,,,,,,,,,,,,,,,,,0.20,,,,8.89,,,,,,,,,,,,,,,,,,24.01,,9.96,,,,,,,,,4.74,,,,,,,,,,,,,,1.49,,8.28
1587634602000,2.02,,,,,,,,1.98,,,,,,,,,9.43,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,16.51,,1.71,,,,,,,,,13.91,,,,,,,,4.21,,,,,,1.19,,5.37
1587701744000,13.21,,,,,84.04,,,,,,,,,,,,33.10,,16.09,,0.58,54.60,,,,,,,74.78,,1.03,,,,,10.14,,,,3.74,,,,,,,43.48,,26.67,49.25,,0.00,,,,,,13.85,,,,,,,,39.43,,,,,,8.59,,78.04
