timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1583567810000,0.60,,,,,,,,,,,2.39,,,,,,2.37,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,1.06,,,,,19.72,,,,1.84,,,28.86,,,,,,,,,,,2.84
1583633541000,,0.43,,,,,0.35,,,,,18.72,,,,,,16.31,,,,,,3.50,0.26,,,,,,,,,,,,,,,5.65,,,,,,0.06,,19.04,,14.37,43.20,,,,,,,53.72,,,,,,,,,,,4.96
1583699841000,7.96,9.79,,,,,0.50,,33.17,,,59.88,,,,,,56.50,,,,,,,4.62,,,0.80,,,,,,,,,,,,1.95,,,,,23.10,1.00,,57.87,,,83.43,,,,37.11,,,66.11,,,,,,,,,,,24.75
1583767163000,66.41,1.26,,,,,,,,,1.00,206.10,,,,,,23.28,30.83,,,,,22.00,4.78,,,,,,,,,1.15,,,,,,30.23,,,,,48.52,4.58,,520.23,,,116.64,,,,71.15,,14.39,133.91,,,,,,,13.57,,,,101.64
1583833348000,1.61,,,,,,,,,,,19.40,,,,,,13.46,12.58,,0.14,,,,6.60,,,,,,,,,0.06,,,,,,,,,,,16.45,4.27,,,,3.90,74.91,,,,28.40,,4.64,26.23,,,,,,,,,,1.28,16.94
1583900197000,6.97,,,,,,,,,,0.59,74.36,,,,,,41.25,4.16,,6.78,,,,17.09,,,5.99,0.00,,,,,,,,,,,10.16,,,,,14.31,1.52,,,,,52.94,,,,,,,52.52,,,,,,,0.10,1.06,,,6.70
1583966404000,26.41,0.91,,,,,0.28,,,,0.95,133.35,,,,,,35.22,68.90,,9.78,,,166.00,2.21,,,6.02,,,,,,,,,,,,7.57,,,,,84.26,2.02,,504.36,,0.52,68.55,,,,74.98,34.86,4.45,57.38,,,,,,,0.90,5.42,,4.18,93.64
1584033400000,26.82,1.73,55.19,,,,,,,,22.47,206.53,,,,,,246.41,,,16.31,,,,1.16,385.37,,,,202.06,,3.49,,,,,,,,26.87,,,,,208.47,60.11,,,,1.06,253.07,,,,71.02,156.03,194.05,138.98,,,,,,,,,,,100.07
1584100621000,181.61,3.48,31.90,,,,,,,,,113.55,,,,,,535.58,,,155.60,,,78.24,12.17,703.36,,,,,,,,10.44,,,,,,36.52,,,,,551.35,67.55,45.40,527.05,,0.77,303.30,,,,292.36,15.24,85.98,305.84,,,,,38.83,,,,,18.98,130.39
1584168330000,38.48,,11.94,,,,,,,,6.19,177.70,,,,,,129.22,,,,,,60.22,3.78,,,0.75,,,,,,0.14,,,,,,23.15,,,,,295.85,18.30,,,,,257.49,,,,5.14,,,186.54,,,,,15.13,,,,,12.88,49.58
1584234522000,4.35,,2.89,,,,,,,,,27.65,,,,,,30.02,,,,,,,17.87,,,,,,,,,,,,,,,5.46,,,,,12.64,,,,,,24.81,,,,13.47,,,33.63,,,,,,,,,,,45.73
1584300469000,,,,,,,,,,,1.18,0.62,,,,,,14.13,,,,,,3.00,1.89,,,,,,,,,,,,,,,1.33,,,,,,1.98,,,,,39.36,,,,,,,36.92,,,,,,,0.06,,,,10.33
1584367227000,11.32,,,,,,0.00,,,124.50,7.87,13.84,,,,,,94.54,11.67,,,,,,0.06,23.66,,,,,,,,0.40,,,,,,17.37,,,,,216.37,275.64,,,,1.46,151.92,,,,36.41,,,99.72,,,,,,,,,,,30.15
1584434720000,4.63,10.13,,,,,0.99,,,,,50.16,,,,,,81.73,,,,,,2.50,3.95,0.62,,,0.02,,,,,7.14,,,,,,17.41,,,,,79.75,52.82,,,,0.59,228.95,,,,56.36,,,62.87,,,,,56.50,,1.88,,,,89.29
1584500082000,3.53,1.92,,,,,,,,0.07,,3.97,,,,,,35.80,,,,,,,4.76,7.90,,0.70,0.04,,,,,,,,,,,10.14,,,,,34.95,,,,,0.92,285.93,,,,101.35,,,59.72,,,,,19.25,,,,,4.73,82.26
1584566455000,5.42,,,,,,,,,,,7.66,,,,,,30.43,,,,,,,10.60,,,,,,,,,,,,,,,2.81,,,,,5.97,22.21,,,,8.59,20.68,,,,1.31,,,34.78,,,30.31,,,,,,,,16.96
1584632903000,21.41,,,,,,,,,5.84,,56.27,,,,,,47.41,,,,,,,0.73,2.38,,,41.73,,,,,,,,,,,16.24,,,,,23.66,43.43,,,,0.67,31.43,,,,,,,,,,48.26,,3.50,,,,,,51.34
1584699859000,3.87,0.99,,,,,,,,,4.15,11.18,,,,,,61.41,21.80,,,,,,2.54,1.17,,,,,,,,,,,,,,15.65,,,,,89.25,20.18,,,,51.99,72.70,,,,17.52,,,17.16,,,53.78,,9.53,,,18.50,,,0.78
1584766483000,4.68,0.21,,,,,,,,0.20,,3.81,,,,,,60.74,,,,,,5.53,0.62,,,,,,,,,,,,,,,3.97,,,,,14.88,1.57,,,,,54.74,,,,,,,54.50,,,59.23,,2.52,,,,,,19.61
1584833664000,,,,,,,,,,,,,,,,,,0.80,,,,,,10.73,0.07,,,,,,,,,,,,,,,,,,,,3.66,2.58,,,,14.78,14.07,,,,,,,,,,37.69,,,,,,,,6.54
1584902413000,,,,,,,0.02,,,,,1.02,,,,,,13.38,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,1.48,,,,,5.62,,,,,,,7.60,,,17.05,,,,,18.13,,,3.75
1584970249000,3.92,,,,,,,,,,,9.37,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,28.75,,,,,,,18.16,,,22.69,,,,,,,,2.71
1585036977000,,,,,,,,,,,,9.83,,,,,,7.56,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.28,,,,,29.28,,,,2.32,,,10.47,,,25.55,,,,,,,,8.62
1585105600000,15.01,,9.95,,,,,,,,,123.82,,,,,,87.39,,,0.01,,,,0.54,,,1.39,,,,,,,,,,,,20.07,,,,,65.86,10.60,,,,0.37,85.22,,,,11.59,,6.31,83.81,,,66.88,,29.84,,,,,,181.18
1585173391000,1.79,0.01,,,,,1.01,,,,,117.67,,,,,,45.04,,,,,,24.50,0.40,,,,,,,,,,,,,,,14.93,,,,,72.13,0.29,,,,0.00,95.17,0.00,,,2.42,,,97.45,,,69.60,,,,,20.32,,,26.40
1585239172000,2.90,,,,,,,,,,,42.57,,,,,,13.42,,,,,,,1.99,,,,,,,,,,,,,,,5.61,,,,,6.87,0.44,,,,0.73,24.21,,,,0.62,,,55.51,,,26.99,,,,,,,,16.89
1585306138000,,,,,,,,,,,,97.50,,,,,,6.97,,,,,,61.50,0.40,,,1.10,,,,,,,,,,,,3.92,,,,,10.77,0.85,,,,13.41,122.91,,,,47.62,,,29.48,,,5.60,,,,,5.42,,,130.71
1585372283000,6.71,,,,,,,,,,,60.37,,,,,,21.36,,,,,,,0.05,,,2.26,18.26,,,,,,,,,,,5.01,,,,,6.32,37.99,,,,0.02,19.35,,,,,,,18.94,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,13.41,,,,,,4.91,,,,,,1.00,0.79,,,,,,,,,0.01,,,,,,,,,,,,0.36,,,,,8.37,,,,,,,21.28,,,8.99,,,,,,,,4.49
1585504149000,0.53,,,,,,0.05,,,,,2.64,,,,,,2.88,,,,,,,0.49,,,,,,,,,0.01,,,,,,,,,,,,1.82,,,,1.46,15.40,,,,,,,1.30,,,5.36,,,,,,,,10.82
1585571105000,,,,,,,,,,0.01,,24.87,,,,,,2.30,,,,,,,0.39,0.92,,,,,,,,1.01,,,,,,,,,,,3.79,0.01,,,,,8.19,,,,,,,8.87,,,15.20,,,,,,,,4.99
1585637238000,2.73,,,,,,,,,,,43.64,,,,,,15.83,,,,,,,0.14,,,,0.00,,,,,0.32,,,,,,,,,,,3.67,0.01,,,,,78.22,,,,,,,50.90,,,16.09,,,,,9.56,,,16.57
1585704243000,0.70,2.91,,,,,,,,,,12.21,,,,,,,,,,,,,3.23,,,,,,,,,0.03,,,,,,,,,,,,3.79,,,,9.54,11.54,,,,4.19,,,20.35,,,4.84,,,,,,,,1.96
1585770840000,0.91,,,,,,,,,,,0.69,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.57,,,,,,,1.65,,,9.09,,,,,,,,3.25
1585836257000,0.75,,,,,,,,,,,30.13,,,,,,10.63,21.87,,,,,,0.01,,,,,,,,,,,,,,,1.18,,,,,7.74,0.02,,,,,80.79,,,,,,,2.98,,,10.60,,,,,9.11,,0.91,5.80
1585903293000,3.05,,,,,,,,,,,23.62,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,8.56,,,,,12.95,28.02,,,,3.41,48.69,,,,,,,77.10,,,,,,,,9.08,,,13.07
1585969610000,,,1.12,,,,,,,,,7.27,,,,,,18.84,,,,,,,0.01,,,,,,,,,,,,,,,2.05,,,,,11.03,5.01,,,,0.00,95.23,0.00,,,34.95,,,22.86,,,5.34,,,,,,,,8.63
1586036191000,,,2.24,,,,,,,,,3.94,,,,,,2.57,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,15.55,,,,,,,6.80,,,,,,,,,,,2.66
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.64,,,,,,,,,,,,,,,,,0.37,,,,,8.85,,,,,,,15.05,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,16.10,,,,,,4.57,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,0.06,,,,9.32,14.48,,,,,,,8.68,,,20.18,,,,,,,,6.39
1586236183000,3.17,,,,,,,,,,,81.05,,,,,,34.17,,,,,,,1.63,,,,,,,,,,,,,,,9.97,,,,,30.92,8.55,,,,5.58,22.58,,,,,,,39.65,,,58.50,,,,,0.73,,,25.67
1586301955000,7.92,3.45,9.39,,,,,,,,,60.53,,,,,,34.96,6.26,,,,,9.09,,20.57,,,15.20,,,,,,,,,,,11.40,,,,,50.94,169.90,,,,5.12,34.16,,,,17.54,,,88.58,,,26.63,,,,,,,3.04,58.30
1586368858000,,,,,,,,,,,,13.40,,,,,,7.51,,,,,,,0.70,,,1.20,,,,,,0.00,,,,,,1.52,,,,,3.47,1.21,,,,,4.75,,,,,,,23.98,,,23.93,,,,,,,,18.82
1586434964000,,,,,,,0.01,,,,,44.93,,,,,,31.14,,,,,,,2.94,,,0.90,,,,,,,,,,,,13.70,,,,,37.51,1.28,,,,,34.20,,,,13.66,,,100.67,,,34.20,,,,,,,,43.76
1586501245000,0.81,1.40,,,,,,,,,,99.37,,,,,,36.76,,,,,,8.51,1.11,,,0.70,,,,,,1.72,,,,,,3.15,,,,,6.04,19.37,,,,2.16,20.07,,,,12.59,,,49.73,,,49.94,,,,,,,0.71,66.92
1586568529000,,,,,,,,,,,,34.64,,,,,,11.24,,,,,,,2.54,,,,,,,,,,,,,,,2.03,,,,,,0.03,,,,2.03,30.81,,,,,,,27.97,,,38.64,,,,,,,,7.46
1586635021000,,,,,,,,,,,,26.12,,,,,,3.78,,,,,,,1.87,,,,,,,,,0.09,,,,,,,,,,,,0.28,,,,0.94,10.57,,,,,,,8.39,,,23.67,,,,0.04,,,,33.01
1586701369000,,,,,,,,,,,,6.70,,,,,,2.20,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,6.15,,,,0.03,2.96,,,,,,,24.06,,,,,,,,,,,2.56
1586767741000,,,,,,,,,5.03,,,18.63,,,,,,10.41,,,,,,,2.41,,,,4.28,,,,,,,,,,,1.33,,,,,5.97,13.23,,,,0.12,29.61,,,,,,,33.23,,,15.15,,,,,,,,26.50
1586833705000,,,,,,,,,,,,17.48,,,,,,6.72,,,,,,,1.14,,,,7.59,,,,,,,,,,,,,,,,,0.00,,,,6.49,12.36,,,,,,,2.85,1.60,,15.84,,,,0.00,,,,6.95
1586900049000,,,,,,,,,,,,10.27,,,,,,10.97,,,,,,,0.04,,,,,,,,,1.54,,,,,,3.98,,,,,18.68,,,,,,8.74,,,,,,,47.58,,,16.82,,,,0.01,,,4.49,12.13
1586966921000,,,,,,,,,,,,8.27,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,1.22,,,,0.63,11.08,,,,,,,56.11,0.72,,,,,,,,,0.76,16.74
1587033174000,,,,,,,,,,,0.78,38.05,,,,,,8.69,,,,,,,10.28,,,,,,,,,0.01,,,,,,3.89,,,,,16.18,,,,,0.93,13.08,,,,,,,45.57,,,,,,,1.30,,,1.32,18.46
1587099968000,,1.22,,,,,,,,,,30.07,,,,,,11.08,,,0.12,,,,8.65,,,,23.80,,,,,,,,,,,12.73,,,,,17.10,40.09,,,,6.76,14.89,,,,,,4.03,67.55,4.40,,,,,,,,,2.53,22.14
1587167698000,,,,,,,,,,,,5.17,,,,,,1.42,,,,,,,0.05,,,0.95,,,,,,,,,,,,5.92,,,,,4.85,19.62,,,,0.06,13.49,0.00,,,,,,35.23,4.57,,,,,,,,,1.96,10.51
1587234387000,,,,,,,,,,,,6.27,,,,,,0.37,,,,,,,5.56,,,0.90,,,,,,,,,,,,1.91,,,,,6.03,,,,,6.51,14.77,,,,,,,47.43,0.76,,2.50,,,,,,,0.62,15.24
1587300847000,,,,,,,,,,,,30.84,,,,,,15.38,31.98,,,,,,0.50,,,,,,,,,2.34,,,,,,7.18,,,,,11.65,14.00,,,,,115.76,,,,14.92,,,28.11,2.62,,17.00,,,,,7.61,,3.86,57.17
1587368133000,,,,,,,1.09,,,,,,,,,,,4.08,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.99,19.84,,,,,,,6.34,,,26.46,,,,,,,0.94,10.61
1587434258000,,3.59,,,,,,5.44,9.32,,,33.71,,,,,,29.16,,,,,,,3.05,,,,,,,,,,,,,,,1.47,,,,,42.81,33.72,,,,2.00,4.27,,,,7.92,,,26.74,3.99,,17.39,,,,,,,4.63,28.91
1587501138000,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.89,13.79,,,,,,,1.65,,,33.97,,,,,,,,6.40
1587568237000,,,,,,,0.28,,,,,8.89,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,9.96,,,,,,,24.01,,,4.74,,,,,,,1.49,8.48
1587634602000,,,,,,,,,,,,8.23,,,,,,2.02,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,4.21,,,,,1.98,1.71,,,,,,,16.51,,,13.91,,,,,,,1.19,5.37
1587701744000,,,,,84.04,,,3.74,,,,74.78,,,,,,13.21,,,0.58,,,16.09,33.10,,,,0.00,,,,,0.03,,,,,,10.14,,,,,39.43,54.60,,,,,26.67,,,,49.25,,,43.48,1.03,,13.85,,,,,2.27,,8.59,75.74
1587768625000,,,,,56.68,,,1.49,,,,46.74,,,,,,13.15,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,19.88,2.72,,,,0.92,28.32,0.00,,,7.91,,2.55,37.62,6.39,,14.01,,,,,,,4.43,13.12
1587836062000,,,,,,,,0.43,,,,13.97,,,,,,11.32,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,5.56,42.12,,,,,,,7.69,,,34.22,,,,,,,1.10,9.17
1587902337000,,,,,1.90,,,,,,,9.66,,,,,,2.18,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,1.83,,,,,5.76,0.03,,,,,,,0.08,,6.52,,,,,,,0.29,6.59
1587969951000,,,,,,,,,,,,44.93,,,,,,23.09,,,,,,64.38,1.39,,,,,,,,,,,,,,,9.47,,,,,25.65,36.52,,,,0.00,135.91,,,,55.33,,5.44,38.99,5.79,,6.48,,,,2.98,,,3.40,71.31
1588036978000,,,,,,,,,,,,21.02,,,,,,5.08,,,,,,20.00,0.00,,,,,,,,,,,,,,,,,,,,,27.21,,,,9.84,21.23,0.00,,,,,,24.09,,,,,,,0.01,,,2.90,20.08
1588104246000,,,,,0.00,,,,,,,4.99,,,,,,10.10,,,,,,,1.91,,,,0.02,,,,,,,,,,,,,,,,,0.50,,,,2.57,4.32,,,,,,,15.95,,,9.13,,,,0.27,,,3.81,8.39
1588170340000,,,,,0.00,,,,,,,30.15,,,,,,9.20,,,,,,,33.98,,,,,,,,,,,,,,,1.82,,,,,,0.09,,,,12.22,4.51,,,,,,0.92,15.36,,,4.65,,,,,,,3.22,34.35
1588237076000,,1.05,,,,,,,,,,37.05,,,,,,11.34,,,,,,,9.29,,,,,,,,,,,,,,,10.72,,,,,,2.08,,,,0.20,30.16,,,,0.85,,1.30,71.54,1.48,,16.40,,,,,6.78,,4.85,48.27
1588305064000,,,,,,,,,,,,24.40,,,,,,27.38,,,,,,,3.53,,,,0.14,,,,,,,,,,,0.83,,,,,16.42,,,,,0.05,10.95,,,,,,,28.73,1.16,,29.76,,,,,,,6.98,34.36
1588371539000,,,,,,,,,,,,8.87,,,,,,9.05,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.58,,,,,5.65,,,,,,,6.21,,,16.24,,,,,,,1.59,18.18
1588438821000,,,,,0.00,,,,,,,5.11,,,,,,2.01,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,4.70,20.49,,,,,,,14.27,1.41,,7.29,,,,,,,2.08,7.14
1588506516000,,,,,0.11,,,,,,,14.92,,,,,,,,,,,,,1.39,,,,,,,,,1.01,,,,,,,,,,,,4.44,,,,0.21,6.94,,,,,,,14.88,,,12.64,,,,,,,0.66,22.61
1588572377000,,,,,,,,3.45,8.90,,,13.72,,,,,,8.37,,,,,,,1.79,,,,0.05,,,,,,,,,,,,,,,,4.20,0.01,,,,,19.60,,,,,,2.96,5.17,,,9.16,,,,,,,0.49,7.72
1588638430000,,0.67,,,,,,,,,,12.80,,,,,,3.12,,,,,,,10.19,,,,,,,,,,,,,,,1.81,,,,,,,,,,0.05,2.08,,,,,,,37.75,1.34,,9.33,,,,,4.47,,2.08,7.78
1588705743000,,,,,,,,,,,,,,,,,,6.15,,,,,,,3.06,,,,,,,,,,,,,,,1.83,,,,,,3.90,,,,4.98,6.58,,,,,,,15.24,,,9.42,,,,,,,,36.86
1588771981000,,1.95,,,0.00,,,,,,,6.41,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.35,,,,,7.37,,,,,,,3.35,,,4.71,,,,,,,1.55,12.97
1588839881000,,,,,0.00,,0.01,,,,,3.47,,,,,,7.45,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,1.57,,,,,14.97,,,,,,,15.57,0.15,,26.13,,,,0.01,,,,7.91
1588906152000,,,,,,,,,,,,9.13,,,,,,2.69,,,,,,,29.54,,,,0.00,,,,,,20.32,,,,,5.29,,,,,5.31,1.56,,,,7.93,19.11,,,,,,1.29,39.47,4.40,,26.41,,,,,,,7.10,17.73
1588972800000,,8.84,,,34.16,,,32.53,,,4.94,129.19,,,,,,168.06,,,,,,,35.36,,,,,,,,,0.00,,,,17.03,,10.04,,,145.07,,143.93,87.68,,,,25.41,125.45,0.09,,,72.81,,14.85,97.59,3.87,,109.19,,,,,,,1.25,249.40
1589040204000,,,,,,,,11.92,,,10.72,74.98,,,,,,205.12,,,,,,3.00,5.59,,,,,,,,,4.19,,,,21.98,,43.52,,,31.86,,159.16,33.59,,,,,106.52,,,,21.45,,,174.74,18.02,,182.42,,,,,,,,252.66
1589107927000,,,,,,,,56.48,,,15.31,90.57,,,,,,59.24,,,,,,,6.44,,,,14.20,,,,,1.95,,,,4.30,,23.44,,,48.61,,114.29,133.89,,,,28.92,191.36,,,,,,,157.40,38.77,,74.51,,,,,,,,109.57
1589174391000,,3.31,,,,,,,,,,35.91,,,,,,19.26,,,,,,3.50,9.92,,,,,,,,,,,,,6.39,,9.92,,,,,28.99,4.58,,,,10.60,34.70,,,,,,3.34,76.77,5.13,,54.97,,,,,,,,49.55
1589241093000,,,,,,,,,,,,8.56,,,,,,24.51,,,,,,,9.04,,,,0.38,,,,,,,,,1.63,,6.09,,,,,21.26,0.18,,,,10.20,5.50,,,,,,1.41,46.53,3.56,,13.65,,,,,,,,39.31
1589308656000,,,,,,,,,,,,39.81,,,,,,37.23,,,,,,,0.54,,,,,,,,,,,,,5.18,,3.98,,,,,26.34,4.86,,,,5.94,5.91,,,,,,,107.33,3.04,,32.43,,,,,,,,28.56
1589375621000,,,,,,,,,,,2.73,11.23,,,,,,28.05,,,,,,,,,,,,,,,,0.00,,,,3.26,,2.11,,,,,6.32,1.96,,,,0.92,10.29,,,,,,,55.94,3.73,,48.62,,,,,,,,16.42
1589442351000,,,,,,,,,,,,7.55,,,,,,14.35,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,6.14,1.06,,,,0.26,19.82,,,,,,,42.39,,,24.71,,,,,,,,14.42
1589509055000,,,,,,,,,,,,34.55,,,,,,17.85,,,,,,,0.19,,,,,,,,,,,,,,,2.00,,,,,19.98,1.12,,,,1.57,15.16,,,,,,,63.66,,,36.77,,,,0.10,,,,47.93
1589576701000,,,,,,,,6.20,,,,29.46,,,,,,14.11,,,,,,,2.16,,,,,,,,,,,,,,,1.51,,,24.20,,18.84,0.07,,,,,17.39,,,,,,6.01,57.96,3.50,,33.48,,,,,,,,44.04
1589644333000,,,,,,,0.05,,,,,5.06,,,,,,16.92,5.97,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,1.03,14.05,,,,,,,31.46,1.02,,21.68,,,,,,,,15.18
1589711000000,,,,,,,,,,,,20.12,,,,,,7.62,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.30,,,,,,,11.83,,5.88,12.73,,,,,,,,23.50
1589778055000,,,,,,,,,,,,14.45,,,,,,39.51,,,,,,,4.10,,,,,,,,,,,,,1.45,,10.01,,,2.01,,19.16,,,,,1.55,44.27,,,,,,,83.32,35.77,1.13,14.08,,,,,2.99,,,34.96
1589845567000,,,,,,,,,,,,3.93,,,,,,4.04,,,,,,,0.13,,,,,,,,,,,,,9.59,,1.97,,,,,,0.10,,,,0.25,19.03,,,,,,1.29,32.85,2.85,20.47,23.14,,,,,,,,23.56
1589913105000,,,,,,,,,,,,9.98,,,,,,11.59,7.41,,,,,,3.01,,,,15.02,,,,,,,,,0.75,,19.09,,,11.77,,38.36,,,,,4.66,9.15,,,,,,,47.60,11.16,118.60,13.39,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,5.64,,,,,,,2.25,,,,,,,,,,,,,1.92,,,,,,,,,,,,,9.83,,,,,,,17.48,1.77,6.96,13.89,,,,,,,,19.86
1590047677000,,,,,,,,,,,,8.65,,,,,,,7.57,,,,,,0.04,,,,,,,,,,,,,2.16,,,,,,,,,,,,1.46,2.31,,,,,,,3.87,6.60,0.50,22.72,,,,,,,,16.35
1590113970000,,,,,,,,,,,,9.74,,,,,,6.28,,,,,,,1.01,,,,,,,,,0.89,,,,3.02,,,,,,,,,,,,5.13,14.36,,,,,,,26.30,,3.98,17.46,,,,,,,,1.24
1590181994000,,,,,,,,,,,,,,,,,,9.09,,,,,,,0.79,,,,,,,,,,,,,,,2.01,,,,,,,,,,,14.96,,,,,,,31.50,,,23.38,,,,,,,,10.15
1590248502000,,,,,,,,,,,,23.12,,,,,,,,,,,,,0.58,,,,,,,,,1.75,,,,2.38,,7.47,,,,,23.54,,,,,0.13,9.76,,,,14.04,,4.50,29.96,28.15,,13.21,,,,,,,,55.55
1590316431000,,,,,,,,1.31,,0.01,,5.51,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.40,,5.22,,,,,8.78,0.01,,,,,17.09,,,,13.65,,,29.56,64.91,0.17,,,,,,,,,41.35
1590383553000,,,,,,,,3.76,,,,4.02,,,,,,4.45,,,,,,,2.22,,,,,,,,,,,,,5.18,,3.11,,,,,,,,,,,34.42,,,,,,,36.15,9.86,,16.89,,,,,,,,8.97
