timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1583567810000,,,,,,,,,,,,,,,19.72,,,,,,,,7.15,,2.39,,,,,,,,,,,,,,,,,,,,,,1.06,28.86,,2.37,,,,,,,,,,,1.84,,,,,,0.60,,2.84
1583633541000,,,,,14.37,,,,,5.65,,,,,43.20,19.04,,0.43,,,,,0.26,,18.72,,3.50,,,,,,,,,,,,,,,,,,,,0.06,53.72,,16.31,,,,,,,,,,,,,,,,0.35,,,4.96
1583699841000,,,,,,,,,,1.95,,,33.17,,83.43,57.87,,9.79,,23.10,,,4.62,,59.88,,,,,,,,,,,,,,,,,,,0.80,,,1.00,66.11,,56.50,,,,,,,,,,,37.11,,,,,0.50,7.96,,24.75
1583767163000,,,1.00,,,,,,,30.23,,,,,116.64,520.23,,1.26,,48.52,,,4.78,,206.10,,22.00,,,,,13.57,,,,,,,,,1.15,,,,,,4.58,133.91,,23.28,,,,,,14.39,,,,30.83,71.15,,,,,,66.41,,101.64
1583833348000,,,,,3.90,,,,,,,,,,74.91,,,,,16.45,,,6.60,0.14,19.40,,,,,,1.28,,,,,,,,,,0.06,,,,,,4.27,26.23,,13.46,,,,,,4.64,,,,12.58,28.40,,,,,,1.61,,16.94
1583900197000,,,0.59,,,,,,,10.16,,,,,52.94,,0.00,,,14.31,,,17.09,6.78,74.36,,,,,,,0.10,,,,,,,,,,,,5.99,,,1.52,52.52,,41.25,,,,,1.06,,,,,4.16,,,,,,,6.97,,6.70
1583966404000,,,0.95,,0.52,,,,,7.57,,,,,68.55,504.36,,0.91,,84.26,,,2.21,9.78,133.35,,166.00,34.86,,,4.18,0.90,,,,,,,,,,,,6.02,,,2.02,57.38,,35.22,,,,,5.42,4.45,,,,68.90,74.98,,,,,0.28,26.41,,93.64
1584033400000,,,22.47,,1.06,,,3.49,55.19,26.87,,,,,253.07,,,1.73,,208.47,,385.37,1.16,16.31,206.53,,,156.03,,,,,,,,,,,,,,,202.06,,,,60.11,138.98,,246.41,,,,,,194.05,,,,,71.02,,,,,,26.82,,100.07
1584100621000,38.83,,,,0.77,,,,31.90,36.52,,,,45.40,303.30,527.05,,3.48,,551.35,,703.36,12.17,155.60,113.55,,78.24,15.24,,,18.98,,,,,,,,,,10.44,,,,,,67.55,305.84,,535.58,,,,,,85.98,,,,,292.36,,,,,,181.61,,130.39
1584168330000,15.13,,6.19,,,,,,11.94,23.15,,,,,257.49,,,,,295.85,,,3.78,,177.70,,60.22,,,,12.88,,,,,,,,,,0.14,,,0.75,,,18.30,186.54,,129.22,,,,,,,,,,,5.14,,,,,,38.48,,49.58
1584234522000,,,,,,,,,2.89,5.46,,,,,24.81,,,,,12.64,,,17.87,,27.65,,,,,,,,,,,,,,,,,,,,,,,33.63,,30.02,,,,,,,,,,,13.47,,,,,,4.35,,45.73
1584300469000,,,1.18,,,,,,,1.33,,,,,39.36,,,,,,,,1.89,,0.62,,3.00,,,,,0.06,,,,,,,,,,,,,,,1.98,36.92,,14.13,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,7.87,,1.46,,,,,17.37,,,,,151.92,,,,,216.37,,23.66,0.06,,13.84,,,,,,,,,124.50,,,,,,,0.40,,,,,,275.64,99.72,,94.54,,,,,,,,,,11.67,36.41,,,,,0.00,11.32,,30.15
1584434720000,56.50,,,,0.59,,,,,17.41,,,,,228.95,,0.02,10.13,,79.75,,0.62,3.95,,50.16,,2.50,,,,,1.88,,,,,,,,,7.14,,,,,,52.82,62.87,,81.73,,,,,,,,,,,56.36,,,,,0.99,4.63,,89.29
1584500082000,19.25,,,,0.92,,,,,10.14,,,,,285.93,,0.04,1.92,,34.95,,7.90,4.76,,3.97,,,,,,4.73,,,0.07,,,,,,,,,,0.70,,,,59.72,,35.80,,,,,,,,,,,101.35,,,,,,3.53,,82.26
1584566455000,,,,,8.59,,,,,2.81,,,,,20.68,,,,,5.97,,,10.60,,7.66,,,,,,,,,,30.31,,,,,,,,,,,,22.21,34.78,,30.43,,,,,,,,,,,1.31,,,,,,5.42,,16.96
1584632903000,3.50,,,,0.67,,,,,16.24,,,,,31.43,,41.73,,,23.66,,2.38,0.73,,56.27,,,,,,,,,5.84,48.26,,,,,,,,,,,,43.43,,,47.41,,,,,,,,,,,,,,,,,21.41,,51.34
1584699859000,9.53,,4.15,,51.99,,,,,15.65,,,,,72.70,,,0.99,,89.25,,1.17,2.54,,11.18,,,,,,,,,,53.78,,,,,,,,,,,,20.18,17.16,,61.41,,,,,18.50,,,,,21.80,17.52,,,,,,3.87,,0.78
1584766483000,2.52,,,,,,,,,3.97,,,,,54.74,,,0.21,,14.88,,,0.62,,3.81,,5.53,,,,,,,0.20,59.23,,,,,,,,,,,,1.57,54.50,,60.74,,,,,,,,,,,,,,,,,4.68,,19.61
1584833664000,,,,,14.78,,,,,,,,,,14.07,,,,,3.66,,,0.07,,,,10.73,,,,,,,,37.69,,,,,,,,,,,,2.58,,,0.80,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,5.62,,,,,,,,3.18,,1.02,,,,,,,,,,17.05,,,,,,,,,,,,1.48,7.60,,13.38,,,,,18.13,,,,,,,,,,,0.02,,,3.75
1584970249000,,,,,,,,,,,,,,,28.75,,,,,,,,,,9.37,,,,,,,,,,22.69,,,,,,,,,,,,2.99,18.16,,5.67,,,,,,,,,,,,,,,,,3.92,,2.71
1585036977000,,,,,,,,,,,,,,,29.28,,,,,,,,0.81,,9.83,,,,,,,,,,25.55,,,,,,,,,,,,0.28,10.47,,7.56,,,,,,,,,,,2.32,,,,,,,,8.62
1585105600000,29.84,,,,0.37,,,,9.95,20.07,,,,,85.22,,,,,65.86,,,0.54,0.01,123.82,,,,,,,,,,66.88,,,,,,,,,1.39,,,10.60,83.81,,87.39,,,,,,6.31,,,,,11.59,,,,,,15.01,,181.18
1585173391000,,,,,0.00,,,,,14.93,,,,,95.17,,,0.01,,72.13,,,0.40,,117.67,,24.50,,,,,,,,69.60,,0.00,,,,,,,,,,0.29,97.45,,45.04,,,,,20.32,,,,,,2.42,,,,,1.01,1.79,,26.40
1585239172000,,,,,0.73,,,,,5.61,,,,,24.21,,,,,6.87,,,1.99,,42.57,,,,,,,,,,26.99,,,,,,,,,,,,0.44,55.51,,13.42,,,,,,,,,,,0.62,,,,,,2.90,,16.89
1585306138000,,,,,13.41,,,,,3.92,,,,,122.91,,,,,10.77,,,0.40,,97.50,,61.50,,,,,,,,5.60,,,,,,,,,1.10,,,0.85,29.48,,6.97,,,,,5.42,,,,,,47.62,,,,,,,,130.71
1585372283000,,,,,0.02,,,,,5.01,,,,,19.35,,18.26,,,6.32,,,0.05,,60.37,,,,,,,,,,,,,,,,,,,2.26,,,37.99,18.94,,21.36,,,,,,,,,,,,,,,,,6.71,,15.76
1585438491000,,,,,,,,,,,,,,,8.37,,,,,,,,0.79,,13.41,,1.00,,,,,,,,8.99,,,,,,0.01,,,,,,0.36,21.28,,4.91,,,,,,,,,,,,,,,,,,,4.49
1585504149000,,,,,1.46,,,,,,,,,,15.40,,,,,,,,0.49,,2.64,,,,,,,,,,5.36,,,,,,0.01,,,,,,1.82,1.30,,2.88,,,,,,,,,,,,,,,,0.05,0.53,,10.82
1585571105000,,,,,,,,,,,,,,,8.19,,,,,3.79,,0.92,0.39,,24.87,,,,,,,,,0.01,15.20,,,,,,1.01,,,,,,0.01,8.87,,2.30,,,,,,,,,,,,,,,,,,,4.99
1585637238000,,,,,,,,,,,,,,,78.22,,0.00,,,3.67,,,0.14,,43.64,,,,,,,,,,16.09,,,,,,0.32,,,,,,0.01,50.90,,15.83,,,,,9.56,,,,,,,,,,,,2.73,,16.57
1585704243000,,,,,9.54,,,,,,,,,,11.54,,,2.91,,,,,3.23,,12.21,,,,,,,,,,4.84,,,,,,0.03,,,,,,3.79,20.35,,,,,,,,,,,,,4.19,,,,,,0.70,,1.96
1585770840000,,,,,,,,,,,,,,,8.57,,,,,,,,0.49,,0.69,,,,,,,,,,9.09,,,,,,,,,,,,0.01,1.65,,,,,,,,,,,,,,,,,,,0.91,,3.25
1585836257000,,,,,,,,,,1.18,,,,,80.79,,,,,7.74,,,0.01,,30.13,,,,,,0.91,,,,10.60,,,,,,,,,,,,0.02,2.98,,10.63,,,,,9.11,,,,,21.87,,,,,,,0.75,,5.80
1585903293000,,,,,3.41,,,,,8.56,,,,,48.69,,,,,12.95,,,7.12,,23.62,,,,,,,,,,,,,,,,,,,,,,28.02,77.10,,,,,,,9.08,,,,,,,,,,,,3.05,,13.07
1585969610000,,,,,0.00,,,,1.12,2.05,,,,,95.23,,,,,11.03,,,0.01,,7.27,,,,,,,,,,5.34,,0.00,,,,,,,,,,5.01,22.86,,18.84,,,,,,,,,,,34.95,,,,,,,,8.63
1586036191000,,,,,,,,,2.24,,,,,,15.55,,,,,,,,0.00,,3.94,,,,,,,,,,,,,,,,,,,,,,0.01,6.80,,2.57,,,,,,,,,,,,,,,,,,,2.66
1586102872000,,,,,,,,,,,,,,,8.85,,0.64,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,0.37,15.05,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,9.32,,,,,,,,,,14.48,,,,,,,,5.64,,16.10,,,,,,,,,,20.18,,,,,,,,,,,,0.06,8.68,,4.57,,,,,,,,,,,,,,,,,,,6.39
1586236183000,,,,,5.58,,,,,9.97,,,,,22.58,,,,,30.92,,,1.63,,81.05,,,,,,,,,,58.50,,,,,,,,,,,,8.55,39.65,,34.17,,,,,0.73,,,,,,,,,,,,3.17,,25.67
1586301955000,,,,,5.12,,,,9.39,11.40,,,,,34.16,,15.20,3.45,,50.94,,20.57,,,60.53,,9.09,,,,3.04,,,,26.63,,,,,,,,,,,,169.90,88.58,,34.96,,,,,,,,,,6.26,17.54,,,,,,7.92,,58.30
1586368858000,,,,,,,,,,1.52,,,,,4.75,,,,,3.47,,,0.70,,13.40,,,,,,,,,,23.93,,,,,,0.00,,,1.20,,,1.21,23.98,,7.51,,,,,,,,,,,,,,,,,,,18.82
1586434964000,,,,,,,,,,13.70,,,,,34.20,,,,,37.51,,,2.94,,44.93,,,,,,,,,,34.20,,,,,,,,,0.90,,,1.28,100.67,,31.14,,,,,,,,,,,13.66,,,,,0.01,,,43.76
1586501245000,,,,,2.16,,,,,3.15,,,,,20.07,,,1.40,,6.04,,,1.11,,99.37,,8.51,,,,0.71,,,,49.94,,,,,,1.72,,,0.70,,,19.37,49.73,,36.76,,,,,,,,,,,12.59,,,,,,0.81,,66.92
1586568529000,,,,,2.03,,,,,2.03,,,,,30.81,,,,,,,,2.54,,34.64,,,,,,,,,,38.64,,,,,,,,,,,,0.03,27.97,,11.24,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,0.94,,,,,,,,,,10.57,,,,,,,,1.87,,26.12,,,,,,,0.04,,,23.67,,,,,,0.09,,,,,,0.28,8.39,,3.78,,,,,,,,,,,,,,,,,,,33.01
1586701369000,,,,,0.03,,,,,,,,,,2.96,,,,,,,,0.25,,6.70,,,,,,,,,,,,,,,,,,,,,,6.15,24.06,,2.20,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,0.12,,,,,1.33,,,5.03,,29.61,,4.28,,,5.97,,,2.41,,18.63,,,,,,,,,,15.15,,,,,,,,,,,,13.23,33.23,,10.41,,,,,,,,,,,,,,,,,,,26.50
1586833705000,,,,,6.49,,,,,,,,,,12.36,,7.59,,1.60,,,,1.14,,17.48,,,,,,,0.00,,,15.84,,,,,,,,,,,,0.00,2.85,,6.72,,,,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,3.98,,,,,8.74,,,,,18.68,,,0.04,,10.27,,,,,,4.49,0.01,,,16.82,,,,,,1.54,,,,,,,47.58,,10.97,,,,,,,,,,,,,,,,,,,12.13
1586966921000,,,,,0.63,,,,,,,,,,11.08,,,,0.72,3.61,,,,,8.27,,,,,,0.76,,,,,,,,,,,,,,,,1.22,56.11,,3.40,,,,,,,,,,,,,,,,,,,16.74
1587033174000,,,0.78,,0.93,,,,,3.89,,,,,13.08,,,,,16.18,,,10.28,,38.05,,,,,,1.32,1.30,,,,,,,,,0.01,,,,,,,45.57,,8.69,,,,,,,,,,,,,,,,,,,18.46
1587099968000,,,,,6.76,,,,,12.73,,,,,14.89,,23.80,1.22,4.40,17.10,,,8.65,0.12,30.07,,,,,,2.53,,,,,,,,,,,,,,,,40.09,67.55,,11.08,,,,,,4.03,,,,,,,,,,,,,22.14
1587167698000,,,,,0.06,,,,,5.92,,,,,13.49,,,,4.57,4.85,,,0.05,,5.17,,,,,,1.96,,,,,,0.00,,,,,,,0.95,,,19.62,35.23,,1.42,,,,,,,,,,,,,,,,,,,10.51
1587234387000,,,,,6.51,,,,,1.91,,,,,14.77,,,,0.76,6.03,,,5.56,,6.27,,,,,,0.62,,,,2.50,,,,,,,,,0.90,,,,47.43,,0.37,,,,,,,,,,,,,,,,,,,15.24
1587300847000,,,,,,,,,,7.18,,,,,115.76,,,,2.62,11.65,,,0.50,,30.84,,,,,,3.86,,,,17.00,,,,,,2.34,,,,,,14.00,28.11,,15.38,,,,,7.61,,,,,31.98,14.92,,,,,,,,57.17
1587368133000,,,,,0.99,,,,,,,,,,19.84,,,,,,,,2.20,,,,,,,,0.94,,,,26.46,,,,,,,,,,,,3.30,6.34,,4.08,,,,,,,,,,,,,,,,1.09,,,10.61
1587434258000,,,,,2.00,,,,,1.47,,,9.32,,4.27,,,3.59,3.99,42.81,,,3.05,,33.71,,,,,5.44,4.63,,,,17.39,,,,,,,,,,,,33.72,26.74,,29.16,,,,,,,,,,,7.92,,,,,,,,28.91
1587501138000,,,0.55,,2.89,,,,,,,,,,13.79,,,,,,,,0.01,,,,,,,,,,,,33.97,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,2.05,,,,,,,,,,9.96,,,,,,,,,,8.89,,,,,,1.49,,,,4.74,,,,,,,,,,,,,24.01,,4.29,,,,,,,,,,,,,,,,0.28,,,8.48
1587634602000,,,,,1.98,,,,,,,,,,1.71,,,,,4.21,,,9.43,,8.23,,,,,,1.19,,,,13.91,,,,,,,,,,,,,16.51,,2.02,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,,,,,10.14,,,,,26.67,,0.00,,1.03,39.43,,,33.10,0.58,74.78,,16.09,,,3.74,8.59,,,,13.85,,,,,,0.03,,,,,,54.60,43.48,,13.21,,,,,2.27,,84.04,,,,49.25,,,,,,,,75.74
1587768625000,,,,,0.92,,,,,,,,,,28.32,,,,6.39,19.88,,,9.78,,46.74,,,,,1.49,4.43,,,,14.01,,0.00,,,,,,,,,,2.72,37.62,,13.15,,,,,,2.55,56.68,,,,7.91,,,,,,,,13.12
1587836062000,,,,,5.56,,,,,,,,,,42.12,,,,,,,,10.93,,13.97,,,,,0.43,1.10,,,,34.22,,,,,,,,,,,,,7.69,,11.32,,,,,,,,,,,,,,,,,,,9.17
1587902337000,,,,,,,,,,,,,,,5.76,,,,0.08,,,,0.12,,9.66,,,,,,0.29,,,,6.52,,0.03,,,,,,,,,,1.83,,,2.18,,,,,,,1.90,,,,,,,,,,,,6.59
1587969951000,,,,,0.00,,,,,9.47,,,,,135.91,,,,5.79,25.65,,,1.39,,44.93,,64.38,,,,3.40,2.98,,,6.48,,,,,,,,,,,,36.52,38.99,,23.09,,,,,,5.44,,,,,55.33,,,,,,,,71.31
1588036978000,,,,,9.84,,,,,,,,,,21.23,,,,,,,,0.00,,21.02,,20.00,,,,2.90,0.01,,,,,0.00,,,,,,,,,,27.21,24.09,,5.08,,,,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,2.57,,,,,,,,,,4.32,,0.02,,,,,,1.91,,4.99,,,,,,3.81,0.27,,,9.13,,,,,,,,,,,,0.50,15.95,,10.10,,,,,,,0.00,,,,,,,,,,,,8.39
1588170340000,,,,,12.22,,,,,1.82,,,,,4.51,,,,,,,,33.98,,30.15,,,,,,3.22,,,,4.65,,,,,,,,,,,,0.09,15.36,,9.20,,,,,,0.92,0.00,,,,,,,,,,,,34.35
1588237076000,,,,,0.20,,,,,10.72,,,,,30.16,,,1.05,1.48,,,,9.29,,37.05,,,,,,4.85,,,,16.40,,,,,,,,,,,,2.08,71.54,,11.34,,,,,6.78,1.30,,,,,0.85,,,,,,,,48.27
1588305064000,,,,,0.05,,,,,0.83,,,,,10.95,,0.14,,1.16,16.42,,,3.53,,24.40,,,,,,6.98,,,,29.76,,,,,,,,,,,,,28.73,,27.38,,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,5.65,,0.15,,,,,,,,8.87,,,,,,1.59,,,,16.24,,,,,,,,,,,,0.58,6.21,,9.05,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,4.70,,,,,,,,,,20.49,,,,1.41,,,,0.21,,5.11,,,,,,2.08,,,,7.29,,,,,,,,,,,,,14.27,,2.01,,,,,,,0.00,,,,,,,,,,,,7.14
1588506516000,,,,,0.21,,,,,,,,,,6.94,,,,,,,,1.39,,14.92,,,,,,0.66,,,,12.64,,,,,,1.01,,,,,,4.44,14.88,,,,,,,,,0.11,,,,,,,,,,,,22.61
1588572377000,,,,,,,,,,,,,8.90,,19.60,,0.05,,,4.20,,,1.79,,13.72,,,,,3.45,0.49,,,,9.16,,,,,,,,,,,,0.01,5.17,,8.37,,,,,,2.96,,,,,,,,,,,,,7.72
1588638430000,,,,,0.05,,,,,1.81,,,,,2.08,,,0.67,1.34,,,,10.19,,12.80,,,,,,2.08,,,,9.33,,,1.55,,,,,,,,,,37.75,,3.12,,,,,4.47,,,,,,,,,,,,,,6.23
1588705743000,,,,,4.98,,,,,1.83,,,,,6.58,,,,,,,,3.06,,,,,,,,,,,,9.42,,,1.57,,,,,,,,,3.90,15.24,,6.15,,,,,,,,,,,,,,,,,,,35.30
1588771981000,,,,,,,,,,,,,,,7.37,,,1.95,,,,,0.00,,6.41,,,,,,1.55,,,,4.71,,,,,,,,,,,,0.35,3.35,,,,,,,,,0.00,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,14.97,,,,0.15,,,,3.76,,3.47,,,,,,,0.01,,,26.13,,,,,,,,,,,,1.57,15.57,,7.45,,,,,,,0.00,,,,,,,,,0.01,,,7.91
1588906152000,,,,,7.93,,,,,5.29,,,,,19.11,,0.00,,4.40,5.31,,,29.54,,9.13,,,,,,7.10,,,,26.41,,,2.29,,,,,,,,,1.56,39.47,,2.69,20.32,,,,,1.29,,,,,,,,,,,,,15.44
1588972800000,,,4.94,,25.41,,,,,10.04,,,,,125.45,,,8.84,3.87,143.93,,,35.36,,129.19,,,,,32.53,1.25,,,,109.19,,0.09,52.69,,,0.00,,,,,,87.68,97.59,,168.06,,,,145.07,,14.85,34.16,,,,72.81,,,,,,,,213.74
1589040204000,,,10.72,,,,,,,43.52,,,,,106.52,,,,18.02,159.16,,,5.59,,74.98,,3.00,,,11.92,,,,,182.42,,,24.05,,,4.19,,,,,,33.59,174.74,,205.12,,,,31.86,,,,,,,21.45,,,,,,,,250.59
1589107927000,,,15.31,,28.92,,,,,23.44,,,,,191.36,,14.20,,38.77,114.29,,,6.44,,90.57,,,,,56.48,,,,,74.51,,,14.27,,,1.95,,,,,,133.89,157.40,,59.24,,,,48.61,,,,,,,,,,,,,,,99.60
1589174391000,,,,,10.60,,,,,9.92,,,,,34.70,,,3.31,5.13,28.99,,,9.92,,35.91,,3.50,,,,,,,,54.97,,,3.70,,,,,,,,,4.58,76.77,,19.26,,,,,,3.34,,,,,,,,,,,,,52.24
1589241093000,,,,,10.20,,,,,6.09,,,,,5.50,,0.38,,3.56,21.26,,,9.04,,8.56,,,,,,,,,,13.65,,,3.78,,,,,,,,,0.18,46.53,,24.51,,,,,,1.41,,,,,,,,,,,,,37.16
1589308656000,,,,,5.94,,,,,3.98,,,,,5.91,,,,3.04,26.34,,,0.54,,39.81,,,,,,,,,,32.43,,,4.65,,,,,,,,,4.86,107.33,,37.23,,,,,,,,,,,,,,,,,,,29.09
1589375621000,,,2.73,,0.92,,,,,2.11,,,,,10.29,,,,3.73,6.32,,,,,11.23,,,,,,,,,,48.62,,,,,,0.00,,,,,,1.96,55.94,,28.05,,,,,,,,,,,,,,,,,,,19.67
1589442351000,,,,,0.26,,,,,,,,,,19.82,,,,,6.14,,,6.20,,7.55,,,,,,,,,,24.71,,,,,,,,,,,,1.06,42.39,,14.35,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,1.57,,,,,2.00,,,,,15.16,,,,,19.98,,,0.19,,34.55,,,,,,,0.10,,,36.77,,,,,,,,,,,,1.12,63.66,,17.85,,,,,,,,,,,,,,,,,,,47.93
1589576701000,,,,,,,,,,1.51,,,,,17.39,,,,3.50,18.84,,,2.16,,29.46,,,,,6.20,,,,,33.48,,,,,,,,,,,,0.07,57.96,,14.11,,,,24.20,,6.01,,,,,,,,,,,,,44.04
1589644333000,,,,,1.03,,,,,,,,,,14.05,,,,1.02,,,,,,5.06,,,,,,,,,,21.68,,,,,,,,,,,,,31.46,,16.92,,,,,,,,,,5.97,,,,,,0.05,,,17.15
1589711000000,,,,,0.00,,,,,,,,,,10.30,,,,,,,,3.01,,20.12,,,,,,,,,,12.73,,,,,,,,,,,,,11.83,,7.62,,,,,,,,,,,,,,,,,,,29.38
