timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1582771019000,,,,,,14.98,,2.64,,100.02,,,,,0.97,,,,,10.68,67.02,0.08,,,1.22,,,,,,,,,,,46.58,0.20,19.91,,,,9.04,,,,,,,,11.44,84.53,,,,,,,,2.02,,,,,,,,,,,25.17,17.96
1582837876000,,,,,,17.89,,5.31,,78.43,,1.05,,,3.58,2.50,,,,,16.20,4.51,,,,,,,,,,,,,,20.32,0.17,,,,,4.56,,,,,,,,,53.83,,,,9.65,,,,9.75,,,7.25,,,,,,,,34.28,64.79
1582904573000,,,,,,4.35,,0.96,,70.83,,,,,0.93,,,,11.54,,5.71,0.05,,,,,,,,,,,,,,46.23,,,,,,4.75,,,,,,,,,41.46,,,,,,0.12,,,,,,,,,,,,,,10.59
1582970808000,,,,,,0.61,,2.63,,20.59,,,,,0.49,,,,,,4.70,0.68,,,,,,,,,,,,,,16.87,0.22,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,6.85
1583036689000,,,,,,0.45,,,,19.73,,,,,0.18,,,,,,2.33,,,,,,,,,,,,,,,8.91,,,,,,1.92,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,0.02,,2.19,,35.25,,,,,2.09,,,,,,0.70,,,,,,,,,,,,,,,34.77,0.47,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,4.53,,1.40,,27.73,,,,,4.79,,,,3.07,,,0.00,,,,,,,,,,,,,,28.72,5.97,,,,,1.97,,,,,,,,1.04,10.14,,,,,,,,,,,,,,,,,,,,9.98
1583235956000,,,,,,5.23,,11.28,,31.67,,,,,15.48,31.50,,,64.43,,5.59,0.00,1.32,,,,,,,,,,,,,10.85,0.04,,,,,8.88,,,,,,,,9.44,63.80,,,,,,,,42.00,,259.66,,,,,,,,,9.78,57.80
1583302077000,,,,,,4.92,,0.95,,10.21,,,,,6.32,,,,18.19,,9.92,,,,,,,,,,,,,,,10.82,,,,,,1.12,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,4.57,,1.09,,39.10,,,,,0.37,,,,,,2.79,,,,,,,,,,,,,,,13.28,,,,,,2.04,,,,,,,,,1.79,,,,,,0.00,,,,,2.08,,,,,,,,,7.25
1583435384000,,,,,,0.60,,,,49.35,,,,,0.06,0.75,,,,,9.20,,,,,,,,,,,,,,,43.71,,,,,,2.13,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,0.15,6.22,,8.99,,52.72,,,,,0.42,,,,34.34,,37.99,,,,,,,,,,,,,,,26.41,,,,,,7.12,,,,,,,,,53.24,,,,,,,,,,,,,,,0.46,,,,,23.09
1583567810000,,,,,,7.15,,0.60,,28.86,,,,,1.06,,,,,,2.37,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,1.84,2.39,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,0.26,,,,53.72,,,,,0.06,3.50,,0.35,,,16.31,,,,,,,,,,,,,,,43.20,14.37,,,,,5.65,,,,0.43,,,,,18.72,,,,,,,,,,19.04,,,,,,,,,,4.96
1583699841000,,,,,,4.62,,7.96,,66.11,,0.80,,,1.00,,,0.50,23.10,,56.50,,,,,,,,,,,,,,,83.43,,,,,,1.95,,,,9.79,,,,37.11,59.88,,,,,,,,,,57.87,,,,,,,,,33.17,24.75
1583767163000,,,,,,4.78,,66.41,,133.91,,,,,4.58,22.00,,,48.52,,23.28,1.15,14.39,,1.00,,,,,,,,,,,116.64,,,,,,30.23,,,,1.26,,,,71.15,206.10,,,,30.83,,13.57,,,,520.23,,,,,,,,,,101.64
1583833348000,,,,,0.14,6.60,,1.61,,26.23,,,,,4.27,,,,16.45,,13.46,0.06,4.64,,,,,,,,,,,,,74.91,3.90,,,1.28,,,,,,,,,,28.40,19.40,,,,12.58,,,,,,,,,,,,,,,,16.94
1583900197000,,,,,6.78,17.09,,6.97,,52.52,,5.99,,,1.52,,,,14.31,,41.25,,,,0.59,,,,,,,,,,,52.94,,,,,,10.16,,,,,,,,,74.36,,,,4.16,,0.10,,,1.06,,0.00,,,,,,,,,6.70
1583966404000,,,,,9.78,2.21,,26.41,,57.38,,6.02,,,2.02,166.00,,0.28,84.26,,35.22,,4.45,,0.95,,,,,,,,,,,68.55,0.52,,,4.18,,7.57,,,,0.91,,,,74.98,133.35,,,,68.90,,0.90,,,5.42,504.36,,,,,,,34.86,,,93.64
1584033400000,,,,,16.31,1.16,,26.82,,138.98,,,,,60.11,,,,208.47,,246.41,,194.05,,22.47,,,,,,,,,,,253.07,1.06,,,,,26.87,,,202.06,1.73,,,,71.02,206.53,385.37,,,,55.19,,,,,,,,,,3.49,,156.03,,,100.07
1584100621000,,,,,155.60,12.17,,181.61,,305.84,,,,,67.55,78.24,,,551.35,,535.58,10.44,85.98,,,,,,,,,,,,,303.30,0.77,45.40,,18.98,,36.52,,,,3.48,,,,292.36,113.55,703.36,,,,31.90,,,38.83,,527.05,,,,,,,15.24,,,130.39
1584168330000,,,,,,3.78,,38.48,,186.54,,0.75,,,18.30,60.22,,,295.85,,129.22,0.14,,,6.19,,,,,,,,,,,257.49,,,,12.88,,23.15,,,,,,,,5.14,177.70,,,,,11.94,,,15.13,,,,,,,,,,,,49.58
1584234522000,,,,,,17.87,,4.35,,33.63,,,,,,,,,12.64,,30.02,,,,,,,,,,,,,,,24.81,,,,,,5.46,,,,,,,,13.47,27.65,,,,,2.89,,,,,,,,,,,,,,,45.73
1584300469000,,,,,,1.89,,,,36.92,,,,,1.98,3.00,,,,,14.13,,,,1.18,,,,,,,,,,,39.36,,,,,,1.33,,,,,,,,,0.62,,,,,,0.06,,,,,,,,,,,,,,10.33
1584367227000,,124.50,,,,0.06,,11.32,,99.72,,,,,275.64,,,0.00,216.37,,94.54,0.40,,,7.87,,,,,,,,,,,151.92,1.46,,,,,17.37,,,,,,,,36.41,13.84,23.66,,,11.67,,,,,,,,,,,,,,,,30.15
1584434720000,,,,,,3.95,,4.63,,62.87,,,,,52.82,2.50,,0.99,79.75,,81.73,7.14,,,,,,,,,,,,,,228.95,0.59,,,,,17.41,,,,10.13,,,,56.36,50.16,0.62,,,,,1.88,,56.50,,,0.02,,,,,,,,,89.29
1584500082000,,0.07,,,,4.76,,3.53,,59.72,,0.70,,,,,,,34.95,,35.80,,,,,,,,,,,,,,,285.93,0.92,,,4.73,,10.14,,,,1.92,,,,101.35,3.97,7.90,,,,,,,19.25,,,0.04,,,,,,,,,82.26
1584566455000,,,,,,10.60,,5.42,,34.78,,,,,22.21,,,,5.97,,30.43,,,,,,,,,,,,,,,20.68,8.59,,,,,2.81,,,,,,30.31,,1.31,7.66,,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,5.84,,,,0.73,,21.41,,,,,,,43.43,,,,23.66,,47.41,,,,,,,,,,,,,,,31.43,0.67,,,,,16.24,,,,,,48.26,,,56.27,2.38,,,,,,,3.50,,,41.73,,,,,,,,,51.34
1584699859000,,,,,,2.54,,3.87,,17.16,,,,,20.18,,,,89.25,,61.41,,,,4.15,,,,,,,,,,,72.70,51.99,,,,,15.65,,,,0.99,,53.78,,17.52,11.18,1.17,,,21.80,,,,9.53,18.50,,,,,,,,,,,0.78
1584766483000,,0.20,,,,0.62,,4.68,,54.50,,,,,1.57,5.53,,,14.88,,60.74,,,,,,,,,,,,,,,54.74,,,,,,3.97,,,,0.21,,59.23,,,3.81,,,,,,,,2.52,,,,,,,,,,,,19.61
1584833664000,,,,,,0.07,,,,,,,,,2.58,10.73,,,3.66,,0.80,,,,,,,,,,,,,,,14.07,14.78,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,3.18,,,,7.60,,,,,1.48,,,0.02,,,13.38,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,17.05,,,1.02,,,,,,,,,18.13,,,,,,,,,,,3.75
1584970249000,,,,,,,,3.92,,18.16,,,,,2.99,,,,,,5.67,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,22.69,,,9.37,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,0.81,,,,10.47,,,,,0.28,,,,,,7.56,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,25.55,,2.32,9.83,,,,,,,,,,,,,,,,,,,,8.62
1585105600000,,,,,0.01,0.54,,15.01,,83.81,,1.39,,,10.60,,,,65.86,,87.39,,6.31,,,,,,,,,,,,,85.22,0.37,,,,,20.07,,,,,,66.88,,11.59,123.82,,,,,9.95,,,29.84,,,,,,,,,,,,181.18
1585173391000,,,,,,0.40,,1.79,,97.45,,,,,0.29,24.50,,1.01,72.13,,45.04,,,,,,,,,,,,,,,95.17,0.00,,0.00,,,14.93,,,,0.01,,69.60,,2.42,117.67,,,,,,,,,20.32,,,,,,,,,,,26.40
1585239172000,,,,,,1.99,,2.90,,55.51,,,,,0.44,,,,6.87,,13.42,,,,,,,,,,,,,,,24.21,0.73,,,,,5.61,,,,,,26.99,,0.62,42.57,,,,,,,,,,,,,,,,,,,,16.89
1585306138000,,,,,,0.40,,,,29.48,,1.10,,,0.85,61.50,,,10.77,,6.97,,,,,,,,,,,,,,,122.91,13.41,,,,,3.92,,,,,,5.60,,47.62,97.50,,,,,,,,,5.42,,,,,,,,,,,130.71
1585372283000,,,,,,0.05,,6.71,,18.94,,2.26,,,37.99,,,,6.32,,21.36,,,,,,,,,,,,,,,19.35,0.02,,,,,5.01,,,,,,,,,60.37,,,,,,,,,,,18.26,,,,,,,,,15.76
1585438491000,,,,,,0.79,,,,21.28,,,,,0.36,1.00,,,,,4.91,0.01,,,,,,,,,,,,,,8.37,,,,,,,,,,,,8.99,,,13.41,,,,,,,,,,,,,,,,,,,,4.49
1585504149000,,,,,,0.49,,0.53,,1.30,,,,,1.82,,,0.05,,,2.88,0.01,,,,,,,,,,,,,,15.40,1.46,,,,,,,,,,,5.36,,,2.64,,,,,,,,,,,,,,,,,,,,10.82
1585571105000,,0.01,,,,0.39,,,,8.87,,,,,0.01,,,,3.79,,2.30,1.01,,,,,,,,,,,,,,8.19,,,,,,,,,,,,15.20,,,24.87,0.92,,,,,,,,,,,,,,,,,,,4.99
1585637238000,,,,,,0.14,,2.73,,50.90,,,,,0.01,,,,3.67,,15.83,0.32,,,,,,,,,,,,,,78.22,,,,,,,,,,,,16.09,,,43.64,,,,,,,,,9.56,,0.00,,,,,,,,,16.57
1585704243000,,,,,,3.23,,0.70,,20.35,,,,,3.79,,,,,,,0.03,,,,,,,,,,,,,,11.54,9.54,,,,,,,,,2.91,,4.84,,4.19,12.21,,,,,,,,,,,,,,,,,,,,1.96
1585770840000,,,,,,0.49,,0.91,,1.65,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,9.09,,,0.69,,,,,,,,,,,,,,,,,,,,3.25
1585836257000,,,,,,0.01,,0.75,,2.98,,,,,0.02,,,,7.74,,10.63,,,,,,,,,,,,,,,80.79,,,,0.91,,1.18,,,,,,10.60,,,30.13,,,,21.87,,,,,9.11,,,,,,,,,,,5.80
1585903293000,,,,,,7.12,,3.05,,77.10,,,,,28.02,,,,12.95,,,,,,,,,,,,,,,,,48.69,3.41,,,,,8.56,,,,,,,,,23.62,,,,,,,,,9.08,,,,,,,,,,,13.07
1585969610000,,,,,,0.01,,,,22.86,,,,,5.01,,,,11.03,,18.84,,,,,,,,,,,,,,,95.23,0.00,,0.00,,,2.05,,,,,,5.34,,34.95,7.27,,,,,1.12,,,,,,,,,,,,,,,8.63
1586036191000,,,,,,0.00,,,,6.80,,,,,0.01,,,,,,2.57,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,3.94,,,,,2.24,,,,,,,,,,,,,,,2.66
1586102872000,,,,,,0.90,,,,15.05,,,,,0.37,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.16
1586169028000,,,,,,5.64,,,,8.68,,,,,0.06,,,,,,4.57,,,,,,,,,,,,,,,14.48,9.32,,,,,,,,,,,20.18,,,16.10,,,,,,,,,,,,,,,,,,,,6.39
1586236183000,,,,,,1.63,,3.17,,39.65,,,,,8.55,,,,30.92,,34.17,,,,,,,,,,,,,,,22.58,5.58,,,,,9.97,,,,,,58.50,,,81.05,,,,,,,,,0.73,,,,,,,,,,,25.67
1586301955000,,,,,,,,7.92,,88.58,,,,,169.90,9.09,,,50.94,,34.96,,,,,,,,,,,,,,,34.16,5.12,,,3.04,,11.40,,,,3.45,,26.63,,17.54,60.53,20.57,,,6.26,9.39,,,,,,15.20,,,,,,,,,58.30
1586368858000,,,,,,0.70,,,,23.98,,1.20,,,1.21,,,,3.47,,7.51,0.00,,,,,,,,,,,,,,4.75,,,,,,1.52,,,,,,23.93,,,13.40,,,,,,,,,,,,,,,,,,,,18.82
1586434964000,,,,,,2.94,,,,100.67,,0.90,,,1.28,,,0.01,37.51,,31.14,,,,,,,,,,,,,,,34.20,,,,,,13.70,,,,,,34.20,,13.66,44.93,,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,,,,,1.11,,0.81,,49.73,,0.70,,,19.37,8.51,,,6.04,,36.76,1.72,,,,,,,,,,,,,,20.07,2.16,,,0.71,,3.15,,,,1.40,,49.94,,12.59,99.37,,,,,,,,,,,,,,,,,,,,66.92
1586568529000,,,,,,2.54,,,,27.97,,,,,0.03,,,,,,11.24,,,,,,,,,,,,,,,30.81,2.03,,,,,2.03,,,,,,38.64,,,34.64,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,1.87,,,,8.39,,,,,0.28,,,,,,3.78,0.09,,,,,,,,,,,,,,10.57,0.94,,,,,,,,,,,23.67,,,26.12,,,,,,0.04,,,,,,,,,,,,,,33.01
1586701369000,,,,,,0.25,,,,24.06,,,,,6.15,,,,,,2.20,,,,,,,,,,,,,,,2.96,0.03,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,2.41,,,,33.23,,,,,13.23,,,,5.97,,10.41,,,,,,,,,,,,,,,29.61,0.12,,,,,1.33,,,,,,15.15,,,18.63,,,,,,,,,,,4.28,,,,,,,,5.03,26.50
1586833705000,,,,,,1.14,,,,2.85,,,,,0.00,,,,,,6.72,,,,,,,,,,,,,,,12.36,6.49,,,,,,,,,,,15.84,,,17.48,,,,,,0.00,,,,,7.59,1.60,,,,,,,,6.95
1586900049000,,,,,,0.04,,,,47.58,,,,,,,,,18.68,,10.97,1.54,,,,,,,,,,,,,,8.74,,,,4.49,,3.98,,,,,,16.82,,,10.27,,,,,,0.01,,,,,,,,,,,,,,12.13
1586966921000,,,,,,,,,,56.11,,,,,1.22,,,,3.61,,3.40,,,,,,,,,,,,,,,11.08,0.63,,,0.76,,,,,,,,,,,8.27,,,,,,,,,,,,0.72,,,,,,,,16.74
1587033174000,,,,,,10.28,,,,45.57,,,,,,,,,16.18,,8.69,0.01,,,0.78,,,,,,,,,,,13.08,0.93,,,1.32,,3.89,,,,,,,,,38.05,,,,,,1.30,,,,,,,,,,,,,,18.46
1587099968000,,,,,0.12,8.65,,,,67.55,,,,,40.09,,,,17.10,,11.08,,4.03,,,,,,,,,,,,,14.89,6.76,,,2.53,,12.73,,,,1.22,,,,,30.07,,,,,,,,,,,23.80,4.40,,,,,,,,22.14
1587167698000,,,,,,0.05,,,,35.23,,0.95,,,19.62,,,,4.85,,1.42,,,,,,,,,,,,,,,13.49,0.06,,0.00,1.96,,5.92,,,,,,,,,5.17,,,,,,,,,,,,4.57,,,,,,,,10.51
1587234387000,,,,,,5.56,,,,47.43,,0.90,,,,,,,6.03,,0.37,,,,,,,,,,,,,,,14.77,6.51,,,0.62,,1.91,,,,,,2.50,,,6.27,,,,,,,,,,,,0.76,,,,,,,,15.24
1587300847000,,,,,,0.50,,,,28.11,,,,,14.00,,,,11.65,,15.38,2.34,,,,,,,,,,,,,,115.76,,,,3.86,,7.18,,,,,,17.00,,14.92,30.84,,,,31.98,,,,,7.61,,,2.62,,,,,,,,57.17
1587368133000,,,,,,2.20,,,,6.34,,,,,3.30,,,1.09,,,4.08,,,,,,,,,,,,,,,19.84,0.99,,,0.94,,,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,3.05,,,,26.74,5.44,,,,33.72,,,,42.81,,29.16,,,,,,,,,,,,,,,4.27,2.00,,,4.63,,1.47,,,,3.59,,17.39,,7.92,33.71,,,,,,,,,,,,3.99,,,,,,,9.32,28.91
1587501138000,,,,,,0.01,,,,1.65,,,,,,,,,,,,,,,0.55,,,,,,,,,,,13.79,2.89,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,24.01,,,,,,,,0.28,,,4.29,,,,,,,,,,,,,,,9.96,2.05,,,1.49,,,,,,,,4.74,,,8.89,,,,,,,,,,,,,,,,,,,,8.48
1587634602000,,,,,,9.43,,,,16.51,,,,,,,,,4.21,,2.02,,,,,,,,,,,,,,,1.71,1.98,,,1.19,,,,,,,,13.91,,,8.23,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,0.58,33.10,,,,43.48,3.74,,,,54.60,16.09,,,39.43,,13.21,0.03,,,,,,,,,,,,,,26.67,,,,8.59,,10.14,,,,,,13.85,,49.25,74.78,,,,,,,,,2.27,,0.00,1.03,,,,84.04,,,,75.74
1587768625000,,,,,,9.78,,,,37.62,1.49,,,,2.72,,,,19.88,,13.15,,2.55,,,,,,,,,,,,,28.32,0.92,,0.00,4.43,,,,,,,,14.01,,7.91,46.74,,,,,,,,,,,,6.39,,,,56.68,,,,13.12
1587836062000,,,,,,10.93,,,,7.69,0.43,,,,,,,,,,11.32,,,,,,,,,,,,,,,42.12,5.56,,,1.10,,,,,,,,34.22,,,13.97,,,,,,,,,,,,,,,,,,,,9.17
1587902337000,,,,,,0.12,,,,,,,,,1.83,,,,,,2.18,,,,,,,,,,,,,,,5.76,,,0.03,0.29,,,,,,,,6.52,,,9.66,,,,,,,,,,,,0.08,,,,1.90,,,,6.59
1587969951000,,,,,,1.39,,,,38.99,,,,,36.52,64.38,,,25.65,,23.09,,5.44,,,,,,,,,,,,,135.91,0.00,,,3.40,,9.47,,,,,,6.48,,55.33,44.93,,,,,,2.98,,,,,,5.79,,,,,,,,71.31
1588036978000,,,,,,0.00,,,,24.09,,,,,27.21,20.00,,,,,5.08,,,,,,,,,,,,,,,21.23,9.84,,0.00,2.90,,,,,,,,,,,21.02,,,,,,0.01,,,,,,,,,,,,,,20.08
1588104246000,,,,,,1.91,,,,15.95,,,,,0.50,,,,,,10.10,,,,,,,,,,,,,,,4.32,2.57,,,3.81,,,,,,,,9.13,,,4.99,,,,,,0.27,,,,,0.02,,,,,0.00,,,,8.39
1588170340000,,,,,,33.98,,,,15.36,,,,,0.09,,,,,,9.20,,0.92,,,,,,,,,,,,,4.51,12.22,,,3.22,,1.82,,,,,,4.65,,,30.15,,,,,,,,,,,,,,,,0.00,,,,34.35
1588237076000,,,,,,9.29,,,,71.54,,,,,2.08,,,,,,11.34,,1.30,,,,,,,,,,,,,30.16,0.20,,,4.85,,10.72,,,,1.05,,16.40,,0.85,37.05,,,,,,,,,6.78,,,1.48,,,,,,,,48.27
1588305064000,,,,,,3.53,,,,28.73,,,,,,,,,16.42,,27.38,,,,,,,,,,,,,,,10.95,0.05,,,6.98,,0.83,,,,,,29.76,,,24.40,,,,,,,,,,,0.14,1.16,,,,,,,,34.36
1588371539000,,,,,,,,,,6.21,,,,,0.58,,,,,,9.05,,,,,,,,,,,,,,,5.65,,,,1.59,,,,,,,,16.24,,,8.87,,,,,,,,,,,0.15,,,,,,,,,18.18
1588438821000,,,,,,0.21,,,,14.27,,,,,,,,,,,2.01,,,,,,,,,,,,,,,20.49,4.70,,,2.08,,,,,,,,7.29,,,5.11,,,,,,,,,,,,1.41,,,,0.00,,,,7.14
1588506516000,,,,,,1.39,,,,14.88,,,,,4.44,,,,,,,1.01,,,,,,,,,,,,,,6.94,0.21,,,0.66,,,,,,,,12.64,,,14.92,,,,,,,,,,,,,,,,0.11,,,,22.61
1588572377000,,,,,,1.79,,,,5.17,3.45,,,,0.01,,,,4.20,,8.37,,2.96,,,,,,,,,,,,,19.60,,,,0.49,,,,,,,,9.16,,,13.72,,,,,,,,,,,0.05,,,,,,,,8.90,7.72
1588638430000,,,,,,10.19,,,,37.75,,,,,,,,,,,3.12,,,,,,,,,,,,,,,2.08,0.05,,,2.08,,1.81,,,,0.67,,9.33,,,12.80,,,,,,,,,4.47,,,1.34,,,,,,,,7.78
1588705743000,,,,,,3.06,,,,15.24,,,,,3.90,,,,,,6.15,,,,,,,,,,,,,,,6.58,4.98,,,,,1.83,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,36.86
1588771981000,,,,,,0.00,,,,3.35,,,,,0.35,,,,,,,,,,,,,,,,,,,,,7.37,,,,1.55,,,,,,1.95,,4.71,,,6.41,,,,,,,,,,,,,,,,0.00,,,,12.97
1588839881000,,,,,,3.76,,,,15.57,,,,,1.57,,,0.01,,,7.45,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,26.13,,,3.47,,,,,,0.01,,,,,,0.15,,,,0.00,,,,7.91
1588906152000,,,,,,29.54,,,,39.47,,,,,1.56,,,,5.31,20.32,2.69,,1.29,,,,,,,,,,,,,19.11,7.93,,,7.10,,5.29,,,,,,26.41,,,9.13,,,,,,,,,,,0.00,4.40,,,,,,,,17.73
1588972800000,,,,,,35.36,,,,97.59,32.53,,,,87.68,,17.03,,143.93,,168.06,0.00,14.85,,4.94,,,,,,,,,,,125.45,25.41,,0.09,1.25,,10.04,,,,8.84,,109.19,,72.81,129.19,,,,,,,,,,,,3.87,,145.07,,34.16,,,,249.40
1589040204000,,,,,,5.59,,,,174.74,11.92,,4.54,,33.59,3.00,21.98,,159.16,,205.12,4.19,,,10.72,,,,,,,,,,,106.52,,,,,,43.52,,,,,,182.42,,21.45,74.98,,,,,,,,,,,,18.02,,31.86,,,,,,248.13
1589107927000,,,,,,6.44,,,,157.40,56.48,,,,133.89,,4.30,,114.29,,59.24,1.95,,,15.31,,,,,,,,,,,191.36,28.92,,,,,23.44,,,,,,74.51,,,90.57,,,,,,,,,,,14.20,38.77,,48.61,,,,,,109.57
1589174391000,,,,,,9.92,,,,76.77,,,,,4.58,3.50,6.39,,28.99,,19.26,,3.34,,,,,,,,,,,,,34.70,10.60,,,,,9.92,,,,3.31,,54.97,,,35.91,,,,,,,,,,,,5.13,,,,,,,,49.55
1589241093000,,,,,,9.04,,,,46.53,,,,,0.18,,1.63,,21.26,,24.51,,1.41,,,,,,,,,,,,,5.50,10.20,,,,,6.09,,,,,,13.65,,,8.56,,,,,,,,,,,0.38,3.56,,,,,,,,39.31
1589308656000,,,,,,0.54,,,,107.33,,,,,4.86,,5.18,,26.34,,37.23,,,,,,,,,,,,,,,5.91,5.94,,,,,3.98,,,,,,32.43,,,39.81,,,,,,,,,,,,3.04,,,,,,,,28.56
1589375621000,,,,,,,,,,55.94,,,,,1.96,,3.26,,6.32,,28.05,0.00,,,2.73,,,,,,,,,,,10.29,0.92,,,,,2.11,,,,,,48.62,,,11.23,,,,,,,,,,,,3.73,,,,,,,,16.42
