timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1580910496000,,,,,,,,,,,,9.61,,,,51.89,,,,,,,,,0.97,,,,,0.00,,1.74,8.25,,,,,,,,,,,,16.48,,,,,,,,,,,,18.53,,,44.04,,,7.11,,,0.85,,,,,,,,,,9.41
1580977343000,,,,,0.00,,,,,,,14.18,,,60.02,82.90,,,2.78,,,,,,,,,,,2.64,,26.09,,,,,,,,,,,,,40.00,,,,0.30,,,,,,,,24.48,,,26.46,,,,,,1.75,,,,12.13,,,,,,1.92
1581043789000,,20.28,,,0.05,,,,,,,14.39,,,48.16,71.29,,,,,,,,,,,,,,11.03,,2.94,1.50,,,,,,,,,,,,94.15,,,,,,,,,,,,20.90,,,39.14,,,,,,,,,,,,,,,,25.92
1581110121000,,,,,0.04,,,,,,,5.54,,,10.32,49.11,,,,,,,,,1.29,,,,0.80,0.03,,10.67,,,,,,,,,,,,,22.63,,,,1.39,,,,,,,,7.41,,,17.92,,,8.14,,,1.25,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,,3.87,,,3.62,60.14,,,,,,,,,,,,,,3.80,,3.08,5.28,,,,,,,,,,,,83.99,,,,0.90,,,,,,,,6.95,,,19.42,,,3.83,,,,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,,2.31,,,15.54,59.15,,,,,,,,,,,,,,27.21,,0.18,3.76,,,,,,,,,,,,25.49,,,,0.00,,,,,,,,28.66,,,19.37,,,2.93,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,,,,,10.20,,,24.44,62.82,,,,,,,,,,0.15,,,,14.60,7.37,28.66,,,,,,,,,,,,,18.22,,,,0.07,,,1.94,,,,,24.06,,,18.43,,,2.00,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,,,,,11.84,,,,38.86,,,2.27,,,,,,,,,,,11.77,,20.44,,,,,,,,,,,,,31.13,,,10.72,4.03,,,,,,,,31.59,,,27.65,,,3.43,,,1.05,,,,2.01,,,,,,24.95
1581441429000,,,,,0.01,,,,,,,32.52,,,,121.64,,,6.83,,,,,,1.01,,,,,18.97,,18.96,3.50,,,,,,,,,,,,125.02,,,,0.63,,,1.35,,,,,29.61,,,99.79,,,7.45,,,,,,,1.50,,,,,,111.87
1581508790000,,10.78,,,0.72,4.98,,,,,,28.27,,,,162.35,,,,,,,,,1.37,0.51,,,,9.57,,25.01,1.25,,,,,,,,,,,,158.53,,,,4.29,,,,,,,,3.82,,,60.94,,,7.70,,,,11.74,,,7.00,,,,,,57.73
1581574720000,,16.25,,,,,,,,,,21.71,,,,108.92,,,,,,,,,,,,,,38.79,,19.58,2.02,,,,,,,,,,,,90.90,,,,0.01,,,1.02,,,,,,,,66.49,,,9.14,,,,,,,3.03,,,,,,54.04
1581641265000,,,,,0.06,9.81,,,,,,32.34,,,,171.93,,,,,,,,,,,,,,19.75,10.25,1.43,3.75,,,,,,,,,,,,112.21,,,,1.81,,,,,,,,7.32,,,86.44,,,47.14,,,11.79,47.77,,,,,,,,,50.90
1581707956000,,,,,1.50,,,,,,,26.60,,,,66.76,,,,,,,,,,,,,,34.02,,7.08,4.75,,,,,,,,,,,,94.90,,,,3.03,,,,,,,,25.20,,,34.89,,,2.56,,,2.51,,,,,,,,,,17.65
1581774043000,,,,,2.71,,,,,,,8.41,,,,24.10,,,,,,,,,,,,,,12.05,,10.00,,,,,,,,,,,,,54.69,,,,0.04,,,,,,,,14.16,,,22.34,,,5.08,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,25.17,,,,59.27,,,,,,,,,,0.39,,,,2.69,4.18,13.65,,,,,,,,,,,,,104.86,,,,0.67,,,,,,,,21.42,,,76.82,,,10.41,,,14.04,11.48,,,,,,,,,46.52
1581907086000,,,,,6.49,,,,,,,27.32,,,,198.48,,,,,,,,,,,,,,7.50,,6.45,,,,,,,,,,,,,55.09,,,,2.91,,,,,,,,7.96,,,48.56,,,9.08,,,3.00,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,21.88,,,,152.44,,,,,,,,,,,,,,3.03,,2.19,,,,,,,,,,,,,23.21,,,,,,,,,,,,16.92,,,92.57,,,4.86,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,10.09,,,,51.58,,,,,,,,,,,,,,0.76,,2.38,,,,,,,,,,,,,65.05,,,,,,,,,,,,12.92,,,22.93,,,0.74,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,4.61,,,,85.78,,,,,,,,,,,,,,0.59,,2.75,,,,7.38,,,,,,,,,17.97,,,,0.03,,,,,,,,,,,19.50,,,1.20,,,,2.06,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,3.32,,,,27.54,,,,,,,,,,,,,,2.63,,2.46,,,,59.43,,,,,,,,,50.43,,,,,,,,,,,,,,,45.17,,,12.90,,,1.20,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,3.96,,,,50.40,,,,,,,,,,,,,,10.54,,5.39,,,,38.65,,,,,,,,,38.10,,,30.06,,,,,,,,,,,,30.88,,,4.65,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,0.18,,2.24,,,,40.02,,,,,,,,,12.35,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,0.70,,3.51,,,,40.72,,,,,,,,,41.85,,,,,,,,,,,,,,,4.77,,,1.59,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,7.97,,,,31.76,,,,,,,,,,,,,,15.98,,0.30,,,,21.34,,,,,,,,,68.06,,,,0.01,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,0.02,,,,,,,,,,,21.52,,,,,,,,,,,,,,44.23,,5.17,19.25,,,42.61,,,,,,,,,13.23,,,,,,,,,,,,,,,14.73,,,10.05,,,1.00,,,,,,,,,,14.56
1582571821000,,,,,2.78,,,,,,,1.94,,,,31.57,,,,,,,,,,,,,,0.35,,1.61,,,,55.68,,,,,,,,,27.04,,,21.67,1.40,,,,,,,,,,,22.79,,,0.65,,,,,,,,,,,,,38.56
1582638796000,,,,,0.49,,,,,,,3.37,,,,19.98,,,,,,,,,,,,,,0.82,,2.54,,,,28.96,,,,,,,,,51.18,,,,,,,,,,,,,,,2.30,,,1.22,,,0.70,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,4.35,,5.18,,,,47.92,,,,,,,,,26.47,,,,32.94,,,,,,,,,,,16.13,,,0.18,,,0.45,6.52,,,2.01,,,,,,29.67
1582771019000,,,,,,1.22,,,,,,9.04,,,,84.53,,,,,,,,,,,,,,0.97,,14.98,2.02,,,100.02,,,,,,,,,46.58,,,10.68,0.20,,,,,,,,,,,67.02,,,2.64,,,,11.44,,,,,,,,,63.13
1582837876000,,9.65,,,7.25,,,,,,,4.56,,,,53.83,,,,,,,,,,,,,,3.58,,17.89,9.75,,,78.43,,,,,,,,,20.32,,,,0.17,,,,,,,,,,,16.20,,,5.31,,,1.05,,,,2.50,,,,,,103.57
1582904573000,,,,,,,,,,,,4.75,,,11.54,41.46,,,,,,,,,,0.12,,,,0.93,,4.35,,,,70.83,,,,,,,,,46.23,,,,,,,,,,,,,,,5.71,,,0.96,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.49,,0.61,,,,20.59,,,,,,,,,16.87,,,,0.22,,,,,,,,,,,4.70,,,2.63,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,1.92,,,,8.19,,,,,,,,,,,,,,0.18,,0.45,,,,19.73,,,,,,,,,8.91,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,2.09,,0.02,,,,35.25,,,,,,,,,34.77,,,,0.47,,,,,,,,,,,0.70,,,2.19,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,1.97,,,3.07,10.14,,,,,,,,,,,,,,4.79,,4.53,,,,27.73,,,,,,,,,28.72,,,,5.97,,,,,,,,,,,,,,1.40,,,,1.04,,,,,,,,,9.99
1583235956000,,,,,,,,,,,,8.88,,,64.43,63.80,,,,,,,,,,,,,,15.48,1.32,5.23,42.00,,,31.67,,,,,,,,,10.85,,,,0.04,,,,,,,259.66,,,,5.59,,,11.28,,,,9.44,,,31.50,,,,,,67.58
1583302077000,,,,,,,,,,,,1.12,,,18.19,18.53,,,,,,,,,,,,,,6.32,,4.92,,,,10.21,,,,,,,,,10.82,,,,,,,,,,,,,,,9.92,,,0.95,,,,,,,,,,,,,33.06
1583368317000,,,,,2.08,,,,,,,2.04,,,,1.79,,,,,,,,,,0.00,,,,0.37,,4.57,,,,39.10,,,,,,,,,13.28,,,,,,,,,,,,,,,2.79,,,1.09,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,2.13,,,,8.36,,,,,,,,,,,,,,0.06,,0.60,,,,49.35,,,,,,,,,43.71,,,,,,,,,,,,,,,9.20,,,,,,,,,,0.75,,,,,,15.34
1583502285000,,,,,,,0.15,,,,,7.12,,,34.34,53.24,,,,,,,,,,,,,,0.42,,6.22,,,,52.72,,,,,,,,,26.41,,,,,,,,,,,,,,,37.99,,,8.99,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,1.06,,7.15,,,,28.86,,,,,,,,,19.72,,,,,,,,,,,,,,,2.37,,,0.60,,,,1.84,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,5.65,,,,18.72,,,,,,,,,,,,,0.35,0.06,,0.26,,,,53.72,,,,,,,,,43.20,,,,14.37,,,0.43,,,,19.04,,,,16.31,,,,,,,,,,3.50,,,,,0.16,4.80
1583699841000,,,,,,,,,,,,1.95,,,23.10,59.88,,,,,,,,,,,,,0.50,1.00,,4.62,,,,66.11,,,,,,,,,83.43,,,,,,,9.79,,,,57.87,,,,56.50,,,7.96,,,0.80,37.11,,,,,,,,6.50,51.42
1583767163000,,30.83,,,,1.00,,,,,,30.23,,,48.52,206.10,,,,,,,,,,13.57,,,,4.58,14.39,4.78,,,,133.91,,,,,,,,,116.64,,,,,,,1.26,,,,520.23,,,,23.28,,,66.41,,,,71.15,,,22.00,,,,,1.95,100.84
1583833348000,,12.58,,,,,0.14,,,,,,,,16.45,19.40,,,,,,,,,1.28,,,,,4.27,4.64,6.60,,,,26.23,,,,,,,,,74.91,,,,3.90,,,,,,,,,,,13.46,,,1.61,,,,28.40,,,,,,,,,17.00
1583900197000,,4.16,,,0.00,0.59,6.78,,,,,10.16,,,14.31,74.36,,,,,,,,,,0.10,,,,1.52,,17.09,,,,52.52,,,,,,,,,52.94,,,,,,,,,,,,,,,41.25,,,6.97,,,5.99,,,,,,,,,0.21,7.55
1583966404000,,68.90,,,,0.95,9.78,,,,,7.57,,,84.26,133.35,,,,,,,,,4.18,0.90,,,0.28,2.02,4.45,2.21,,,,57.38,,,,,,,,34.86,68.55,,,,0.52,,,0.91,,,,504.36,,,,35.22,,,26.41,,,6.02,74.98,,,166.00,,,,,0.31,98.75
1584033400000,,,,,,22.47,16.31,,,,202.06,26.87,,,208.47,206.53,,,,,,,,,,,,,,60.11,194.05,1.16,,,,138.98,385.37,,,,,,,156.03,253.07,,,,1.06,,,1.73,,,,,,,,246.41,,,26.82,,,,71.02,,,,,,,,,158.75
1584100621000,,,,,,,155.60,,,,,36.52,,,551.35,113.55,,,,,,,,,18.98,,,,,67.55,85.98,12.17,38.83,,,305.84,703.36,,,,,,,15.24,303.30,,,,0.77,,,3.48,,,,527.05,,,,535.58,,,181.61,,,,292.36,,,78.24,,,,,11.61,206.51
1584168330000,,,,,,6.19,,,,,,23.15,,,295.85,177.70,,,,,,,,,12.88,,,,,18.30,,3.78,15.13,,,186.54,,,,,,,,,257.49,,,,,,,,,,,,,,,129.22,,,38.48,,,0.75,5.14,,,60.22,,,,,,61.66
1584234522000,,,,,,,,,,,,5.46,,,12.64,27.65,,,,,,,,,,,,,,,,17.87,,,,33.63,,,,,,,,,24.81,,,,,,,,,,,,,,,30.02,,,4.35,,,,13.47,,,,,,,,0.97,47.65
1584300469000,,,,,,1.18,,,,,,1.33,,,,0.62,,,,,,,,,,0.06,,,,1.98,,1.89,,,,36.92,,,,,,,,,39.36,,,,,,,,,,,,,,,14.13,,,,,,,,,,3.00,,,,,,10.33
1584367227000,,11.67,,,,7.87,,,,,,17.37,,,216.37,13.84,,,,,,,,,,,,,0.00,275.64,,0.06,,,,99.72,23.66,,,,,,,,151.92,,,,1.46,,,,,,,,,,,94.54,,,11.32,,,,36.41,,,,,,,,0.56,154.50
1584434720000,,,,,0.02,,,,,,,17.41,,,79.75,50.16,,,,,,,,,,1.88,,,0.99,52.82,,3.95,56.50,,,62.87,0.62,,,,,,,,228.95,,,,0.59,,,10.13,,,,,,,,81.73,,,4.63,,,,56.36,,,2.50,,,,,,96.44
1584500082000,,,,,0.04,,,,,,,10.14,,,34.95,3.97,,,,,,,,,4.73,,,,,,,4.76,19.25,,,59.72,7.90,,,,,,,,285.93,,,,0.92,,,1.92,,,,,,,,35.80,,,3.53,,,0.70,101.35,,,,,,,,0.00,82.33
1584566455000,,,,,,,,,,,,2.81,,,5.97,7.66,,,,,30.31,,,,,,,,,22.21,,10.60,,,,34.78,,,,,,,,,20.68,,,,8.59,,,,,,,,,,,30.43,,,5.42,,,,1.31,,,,,,,,,16.96
1584632903000,,,,,41.73,,,,,,,16.24,,,23.66,56.27,,,,,48.26,,,,,,,,,43.43,,0.73,3.50,,,,2.38,,,,,,,,31.43,,,,0.67,,,,,,,,,,,47.41,,,21.41,,,,,,,,,,,,,57.18
1584699859000,,21.80,,,,4.15,,,,,,15.65,,,89.25,11.18,,,,,53.78,,,,,,,,,20.18,,2.54,9.53,,,17.16,1.17,,,,,,,,72.70,,,,51.99,,,0.99,,,,,,,,61.41,,,3.87,,,,17.52,,,,,,,,,19.28
1584766483000,,,,,,,,,,,,3.97,,,14.88,3.81,,,,,59.23,,,,,,,,,1.57,,0.62,2.52,,,54.50,,,,,,,,,54.74,,,,,,,0.21,,,,,,,,60.74,,,4.68,,,,,,,5.53,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,3.66,,,,,,37.69,,,,,,,,,2.58,,0.07,,,,,,,,,,,,,14.07,,,,14.78,,,,,,,,,,,0.80,,,,,,,,,,10.73,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,1.02,,,,,17.05,,,,,,,,0.02,1.48,,3.18,,,,7.60,,,,,,,,,5.62,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,0.10,21.78
1584970249000,,,,,,,,,,,,,,,,9.37,,,,,22.69,,,,,,,,,2.99,,,,,,18.16,,,,,,,,,28.75,,,,,,,,,,,,,,,5.67,,,3.92,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,9.83,,,,,25.55,,,,,,,,,0.28,,0.81,,,,10.47,,,,,,,,,29.28,,,,,,,,,,,,,,,7.56,,,,,,,2.32,,,,,,,,0.20,8.42
1585105600000,,,,,,,0.01,,,,,20.07,,,65.86,123.82,,,,,66.88,,,,,,,,,10.60,6.31,0.54,29.84,,,83.81,,,,,,,,,85.22,,,,0.37,,,,,,,,,,,87.39,,,15.01,,,1.39,11.59,,,,,,,,,191.13
1585173391000,,,,,,,,,,,,14.93,,,72.13,117.67,,,,,69.60,,,0.00,,,,,1.01,0.29,,0.40,,,,97.45,,,,,,,,,95.17,,,,0.00,,,0.01,,,,,,,,45.04,,,1.79,,,,2.42,,,24.50,,,,,,46.72
1585239172000,,,,,,,,,,,,5.61,,,6.87,42.57,,,,,26.99,,,,,,,,,0.44,,1.99,,,,55.51,,,,,,,,,24.21,,,,0.73,,,,,,,,,,,13.42,,,2.90,,,,0.62,,,,,,,,2.09,14.80
1585306138000,,,,,,,,,,,,3.92,,,10.77,97.50,,,,,5.60,,,,,,,,,0.85,,0.40,,,,29.48,,,,,,,,,122.91,,,,13.41,,,,,,,,,,,6.97,,,,,,1.10,47.62,,,61.50,,,,,,136.13
1585372283000,,,,,18.26,,,,,,,5.01,,,6.32,60.37,,,,,,,,,,,,,,37.99,,0.05,,,,18.94,,,,,,,,,19.35,,,,0.02,,,,,,,,,,,21.36,,,6.71,,,2.26,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,13.41,,,,,8.99,,,,,,,,,0.36,,0.79,,,,21.28,,,,,,,,,8.37,,,,,,,,,,,,,,,4.91,,,,,,,,,,1.00,,,,,2.00,2.49
1585504149000,,,,,,,,,,,,,,,,2.64,,,,,5.36,,,,,,,,0.05,1.82,,0.49,,,,1.30,,,,,,,,,15.40,,,,1.46,,,,,,,,,,,2.88,,,0.53,,,,,,,,,,,,2.35,8.47
1585571105000,,,,,,,,,,,,,,,3.79,24.87,,,,,15.20,,,,,,,,,0.01,,0.39,,,,8.87,0.92,,,,,,,,8.19,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,0.00,,,,,,,,,,3.67,43.64,,,,,16.09,,,,,,,,,0.01,,0.14,,,,50.90,,,,,,,,,78.22,,,,,,,,,,,,,,,15.83,,,2.73,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,12.21,,,,,4.84,,,,,,,,,3.79,,3.23,,,,20.35,,,,,,,,,11.54,,,,9.54,,,2.91,,,,,,,,,,,0.70,,,,4.19,,,,,,,,0.55,1.43
1585770840000,,,,,,,,,,,,,,,,0.69,,,,,9.09,,,,,,,,,0.01,,0.49,,,,1.65,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.84,2.41
1585836257000,,21.87,,,,,,,,,,1.18,,,7.74,30.13,,,,,10.60,,,,0.91,,,,,0.02,,0.01,,,,2.98,,,,,,,,,80.79,,,,,,,,,,,,,,,10.63,,,0.75,,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,8.56,,,12.95,23.62,,,,,,,,,,,,,,28.02,,7.12,,,,77.10,,,,,,,,,48.69,,,,3.41,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,2.05,,,11.03,7.27,,,,,5.34,,,0.00,,,,,,5.01,,0.01,,,,22.86,,,,,,,,,95.23,,,,0.00,,,,,,,,,,,18.84,,,,,,,34.95,,,,,,,,0.20,9.55
1586036191000,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,0.01,,0.00,,,,6.80,,,,,,,,,15.55,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.90,,,,15.05,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,16.10,,,,,20.18,,,,,,,,,0.06,,5.64,,,,8.68,,,,,,,,,14.48,,,,9.32,,,,,,,,,,,4.57,,,,,,,,,,,,,,,1.73,4.66
1586236183000,,,,,,,,,,,,9.97,,,30.92,81.05,,,,,58.50,,,,,,,,,8.55,,1.63,,,,39.65,,,,,,,,,22.58,,,,5.58,,,,,,,,,,,34.17,,,3.17,,,,,,,,,,,,,26.39
1586301955000,,6.26,,,15.20,,,,,,,11.40,,,50.94,60.53,,,,,26.63,,,,3.04,,,,,169.90,,,,,,88.58,20.57,,,2.26,,,,,34.16,,,,5.12,,,3.45,,,,,,,,34.96,,,7.92,,,,17.54,,,9.09,,,,,0.34,65.09
1586368858000,,,,,,,,,,,,1.52,,,3.47,13.40,,,,,23.93,,,,,,,,,1.21,,0.70,,,,23.98,,,,,,,,,4.75,,,,,,,,,,,,,,,7.51,,,,,,1.20,,,,,,,,,2.43,16.40
1586434964000,,,,,,,,,,,,13.70,,,37.51,44.93,,,,,34.20,,,,,,,,0.01,1.28,,2.94,,,,100.67,,,,,,,,,34.20,,,,,,,,,,,,,,,31.14,,,,,,0.90,13.66,,,,,,,,,43.76
1586501245000,,,,,,,,,,,,3.15,,,6.04,99.37,,,,,49.94,,,,0.71,,,,,19.37,,1.11,,,,49.73,,,,,,,,,20.07,,,,2.16,,,1.40,,,,,,,,36.76,,,0.81,,,0.70,12.59,,,8.51,,,,,0.45,68.20
1586568529000,,,,,,,,,,,,2.03,,,,34.64,,,,,38.64,,,,,,,,,0.03,,2.54,,,,27.97,,,,,,,,,30.81,,,,2.03,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,26.12,,,,,23.67,,,,,0.04,,,,0.28,,1.87,,,,8.39,,,,,,,,,10.57,,,,0.94,,,,,,,,,,,3.78,,,,,,,,,,,,,,,0.02,33.08
1586701369000,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,6.15,,0.25,,,,24.06,,,,,,,,,2.96,,,,0.03,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,4.28,,,,,,,1.33,,,5.97,18.63,,,,,15.15,,,,,,,,,13.23,,2.41,,,,33.23,,,,3.52,,,,,29.61,,,,0.12,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,28.01
1586833705000,,,,,7.59,,,1.60,,,,,,,,17.48,,,,,15.84,,,,,0.00,,,,0.00,,1.14,,,,2.85,,,,,,,,,12.36,,,,6.49,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,3.98,,,18.68,10.27,,,,,16.82,,,,4.49,0.01,,,,,,0.04,,,,47.58,,,,,,,,,8.74,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,0.41,13.27
1586966921000,,,,,,,,0.72,,,,,,,3.61,8.27,,,,,,,,,0.76,,,,,1.22,,,,,,56.11,,,,2.00,,,,,11.08,,,,0.63,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,0.78,,,,,,3.89,,,16.18,38.05,,,,,,,,,1.32,1.30,,,,,,10.28,,,,45.57,,,,,,,,,13.08,,,,0.93,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,23.80,,0.12,4.40,,,,12.73,,,17.10,30.07,,,,,,,,,2.53,,,,,40.09,4.03,8.65,,,,67.55,,,,,,,,,14.89,,,,6.76,,,1.22,,,,,,,,11.08,,,,,,,,,,,,,,,,22.14
1587167698000,,,,,,,,4.57,,,,5.92,,,4.85,5.17,,,,,,,,0.00,1.96,,,,,19.62,,0.05,,,,35.23,,,,,,,,,13.49,,,,0.06,,,,,,,,,,,1.42,,,,,,0.95,,,,,,,,,,10.51
1587234387000,,,,,,,,0.76,,,,1.91,,,6.03,6.27,,,,,2.50,,,,0.62,,,,,,,5.56,,,,47.43,,,,,,,,,14.77,,,,6.51,,,,,,,,,,,0.37,,,,,,0.90,,,,,,,,,,15.24
