timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1580910496000,,,,,,0.85,,,,,,7.11,,,,,,,,,,,,,9.61,,,,,,,,1.74,,,,,,,,,,,,,,,,,51.89,,,,0.00,16.48,,,,,0.97,,,8.25,,,,,,18.53,,,,,44.04,,9.41
1580977343000,,,,,,1.75,,,,,,,,,,,2.78,,,,,,,,14.18,,,,,,,,26.09,,,,,,,,,,,,,,0.30,,,82.90,,,,2.64,40.00,,,,60.02,,,,,12.13,,,,,24.48,,0.00,,,26.46,,1.92
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,2.94,,,,,,,20.28,,,,,,,,,,71.29,,,,11.03,94.15,,,,48.16,,,,1.50,,,,,,20.90,,0.05,,,39.14,,25.92
1581110121000,,,,,,1.25,,,,,,8.14,,,,,,,,,,,,,5.54,,,,,,,,10.67,,,,,,0.80,,,,,,,,1.39,,,49.11,,,,0.03,22.63,,,,10.32,1.29,,,,,,,,,7.41,,0.04,,,17.92,,8.95
1581177428000,,,,,,,,,,,,3.83,,,,,,,,,,,,,3.87,,,,,,,,3.08,,,,,,,,,,,,,,0.90,,,60.14,,,,3.80,83.99,,,,3.62,,,,5.28,,,,,,6.95,,,,,19.42,,15.86
1581243665000,,,,,,,,,,,,2.93,,,,,,,,,,,,,2.31,,,,,,,,0.18,,,,,,,,,,,,,,0.00,,,59.15,,,,27.21,25.49,,,,15.54,,,,3.76,,,,,,28.66,,,,,19.37,,35.81
1581310184000,,,,,,,,,,,,2.00,,,,,,,,,0.15,,,7.37,10.20,,,,,,,,28.66,1.94,,,,,,,,,,,,,0.07,,,62.82,,,,14.60,18.22,,,,24.44,,,,,,,,,,24.06,,,,,18.43,,14.65
1581375300000,,,,,,1.05,,,,,,3.43,,10.72,,,2.27,,,,,,,,11.84,,,,,,,,20.44,,,,,,,,,,,,,,4.03,,,38.86,,,,11.77,31.13,,,,,,,,,2.01,,,,,31.59,,,,,27.65,,24.95
1581441429000,,,,,,,,,,,,7.45,,,,,6.83,,,,,,,,32.52,,,,,,,,18.96,1.35,,,,,,,,,,,,,0.63,,,121.64,,,,18.97,125.02,,,,,1.01,,,3.50,1.50,,,,,29.61,,0.01,,,99.79,,111.87
1581508790000,,,,,,,,,,,,7.70,,,,,,,,,0.51,,,,28.27,,,11.74,,,,,25.01,,,,,,,10.78,,,,,,,4.29,,4.98,162.35,,,,9.57,158.53,,,,,1.37,,,1.25,7.00,,,,,3.82,,0.72,,,60.94,,57.73
1581574720000,,,,,,,,,,,,9.14,,,,,,,,,,,,,21.71,,,,,,,,19.58,1.02,,,,,,16.25,,,,,,,0.01,,,108.92,,,,38.79,90.90,,,,,,,,2.02,3.03,,,,,,,,,,66.49,,54.04
1581641265000,,,,,,11.79,,,,,,47.14,,,,,,,,,,,,10.25,32.34,,,47.77,,,,,1.43,,,,,,,,,,,,,,1.81,,9.81,171.93,,,,19.75,112.21,,,,,,,,3.75,,,,,,7.32,,0.06,,,86.44,,50.90
1581707956000,,,,,,2.51,,,,,,2.56,,,,,,,,,,,,,26.60,,,,,,,,7.08,,,,,,,,,,,,,,3.03,,,66.76,,,,34.02,94.90,,,,,,,,4.75,,,,,,25.20,,1.50,,,34.89,,17.65
1581774043000,,,,,,,,,,,,5.08,,,,,,,,,,,,,8.41,,,,,,,,10.00,,,,,,,,,,,,,,0.04,,,24.10,,,,12.05,54.69,,,,,,,,,,,,,,14.16,,2.71,,,22.34,,29.63
1581841298000,,,,,,14.04,,,,,,10.41,,,,,,,,,0.39,,,4.18,25.17,,,11.48,,,,,13.65,,,,,,,,,,,,,,0.67,,,59.27,,,,2.69,104.86,,,,,,,,,,,,,,21.42,,,,,76.82,,46.52
1581907086000,,,,,,3.00,,,,,,9.08,,,,,,,,,,,,,27.32,,,,,,,,6.45,,,,,,,,,,,,,,2.91,,,198.48,,,,7.50,55.09,,,,,,,,,,,,,,7.96,,6.49,,,48.56,,29.08
1581973926000,,,,,,,,,,,,4.86,,,,,,,,,,,,,21.88,,,,,,,,2.19,,,,,,,,,,,,,,,,,152.44,,,,3.03,23.21,,,,,,,,,,,,,,16.92,,,,,92.57,,23.69
1582040665000,,,,,,,,,,,,0.74,,,,,,,,,,,,,10.09,,,,,,,,2.38,,,,,,,,,,,,,,,,,51.58,,,,0.76,65.05,,,,,,,,,,,,,,12.92,,,,,22.93,,12.95
1582106715000,,,,,,,,,,,7.38,1.20,,,,,,,,,,,,,4.61,,,2.06,,,,,2.75,,,,,,,,,,,,,,0.03,,,85.78,,,,0.59,17.97,,,,,,,,,,,,,,,,,,,19.50,,32.49
1582173039000,,,,,,1.20,,,,,59.43,12.90,,,,,,,,,,,,,3.32,,,,,,,,2.46,,,,,,,,,,,,,,,,,27.54,,,,2.63,50.43,,,,,,,,,,,,,,,,,,,45.17,,10.61
1582240159000,,,,,,,,,,,38.65,4.65,,30.06,,,,,,,,,,,3.96,,,,,,,,5.39,,,,,,,,,,,,,,,,,50.40,,,,10.54,38.10,,,,,,,,,,,,,,,,,,,30.88,,43.64
1582306851000,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,22.75,,,,0.18,12.35,,,,,,,,,,,,,,,,,,,11.17,,17.20
1582372667000,,,,,,,,,,,40.72,1.59,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,52.10,,,,0.70,41.85,,,,,,,,,,,,,,,,,,,4.77,,8.55
1582439543000,,,,,,,,,,,21.34,,,,,,,,,,,,,,7.97,,,,,,,,0.30,,,,,,,,,,,,,,0.01,,,31.76,,,,15.98,68.06,,,,,,,,,,,,,,,,,,,13.68,,3.14
1582505376000,,,,,,1.00,,,,,42.61,10.05,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,21.52,,,,44.23,13.23,,,,,,,,19.25,,,,,,,,0.02,,,14.73,,14.56
1582571821000,,,,,,,,,,,55.68,0.65,,21.67,,,,,,,,,,,1.94,,,,,,,,1.61,,,,,,,,,,,,,,1.40,,,31.57,,,,0.35,27.04,,,,,,,,,,,,,,,,2.78,,,22.79,,38.56
1582638796000,,,,,,0.70,,,,,28.96,1.22,,,,,,,,,,,,,3.37,,,,,,,,2.54,,,,,,,,,,,,,,,,,19.98,,,,0.82,51.18,,,,,,,,,,,,,,,,0.49,,,2.30,,24.01
1582705647000,,,,,,0.45,,,,,47.92,0.18,,,,,,,,,,,,,,,,6.52,,,,,5.18,,,,,,,,,,,,,,32.94,,,41.83,,,,4.35,26.47,,,,,,,,,2.01,,,,,,,,,,16.13,,29.67
1582771019000,,,,,,,,,,,100.02,2.64,,10.68,,,,,,,,,,,9.04,,,11.44,,,,,14.98,,,,,,,,,,,,,,0.20,,1.22,84.53,,,,0.97,46.58,,,,,,,,2.02,,,,,,,,,,,67.02,,63.13
1582837876000,,,,,,1.05,,,,,78.43,5.31,,,,,,,,,,,,,4.56,,,,,,,,17.89,,,,,,,9.65,,,,,,,0.17,,,53.83,,,,3.58,20.32,,,,,,,,9.75,2.50,,,,,,,7.25,,,16.20,,103.57
1582904573000,,,,,,,,,,,70.83,0.96,,,,,,,,,0.12,,,,4.75,,,,,,,,4.35,,,,,,,,,,,,,,,,,41.46,,,,0.93,46.23,,,,11.54,,,,,,,,,,,,,,,5.71,,10.64
1582970808000,,,,,,,,,,,20.59,2.63,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.22,,,9.00,,,,0.49,16.87,,,,,,,,,,,,,,,,,,,4.70,,7.53
1583036689000,,,,,,,,,,,19.73,,,,,,,,,,,,,,1.92,,,,,,,,0.45,,,,,,,,,,,,,,,,,8.19,,,,0.18,8.91,,,,,,,,,,,,,,,,,,,2.33,,17.81
1583103301000,,,,,,,,,,,35.25,2.19,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.47,,,10.55,,,,2.09,34.77,,,,,,,,,,,,,,,,,,,0.70,,15.97
1583168974000,,,,,,,,,,,27.73,1.40,,,,,,,,,,,,,1.97,,,1.04,,,,,4.53,,,,,,,,,,,,,,5.97,,,10.14,,,,4.79,28.72,,,,3.07,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,,,,,,,31.67,11.28,,,,,,,,,,,,1.32,8.88,259.66,,9.44,,,,,5.23,,,,,,,,,,,,,,0.04,,,63.80,,,,15.48,10.85,,,,64.43,,,,42.00,31.50,,,,,,,,,,5.59,,67.58
1583302077000,,,,,,,,,,,10.21,0.95,,,,,,,,,,,,,1.12,,,,,,,,4.92,,,,,,,,,,,,,,,,,18.53,,,,6.32,10.82,,,,18.19,,,,,,,,,,,,,,,9.92,,33.06
1583368317000,,,,,,,,,,,39.10,1.09,,,,,,,,,0.00,,,,2.04,,,,,,,,4.57,,,,,,,,,,,,,,,,,1.79,,,,0.37,13.28,,,,,,,,,,,,,,,,2.08,,,2.79,,7.25
1583435384000,,,,,,,,,,,49.35,,,,,,,,,,,,,,2.13,,,,,,,,0.60,,,,,,,,,,,,,,,,,8.36,,,,0.06,43.71,,,,,,,,,0.75,,,,,,,,,,9.20,,15.34
1583502285000,,,,,,,,,,,52.72,8.99,,,,,,,,,,,,,7.12,,,,,,,,6.22,,,,,,,,,,,,,,,,,53.24,,,,0.42,26.41,,,,34.34,,,,,,,,,,,,,,0.15,37.99,,23.55
1583567810000,,,,,,,,,,,28.86,0.60,,,,,,,,,,,,,,,,1.84,,,,,7.15,,,,,,,,,,,,,,,,,2.39,,,,1.06,19.72,,,,,,,,,,,,,,,,,,,2.37,,2.84
1583633541000,,,,,,,,,,,53.72,,,,,,,,,,,,,,5.65,19.04,,,,,,,0.26,0.43,,,,,0.35,,,,,0.16,,,14.37,,,18.72,,,,0.06,43.20,,,,,,,,,3.50,,,,,,,,,,16.31,,4.80
1583699841000,,,,,,0.80,,,,,66.11,7.96,,,,,,,,,,,,,1.95,57.87,,37.11,,,,,4.62,9.79,,,,,0.50,,,,,6.50,,,,,,59.88,,,,1.00,83.43,,,,23.10,,,,,,,,,,,,,,,56.50,,51.42
1583767163000,,,,,,,,,,,133.91,66.41,,,,,,,,,13.57,,,14.39,30.23,520.23,,71.15,,,,,4.78,1.26,,,,,,30.83,,,,1.95,,,,,1.00,206.10,,,,4.58,116.64,,,,48.52,,,,,22.00,,,,,,,,,,23.28,,100.84
1583833348000,,,,,,,,,,,26.23,1.61,,,,,,,,,,,,4.64,,,,28.40,,,,,6.60,,,,,,,12.58,,,,,,,3.90,,,19.40,,,,4.27,74.91,,,,16.45,1.28,,,,,,,,,,,,,0.14,13.46,,17.00
1583900197000,,,,,,5.99,,,,,52.52,6.97,,,,,,,,,0.10,,,,10.16,,,,,,,,17.09,,,,,,,4.16,,,,0.21,,,,,0.59,74.36,,,,1.52,52.94,,,,14.31,,,,,,,,,,,,0.00,,6.78,41.25,,7.55
1583966404000,,,,,,6.02,,,,,57.38,26.41,,,,,,,,,0.90,,,4.45,7.57,504.36,,74.98,,,,,2.21,0.91,,,,,0.28,68.90,,34.86,,0.31,,,0.52,,0.95,133.35,,,,2.02,68.55,,,,84.26,4.18,,,,166.00,,,,,,,,,9.78,35.22,,98.75
1584033400000,,,,,,,,,,,138.98,26.82,,,,,,202.06,,,,,,194.05,26.87,,,71.02,385.37,,,,1.16,1.73,,,,,,,,156.03,,,,,1.06,,22.47,206.53,,,,60.11,253.07,,,,208.47,,,,,,,,,,,,,,16.31,246.41,,158.75
1584100621000,,,,,,,,,,,305.84,181.61,,,,,,,,,,,,85.98,36.52,527.05,,292.36,703.36,,,,12.17,3.48,,,,,,,,15.24,,11.61,,,0.77,,,113.55,,,,67.55,303.30,,,,551.35,18.98,,,38.83,78.24,,,,,,,,,155.60,535.58,,206.51
1584168330000,,,,,,0.75,,,,,186.54,38.48,,,,,,,,,,,,,23.15,,,5.14,,,,,3.78,,,,,,,,,,,,,,,,6.19,177.70,,,,18.30,257.49,,,,295.85,12.88,,,15.13,60.22,,,,,,,,,,129.22,,61.66
1584234522000,,,,,,,,,,,33.63,4.35,,,,,,,,,,,,,5.46,,,13.47,,,,,17.87,,,,,,,,,,,0.97,,,,,,27.65,,,,,24.81,,,,12.64,,,,,,,,,,,,,,,30.02,,47.65
1584300469000,,,,,,,,,,,36.92,,,,,,,,,,0.06,,,,1.33,,,,,,,,1.89,,,,,,,,,,,,,,,,1.18,0.62,,,,1.98,39.36,,,,,,,,,3.00,,,,,,,,,,14.13,,10.33
1584367227000,,,,,,,,,,,99.72,11.32,,,,,,,,,,,,,17.37,,,36.41,23.66,,,,0.06,,,,,,0.00,11.67,,,,0.56,,,1.46,,7.87,13.84,,,,275.64,151.92,,,,216.37,,,,,,,,,,,,,,,94.54,,154.50
1584434720000,,,,,,,,,,,62.87,4.63,,,,,,,,,1.88,,,,17.41,,,56.36,0.62,,,,3.95,10.13,,,,,0.99,,,,,,,,0.59,,,50.16,,,,52.82,228.95,,,,79.75,,,,56.50,2.50,,,,,,,0.02,,,81.73,,96.44
1584500082000,,,,,,0.70,,,,,59.72,3.53,,,,,,,,,,,,,10.14,,,101.35,7.90,,,,4.76,1.92,,,,,,,,,,0.00,,,0.92,,,3.97,,,,,285.93,,,,34.95,4.73,,,19.25,,,,,,,,0.04,,,35.80,,82.33
1584566455000,,,,,,,,,,,34.78,5.42,,,,,,,,,,,,,2.81,,,1.31,,,,,10.60,,,,,,,,,,,,,,8.59,,,7.66,,,,22.21,20.68,,,,5.97,,,,,,,,30.31,,,,,,,30.43,,16.96
1584632903000,,,,,,,,,,,,21.41,,,,,,,,,,,,,16.24,,,,2.38,,,,0.73,,,,,,,,,,,,,,0.67,,,56.27,,,,43.43,31.43,,,,23.66,,,,3.50,,,,48.26,,,,41.73,,,47.41,,57.18
1584699859000,,,,,,,,,,,17.16,3.87,,,,,,,,,,,,,15.65,,,17.52,1.17,,,,2.54,0.99,,,,,,21.80,,,,,,,51.99,,4.15,11.18,,,,20.18,72.70,,,,89.25,,,,9.53,,,,53.78,,,,,,,61.41,,19.28
1584766483000,,,,,,,,,,,54.50,4.68,,,,,,,,,,,,,3.97,,,,,,,,0.62,0.21,,,,,,,,,,,,,,,,3.81,,,,1.57,54.74,,,,14.88,,,,2.52,5.53,,,59.23,,,,,,,60.74,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,14.78,,,,,,,2.58,14.07,,,,3.66,,,,,10.73,,,37.69,,,,,,,0.80,,6.54
1584902413000,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,0.02,,,,,0.10,,,,,,1.02,,,,1.48,5.62,,,,,,,,,,,,17.05,,,,,,,13.38,,21.78
1584970249000,,,,,,,,,,,18.16,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,2.99,28.75,,,,,,,,,,,,22.69,,,,,,,5.67,,2.71
1585036977000,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,2.32,,,,,0.81,,,,,,,,,,,0.20,,,,,,9.83,,,,0.28,29.28,,,,,,,,,,,,25.55,,,,,,,7.56,,8.42
1585105600000,,,,,,1.39,,,,,83.81,15.01,,,,,,,,,,,,6.31,20.07,,,11.59,,,,,0.54,,,,,,,,,,,,,,0.37,,,123.82,,,,10.60,85.22,,,,65.86,,,,29.84,,,,66.88,,,,,,0.01,87.39,,191.13
1585173391000,,,,,,,,,,,97.45,1.79,,,,0.00,,,,,,,,,14.93,,,2.42,,,,,0.40,0.01,,,,,1.01,,,,,,,,0.00,,,117.67,,,,0.29,95.17,,,,72.13,,,,,24.50,,,69.60,,,,,,,45.04,,46.72
1585239172000,,,,,,,,,,,55.51,2.90,,,,,,,,,,,,,5.61,,,0.62,,,,,1.99,,,,,,,,,,,2.09,,,0.73,,,42.57,,,,0.44,24.21,,,,6.87,,,,,,,,26.99,,,,,,,13.42,,14.80
1585306138000,,,,,,1.10,,,,,29.48,,,,,,,,,,,,,,3.92,,,47.62,,,,,0.40,,,,,,,,,,,,,,13.41,,,97.50,,,,0.85,122.91,,,,10.77,,,,,61.50,,,5.60,,,,,,,6.97,,136.13
1585372283000,,,,,,2.26,,,,,18.94,6.71,,,,,,,,,,,,,5.01,,,,,,,,0.05,,,,,,,,,,,,,,0.02,,,60.37,,,,37.99,19.35,,,,6.32,,,,,,,,,,,,18.26,,,21.36,,15.76
1585438491000,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.00,,,,,,13.41,,,,0.36,8.37,,,,,,,,,1.00,,,8.99,,,,,,,4.91,,2.49
1585504149000,,,,,,,,,,,1.30,0.53,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.05,,,,,2.35,,,1.46,,,2.64,,,,1.82,15.40,,,,,,,,,,,,5.36,,,,,,,2.88,,8.47
1585571105000,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,0.92,,,,0.39,,,,,,,,,,,,,,,,,24.87,,,,0.01,8.19,,,,3.79,,,,,,,,15.20,,,,,,,2.30,,6.02
1585637238000,,,,,,,,,,,50.90,2.73,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,43.64,,,,0.01,78.22,,,,3.67,,,,,,,,16.09,,,,0.00,,,15.83,,26.45
1585704243000,,,,,,,,,,,20.35,0.70,,,,,,,,,,,,,,,,4.19,,,,,3.23,2.91,,,,,,,,,,0.55,,,9.54,,,12.21,,,,3.79,11.54,,,,,,,,,,,,4.84,,,,,,,,,1.43
1585770840000,,,,,,,,,,,1.65,0.91,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.84,,,,,,0.69,,,,0.01,8.57,,,,,,,,,,,,9.09,,,,,,,,,2.41
1585836257000,,,,,,,,,,,2.98,0.75,,,,,,,,,,,,,1.18,,,,,,,,0.01,,,,,,,21.87,,,,,,,,,,30.13,,,,0.02,80.79,,,,7.74,0.91,,,,,,,10.60,,,,,,,10.63,,14.90
1585903293000,,,,,,,,,,,77.10,3.05,,,,,,,,,,,,,8.56,,,,,,,,7.12,,,,,,,,,,,,,,3.41,,,23.62,,,,28.02,48.69,,,,12.95,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,22.86,,,,,0.00,,,,,,,,,2.05,,,34.95,,,,,0.01,,,,,,,,,,,0.20,,,0.00,,,7.27,,,,5.01,95.23,,,,11.03,,,,,,,,5.34,,,,,,,18.84,,9.55
1586036191000,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.94,,,,0.01,15.55,,,,,,,,,,,,,,,,,,,2.57,,4.90
1586102872000,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.37,8.85,,,,,,,,,,,,,,,,0.64,,,,,1.16
1586169028000,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,1.73,,,9.32,,,16.10,,,,0.06,14.48,,,,,,,,,,,,20.18,,,,,,,4.57,,4.66
1586236183000,,,,,,,,,,,39.65,3.17,,,,,,,,,,,,,9.97,,,,,,,,1.63,,,,,,,,,,,,,,5.58,,,81.05,,,,8.55,22.58,,,,30.92,,,,,,,,58.50,,,,,,,34.17,,26.39
1586301955000,,,,,,,,,,,88.58,7.92,,,,,,,,,,,,,11.40,,,17.54,20.57,2.26,,,,3.45,,,,,,6.26,,,,0.34,,,5.12,,,60.53,,,,169.90,34.16,,,,50.94,3.04,,,,9.09,,,26.63,,,,15.20,,,34.96,,65.09
1586368858000,,,,,,1.20,,,,,23.98,,,,,,,,,,,,,,1.52,,,,,,,,0.70,,,,,,,,,,,2.43,,,,,,13.40,,,,1.21,4.75,,,,3.47,,,,,,,,23.93,,,,,,,7.51,,16.40
1586434964000,,,,,,0.90,,,,,100.67,,,,,,,,,,,,,,13.70,,,13.66,,,,,2.94,,,,,,0.01,,,,,,,,,,,44.93,,,,1.28,34.20,,,,37.51,,,,,,,,34.20,,,,,,,31.14,,43.76
1586501245000,,,,,,0.70,,,,,49.73,0.81,,,,,,,,,,,,,3.15,,,12.59,,,,,1.11,1.40,,,,,,,,,,0.45,,,2.16,,,99.37,,,,19.37,20.07,,,,6.04,0.71,,,,8.51,,,49.94,,,,,,,36.76,,68.20
1586568529000,,,,,,,,,,,27.97,,,,,,,,,,,,,,2.03,,,,,,,,2.54,,,,,,,,,,,,,,2.03,,,34.64,,,,0.03,30.81,,,,,,,,,,,,38.64,,,,,,,11.24,,7.46
1586635021000,,,,,,,,,,,8.39,,,,,,,,,,0.04,,,,,,,,,,,,1.87,,,,,,,,,,,0.02,,,0.94,,,26.12,,,,0.28,10.57,,,,,,,,,,,,23.67,,,,,,,3.78,,33.08
1586701369000,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.03,,,6.70,,,,6.15,2.96,,,,,,,,,,,,,,,,,,,2.20,,2.56
1586767741000,,,,,,,,,,,33.23,,,,,,,,,,,,,,1.33,,,,,3.52,,,2.41,,,,,,,,,,,,,,0.12,,,18.63,,,,13.23,29.61,,,,5.97,,,,,,,,15.15,,,,4.28,,,10.41,,28.01
1586833705000,,,,,,,,,,,2.85,,,,,,,,1.60,,0.00,,,,,,,,,,,,1.14,,,,,,,,,,,,,,6.49,,,17.48,,,,0.00,12.36,,,,,,,,,,,,15.84,,,,7.59,,,6.72,,6.95
1586900049000,,,,,,,,,,,47.58,,,,,,,,,,0.01,,,,3.98,,,,,,,,0.04,,,,,,,,,,,0.41,,,,,,10.27,,,,,8.74,,,,18.68,4.49,,,,,,,16.82,,,,,,,10.97,,13.27
1586966921000,,,,,,,,,,,56.11,,,,,,,,0.72,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.63,,,8.27,,,,1.22,11.08,,,,3.61,0.76,,,,,,,,,,,,,,3.40,,14.74
1587033174000,,,,,,,,,,,45.57,,,,,,,,,,1.30,,,,3.89,,,,,,,,10.28,,,,,,,,,,,,,,0.93,,0.78,38.05,,,,,13.08,,,,16.18,1.32,,,,,,,,,,,,,,8.69,,18.47
1587099968000,,,,,,,,,,,67.55,,,,,,,,4.40,,,,,4.03,12.73,,,,,,,,8.65,1.22,,,,,,,,,,,,,6.76,,,30.07,,,,40.09,14.89,,,,17.10,2.53,,,,,,,,,,,23.80,,0.12,11.08,,22.14
1587167698000,,,,,,0.95,,,,,35.23,,,,,0.00,,,4.57,,,,,,5.92,,,,,,,,0.05,,,,,,,,,,,,,,0.06,,,5.17,,,,19.62,13.49,,,,4.85,1.96,,,,,,,,,,,,,,1.42,,10.51
1587234387000,,,,,,0.90,,,,,47.43,,,,,,,,0.76,,,,,,1.91,,,,,,,,5.56,,,,,,,,,,,,,,6.51,,,6.27,,,,,14.77,,,,6.03,0.62,,,,,,,2.50,,,,,,,0.37,,15.24
