timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1580910496000,,,,,,,16.48,,,,,,,8.25,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,44.04,9.61,,51.89,,,,,,,,0.97,,,,,,,0.85,18.53,1.74,,,,,0.00,,,,,,,,,,9.41
1580977343000,,,,,,,40.00,,,,,,,,0.30,,,2.78,,,,,,,,,,,,,,,,,,,,,,,26.46,14.18,,82.90,,,,,,,,,,,,,,,1.75,24.48,26.09,,,,,2.64,,,0.00,,,12.13,60.02,,,1.92
1581043789000,,,,,,,94.15,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,14.39,,71.29,,,,,,,,,,,,,,,,20.90,2.94,,,,20.28,11.03,,,0.05,,,,48.16,,,25.92
1581110121000,,,,,,,22.63,,,,0.80,,,,1.39,,,,,,,,,,,,,,8.14,,,,,,,,,,,,17.92,5.54,,49.11,,,,,,,,1.29,,,,,,,1.25,7.41,10.67,,,,,0.03,,,0.04,,,,10.32,,,8.95
1581177428000,,,,,,,83.99,,,,,,,5.28,0.90,,,,,,,,,,,,,,3.83,,,,,,,,,,,,19.42,3.87,,60.14,,,,,,,,,,,,,,,,6.95,3.08,,,,,3.80,,,,,,,3.62,,,15.86
1581243665000,,,,,,,25.49,,,,,,,3.76,0.00,,,,,,,,,,,,,,2.93,,,,,,,,,,,,19.37,2.31,,59.15,,,,,,,,,,,,,,,,28.66,0.18,,,,,27.21,,,,,,,15.54,,,35.81
1581310184000,,,,,,,18.22,,,,,,,,0.07,,,,,,,,,,,,,,2.00,,,,0.15,,,,,,,,18.43,10.20,,62.82,,7.37,,,,,,,,,,,,,,24.06,28.66,1.94,,,,14.60,,,,,,,24.44,,,14.65
1581375300000,,,,,,,31.13,,,,,,,,4.03,,10.72,2.27,,,,,,,,,,,3.43,,,,,,,,,,,,27.65,11.84,,38.86,,,,,,,,,,,,,,,1.05,31.59,20.44,,,,,11.77,,,,,,2.01,,,,24.95
1581441429000,,,,,,,125.02,,,,,,,3.50,0.63,,,6.83,,,,,,,,,,,7.45,,,,,,,,,,,,99.79,32.52,,121.64,,,,,,,,1.01,,,,,,,,29.61,18.96,1.35,,,,18.97,,,0.01,,,1.50,,,,111.87
1581508790000,,,,,,,158.53,,,,,,,1.25,4.29,,,,,,,,,,,,,,7.70,,,,0.51,,,,,11.74,,,60.94,28.27,,162.35,,,,,,,,1.37,,,,,,,,3.82,25.01,,,,10.78,9.57,,4.98,0.72,,,7.00,,,,57.73
1581574720000,,,,,,,90.90,,,,,,,2.02,0.01,,,,,,,,,,,,,,9.14,,,,,,,,,,,,66.49,21.71,,108.92,,,,,,,,,,,,,,,,,19.58,1.02,,,16.25,38.79,,,,,,3.03,,,,54.04
1581641265000,,,,,,,112.21,,,,,,,3.75,1.81,,,,,,,,,,,,,,47.14,,,,,,,,,47.77,,,86.44,32.34,,171.93,,10.25,,,,,,,,,,,,,11.79,7.32,1.43,,,,,19.75,,9.81,0.06,,,,,,,50.90
1581707956000,,,,,,,94.90,,,,,,,4.75,3.03,,,,,,,,,,,,,,2.56,,,,,,,,,,,,34.89,26.60,,66.76,,,,,,,,,,,,,,,2.51,25.20,7.08,,,,,34.02,,,1.50,,,,,,,17.65
1581774043000,,,,,,,54.69,,,,,,,,0.04,,,,,,,,,,,,,,5.08,,,,,,,,,,,,22.34,8.41,,24.10,,,,,,,,,,,,,,,,14.16,10.00,,,,,12.05,,,2.71,,,,,,,29.63
1581841298000,,,,,,,104.86,,,,,,,,0.67,,,,,,,,,,,,,,10.41,,,,0.39,,,,,11.48,,,76.82,25.17,,59.27,,4.18,,,,,,,,,,,,,14.04,21.42,13.65,,,,,2.69,,,,,,,,,,46.52
1581907086000,,,,,,,55.09,,,,,,,,2.91,,,,,,,,,,,,,,9.08,,,,,,,,,,,,48.56,27.32,,198.48,,,,,,,,,,,,,,,3.00,7.96,6.45,,,,,7.50,,,6.49,,,,,,,29.08
1581973926000,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,92.57,21.88,,152.44,,,,,,,,,,,,,,,,16.92,2.19,,,,,3.03,,,,,,,,,,23.69
1582040665000,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,22.93,10.09,,51.58,,,,,,,,,,,,,,,,12.92,2.38,,,,,0.76,,,,,,,,,,12.95
1582106715000,,,,,,,17.97,,,7.38,,,,,0.03,,,,,,,,,,,,,,1.20,,,,,,,,,2.06,,,19.50,4.61,,85.78,,,,,,,,,,,,,,,,,2.75,,,,,0.59,,,,,,,,,,32.49
1582173039000,,,,,,,50.43,,,59.43,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,45.17,3.32,,27.54,,,,,,,,,,,,,,,1.20,,2.46,,,,,2.63,,,,,,,,,,10.61
1582240159000,,,,,,,38.10,,,38.65,,,,,,,30.06,,,,,,,,,,,,4.65,,,,,,,,,,,,30.88,3.96,,50.40,,,,,,,,,,,,,,,,,5.39,,,,,10.54,,,,,,,,,,43.64
1582306851000,,,,,,,12.35,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,22.75,,,,,,,,,,,,,,,,,2.24,,,,,0.18,,,,,,,,,,17.20
1582372667000,,,,,,,41.85,,,40.72,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,4.77,,,52.10,,,,,,,,,,,,,,,,,3.51,,,,,0.70,,,,,,,,,,8.55
1582439543000,,,,,,,68.06,,,21.34,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,7.97,,31.76,,,,,,,,,,,,,,,,,0.30,,,,,15.98,,,,,,,,,,3.14
1582505376000,,,,,,,13.23,,,42.61,,,,19.25,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,14.73,,,21.52,,,,,,,,,,,,,,,1.00,,5.17,,,,,44.23,,,0.02,,,,,,,14.56
1582571821000,,,,,,,27.04,,,55.68,,,,,1.40,,21.67,,,,,,,,,,,,0.65,,,,,,,,,,,,22.79,1.94,,31.57,,,,,,,,,,,,,,,,,1.61,,,,,0.35,,,2.78,,,,,,,38.56
1582638796000,,,,,,,51.18,,,28.96,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.30,3.37,,19.98,,,,,,,,,,,,,,,0.70,,2.54,,,,,0.82,,,0.49,,,,,,,24.01
1582705647000,,,,,,,26.47,,,47.92,,,,,32.94,,,,,,,,,,,,,,0.18,,,,,,,,,6.52,,,16.13,,,41.83,,,,,,,,,,,,,,,0.45,,5.18,,,,,4.35,,,,,,2.01,,,,29.67
1582771019000,,,,,,,46.58,,,100.02,,,,2.02,0.20,,10.68,,,,,,,,,,,,2.64,,,,,,,,,11.44,,,67.02,9.04,,84.53,,,,,,,,,,,,,,,,,14.98,,,,,0.97,,1.22,,,,,,,,63.13
1582837876000,,,,,,,20.32,,,78.43,,,,9.75,0.17,,,,,,,,,,,,,,5.31,,,,,,,,,,,,16.20,4.56,,53.83,,,,,,,,,,,,,,,1.05,,17.89,,,,9.65,3.58,,,7.25,,,2.50,,,,103.57
1582904573000,,,,,,,46.23,,,70.83,,,,,,,,,,,,,,,,,,,0.96,,,,0.12,,,,,,,,5.71,4.75,,41.46,,,,,,,,,,,,,,,,,4.35,,,,,0.93,,,,,,,11.54,,,10.64
1582970808000,,,,,,,16.87,,,20.59,,,,,0.22,,,,,,,,,,,,,,2.63,,,,,,,,,,,,4.70,,,9.00,,,,,,,,,,,,,,,,,0.61,,,,,0.49,,,,,,,,,,7.53
1583036689000,,,,,,,8.91,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.92,,8.19,,,,,,,,,,,,,,,,,0.45,,,,,0.18,,,,,,,,,,17.81
1583103301000,,,,,,,34.77,,,35.25,,,,,0.47,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.70,,,10.55,,,,,,,,,,,,,,,,,0.02,,,,,2.09,,,,,,,,,,15.97
1583168974000,,,,,,,28.72,,,27.73,,,,,5.97,,,,,,,,,,,,,,1.40,,,,,,,,,1.04,,,,1.97,,10.14,,,,,,,,,,,,,,,,,4.53,,,,,4.79,,,,,,,3.07,,,9.99
1583235956000,,,,,,,10.85,,,31.67,,,,42.00,0.04,,,,,,,,,,,,,,11.28,,,,,,,,,9.44,,,5.59,8.88,,63.80,,1.32,,,,,,,,,259.66,,,,,,5.23,,,,,15.48,,,,,,31.50,64.43,,,67.58
1583302077000,,,,,,,10.82,,,10.21,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,9.92,1.12,,18.53,,,,,,,,,,,,,,,,,4.92,,,,,6.32,,,,,,,18.19,,,33.06
1583368317000,,,,,,,13.28,,,39.10,,,,,,,,,,,,,,,,,,,1.09,,,,0.00,,,,,,,,2.79,2.04,,1.79,,,,,,,,,,,,,,,,,4.57,,,,,0.37,,,2.08,,,,,,,7.25
1583435384000,,,,,,,43.71,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,2.13,,8.36,,,,,,,,,,,,,,,,,0.60,,,,,0.06,,,,,,0.75,,,,15.34
1583502285000,,,,,,,26.41,,,52.72,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,37.99,7.12,,53.24,,,,,,,,,,,,,,,,,6.22,,0.15,,,0.42,,,,,,,34.34,,,23.55
1583567810000,,,,,,,19.72,,,28.86,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.84,,,2.37,,,2.39,,,,,,,,,,,,,,,,,7.15,,,,,1.06,,,,,,,,,,2.84
1583633541000,,,,,,,43.20,,,53.72,0.35,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,5.65,,18.72,,,,,,,,,,,19.04,0.16,,,,,0.26,0.43,,,,0.06,,,,,,3.50,,,,4.80
1583699841000,,,,,,,83.43,,,66.11,0.50,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,37.11,,,56.50,1.95,,59.88,,,,,,,,,,,57.87,6.50,,,0.80,,4.62,9.79,,,,1.00,,,,,,,23.10,,,51.42
1583767163000,,,,,,,116.64,,,133.91,,,,,,,,,,,,,,,,,,,66.41,,,,13.57,,,,,71.15,,,23.28,30.23,,206.10,,14.39,,,,,,,,,520.23,1.95,,,,,4.78,1.26,,,30.83,4.58,,1.00,,,,22.00,48.52,,,100.84
1583833348000,,,,,,,74.91,,,26.23,,,,,3.90,,,,,,,,,,,,,,1.61,,,,,,,,,28.40,,,13.46,,,19.40,,4.64,,,,,,1.28,,,,,,,,,6.60,,0.14,,12.58,4.27,,,,,,,16.45,,,17.00
1583900197000,,,,,,,52.94,,,52.52,,,,,,,,,,,,,,,,,,,6.97,,,,0.10,,,,,,,,41.25,10.16,,74.36,,,,,,,,,,,,0.21,,,5.99,,17.09,,6.78,,4.16,1.52,,0.59,0.00,,,,14.31,,,7.55
1583966404000,,,,,,,68.55,,,57.38,0.28,,,,0.52,,,,,,,,,,,,,,26.41,,,,0.90,,,,,74.98,,,35.22,7.57,,133.35,,4.45,,34.86,,,,4.18,,,504.36,0.31,,,6.02,,2.21,0.91,9.78,,68.90,2.02,,0.95,,,,166.00,84.26,,,98.75
1584033400000,,,385.37,,,,253.07,,202.06,138.98,,,,,1.06,,,,,,,,,,,,,,26.82,,,,,,,,,71.02,,,246.41,26.87,,206.53,,194.05,,156.03,,,,,,,,,,,,,1.16,1.73,16.31,,,60.11,,22.47,,,,,208.47,,,158.75
1584100621000,,,703.36,,,,303.30,,,305.84,,,,38.83,0.77,,,,,,,,,,,,,,181.61,,,,,,,,,292.36,,,535.58,36.52,,113.55,,85.98,,15.24,,,,18.98,,,527.05,11.61,,,,,12.17,3.48,155.60,,,67.55,,,,,,78.24,551.35,,,206.51
1584168330000,,,,,,,257.49,,,186.54,,,,15.13,,,,,,,,,,,,,,,38.48,,,,,,,,,5.14,,,129.22,23.15,,177.70,,,,,,,,12.88,,,,,,,0.75,,3.78,,,,,18.30,,6.19,,,,60.22,295.85,,,61.66
1584234522000,,,,,,,24.81,,,33.63,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,13.47,,,30.02,5.46,,27.65,,,,,,,,,,,,0.97,,,,,17.87,,,,,,,,,,,,12.64,,,47.65
1584300469000,,,,,,,39.36,,,36.92,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,14.13,1.33,,0.62,,,,,,,,,,,,,,,,,1.89,,,,,1.98,,1.18,,,,3.00,,,,10.33
1584367227000,,,23.66,,,,151.92,,,99.72,0.00,,,,1.46,,,,,,,,,,,,,,11.32,,,,,,,,,36.41,,,94.54,17.37,,13.84,,,,,,,,,,,,0.56,,,,,0.06,,,,11.67,275.64,,7.87,,,,,216.37,,,154.50
1584434720000,,,0.62,,,,228.95,,,62.87,0.99,,,56.50,0.59,,,,,,,,,,,,,,4.63,,,,1.88,,,,,56.36,,,81.73,17.41,,50.16,,,,,,,,,,,,,,,,,3.95,10.13,,,,52.82,,,0.02,,,2.50,79.75,,,96.44
1584500082000,,,7.90,,,,285.93,,,59.72,,,,19.25,0.92,,,,,,,,,,,,,,3.53,,,,,,,,,101.35,,,35.80,10.14,,3.97,,,,,,,,4.73,,,,0.00,,,0.70,,4.76,1.92,,,,,,,0.04,,,,34.95,,,82.33
1584566455000,,,,,30.31,,20.68,,,34.78,,,,,8.59,,,,,,,,,,,,,,5.42,,,,,,,,,1.31,,,30.43,2.81,,7.66,,,,,,,,,,,,,,,,,10.60,,,,,22.21,,,,,,,5.97,,,16.96
1584632903000,,,2.38,,48.26,,31.43,,,,,,,3.50,0.67,,,,,,,,,,,,,,21.41,,,,,,,,,,,,47.41,16.24,,56.27,,,,,,,,,,,,,,,,,0.73,,,,,43.43,,,41.73,,,,23.66,,,57.18
1584699859000,,,1.17,,53.78,,72.70,,,17.16,,,,9.53,51.99,,,,,,,,,,,,,,3.87,,,,,,,,,17.52,,,61.41,15.65,,11.18,,,,,,,,,,,,,,,,,2.54,0.99,,,21.80,20.18,,4.15,,,,,89.25,,,19.28
1584766483000,,,,,59.23,,54.74,,,54.50,,,,2.52,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,60.74,3.97,,3.81,,,,,,,,,,,,,,,,,0.62,0.21,,,,1.57,,,,,,5.53,14.88,,,19.82
1584833664000,,,,,37.69,,14.07,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.58,,,,,,10.73,3.66,,,6.54
1584902413000,,,,,17.05,,5.62,,,7.60,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,1.02,,,,,,,,,,,,0.10,,,,,3.18,,,,,1.48,,,,,,,,,,21.78
1584970249000,,,,,22.69,,28.75,,,18.16,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,5.67,,,9.37,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,2.71
1585036977000,,,,,25.55,,29.28,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,7.56,,,9.83,,,,,,,,,,,,0.20,,,,,0.81,,,,,0.28,,,,,,,,,,8.42
1585105600000,,,,,66.88,,85.22,,,83.81,,,,29.84,0.37,,,,,,,,,,,,,,15.01,,,,,,,,,11.59,,,87.39,20.07,,123.82,,6.31,,,,,,,,,,,,,1.39,,0.54,,0.01,,,10.60,,,,,,,65.86,,,191.13
1585173391000,,,,,69.60,,95.17,,,97.45,1.01,,,,0.00,,,,,,,,,,,,,,1.79,,,,,,,,0.00,2.42,,,45.04,14.93,,117.67,,,,,,,,,,,,,,,,,0.40,0.01,,,,0.29,,,,,,24.50,72.13,,,46.72
1585239172000,,,,,26.99,,24.21,,,55.51,,,,,0.73,,,,,,,,,,,,,,2.90,,,,,,,,,0.62,,,13.42,5.61,,42.57,,,,,,,,,,,,2.09,,,,,1.99,,,,,0.44,,,,,,,6.87,,,14.80
1585306138000,,,,,5.60,,122.91,,,29.48,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,47.62,,,6.97,3.92,,97.50,,,,,,,,,,,,,,,1.10,,0.40,,,,,0.85,,,,,,61.50,10.77,,,136.13
1585372283000,,,,,,,19.35,,,18.94,,,,,0.02,,,,,,,,,,,,,,6.71,,,,,,,,,,,,21.36,5.01,,60.37,,,,,,,,,,,,,,,2.26,,0.05,,,,,37.99,,,18.26,,,,6.32,,,15.76
1585438491000,,,,,8.99,,8.37,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,13.41,,,,,,,,,,,,2.00,,,,,0.79,,,,,0.36,,,,,,1.00,,,,2.49
1585504149000,,,,,5.36,,15.40,,,1.30,0.05,,,,1.46,,,,,,,,,,,,,,0.53,,,,,,,,,,,,2.88,,,2.64,,,,,,,,,,,,2.35,,,,,0.49,,,,,1.82,,,,,,,,,,8.47
1585571105000,,,0.92,,15.20,,8.19,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,24.87,,,,,,,,,,,,,,,,,0.39,,,,,0.01,,,,,,,3.79,,,6.02
1585637238000,,,,,16.09,,78.22,,,50.90,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,15.83,,,43.64,,,,,,,,,,,,,,,,,0.14,,,,,0.01,,,0.00,,,,3.67,,,26.45
1585704243000,,,,,4.84,,11.54,,,20.35,,,,,9.54,,,,,,,,,,,,,,0.70,,,,,,,,,4.19,,,,,,12.21,,,,,,,,,,,,0.55,,,,,3.23,2.91,,,,3.79,,,,,,,,,,1.43
1585770840000,,,,,9.09,,8.57,,,1.65,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.84,,,,,0.49,,,,,0.01,,,,,,,,,,2.41
1585836257000,,,,,10.60,,80.79,,,2.98,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,10.63,1.18,,30.13,,,,,,,,0.91,,,,,,,,,0.01,,,,21.87,0.02,,,,,,,7.74,,,14.90
1585903293000,,,,,,,48.69,,,77.10,,,,,3.41,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,8.56,,23.62,,,,,,,,,,,,,,,,,7.12,,,,,28.02,,,,,,,12.95,,,22.15
1585969610000,,,,,5.34,,95.23,,,22.86,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,34.95,,,18.84,2.05,,7.27,,,,,,,,,,,,0.20,,,,,0.01,,,,,5.01,,,,,,,11.03,,,9.55
1586036191000,,,,,,,15.55,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,3.94,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,,,,,,,4.90
1586102872000,,,,,,,8.85,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.37,,,0.64,,,,,,,1.16
1586169028000,,,,,20.18,,14.48,,,8.68,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,16.10,,,,,,,,,,,,1.73,,,,,5.64,,,,,0.06,,,,,,,,,,4.66
1586236183000,,,,,58.50,,22.58,,,39.65,,,,,5.58,,,,,,,,,,,,,,3.17,,,,,,,,,,,,34.17,9.97,,81.05,,,,,,,,,,,,,,,,,1.63,,,,,8.55,,,,,,,30.92,,,26.39
1586301955000,,,20.57,,26.63,,34.16,,,88.58,,,,,5.12,2.26,,,,,,,,,,,,,7.92,,,,,,,,,17.54,,,34.96,11.40,,60.53,,,,,,,,3.04,,,,0.34,,,,,,3.45,,,6.26,169.90,,,15.20,,,9.09,50.94,,,65.09
1586368858000,,,,,23.93,,4.75,,,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,1.52,,13.40,,,,,,,,,,,,2.43,,,1.20,,0.70,,,,,1.21,,,,,,,3.47,,,16.40
1586434964000,,,,,34.20,,34.20,,,100.67,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,31.14,13.70,,44.93,,,,,,,,,,,,,,,0.90,,2.94,,,,,1.28,,,,,,,37.51,,,43.76
1586501245000,,,,,49.94,,20.07,,,49.73,,,,,2.16,,,,,,,,,,,,,,0.81,,,,,,,,,12.59,,,36.76,3.15,,99.37,,,,,,,,0.71,,,,0.45,,,0.70,,1.11,1.40,,,,19.37,,,,,,8.51,6.04,,,68.20
1586568529000,,,,,38.64,,30.81,,,27.97,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,2.03,,34.64,,,,,,,,,,,,,,,,,2.54,,,,,0.03,,,,,,,,,,7.46
1586635021000,,,,,23.67,,10.57,,,8.39,,,,,0.94,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.78,,,26.12,,,,,,,,,,,,0.02,,,,,1.87,,,,,0.28,,,,,,,,,,33.08
1586701369000,,,,,,,2.96,,,24.06,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,6.70,,,,,,,,,,,,,,,,,0.25,,,,,6.15,,,,,,,,,,2.56
1586767741000,,,,,15.15,,29.61,,,33.23,,,,,0.12,3.52,,,,,,,,,,,,,,,,,,,,,,,,,10.41,1.33,,18.63,,,,,,,,,,,,,,,,,2.41,,,,,13.23,,,4.28,,,,5.97,,,28.01
1586833705000,,,,,15.84,,12.36,,,2.85,,,,,6.49,,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.72,,,17.48,1.60,,,,,,,,,,,,,,,,1.14,,,,,0.00,,,7.59,,,,,,,6.95
1586900049000,,,,,16.82,,8.74,,,47.58,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.97,3.98,,10.27,,,,,,,,4.49,,,,0.41,,,,,0.04,,,,,,,,,,,,18.68,,,13.27
1586966921000,,,,,,,11.08,,,56.11,,,,,0.63,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,8.27,0.72,,,,,,,0.76,,,,,,,,,,,,,,1.22,,,,,,,3.61,,,14.74
1587033174000,,,,,,,13.08,,,45.57,,,,,0.93,,,,,,,,,,,,,,,,,,1.30,,,,,,,,8.69,3.89,,38.05,,,,,,,,1.32,,,,,,,,,10.28,,,,,,,0.78,,,,,16.18,,,18.47
1587099968000,,,,,,,14.89,,,67.55,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,12.73,,30.07,4.40,4.03,,,,,,2.53,,,,,,,,,8.65,1.22,0.12,,,40.09,,,23.80,,,,17.10,,,22.14
1587167698000,,,,,,,13.49,,,35.23,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.42,5.92,,5.17,4.57,,,,,,,1.96,,,,,,,0.95,,0.05,,,,,19.62,,,,,,,4.85,,,10.51
1587234387000,,,,,2.50,,14.77,,,47.43,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.91,,6.27,0.76,,,,,,,0.62,,,,,,,0.90,,5.56,,,,,,,,,,,,6.03,,,15.24
