timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1580910496000,,,,,0.97,,,,,,,44.04,,51.89,,,,,0.85,,,9.61,,7.11,,,,,,,,,,1.74,,,,18.53,,,,,,,,,,,,,16.48,,,,,,,,,,,,,,,0.00,,,,,,,8.25,,,9.41
1580977343000,,60.02,,,,,,,2.78,,,26.46,,82.90,,,,,1.75,,,14.18,,,,,,,,,,,,26.09,,,,24.48,,,,,,,,12.13,,,,,40.00,,0.30,,,,,,,,,,,,,2.64,,,,,,0.00,,,,1.92
1581043789000,,48.16,,,,,,,,,,39.14,,71.29,,,,,,,,14.39,,,,,,,,,,,,2.94,,,,20.90,,,,,,,,,,,,,94.15,,,,,20.28,,,,,,,,,,11.03,,,,,,0.05,1.50,,,25.92
1581110121000,,10.32,,,1.29,,,,,,,17.92,,49.11,,,,,1.25,,,5.54,,8.14,,,,,,,,,,10.67,,,,7.41,,,,,,0.80,,,,,,,22.63,,1.39,,,,,,,,,,,,,0.03,,,,,,0.04,,,,8.95
1581177428000,,3.62,,,,,,,,,,19.42,,60.14,,,,,,,,3.87,,3.83,,,,,,,,,,3.08,,,,6.95,,,,,,,,,,,,,83.99,,0.90,,,,,,,,,,,,,3.80,,,,,,,5.28,,,15.86
1581243665000,,15.54,,,,,,,,,,19.37,,59.15,,,,,,,,2.31,,2.93,,,,,,,,,,0.18,,,,28.66,,,,,,,,,,,,,25.49,,0.00,,,,,,,,,,,,,27.21,,,,,,,3.76,,,35.81
1581310184000,,24.44,,,,,,,,,1.94,18.43,,62.82,,,,,,,,10.20,,2.00,,,,,,,,,,28.66,,,,24.06,0.15,,,,,,,,,,,,18.22,7.37,0.07,,,,,,,,,,,,,14.60,,,,,,,,,,14.65
1581375300000,,,,,,,,,2.27,,,27.65,,38.86,,,,,1.05,,,11.84,,3.43,,,,,,,,,,20.44,,,,31.59,,,,,,,,2.01,,,,,31.13,,4.03,,,,,10.72,,,,,,,,11.77,,,,,,,,,,24.95
1581441429000,,,,,1.01,,,,6.83,,1.35,99.79,,121.64,,,,,,,,32.52,,7.45,,,,,,,,,,18.96,,,,29.61,,,,,,,,1.50,,,,,125.02,,0.63,,,,,,,,,,,,,18.97,,,,,,0.01,3.50,,,111.87
1581508790000,,,,,1.37,,,,,,,60.94,,162.35,,,,,,,,28.27,,7.70,,,,,,,,,,25.01,,,,3.82,0.51,,11.74,,,,,7.00,,,,,158.53,,4.29,,,10.78,,,,,,,,,4.98,9.57,,,,,,0.72,1.25,,,57.73
1581574720000,,,,,,,,,,,1.02,66.49,,108.92,,,,,,,,21.71,,9.14,,,,,,,,,,19.58,,,,,,,,,,,,3.03,,,,,90.90,,0.01,,,16.25,,,,,,,,,,38.79,,,,,,,2.02,,,54.04
1581641265000,,,,,,,,,,,,86.44,,171.93,,,,,11.79,,,32.34,,47.14,,,,,,,,,,1.43,,,,7.32,,,47.77,,,,,,,,,,112.21,10.25,1.81,,,,,,,,,,,,9.81,19.75,,,,,,0.06,3.75,,,50.90
1581707956000,,,,,,,,,,,,34.89,,66.76,,,,,2.51,,,26.60,,2.56,,,,,,,,,,7.08,,,,25.20,,,,,,,,,,,,,94.90,,3.03,,,,,,,,,,,,,34.02,,,,,,1.50,4.75,,,17.65
1581774043000,,,,,,,,,,,,22.34,,24.10,,,,,,,,8.41,,5.08,,,,,,,,,,10.00,,,,14.16,,,,,,,,,,,,,54.69,,0.04,,,,,,,,,,,,,12.05,,,,,,2.71,,,,29.63
1581841298000,,,,,,,,,,,,76.82,,59.27,,,,,14.04,,,25.17,,10.41,,,,,,,,,,13.65,,,,21.42,0.39,,11.48,,,,,,,,,,104.86,4.18,0.67,,,,,,,,,,,,,2.69,,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,48.56,,198.48,,,,,3.00,,,27.32,,9.08,,,,,,,,,,6.45,,,,7.96,,,,,,,,,,,,,55.09,,2.91,,,,,,,,,,,,,7.50,,,,,,6.49,,,,29.08
1581973926000,,,,,,,,,,,,92.57,,152.44,,,,,,,,21.88,,4.86,,,,,,,,,,2.19,,,,16.92,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,3.03,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,22.93,,51.58,,,,,,,,10.09,,0.74,,,,,,,,,,2.38,,,,12.92,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,0.76,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,19.50,,85.78,,,,,,,,4.61,,1.20,7.38,,,,,,,,,2.75,,,,,,,2.06,,,,,,,,,,17.97,,0.03,,,,,,,,,,,,,0.59,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,45.17,,27.54,,,,,1.20,,,3.32,,12.90,59.43,,,,,,,,,2.46,,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,2.63,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,30.88,,50.40,,,,,,,,3.96,,4.65,38.65,,,,,,,,,5.39,,,,,,,,,,,,,,,,,38.10,,,,,,,30.06,,,,,,,,10.54,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,11.17,,22.75,,,,,,,,,,,40.02,,,,,,,,,2.24,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,0.18,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,4.77,,52.10,,,,,,,,,,1.59,40.72,,,,,,,,,3.51,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,0.70,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,13.68,,31.76,,,,,,,,7.97,,,21.34,,,,,,,,,0.30,,,,,,,,,,,,,,,,,68.06,,0.01,,,,,,,,,,,,,15.98,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,14.73,,21.52,,,,,1.00,,,,,10.05,42.61,,,,,,,,,5.17,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,44.23,,,,,,0.02,19.25,,,14.56
1582571821000,,,,,,,,,,,,22.79,,31.57,,,,,,,,1.94,,0.65,55.68,,,,,,,,,1.61,,,,,,,,,,,,,,,,,27.04,,1.40,,,,,21.67,,,,,,,,0.35,,,,,,2.78,,,,38.56
1582638796000,,,,,,,,,,,,2.30,,19.98,,,,,0.70,,,3.37,,1.22,28.96,,,,,,,,,2.54,,,,,,,,,,,,,,,,,51.18,,,,,,,,,,,,,,,0.82,,,,,,0.49,,,,24.01
1582705647000,,,,,,,,,,,,16.13,,41.83,,,,,0.45,,,,,0.18,47.92,,,,,,,,,5.18,,,,,,,6.52,,,,,2.01,,,,,26.47,,32.94,,,,,,,,,,,,,4.35,,,,,,,,,,29.67
1582771019000,,,,,,,,,,,,67.02,,84.53,,,,,,,,9.04,,2.64,100.02,,,,,,,,,14.98,,,,,,,11.44,,,,,,,,,,46.58,,0.20,,,,,10.68,,,,,,,1.22,0.97,,,,,,,2.02,,,63.13
1582837876000,,,,,,,,,,,,16.20,,53.83,,,,,1.05,,,4.56,,5.31,78.43,,,,,,,,,17.89,,,,,,,,,,,,2.50,,,,,20.32,,0.17,,,9.65,,,,,,,,,,3.58,,,,,,7.25,9.75,,,103.57
1582904573000,,11.54,,,,,,,,,,5.71,,41.46,,,,,,,,4.75,,0.96,70.83,,,,,,,,,4.35,,,,,0.12,,,,,,,,,,,,46.23,,,,,,,,,,,,,,,0.93,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,4.70,,9.00,,,,,,,,,,2.63,20.59,,,,,,,,,0.61,,,,,,,,,,,,,,,,,16.87,,0.22,,,,,,,,,,,,,0.49,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,2.33,,8.19,,,,,,,,1.92,,,19.73,,,,,,,,,0.45,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,0.18,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,0.70,,10.55,,,,,,,,,,2.19,35.25,,,,,,,,,0.02,,,,,,,,,,,,,,,,,34.77,,0.47,,,,,,,,,,,,,2.09,,,,,,,,,,15.97
1583168974000,,3.07,,,,,,,,,,,,10.14,,,,,,,,1.97,,1.40,27.73,,,,,,,,,4.53,,,,,,,1.04,,,,,,,,,,28.72,,5.97,,,,,,,,,,,,,4.79,,,,,,,,,,9.99
1583235956000,,64.43,,,,,,,,,,5.59,,63.80,,,,,,,,8.88,,11.28,31.67,,,,,,,,,5.23,259.66,,,,,,9.44,,,,,31.50,,,,,10.85,1.32,0.04,,,,,,,,,,,,,15.48,,,,,,,42.00,,,67.58
1583302077000,,18.19,,,,,,,,,,9.92,,18.53,,,,,,,,1.12,,0.95,10.21,,,,,,,,,4.92,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,6.32,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,2.79,,1.79,,,,,,,,2.04,,1.09,39.10,,,,,,,,,4.57,,,,,0.00,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,0.37,,,,,,2.08,,,,7.25
1583435384000,,,,,,,,,,,,9.20,,8.36,,,,,,,,2.13,,,49.35,,,,,,,,,0.60,,,,,,,,,,,,0.75,,,,,43.71,,,,,,,,,,,,,,,0.06,,,,,,,,,,15.34
1583502285000,,34.34,,,,,,,,,,37.99,,53.24,,,,,,,,7.12,,8.99,52.72,,,0.15,,,,,,6.22,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,0.42,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,2.37,,2.39,,,,,,,,,,0.60,28.86,,,,,,,,,7.15,,,,,,,1.84,,,,,,,,,,19.72,,,,,,,,,,,,,,,1.06,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,0.43,16.31,,18.72,,,,,,,,5.65,,,53.72,,,,,,,,,0.26,19.04,,,,,,,,,0.35,,3.50,,,,,43.20,,14.37,,,,,,,,,,,,,0.06,0.16,,,,,,,,,4.80
1583699841000,,23.10,,,,,,,,,9.79,56.50,,59.88,,,,,0.80,,,1.95,,7.96,66.11,,,,,,,,,4.62,57.87,,,,,,37.11,,,0.50,,,,,,,83.43,,,,,,,,,,,,,,,1.00,6.50,,,,,,,,,51.42
1583767163000,,48.52,,,,,,,,,1.26,23.28,,206.10,,,,,,,,30.23,,66.41,133.91,,,,,,,,,4.78,520.23,,,,13.57,,71.15,,,,,22.00,,,,,116.64,14.39,,,,30.83,,,,,,,,,1.00,4.58,1.95,,,,,,,,,100.84
1583833348000,,16.45,,,1.28,,,,,,,13.46,,19.40,,,,,,,,,,1.61,26.23,,,0.14,,,,,,6.60,,,,,,,28.40,,,,,,,,,,74.91,4.64,3.90,,,12.58,,,,,,,,,,4.27,,,,,,,,,,17.00
1583900197000,,14.31,,,,,,,,,,41.25,,74.36,,,,,5.99,,,10.16,,6.97,52.52,,,6.78,,,,,,17.09,,,,,0.10,,,,,,,,,,,,52.94,,,,,4.16,,,,,,,,,0.59,1.52,0.21,,,,,0.00,,,,7.55
1583966404000,,84.26,,,4.18,,,,,,0.91,35.22,,133.35,,,,,6.02,,,7.57,,26.41,57.38,,,9.78,,,,,,2.21,504.36,34.86,,,0.90,,74.98,,,0.28,,166.00,,,,,68.55,4.45,0.52,,,68.90,,,,,,,,,0.95,2.02,0.31,,,,,,,,,98.75
1584033400000,,208.47,,,,,,,,,1.73,246.41,,206.53,,,,,,,,26.87,,26.82,138.98,,,16.31,385.37,,,,,1.16,,156.03,,,,,71.02,,,,,,,,,,253.07,194.05,1.06,202.06,,,,,,,,,,,22.47,60.11,,,,,,,,,,158.75
1584100621000,,551.35,,,18.98,,,,,,3.48,535.58,,113.55,,,,,,,,36.52,,181.61,305.84,,,155.60,703.36,,,,,12.17,527.05,15.24,,,,,292.36,,,,,78.24,,,,,303.30,85.98,0.77,,,,,,,,,,,,,67.55,11.61,,,,,,38.83,,,206.51
1584168330000,,295.85,,,12.88,,,,,,,129.22,,177.70,,,,,0.75,,,23.15,,38.48,186.54,,,,,,,,,3.78,,,,,,,5.14,,,,,60.22,,,,,257.49,,,,,,,,,,,,,,6.19,18.30,,,,,,,15.13,,,61.66
1584234522000,,12.64,,,,,,,,,,30.02,,27.65,,,,,,,,5.46,,4.35,33.63,,,,,,,,,17.87,,,,,,,13.47,,,,,,,,,,24.81,,,,,,,,,,,,,,,,0.97,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,14.13,,0.62,,,,,,,,1.33,,,36.92,,,,,,,,,1.89,,,,,0.06,,,,,,,3.00,,,,,39.36,,,,,,,,,,,,,,1.18,1.98,,,,,,,,,,10.33
1584367227000,,216.37,,,,,,,,,,94.54,,13.84,,,,,,,,17.37,,11.32,99.72,,,,23.66,,,,,0.06,,,,,,,36.41,,,0.00,,,,,,,151.92,,1.46,,,11.67,,,,,,,,,7.87,275.64,0.56,,,,,,,,,154.50
1584434720000,,79.75,,,,,,,,,10.13,81.73,,50.16,,,,,,,,17.41,,4.63,62.87,,,,0.62,,,,,3.95,,,,,1.88,,56.36,,,0.99,,2.50,,,,,228.95,,0.59,,,,,,,,,,,,,52.82,,,,,,0.02,56.50,,,96.44
1584500082000,,34.95,,,4.73,,,,,,1.92,35.80,,3.97,,,,,0.70,,,10.14,,3.53,59.72,,,,7.90,,,,,4.76,,,,,,,101.35,,,,,,,,,,285.93,,0.92,,,,,,,,,,,,,,0.00,,,,,0.04,19.25,,,82.33
1584566455000,,5.97,,,,,,,,,,30.43,,7.66,,,,,,,,2.81,,5.42,34.78,,,,,,,,,10.60,,,,,,,1.31,,,,,,,,,,20.68,,8.59,,,,,,,30.31,,,,,,22.21,,,,,,,,,,16.96
1584632903000,,23.66,,,,,,,,,,47.41,,56.27,,,,,,,,16.24,,21.41,,,,,2.38,,,,,0.73,,,,,,,,,,,,,,,,,31.43,,0.67,,,,,,,48.26,,,,,,43.43,,,,,,41.73,3.50,,,57.18
1584699859000,,89.25,,,,,,,,,0.99,61.41,,11.18,,,,,,,,15.65,,3.87,17.16,,,,1.17,,,,,2.54,,,,,,,17.52,,,,,,,,,,72.70,,51.99,,,21.80,,,,53.78,,,,,4.15,20.18,,,,,,,9.53,,,19.28
1584766483000,,14.88,,,,,,,,,0.21,60.74,,3.81,,,,,,,,3.97,,4.68,54.50,,,,,,,,,0.62,,,,,,,,,,,,5.53,,,,,54.74,,,,,,,,,59.23,,,,,,1.57,,,,,,,2.52,,,19.82
1584833664000,,3.66,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,10.73,,,,,14.07,,14.78,,,,,,,37.69,,,,,,2.58,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,13.38,,1.02,,,,,,,,,,,7.60,,,,,,,,,3.18,,,,,,,,,,0.02,,,,,,,5.62,,,,,,,,,17.05,,,,,,1.48,0.10,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,5.67,,9.37,,,,,,,,,,3.92,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,22.69,,,,,,2.99,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,7.56,,9.83,,,,,,,,,,,10.47,,,,,,,,,0.81,,,,,,,2.32,,,,,,,,,,29.28,,,,,,,,,25.55,,,,,,0.28,0.20,,,,,,,,,8.42
1585105600000,,65.86,,,,,,,,,,87.39,,123.82,,,,,1.39,,,20.07,,15.01,83.81,,,0.01,,,,,,0.54,,,,,,,11.59,,,,,,,,,,85.22,6.31,0.37,,,,,,,66.88,,,,,,10.60,,,,,,,29.84,,,191.13
1585173391000,,72.13,,,,,,,,,0.01,45.04,,117.67,,,,,,,,14.93,,1.79,97.45,,,,,,,,,0.40,,,,,,,2.42,,,1.01,,24.50,,,,0.00,95.17,,0.00,,,,,,,69.60,,,,,,0.29,,,,,,,,,,46.72
1585239172000,,6.87,,,,,,,,,,13.42,,42.57,,,,,,,,5.61,,2.90,55.51,,,,,,,,,1.99,,,,,,,0.62,,,,,,,,,,24.21,,0.73,,,,,,,26.99,,,,,,0.44,2.09,,,,,,,,,14.80
1585306138000,,10.77,,,,,,,,,,6.97,,97.50,,,,,1.10,,,3.92,,,29.48,,,,,,,,,0.40,,,,,,,47.62,,,,,61.50,,,,,122.91,,13.41,,,,,,,5.60,,,,,,0.85,,,,,,,,,,136.13
1585372283000,,6.32,,,,,,,,,,21.36,,60.37,,,,,2.26,,,5.01,,6.71,18.94,,,,,,,,,0.05,,,,,,,,,,,,,,,,,19.35,,0.02,,,,,,,,,,,,,37.99,,,,,,18.26,,,,15.76
1585438491000,,,,,,,,,,,,4.91,,13.41,,,,,,,,,,,21.28,,,,,,,,,0.79,,,,,,,,,,,,1.00,,,,,8.37,,,,,,,,,8.99,,,,,,0.36,2.00,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,2.88,,2.64,,,,,,,,,,0.53,1.30,,,,,,,,,0.49,,,,,,,,,,0.05,,,,,,,15.40,,1.46,,,,,,,5.36,,,,,,1.82,2.35,,,,,,,,,8.47
1585571105000,,3.79,,,,,,,,,,2.30,,24.87,,,,,,,,,,,8.87,,,,0.92,,,,,0.39,,,,,,,,,,,,,,,,,8.19,,,,,,,,,15.20,,,,,,0.01,,,,,,,,,,6.02
1585637238000,,3.67,,,,,,,,,,15.83,,43.64,,,,,,,,,,2.73,50.90,,,,,,,,,0.14,,,,,,,,,,,,,,,,,78.22,,,,,,,,,16.09,,,,,,0.01,,,,,,0.00,,,,26.45
1585704243000,,,,,,,,,,,2.91,,,12.21,,,,,,,,,,0.70,20.35,,,,,,,,,3.23,,,,,,,4.19,,,,,,,,,,11.54,,9.54,,,,,,,4.84,,,,,,3.79,0.55,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,0.69,,,,,,,,,,0.91,1.65,,,,,,,,,0.49,,,,,,,,,,,,,,,,,8.57,,,,,,,,,9.09,,,,,,0.01,0.84,,,,,,,,,2.41
1585836257000,,7.74,,,0.91,,,,,,,10.63,,30.13,,,,,,,,1.18,,0.75,2.98,,,,,,,,,0.01,,,,,,,,,,,,,,,,,80.79,,,,,21.87,,,,10.60,,,,,,0.02,,,,,,,,,,14.90
1585903293000,,12.95,,,,,,,,,,,,23.62,,,,,,,,8.56,,3.05,77.10,,,,,,,,,7.12,,,,,,,,,,,,,,,,,48.69,,3.41,,,,,,,,,,,,,28.02,,,,,,,,,,22.15
1585969610000,,11.03,,,,,,,,,,18.84,,7.27,,,,,,,,2.05,,,22.86,,,,,,,,,0.01,,,,,,,34.95,,,,,,,,,0.00,95.23,,0.00,,,,,,,5.34,,,,,,5.01,0.20,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,2.57,,3.94,,,,,,,,,,,6.80,,,,,,,,,0.00,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,0.90,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,0.37,,,,,,0.64,,,,1.16
1586169028000,,,,,,,,,,,,4.57,,16.10,,,,,,,,,,,8.68,,,,,,,,,5.64,,,,,,,,,,,,,,,,,14.48,,9.32,,,,,,,20.18,,,,,,0.06,1.73,,,,,,,,,4.66
1586236183000,,30.92,,,,,,,,,,34.17,,81.05,,,,,,,,9.97,,3.17,39.65,,,,,,,,,1.63,,,,,,,,,,,,,,,,,22.58,,5.58,,,,,,,58.50,,,,,,8.55,,,,,,,,,,26.39
1586301955000,,50.94,,,3.04,,,,,,3.45,34.96,,60.53,,,2.26,,,,,11.40,,7.92,88.58,,,,20.57,,,,,,,,,,,,17.54,,,,,9.09,,,,,34.16,,5.12,,,6.26,,,,26.63,,,,,,169.90,0.34,,,,,15.20,,,,65.09
1586368858000,,3.47,,,,,,,,,,7.51,,13.40,,,,,1.20,,,1.52,,,23.98,,,,,,,,,0.70,,,,,,,,,,,,,,,,,4.75,,,,,,,,,23.93,,,,,,1.21,2.43,,,,,,,,,16.40
1586434964000,,37.51,,,,,,,,,,31.14,,44.93,,,,,0.90,,,13.70,,,100.67,,,,,,,,,2.94,,,,,,,13.66,,,0.01,,,,,,,34.20,,,,,,,,,34.20,,,,,,1.28,,,,,,,,,,43.76
1586501245000,,6.04,,,0.71,,,,,,1.40,36.76,,99.37,,,,,0.70,,,3.15,,0.81,49.73,,,,,,,,,1.11,,,,,,,12.59,,,,,8.51,,,,,20.07,,2.16,,,,,,,49.94,,,,,,19.37,0.45,,,,,,,,,68.20
1586568529000,,,,,,,,,,,,11.24,,34.64,,,,,,,,2.03,,,27.97,,,,,,,,,2.54,,,,,,,,,,,,,,,,,30.81,,2.03,,,,,,,38.64,,,,,,0.03,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,3.78,,26.12,,,,,,,,,,,8.39,,,,,,,,,1.87,,,,,0.04,,,,,,,,,,,,10.57,,0.94,,,,,,,23.67,,,,,,0.28,0.02,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,2.20,,6.70,,,,,,,,,,,24.06,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.96,,0.03,,,,,,,,,,,,,6.15,,,,,,,,,,2.56
1586767741000,,5.97,,,,,,,,,,10.41,,18.63,,,3.52,,,,,1.33,,,33.23,,,,,,,,,2.41,,,,,,,,,,,,,,,,,29.61,,0.12,,,,,,,15.15,,,,,,13.23,,,,,,4.28,,,,28.01
1586833705000,,,,,,,,,,,,6.72,,17.48,,,,,,,,,,,2.85,,,,,,,,,1.14,,,,,0.00,,,,1.60,,,,,,,,12.36,,6.49,,,,,,,15.84,,,,,,0.00,,,,,,7.59,,,,6.95
1586900049000,,18.68,,,4.49,,,,,,,10.97,,10.27,,,,,,,,3.98,,,47.58,,,,,,,,,0.04,,,,,0.01,,,,,,,,,,,,8.74,,,,,,,,,16.82,,,,,,,0.41,,,,,,,,,13.27
1586966921000,,3.61,,,0.76,,,,,,,3.40,,8.27,,,2.00,,,,,,,,56.11,,,,,,,,,,,,,,,,,,0.72,,,,,,,,11.08,,0.63,,,,,,,,,,,,,1.22,,,,,,,,,,14.74
1587033174000,,16.18,,,1.32,,,,,,,8.69,,38.05,,,,,,,,3.89,,,45.57,,,,,,,,,10.28,,,,,1.30,,,,,,,,,,,,13.08,,0.93,,,,,,,,,,,,0.78,,,,,,,,,,,18.47
1587099968000,,17.10,,,2.53,,,,,,1.22,11.08,,30.07,,,,,,,,12.73,,,67.55,,,0.12,,,,,,8.65,,,,,,,,,4.40,,,,,,,,14.89,4.03,6.76,,,,,,,,,,,,,40.09,,,,,,23.80,,,,22.14
1587167698000,,4.85,,,1.96,,,,,,,1.42,,5.17,,,,,0.95,,,5.92,,,35.23,,,,,,,,,0.05,,,,,,,,,4.57,,,,,,,0.00,13.49,,0.06,,,,,,,,,,,,,19.62,,,,,,,,,,10.51
1587234387000,,6.03,,,0.62,,,,,,,0.37,,6.27,,,,,0.90,,,1.91,,,47.43,,,,,,,,,5.56,,,,,,,,,0.76,,,,,,,,14.77,,6.51,,,,,,,2.50,,,,,,,,,,,,,,,,15.24
