timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1580910496000,0.00,,,,,,,,,,,,,,,16.48,,,,,,,9.61,,,1.74,,,,0.97,,,,,,,0.85,,,,,,18.53,,51.89,44.04,,,,,,,,,,,,,,,,,,8.25,,,,,,7.11,,,,,,9.41
1580977343000,2.64,2.78,,60.02,0.30,,,,12.13,,,,,,,40.00,,,,,,,14.18,,,26.09,0.00,,,,,,,,,,1.75,,,,,,24.48,,82.90,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1581043789000,11.03,,,48.16,,,,,,,20.28,,,,,94.15,,,,,,,14.39,,,2.94,0.05,,,,,,,,,,,,,,,,20.90,,71.29,39.14,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,25.92
1581110121000,0.03,,,10.32,1.39,,,,,,,,,,,22.63,,,,,,,5.54,,,10.67,0.04,,,1.29,,,,0.80,,,1.25,,,,,,7.41,,49.11,17.92,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,8.95
1581177428000,3.80,,,3.62,0.90,,,,,,,,,,,83.99,,,,,,,3.87,,,3.08,,,,,,,,,,,,,,,,,6.95,,60.14,19.42,,,,,,,,,,,,,,,,,,5.28,,,,,,3.83,,,,,,15.86
1581243665000,27.21,,,15.54,0.00,,,,,,,,,,,25.49,,,,,,,2.31,,,0.18,,,,,,,,,,,,,,,,,28.66,,59.15,19.37,,,,,,,,,,,,,,,,,,3.76,,,,,,2.93,,,,,,35.81
1581310184000,14.60,,,24.44,0.07,,,,,,,,,,,18.22,,7.37,,,,,10.20,,,28.66,,,1.94,,,,,,,,,,,,,,24.06,,62.82,18.43,,,,,,,,,,,,0.15,,,,,,,,,,,,2.00,,,,,,14.65
1581375300000,11.77,2.27,,,4.03,,,,2.01,,,,,,,31.13,,,,,,,11.84,,,20.44,,,,,,,,,,10.72,1.05,,,,,,31.59,,38.86,27.65,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,24.95
1581441429000,18.97,6.83,,,0.63,,,,1.50,,,,,,,125.02,,,,,,,32.52,,,18.96,0.01,,1.35,1.01,,,,,,,,,,,,,29.61,,121.64,99.79,,,,,,,,,,,,,,,,,,3.50,,,,,,7.45,,,,,,111.87
1581508790000,9.57,,,,4.29,,,,7.00,,10.78,,,,,158.53,,,,,,,28.27,,,25.01,0.72,,,1.37,,,,,,,,,,,,,3.82,,162.35,60.94,,,,,,,,,,11.74,,0.51,,,,,,1.25,,,,,,7.70,,,,,4.98,57.73
1581574720000,38.79,,,,0.01,,,,3.03,,16.25,,,,,90.90,,,,,,,21.71,,,19.58,,,1.02,,,,,,,,,,,,,,,,108.92,66.49,,,,,,,,,,,,,,,,,,2.02,,,,,,9.14,,,,,,54.04
1581641265000,19.75,,,,1.81,,,,,,,,,,,112.21,,10.25,,,,,32.34,,,1.43,0.06,,,,,,,,,,11.79,,,,,,7.32,,171.93,86.44,,,,,,,,,,47.77,,,,,,,,3.75,,,,,,47.14,,,,,9.81,50.90
1581707956000,34.02,,,,3.03,,,,,,,,,,,94.90,,,,,,,26.60,,,7.08,1.50,,,,,,,,,,2.51,,,,,,25.20,,66.76,34.89,,,,,,,,,,,,,,,,,,4.75,,,,,,2.56,,,,,,17.65
1581774043000,12.05,,,,0.04,,,,,,,,,,,54.69,,,,,,,8.41,,,10.00,2.71,,,,,,,,,,,,,,,,14.16,,24.10,22.34,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,29.63
1581841298000,2.69,,,,0.67,,,,,,,,,,,104.86,,4.18,,,,,25.17,,,13.65,,,,,,,,,,,14.04,,,,,,21.42,,59.27,76.82,,,,,,,,,,11.48,,0.39,,,,,,,,,,,,10.41,,,,,,46.52
1581907086000,7.50,,,,2.91,,,,,,,,,,,55.09,,,,,,,27.32,,,6.45,6.49,,,,,,,,,,3.00,,,,,,7.96,,198.48,48.56,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,29.08
1581973926000,3.03,,,,,,,,,,,,,,,23.21,,,,,,,21.88,,,2.19,,,,,,,,,,,,,,,,,16.92,,152.44,92.57,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,23.69
1582040665000,0.76,,,,,,,,,,,,,,,65.05,,,,,,,10.09,,,2.38,,,,,,,,,,,,,,,,,12.92,,51.58,22.93,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,12.95
1582106715000,0.59,,,,0.03,,,,,,,,,,,17.97,,,,,,,4.61,,,2.75,,,,,,,,,,,,,,,,,,,85.78,19.50,,,,,,,,,,2.06,,,,,7.38,,,,,,,,,1.20,,,,,,32.49
1582173039000,2.63,,,,,,,,,,,,,,,50.43,,,,,,,3.32,,,2.46,,,,,,,,,,,1.20,,,,,,,,27.54,45.17,,,,,,,,,,,,,,,59.43,,,,,,,,,12.90,,,,,,10.61
1582240159000,10.54,,,,,,,,,,,,,,,38.10,,,,,,,3.96,,,5.39,,,,,,,,,,30.06,,,,,,,,,50.40,30.88,,,,,,,,,,,,,,,38.65,,,,,,,,,4.65,,,,,,43.64
1582306851000,0.18,,,,,,,,,,,,,,,12.35,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,22.75,11.17,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,17.20
1582372667000,0.70,,,,,,,,,,,,,,,41.85,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,52.10,4.77,,,,,,,,,,,,,,,40.72,,,,,,,,,1.59,,,,,,8.55
1582439543000,15.98,,,,0.01,,,,,,,,,,,68.06,,,,,,,7.97,,,0.30,,,,,,,,,,,,,,,,,,,31.76,13.68,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,3.14
1582505376000,44.23,,,,,,,,,,,,,,,13.23,,,,,,,,,,5.17,0.02,,,,,,,,,,1.00,,,,,,,,21.52,14.73,,,,,,,,,,,,,,,42.61,,,19.25,,,,,,10.05,,,,,,14.56
1582571821000,0.35,,,,1.40,,,,,,,,,,,27.04,,,,,,,1.94,,,1.61,2.78,,,,,,,,,21.67,,,,,,,,,31.57,22.79,,,,,,,,,,,,,,,55.68,,,,,,,,,0.65,,,,,,38.56
1582638796000,0.82,,,,,,,,,,,,,,,51.18,,,,,,,3.37,,,2.54,0.49,,,,,,,,,,0.70,,,,,,,,19.98,2.30,,,,,,,,,,,,,,,28.96,,,,,,,,,1.22,,,,,,24.01
1582705647000,4.35,,,,32.94,,,,2.01,,,,,,,26.47,,,,,,,,,,5.18,,,,,,,,,,,0.45,,,,,,,,41.83,16.13,,,,,,,,,,6.52,,,,,47.92,,,,,,,,,0.18,,,,,,29.67
1582771019000,0.97,,,,0.20,,,,,,,,,,,46.58,,,,,,,9.04,,,14.98,,,,,,,,,,10.68,,,,,,,,,84.53,67.02,,,,,,,,,,11.44,,,,,100.02,,,2.02,,,,,,2.64,,,,,1.22,63.13
1582837876000,3.58,,,,0.17,,,,2.50,,9.65,,,,,20.32,,,,,,,4.56,,,17.89,7.25,,,,,,,,,,1.05,,,,,,,,53.83,16.20,,,,,,,,,,,,,,,78.43,,,9.75,,,,,,5.31,,,,,,103.57
1582904573000,0.93,,,11.54,,,,,,,,,,,,46.23,,,,,,,4.75,,,4.35,,,,,,,,,,,,,,,,,,,41.46,5.71,,,,,,,,,,,,0.12,,,70.83,,,,,,,,,0.96,,,,,,10.64
1582970808000,0.49,,,,0.22,,,,,,,,,,,16.87,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,9.00,4.70,,,,,,,,,,,,,,,20.59,,,,,,,,,2.63,,,,,,7.53
1583036689000,0.18,,,,,,,,,,,,,,,8.91,,,,,,,1.92,,,0.45,,,,,,,,,,,,,,,,,,,8.19,2.33,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,17.81
1583103301000,2.09,,,,0.47,,,,,,,,,,,34.77,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,10.55,0.70,,,,,,,,,,,,,,,35.25,,,,,,,,,2.19,,,,,,15.97
1583168974000,4.79,,,3.07,5.97,,,,,,,,,,,28.72,,,,,,,1.97,,,4.53,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,1.04,,,,,27.73,,,,,,,,,1.40,,,,,,9.99
1583235956000,15.48,,,64.43,0.04,,,,31.50,,,,,,,10.85,,1.32,,,,,8.88,,,5.23,,,,,,,,,,,,,,,,,,,63.80,5.59,,,,,,,,259.66,,9.44,,,,,31.67,,,42.00,,,,,,11.28,,,,,,67.58
1583302077000,6.32,,,18.19,,,,,,,,,,,,10.82,,,,,,,1.12,,,4.92,,,,,,,,,,,,,,,,,,,18.53,9.92,,,,,,,,,,,,,,,10.21,,,,,,,,,0.95,,,,,,33.06
1583368317000,0.37,,,,,,,,,,,,,,,13.28,,,,,,,2.04,,,4.57,2.08,,,,,,,,,,,,,,,,,,1.79,2.79,,,,,,,,,,,,0.00,,,39.10,,,,,,,,,1.09,,,,,,7.25
1583435384000,0.06,,,,,,,,0.75,,,,,,,43.71,,,,,,,2.13,,,0.60,,,,,,,,,,,,,,,,,,,8.36,9.20,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,15.34
1583502285000,0.42,,,34.34,,,,0.15,,,,,,,,26.41,,,,,,,7.12,,,6.22,,,,,,,,,,,,,,,,,,,53.24,37.99,,,,,,,,,,,,,,,52.72,,,,,,,,,8.99,,,,,,23.55
1583567810000,1.06,,,,,,,,,,,,,,,19.72,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,2.39,2.37,,,,,,,,,,1.84,,,,,28.86,,,,,,,,,0.60,,,,,,2.84
1583633541000,0.06,,,,14.37,,,,3.50,,,0.16,,,,43.20,,,,,,,5.65,,,0.26,,,0.43,,,,,0.35,,,,,,,,,,,18.72,16.31,,,,,,,,19.04,,,,,,,53.72,,,,,,,,,,,,,,,4.80
1583699841000,1.00,,,23.10,,,,,,,,6.50,,,,83.43,,,,,,,1.95,,,4.62,,,9.79,,,,,0.50,,,0.80,,,,,,,,59.88,56.50,,,,,,,,57.87,,37.11,,,,,66.11,,,,,,,,,7.96,,,,,,51.42
1583767163000,4.58,,,48.52,,,,,22.00,,30.83,1.95,,,,116.64,,14.39,,,,,30.23,,,4.78,,,1.26,,,,,,,,,,,,,,,,206.10,23.28,,,,,,,,520.23,,71.15,,13.57,,,133.91,,,,,,,,,66.41,,,,,1.00,100.84
1583833348000,4.27,,,16.45,3.90,,,0.14,,,12.58,,,,,74.91,,4.64,,,,,,,,6.60,,,,1.28,,,,,,,,,,,,,,,19.40,13.46,,,,,,,,,,28.40,,,,,26.23,,,,,,,,,1.61,,,,,,17.00
1583900197000,1.52,,,14.31,,,,6.78,,,4.16,0.21,,,,52.94,,,,,,,10.16,,,17.09,0.00,,,,,,,,,,5.99,,,,,,,,74.36,41.25,,,,,,,,,,,,0.10,,,52.52,,,,,,,,,6.97,,,,,0.59,7.55
1583966404000,2.02,,,84.26,0.52,,,9.78,166.00,,68.90,0.31,,,,68.55,,4.45,,,,,7.57,,,2.21,,,0.91,4.18,,,,0.28,,,6.02,,,,,,,,133.35,35.22,,,,,,,,504.36,,74.98,,0.90,,,57.38,,,,34.86,,,,,26.41,,,,,0.95,98.75
1584033400000,60.11,,,208.47,1.06,,,16.31,,,,,,,,253.07,,194.05,,,,,26.87,,,1.16,,,1.73,,,,,,,,,,,,,,,,206.53,246.41,385.37,,,,,,,,,71.02,,,202.06,,138.98,,,,156.03,,,,,26.82,,,,,22.47,158.75
1584100621000,67.55,,,551.35,0.77,,,155.60,78.24,,,11.61,,,,303.30,,85.98,,,,,36.52,,,12.17,,,3.48,18.98,,,,,,,,,,,,,,,113.55,535.58,703.36,,,,,,,527.05,,292.36,,,,,305.84,,,38.83,15.24,,,,,181.61,,,,,,206.51
1584168330000,18.30,,,295.85,,,,,60.22,,,,,,,257.49,,,,,,,23.15,,,3.78,,,,12.88,,,,,,,0.75,,,,,,,,177.70,129.22,,,,,,,,,,5.14,,,,,186.54,,,15.13,,,,,,38.48,,,,,6.19,61.66
1584234522000,,,,12.64,,,,,,,,0.97,,,,24.81,,,,,,,5.46,,,17.87,,,,,,,,,,,,,,,,,,,27.65,30.02,,,,,,,,,,13.47,,,,,33.63,,,,,,,,,4.35,,,,,,47.65
1584300469000,1.98,,,,,,,,3.00,,,,,,,39.36,,,,,,,1.33,,,1.89,,,,,,,,,,,,,,,,,,,0.62,14.13,,,,,,,,,,,,0.06,,,36.92,,,,,,,,,,,,,,1.18,10.33
1584367227000,275.64,,,216.37,1.46,,,,,,11.67,0.56,,,,151.92,,,,,,,17.37,,,0.06,,,,,,,,0.00,,,,,,,,,,,13.84,94.54,23.66,,,,,,,,,36.41,,,,,99.72,,,,,,,,,11.32,,,,,7.87,154.50
1584434720000,52.82,,,79.75,0.59,,,,2.50,,,,,,,228.95,,,,,,,17.41,,,3.95,0.02,,10.13,,,,,0.99,,,,,,,,,,,50.16,81.73,0.62,,,,,,,,,56.36,,1.88,,,62.87,,,56.50,,,,,,4.63,,,,,,96.44
1584500082000,,,,34.95,0.92,,,,,,,0.00,,,,285.93,,,,,,,10.14,,,4.76,0.04,,1.92,4.73,,,,,,,0.70,,,,,,,,3.97,35.80,7.90,,,,,,,,,101.35,,,,,59.72,,,19.25,,,,,,3.53,,,,,,82.33
1584566455000,22.21,,,5.97,8.59,,,,,,,,,,,20.68,,,,,,,2.81,30.31,,10.60,,,,,,,,,,,,,,,,,,,7.66,30.43,,,,,,,,,,1.31,,,,,34.78,,,,,,,,,5.42,,,,,,16.96
1584632903000,43.43,,,23.66,0.67,,,,,,,,,,,31.43,,,,,,,16.24,48.26,,0.73,41.73,,,,,,,,,,,,,,,,,,56.27,47.41,2.38,,,,,,,,,,,,,,,,,3.50,,,,,,21.41,,,,,,57.18
1584699859000,20.18,,,89.25,51.99,,,,,,21.80,,,,,72.70,,,,,,,15.65,53.78,,2.54,,,0.99,,,,,,,,,,,,,,,,11.18,61.41,1.17,,,,,,,,,17.52,,,,,17.16,,,9.53,,,,,,3.87,,,,,4.15,19.28
1584766483000,1.57,,,14.88,,,,,5.53,,,,,,,54.74,,,,,,,3.97,59.23,,0.62,,,0.21,,,,,,,,,,,,,,,,3.81,60.74,,,,,,,,,,,,,,,54.50,,,2.52,,,,,,4.68,,,,,,19.82
1584833664000,2.58,,,3.66,14.78,,,,10.73,,,,,,,14.07,,,,,,,,37.69,,0.07,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,1.48,,,,,,,,,,,0.10,,,,5.62,,,,,,,,17.05,,3.18,,,,,,,,0.02,,,,,,,,,,,1.02,13.38,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,21.78
1584970249000,2.99,,,,,,,,,,,,,,,28.75,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,9.37,5.67,,,,,,,,,,,,,,,18.16,,,,,,,,,3.92,,,,,,2.71
1585036977000,0.28,,,,,,,,,,,0.20,,,,29.28,,,,,,,,25.55,,0.81,,,,,,,,,,,,,,,,,,,9.83,7.56,,,,,,,,,,2.32,,,,,10.47,,,,,,,,,,,,,,,8.42
1585105600000,10.60,,,65.86,0.37,,,0.01,,,,,,,,85.22,,6.31,,,,,20.07,66.88,,0.54,,,,,,,,,,,1.39,,,,,,,,123.82,87.39,,,,,,,,,,11.59,,,,,83.81,,,29.84,,,,,,15.01,,,,,,191.13
1585173391000,0.29,,,72.13,0.00,,,,24.50,,,,,0.00,,95.17,,,,,,,14.93,69.60,,0.40,,,0.01,,,,,1.01,,,,,,,,,,,117.67,45.04,,,,,,,,,,2.42,,,,,97.45,,,,,,,,,1.79,,,,,,46.72
1585239172000,0.44,,,6.87,0.73,,,,,,,2.09,,,,24.21,,,,,,,5.61,26.99,,1.99,,,,,,,,,,,,,,,,,,,42.57,13.42,,,,,,,,,,0.62,,,,,55.51,,,,,,,,,2.90,,,,,,14.80
1585306138000,0.85,,,10.77,13.41,,,,61.50,,,,,,,122.91,,,,,,,3.92,5.60,,0.40,,,,,,,,,,,1.10,,,,,,,,97.50,6.97,,,,,,,,,,47.62,,,,,29.48,,,,,,,,,,,,,,,136.13
1585372283000,37.99,,,6.32,0.02,,,,,,,,,,,19.35,,,,,,,5.01,,,0.05,18.26,,,,,,,,,,2.26,,,,,,,,60.37,21.36,,,,,,,,,,,,,,,18.94,,,,,,,,,6.71,,,,,,15.76
1585438491000,0.36,,,,,,,,1.00,,,2.00,,,,8.37,,,,,,,,8.99,,0.79,,,,,,,,,,,,,,,,,,,13.41,4.91,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,2.49
1585504149000,1.82,,,,1.46,,,,,,,2.35,,,,15.40,,,,,,,,5.36,,0.49,,,,,,,,0.05,,,,,,,,,,,2.64,2.88,,,,,,,,,,,,,,,1.30,,,,,,,,,0.53,,,,,,8.47
1585571105000,0.01,,,3.79,,,,,,,,,,,,8.19,,,,,,,,15.20,,0.39,,,,,,,,,,,,,,,,,,,24.87,2.30,0.92,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,6.02
1585637238000,0.01,,,3.67,,,,,,,,,,,,78.22,,,,,,,,16.09,,0.14,0.00,,,,,,,,,,,,,,,,,,43.64,15.83,,,,,,,,,,,,,,,50.90,,,,,,,,,2.73,,,,,,26.45
1585704243000,3.79,,,,9.54,,,,,,,0.55,,,,11.54,,,,,,,,4.84,,3.23,,,2.91,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,4.19,,,,,20.35,,,,,,,,,0.70,,,,,,1.43
1585770840000,0.01,,,,,,,,,,,0.84,,,,8.57,,,,,,,,9.09,,0.49,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.91,,,,,,2.41
1585836257000,0.02,,,7.74,,,,,,,21.87,,,,,80.79,,,,,,,1.18,10.60,,0.01,,,,0.91,,,,,,,,,,,,,,,30.13,10.63,,,,,,,,,,,,,,,2.98,,,,,,,,,0.75,,,,,,14.90
1585903293000,28.02,,,12.95,3.41,,,,,,,,,,,48.69,,,,,,,8.56,,,7.12,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,77.10,,,,,,,,,3.05,,,,,,22.15
1585969610000,5.01,,,11.03,0.00,,,,,,,0.20,,0.00,,95.23,,,,,,,2.05,5.34,,0.01,,,,,,,,,,,,,,,,,,,7.27,18.84,,,,,,,,,,34.95,,,,,22.86,,,,,,,,,,,,,,,9.55
1586036191000,0.01,,,,,,,,,,,,,,,15.55,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.94,2.57,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,4.90
1586102872000,0.37,,,,,,,,,,,,,,,8.85,,,,,,,,,,0.90,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,1.16
1586169028000,0.06,,,,9.32,,,,,,,1.73,,,,14.48,,,,,,,,20.18,,5.64,,,,,,,,,,,,,,,,,,,16.10,4.57,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,4.66
1586236183000,8.55,,,30.92,5.58,,,,,,,,,,,22.58,,,,,,,9.97,58.50,,1.63,,,,,,,,,,,,,,,,,,,81.05,34.17,,,,,,,,,,,,,,,39.65,,,,,,,,,3.17,,,,,,26.39
1586301955000,169.90,,,50.94,5.12,,,,9.09,,6.26,0.34,,,,34.16,,,,,,,11.40,26.63,,,15.20,,3.45,3.04,,,,,,,,,,,,,,,60.53,34.96,20.57,,,,,,,,,17.54,,,,,88.58,,,,,,,,,7.92,,2.26,,,,65.09
1586368858000,1.21,,,3.47,,,,,,,,2.43,,,,4.75,,,,,,,1.52,23.93,,0.70,,,,,,,,,,,1.20,,,,,,,,13.40,7.51,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,,,16.40
1586434964000,1.28,,,37.51,,,,,,,,,,,,34.20,,,,,,,13.70,34.20,,2.94,,,,,,,,0.01,,,0.90,,,,,,,,44.93,31.14,,,,,,,,,,13.66,,,,,100.67,,,,,,,,,,,,,,,43.76
1586501245000,19.37,,,6.04,2.16,,,,8.51,,,0.45,,,,20.07,,,,,,,3.15,49.94,,1.11,,,1.40,0.71,,,,,,,0.70,,,,,,,,99.37,36.76,,,,,,,,,,12.59,,,,,49.73,,,,,,,,,0.81,,,,,,68.20
1586568529000,0.03,,,,2.03,,,,,,,,,,,30.81,,,,,,,2.03,38.64,,2.54,,,,,,,,,,,,,,,,,,,34.64,11.24,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,7.46
1586635021000,0.28,,,,0.94,,,,,,,0.02,,,,10.57,,,,,,,,23.67,,1.87,,,,,,,,,,,,,,,,,,,26.12,3.78,,,,,,,,,,,,0.04,,,8.39,,,,,,,,,,,,,,,33.08
1586701369000,6.15,,,,0.03,,,,,,,,,,,2.96,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,6.70,2.20,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,2.56
1586767741000,13.23,,,5.97,0.12,,,,,,,,,,,29.61,,,,,,,1.33,15.15,,2.41,4.28,,,,,,,,,,,,,,,,,,18.63,10.41,,,,,,,,,,,,,,,33.23,,,,,,,,,,,3.52,,,,28.01
1586833705000,0.00,,,,6.49,,,,,,,,,,,12.36,,,,,,,,15.84,,1.14,7.59,,,,,,,,,,,,,,,,,,17.48,6.72,,,,,,,,,,,,0.00,,,2.85,,1.60,,,,,,,,,,,,,6.95
1586900049000,,,,18.68,,,,,,,,0.41,,,,8.74,,,,,,,3.98,16.82,,0.04,,,,4.49,,,,,,,,,,,,,,,10.27,10.97,,,,,,,,,,,,0.01,,,47.58,,,,,,,,,,,,,,,13.27
1586966921000,1.22,,,3.61,0.63,,,,,,,,,,,11.08,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,8.27,3.40,,,,,,,,,,,,,,,56.11,,0.72,,,,,,,,,2.00,,,,14.74
1587033174000,,,,16.18,0.93,,,,,,,,,,,13.08,,,,,,,3.89,,,10.28,,,,1.32,,,,,,,,,,,,,,,38.05,8.69,,,,,,,,,,,,1.30,,,45.57,,,,,,,,,,,,,,0.78,18.47
1587099968000,40.09,,,17.10,6.76,,,0.12,,,,,,,,14.89,,4.03,,,,,12.73,,,8.65,23.80,,1.22,2.53,,,,,,,,,,,,,,,30.07,11.08,,,,,,,,,,,,,,,67.55,,4.40,,,,,,,,,,,,,22.14
1587167698000,19.62,,,4.85,0.06,,,,,,,,,0.00,,13.49,,,,,,,5.92,,,0.05,,,,1.96,,,,,,,0.95,,,,,,,,5.17,1.42,,,,,,,,,,,,,,,35.23,,4.57,,,,,,,,,,,,,10.51
1587234387000,,,,6.03,6.51,,,,,,,,,,,14.77,,,,,,,1.91,2.50,,5.56,,,,0.62,,,,,,,0.90,,,,,,,,6.27,0.37,,,,,,,,,,,,,,,47.43,,0.76,,,,,,,,,,,,,15.24
