timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581310184000,28.66,2.00,,,,,,,,,,62.82,,,,10.20,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.15,,,,,,,24.06,,,,,,,14.60,,,,18.43,,,,,,18.22,7.37,,,1.94,,,,24.44,,14.65
1581375300000,20.44,3.43,,,,,,,,,,38.86,,,,11.84,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,31.59,,,,,,,11.77,,,10.72,27.65,,,,,,31.13,,1.05,,,2.27,,2.01,,,24.95
1581441429000,18.96,7.45,,,,,,,,,,121.64,,,,32.52,,,,,,,,0.01,,,,,,,,,,,,0.63,,,,,,,,,,,,29.61,,3.50,,,,,18.97,,,,99.79,,,,,,125.02,,,,1.35,6.83,,1.50,,1.01,111.87
1581508790000,25.01,7.70,,,,,,,4.98,,,162.35,,,,28.27,,,,,,,,0.72,10.78,,,,,,,,,,,4.29,,,,,0.51,,,,,,,3.82,,1.25,,11.74,,,9.57,,,,60.94,,,,,,158.53,,,,,,,7.00,,1.37,57.73
1581574720000,19.58,9.14,,,,,,,,,,108.92,,,,21.71,,,,,,,,,16.25,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.02,,,,,38.79,,,,66.49,,,,,,90.90,,,,1.02,,,3.03,,,54.04
1581641265000,1.43,47.14,,,,,,,9.81,,,171.93,,,,32.34,,,,,,,,0.06,,,,,,,,,,,,1.81,,,,,,,,,,,,7.32,,3.75,,47.77,,,19.75,,,,86.44,,,,,,112.21,10.25,11.79,,,,,,,,50.90
1581707956000,7.08,2.56,,,,,,,,,,66.76,,,,26.60,,,,,,,,1.50,,,,,,,,,,,,3.03,,,,,,,,,,,,25.20,,4.75,,,,,34.02,,,,34.89,,,,,,94.90,,2.51,,,,,,,,17.65
1581774043000,10.00,5.08,,,,,,,,,,24.10,,,,8.41,,,,,,,,2.71,,,,,,,,,,,,0.04,,,,,,,,,,,,14.16,,,,,,,12.05,,,,22.34,,,,,,54.69,,,,,,,,,,29.63
1581841298000,13.65,10.41,,,,,,,,,,59.27,,,,25.17,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.39,,,,,,,21.42,,,,11.48,,,2.69,,,,76.82,,,,,,104.86,4.18,14.04,,,,,,,,46.52
1581907086000,6.45,9.08,,,,,,,,,,198.48,,,,27.32,,,,,,,,6.49,,,,,,,,,,,,2.91,,,,,,,,,,,,7.96,,,,,,,7.50,,,,48.56,,,,,,55.09,,3.00,,,,,,,,29.08
1581973926000,2.19,4.86,,,,,,,,,,152.44,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,3.03,,,,92.57,,,,,,23.21,,,,,,,,,,23.69
1582040665000,2.38,0.74,,,,,,,,,,51.58,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,0.76,,,,22.93,,,,,,65.05,,,,,,,,,,12.95
1582106715000,2.75,1.20,,,,,,,,,,85.78,,,,4.61,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.06,,,0.59,,7.38,,19.50,,,,,,17.97,,,,,,,,,,32.49
1582173039000,2.46,12.90,,,,,,,,,,27.54,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,59.43,,45.17,,,,,,50.43,,1.20,,,,,,,,10.61
1582240159000,5.39,4.65,,,,,,,,,,50.40,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,38.65,30.06,30.88,,,,,,38.10,,,,,,,,,,43.64
1582306851000,2.24,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,40.02,,11.17,,,,,,12.35,,,,,,,,,,17.20
1582372667000,3.51,1.59,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,40.72,,4.77,,,,,,41.85,,,,,,,,,,8.55
1582439543000,0.30,,,,,,,,,,,31.76,,,,7.97,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,15.98,,21.34,,13.68,,,,,,68.06,,,,,,,,,,3.14
1582505376000,5.17,10.05,,,,,,,,,,21.52,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,44.23,,42.61,,14.73,,,,,,13.23,,1.00,,,,,,,,14.56
1582571821000,1.61,0.65,,,,,,,,,,31.57,,,,1.94,,,,,,,,2.78,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.35,,55.68,21.67,22.79,,,,,,27.04,,,,,,,,,,38.56
1582638796000,2.54,1.22,,,,,,,,,,19.98,,,,3.37,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,28.96,,2.30,,,,,,51.18,,0.70,,,,,,,,24.01
1582705647000,5.18,0.18,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,,,,,,,,,,,,,6.52,,,4.35,,47.92,,16.13,,,,,,26.47,,0.45,,,,,2.01,,,29.67
1582771019000,14.98,2.64,,,,,,,1.22,,,84.53,,,,9.04,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.02,,11.44,,,0.97,,100.02,10.68,67.02,,,,,,46.58,,,,,,,,,,63.13
1582837876000,17.89,5.31,,,,,,,,,,53.83,,,,4.56,,,,,,,,7.25,9.65,,,,,,,,,,,0.17,,,,,,,,,,,,,,9.75,,,,,3.58,,78.43,,16.20,,,,,,20.32,,1.05,,,,,2.50,,,103.57
1582904573000,4.35,0.96,,,,,,,,,,41.46,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.93,,70.83,,5.71,,,,,,46.23,,,,,,,,11.54,,10.64
1582970808000,0.61,2.63,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.49,,20.59,,4.70,,,,,,16.87,,,,,,,,,,7.53
1583036689000,0.45,,,,,,,,,,,8.19,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,19.73,,2.33,,,,,,8.91,,,,,,,,,,17.81
1583103301000,0.02,2.19,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,2.09,,35.25,,0.70,,,,,,34.77,,,,,,,,,,15.97
1583168974000,4.53,1.40,,,,,,,,,,10.14,,,,1.97,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,1.04,,,4.79,,27.73,,,,,,,,28.72,,,,,,,,3.07,,9.99
1583235956000,5.23,11.28,,,,,,,,,,63.80,,,,8.88,,,,,,,,,,,,,,,,,,,,0.04,,,259.66,,,,,,,,,,,42.00,,9.44,,,15.48,,31.67,,5.59,,,,,,10.85,1.32,,,,,,31.50,64.43,,67.58
1583302077000,4.92,0.95,,,,,,,,,,18.53,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,10.21,,9.92,,,,,,10.82,,,,,,,,18.19,,33.06
1583368317000,4.57,1.09,,,,,,,,,,1.79,,,,2.04,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.37,,39.10,,2.79,,,,,,13.28,,,,,,,,,,7.25
1583435384000,0.60,,,,,,,,,,,8.36,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,49.35,,9.20,,,,,,43.71,,,,,,,0.75,,,15.34
1583502285000,6.22,8.99,,,,,,,,,,53.24,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.42,,52.72,,37.99,,,,,,26.41,,,,,,,,34.34,,23.55
1583567810000,7.15,0.60,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.06,,28.86,,2.37,,,,,,19.72,,,,,,,,,,2.84
1583633541000,0.26,,,,,,,,,,,18.72,,,,5.65,,,,,,,,,,,,,,,,,,,,14.37,0.35,,19.04,0.16,,,,,,,,,,,,,,,0.06,,53.72,,16.31,,,,,,43.20,,,,0.43,,,3.50,,,4.80
1583699841000,4.62,7.96,,,,,,,,,,59.88,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.50,,57.87,6.50,,,,,,,,,,,,37.11,,,1.00,,66.11,,56.50,,,,,,83.43,,0.80,,9.79,,,,23.10,,51.42
1583767163000,4.78,66.41,,,,,,,1.00,,,206.10,,,,30.23,,,,,,,,,30.83,,,,,,,,,,,,,,520.23,1.95,13.57,,,,,,,,,,,71.15,,,4.58,,133.91,,23.28,,,,,,116.64,14.39,,,1.26,,,22.00,48.52,,100.84
1583833348000,6.60,1.61,,,,,,,,,,19.40,,,,,,,,,,,,,12.58,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,28.40,,0.14,4.27,,26.23,,13.46,,,,,,74.91,4.64,,,,,,,16.45,1.28,17.00
1583900197000,17.09,6.97,,,,,,,0.59,,,74.36,,,,10.16,,,,,,,,0.00,4.16,,,,,,,,,,,,,,,0.21,0.10,,,,,,,,,,,,,6.78,1.52,,52.52,,41.25,,,,,,52.94,,5.99,,,,,,14.31,,7.55
1583966404000,2.21,26.41,,,,,,,0.95,,,133.35,,,,7.57,,,,,,,,,68.90,,,,,,,,,,,0.52,0.28,,504.36,0.31,0.90,,,,,,,,,,,74.98,,9.78,2.02,,57.38,,35.22,34.86,,,,,68.55,4.45,6.02,,0.91,,,166.00,84.26,4.18,98.75
1584033400000,1.16,26.82,,202.06,,,,,22.47,,,206.53,,,,26.87,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,385.37,,,,,,,71.02,,16.31,60.11,,138.98,,246.41,156.03,,,,,253.07,194.05,,,1.73,,,,208.47,,158.75
1584100621000,12.17,181.61,,,,,,,,,,113.55,,,,36.52,,,,,,,,,,,,,,,,,,,,0.77,,,527.05,11.61,,,,,703.36,,,,,38.83,,292.36,,155.60,67.55,,305.84,,535.58,15.24,,,,,303.30,85.98,,,3.48,,,78.24,551.35,18.98,206.51
1584168330000,3.78,38.48,,,,,,,6.19,,,177.70,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,5.14,,,18.30,,186.54,,129.22,,,,,,257.49,,0.75,,,,,60.22,295.85,12.88,61.66
1584234522000,17.87,4.35,,,,,,,,,,27.65,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,13.47,,,,,33.63,,30.02,,,,,,24.81,,,,,,,,12.64,,47.65
1584300469000,1.89,,,,,,,,1.18,,,0.62,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.98,,36.92,,14.13,,,,,,39.36,,,,,,,3.00,,,10.33
1584367227000,0.06,11.32,,,,,,,7.87,,,13.84,,,,17.37,,,,,,,,,11.67,,,,,,,,,,,1.46,0.00,,,0.56,,,,,23.66,,,,,,,36.41,,,275.64,,99.72,,94.54,,,,,,151.92,,,,,,,,216.37,,154.50
1584434720000,3.95,4.63,,,,,,,,,,50.16,,,,17.41,,,,,,,,0.02,,,,,,,,,,,,0.59,0.99,,,,1.88,,,,0.62,,,,,56.50,,56.36,,,52.82,,62.87,,81.73,,,,,,228.95,,,,10.13,,,2.50,79.75,,96.44
1584500082000,4.76,3.53,,,,,,,,,,3.97,,,,10.14,,,,,,,,0.04,,,,,,,,,,,,0.92,,,,0.00,,,,,7.90,,,,,19.25,,101.35,,,,,59.72,,35.80,,,,,,285.93,,0.70,,1.92,,,,34.95,4.73,82.33
1584566455000,10.60,5.42,,,,,,,,,,7.66,,,,2.81,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,1.31,,,22.21,,34.78,,30.43,,,,,,20.68,,,30.31,,,,,5.97,,16.96
1584632903000,0.73,21.41,,,,,,,,,,56.27,,,,16.24,,,,,,,,41.73,,,,,,,,,,,,0.67,,,,,,,,,2.38,,,,,3.50,,,,,43.43,,,,47.41,,,,,,31.43,,,48.26,,,,,23.66,,57.18
1584699859000,2.54,3.87,,,,,,,4.15,,,11.18,,,,15.65,,,,,,,,,21.80,,,,,,,,,,,51.99,,,,,,,,,1.17,,,,,9.53,,17.52,,,20.18,,17.16,,61.41,,,,,,72.70,,,53.78,0.99,,,,89.25,,19.28
1584766483000,0.62,4.68,,,,,,,,,,3.81,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,1.57,,54.50,,60.74,,,,,,54.74,,,59.23,0.21,,,5.53,14.88,,19.82
1584833664000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,2.58,,,,0.80,,,,,,14.07,,,37.69,,,,10.73,3.66,,6.54
1584902413000,3.18,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.10,,,,,,,,,,,,,,,1.48,,7.60,,13.38,,,,,,5.62,,,17.05,,,,,,,21.78
1584970249000,,3.92,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,18.16,,5.67,,,,,,28.75,,,22.69,,,,,,,2.71
1585036977000,0.81,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.32,,,0.28,,10.47,,7.56,,,,,,29.28,,,25.55,,,,,,,8.42
1585105600000,0.54,15.01,,,,,,,,,,123.82,,,,20.07,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,29.84,,11.59,,0.01,10.60,,83.81,,87.39,,,,,,85.22,6.31,1.39,66.88,,,,,65.86,,191.13
1585173391000,0.40,1.79,,,,,,,,,,117.67,,,,14.93,,,,,,,,,,,,0.00,,,,,,,,0.00,1.01,,,,,,,,,,,,,,,2.42,,,0.29,,97.45,,45.04,,,,,,95.17,,,69.60,0.01,,,24.50,72.13,,46.72
1585239172000,1.99,2.90,,,,,,,,,,42.57,,,,5.61,,,,,,,,,,,,,,,,,,,,0.73,,,,2.09,,,,,,,,,,,,0.62,,,0.44,,55.51,,13.42,,,,,,24.21,,,26.99,,,,,6.87,,14.80
1585306138000,0.40,,,,,,,,,,,97.50,,,,3.92,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,47.62,,,0.85,,29.48,,6.97,,,,,,122.91,,1.10,5.60,,,,61.50,10.77,,136.13
1585372283000,0.05,6.71,,,,,,,,,,60.37,,,,5.01,,,,,,,,18.26,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,37.99,,18.94,,21.36,,,,,,19.35,,2.26,,,,,,6.32,,15.76
1585438491000,0.79,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.36,,21.28,,4.91,,,,,,8.37,,,8.99,,,,1.00,,,2.49
1585504149000,0.49,0.53,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.05,,,2.35,,,,,,,,,,,,,,,1.82,,1.30,,2.88,,,,,,15.40,,,5.36,,,,,,,8.47
1585571105000,0.39,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.01,,8.87,,2.30,,,,,,8.19,,,15.20,,,,,3.79,,6.02
1585637238000,0.14,2.73,,,,,,,,,,43.64,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,50.90,,15.83,,,,,,78.22,,,16.09,,,,,3.67,,26.45
1585704243000,3.23,0.70,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,0.55,,,,,,,,,,,,4.19,,,3.79,,20.35,,,,,,,,11.54,,,4.84,2.91,,,,,,1.43
1585770840000,0.49,0.91,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.01,,1.65,,,,,,,,8.57,,,9.09,,,,,,,2.41
1585836257000,0.01,0.75,,,,,,,,,,30.13,,,,1.18,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.98,,10.63,,,,,,80.79,,,10.60,,,,,7.74,0.91,14.90
1585903293000,7.12,3.05,,,,,,,,,,23.62,,,,8.56,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,28.02,,77.10,,,,,,,,48.69,,,,,,,,12.95,,22.15
1585969610000,0.01,,,,,,,,,,,7.27,,,,2.05,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,0.20,,,,,,,,,,,,34.95,,,5.01,,22.86,,18.84,,,,,,95.23,,,5.34,,,,,11.03,,9.55
1586036191000,0.00,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.80,,2.57,,,,,,15.55,,,,,,,,,,4.90
1586102872000,0.90,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,15.05,,,,,,,,8.85,,,,,,,,,,1.16
1586169028000,5.64,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,1.73,,,,,,,,,,,,,,,0.06,,8.68,,4.57,,,,,,14.48,,,20.18,,,,,,,4.66
1586236183000,1.63,3.17,,,,,,,,,,81.05,,,,9.97,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,8.55,,39.65,,34.17,,,,,,22.58,,,58.50,,,,,30.92,,26.39
1586301955000,,7.92,,,,,,,,,,60.53,,,,11.40,,,,,2.26,,,15.20,6.26,,,,,,,,,,,5.12,,,,0.34,,,,,20.57,,,,,,,17.54,,,169.90,,88.58,,34.96,,,,,,34.16,,,26.63,3.45,,,9.09,50.94,3.04,65.09
1586368858000,0.70,,,,,,,,,,,13.40,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,1.21,,23.98,,7.51,,,,,,4.75,,1.20,23.93,,,,,3.47,,16.40
1586434964000,2.94,,,,,,,,,,,44.93,,,,13.70,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,13.66,,,1.28,,100.67,,31.14,,,,,,34.20,,0.90,34.20,,,,,37.51,,43.76
1586501245000,1.11,0.81,,,,,,,,,,99.37,,,,3.15,,,,,,,,,,,,,,,,,,,,2.16,,,,0.45,,,,,,,,,,,,12.59,,,19.37,,49.73,,36.76,,,,,,20.07,,0.70,49.94,1.40,,,8.51,6.04,0.71,68.20
1586568529000,2.54,,,,,,,,,,,34.64,,,,2.03,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.03,,27.97,,11.24,,,,,,30.81,,,38.64,,,,,,,7.46
1586635021000,1.87,,,,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.02,0.04,,,,,,,,,,,,,,0.28,,8.39,,3.78,,,,,,10.57,,,23.67,,,,,,,33.08
1586701369000,0.25,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.15,,24.06,,2.20,,,,,,2.96,,,,,,,,,,2.56
1586767741000,2.41,,,,,,,,,,,18.63,,,,1.33,,,,,3.52,,,4.28,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,13.23,,33.23,,10.41,,,,,,29.61,,,15.15,,,,,5.97,,28.01
1586833705000,1.14,,,,,,,,,,,17.48,,,,,,,,,,,,7.59,,,1.60,,,,,,,,,6.49,,,,,0.00,,,,,,,,,,,,,,0.00,,2.85,,6.72,,,,,,12.36,,,15.84,,,,,,,6.95
1586900049000,0.04,,,,,,,,,,,10.27,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.01,,,,,,,,,,,,,,,,47.58,,10.97,,,,,,8.74,,,16.82,,,,,18.68,4.49,13.27
1586966921000,,,,,,,,,,,,8.27,,,,,,,,,2.00,,,,,,0.72,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.22,,56.11,,3.40,,,,,,11.08,,,,,,,,3.61,0.76,14.74
1587033174000,10.28,,,,,,,,0.78,,,38.05,,,,3.89,,,,,,,,,,,,,,,,,,,,0.93,,,,,1.30,,,,,,,,,,,,,,,,45.57,,8.69,,,,,,13.08,,,,,,,,16.18,1.32,18.47
1587099968000,8.65,,,,,,,,,,,30.07,,,,12.73,,,,,,,,23.80,,,4.40,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,0.12,40.09,,67.55,,11.08,,,,,,14.89,4.03,,,1.22,,,,17.10,2.53,22.14
1587167698000,0.05,,,,,,,,,,,5.17,,,,5.92,,,,,,,,,,,4.57,0.00,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,19.62,,35.23,,1.42,,,,,,13.49,,0.95,,,,,,4.85,1.96,10.51
1587234387000,5.56,,,,,,,,,,,6.27,,,,1.91,,,,,,,,,,,0.76,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,47.43,,0.37,,,,,,14.77,,0.90,2.50,,,,,6.03,0.62,15.24
1587300847000,0.50,,,,,,,,,,,30.84,,,,7.18,,,,,,,,,31.98,,2.62,,,,,,,,,,,,,1.11,,,,,,,,,,,,14.92,,,14.00,,28.11,,15.38,,,,,,115.76,,,17.00,,,,,11.65,3.86,66.02
1587368133000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.09,,,,,,,,,,,,,,,,,,3.30,,6.34,,4.08,,,,,,19.84,,,26.46,,,,,,0.94,10.61
1587434258000,3.05,,,,,,,,,,,33.71,5.44,,,1.47,,,,,15.11,,,,,,3.99,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.92,,,33.72,,26.74,,29.16,,,,,,4.27,,,17.39,3.59,,,,42.81,4.63,23.12
1587501138000,0.01,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,13.79,,,33.97,,,,,,,6.40
1587568237000,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.28,,,0.20,,,,,,,,,,,,,,,,,24.01,,4.29,,,,,,9.96,,,4.74,,,,,,1.49,8.28
1587634602000,9.43,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,16.51,,2.02,,,,,,1.71,,,13.91,,,,,4.21,1.19,5.37
1587701744000,33.10,,,,84.04,,,,,,,74.78,3.74,,,10.14,,,,,,,,0.00,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,49.25,,0.58,54.60,,43.48,,13.21,,,,,,26.67,,,13.85,,,,16.09,39.43,8.59,78.04
