timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581574720000,,,,,,,90.90,,,66.49,,,19.58,,21.71,38.79,,,,108.92,,,,,,3.03,2.02,,,,,,,1.02,,,,,16.25,,,,,,,,,,,,0.01,,,,,,9.14,,,,,,,,,,,,,,,,,54.04
1581641265000,,,11.79,,,,112.21,47.77,,86.44,,,1.43,0.06,32.34,19.75,,,9.81,171.93,,,,,,,3.75,,,,,,,,10.25,,,,,,,,,,,,,,,,1.81,,,7.32,,,47.14,,,,,,,,,,,,,,,,,50.90
1581707956000,,,2.51,,,,94.90,,,34.89,,,7.08,1.50,26.60,34.02,,,,66.76,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,25.20,,,2.56,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,54.69,,,22.34,,,10.00,2.71,8.41,12.05,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,14.16,,,5.08,,,,,,,,,,,,,,,,,29.63
1581841298000,,,14.04,,,,104.86,11.48,,76.82,,,13.65,,25.17,2.69,,,,59.27,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,0.67,,,21.42,,,10.41,,,,,,,,,,,,,,,0.39,,46.52
1581907086000,,,3.00,,,,55.09,,,48.56,,,6.45,6.49,27.32,7.50,,,,198.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,7.96,,,9.08,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,23.21,,,92.57,,,2.19,,21.88,3.03,,,,152.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,4.86,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,65.05,,,22.93,,,2.38,,10.09,0.76,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,0.74,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,17.97,2.06,,19.50,,,2.75,,4.61,0.59,,,,85.78,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,0.03,,,,,,1.20,,,,,,,,,,,,,,,,,32.49
1582173039000,,,1.20,,,,50.43,,,45.17,,,2.46,,3.32,2.63,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,59.43,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,38.10,,,30.88,,,5.39,,3.96,10.54,,,,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,,,,30.06,,,,,,,4.65,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,12.35,,,11.17,,,2.24,,,0.18,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,41.85,,,4.77,,,3.51,,,0.70,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,68.06,,,13.68,,,0.30,,7.97,15.98,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,1.00,,,,13.23,,,14.73,,,5.17,0.02,,44.23,,,,21.52,,,,,,,19.25,,,,,,,,,,,,,,,,,,,42.61,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,27.04,,,22.79,,,1.61,2.78,1.94,0.35,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,55.68,,,,21.67,1.40,,,,,,0.65,,,,,,,,,,,,,,,,,38.56
1582638796000,,,0.70,,,,51.18,,,2.30,,,2.54,0.49,3.37,0.82,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,24.01
1582705647000,,,0.45,,,,26.47,6.52,,16.13,,,5.18,,,4.35,,,,41.83,,,,,,2.01,,,,,,,,,,,,,,,,,,,,47.92,,,,,32.94,,,,,,0.18,,,,,,,,,,,,,,,,,29.67
1582771019000,,,,,,,46.58,11.44,,67.02,,,14.98,,9.04,0.97,,,1.22,84.53,,,,,,,2.02,,,,,,,,,,,,,,,,,,,100.02,,,,10.68,0.20,,,,,,2.64,,,,,,,,,,,,,,,,,63.13
1582837876000,,,1.05,,,,20.32,,,16.20,,,17.89,7.25,4.56,3.58,,,,53.83,,,,,,2.50,9.75,,,,,,,,,,,,9.65,,,,,,,78.43,,,,,0.17,,,,,,5.31,,,,,,,,,,,,,,,,,103.57
1582904573000,,,,,,,46.23,,,5.71,,,4.35,,4.75,0.93,,,,41.46,,,,,,,,,,,11.54,,,,,,,,,,,,,,,70.83,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.12,,10.64
1582970808000,,,,,,,16.87,,,4.70,,,0.61,,,0.49,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,0.22,,,,,,2.63,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,8.91,,,2.33,,,0.45,,1.92,0.18,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,34.77,,,0.70,,,0.02,,,2.09,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,0.47,,,,,,2.19,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,28.72,1.04,,,,,4.53,,1.97,4.79,,,,10.14,,,,,,,,,,,3.07,,,,,,,,,,,,,,,27.73,,,,,5.97,,,,,,1.40,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,,,10.85,9.44,,5.59,,,5.23,,8.88,15.48,,,,63.80,,,,,,31.50,42.00,,,,64.43,,,,1.32,259.66,,,,,,,,,,31.67,,,,,0.04,,,,,,11.28,,,,,,,,,,,,,,,,,67.58
1583302077000,,,,,,,10.82,,,9.92,,,4.92,,1.12,6.32,,,,18.53,,,,,,,,,,,18.19,,,,,,,,,,,,,,,10.21,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,13.28,,,2.79,,,4.57,2.08,2.04,0.37,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.00,,7.25
1583435384000,,,,,,,43.71,,,9.20,,,0.60,,2.13,0.06,,,,8.36,,,,,,0.75,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,26.41,,,37.99,,,6.22,,7.12,0.42,,,,53.24,,,,,,,,,,,34.34,,,,,,,,,,,,,,,52.72,,,,,,,,,,,8.99,,,,,,,,,,,,,,0.15,,,23.55
1583567810000,,,,,,,19.72,1.84,,2.37,,,7.15,,,1.06,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,43.20,,,16.31,,,0.26,,5.65,0.06,,,,18.72,0.35,,,,,3.50,,,,,,,,0.43,,19.04,,,,,,,,,,53.72,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,4.96
1583699841000,,,0.80,,,,83.43,37.11,,56.50,,,4.62,,1.95,1.00,,,,59.88,0.50,,,,,,,,,,23.10,,,9.79,,57.87,,,,,,,,,,66.11,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,57.92
1583767163000,,,,,,,116.64,71.15,,23.28,,,4.78,,30.23,4.58,,,1.00,206.10,,,,,,22.00,,,,,48.52,,,1.26,14.39,520.23,,,30.83,,,,,,,133.91,,,,,,,,,,,66.41,,,,,,,,,,,,,,,13.57,,102.79
1583833348000,,,,,,,74.91,28.40,,13.46,,1.28,6.60,,,4.27,,,,19.40,,,,,,,,,,,16.45,,,,4.64,,,,12.58,,,,,,,26.23,,,,,3.90,,,,,,1.61,,,,,,,,,,,,,,0.14,,,17.00
1583900197000,,,5.99,,,,52.94,,,41.25,,,17.09,0.00,10.16,1.52,,,0.59,74.36,,,,,,,,,,,14.31,,,,,,,,4.16,,,,,,,52.52,,,,,,,,,,,6.97,,,,,,,,,,,,,,6.78,0.10,,7.76
1583966404000,,,6.02,,,,68.55,74.98,,35.22,34.86,4.18,2.21,,7.57,2.02,,,0.95,133.35,0.28,,,,,166.00,,,,,84.26,,,0.91,4.45,504.36,,,68.90,,,,,,,57.38,,,,,0.52,,,,,,26.41,,,,,,,,,,,,,,9.78,0.90,,99.06
1584033400000,,,,,,,253.07,71.02,,246.41,156.03,,1.16,,26.87,60.11,,,22.47,206.53,,,385.37,,,,,,,,208.47,,,1.73,194.05,,,,,,,,,,,138.98,,,,,1.06,202.06,,,,,26.82,,,,,,,,,,,,,,16.31,,,158.75
1584100621000,,,,,,,303.30,292.36,,535.58,15.24,18.98,12.17,,36.52,67.55,,,,113.55,,,703.36,,,78.24,38.83,,,,551.35,,,3.48,85.98,527.05,,,,,,,,,,305.84,,,,,0.77,,,,,,181.61,,,,,,,,,,,,,,155.60,,,218.13
1584168330000,,,0.75,,,,257.49,5.14,,129.22,,12.88,3.78,,23.15,18.30,,,6.19,177.70,,,,,,60.22,15.13,,,,295.85,,,,,,,,,,,,,,,186.54,,,,,,,,,,,38.48,,,,,,,,,,,,,,,,,61.66
1584234522000,,,,,,,24.81,13.47,,30.02,,,17.87,,5.46,,,,,27.65,,,,,,,,,,,12.64,,,,,,,,,,,,,,,33.63,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,48.62
1584300469000,,,,,,,39.36,,,14.13,,,1.89,,1.33,1.98,,,1.18,0.62,,,,,,3.00,,,,,,,,,,,,,,,,,,,,36.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,10.33
1584367227000,,,,,,,151.92,36.41,,94.54,,,0.06,,17.37,275.64,,,7.87,13.84,0.00,,23.66,,,,,,,,216.37,,,,,,,,11.67,,,,,,,99.72,,,,,1.46,,,,,,11.32,,,,,,,,,,,,,,,,,155.05
1584434720000,,,,,,,228.95,56.36,,81.73,,,3.95,0.02,17.41,52.82,,,,50.16,0.99,,0.62,,,2.50,56.50,,,,79.75,,,10.13,,,,,,,,,,,,62.87,,,,,0.59,,,,,,4.63,,,,,,,,,,,,,,,1.88,,96.44
1584500082000,,,0.70,,,,285.93,101.35,,35.80,,4.73,4.76,0.04,10.14,,,,,3.97,,,7.90,,,,19.25,,,,34.95,,,1.92,,,,,,,,,,,,59.72,,,,,0.92,,,,,,3.53,,,,,,,,,,,,,,,,,82.34
1584566455000,,,,,,,20.68,1.31,,30.43,,,10.60,,2.81,22.21,,,,7.66,,,,,,,,,,,5.97,,,,,,,,,,,,,,,34.78,,,,,8.59,,,,,,5.42,,30.31,,,,,,,,,,,,,,,16.96
1584632903000,,,,,,,31.43,,,47.41,,,0.73,41.73,16.24,43.43,,,,56.27,,,2.38,,,,3.50,,,,23.66,,,,,,,,,,,,,,,,,,,,0.67,,,,,,21.41,,48.26,,,,,,,,,,,,,,,57.18
1584699859000,,,,,,,72.70,17.52,,61.41,,,2.54,,15.65,20.18,,,4.15,11.18,,,1.17,,,,9.53,,,,89.25,,,0.99,,,,,21.80,,,,,,,17.16,,,,,51.99,,,,,,3.87,,53.78,,,,,,,,,,,,,,,19.28
1584766483000,,,,,,,54.74,,,60.74,,,0.62,,3.97,1.57,,,,3.81,,,,,,5.53,2.52,,,,14.88,,,0.21,,,,,,,,,,,,54.50,,,,,,,,,,,4.68,,59.23,,,,,,,,,,,,,,,19.82
1584833664000,,,,,,,14.07,,,0.80,,,0.07,,,2.58,,,,,,,,,,10.73,,,,,3.66,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,37.69,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,5.62,,,13.38,,,3.18,,,1.48,,,,1.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,21.87
1584970249000,,,,,,,28.75,,,5.67,,,,,,2.99,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,3.92,,22.69,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,29.28,2.32,,7.56,,,0.81,,,0.28,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,8.62
1585105600000,,,1.39,,,,85.22,11.59,,87.39,,,0.54,,20.07,10.60,,,,123.82,,,,,,,29.84,,,,65.86,,,,6.31,,,,,,,,,,,83.81,,,,,0.37,,,,,,15.01,,66.88,,,,,,,,,,,,0.01,,,191.13
1585173391000,,,,0.00,,,95.17,2.42,,45.04,,,0.40,,14.93,0.29,,,,117.67,1.01,,,,,24.50,,,,,72.13,,,0.01,,,,,,,,,,,,97.45,,,,,0.00,,,,,,1.79,,69.60,,,,,,,,,,,,,,,46.72
1585239172000,,,,,,,24.21,0.62,,13.42,,,1.99,,5.61,0.44,,,,42.57,,,,,,,,,,,6.87,,,,,,,,,,,,,,,55.51,,,,,0.73,,,,,,2.90,,26.99,,,,,,,,,,,,,,,16.89
1585306138000,,,1.10,,,,122.91,47.62,,6.97,,,0.40,,3.92,0.85,,,,97.50,,,,,,61.50,,,,,10.77,,,,,,,,,,,,,,,29.48,,,,,13.41,,,,,,,,5.60,,,,,,,,,,,,,,,136.13
1585372283000,,,2.26,,,,19.35,,,21.36,,,0.05,18.26,5.01,37.99,,,,60.37,,,,,,,,,,,6.32,,,,,,,,,,,,,,,18.94,,,,,0.02,,,,,,6.71,,,,,,,,,,,,,,,,,15.76
1585438491000,,,,,,,8.37,,,4.91,,,0.79,,,0.36,,,,13.41,,,,,,1.00,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,4.49
1585504149000,,,,,,,15.40,,,2.88,,,0.49,,,1.82,,,,2.64,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.46,,,,,,0.53,,5.36,,,,,,,,,,,,,,,10.82
1585571105000,,,,,,,8.19,,,2.30,,,0.39,,,0.01,,,,24.87,,,0.92,,,,,,,,3.79,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,78.22,,,15.83,,,0.14,0.00,,0.01,,,,43.64,,,,,,,,,,,3.67,,,,,,,,,,,,,,,50.90,,,,,,,,,,,2.73,,16.09,,,,,,,,,,,,,,,26.45
1585704243000,,,,,,,11.54,4.19,,,,,3.23,,,3.79,,,,12.21,,,,,,,,,,,,,,2.91,,,,,,,,,,,,20.35,,,,,9.54,,,,,,0.70,,4.84,,,,,,,,,,,,,,,1.99
1585770840000,,,,,,,8.57,,,,,,0.49,,,0.01,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.91,,9.09,,,,,,,,,,,,,,,3.25
1585836257000,,,,,,,80.79,,,10.63,,0.91,0.01,,1.18,0.02,,,,30.13,,,,,,,,,,,7.74,,,,,,,,21.87,,,,,,,2.98,,,,,,,,,,,0.75,,10.60,,,,,,,,,,,,,,,14.90
1585903293000,,,,,,,48.69,,,,,,7.12,,8.56,28.02,,,,23.62,,,,,,,,,,,12.95,,,,,,,,,,,,,,,77.10,,,,,3.41,,,,,,3.05,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,0.00,,,95.23,34.95,,18.84,,,0.01,,2.05,5.01,,,,7.27,,,,,,,,,,,11.03,,,,,,,,,,,,,,,22.86,,,,,0.00,,,,,,,,5.34,,,,,,,,,,,,,,,9.74
1586036191000,,,,,,,15.55,,,2.57,,,0.00,,,0.01,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,8.85,,,,,,0.90,0.64,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,14.48,,,4.57,,,5.64,,,0.06,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,9.32,,,,,,,,20.18,,,,,,,,,,,,,,,6.39
1586236183000,,,,,,,22.58,,,34.17,,,1.63,,9.97,8.55,,,,81.05,,,,,,,,,,,30.92,,,,,,,,,,,,,,,39.65,,,,,5.58,,,,,,3.17,,58.50,,,,,,,,,,,,,,,26.39
1586301955000,,,,,,,34.16,17.54,,34.96,,3.04,,15.20,11.40,169.90,,,,60.53,,,20.57,,,9.09,,,,,50.94,,,3.45,,,,,6.26,,2.26,,,,,88.58,,,,,5.12,,,,,,7.92,,26.63,,,,,,,,,,,,,,,65.43
1586368858000,,,1.20,,,,4.75,,,7.51,,,0.70,,1.52,1.21,,,,13.40,,,,,,,,,,,3.47,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,18.83
1586434964000,,,0.90,,,,34.20,13.66,,31.14,,,2.94,,13.70,1.28,,,,44.93,0.01,,,,,,,,,,37.51,,,,,,,,,,,,,,,100.67,,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,43.76
1586501245000,,,0.70,,,,20.07,12.59,,36.76,,0.71,1.11,,3.15,19.37,,,,99.37,,,,,,8.51,,,,,6.04,,,1.40,,,,,,,,,,,,49.73,,,,,2.16,,,,,,0.81,,49.94,,,,,,,,,,,,,,,68.64
1586568529000,,,,,,,30.81,,,11.24,,,2.54,,2.03,0.03,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,2.03,,,,,,,,38.64,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,10.57,,,3.78,,,1.87,,,0.28,,,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,0.94,,,,,,,,23.67,,,,,,,,,,,,,0.04,,33.10
1586701369000,,,,,,,2.96,,,2.20,,,0.25,,,6.15,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,29.61,,,10.41,,,2.41,4.28,1.33,13.23,,,,18.63,,,,,,,,,,,5.97,,,,,,,,,,3.52,,,,,33.23,,,,,0.12,,,,,,,,15.15,,,,,,,,,,,,,,,28.01
1586833705000,,,,,,,12.36,,,6.72,,,1.14,7.59,,0.00,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,6.49,,,,,,,,15.84,,,,,,,1.60,,,,,,0.00,,6.95
1586900049000,,,,,,,8.74,,,10.97,,4.49,0.04,,3.98,,,,,10.27,,,,,,,,,,,18.68,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,,16.82,,,,,,,,,,,,,0.01,,13.68
1586966921000,,,,,,,11.08,,,3.40,,0.76,,,,1.22,,,,8.27,,,,,,,,,,,3.61,,,,,,,,,,2.00,,,,,56.11,,,,,0.63,,,,,,,,,,,,,,,0.72,,,,,,,,14.74
1587033174000,,,,,,,13.08,,,8.69,,1.32,10.28,,3.89,,,,0.78,38.05,,,,,,,,,,,16.18,,,,,,,,,,,,,,,45.57,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.30,,18.47
1587099968000,,,,,,,14.89,,,11.08,,2.53,8.65,23.80,12.73,40.09,,,,30.07,,,,,,,,,,,17.10,,,1.22,4.03,,,,,,,,,,,67.55,,,,,6.76,,,,,,,,,,,,,,,4.40,,,,,0.12,,,22.14
1587167698000,,,0.95,0.00,,,13.49,,,1.42,,1.96,0.05,,5.92,19.62,,,,5.17,,,,,,,,,,,4.85,,,,,,,,,,,,,,,35.23,,,,,0.06,,,,,,,,,,,,,,,4.57,,,,,,,,10.51
1587234387000,,,0.90,,,,14.77,,,0.37,,0.62,5.56,,1.91,,,,,6.27,,,,,,,,,,,6.03,,,,,,,,,,,,,,,47.43,,,,,6.51,,,,,,,,2.50,,,,,,,0.76,,,,,,,,15.24
1587300847000,,,,,,,115.76,14.92,,15.38,,3.86,0.50,,7.18,14.00,,,,30.84,,,,,,,,,,,11.65,,,,,,,,31.98,,,,,,,28.11,,,,,,,,,,,,,17.00,,,,,,,2.62,,,,,,,,67.12
1587368133000,,,,,,,19.84,,,4.08,,0.94,2.20,,,3.30,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,0.99,,,,,,,,26.46,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,,4.27,7.92,,29.16,,4.63,3.05,,1.47,33.72,,,,33.71,,,,,,,,,,,42.81,5.44,,3.59,,,,,,,15.11,,,,,26.74,,,,,2.00,,,,,,,,17.39,,,,,,,3.99,,,,,,,,23.12
1587501138000,,,,,,,13.79,,,,,,0.01,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,2.89,,,,,,,,33.97,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,9.96,,,4.29,,1.49,,,,,,,,8.89,0.28,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,2.05,,,,,,,,4.74,,,,,,,,,,,,,,,8.48
1587634602000,,,,,,,1.71,,,2.02,,1.19,9.43,,,,,,,8.23,,,,,,,,,,,4.21,,,,,,,,,,,,,,,16.51,,,,,1.98,,,,,,,,13.91,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,,26.67,49.25,,13.21,,8.59,33.10,0.00,10.14,54.60,84.04,,,74.78,,,,,,16.09,,,,,39.43,3.74,,,,,,,,,,,,,,43.48,,,,,,,,,,,,,13.85,,,,,,,1.03,,,,,0.58,,,78.04
1587768625000,,,,0.00,,,28.32,7.91,,13.15,,4.43,9.78,,,2.72,56.68,,,46.74,,,,,,,,,,,19.88,1.49,,,2.55,,,,,,,,,,,37.62,,,,,0.92,,,,,,,,14.01,,,,,,,6.39,,,,,,,,13.12
1587836062000,,,,,,,42.12,,,11.32,,1.10,10.93,,,,,,,13.97,,,,,,,,,,,,0.43,,,,,,,,,1.50,,,,,7.69,,,,,5.56,,,,,,,,34.22,,,,,,,,,,,,,,,7.67
1587902337000,,,,0.03,,,5.76,,,2.18,,0.29,0.12,,,1.83,1.90,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,0.08,,,,,,,,6.59
1587969951000,,,,,,,135.91,55.33,,23.09,,3.40,1.39,,9.47,36.52,,,,44.93,,,,,,64.38,,,,,25.65,,,,5.44,,,,,,3.50,,,,,38.99,,,,,0.00,,,,,,,,6.48,,,,,,,5.79,,,,,,2.98,,67.81
1588036978000,,,,0.00,,,21.23,,,5.08,,2.90,0.00,,,27.21,,,,21.02,,,,,,20.00,,,,,,,,,,,,,,,,,,,,24.09,,,,,9.84,,,,,,,,,,,,,,,,,,,,,0.01,,20.08
1588104246000,,,,,,,4.32,,,10.10,,3.81,1.91,0.02,,0.50,0.00,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,2.57,,,,,,,,9.13,,,,,,,,,,,,,0.27,,8.39
